slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
virgin-oyster-company,Virgin Oyster Company,Dover,Pescado,,,,,,,https://virginoystercompany.com,,,,43.186360,-70.883623,,pendiente,no comprobado,,,3520,
fox-point-oysters,Fox Point Oysters,Durham,Pescado,,"U.S. 4, Dover, NH, 03820, US",,,+12177141195,laura@foxpointoysters.com,https://foxpointoysters.com,https://www.facebook.com/foxpointoysters,https://www.instagram.com/foxpointoysters,,43.142752,-70.925002,,parcial,no comprobado,,,1335,
gould-hill-farm,Gould Hill Farm,Contoocook,Fruta y verdura,,,,,,info@gouldhillfarm.com,https://gouldhillfarm.com/,https://www.facebook.com/gouldhillfarm,https://www.instagram.com/gouldhillfarm,,43.23067,-71.71313,,parcial,no comprobado,,,1442,
meadow-ledge-farm,Meadow Ledge Farm,Loudon,Fruta y verdura,,,,,,,https://meadowledgefarm.com/,,,,43.281830,-71.465082,,pendiente,no comprobado,,,2198,
the-bees-knees-apiary,The Bees Knees Apiary,Claremont,Miel,,,,,,,https://thebeeskneesnh.com/,,,,43.386470,-72.334496,,pendiente,no comprobado,,,3308,
main-street-maple-honey-farm,Main Street Maple & Honey Farm,Belmont,Miel,,"186 Main Street, Belmont, NH, 03220, US",,,+16035279071,,https://mainstreetmapleandhoney.com/,https://www.facebook.com/Main-Street-Maple-and-Honey-farm-496633110527116,,,43.439966,-71.478854,,parcial,no comprobado,,,2126,
white-barn-farm,White Barn Farm,East Kingston,Miel,,,,,,whitebarnfarmnh@gmail.com,https://whitebarnfarmnh.com/,https://www.facebook.com/whitebarnfarmNH,https://instagram.com/whitebarnfarmnh,,41.95086,-73.9746,,pendiente,no comprobado,,,3597,
stonyfield-farm,STONYFIELD FARM,Londonderry,Lácteos y quesos,Yogur,,The official site identifies Stonyfield as yogurt makers and the contact page identifies the Yogurt Works & Plant Offices in Londonderry; the product pages describe Stonyfield's organic yogurt production.,,,,https://www.stonyfield.com/,https://www.facebook.com/stonyfield,https://instagram.com/stonyfield/,,,,,parcial,sí,ecommerce,,3797,en
huckins-farm,Huckins Farm,New Hampton,Lácteos y quesos,,"52 Magoon Road, New Hampton, NH, 03256, US",,,+16036308720,,https://huckinsfarm.org,,https://instagram.com/huckinsfarm,,43.6351727,-71.6331475,,parcial,no comprobado,,,3879,
little-red-hen-farm-and-market,Little Red Hen Farm & Market,Pittsfield,Lácteos y quesos,,"85 Norris Rd, Pittsfield, NH, 03263, US",,,+16035685540,,https://littleredhenfarm.net,https://facebook.com/littleredhenfarmandmarket,,,43.3133862,-71.3368745,,parcial,no comprobado,,,3880,
robie-farm,Robie Farm,Piermont,Lácteos y quesos,,"25 NH-10, Piermont, NH, 03779-3200, US",,,+16032724872,robiefarmnh@gmail.com,https://robiefarmnh.com,https://facebook.com/The-Robie-Farm-212635659049,https://instagram.com/robiefarm,,,,,parcial,no comprobado,,,3881,
last-straw-farm,Last Straw Farm,Hooksett,Lácteos y quesos,,"262 Hackett Hill Rd, Hooksett, NH 03106, US",,,+16037035964,,,https://facebook.com/profile.php?id=61585277981377,,,43.0612356,-71.4951985,,parcial,no comprobado,,,3958,
moose-mountain-farm,Moose Mountain Farm,Brookfield,Lácteos y quesos,,"220 Stoneham Road, Brookfield, NH 03872, US",,,+16036513099,moosemountainfarm@yahoo.com,,https://facebook.com/220Stonehamroad,,,43.602532,-71.057693,,parcial,no comprobado,,,3959,
