slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
brickley-s-ice-cream,Brickley's Ice Cream,Narragansett,Helados,,,Elaborador artesanal de helado fresco diario con ingredientes locales y obrador propio,,,,https://www.brickleys.com/,,,,,,,parcial,no comprobado,,
pat-s-pastured,Pat's Pastured,East Greenwich,Carne,,,"Granja de cría de ganado 100% en pasto (vacuno, cerdo, pollo, pavo, pato y huevos de campo)",,,,https://patspastured.com/,https://www.facebook.com/patspastured/,https://www.instagram.com/patspastured/#,,,,,parcial,no comprobado,,
baffoni-s-poultry-farm,Baffoni's Poultry Farm,Johnston,Carne,,"324 Greenville Ave, Johnston, RI, 02919",Granja avícola familiar de 4ª generación con cría de aves en libertad y venta directa de carne y huevos frescos,,+14012316315,,https://baffonispoultryfarm.com/,https://www.facebook.com/baffonispoultryfarm/,https://www.instagram.com/baffonispoultryfarm/,,,,,parcial,no comprobado,,
windmist-farm,Windmist Farm,Jamestown,Carne,,"71 Weeden Lane, Jamestown, RI, 02835","Ganadería familiar en pastos costeros con vacas Belted Galloway, cerdo de pasto, cordero y huevos",,+14014239767,windmistfarm@gmail.com,https://www.windmistfarm.com/,https://www.facebook.com/WindmistFarm/,http://instagram.com/windmistfarm,,,,,parcial,no comprobado,,
hopkins-southdowns,Hopkins Southdowns,North Scituate,Carne,,,Ganadería ovina familiar especializada en cría de ovejas Southdown y cortes de cordero de granja,,,,http://www.hopkinssouthdowns.com/,http://www.facebook.com/pages/Hopkins-Southdowns/137241249659391,,,,,,parcial,no comprobado,,
sunset-farm,Sunset Farm,Narragansett,Carne,,"505 Point Judith Road, Narragansett, RI 02882","Granja municipal y ganadería en activo con ternera de pasto (grass-fed beef), cerdo y productos hortícolas",,+14014502891,sunsetfarm64@gmail.com,https://sunsetfarm1864.com/,,,,,,,parcial,no comprobado,,
new-harvest-coffee-roasters,New Harvest Coffee Roasters,Providence,Café,,,Tostadero artesanal de café de especialidad de comercio directo fundado en 2000 en el Farm Fresh Hub,,+14014381999,INFO@NEWHARVESTCOFFEE.COM,https://newharvestcoffee.com/,https://www.facebook.com/newharvestcoffee,https://www.instagram.com/newharvestcoffee/,,,,,parcial,sí,ecommerce,
bolt-coffee-company,Bolt Coffee Company,Providence,Café,,"96 Calverley Street, Providence, RI 02908",Tostador independiente de café de especialidad con tostadero propio en Smith Hill (Providence),,+14012142080,info@boltcoffeeco.com,https://www.boltcoffeeco.com/,,,,,,,parcial,sí,ecommerce,
dave-s-coffee,Dave's Coffee,Charlestown,Café,,,Tostador artesanal de café orgánico y productor del jarabe artesanal Dave's Coffee Syrup en Charlestown,,+18004834436,orders@davescoffee.com,https://www.davescoffee.com/,https://facebook.com/davescoffee,https://instagram.com/davescoffee,,,,,parcial,sí,ecommerce,
borealis-coffee-company,Borealis Coffee Company,Riverside,Café,,,Tostador artesanal de microlotes con instalaciones de tueste en Pawtucket y cafetería en estación histórica de Riverside,,,,https://www.borealiscoffee.com/,,https://www.instagram.com/borealiscoffee/,,,,,parcial,no comprobado,,
coastal-roasters,Coastal Roasters,Tiverton,Café,,,"Tostadero de café artesanal, orgánico y de comercio justo junto al río Sakonnet en Tiverton",,,,https://coastalroasters.com/,,,,,,,parcial,no comprobado,,
the-coffee-exchange,The Coffee Exchange,Providence,Café,,,Tostador artesanal pionero en Providence (desde 1984) de cafés orgánicos y de comercio equitativo,,,,https://coffeeexchange.com,,,,,,,parcial,no comprobado,,
cooper-s-cask-coffee,Cooper's Cask Coffee,East Greenwich,Café,,"2240 South County Trail, Suite 5, East Greenwich, RI, 02818","Tostadero artesanal especializado en cafés de especialidad envejecidos en barricas de whiskey, bourbon y ron",,+14013880518,sales@cooperscoffeeco.com,https://www.cooperscoffeeco.com/,https://www.facebook.com/cooperscaskcoffee,https://www.instagram.com/cooperscaskcoffee/,,,,,parcial,no comprobado,,
kenyon-s-grist-mill,Kenyon's Grist Mill,Usquepaugh,Pan y cereal,,,"Molino de grano tradicional de piedra en activo desde 1696 (harina de maíz blanco para johnnycakes, harinas artesanas)",,+14017834054,,https://www.kenyonsgristmill.com/home.html,http://www.facebook.com/KenyonsGristMill,,,,,,parcial,no comprobado,,
seven-stars-bakery,Seven Stars Bakery,Providence,Pan y cereal,,,"Obrador de panadería artesanal de masa madre natural, panes de fermentación lenta y bollería",,+14015212200,,https://sevenstarsbakery.com/,https://www.facebook.com/pages/Seven-Stars-Bakery/61495212716,https://www.instagram.com/sevenstarsbakery/,,,,,parcial,no comprobado,,
lasalle-bakery,LaSalle Bakery,Providence,Pan y cereal,,,Panadería y pastelería tradicional con obrador propio elaborando panes artesanales y repostería europea,,+14012280081,arebola@lasallebakery.net,https://lasallebakery.net/,https://www.facebook.com/pages/LaSalle-Bakery/70956469542,https://www.instagram.com/lasallebakery/,,,,,parcial,no comprobado,,
scialo-bros-bakery,Scialo Bros. Bakery,Providence,Pan y cereal,,,Histórica panadería y pastelería artesanal italiana de Federal Hill (1916) con hornos de ladrillo originales,"Mo 10:00-16:00, Tu 08:30-19:00, We 08:30-19:00, Th 08:30-19:00, Fr 08:30-20:00, Sa 08:30-20:00, Su 08:30-17:00",+14014210986,scialobakery1916@gmail.com,https://www.scialobakery1916.com/,https://www.facebook.com/profile.php?id=100090245769028&mibextid=LQQJ4d https://www.facebook.com/profile.php?id=100090245769028&mibextid=LQQJ4d,https://www.instagram.com/tortadiolivia/?locale=kk-KZ,,,,,parcial,no comprobado,,
madrid-european-bakery-and-patisserie,Madrid European Bakery & Patisserie,Providence,Pan y cereal,,,Obrador artesanal de panadería y repostería de inspiración española y europea,,,,https://www.madrideuropeanbakery.com/,https://www.facebook.com/Madrid-133661886676494/,https://www.instagram.com/madrideuropeanbakery/,,,,,parcial,no comprobado,,
knead-doughnuts,Knead Doughnuts,Providence,Dulces y repostería,,,Obrador artesanal de rosquillas y repostería hechas a mano desde cero con ingredientes locales,"Mo 07:00-14:00, Tu 07:00-14:00, We 07:00-14:00, Th 07:00-14:00, Fr 07:00-14:00, Sa 07:00-14:00, Su 07:00-14:00",+14018656622,info@kneaddoughnuts.com,https://www.kneaddoughnuts.com/,https://www.facebook.com/KNEAD-Doughnuts-1190809734294544/,https://www.instagram.com/knead.doughnuts/?hl=en,,,,,parcial,no comprobado,,
sin-desserts,Sin Desserts,Providence,Dulces y repostería,,,"Obrador de repostería artesana, tartas personalizadas y dulces de diseño propio",,+14013698427,info@eatwicked.com,https://www.eatwicked.com/,https://www.facebook.com/SinDesserts/,https://www.instagram.com/sindesserts/,,,,,parcial,no comprobado,,
anchor-toffee,Anchor Toffee,Providence,Dulces y repostería,,,Elaborador artesanal de toffee tradicional hecho a mano en pequeños lotes,,,,https://www.anchortoffee.com/,,,,,,,parcial,no comprobado,,
aura-s-chocolate-bar,Aura's Chocolate Bar,Cranston,Chocolate,,,Chocolatería artesanal con obrador propio elaborando tabletas bean-to-bar y bombones con cacao latinoamericano,,,,https://www.auraschocolatebar.com/,,,,,,,parcial,sí,ecommerce,
sweenor-s-chocolates,Sweenor's Chocolates,Wakefield,Chocolate,,,Fábrica y chocolatería artesanal familiar con más de 70 años de trayectoria elaborando bombones y tabletas,,+14017834433,info@sweenorschocolates.com,https://sweenorschocolates.com/,http://www.facebook.com/pages/Sweenors-Chocolates/81366554183?ref=search&amp;sid=620019037.209657374..1,http://instagram.com/sweenorschoc?ref=badge,,,,,parcial,sí,ecommerce,
aquidneck-honey,Aquidneck Honey,Middletown,Miel,,,"Explotación apícola con más de 25 años cosechando miel pura cruda sin filtrar, miel cremosa y miel picante",,,,https://aquidneckhoney.com/,https://www.facebook.com/share/19hDvKiKj1/?mibextid=wwXIfr,https://www.instagram.com/aquidneckhoneystore?igsh=MWlmanJ2MzhibGZoeQ==,,,,,parcial,no comprobado,,
little-rhody-beekeeping,Little Rhody Beekeeping,Providence,Miel,,,Empresa apícola artesana y colmenas en Rhode Island con producción y venta de miel local pura,,+14015956668,,https://www.littlerhodybeekeeping.com/,,http://instagram.com/littlerhodybees,,,,,parcial,no comprobado,,
yacht-club-soda,Yacht Club Soda,North Providence,Bebidas sin alcohol,,,Embotelladora artesana oficial de refrescos de Rhode Island desde 1915 con planta y manantial propios,", , , , , , ",+14012319290,info@yachtclubsoda.com,https://www.yachtclubsoda.com/,https://www.facebook.com/YachtClubSoda/,https://www.instagram.com/yachtclubsoda/,,,,,parcial,no comprobado,,
granny-squibb-s-iced-tea,Granny Squibb's Iced Tea,Providence,Té e infusiones,,,Elaborador artesanal de té helado orgánico a base de receta tradicional de Rhode Island,"Mo 00:00-00:00, Tu 00:00-00:00, We 00:00-00:00, Th 00:00-00:00, Fr 00:00-00:00, Sa 00:00-00:00, ",+14013262521,info@grannysquibb.com,https://www.grannysquibb.com/,https://www.facebook.com/grannysquibb/,https://www.instagram.com/grannysquibbsicedtea/,,,,,parcial,no comprobado,,
sanctuary-herbs-of-providence,Sanctuary Herbs of Providence,Providence,Té e infusiones,,,Elaborador de infusiones y mezclas de té artesanas a partir de hierbas cultivadas por agricultores locales y refugiados,,,,https://sanctuaryherbs.com/,,,,,,,parcial,no comprobado,,
fully-rooted,Fully Rooted,Pawtucket,Bebidas sin alcohol,,,Obrador artesano de zumos prensados en frío y fábrica de kombucha en lotes pequeños en Pawtucket,,,,https://fullyrooted.com/,,https://www.instagram.com/fullyrootedjuice/?hl=en,,,,,parcial,sí,ecommerce,
rhed-s-hot-sauce,Rhed's Hot Sauce,Middletown,Condimentos,,,"Elaboración artesanal de salsas picantes fermentadas, barbacoas y salsas con pimientos locales",,,,https://www.rhedshotsauce.com/,https://www.facebook.com/rhedshotsauce/,https://www.instagram.com/rhedshotsauce/,,,,,parcial,sí,ecommerce,
newport-sea-salt-co,Newport Sea Salt Co.,Newport,Condimentos,,,Cosecha y evaporación artesanal de flor de sal marina recogida a mano en los arrecifes de Brenton Reef,,+14014790041,newportseasalt@gmail.com,https://www.newportseasaltco.com/,,https://www.instagram.com/newportseasalt/,,,,,parcial,no comprobado,,
poblano-farm,Poblano Farm,South Kingstown,Conservas,,,"Elaboración artesanal en pequeños lotes de salsas de tomate, marinara y salsas mexicanas a partir de tomates frescos",,+14012615716,poblanofarm@gmail.com,https://www.poblanofarm.com/,,,,,,,parcial,sí,ecommerce,
the-backyard-food-company,The Backyard Food Company,Warwick,Conservas,,"PO Box 6937, Warwick, RI, 02887","Productor artesanal de conservas vegetales, mermelada de tomate, encurtidos y relishes desde huerto propio",,+18778845533,info@thebackyardfoodcompany.com,https://thebackyardfoodcompany.com/,https://www.facebook.com/TheBackyardFoodCompany,https://www.instagram.com/thebackyardfoodcompany/,,,,,parcial,no comprobado,,
