slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
new-england-distilling,New England Distilling,Portland,Destilados y licores,"gin, rum, whiskey","26 Evergreen Drive Portland, ME, 04103 United States","New England Distilling makes small-batch gin, rum, and whiskey in Portland.",,+12078789759,info@newenglanddistilling.com,https://newenglanddistilling.com/,https://www.facebook.com/NewEnglandDistilling/,https://www.instagram.com/NEDistilling/,,,,/productores/us/new-england/maine/new-england-distilling.webp,pendiente,no comprobado,,,2367,en,,,,,
maine-craft-distilling,Maine Craft Distilling,Portland,Destilados y licores,Maine spirits,,Maine Craft Distilling produces spirits in Portland using Maine-focused ingredients and recipes.,,,ben@switchpartners.com,https://mainecraftdistilling.com/,,https://www.instagram.com/mainecraftdistilling/,,,,/productores/us/new-england/maine/maine-craft-distilling.webp,pendiente,no comprobado,,,2129,en,,,,,
jordan-s-farm,Jordan's Farm,Cape Elizabeth,Fruta y verdura,seasonal fruit and vegetables,,Jordan’s Farm grows seasonal fruit and vegetables in Cape Elizabeth for direct farm sales.,,,hello@jordansfarm.com,https://jordansfarm.com/,https://www.facebook.com/jordansfarmmaine/,https://www.instagram.com/jordans_farm/,,,,,pendiente,no comprobado,,,1849,en,,,,,
snell-family-farm,Snell Family Farm,Buxton,Fruta y verdura,seasonal produce,,Snell Family Farm grows seasonal produce in Buxton and sells it through its farm market.,,,,https://snellfamilyfarm.com/,,,,,,,pendiente,no comprobado,,,3050,en,,,,,
tandem-coffee-roasters,Tandem Coffee Roasters,Portland,Café,roasted coffee,"122 Anderson St, Portland, Maine, 04101, US",Tandem Coffee Roasters sources and roasts specialty coffee in Portland.,,+12078990235,,https://tandemcoffee.com/,https://www.facebook.com/TandemCoffeeRoasters/,https://www.instagram.com/tandemcoffeeroasters/,,43.66708999999999,-70.256348,/productores/us/new-england/maine/tandem-coffee-roasters.webp,,sí,ecommerce,,3265,en,,,,,
speckled-ax,Speckled Ax,Portland,Café,roasted coffee,,Speckled Ax roasts specialty coffee in Portland with coffees selected by origin and process.,,+12076603333,,https://speckledax.com/,https://www.facebook.com/speckledax/,https://www.instagram.com/speckledaxcoffee/,,,,/productores/us/new-england/maine/speckled-ax.webp,pendiente,sí,ecommerce,,3097,en,,,,,
swan-s-honey,Swan's Honey,Albion,Miel,Maine honey,,Swan’s Honey produces Maine honey and sells it through its online shop.,,,,https://swanshoney.com/,https://www.facebook.com/swanshoney/,https://www.instagram.com/swanshoney/,,,,,pendiente,sí,ecommerce,,3215,en,,,,,
arundel-apiary,Arundel Apiary,Kennebunk,Miel,Maine honey,,Arundel Apiary keeps honey bees in Kennebunk and sells honey from its Maine apiary.,,,hello@arundelapiary.com,https://arundelapiary.com/,,,,,,,pendiente,no comprobado,,,196,en,,,,,
barters-island-bees,Barters Island Bees,Trevett,Miel,Maine honey,,Barters Island Bees produces honey from hives on Maine’s midcoast and sells it online.,,,,https://bartersislandbees.com/,https://www.facebook.com/islandworkerbee/,https://www.instagram.com/bartersislandbees/,,,,/productores/us/new-england/maine/barters-island-bees.webp,pendiente,sí,ecommerce,,286,en,,,,,
spiller-farm,Spiller Farm,Wells,Fruta y verdura,Maine produce,"85 Spiller Farm Lane, Wells, ME 04090",Spiller Farm grows fruit and vegetables in Wells on its family farm.,,,,,,,,43.365640590603306,-70.60485201450291,,pendiente,no comprobado,,,3101,en,,,,,
crooked-face-creamery,Crooked Face Creamery,Skowhegan,Lácteos y quesos,Maine farmstead cheese,,Crooked Face Creamery makes farmstead cheese in Skowhegan from milk produced by its dairy.,,,,https://crookedfacecreamery.com/,https://www.facebook.com/crookedfacecheese/,https://www.instagram.com/crookedfacecreamery/,,,,/productores/us/new-england/maine/crooked-face-creamery.webp,pendiente,no comprobado,,,955,en,,,,,
kennebec-cheesery,Kennebec Cheesery,Sidney,Lácteos y quesos,Maine farmstead cheese,,Kennebec Cheesery produces small-batch farmstead cheese in Sidney with milk from a local dairy.,,+12074800431,kennebeccheesery@gmail.com,https://kennebeccheesery.com/,https://www.facebook.com/kennebeccheesery/,,,,,/productores/us/new-england/maine/kennebec-cheesery.webp,pendiente,no comprobado,,,1891,en,,,,,
lakin-s-gorges-cheese,Lakin's Gorges Cheese,Waldoboro,Lácteos y quesos,Maine farmstead cheese,,Lakin’s Gorges Cheese makes farmstead cheese in Waldoboro and sells wheels and curds online.,"Mo 10:00-18:00, Tu 10:00-18:00, We 10:00-18:00, Th 10:00-18:00, Fr 12:00-17:00, Sa 10:00-18:00, Su 12:00-17:00",+12072304318,info@eastfortyfarm.com,https://www.lakinsgorgescheese.com/,https://www.facebook.com/LakinsGorgesCheese/,https://www.instagram.com/lakinsgorgescheese/,,,,/productores/us/new-england/maine/lakin-s-gorges-cheese.webp,pendiente,sí,ecommerce,,1965,en,,,,,
pumpkin-vine-family-farm,Pumpkin Vine Family Farm,Somerville,Lácteos y quesos,Maine farmstead cheese,,Pumpkin Vine Family Farm raises dairy animals in Somerville and makes farmstead cheese.,,+12075493096,,https://pumpkinvinefamilyfarm.com/,https://www.facebook.com/pumpkinvinefamilyfarm/,https://www.instagram.com/pumpkinvinefamilyfarm/,,,,/productores/us/new-england/maine/pumpkin-vine-family-farm.webp,pendiente,no comprobado,,,2677,en,,,,,
springdale-farm,Springdale Farm,Waldo,Lácteos y quesos,Maine farmstead cheese,,Springdale Farm breeds Jersey cattle in Waldo and makes dairy products from its herd.,,+12073425135,springdalejerseys@gmail.com,https://springdale-jerseys.com/,https://www.facebook.com/Springdale-Farm-458264420893504/,https://www.instagram.com/springdalejerseys/,,,,/productores/us/new-england/maine/springdale-farm.webp,pendiente,no comprobado,,,3121,en,,,,,
smiling-hill-farm,Smiling Hill Farm,Westbrook,Lácteos y quesos,Maine farmstead dairy,,Smiling Hill Farm operates a family dairy in Westbrook and sells milk and farm products.,,+12077754818,info@smilinghill.com,https://smilinghill.com/,https://www.facebook.com/SmilingHillFarm/,https://www.instagram.com/smilinghill/,,,,/productores/us/new-england/maine/smiling-hill-farm.webp,pendiente,no comprobado,,,3040,en,,,,,
copper-tail-farm,Copper Tail Farm,Waldoboro,Lácteos y quesos,Maine farmstead dairy,,Copper Tail Farm makes farmstead dairy products in Waldoboro.,,+15417295769,christelle@coppertailfarm.com,https://www.coppertailfarm.com/,https://www.facebook.com/CopperTailFarm/,https://www.instagram.com/coppertailfarm/,,,,/productores/us/new-england/maine/copper-tail-farm.webp,pendiente,no comprobado,,,896,en,,,,,
swallowtail-farm-and-creamery,Swallowtail Farm and Creamery,Whitefield,Lácteos y quesos,Maine farmstead cheese,,Swallowtail Farm and Creamery makes cheese on its Whitefield farm and offers seasonal dairy products.,,,admin@coopersmillsinc.com,https://www.swallowtailfarmandcreamery.com/,https://www.facebook.com/Swallowtail-Farm-and-Creamery-308030255897172/,,,,,/productores/us/new-england/maine/swallowtail-farm-and-creamery.webp,pendiente,no comprobado,,,3212,en,,,,,
pineland-farms-dairy,Pineland Farms Dairy,Bangor,Lácteos y quesos,Maine farmstead dairy,"1 Milk Street, Bangor, ME 04401",Pineland Farms Dairy produces dairy products in Bangor as part of the Pineland Farms operation.,,+12079224040,info@pinelandfarmsdairy.com,https://pinelandfarmsdairy.com/,,,,44.829625,-68.788767,,pendiente,no comprobado,,,2605,en,,,,,
york-hill-farm,York Hill Farm,Washington,Lácteos y quesos,Maine farmstead cheese,,York Hill Farm makes farmstead cheese in Washington from milk produced on its dairy farm.,,+12074660206,info@yorkhillfarmmaine.com,https://www.yorkhillfarm.com/,,https://www.instagram.com/yorkhillfarm/,,,,/productores/us/new-england/maine/york-hill-farm.webp,pendiente,no comprobado,,,3704,en,,,,,
pemaquid-oyster-company,Pemaquid Oyster Company,Waldoboro,Pescado,"Maine oysters, shellfish",,Pemaquid Oyster Company farms oysters in Maine coastal waters and markets shellfish from Waldoboro.,,+12074468923,smokeymck@icloud.com,https://www.pemaquidoysters.com/,,,,,,,pendiente,no comprobado,,,2567,en,,,,,
bombazine-oyster-company,Bombazine Oyster Company,Brunswick,Pescado,"Maine oysters, shellfish",,Bombazine Oyster Company grows oysters in Casco Bay and sells its farmed shellfish from Brunswick.,,,,https://www.bombazineoyster.com/,,https://www.instagram.com/bombazineoysters/,,,,/productores/us/new-england/maine/bombazine-oyster-company.webp,pendiente,no comprobado,,,518,en,,,,,
flying-point-oysters,Flying Point Oysters,Freeport,Pescado,Maine oysters,,Flying Point Oysters farms oysters in Casco Bay and supplies shellfish from the Freeport area.,,,,https://themaineoystercompany.com/oysters/casco-bay/flying-point,,,,,,,pendiente,no comprobado,,,1309,en,,,,,
grindstone-neck-of-maine,Grindstone Neck of Maine,Winter Harbor,Pescado,Maine seafood,,Grindstone Neck of Maine produces and sells seafood from its Winter Harbor coastal operation.,,+12079637347,,https://grindstoneneck.com/,,,,,,/productores/us/new-england/maine/grindstone-neck-of-maine.webp,pendiente,no comprobado,,,1503,en,,,,,
ducktrap-river-of-maine,Ducktrap River of Maine,Belfast,Pescado,"smoked seafood, salmon",,"Ducktrap River of Maine prepares smoked seafood in Belfast, including salmon and other fish.",,+12073386280,,https://ducktrap.com/,https://www.facebook.com/ducktrapriverofmaine/,https://www.instagram.com/ducktrapriverofmaine/,,,,/productores/us/new-england/maine/ducktrap-river-of-maine.webp,pendiente,no comprobado,,,1118,en,,,,,
atlantic-sea-farms,Atlantic Sea Farms,Biddeford,Pescado,"kelp, sea vegetables",,Atlantic Sea Farms works with Maine coastal farmers to grow kelp and make sea-vegetable products.,,,,https://atlanticseafarms.com/,https://www.facebook.com/OceanApproved/,,,,,,pendiente,no comprobado,,,208,en,,,,,
maine-coast-sea-vegetables,Maine Coast Sea Vegetables,Hancock,Pescado,sea vegetables,,Maine Coast Sea Vegetables harvests edible sea vegetables on the Maine coast from Hancock.,,+12074120094,info@seaveg.com,https://seaveg.com/,https://www.facebook.com/seaveg/,https://www.instagram.com/meseaveg/,,,,/productores/us/new-england/maine/maine-coast-sea-vegetables.webp,pendiente,sí,ecommerce,,2128,en,,,,,
nautical-farms,Nautical Farms,Machias,Pescado,sea vegetables,,Nautical Farms grows and supplies sea vegetables through a network of coastal farms based in Machias.,,,,https://www.nauticalfarms.com/,https://www.facebook.com/NauticalFarms/,https://www.instagram.com/nauticalfarms/,,,,/productores/us/new-england/maine/nautical-farms.webp,pendiente,sí,ecommerce,,2354,en,,,,,
cranberry-isles-fishermen-s-co-op,Cranberry Isles Fishermen's Co-op,Cranberry Isles,Pescado,"lobster, shellfish",,Cranberry Isles Fishermen’s Co-op represents island fishermen and supplies lobster and shellfish from the islands.,Lun-Sáb 10:30-15:30,+12072445438,,https://www.cranberryisles-me.gov/cranberry-isles-food-resources/,,,,,,,pendiente,no comprobado,,,940,en,,,,,
calendar-islands-lobster-company,Calendar Islands Lobster Company,Portland,Pescado,,"6A Portland Fish Pier, Portland, ME",,,,,,,,,,,,pendiente,no comprobado,,,672,,,,,,
lone-pine-brewing-company,Lone Pine Brewing Company,Portland,Cerveza,Maine craft beer,,"Lone Pine Brewing Company brews hop-forward, seasonal and barrel-aged beers in Portland. Its Anderson Street brewery also houses the Portland tasting room.",,+12075364952,,https://lonepinebrewery.com/,,,,,,/productores/us/new-england/maine/lone-pine-brewing-company.webp,pendiente,no comprobado,,,2061,en,,,,,
mast-landing-brewing-company,Mast Landing Brewing Company,Westbrook,Cerveza,Maine craft beer,,Mast Landing Brewing Company makes craft beer in Westbrook and develops a rotating lineup of Maine-brewed styles.,,+12077122877,info@mastlandingbrewing.com,https://www.mastlandingbrewing.com/,,,,,,/productores/us/new-england/maine/mast-landing-brewing-company.webp,pendiente,no comprobado,,,2169,en,,,,,
definitive-brewing-company,Definitive Brewing Company,Portland,Cerveza,Maine craft beer,,Definitive Brewing Company brews a changing selection of taproom and packaged beers in Portland.,"Mo 15:00-19:00, Tu 15:00-19:00, We 15:00-19:00, Th 13:00-20:00, Fr 12:00-20:00, Sa 00:00-20:00, Su 12:00-18:00",+12075361288,info@definitivebrewing.com,https://www.definitivebrewing.com/,https://www.facebook.com/Definitive-Brewing-Company-257324368133134/,https://www.instagram.com/definitivebrewing/,,,,,pendiente,no comprobado,,,1036,en,,,,,
tributary-brewing-company,Tributary Brewing Company,Kittery,Cerveza,Maine craft beer,,"Tributary Brewing Company makes traditional and contemporary beer in Kittery, including its own lager and ale releases.",,+12077030093,info@tributarybrewingcompany.com,https://tributarybrewingcompany.com/,https://www.facebook.com/430752787036959/,https://www.instagram.com/tributarybrewing/,,,,/productores/us/new-england/maine/tributary-brewing-company.webp,pendiente,no comprobado,,,3424,en,,,,,
banded-brewing-co,Banded Brewing Co.,Biddeford,Cerveza,Maine craft beer,"32 Main Street, Biddeford, ME, 04005",Banded Brewing Co. produces craft beer in Biddeford and distributes a rotating Maine lineup.,,+12073875280,hello@bandedbrewing.com,https://www.bandedbrewing.com/,https://www.facebook.com/BandedBrewingCo/,https://www.instagram.com/bandedbrewingco/,,,,/productores/us/new-england/maine/banded-brewing-co.webp,pendiente,no comprobado,,,260,en,,,,,
barreled-souls-brewing-company,Barreled Souls Brewing Company,Saco,Cerveza,Maine craft beer,,Barreled Souls Brewing Company specializes in barrel-aged and mixed-fermentation beer made in Saco.,"Mo 15:00-22:00, Tu 15:00-22:00, We 15:00-22:00, Th 15:00-22:00, Fr 12:00-22:00, Sa 12:00-22:00, Su 12:00-22:00",+12076026439,info@barreledsouls.com,https://www.barreledsouls.com/,https://www.facebook.com/barreledsouls/,https://www.instagram.com/barreledsouls/,,,,/productores/us/new-england/maine/barreled-souls-brewing-company.webp,pendiente,no comprobado,,,279,en,,,,,
orono-brewing-company,Orono Brewing Company,Orono,Cerveza,Maine craft beer,,Orono Brewing Company makes beer in Orono for its taprooms and packaged releases.,,,,https://oronobrewing.com/,https://www.facebook.com/oronobrewing/,https://www.instagram.com/oronobrewingcompany/,,,,/productores/us/new-england/maine/orono-brewing-company.webp,pendiente,no comprobado,,,2479,en,,,,,
flight-deck-brewing,Flight Deck Brewing,Brunswick,Cerveza,Maine craft beer,"11 Atlantic Ave, Brunswick, ME, 04011",Flight Deck Brewing brews beer at Brunswick’s former naval air station and serves its house lineup on site.,", Tu 15:00-20:00, We 15:00-20:00, Th 11:00-21:00, Fr 11:00-21:00, Sa 11:00-21:00, Su 11:00-16:00",+12075045133,info@flightdeckbrewing.com,https://www.flightdeckbrewing.com/,https://www.facebook.com/flightdeckbrewing/,https://www.instagram.com/flightdeckbrewingco/,,,,,pendiente,no comprobado,,,1296,en,,,,,
fogtown-brewing-company,Fogtown Brewing Company,Ellsworth,Cerveza,Maine craft beer,,Fogtown Brewing Company produces craft beer in Ellsworth and serves house beers at its Maine locations.,,,,https://fogtownbrewing.com/,,,,,,,pendiente,no comprobado,,,1312,en,,,,,
cushnoc-brewing-co,Cushnoc Brewing Co.,Augusta,Cerveza,Maine craft beer,,Cushnoc Brewing Co. brews beer in Augusta and serves a rotating Kennebec Valley tap list.,"Mo 11:00-14:00, Mo 16:00-22:00, Tu 11:00-14:00, Tu 16:00-22:00, We 11:00-14:00, We 16:00-22:00, Th 11:00-14:00, Th 16:00-22:00, Fr 11:00-14:00, Fr 16:00-22:00, Sa 11:00-14:00, Sa 16:00-22:00, Su 11:00-14:00, Su 16:00-22:00",+12072136332,info@cushnocbrewing.com,https://www.cushnocbrewing.com/,https://www.facebook.com/profile.php?id=61559553704419,,,,,/productores/us/new-england/maine/cushnoc-brewing-co.webp,pendiente,no comprobado,,,981,en,,,,,
belleflower-brewing,Belleflower Brewing,Portland,Cerveza,Maine craft beer,,Belleflower Brewing makes small-batch beer in Portland and releases a rotating lineup from its brewery.,,,,https://www.belleflowerbrewing.com/,https://www.facebook.com/belleflowerbeer/,https://www.instagram.com/belleflowerbeer/,,,,,pendiente,no comprobado,,,352,en,,,,,
sacred-profane-brewing,Sacred Profane Brewing,Biddeford,Cerveza,Maine craft beer,,Sacred Profane Brewing produces a focused range of lagers and pilsner-style beer in Biddeford.,,+12072983307,info@sacredprofane.com,https://www.sacredprofane.com/,,https://www.instagram.com/sacredprofanebrewing/,,,,,pendiente,no comprobado,,,2877,en,,,,,
norumbega-cidery,Norumbega Cidery,New Gloucester,Sidra,dry cider,"380 Woodman Rd, ME, 04260",Norumbega Cidery makes dry cider in New Gloucester from Maine apples and local honey.,,+12073702027,,https://www.norumbegacidery.com/,https://www.facebook.com/norumbega.cidery/,https://www.instagram.com/norumbegacidery/,,,,,pendiente,no comprobado,,,2419,en,,,,,
absolem-cider-company,Absolem Cider Company,Winthrop,Sidra,"natural cider, fruit co-ferments, pét-nat",,"Absolem Cider Company ferments orchard fruit in Winthrop into natural cider, fruit co-ferments, and pét-nat.",", , , , Fr 16:00-21:00, Sa 12:00-21:00, Su 12:00-20:00",+12073952004,apples@absolemcider.com,https://www.absolemcider.com/,https://www.facebook.com/absolemcider/,https://www.instagram.com/absolemcider/,,,,,pendiente,sí,ecommerce,,48,en,,,,,
rocky-ground-cider,Rocky Ground Cider,Newburgh,Sidra,,"2566 Kennebec Rd, Newburgh, ME 04444",,,,rockygroundcider@gmail.com,,,,,,,,pendiente,no comprobado,,,2832,,,,,,
freedom-s-edge-cider,Freedom's Edge Cider,Albion,Sidra,dry cider,,Freedom’s Edge Cider revives New England cider varieties in Albion and ferments them into dry Maine cider.,", , , , , , ",,info@freedomsedgecider.com,https://www.freedomsedgecider.com/,https://www.facebook.com/freedomsedgecider/,https://www.instagram.com/freedomsedge/,,,,/productores/us/new-england/maine/freedom-s-edge-cider.webp,pendiente,no comprobado,,,1347,en,,,,,
ricker-hill-orchards,Ricker Hill Orchards,Turner,Sidra,,,,,,,,,,,,,,pendiente,no comprobado,,,2792,,,,,,
wiggly-bridge-distillery,Wiggly Bridge Distillery,York,Destilados y licores,"bourbon, rum, gin",,"Wiggly Bridge Distillery is a family-run York distillery producing bourbon, rum, and gin in small batches.",,,,https://www.wigglybridgedistillery.com/,https://www.facebook.com/WigglyBridgeDistillery/,,,,,/productores/us/new-england/maine/wiggly-bridge-distillery.webp,pendiente,no comprobado,,,3616,en,,,,,
split-rock-distilling,Split Rock Distilling,Newcastle,Destilados y licores,"vodka, gin, bourbon, fruit liqueurs",,"Split Rock Distilling makes certified-organic spirits in Newcastle, including vodka, gin, bourbon, and fruit liqueurs.",,+12075632669,,https://splitrockdistilling.com/,https://www.facebook.com/splitrockdistilling/,https://www.instagram.com/splitrockdistilling/,,,,/productores/us/new-england/maine/split-rock-distilling.webp,pendiente,no comprobado,,,3109,en,,,,,
