slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
berry-creek-farm,Berry Creek Farm,Westfield,Fruta y verdura,,"1342 Vt Route 100, Westfield, VT 05874",,,,,,,,,44.88659702003309,-72.42952502911423,,pendiente,no comprobado,,,381,,,,,,
the-alchemist,The Alchemist,Stowe,Cerveza,,,,,+18022536708,info@alchemistbeer.com,https://alchemistbeer.com/,,https://www.instagram.com/alch3mistb33r/,,44.467241,-72.683770,,pendiente,sí,ecommerce,,3303,,,,,,
hill-farmstead-brewery,Hill Farmstead Brewery,Greensboro,Cerveza,,,,,+18025337450,,https://hillfarmstead.com/,https://www.facebook.com/hillfarmstead/,https://www.instagram.com/hillfarmstead/,,44.578992,-72.315503,,pendiente,no comprobado,,,1647,,,,,,
lawson-s-finest-liquids,Lawson's Finest Liquids,Waitsfield,Cerveza,,,,,,hello@lawsonsfinest.com,https://www.lawsonsfinest.com/,https://www.facebook.com/LawsonsFinestLiquids/,https://www.instagram.com/lawsonsfinest/,,44.18335,-72.83451,,pendiente,no comprobado,,,1999,,,,,,
foam-brewers,Foam Brewers,Burlington,Cerveza,,,,,+18027992080,live@foambrewers.com,https://www.foambrewers.com/,https://www.facebook.com/FoamBrewers/,https://www.instagram.com/houseoffermentology/,,44.491927,-73.238882,,pendiente,sí,ecommerce,,1311,,,,,,
zero-gravity-craft-brewery,Zero Gravity Craft Brewery,Burlington,Cerveza,,"716 Pine Street Burlington, VT, 05401 United States",,,+18024970054,jeff@zerogravitybeer.com\,https://www.zerogravitybeer.com/,http://facebook.com/zerogravitybeer,https://www.instagram.com/zerogravitybeer/,,44.491927,-73.238882,,pendiente,no comprobado,,,3712,,,,,,
switchback-brewing-co,Switchback Brewing Co.,Burlington,Cerveza,,"160 Flynn Avenue Burlington, VT, 05401 United States",,,+18025406965,info@switchbackvt.com,https://www.switchbackvt.com/,https://www.facebook.com/SwitchbackBeer,https://www.instagram.com/switchbackbeer/,,44.491927,-73.238882,,pendiente,no comprobado,,,3245,,,,,,
burlington-beer-company,Burlington Beer Company,Burlington,Cerveza,,"180 Flynn Avenue Burlington, VT, 05401 United States",,,+18028632337,hello@burlingtonbeercompany.com,https://www.burlingtonbeercompany.com/,https://www.facebook.com/burlingtonbeer,https://www.instagram.com/burlingtonbeer,,44.491927,-73.238882,,pendiente,no comprobado,,,644,,,,,,
fiddlehead-brewing-company,Fiddlehead Brewing Company,Shelburne,Cerveza,,,,,,info@fiddleheadbrewing.com,https://www.fiddleheadbrewing.com/,https://www.facebook.com/FiddleheadBrew/,https://www.instagram.com/fiddleheadbrewing/,,44.39045,-73.21799,,pendiente,no comprobado,,,1258,,,,,,
frost-beer-works,Frost Beer Works,Hinesburg,Cerveza,,,,,,,https://frostbeerworks.com/,,,,44.33315,-73.10921,,pendiente,no comprobado,,,1371,,,,,,
14th-star-brewing-co,14th Star Brewing Co.,St. Albans,Cerveza,,,,,,,https://www.14thstarbrewing.com/,https://www.facebook.com/14thstarbrewing/,https://www.instagram.com/14thstarbrewing/,,44.811538,-73.084462,,pendiente,no comprobado,,,5,,,,,,
jasper-hill-farm,Jasper Hill Farm,Greensboro,Lácteos y quesos,,"884 Garvin Hill Road Greensboro, VT, 05842 United States",,,,info@jasperhillfarm.com,https://www.jasperhillfarm.com/,http://www.facebook.com/jasperhillfarm,https://www.instagram.com/jasperhillfarm/,,44.578992,-72.315503,,pendiente,no comprobado,,,1819,,,,,,
grafton-village-cheese-company,Grafton Village Cheese Company,Grafton,Lácteos y quesos,,,,,,,https://www.graftonvillagecheese.com/,,,,43.170735,-72.608530,,pendiente,no comprobado,,,1450,,,,,,
shelburne-farms,Shelburne Farms,Shelburne,Lácteos y quesos,,,,,,,https://shelburnefarms.org/,https://www.facebook.com/ShelburneFarms,https://www.instagram.com/shelburnefarms/,,44.39045,-73.21799,,pendiente,no comprobado,,,2971,,,,,,
sweet-rowen-farmstead,Sweet Rowen Farmstead,West Glover,Lácteos y quesos,,,,,,,https://sweetrowen.com/,http://www.facebook.com/2008/fbml,https://www.instagram.com/sweetrowenfarmstead/,,44.728383,-72.223992,,pendiente,no comprobado,,,3234,,,,,,
consider-bardwell-farm,Consider Bardwell Farm,West Pawlet,Lácteos y quesos,,,,,,,https://considerbardwellfarm.com/,,,,43.35437,-73.24757,,pendiente,no comprobado,,,877,,,,,,
parish-hill-creamery,Parish Hill Creamery,Westminster West,Lácteos y quesos,,,,,,cheese@parishhillcreamery.com,https://parishhillcreamery.com/,http://www.facebook.com/2008/fbml,https://www.instagram.com/parishhillcreamery,,43.063968,-72.540645,,pendiente,no comprobado,,,2524,,,,,,
boston-post-dairy,Boston Post Dairy,Enosburg Falls,Lácteos y quesos,,,,,,,https://bostonpostdairy.com/,https://www.facebook.com/@bpdstore,https://www.instagram.com/bostonpostdairy/,,44.90847,-72.80149,,pendiente,sí,ecommerce,,535,,,,,,
von-trapp-farmstead,Von Trapp Farmstead,Waitsfield,Lácteos y quesos,,"251 Common Road Waitsfield, VT, 05673 United States",,,+18024966100,info@vontrappfarmstead.com,https://vontrappfarmstead.com/,https://www.facebook.com/VonTrappFarmsteadCheese,https://www.instagram.com/vontrappfarmstead/,,44.18335,-72.83451,,pendiente,no comprobado,,,3532,,,,,,
blue-ledge-farm,Blue Ledge Farm,Salisbury,Lácteos y quesos,,,,,+18022470095,info@blueledgefarm.com,https://blueledgefarm.com/,,,,43.925495,-73.111528,,pendiente,sí,ecommerce,,475,,,,,,
champlain-valley-creamery,Champlain Valley Creamery,Middlebury,Lácteos y quesos,,,,,,,https://cvcreamery.com/,,,,44.007904,-73.157609,,pendiente,no comprobado,,,769,,,,,,
dutton-berry-farm,Dutton Berry Farm,Newfane,Fruta y verdura,,,,,,,https://duttonberryfarm.com/,,,,42.987414,-72.655889,,pendiente,sí,ecommerce,,1129,,,,,,
shelburne-orchards,Shelburne Orchards,Shelburne,Fruta y verdura,,,,,,orchardappletrees@gmail.com,https://shelburneorchards.com/,http://www.facebook.com/2008/fbml,http://instagram.com/shelburneorchards,,44.39045,-73.21799,,pendiente,no comprobado,,,2972,,,,,,
vermont-artisan-coffee-tea-co,Vermont Artisan Coffee & Tea Co.,Waterbury,Café,,,,,,,https://vtartisan.com/,,,,44.336415,-72.749053,,pendiente,sí,ecommerce,,3512,,,,,,
brio-coffeeworks,Brio Coffeeworks,Burlington,Café,,,,,,magda@briocoffeeworks.com,https://briocoffeeworks.com/,https://www.facebook.com/briocoffeeworks,https://instagram.com/briocoffeeworks,,44.491927,-73.238882,,pendiente,sí,ecommerce,,596,,,,,,
mocha-joe-s-roasting-co,Mocha Joe's Roasting Co.,Brattleboro,Café,,,,,+18022575637,info@mochajoes.com,https://mochajoes.com/,https://www.facebook.com/MochaJoesRoastingCo,https://www.instagram.com/mochajoesroasting/,,42.86162,-72.55922,,pendiente,sí,ecommerce,,2264,,,,,,
carrier-roasting-co,Carrier Roasting Co.,Northfield,Café,,,,,,,https://carrierroasting.com/,,,,44.146522,-72.657101,,pendiente,sí,ecommerce,,708,,,,,,
mad-river-distillers,Mad River Distillers,Warren,Destilados y licores,,,,,+18024895501,info@madriverdistillers.com,https://madriverdistillers.com/,https://www.facebook.com/madriverdistillers,https://www.instagram.com/madriverdistillers/,,44.112527,-72.874031,,pendiente,sí,ecommerce,,2112,,,,,,
caledonia-spirits,Caledonia Spirits,Montpelier,Destilados y licores,,,,,+18024728000,info@caledoniaspirits.com,https://caledoniaspirits.com/,http://www.facebook.com/2008/fbml,,,44.266448,-72.571524,,pendiente,no comprobado,,,671,,,,,,
champlain-valley-apiaries,Champlain Valley Apiaries,Middlebury,Miel,,,,,+18023887724,info@champlainvalleyhoney.com,https://champlainvalleyhoney.com/,https://www.facebook.com/champlainvalleyhoney,https://www.instagram.com/champlainvalleyapiaries/,,44.007904,-73.157609,,pendiente,sí,ecommerce,,768,,,,,,
breitmeyers-farm,Breitmeyers Farm,Greensboro Bend,Fruta y verdura,,"1217 Garven Hill Road, Greensboro Bend, VT 05842",,,,,,,,,44.59184098271274,-72.26696597983454,,pendiente,no comprobado,,,579,,,,,,
allen-brothers-farms,Allen Brothers Farms,Westminster,Carne,,"6023 US Route 5, Westminster, VT 05158",,,,,,,,,43.09664101018413,-72.4442739935798,,pendiente,no comprobado,,,98,,,,,,
evening-song-farm,Evening Song Farm,Cuttingsville,Fruta y verdura,,,,,,,https://www.eveningsongcsa.com,,,,,,,pendiente,no comprobado,,,4020,,,,,,
livewater-farm-and-dairy,Livewater Farm & Dairy,Westminster West,Otros,maple syrup,,,,,,https://www.livewaterfarm.net,,,,,,,pendiente,no comprobado,,,4021,,,,,,
new-leaf-csa-farm,New Leaf CSA Farm,Dummerston,Fruta y verdura,,,,,,,https://www.NewLeafCSA.com,,,,,,,pendiente,no comprobado,,,4022,,,,,,
red-clover-farm,Red Clover Farm,Morrisville,Fruta y verdura,,,,,,,https://redcloverfarmvt.com,,,,,,,pendiente,no comprobado,,,4023,,,,,,
rhapsody-natural-foods,Rhapsody Natural Foods,CABOT,Despensa artesanal,,,,,,,https://www.rhapsodynaturalfoods.com,,,,,,,pendiente,no comprobado,,,4024,,,,,,
true-love-farm,True Love Farm,North Bennington,Fruta y verdura,,,,,,,https://www.truelovefarm.com,,,,,,,pendiente,no comprobado,,,4025,,,,,,
uphill-farm,Uphill Farm,Rochester,Fruta y verdura,,,,,,,https://www.uphillfarmvt.com,,,,,,,pendiente,no comprobado,,,4026,,,,,,
vermont-elderberry,Vermont Elderberry,Putney,Bebidas sin alcohol,,,,,,,https://vermontelderberry.com,,,,,,,pendiente,no comprobado,,,4027,,,,,,
wild-shepherd-farm,Wild Shepherd Farm,Athens,Carne,,,,,,,https://wildshepherdfarm.com,,,,,,,pendiente,no comprobado,,,4028,,,,,,
fat-chance-farm,Fat Chance Farm,Hyde Park,Carne,Pasture-raised chicken and eggs,"1224 McKinstry Hill Rd, Hyde Park, VT 05655","Pasture poultry farm selling its own chicken and eggs, with whole birds processed on the farm.",,+18028510339,fatchancevt@gmail.com,https://fatchancesoap.com/,,,,,,,pendiente,no comprobado,,,4040,en,,,,,
deer-ridge-farm-guilford,Deer Ridge Farm,Guilford,Despensa artesanal,"Maple syrup, maple candy and honey","4057 Hinesburg Rd, Guilford, VT 05301","Farm producing maple syrup, maple candy and honey with a year-round farm stand.",,,,https://deerridgefarmvt.com/,,,,,,,pendiente,no comprobado,,,4041,en,,,,,
deep-meadow-farm,Deep Meadow Farm,Weathersfield,Fruta y verdura,Certified organic vegetables,"6377 Route 5, Ascutney, VT 05089","Certified-organic vegetable farm supplying its farm stand, markets and wholesale buyers.",,+18026744181,,https://deepmeadowfarm.net/,,,,,,,pendiente,no comprobado,,,4042,en,,,,,
