slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
zero-gravity-craft-brewery,Zero Gravity Craft Brewery,Burlington,Cerveza,,"716 Pine Street Burlington, VT, 05401 United States",,,+18024970054,jeff@zerogravitybeer.com\,https://www.zerogravitybeer.com/,http://facebook.com/zerogravitybeer,https://www.instagram.com/zerogravitybeer/,,44.491927,-73.238882,,parcial,no comprobado,,
switchback-brewing-co,Switchback Brewing Co.,Burlington,Cerveza,,"160 Flynn Avenue Burlington, VT, 05401 United States",,,+18025406965,info@switchbackvt.com,https://www.switchbackvt.com/,https://www.facebook.com/SwitchbackBeer,https://www.instagram.com/switchbackbeer/,,44.491927,-73.238882,,parcial,no comprobado,,
burlington-beer-company,Burlington Beer Company,Burlington,Cerveza,,"180 Flynn Avenue Burlington, VT, 05401 United States",,,+18028632337,hello@burlingtonbeercompany.com,https://www.burlingtonbeercompany.com/,https://www.facebook.com/burlingtonbeer,https://www.instagram.com/burlingtonbeer,,44.491927,-73.238882,,parcial,no comprobado,,
fiddlehead-brewing-company,Fiddlehead Brewing Company,Shelburne,Cerveza,,,,,,info@fiddleheadbrewing.com,https://www.fiddleheadbrewing.com/,https://www.facebook.com/FiddleheadBrew/,https://www.instagram.com/fiddleheadbrewing/,,44.39045,-73.21799,,parcial,no comprobado,,
frost-beer-works,Frost Beer Works,Hinesburg,Cerveza,,,,,,,https://frostbeerworks.com/,,,,44.33315,-73.10921,,pendiente,no comprobado,,
14th-star-brewing-co,14th Star Brewing Co.,St. Albans,Cerveza,,,,,,,https://www.14thstarbrewing.com/,https://www.facebook.com/14thstarbrewing/,https://www.instagram.com/14thstarbrewing/,,44.811538,-73.084462,,parcial,no comprobado,,
jasper-hill-farm,Jasper Hill Farm,Greensboro,Lácteos y quesos,,"884 Garvin Hill Road Greensboro, VT, 05842 United States",,,,info@jasperhillfarm.com,https://www.jasperhillfarm.com/,http://www.facebook.com/jasperhillfarm,https://www.instagram.com/jasperhillfarm/,,44.578992,-72.315503,,parcial,no comprobado,,
grafton-village-cheese-company,Grafton Village Cheese Company,Grafton,Lácteos y quesos,,,,,,,https://www.graftonvillagecheese.com/,,,,43.170735,-72.608530,,pendiente,no comprobado,,
shelburne-farms,Shelburne Farms,Shelburne,Lácteos y quesos,,,,,,,https://shelburnefarms.org/,https://www.facebook.com/ShelburneFarms,https://www.instagram.com/shelburnefarms/,,44.39045,-73.21799,,parcial,no comprobado,,
sweet-rowen-farmstead,Sweet Rowen Farmstead,West Glover,Lácteos y quesos,,,,,,,https://sweetrowen.com/,http://www.facebook.com/2008/fbml,https://www.instagram.com/sweetrowenfarmstead/,,44.728383,-72.223992,,parcial,no comprobado,,
consider-bardwell-farm,Consider Bardwell Farm,West Pawlet,Lácteos y quesos,,,,,,,https://considerbardwellfarm.com/,,,,43.35437,-73.24757,,pendiente,no comprobado,,
parish-hill-creamery,Parish Hill Creamery,Westminster West,Lácteos y quesos,,,,,,cheese@parishhillcreamery.com,https://parishhillcreamery.com/,http://www.facebook.com/2008/fbml,https://www.instagram.com/parishhillcreamery,,43.063968,-72.540645,,parcial,no comprobado,,
boston-post-dairy,Boston Post Dairy,Enosburg Falls,Lácteos y quesos,,,,,,,https://bostonpostdairy.com/,https://www.facebook.com/@bpdstore,https://www.instagram.com/bostonpostdairy/,,44.90847,-72.80149,,parcial,sí,ecommerce,
von-trapp-farmstead,Von Trapp Farmstead,Waitsfield,Lácteos y quesos,,"251 Common Road Waitsfield, VT, 05673 United States",,,+18024966100,info@vontrappfarmstead.com,https://vontrappfarmstead.com/,https://www.facebook.com/VonTrappFarmsteadCheese,https://www.instagram.com/vontrappfarmstead/,,44.18335,-72.83451,,parcial,no comprobado,,
blue-ledge-farm,Blue Ledge Farm,Salisbury,Lácteos y quesos,,,,,+18022470095,info@blueledgefarm.com,https://blueledgefarm.com/,,,,43.925495,-73.111528,,parcial,sí,ecommerce,
champlain-valley-creamery,Champlain Valley Creamery,Middlebury,Lácteos y quesos,,,,,,,https://cvcreamery.com/,,,,44.007904,-73.157609,,pendiente,no comprobado,,
dutton-berry-farm,Dutton Berry Farm,Newfane,Fruta y verdura,,,,,,,https://duttonberryfarm.com/,,,,42.987414,-72.655889,,pendiente,sí,ecommerce,
shelburne-orchards,Shelburne Orchards,Shelburne,Fruta y verdura,,,,,,orchardappletrees@gmail.com,https://shelburneorchards.com/,http://www.facebook.com/2008/fbml,http://instagram.com/shelburneorchards,,44.39045,-73.21799,,parcial,no comprobado,,
vermont-artisan-coffee-tea-co,Vermont Artisan Coffee & Tea Co.,Waterbury,Café,,,,,,,https://vtartisan.com/,,,,44.336415,-72.749053,,parcial,sí,ecommerce,
brio-coffeeworks,Brio Coffeeworks,Burlington,Café,,,,,,magda@briocoffeeworks.com,https://briocoffeeworks.com/,https://www.facebook.com/briocoffeeworks,https://instagram.com/briocoffeeworks,,44.491927,-73.238882,,parcial,sí,ecommerce,
mocha-joe-s-roasting-co,Mocha Joe's Roasting Co.,Brattleboro,Café,,,,,+18022575637,info@mochajoes.com,https://mochajoes.com/,https://www.facebook.com/MochaJoesRoastingCo,https://www.instagram.com/mochajoesroasting/,,42.86162,-72.55922,,parcial,sí,ecommerce,
carrier-roasting-co,Carrier Roasting Co.,Northfield,Café,,,,,,,https://carrierroasting.com/,,,,44.146522,-72.657101,,parcial,sí,ecommerce,
mad-river-distillers,Mad River Distillers,Warren,Destilados y licores,,,,,+18024895501,info@madriverdistillers.com,https://madriverdistillers.com/,https://www.facebook.com/madriverdistillers,https://www.instagram.com/madriverdistillers/,,44.112527,-72.874031,,parcial,sí,ecommerce,
caledonia-spirits,Caledonia Spirits,Montpelier,Destilados y licores,,,,,+18024728000,info@caledoniaspirits.com,https://caledoniaspirits.com/,http://www.facebook.com/2008/fbml,,,44.266448,-72.571524,,parcial,no comprobado,,
champlain-valley-apiaries,Champlain Valley Apiaries,Middlebury,Miel,,,,,+18023887724,info@champlainvalleyhoney.com,https://champlainvalleyhoney.com/,https://www.facebook.com/champlainvalleyhoney,https://www.instagram.com/champlainvalleyapiaries/,,44.007904,-73.157609,,parcial,sí,ecommerce,
breitmeyers-farm,Breitmeyers Farm,Greensboro Bend,Fruta y verdura,,"1217 Garven Hill Road, Greensboro Bend, VT 05842",,,,,,,,,44.59184098271274,-72.26696597983454,,pendiente,no comprobado,,
allen-brothers-farms,Allen Brothers Farms,Westminster,Carne,,"6023 US Route 5, Westminster, VT 05158",,,,,,,,,43.09664101018413,-72.4442739935798,,pendiente,no comprobado,,
