slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
cotuit-oyster-company,Cotuit Oyster Company,Barnstable,Pescado,,,,,,,https://cotuitoystercompany.com,https://www.facebook.com/Massachusetts-Aquaculture-Association-155258194501753/,https://www.instagram.com/cotuitoyster/,,41.700110,-70.299466,,pendiente,no comprobado,,
chatham-harvesters-cooperative,Chatham Harvesters Cooperative,Chatham,Pescado,,,,,,,https://chathamharvesters.coop,,,,41.673853,-69.962961,,pendiente,no comprobado,,
holbrook-oyster,Holbrook Oyster,Wellfleet,Pescado,,,,,+15082376929,justin@holbrookoyster.com,https://holbrookoyster.com,https://www.facebook.com/HolbrookOyster/,https://www.instagram.com/holbrook_oyster/,,40.75391,-100.73182,,parcial,no comprobado,,
plymouth-rock-oyster-growers,Plymouth Rock Oyster Growers,Plymouth,Pescado,,,,,,,https://plymouthrockoysters.com,,,,41.958343,-70.663800,,pendiente,no comprobado,,
bully-boy-distillers,Bully Boy Distillers,Boston,Destilados y licores,,,,,+16174426000,info@bullyboydistillers.com,https://bullyboydistillers.com/,https://www.facebook.com/bullyboybooze,https://www.instagram.com/bullyboybooze/,,42.338551,-71.018253,,parcial,no comprobado,,
berkshire-mountain-distillers,Berkshire Mountain Distillers,Sheffield,Destilados y licores,,,,,,info@berkshiremountaindistillers.com,https://berkshiremountaindistillers.com/,https://www.facebook.com/BerkshireMountainDistillers/,https://www.instagram.com/BerkshireMtDist/,,42.103650,-73.359889,,parcial,no comprobado,,
tougas-family-farm,Tougas Family Farm,Northborough,Fruta y verdura,,,,,,info@tougasfarm.com,https://tougasfamilyfarm.com/,https://facebook.com/tougasfarm,https://instagram.com/tougasfamilyfarm,,42.31195,-71.64773,,parcial,no comprobado,,
cider-hill-farm,Cider Hill Farm,Amesbury,Fruta y verdura,,"45 Fern Avenue, Amesbury, MA, 01913, US",,,+19783885525,hello@ciderhill.com,https://www.ciderhill.com/,https://www.facebook.com/ciderhillfarm01913/,https://www.instagram.com/ciderhill_farm/,,42.85128,-70.95579,,parcial,sí,ecommerce,
boston-honey-company,Boston Honey Company,Holliston,Miel,,,,,,,https://bostonhoneycompany.com/,https://www.facebook.com/Boston-Honey-Company-234287127613/timeline/,https://instagram.com/bostonhoneycompany/,,42.195951,-71.453430,,parcial,no comprobado,,
hudson-hives,Hudson Hives,Hudson,Miel,,"45 Main Street, Hudson, MA, 01749, US",,,+19782125482,hudsonmahives@gmail.com,https://hudsonmahives.com/,https://www.facebook.com/brianna.elizabeth.132177,https://www.instagram.com/hudsonmahives/,,42.392092,-71.564949,,parcial,sí,ecommerce,
wilmington-honey-bee,Wilmington Honey Bee,Wilmington,Miel,,,,,+19784472989,sales@wilmingtonhoneybee.com,https://wilmingtonhoneybee.com/,,https://www.instagram.com/Wilmington_honey_bee/,,42.564647,-71.164516,,parcial,sí,ecommerce,
silsby-farm,Silsby Farm,Bradford,Carne,,"436 Salem Street, Bradford, MA",naturally grown; grass fed pastured; animal welfare humane certified;,,,,,,,,42.755873772667655,-71.05967101224682,,parcial,no comprobado,,
lord-hobo-brewing-company,Lord Hobo Brewing Company,Woburn,Cerveza,,"5 Draper St, Woburn, MA, 01801, US",,,+17812810809,info@lordhobo.com,https://lordhobobrewing.com/,,,,42.4887,-71.15438,,parcial,no comprobado,,
