slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
trillium-brewing-company,Trillium Brewing Company,Canton,Cerveza,"IPAs, saisons, stouts, and seasonal beer",,"Trillium Brewing Company is a Massachusetts farm-inspired brewery producing IPAs, saisons, stouts, and other seasonal beers.",,,,https://trilliumbrewing.com/,https://www.facebook.com/trilliumbrewing/,https://www.instagram.com/trilliumbrewing/,,,,/productores/us/new-england/massachusetts/trillium-brewing-company.webp,pendiente,sí,ecommerce,,3427,en,,,,,
jack-s-abby-craft-lagers,Jack's Abby Craft Lagers,Framingham,Cerveza,Craft lagers,,"Jack’s Abby Craft Lagers specializes in lager beer brewed at its Framingham brewery, from traditional styles to seasonal releases.",,+15088720900,jessica@jlapublicrelations.com,https://jacksabby.com/,https://www.facebook.com/jacksabbycraftlagers/,https://www.instagram.com/jacksabbycraftlagers/,,,,/productores/us/new-england/massachusetts/jack-s-abby-craft-lagers.webp,pendiente,no comprobado,,,1798,en,,,,,
night-shift-brewing,Night Shift Brewing,Everett,Cerveza,Craft beer,,"Night Shift Brewing is a Massachusetts brewery producing craft beer across hop-forward, lager, and seasonal styles.",,+16172944468,info@nightshiftbrewing.com,https://nightshiftbrewing.com/,https://www.facebook.com/NightShiftBeer/,https://www.instagram.com/nightshiftbrewing/,,,,/productores/us/new-england/massachusetts/night-shift-brewing.webp,pendiente,no comprobado,,,2388,en,,,,,
wormtown-brewery,Wormtown Brewery,Worcester,Cerveza,Craft beer,,"Wormtown Brewery is a Worcester craft brewery making year-round and seasonal beers, including its flagship Be Hoppy IPA.",,+17742391555,,https://wormtownbrewery.com/,https://www.facebook.com/WormtownBreweryWorcester/,https://www.instagram.com/wormtownbrewery/,,,,/productores/us/new-england/massachusetts/wormtown-brewery.webp,pendiente,no comprobado,,,3682,en,,,,,
lamplighter-brewing-co,Lamplighter Brewing Co.,Cambridge,Cerveza,"IPAs, lagers, and craft beer",,"Lamplighter Brewing Co. is a Cambridge brewery producing small-batch IPAs, lagers, and other rotating craft beers.",,,,https://lamplighterbrewing.com/,https://www.facebook.com/lamplighterbrewing/,https://www.instagram.com/lamplighterbrew/,,,,/productores/us/new-england/massachusetts/lamplighter-brewing-co.webp,pendiente,sí,ecommerce,,1968,en,,,,,
high-lawn-farm,High Lawn Farm,Lee,Lácteos y quesos,Milk and dairy products,,High Lawn Farm is a Berkshire dairy farm producing milk and farmstead dairy products from its own herd.,,,mail@highlawnfarm.com,https://highlawnfarm.com/,,https://www.instagram.com/highlawnfarm/,,,,/productores/us/new-england/massachusetts/high-lawn-farm.webp,pendiente,no comprobado,,,1633,en,,,,,
great-hill-blue,Great Hill Blue,Marion,Lácteos y quesos,Farmstead blue cheese,,Great Hill Blue is a Massachusetts farmstead creamery known for its award-winning blue cheese made from cow’s milk.,,,,https://greathillblue.com/,https://www.facebook.com/Great-Hill-Blue-336592389751940/,,,,,/productores/us/new-england/massachusetts/great-hill-blue.webp,pendiente,sí,ecommerce,,1474,en,,,,,
cricket-creek-farm,Cricket Creek Farm,Williamstown,Lácteos y quesos,Farmstead cheese and dairy products,,Cricket Creek Farm is a Berkshire dairy farm and creamery making farmstead cheeses from its own pasture-based herd.,,,,https://cricketcreekfarm.com/,https://www.facebook.com/cricketcreekfarm/,https://www.instagram.com/cricketcreekfarm/,,,,/productores/us/new-england/massachusetts/cricket-creek-farm.webp,pendiente,no comprobado,,,950,en,,,,,
george-howell-coffee,George Howell Coffee,Acton,Café,Specialty coffee,,"George Howell Coffee is a Massachusetts specialty coffee roaster focused on carefully sourced, single-origin coffees.",,,,https://georgehowellcoffee.com/,https://www.facebook.com/GHowellCoffee/,https://www.instagram.com/ghowellcoffee/,,,,/productores/us/new-england/massachusetts/george-howell-coffee.webp,pendiente,sí,ecommerce,,1406,en,,,,,
barrington-coffee-roasting-company,Barrington Coffee Roasting Company,Lee,Café,Specialty coffee,,Barrington Coffee Roasting Company is a Massachusetts roaster producing specialty coffee from selected origins and blends.,,+14132433008,coffee@barringtoncoffee.com,https://barringtoncoffee.com/,,,,,,,pendiente,sí,ecommerce,,282,en,,,,,
broadsheet-coffee-roasters,Broadsheet Coffee Roasters,Cambridge,Café,Specialty coffee,,Broadsheet Coffee Roasters is a Cambridge specialty roaster producing coffees from carefully selected origins.,,,hi@broadsheetcoffee.com,https://broadsheetcoffee.com/,,https://www.instagram.com/broadsheetcoffee/,,,,/productores/us/new-england/massachusetts/broadsheet-coffee-roasters.webp,pendiente,sí,ecommerce,,601,en,,,,,
atomic-coffee-roasters,Atomic Coffee Roasters,Beverly,Café,Specialty coffee,,Atomic Coffee Roasters is a North Shore coffee company roasting specialty beans and offering blends and single-origin coffees.,,+19789100489,hello@atomicroastery.com,https://atomicroastery.com/,https://www.facebook.com/atomicoffeeroasters/,https://www.instagram.com/atomicoffeeroasters/,,,,/productores/us/new-england/massachusetts/atomic-coffee-roasters.webp,pendiente,sí,ecommerce,,210,en,,,,,
island-creek-oysters,Island Creek Oysters,Duxbury,Pescado,Oysters and shellfish,,Island Creek Oysters farms oysters in Duxbury Bay and supplies its own shellfish through direct sales and restaurants.,,,,https://islandcreekoysters.com,,https://www.instagram.com/islandcreekoysters/,,,,/productores/us/new-england/massachusetts/island-creek-oysters.webp,pendiente,sí,ecommerce,,1782,en,,,,,
cotuit-oyster-company,Cotuit Oyster Company,Barnstable,Pescado,Oysters and shellfish,,Cotuit Oyster Company farms oysters and other shellfish in the waters around Cotuit for direct customers.,,,,https://cotuitoystercompany.com,,https://www.instagram.com/cotuitoyster/,,,,,pendiente,no comprobado,,,914,en,,,,,
chatham-harvesters-cooperative,Chatham Harvesters Cooperative,Chatham,Pescado,Locally landed seafood,,Chatham Harvesters Cooperative is a Cape Cod fishing cooperative representing working harvesters and their locally landed seafood.,,,,https://chathamharvesters.coop,,,,,,,pendiente,no comprobado,,,781,en,,,,,
holbrook-oyster,Holbrook Oyster,Wellfleet,Pescado,Oysters and shellfish,,Holbrook Oyster farms oysters on Cape Cod and sells its shellfish directly from its Massachusetts operation.,,+15082376929,justin@holbrookoyster.com,https://holbrookoyster.com,https://www.facebook.com/HolbrookOyster/,https://www.instagram.com/holbrook_oyster/,,,,/productores/us/new-england/massachusetts/holbrook-oyster.webp,pendiente,no comprobado,,,1663,en,,,,,
plymouth-rock-oyster-growers,Plymouth Rock Oyster Growers,Plymouth,Pescado,Oysters,,Plymouth Rock Oyster Growers cultivates oysters in Massachusetts waters for direct shellfish sales.,,,,https://plymouthrockoysters.com,,,,,,,pendiente,no comprobado,,,2624,en,,,,,
bully-boy-distillers,Bully Boy Distillers,Boston,Destilados y licores,"Whiskey, rum, vodka, and spirits",,"Bully Boy Distillers is a Boston craft distillery producing whiskey, rum, vodka, and other spirits from its own distilling operation.",,+16174426000,info@bullyboydistillers.com,https://bullyboydistillers.com/,https://www.facebook.com/bullyboybooze/,https://www.instagram.com/bullyboybooze/,,,,/productores/us/new-england/massachusetts/bully-boy-distillers.webp,pendiente,no comprobado,,,638,en,,,,,
berkshire-mountain-distillers,Berkshire Mountain Distillers,Sheffield,Destilados y licores,"Gin, vodka, whiskey, and spirits",,"Berkshire Mountain Distillers is a Great Barrington distillery making gin, vodka, whiskey, and other spirits in the Berkshires.",,,info@berkshiremountaindistillers.com,https://berkshiremountaindistillers.com/,https://www.facebook.com/BerkshireMountainDistillers/,https://www.instagram.com/BerkshireMtDist/,,,,,pendiente,no comprobado,,,378,en,,,,,
tougas-family-farm,Tougas Family Farm,Northborough,Fruta y verdura,Seasonal fruit and farm products,,"Tougas Family Farm is a Northborough orchard and farm offering seasonal fruit, pick-your-own harvests, and farm products.",,,info@tougasfarm.com,https://tougasfamilyfarm.com/,https://www.facebook.com/tougasfarm/,https://www.instagram.com/tougasfamilyfarm/,,,,/productores/us/new-england/massachusetts/tougas-family-farm.webp,pendiente,no comprobado,,,3415,en,,,,,
cider-hill-farm,Cider Hill Farm,Amesbury,Fruta y verdura,Seasonal fruit and vegetables,"45 Fern Avenue, Amesbury, MA, 01913, US","Cider Hill Farm is a family farm and orchard in Amesbury offering seasonal fruit, vegetables, and farm-made products.",,+19783885525,hello@ciderhill.com,https://www.ciderhill.com/,https://www.facebook.com/ciderhillfarm01913/,https://www.instagram.com/ciderhill_farm/,,,,/productores/us/new-england/massachusetts/cider-hill-farm.webp,pendiente,sí,ecommerce,,821,en,,,,,
boston-honey-company,Boston Honey Company,Holliston,Miel,Honey and hive products,,Boston Honey Company is a Massachusetts apiary producing local honey and other hive products.,,,,https://bostonhoneycompany.com/,https://www.facebook.com/Boston-Honey-Company-234287127613/,https://www.instagram.com/bostonhoneycompany/,,,,,pendiente,no comprobado,,,534,en,,,,,
hudson-hives,Hudson Hives,Hudson,Miel,Honey and hive products,"45 Main Street, Hudson, MA, 01749, US",Hudson Hives is a Massachusetts beekeeping operation producing local honey and other apiary products.,,+19782125482,hudsonmahives@gmail.com,https://hudsonmahives.com/,,https://www.instagram.com/hudsonmahives/,,,,/productores/us/new-england/massachusetts/hudson-hives.webp,pendiente,sí,ecommerce,,1725,en,,,,,
wilmington-honey-bee,Wilmington Honey Bee,Wilmington,Miel,Honey and hive products,,Wilmington Honey Bee is a Massachusetts apiary offering locally produced honey and hive products.,,+19784472989,sales@wilmingtonhoneybee.com,https://wilmingtonhoneybee.com/,,https://www.instagram.com/Wilmington_honey_bee/,,,,,pendiente,sí,ecommerce,,3645,en,,,,,
silsby-farm,Silsby Farm,Bradford,Carne,Grass-fed and pasture-raised meat,"436 Salem Street, Bradford, MA","Silsby Farm raises naturally grown, grass-fed, and pasture-based livestock for farm-produced meat.",,,,,,,,,,,pendiente,no comprobado,,,2998,en,,,,,
lord-hobo-brewing-company,Lord Hobo Brewing Company,Woburn,Cerveza,"IPAs, lagers, and craft beer","5 Draper St, Woburn, MA, 01801, US","Lord Hobo Brewing Company is a Massachusetts craft brewery producing IPAs, lagers, and other small-batch beers.",,+17812810809,info@lordhobo.com,https://lordhobobrewing.com/,,,,,,,pendiente,no comprobado,,,2069,en,,,,,
woodlife-ranch,Woodlife Ranch,Williamstown,Despensa artesanal,"Maple syrup, maple candy, and honey","1352 Hancock Rd, Williamstown, MA 01267","Woodlife Ranch is a Berkshire family farm producing maple syrup, maple candy, and honey alongside forest products.",,+14132814253,wlr@woodliferanch.com,https://woodliferanch.com/,https://www.facebook.com/woodliferanch/,https://www.instagram.com/woodliferanch/,,,,/productores/us/new-england/massachusetts/woodlife-ranch.webp,pendiente,sí,ecommerce,,3675,en,,,,,
high-hopes-farm-sugarhouse,High Hopes Farm Sugarhouse,Worthington,Despensa artesanal,"Maple syrup, maple cream, and maple candy","1132 Huntington Road, Worthington, MA 01098","High Hopes Farm Sugarhouse is a Hilltown maple producer making syrup, maple cream, and maple candy in its sugarhouse.",,+14132385919,,https://highhopesmaplesyrup.com/,https://www.facebook.com/HighHopesFarmSugarHouse/,,,,,/productores/us/new-england/massachusetts/high-hopes-farm-sugarhouse.webp,pendiente,no comprobado,,,1632,en,,,,,
dufresne-s-sugar-house,Dufresne's Sugar House,Williamsburg,Despensa artesanal,"Maple syrup, maple cream, and granulated maple sugar","113 Goshen Road, Williamsburg, MA 01096","Dufresne’s Sugar House is a century-old New England sugarhouse offering all four maple syrup grades, cream, candy, and granulated sugar.",,+14132687509,sugarmaker@berkshiremaple.com,https://berkshiremaple.com/,https://www.facebook.com/DufresnesSugarHouse/,https://www.instagram.com/dufresnes_sugar_house/,,,,,pendiente,no comprobado,,,1121,en,,,,,
mill-brook-sugarhouse,Mill Brook Sugarhouse,Lenox,Despensa artesanal,"Maple syrup, maple candy, and granulated maple sugar","409 New Lenox Road, Lenox, MA 01240","Mill Brook Sugarhouse is a Berkshire family sugarhouse producing maple syrup, candy, and granulated maple sugar.",,+14132983473,,https://millbrookmaplestore.com/,https://www.facebook.com/MillBrookSugarHouse01240/,,,,,,pendiente,no comprobado,,,2236,en,,,,,
cranston-s-tree-farm,Cranston's Tree Farm,Ashfield,Despensa artesanal,"Maple syrup, maple cream, and maple candy","372 Baptist Corner Road, Ashfield, MA 01330","Cranston’s Tree Farm combines a Christmas-tree plantation with a sugarhouse producing maple syrup, cream, and candy.",,+14135225505,cranstonstreefarm@gmail.com,https://www.cranstonschristmastreefarm.com/,https://www.facebook.com/CranstonsChristmasTreeFarm/,https://www.instagram.com/cranstonschristmastreefarm/,,,,,pendiente,no comprobado,,,943,en,,,,,
kimstead-farm,Kimstead Farm,Pepperell,Despensa artesanal,Maple syrup,"169 Hollis Street, Pepperell, MA 01463",Kimstead Farm is an East Pepperell family farm tapping its own trees and boiling maple syrup alongside its livestock operation.,,+19785806711,kimsteadfarm@gmail.com,https://kimsteadfarm.com/,https://www.facebook.com/kimsteadfarmpepperell/,https://www.instagram.com/kimsteadfarm/,,,,,pendiente,no comprobado,,,1907,en,,,,,
hardwick-sugar-shack,Hardwick Sugar Shack,Hardwick,Despensa artesanal,Maple syrup and maple products,"572 Jackson Road, Hardwick, MA 01037",Hardwick Sugar Shack is a Quabbin-area family sugarhouse producing pure maple products and offering seasonal sugarhouse tours.,,+14134770932,,,,,,,,,pendiente,no comprobado,,,1553,en,,,,,
ioka-valley-farm,Ioka Valley Farm,Hancock,Despensa artesanal,"Maple syrup, maple confections, and beef","3475 Hancock Road, Hancock, MA 01237",Ioka Valley Farm is a Berkshire family farm producing maple syrup and confections while raising natural beef.,,+14134415147,,https://iokavalleyfarm.com/,,,,,,/productores/us/new-england/massachusetts/ioka-valley-farm.webp,pendiente,no comprobado,,Carne,1770,en,,,,,
maynard-maple,Maynard Maple,Maynard,Despensa artesanal,"Maple syrup, maple cream, and maple candy","6 Windmill Drive, Maynard, MA 01754","Maynard Maple is a small local sugarhouse boiling its own sap and making syrup, cream, candy, and granulated maple sugar.",,+19787600832,,https://maynardmaple.com/,https://www.facebook.com/MaynardMaple/,https://www.instagram.com/maynardmaple72/,,,,,pendiente,no comprobado,,,2187,en,,,,,
brookledge-sugarhouse,Brookledge Sugarhouse,Whately,Despensa artesanal,"Maple syrup, maple cream, and coated nuts","159 Haydenville Road, Whately, MA 01093","Brookledge Sugarhouse is a Pioneer Valley maple producer known for maple cream, candy, coated nuts, and other seasonal sweets.",,+14135591150,,https://brookledgesugarhouse.com/,https://www.facebook.com/brookledgesugarhouse/,https://www.instagram.com/brookledge_sugarhouse/,,,,/productores/us/new-england/massachusetts/brookledge-sugarhouse.webp,pendiente,no comprobado,,,609,en,,,,,
hanging-mountain-farm,Hanging Mountain Farm,Westhampton,Despensa artesanal,"Maple syrup, maple cream, and organic vegetables","188 North Road, Westhampton, MA 01027",Hanging Mountain Farm is a third-generation syrup producer with a farm store selling its maple products and organic vegetables.,,+14135270710,,https://www.hangingmountainfarm.com/,https://www.facebook.com/farmproducedmaplesyrup/,,,,,/productores/us/new-england/massachusetts/hanging-mountain-farm.webp,pendiente,no comprobado,,,1543,en,,,,,
williams-farm-sugarhouse,Williams Farm Sugarhouse,Deerfield,Despensa artesanal,Maple syrup,"491 Greenfield Road, Deerfield, MA 01342",Williams Farm Sugarhouse is a fifth-generation sugaring operation serving syrup made on site alongside seasonal farm breakfasts.,,+14137735186,williamsfarmsugarhouse@gmail.com,https://williamsfarmsugarhouse.com/,,,,,,/productores/us/new-england/massachusetts/williams-farm-sugarhouse.webp,pendiente,no comprobado,,,3639,en,,,,,
holiday-brook-farm,Holiday Brook Farm,Dalton,Despensa artesanal,"Maple syrup, grass-fed beef and lamb, and organic vegetables","100 Holiday Cottage Road, Dalton, MA 01226","Holiday Brook Farm is a fourth-generation Berkshire farm producing maple syrup, grass-fed meats, and organic vegetables.",,+14134414597,,https://www.holidaybrookfarm.com/,,https://www.instagram.com/holidaybrookfarm/,,,,,pendiente,sí,ecommerce,Carne,1667,en,,,,,
ferrindino-maple,Ferrindino Maple,Hampden,Despensa artesanal,"Organic maple syrup, spread, and candy","284 Glendale Road, Hampden, MA 01036","Ferrindino Maple is a certified organic Hampden sugarhouse producing syrup, maple spread, candy, and coated nuts.",,+14133747511,,https://ferrindino.com/,https://www.facebook.com/ferrindinomaple/,https://www.instagram.com/ferrindinomaple/,,,,,pendiente,sí,ecommerce,,1253,en,,,,,
sap-castle,Sap Castle,Rutland,Despensa artesanal,Maple syrup and maple candy,"29 Overlook Road, Rutland, MA 01543",Sap Castle is a Rutland sugarhouse selling maple syrup and candy during the boil and year-round from its farm stand.,,+15088864564,sapcastle@gmail.com,https://www.sapcastle.com/,https://www.facebook.com/sapcastle/,https://www.instagram.com/sapcastle/,,,,,pendiente,no comprobado,,,2911,en,,,,,
maple-corner-farm,Maple Corner Farm,Granville,Despensa artesanal,"Maple syrup, maple cream, and maple candy","794 Beech Hill Road, Granville, MA 01034",Maple Corner Farm is an eighth-generation Granville family farm making maple syrup and specialty maple products.,,+14133578829,,https://maplecornerfarm.com/,,https://www.instagram.com/maplecornerfarm/,,,,/productores/us/new-england/massachusetts/maple-corner-farm.webp,pendiente,no comprobado,,,2140,en,,,,,
paul-s-sugarhouse,Paul's Sugarhouse,Williamsburg,Despensa artesanal,"Maple syrup, maple cream, and maple candy","28 Goshen Road, Williamsburg, MA 01096","Paul’s Sugarhouse has made maple products since 1971, including syrup, cream, candy, and granulated sugar.",,+14132683544,,https://paulssugarhouse.com/,,,,,,/productores/us/new-england/massachusetts/paul-s-sugarhouse.webp,pendiente,no comprobado,,,2549,en,,,,,
north-hadley-sugar-shack,North Hadley Sugar Shack,Hadley,Despensa artesanal,"Maple syrup, maple cream, and maple candy","181 River Drive, Hadley, MA 01035","North Hadley Sugar Shack is a family farm producing, packing, and shipping its own maple syrup and related products.",,+14135858820,northhadleysugarshack@gmail.com,https://www.northhadleysugarshack.com/,https://www.facebook.com/northhadleysugarshack/,https://www.instagram.com/northhadleysugarshack/,,,,/productores/us/new-england/massachusetts/north-hadley-sugar-shack.webp,pendiente,sí,ecommerce,,2410,en,,,,,
pure-bs-maple-shack,Pure BS Maple Shack,Auburn,Despensa artesanal,Maple syrup,"149 Central Street, Auburn, MA 01501",Pure BS Maple Shack is an Auburn sugaring operation producing maple syrup and opening its sugarhouse seasonally to visitors.,,+15088327008,,https://purebsmapleshack.weebly.com/,,,,,,,pendiente,no comprobado,,,2681,en,,,,,
bald-mountain-sugar-house,Bald Mountain Sugar House,Bernardston,Despensa artesanal,"Maple syrup, maple cream, and maple candy","143 South St, Bernardston, MA 01337","Bald Mountain Sugar House is a Franklin County maple producer making syrup, cream, and candy from its own sugarbush.",,+14138340462,,,,,,,,,pendiente,no comprobado,,,253,en,,,,,
boyden-brothers-maple,Boyden Brothers Maple,Conway,Despensa artesanal,"Maple syrup, maple cream, and granulated maple sugar","642 South Deerfield Road, Conway, MA 01341","Boyden Brothers Maple is a Conway sugarhouse producing syrup, candy, cream, and granulated maple sugar year-round.",,+14134750566,boydenmaple@gmail.com,,,,,,,,pendiente,no comprobado,,,553,en,,,,,
north-main-sugar-shack,North Main Sugar Shack,South Deerfield,Despensa artesanal,"Maple syrup, maple cream, and maple candy","127 North Main Street, South Deerfield, MA 01373",North Main Sugar Shack is a sixth-generation Leverett sugaring family selling maple products alongside seasonal farm goods.,,+14133254336,,,,,,,,,pendiente,no comprobado,,,2411,en,,,,,
grand-maple-farms,Grand Maple Farms,New Braintree,Despensa artesanal,"Maple syrup, maple cream, and coated nuts","727 Moore Road, New Braintree, MA 01531","Grand Maple Farms is a central Massachusetts family sugarhouse producing syrup, cream, candy, and maple-coated nuts.",,+15088672526,,,https://www.facebook.com/grandmaplefarms/,,,,,,pendiente,no comprobado,,,1453,en,,,,,
thompson-s-maple-farm,Thompson's Maple Farm,New Braintree,Despensa artesanal,"Maple syrup, maple candy, and maple ice cream","377 Dennis Whitney Rd, New Braintree, MA 01531","Thompson’s Maple Farm works more than 1,200 taps across central Massachusetts and makes maple syrup and maple ice cream.",,+15088677272,,,https://www.facebook.com/thompsonmaplefarm/,,,,,,pendiente,no comprobado,,Helados,3375,en,,,,,
bear-hill-sugar-farm,Bear Hill Sugar Farm,Ashfield,Despensa artesanal,Maple syrup and coated nuts,"205 S Warger Rd, Ashfield, MA 01370",Bear Hill Sugar Farm is a three-generation family sugar farm producing maple syrup and coated nuts for mail order and wholesale.,,+14136250152,,,https://www.facebook.com/BearHillSugarFarm/,,,,,,pendiente,no comprobado,,,312,en,,,,,
deer-meadow-farm,Deer Meadow Farm,Warren,Despensa artesanal,Maple syrup,"60 Reed St., Warren, MA 01083",Deer Meadow Farm is a Warren sugarhouse producing maple syrup and opening its sugarbush and equipment during the boil.,,+14133219763,,,https://www.facebook.com/DeerMeadowFarm88/,,,,,,pendiente,no comprobado,,,1034,en,,,,,
dancing-bear-farm,DANCING BEAR FARM,Leyden,Fruta y verdura,Seasonal vegetables,,"Dancing Bear Farm grows figs, tomatoes, garlic, onions, peppers, and other crops in Leyden using organic methods.",,,dancingbearfarm@mac.com,https://dancingbearfarm.com/,https://www.facebook.com/dancingbearleyden/,,,,,,pendiente,no comprobado,,,3796,en,,,,,
chase-hill-farm,Chase Hill Farm,Warwick,Lácteos y quesos,Milk and dairy products,"74 Chase Hill Rd, Warwick, MA, 01378, US",Chase Hill Farm is a Massachusetts dairy farm producing milk and other farmstead dairy products.,,+19785443752,chasehillfarm@gmail.com,https://chasehillfarm.com,https://www.facebook.com/chasehillfarm/,https://www.instagram.com/chasehillfarm/,,,,,pendiente,no comprobado,,,3877,en,,,,,
oake-knoll-farms,Oake Knoll Farms,Foxboro,Lácteos y quesos,Milk and dairy products,"70 North St, Foxboro, MA, 02035-1307, US",Oake Knoll Farms is a Massachusetts dairy farm producing milk and farmstead dairy products from its own operation.,,+17742196257,sales@oakeknollfarms.com,https://oakeknollfarms.com,https://www.facebook.com/OakeKnollFarms/,https://www.instagram.com/oake_knoll_farms/,,,,,pendiente,no comprobado,,,3878,en,,,,,
taza-chocolate,Taza Chocolate,Somerville,Chocolate,Stone-ground organic chocolate,,Taza Chocolate makes stone-ground organic chocolate discs and bars at its Massachusetts chocolate factory.,,,,https://www.tazachocolate.com/,,,,,,/productores/us/new-england/massachusetts/taza-chocolate.webp,pendiente,no comprobado,,,4002,en,,,,,
