slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
j-rene-coffee-roasters,J.René Coffee Roasters,West Hartford,Café,,,,,,,https://jrenecoffee.com/,,,,,,,pendiente,no comprobado,,
red-bee-honey,Red Bee Honey,Weston,Miel,,,,,,redebeehoney@gmail.com,https://redbee.com/,,,,,,,pendiente,no comprobado,,
autumn-harvest-orchard,Autumn Harvest Orchard,Norfolk,Miel,,,,,+12035920554,jdcharon@comcast.net,https://autumnharvestorchardllc.com/,https://www.facebook.com/AutumnHarvestOrchardLLC/,,,,,,parcial,no comprobado,,
arethusa-farm-dairy,Arethusa Farm Dairy,Bantam,Lácteos y quesos,,,"Finca ganadera con rebaño propio de vacas Jersey y Holstein, obrador lácteo y quesería artesanal de granja.",", , , , , , ",+18603616600,office@arethusafarmdairy.com,https://www.arethusafarm.com/,https://www.facebook.com/ArethusaFarm/,https://www.instagram.com/arethusa_farm/?hl=en,,,,,parcial,no comprobado,,
hastings-farm,Hastings Farm,Suffield,Lácteos y quesos,Leche|ricotta|yogur|queso|carne de vacuno,"472 Hill Street, Suffield, CT 06078","Granja lechera familiar con rebaño propio, pasteurizadora y tienda de finca para leche fresca, yogur y quesos.",Lun-Sáb 09:00-18:00,+18606687524,,https://www.hastingsfamilyfarm.com/,,,,,,,parcial,no comprobado,,Carne
sankow-s-beaver-brook-farm,Sankow's Beaver Brook Farm,Lyme,Lácteos y quesos,,,"Granja agropecuaria histórica con rebaño ovino y vacuno propio, elaboración de quesos de oveja/vaca y yogur.",,+18604342843,,https://beaverbrookfarm.com/,https://www.facebook.com/pg/sankowbeaverbrookfarm,https://www.instagram.com/beaverbrookfarmct/,,,,,parcial,no comprobado,,
sweet-pea-cheese,Sweet Pea Cheese,North Granby,Lácteos y quesos,Leche de vaca y cabra|yogur|queso fresco|feta,"151 East St, North Granby, CT 06060",Granja caprina y lechera (House of Hayes) con rebaño propio y quesería artesanal de quesos y yogures de cabra.,,+18606534157,,https://marketspread.com/vendor/9454/sweet-pea-cheese/,,,,,,,parcial,no comprobado,,
fort-hill-farms,Fort Hill Farms,Thompson,Lácteos y quesos,,,Granja lechera familiar de varias generaciones con producción láctea propia y venta directa en finca.,,+18602341153,herrootsrunjeep@gmail.com,https://forthillfarms.com/,http://www.facebook.com/forthillfarmsct,,,,,,parcial,no comprobado,,
ferris-acres-creamery,Ferris Acres Creamery,Newtown,Lácteos y quesos,,,Granja lechera centenaria con obrador propio de helados artesanos y lácteos elaborados a pie de granja.,,+12034268803,,https://www.ferrisacrescreamery.com/,,,,,,,parcial,no comprobado,,
shaggy-coos-farm,Shaggy Coos Farm,Easton,Lácteos y quesos,Leche|huevos|carne de cerdo|carne de vacuno,"53 Center Road, Easton, CT 06612","Granja lechera y ganadera de pastoreo con producción propia de leche fresca, yogur y tienda de autoservicio.",Todos los días 07:00-19:00,+14847881769,,https://www.shaggycoos.farm/,,,,,,,parcial,no comprobado,,Huevos|Carne
thorncrest-farm-and-milk-house-chocolates,Thorncrest Farm & Milk House Chocolates,Goshen,Lácteos y quesos,,,Granja lechera familiar con vacas de pedigrí propio que elabora leche fresca de línea de crema y chocolates artesanos.,,+18603092545,tcfarmllc@optimum.net,https://milkhousechocolates.net/,https://www.facebook.com/milkhousechocolates,https://www.instagram.com/thorncrestfarm/,,,,,parcial,no comprobado,,
noank-oysters,Noank Oysters,Noank,Pescado,,,Criadero y cultivo acuícola de ostras en Fishers Island Sound con vivero y recolección propia.,,+18606089116,steveplant@ct-oysters.com,https://noankoysters.com/,https://www.facebook.com/noankoysters,https://www.instagram.com/noankoysters/,,,,,parcial,no comprobado,,
sixpenny-oyster-farm,Sixpenny Oyster Farm,Noank,Pescado,,,Explotación acuícola artesanal en Long Island Sound con concesiones propias y cultivo sostenible de ostras.,,,,https://www.sixpennyoysterfarm.com/,https://www.facebook.com/sixpennyoysters/,https://www.instagram.com/sixpenny_oysters/?hl=en,,,,,parcial,no comprobado,,
stonington-farms-shellfish,Stonington Farms Shellfish,Mystic,Pescado,Ostras,"37 Roseleah Drive, Mystic, CT 06355",Explotación familiar de ostricultura y recolección responsable de marisco en la costa de Stonington y Mystic.,,+18605011517,beth@stoningtonfarmsshellfish.org,https://stoningtonfarmsshellfish.org/,,,,,,,parcial,no comprobado,,
indian-river-shellfish,Indian River Shellfish,Clinton,Pescado,Ostras,"178 Cottage Rd, Madison, CT",Granja acuícola de ostras con cultivo en jaulas en la desembocadura del río Hammonasset.,,+12036055158,indianrivershellfish@gmail.com,https://www.indianrivershellfish.com/,,,,,,,parcial,no comprobado,,
thimble-island-ocean-farm,Thimble Island Ocean Farm,Branford,Pescado,,,"Granja oceánica 3D de policultivo regenerativo de ostras, mejillones, vieiras y algas en las islas Thimble.",,,,https://www.thimbleislandoceanfarm.com/,,http://instagram.com/greenwaveorg,,,,,parcial,no comprobado,,
stella-mar-oyster-company,Stella Mar Oyster Company,Stamford,Pescado,Ostras,,Empresa de ostricultura en Long Island Sound con cultivo vertical en suspensión y venta con recogida en puerto.,,,,https://ctvisit.com/articles/connecticut-oyster-trail,,,,,,,parcial,no comprobado,,
bishop-s-orchards,Bishop's Orchards,Guilford,Fruta y verdura,,,"Finca frutícola histórica con más de 300 acres de manzanos, perales y frutos rojos con venta en tienda de finca.",,+12034532338,,https://www.bishopsorchards.com/,https://www.facebook.com/bishopsorchardsfarmmarket,https://www.instagram.com/bishopsorchards/,,,,,parcial,no comprobado,,
rogers-orchards,Rogers Orchards,Southington,Fruta y verdura,,,"Finca frutícola familiar desde 1809 cultivando manzanas, melocotones y peras en 250 acres.",,+18602294240,,https://rogersorchards.com/,https://www.facebook.com/RogersOrchards/,https://www.instagram.com/rogersorchards/,,,,,parcial,no comprobado,,
march-farm,March Farm,Bethlehem,Fruta y verdura,,,"Finca agrícola familiar de cuarta generación con huerta, frutales, frutos del bosque y tienda de granja.",,+12032667721,info@marchfarms.com,https://marchfarm.com/,https://www.facebook.com/march.farm.ct/,https://www.instagram.com/marchfarm/,,,,,parcial,no comprobado,,
belltown-hill-orchards,Belltown Hill Orchards,South Glastonbury,Fruta y verdura,,,"Finca frutícola de cuarta generación con amplias plantaciones de frutales de hueso, manzanos y bayas.",,+18606332789,belltownorchards@snet.net,https://www.belltownhillorchards.com/,,,,,,,parcial,no comprobado,,
silverman-s-farm,Silverman's Farm,Easton,Fruta y verdura,,,"Finca y huerto frutal centenario con producción propia de manzanas, melocotones, sidra dulce y tienda.",,+12032613306,groups@silvermansfarm.com,https://www.silvermansfarm.com/,https://www.facebook.com/Silvermans-Farm-1466099077047008/,https://www.instagram.com/silvermansfarm/,,,,,parcial,no comprobado,,
blue-jay-orchards,Blue Jay Orchards,Bethel,Fruta y verdura,,,Finca frutícola con más de 120 acres y 8.000 manzanos con producción propia de fruta y tienda.,,+12037480119,jobs.bluejayorchardsct@gmail.com,https://bluejayorchardsct.com/,https://www.facebook.com/pages/category/Farmers-Market/Blue-Jay-Orchards-148070455217719/,https://www.instagram.com/bluejayorchards/,,,,,parcial,no comprobado,,
sub-edge-farm,Sub Edge Farm,Farmington,Fruta y verdura,,,"Finca agroecológica certificada con cultivo propio de hortalizas, frutas, hierbas y programa CSA.",,,hello@subedgefarm.com,https://www.subedgefarm.com/,http://www.facebook.com/subedgefarm,http://instagram.com/subedgefarm,,,,,parcial,no comprobado,,
massaro-community-farm,Massaro Community Farm,Woodbridge,Fruta y verdura,,,Finca agrícola comunitaria ecológica de 57 acres con huerta diversificada y producción de hortalizas.,,,,https://massarofarm.org/,,,,,,,parcial,no comprobado,,
white-gate-farm,White Gate Farm,East Lyme,Fruta y verdura,,,"Finca agroecológica certificada de 100 acres con cultivo de verduras, hortalizas y huevos de corral.",,+18607399585,info@whitegatefarm.net,https://whitegatefarm.net/,https://www.facebook.com/info.whitegatefarm/,,,,,,parcial,no comprobado,,
averill-farm,Averill Farm,Washington Depot,Fruta y verdura,Manzanas|peras|sidra|mermeladas|calabazas,"250 Calhoun St, Washington Depot, CT 06794","Finca familiar de diez generaciones desde 1746 con huertos de manzanos, perales y puesto de venta.",,+18608682777,,https://ctvisit.com/listings/averill-farm,,,,,,,parcial,no comprobado,,
holmberg-orchards,Holmberg Orchards,Gales Ferry,Fruta y verdura,,,"Finca agrícola familiar de cuarta generación con huertos frutales, bayas, hortalizas y mercado de finca.",,+18772375979,,https://holmbergorchards.com/,https://www.facebook.com/HolmbergOrchards,https://www.instagram.com/holmbergorchards/,,,,,parcial,no comprobado,,
barden-farm,Barden Farm,New Hartford,Fruta y verdura,,"45 Burgoyne Heights Road, New Hartford, CT 06057",Finca agrícola familiar de cuarta generación con producción de hortalizas de huerta y maíz dulce.,,+18603708803,bardenfarm@aol.com,https://www.newhartfordct.gov/business-directory/barden-farm,,https://instagram.com/KAYUTOGEL,,,,,parcial,no comprobado,,
maple-bank-farm,Maple Bank Farm,Roxbury,Fruta y verdura,,,Finca agrícola histórica en funcionamiento continuo desde finales del s. XVIII con huerta y frutales.,,+18603500772,,https://www.maplebankfarmct.com/,https://www.facebook.com/maplebankfarm/,https://www.instagram.com/maplebankfarm/?hl=en,,,,,parcial,no comprobado,,
beardsley-s-cider-mill-and-orchard,Beardsley's Cider Mill & Orchard,Shelton,Fruta y verdura,,,"Finca frutícola familiar en Shelton con huertos de manzanas, peras, ciruelas y lagar de sidra dulce.",,,,https://beardsleyscidermill.com/,,,,,,,parcial,no comprobado,,
lapsley-orchard,Lapsley Orchard,Pomfret Center,Fruta y verdura,Arándanos|manzanas|calabazas|flores|hortalizas,"403 Orchard Hill Road, Pomfret Center, CT 06259","Finca agrícola de 200 acres con producción propia de arándanos, manzanas, hortalizas y calabazas.","Todos los días 10:00-18:00, de mediados de julio al 24 de diciembre",+18609289186,info@lapsleyorchard.com,https://www.lapsleyorchard.com/,,,,,,,parcial,no comprobado,,
buell-s-orchard,Buell's Orchard,Eastford,Fruta y verdura,Fresas|arándanos|melocotones|manzanas|calabazas,"108 Crystal Pond Road, Eastford, CT 06242","Finca familiar de cinco generaciones cultivando 100 acres de manzanos, melocotoneros y bayas.",,+18609741150,buellsorchardct@gmail.com,https://www.buellsorchard.com/,,,,,,,parcial,no comprobado,,
dondero-orchards,Dondero Orchards,South Glastonbury,Fruta y verdura,,,"Finca frutícola y hortícola familiar centenaria con huerta de hortalizas, frutales y obrador propio.",,+18606590294,donderoorchards@cox.net,https://www.donderoorchards.com/,https://www.facebook.com/DonderoOrchards,http://instagram.com/donderoorchards,,,,,parcial,no comprobado,,
scott-s-yankee-farmer,Scott's Yankee Farmer,East Lyme,Fruta y verdura,,,"Finca agrícola familiar de más de 100 acres con cultivo de fresas, frambuesas, frutales y hortalizas.",,,scottsyankeefarmer436@gmail.com,https://scottsyankeefarmer.net/,https://www.facebook.com/scottsyankeefarmer1/,,,,,,parcial,no comprobado,,
sport-hill-farm,Sport Hill Farm,Easton,Fruta y verdura,,,"Finca hortícola sostenible con cultivo de verduras, hortalizas de temporada, hierbas y huevos de corral.",,,,https://www.sporthillfarm.com/,,,,,,,parcial,no comprobado,,
four-mile-river-farm,Four Mile River Farm,Old Lyme,Carne,,,"Finca ganadera familiar con cría de ternera de pasto, cerdo y pollo en régimen extensivo sin antibióticos.",,+18604684040,fmrfland@gmail.com,https://fourmileriverfarm.com/,https://www.facebook.com/FourMileRiverFarm/,https://www.instagram.com/fourmileriverfarm/,,,,,parcial,sí,ecommerce,
ekonk-hill-turkey-farm,Ekonk Hill Turkey Farm,Sterling,Carne,,,"Granja avícola y ganadera familiar, el mayor criador de pavos de pastizal de CT, y vacuno de pasto.",,,,https://ekonkhillturkeyfarm.com/,http://www.facebook.com/pages/Sterling-CT/Ekonk-Hill-Turkey-Farm/145627455455180,,,,,,parcial,no comprobado,,
whippoorwill-farm,Whippoorwill Farm,Lakeville,Carne,,,Finca ganadera de pastoreo extensivo especializada en vacuno de pasto con maduración en seco y aves.,", , , , Fr 10:00-17:00, Sa 10:00-17:00, ",+18604352089,,https://www.whippoorwillfarmct.com/,,https://www.instagram.com/whippoorwillfarm/,,,,,parcial,no comprobado,,
secchiaroli-farm,Secchiaroli Farm,Waterford,Carne,,,Finca ganadera familiar centenaria (desde 1911) dedicada a la cría sostenible de cerdo de pasto.,,,,https://secchiarolifarm.com/,http://www.facebook.com/WaterfordFarmersMarket,http://instagram.com/secchiarolifarm/,,,,,parcial,no comprobado,,
shearwater-coffee-roasters,Shearwater Coffee Roasters,Trumbull,Café,,,Tostador artesanal independiente de café de especialidad certificado ecológico con tostadero en Trumbull.,,+12038809565,info@shearwatercoffeeroasters.com,https://www.shearwatercoffeeroasters.com/,https://www.facebook.com/ShearwaterCoffeeRoasters,https://instagram.com/ShearwaterCoffeeRoasters/,,,,,parcial,no comprobado,,
willoughby-s-coffee-and-tea,Willoughby's Coffee & Tea,Branford,Café,,,Tostaduría artesanal pionera en Connecticut (desde 1985) con planta de tueste en Branford.,,,,http://www.willoughbyscoffee.com/,https://www.facebook.com/WilloughbysCoffee,https://www.instagram.com/willoughbyscoffee/,,,,,parcial,no comprobado,,
perkatory-coffee-roasters,Perkatory Coffee Roasters,Middletown,Café,,,Microtostadero artesanal independiente de café de especialidad con obrador de tueste propio.,,+18607882029,,https://www.perkatoryroasters.com/,,,,,,,parcial,sí,ecommerce,
daybreak-coffee-roasters,Daybreak Coffee Roasters,Glastonbury,Café,,,Tostaduría familiar artesanal en funcionamiento desde 1989 con tueste propio en Glastonbury.,,+18606574466,,https://www.daybreakcoffee.com/,https://www.facebook.com/pages/Daybreak-Coffee-Roasters-Connecticut/106971342678348,http://www.instagram.com/daybreakcoffee,,,,,parcial,no comprobado,,
one-world-coffee-roasters,One World Coffee Roasters,East Haven,Café,,,Tostador artesanal de café de especialidad de comercio justo y ecológico con tostadero en East Haven.,,,,https://www.oneworldroasters.com/,https://www.facebook.com/OneWorldCoffee,https://www.instagram.com/oneworldroasters/,,,,,parcial,no comprobado,,
rebel-dog-coffee-co,Rebel Dog Coffee Co.,Plainville,Café,,,Tostaduría de café de especialidad con obrador de tueste propio y cafetería en Plainville.,,+18607938809,,https://rebeldogcoffeeco.com/,https://www.facebook.com/rebeldogcoffeeco/,https://www.instagram.com/rebeldogcoffeeco/,,,,,parcial,sí,ecommerce,
ilse-coffee,Ilse Coffee,North Canaan,Café,,,Tostador de micro-lotes de café de especialidad con tostaduría artesanal en North Canaan.,,,hello@ilsecoffee.com,https://ilsecoffee.com/,https://www.facebook.com/ilsecoffee,https://www.instagram.com/ilsecoffee,,,,,parcial,no comprobado,,
saccuzzo-coffee-company,Saccuzzo Coffee Company,Newington,Café,,,Tostaduría familiar artesana de tradición italiana con instalaciones de tueste propio en Newington.,,,,https://icaffe.com/,https://www.facebook.com/saccuzzocoffee/,https://www.instagram.com/saccuzzocoffee/,,,,,parcial,no comprobado,,
stonewall-apiary,Stonewall Apiary,Hanover,Miel,,,Explotación apícola familiar con colmenares propios en el este de CT y extracción de miel cruda multifloral.,,+18609643532,office@stonewallapiary.com,https://www.stonewallapiary.com/,,,,,,,parcial,no comprobado,,
hilltop-apiaries,Hilltop Apiaries,Simsbury,Miel,,,Empresa apícola familiar de tres generaciones con colmenares propios y producción de miel cruda.,,,,https://www.hilltopapiaries.com/,https://www.facebook.com/hilltopapiaries/,https://www.instagram.com/hilltopapiaries,,,,,parcial,no comprobado,,
jones-apiaries,Jones Apiaries,Farmington,Miel,,,"Explotación apícola con colmenares propios, extracción y envasado de miel cruda pura y en panal.",,+18604089039,,https://jonesapiaries.com/,,,,,,,parcial,no comprobado,,
blueberry-woods-farm,Blueberry Woods Farm,Orange,Miel,,"382 Dogwood Rd, Orange, CT, 06477","Finca y explotación apícola con colmenas propias, envasando miel cruda filtrada en frío.",,+12036450940,filler@godaddy.com,https://blueberrywoodshoney.com/,https://www.facebook.com/110376767890929,https://www.instagram.com/blueberry_woods_farm,,,,,parcial,sí,ecommerce,
the-humble-bee-honey-company,The Humble Bee Honey Company,Waterbury,Miel,,,Explotación apícola con colmenares locales en CT y producción artesana de miel cruda pura.,,,humblebeehoneyco@gmail.com,https://www.humblebeehoneycompany.com/,,,,,,,parcial,no comprobado,,
monkey-s-pocket-apiary,Monkey's Pocket Apiary,Fairfield,Miel,,"2788 Black Rock Tpke, Fairfield, CT, 06825",Explotación apícola familiar con colmenares en Fairfield County y producción de miel cruda local.,,+12033714657,cfw@sbcglobal.net,https://monkeyspocketapiary.com/,,,,,,,parcial,no comprobado,,
hopkins-vineyard,Hopkins Vineyard,Warren,Vino,,,Finca vitivinícola bicentenaria a orillas del lago Waramaug con viñedo y bodega de vinificación propia.,,+18608687954,,https://www.hopkinsvineyard.com/,http://www.facebook.com/HopkinsVineyard,http://www.instagram.com/HopkinsVineyard,,,,,parcial,no comprobado,,
chamard-vineyards,Chamard Vineyards,Clinton,Vino,,,Bodega y finca vitivinícola costera con 20 acres de viñedo propio y elaboración de vinos de finca.,,,carianne@chamard.com,https://www.chamard.com/,https://www.facebook.com/chamardvineyards/,https://www.instagram.com/chamardvineyards/?hl=en,,,,,parcial,no comprobado,,
sunset-meadow-vineyards,Sunset Meadow Vineyards,Goshen,Vino,,,Bodega y finca vitícola en las colinas de Litchfield con viñedo en propiedad y elaboración artesanal.,,+18602014654,,https://www.sunsetmeadowvineyards.com/,https://www.facebook.com/sunsetmeadowvineyards,https://www.instagram.com/sunsetmeadowvineyards/,,,,,parcial,no comprobado,,
gouveia-vineyards,Gouveia Vineyards,Wallingford,Vino,,,Bodega y viñedo familiar de colina con 32 acres plantados y producción propia de vinos varietales.,,+12032655526,info@gouveiavineyards.com,https://www.gouveiavineyards.com/,https://www.facebook.com/gouveiavineyards,https://instagram.com/gouveiavineyards,,,,,parcial,no comprobado,,
stonington-vineyards,Stonington Vineyards,Stonington,Vino,,,Bodega vitivinícola fundadora de la Ruta del Vino de CT con viñedos propios y elaboración de Chardonnay.,,+18605351222,events@stoningtonvineyards.com,https://stoningtonvineyards.com/,https://www.facebook.com/stoningtonvineyards,https://www.instagram.com/stoningtonvineyards/,,,,,parcial,no comprobado,,
sharpe-hill-vineyard,Sharpe Hill Vineyard,Pomfret,Vino,,,"Finca vitivinícola con viñedos propios en Pomfret, elaboradores del vino Ballet of Angels.",,+18609743549,,https://sharpehill.com/,,,,,,,parcial,no comprobado,,
jonathan-edwards-winery,Jonathan Edwards Winery,North Stonington,Vino,,,Bodega y viñedo de finca con 20 acres propios y sala de barricas para vinificación artesanal.,,+18605350202,,https://jedwardswinery.com/,https://www.facebook.com/jedwardswinery,https://www.instagram.com/jedwardswinery,,,,,parcial,no comprobado,,
priam-vineyards,Priam Vineyards,Colchester,Vino,,"11 Shailor Hill Rd, Colchester, CT 06415",Bodega y viñedo certificado solar y sostenible con viñas propias y elaboración de vinos de clima frío.,,+18602678520,,https://www.priam-vineyards.com/index,,,,,,,parcial,no comprobado,,
taylor-brooke-winery,Taylor Brooke Winery,Woodstock,Vino,,,Finca vitícola familiar con viñedos en propiedad y producción artesana de vinos varietales.,,+18609741263,,https://www.taylorbrookewinery.com/,https://www.facebook.com/taylorbrookewinery,https://www.instagram.com/taylorbrookewinery,,,,,parcial,no comprobado,,
maugle-sierra-vineyards,Maugle Sierra Vineyards,Ledyard,Vino,,,Bodega y viñedos familiares en el este de CT especializados en uvas híbridas de clima frío.,,+18604642987,filler@godaddy.com,https://mauglesierravineyards.com/,https://www.facebook.com/166772360036378,https://www.instagram.com/mauglesierra/,,,,,parcial,no comprobado,,
saltwater-farm-vineyard,Saltwater Farm Vineyard,Stonington,Vino,,,Finca costera con viñedos propios y bodega en hangar histórico restaurado para vinificación.,", , We 11:00-17:00, Th 11:00-19:00, Fr 11:00-15:00, Sa 11:00-15:00, Su 11:00-15:00",+18604159072,tastingroom@saltwaterfarmvineyard.com,https://www.saltwaterfarmvineyard.com/,https://www.facebook.com/Saltwater-Farm-Vineyard-118454704842760/,http://instagram.com/saltwaterfarmvineyard,,,,,parcial,no comprobado,,
hawk-ridge-winery,Hawk Ridge Winery,Watertown,Vino,,,Bodega familiar integrada en Hidden Breeze Farm con viñedos propios y elaboración de vinos.,"Mo 12:00-18:00, Tu 12:00-18:00, We 12:00-20:00, Th 12:00-20:00, Fr 12:00-20:00, Sa 12:00-20:00, Su 00:00-18:00",+18602747440,hrwjeff@gmail.com,https://hawkridgewinery.com/,https://www.facebook.com/HawkRidgeWinery/?ref=br_rs,https://instagram.com/hawkridgewinery,,,,,parcial,no comprobado,,
paradise-hills-vineyard-and-winery,Paradise Hills Vineyard & Winery,Wallingford,Vino,,"15 Windswept Hill Rd, Wallingford, CT, 06492",Bodega familiar de estilo toscano con viñedo propio y producción de vinos artesanales.,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday 11:00-20:00 · Sunday 11:00-18:00",+12032840123,info@paradisehillsvineyard.com,https://www.paradisehillsvineyard.com/,https://www.facebook.com/paradisehillswinery,,,,,,parcial,no comprobado,,
jones-winery,Jones Winery,Shelton,Vino,,,Bodega de finca integrada en Jones Family Farms con viñedos propios y elaboración de vinos de uva y fruta.,,+12039298425,,https://jonesfamilyfarms.com/,https://www.facebook.com/JonesFamilyFarms,https://www.instagram.com/jonesfamilyfarms/,,,,,parcial,no comprobado,,
b-f-clyde-s-cider-mill,B.F. Clyde's Cider Mill,Old Mystic,Sidra,,,"El molino de sidra a vapor más antiguo de EE.UU. en funcionamiento, elaborando sidra dulce y sidra dura.","Mo 09:00-17:00, Tu 09:00-17:00, We 09:00-17:00, Th 09:00-17:00, Fr 09:00-17:00, Sa 09:00-17:00, Su 09:00-17:00",+18605363354,info@clydescidermill.com,https://www.clydescidermill.com/,http://facebook.com/clydescidermill,http://instagram.com/clydescidermill,,,,,parcial,no comprobado,,
new-england-cider-company,New England Cider Company,Wallingford,Sidra,,"110 N Plains Industrial Rd, Wallingford, CT 06492",Productor de sidra que continúa elaborando para distribución mayorista; sala de degustación cerrada en julio de 2026.,,+12036269472,info@newenglandcider.com,https://newenglandcider.com,,,,,,,parcial,no comprobado,,
stafford-cidery,Stafford Cidery,Stafford Springs,Sidra,,"68 Main Street, Stafford Springs, CT 06076",Lagar y sidrería artesanal con elaboración propia de sidras duras varietales y aromatizadas (Crazy Cock Cider).,Jue 17:00-21:00 · Vie 16:00-21:00 · Sáb 13:00-21:00 · Dom 13:00-18:00,+18608519339,,https://www.crazycockcider.com/home.html,,,,,,,parcial,no comprobado,,
spoke-spy-ciderworks,Spoke + Spy Ciderworks,Middletown,Sidra,,,Sidrería artesana en pequeños lotes a partir de variedades selectas de manzanas locales.,,,,https://spokeandspy.square.site/,,,,,,,parcial,no comprobado,,
two-roads-brewing-company,Two Roads Brewing Company,Stratford,Cerveza,,,Fábrica de cerveza artesana independiente con instalaciones de elaboración a gran escala y taproom.,,+12033352010,,https://tworoadsbrewing.com/,https://www.facebook.com/TwoRoadsBrewing,https://www.instagram.com/tworoadsbrewing/,,,,,parcial,no comprobado,,
fox-farm-brewery,Fox Farm Brewery,Salem,Cerveza,,,"Microcervecería artesana de granja en pajar histórico con elaboración de lagers, ales de granja e IPAs.",,,,https://www.foxfarmbeer.com/,,,,,,,parcial,no comprobado,,
new-england-brewing-co,New England Brewing Co.,Woodbridge,Cerveza,,,Cervecería artesanal pionera en Connecticut con planta de cocción propia y taproom.,,+12032084525,,https://www.newenglandbrewing.com/,https://www.facebook.com/newenglandbrewingco/,https://www.instagram.com/newenglandbrewing/,,,,,parcial,no comprobado,,
kent-falls-brewing-company,Kent Falls Brewing Company,Kent,Cerveza,,,Primera cervecería de granja de CT con cultivo propio de lúpulo/granos y sala de cocción en la finca.,,,,https://kentfallsbrewing.com/,,,,,,,parcial,no comprobado,,
