slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
copps-island-oysters,Copps Island Oysters,Norwalk,Pescado,,,,,,,https://coppsislandoysters.com,http://www.facebook.com/2008/fbml,https://www.instagram.com/coppsislandoysters/,,41.092739,-73.419796,,pendiente,no comprobado,,,900,,,,,,
niantic-bay-shellfish-farm,Niantic Bay Shellfish Farm,East Lyme,Pescado,,,,,,sales@nianticbayshellfishfarm.com,https://nianticbayshellfishfarm.com,https://www.facebook.com/NianticBayShellfishFarm/,https://www.instagram.com/nianticbayshellfishfarm/,,41.356068,-72.229843,,parcial,no comprobado,,,2384,,,,,,
cato-corner-farm,Cato Corner Farm,Colchester,Lácteos y quesos,,,,,,,https://catocornerfarm.com/,,,,41.577592,-72.332742,,pendiente,no comprobado,,,729,,,,,,
lyman-orchards,Lyman Orchards,Middlefield,Fruta y verdura,,,,,+18603496000,,https://lymanorchards.com/,https://www.facebook.com/tr,https://instagram.com/lymanorchards,,41.4605,-81.0712,,parcial,no comprobado,,,2103,,,,,,
harris-hill-farm,Harris Hill Farm,New Milford,Fruta y verdura,,,,,,,https://harrishillfarm.com/,https://www.facebook.com/pages/Harris-Hill-Farm/152051994833384,http://instagram.com/harrishillfarm,,41.580295,-73.403934,,parcial,no comprobado,,,1557,,,,,,
giv-coffee,Giv Coffee,Canton,Café,,,,,,,https://givcoffee.com/,https://www.facebook.com/givcoffee/,https://www.instagram.com/givcoffee/,,41.858726,-72.910862,,parcial,sí,ecommerce,,1420,,,,,,
j-rene-coffee-roasters,J.René Coffee Roasters,West Hartford,Café,,,,,,,https://jrenecoffee.com/,,,,41.76657,-72.75494,,pendiente,no comprobado,,,1793,,,,,,
red-bee-honey,Red Bee Honey,Weston,Miel,,,,,,redebeehoney@gmail.com,https://redbee.com/,,,,41.203236,-73.378781,,pendiente,no comprobado,,,2744,,,,,,
autumn-harvest-orchard,Autumn Harvest Orchard,Norfolk,Miel,,,,,+12035920554,jdcharon@comcast.net,https://autumnharvestorchardllc.com/,https://www.facebook.com/AutumnHarvestOrchardLLC/,,,41.991706,-73.194041,,parcial,no comprobado,,,223,,,,,,
arethusa-farm-dairy,Arethusa Farm Dairy,Bantam,Lácteos y quesos,,,"Finca ganadera con rebaño propio de vacas Jersey y Holstein, obrador lácteo y quesería artesanal de granja.",", , , , , , ",+18603616600,office@arethusafarmdairy.com,https://www.arethusafarm.com/,https://www.facebook.com/ArethusaFarm/,https://www.instagram.com/arethusa_farm/?hl=en,,41.72474,-73.24226,,parcial,no comprobado,,,178,en,,,,,
hastings-farm,Hastings Farm,Suffield,Lácteos y quesos,Leche|ricotta|yogur|queso|carne de vacuno,"472 Hill Street, Suffield, CT 06078","Granja lechera familiar con rebaño propio, pasteurizadora y tienda de finca para leche fresca, yogur y quesos.",Lun-Sáb 09:00-18:00,+18606687524,,https://www.hastingsfamilyfarm.com/,,,,41.01471,-81.33777,,parcial,no comprobado,,Carne,1567,en,,,,,
sankow-s-beaver-brook-farm,Sankow's Beaver Brook Farm,Lyme,Lácteos y quesos,,,"Granja agropecuaria histórica con rebaño ovino y vacuno propio, elaboración de quesos de oveja/vaca y yogur.",,+18604342843,,https://beaverbrookfarm.com/,https://www.facebook.com/pg/sankowbeaverbrookfarm,https://www.instagram.com/beaverbrookfarmct/,,41.398615,-72.331546,,parcial,no comprobado,,,2905,en,,,,,
sweet-pea-cheese,Sweet Pea Cheese,North Granby,Lácteos y quesos,Leche de vaca y cabra|yogur|queso fresco|feta,"151 East St, North Granby, CT 06060",Granja caprina y lechera (House of Hayes) con rebaño propio y quesería artesanal de quesos y yogures de cabra.,,+18606534157,,https://marketspread.com/vendor/9454/sweet-pea-cheese/,,,,42.01599,-72.84318,,parcial,no comprobado,,,3232,en,,,,,
fort-hill-farms,Fort Hill Farms,Thompson,Lácteos y quesos,,,Granja lechera familiar de varias generaciones con producción láctea propia y venta directa en finca.,,+18602341153,herrootsrunjeep@gmail.com,https://forthillfarms.com/,http://www.facebook.com/forthillfarmsct,,,41.990287,-71.867024,,parcial,no comprobado,,,1326,en,,,,,
ferris-acres-creamery,Ferris Acres Creamery,Newtown,Lácteos y quesos,,,Granja lechera centenaria con obrador propio de helados artesanos y lácteos elaborados a pie de granja.,,+12034268803,,https://www.ferrisacrescreamery.com/,,,,41.411897,-73.311950,,parcial,no comprobado,,,1254,en,,,,,
shaggy-coos-farm,Shaggy Coos Farm,Easton,Lácteos y quesos,Leche|huevos|carne de cerdo|carne de vacuno,"53 Center Road, Easton, CT 06612","Granja lechera y ganadera de pastoreo con producción propia de leche fresca, yogur y tienda de autoservicio.",Todos los días 07:00-19:00,+14847881769,,https://www.shaggycoos.farm/,,,,41.264945,-73.300479,,parcial,no comprobado,,Huevos|Carne,2965,en,,,,,
thorncrest-farm-and-milk-house-chocolates,Thorncrest Farm & Milk House Chocolates,Goshen,Lácteos y quesos,,,Granja lechera familiar con vacas de pedigrí propio que elabora leche fresca de línea de crema y chocolates artesanos.,,+18603092545,tcfarmllc@optimum.net,https://milkhousechocolates.net/,https://www.facebook.com/milkhousechocolates,https://www.instagram.com/thorncrestfarm/,,41.849537,-73.234002,,parcial,no comprobado,,,3377,en,,,,,
noank-oysters,Noank Oysters,Noank,Pescado,,,Criadero y cultivo acuícola de ostras en Fishers Island Sound con vivero y recolección propia.,,+18606089116,steveplant@ct-oysters.com,https://noankoysters.com/,https://www.facebook.com/noankoysters,https://www.instagram.com/noankoysters/,,41.3375,-71.99756,,parcial,no comprobado,,,2394,en,,,,,
sixpenny-oyster-farm,Sixpenny Oyster Farm,Noank,Pescado,,,Explotación acuícola artesanal en Long Island Sound con concesiones propias y cultivo sostenible de ostras.,,,,https://www.sixpennyoysterfarm.com/,https://www.facebook.com/sixpennyoysters/,https://www.instagram.com/sixpenny_oysters/?hl=en,,41.3375,-71.99756,,parcial,no comprobado,,,3016,en,,,,,
stonington-farms-shellfish,Stonington Farms Shellfish,Mystic,Pescado,Ostras,"37 Roseleah Drive, Mystic, CT 06355",Explotación familiar de ostricultura y recolección responsable de marisco en la costa de Stonington y Mystic.,,+18605011517,beth@stoningtonfarmsshellfish.org,https://stoningtonfarmsshellfish.org/,,,,41.355976,-71.955882,,parcial,no comprobado,,,3168,en,,,,,
indian-river-shellfish,Indian River Shellfish,Clinton,Pescado,Ostras,"178 Cottage Rd, Madison, CT",Granja acuícola de ostras con cultivo en jaulas en la desembocadura del río Hammonasset.,,+12036055158,indianrivershellfish@gmail.com,https://www.indianrivershellfish.com/,,,,41.276405,-72.529000,,parcial,no comprobado,,,1758,en,,,,,
thimble-island-ocean-farm,Thimble Island Ocean Farm,Branford,Pescado,,,"Granja oceánica 3D de policultivo regenerativo de ostras, mejillones, vieiras y algas en las islas Thimble.",,,,https://www.thimbleislandoceanfarm.com/,,http://instagram.com/greenwaveorg,,29.96225,-82.92428,,parcial,no comprobado,,,3367,en,,,,,
stella-mar-oyster-company,Stella Mar Oyster Company,Stamford,Pescado,Ostras,,Empresa de ostricultura en Long Island Sound con cultivo vertical en suspensión y venta con recogida en puerto.,,,,https://ctvisit.com/articles/connecticut-oyster-trail,,,,41.079611,-73.546080,,parcial,no comprobado,,,3145,en,,,,,
bishop-s-orchards,Bishop's Orchards,Guilford,Fruta y verdura,,,"Finca frutícola histórica con más de 300 acres de manzanos, perales y frutos rojos con venta en tienda de finca.",,+12034532338,,https://www.bishopsorchards.com/,https://www.facebook.com/bishopsorchardsfarmmarket,https://www.instagram.com/bishopsorchards/,,41.339029,-72.706089,,parcial,no comprobado,,,425,en,,,,,
rogers-orchards,Rogers Orchards,Southington,Fruta y verdura,,,"Finca frutícola familiar desde 1809 cultivando manzanas, melocotones y peras en 250 acres.",,+18602294240,,https://rogersorchards.com/,https://www.facebook.com/RogersOrchards/,https://www.instagram.com/rogersorchards/,,41.607160,-72.878760,,parcial,no comprobado,,,2834,en,,,,,
march-farm,March Farm,Bethlehem,Fruta y verdura,,,"Finca agrícola familiar de cuarta generación con huerta, frutales, frutos del bosque y tienda de granja.",,+12032667721,info@marchfarms.com,https://marchfarm.com/,https://www.facebook.com/march.farm.ct/,https://www.instagram.com/marchfarm/,,41.635759,-73.211422,,parcial,no comprobado,,,2151,en,,,,,
belltown-hill-orchards,Belltown Hill Orchards,South Glastonbury,Fruta y verdura,,,"Finca frutícola de cuarta generación con amplias plantaciones de frutales de hueso, manzanos y bayas.",,+18606332789,belltownorchards@snet.net,https://www.belltownhillorchards.com/,,,,45.31214,-110.80801,,parcial,no comprobado,,,356,en,,,,,
silverman-s-farm,Silverman's Farm,Easton,Fruta y verdura,,,"Finca y huerto frutal centenario con producción propia de manzanas, melocotones, sidra dulce y tienda.",,+12032613306,groups@silvermansfarm.com,https://www.silvermansfarm.com/,https://www.facebook.com/Silvermans-Farm-1466099077047008/,https://www.instagram.com/silvermansfarm/,,41.264945,-73.300479,,parcial,no comprobado,,,3006,en,,,,,
blue-jay-orchards,Blue Jay Orchards,Bethel,Fruta y verdura,,,Finca frutícola con más de 120 acres y 8.000 manzanos con producción propia de fruta y tienda.,,+12037480119,jobs.bluejayorchardsct@gmail.com,https://bluejayorchardsct.com/,https://www.facebook.com/pages/category/Farmers-Market/Blue-Jay-Orchards-148070455217719/,https://www.instagram.com/bluejayorchards/,,41.360293,-73.413942,,parcial,no comprobado,,,474,en,,,,,
sub-edge-farm,Sub Edge Farm,Farmington,Fruta y verdura,,,"Finca agroecológica certificada con cultivo propio de hortalizas, frutas, hierbas y programa CSA.",,,hello@subedgefarm.com,https://www.subedgefarm.com/,http://www.facebook.com/subedgefarm,http://instagram.com/subedgefarm,,41.729774,-72.842031,,parcial,no comprobado,,,3185,en,,,,,
massaro-community-farm,Massaro Community Farm,Woodbridge,Fruta y verdura,,,Finca agrícola comunitaria ecológica de 57 acres con huerta diversificada y producción de hortalizas.,,,,https://massarofarm.org/,,,,41.363538,-73.003888,,parcial,no comprobado,,,2167,en,,,,,
white-gate-farm,White Gate Farm,East Lyme,Fruta y verdura,,,"Finca agroecológica certificada de 100 acres con cultivo de verduras, hortalizas y huevos de corral.",,+18607399585,info@whitegatefarm.net,https://whitegatefarm.net/,https://www.facebook.com/info.whitegatefarm/,,,41.356068,-72.229843,,parcial,no comprobado,,,3600,en,,,,,
averill-farm,Averill Farm,Washington Depot,Fruta y verdura,Manzanas|peras|sidra|mermeladas|calabazas,"250 Calhoun St, Washington Depot, CT 06794","Finca familiar de diez generaciones desde 1746 con huertos de manzanos, perales y puesto de venta.",,+18608682777,,https://ctvisit.com/listings/averill-farm,,,,41.661413,-73.336205,,parcial,no comprobado,,,225,en,,,,,
holmberg-orchards,Holmberg Orchards,Gales Ferry,Fruta y verdura,,,"Finca agrícola familiar de cuarta generación con huertos frutales, bayas, hortalizas y mercado de finca.",,+18772375979,,https://holmbergorchards.com/,https://www.facebook.com/HolmbergOrchards,https://www.instagram.com/holmbergorchards/,,41.42172,-72.0845,,parcial,no comprobado,,,1673,en,,,,,
barden-farm,Barden Farm,New Hartford,Fruta y verdura,,"45 Burgoyne Heights Road, New Hartford, CT 06057",Finca agrícola familiar de cuarta generación con producción de hortalizas de huerta y maíz dulce.,,+18603708803,bardenfarm@aol.com,https://www.newhartfordct.gov/business-directory/barden-farm,,https://instagram.com/KAYUTOGEL,,41.841053,-72.998664,,parcial,no comprobado,,,269,en,,,,,
maple-bank-farm,Maple Bank Farm,Roxbury,Fruta y verdura,,,Finca agrícola histórica en funcionamiento continuo desde finales del s. XVIII con huerta y frutales.,,+18603500772,,https://www.maplebankfarmct.com/,https://www.facebook.com/maplebankfarm/,https://www.instagram.com/maplebankfarm/?hl=en,,38.55055,-97.42772,,parcial,no comprobado,,,2139,en,,,,,
beardsley-s-cider-mill-and-orchard,Beardsley's Cider Mill & Orchard,Shelton,Fruta y verdura,,,"Finca frutícola familiar en Shelton con huertos de manzanas, peras, ciruelas y lagar de sidra dulce.",,,,https://beardsleyscidermill.com/,,,,41.304577,-73.139215,,parcial,no comprobado,,,316,en,,,,,
lapsley-orchard,Lapsley Orchard,Pomfret Center,Fruta y verdura,Arándanos|manzanas|calabazas|flores|hortalizas,"403 Orchard Hill Road, Pomfret Center, CT 06259","Finca agrícola de 200 acres con producción propia de arándanos, manzanas, hortalizas y calabazas.","Todos los días 10:00-18:00, de mediados de julio al 24 de diciembre",+18609289186,info@lapsleyorchard.com,https://www.lapsleyorchard.com/,,,,41.887320,-71.962018,,parcial,no comprobado,,,1979,en,,,,,
buell-s-orchard,Buell's Orchard,Eastford,Fruta y verdura,Fresas|arándanos|melocotones|manzanas|calabazas,"108 Crystal Pond Road, Eastford, CT 06242","Finca familiar de cinco generaciones cultivando 100 acres de manzanos, melocotoneros y bayas.",,+18609741150,buellsorchardct@gmail.com,https://www.buellsorchard.com/,,,,41.895590,-72.093304,,parcial,no comprobado,,,627,en,,,,,
dondero-orchards,Dondero Orchards,South Glastonbury,Fruta y verdura,,,"Finca frutícola y hortícola familiar centenaria con huerta de hortalizas, frutales y obrador propio.",,+18606590294,donderoorchards@cox.net,https://www.donderoorchards.com/,https://www.facebook.com/DonderoOrchards,http://instagram.com/donderoorchards,,45.31214,-110.80801,,parcial,no comprobado,,,1078,en,,,,,
scott-s-yankee-farmer,Scott's Yankee Farmer,East Lyme,Fruta y verdura,,,"Finca agrícola familiar de más de 100 acres con cultivo de fresas, frambuesas, frutales y hortalizas.",,,scottsyankeefarmer436@gmail.com,https://scottsyankeefarmer.net/,https://www.facebook.com/scottsyankeefarmer1/,,,41.356068,-72.229843,,parcial,no comprobado,,,2932,en,,,,,
sport-hill-farm,Sport Hill Farm,Easton,Fruta y verdura,,,"Finca hortícola sostenible con cultivo de verduras, hortalizas de temporada, hierbas y huevos de corral.",,,,https://www.sporthillfarm.com/,,,,41.264945,-73.300479,,parcial,no comprobado,,,3111,en,,,,,
four-mile-river-farm,Four Mile River Farm,Old Lyme,Carne,,,"Finca ganadera familiar con cría de ternera de pasto, cerdo y pollo en régimen extensivo sin antibióticos.",,+18604684040,fmrfland@gmail.com,https://fourmileriverfarm.com/,https://www.facebook.com/FourMileRiverFarm/,https://www.instagram.com/fourmileriverfarm/,,41.312320,-72.305742,,parcial,sí,ecommerce,,1331,en,,,,,
ekonk-hill-turkey-farm,Ekonk Hill Turkey Farm,Sterling,Carne,,,"Granja avícola y ganadera familiar, el mayor criador de pavos de pastizal de CT, y vacuno de pasto.",,,,https://ekonkhillturkeyfarm.com/,http://www.facebook.com/pages/Sterling-CT/Ekonk-Hill-Turkey-Farm/145627455455180,,,41.701200,-71.815988,,parcial,no comprobado,,,1160,en,,,,,
whippoorwill-farm,Whippoorwill Farm,Lakeville,Carne,,,Finca ganadera de pastoreo extensivo especializada en vacuno de pasto con maduración en seco y aves.,", , , , Fr 10:00-17:00, Sa 10:00-17:00, ",+18604352089,,https://www.whippoorwillfarmct.com/,,https://www.instagram.com/whippoorwillfarm/,,41.962149,-73.443297,,parcial,no comprobado,,,3593,en,,,,,
secchiaroli-farm,Secchiaroli Farm,Waterford,Carne,,,Finca ganadera familiar centenaria (desde 1911) dedicada a la cría sostenible de cerdo de pasto.,,,,https://secchiarolifarm.com/,http://www.facebook.com/WaterfordFarmersMarket,http://instagram.com/secchiarolifarm/,,41.346273,-72.129342,,parcial,no comprobado,,,2941,en,,,,,
shearwater-coffee-roasters,Shearwater Coffee Roasters,Trumbull,Café,,,Tostador artesanal independiente de café de especialidad certificado ecológico con tostadero en Trumbull.,,+12038809565,info@shearwatercoffeeroasters.com,https://www.shearwatercoffeeroasters.com/,https://www.facebook.com/ShearwaterCoffeeRoasters,https://instagram.com/ShearwaterCoffeeRoasters/,,40.68004,-98.27345,,parcial,no comprobado,,,2969,en,,,,,
willoughby-s-coffee-and-tea,Willoughby's Coffee & Tea,Branford,Café,,,Tostaduría artesanal pionera en Connecticut (desde 1985) con planta de tueste en Branford.,,,,http://www.willoughbyscoffee.com/,https://www.facebook.com/WilloughbysCoffee,https://www.instagram.com/willoughbyscoffee/,,29.96225,-82.92428,,parcial,no comprobado,,,3641,en,,,,,
perkatory-coffee-roasters,Perkatory Coffee Roasters,Middletown,Café,,,Microtostadero artesanal independiente de café de especialidad con obrador de tueste propio.,,+18607882029,,https://www.perkatoryroasters.com/,,,,41.548611,-72.656784,,parcial,sí,ecommerce,,2579,en,,,,,
daybreak-coffee-roasters,Daybreak Coffee Roasters,Glastonbury,Café,,,Tostaduría familiar artesanal en funcionamiento desde 1989 con tueste propio en Glastonbury.,,+18606574466,,https://www.daybreakcoffee.com/,https://www.facebook.com/pages/Daybreak-Coffee-Roasters-Connecticut/106971342678348,http://www.instagram.com/daybreakcoffee,,41.691883,-72.552173,,parcial,no comprobado,,,1013,en,,,,,
one-world-coffee-roasters,One World Coffee Roasters,East Haven,Café,,,Tostador artesanal de café de especialidad de comercio justo y ecológico con tostadero en East Haven.,,,,https://www.oneworldroasters.com/,https://www.facebook.com/OneWorldCoffee,https://www.instagram.com/oneworldroasters/,,41.29345,-72.85899,,parcial,no comprobado,,,2468,en,,,,,
rebel-dog-coffee-co,Rebel Dog Coffee Co.,Plainville,Café,,,Tostaduría de café de especialidad con obrador de tueste propio y cafetería en Plainville.,,+18607938809,,https://rebeldogcoffeeco.com/,https://www.facebook.com/rebeldogcoffeeco/,https://www.instagram.com/rebeldogcoffeeco/,,41.673992,-72.854434,,parcial,sí,ecommerce,,2739,en,,,,,
ilse-coffee,Ilse Coffee,North Canaan,Café,,,Tostador de micro-lotes de café de especialidad con tostaduría artesanal en North Canaan.,,,hello@ilsecoffee.com,https://ilsecoffee.com/,https://www.facebook.com/ilsecoffee,https://www.instagram.com/ilsecoffee,,42.020594,-73.296246,,parcial,no comprobado,,,1751,en,,,,,
saccuzzo-coffee-company,Saccuzzo Coffee Company,Newington,Café,,,Tostaduría familiar artesana de tradición italiana con instalaciones de tueste propio en Newington.,,,,https://icaffe.com/,https://www.facebook.com/saccuzzocoffee/,https://www.instagram.com/saccuzzocoffee/,,41.686993,-72.730839,,parcial,no comprobado,,,2876,en,,,,,
stonewall-apiary,Stonewall Apiary,Hanover,Miel,,,Explotación apícola familiar con colmenares propios en el este de CT y extracción de miel cruda multifloral.,,+18609643532,office@stonewallapiary.com,https://www.stonewallapiary.com/,,,,41.642598,-72.065354,,parcial,no comprobado,,,3167,en,,,,,
hilltop-apiaries,Hilltop Apiaries,Simsbury,Miel,,,Empresa apícola familiar de tres generaciones con colmenares propios y producción de miel cruda.,,,,https://www.hilltopapiaries.com/,https://www.facebook.com/hilltopapiaries/,https://www.instagram.com/hilltopapiaries,,41.872530,-72.828438,,parcial,no comprobado,,,1653,en,,,,,
jones-apiaries,Jones Apiaries,Farmington,Miel,,,"Explotación apícola con colmenares propios, extracción y envasado de miel cruda pura y en panal.",,+18604089039,,https://jonesapiaries.com/,,,,41.729774,-72.842031,,parcial,no comprobado,,,1845,en,,,,,
blueberry-woods-farm,Blueberry Woods Farm,Orange,Miel,,"382 Dogwood Rd, Orange, CT, 06477","Finca y explotación apícola con colmenas propias, envasando miel cruda filtrada en frío.",,+12036450940,filler@godaddy.com,https://blueberrywoodshoney.com/,https://www.facebook.com/110376767890929,https://www.instagram.com/blueberry_woods_farm,,41.284951,-73.024637,,parcial,sí,ecommerce,,495,en,,,,,
the-humble-bee-honey-company,The Humble Bee Honey Company,Waterbury,Miel,,,Explotación apícola con colmenares locales en CT y producción artesana de miel cruda pura.,,,humblebeehoneyco@gmail.com,https://www.humblebeehoneycompany.com/,,,,41.558500,-73.036685,,parcial,no comprobado,,,3345,en,,,,,
monkey-s-pocket-apiary,Monkey's Pocket Apiary,Fairfield,Miel,,"2788 Black Rock Tpke, Fairfield, CT, 06825",Explotación apícola familiar con colmenares en Fairfield County y producción de miel cruda local.,,+12033714657,cfw@sbcglobal.net,https://monkeyspocketapiary.com/,,,,41.175940,-73.272046,,parcial,no comprobado,,,2269,en,,,,,
hopkins-vineyard,Hopkins Vineyard,Warren,Vino,,,Finca vitivinícola bicentenaria a orillas del lago Waramaug con viñedo y bodega de vinificación propia.,,+18608687954,,https://www.hopkinsvineyard.com/,http://www.facebook.com/HopkinsVineyard,http://www.instagram.com/HopkinsVineyard,,41.735855,-73.342831,,parcial,no comprobado,,,1711,en,,,,,
chamard-vineyards,Chamard Vineyards,Clinton,Vino,,,Bodega y finca vitivinícola costera con 20 acres de viñedo propio y elaboración de vinos de finca.,,,carianne@chamard.com,https://www.chamard.com/,https://www.facebook.com/chamardvineyards/,https://www.instagram.com/chamardvineyards/?hl=en,,41.276405,-72.529000,,parcial,no comprobado,,,765,en,,,,,
sunset-meadow-vineyards,Sunset Meadow Vineyards,Goshen,Vino,,,Bodega y finca vitícola en las colinas de Litchfield con viñedo en propiedad y elaboración artesanal.,,+18602014654,,https://www.sunsetmeadowvineyards.com/,https://www.facebook.com/sunsetmeadowvineyards,https://www.instagram.com/sunsetmeadowvineyards/,,41.849537,-73.234002,,parcial,no comprobado,,,3204,en,,,,,
gouveia-vineyards,Gouveia Vineyards,Wallingford,Vino,,,Bodega y viñedo familiar de colina con 32 acres plantados y producción propia de vinos varietales.,,+12032655526,info@gouveiavineyards.com,https://www.gouveiavineyards.com/,https://www.facebook.com/gouveiavineyards,https://instagram.com/gouveiavineyards,,41.458657,-72.804516,,parcial,no comprobado,,,1443,en,,,,,
stonington-vineyards,Stonington Vineyards,Stonington,Vino,,,Bodega vitivinícola fundadora de la Ruta del Vino de CT con viñedos propios y elaboración de Chardonnay.,,+18605351222,events@stoningtonvineyards.com,https://stoningtonvineyards.com/,https://www.facebook.com/stoningtonvineyards,https://www.instagram.com/stoningtonvineyards/,,41.334765,-71.899459,,parcial,no comprobado,,,3169,en,,,,,
sharpe-hill-vineyard,Sharpe Hill Vineyard,Pomfret,Vino,,,"Finca vitivinícola con viñedos propios en Pomfret, elaboradores del vino Ballet of Angels.",,+18609743549,,https://sharpehill.com/,,,,38.5699,-77.03037,,parcial,no comprobado,,,2966,en,,,,,
jonathan-edwards-winery,Jonathan Edwards Winery,North Stonington,Vino,,,Bodega y viñedo de finca con 20 acres propios y sala de barricas para vinificación artesanal.,,+18605350202,,https://jedwardswinery.com/,https://www.facebook.com/jedwardswinery,https://www.instagram.com/jedwardswinery,,41.470969,-71.872525,,parcial,no comprobado,,,1844,en,,,,,
priam-vineyards,Priam Vineyards,Colchester,Vino,,"11 Shailor Hill Rd, Colchester, CT 06415",Bodega y viñedo certificado solar y sostenible con viñas propias y elaboración de vinos de clima frío.,,+18602678520,,https://www.priam-vineyards.com/index,,,,41.577592,-72.332742,,parcial,no comprobado,,,2662,en,,,,,
taylor-brooke-winery,Taylor Brooke Winery,Woodstock,Vino,,,Finca vitícola familiar con viñedos en propiedad y producción artesana de vinos varietales.,,+18609741263,,https://www.taylorbrookewinery.com/,https://www.facebook.com/taylorbrookewinery,https://www.instagram.com/taylorbrookewinery,,41.966208,-72.022786,,parcial,no comprobado,,,3278,en,,,,,
maugle-sierra-vineyards,Maugle Sierra Vineyards,Ledyard,Vino,,,Bodega y viñedos familiares en el este de CT especializados en uvas híbridas de clima frío.,,+18604642987,filler@godaddy.com,https://mauglesierravineyards.com/,https://www.facebook.com/166772360036378,https://www.instagram.com/mauglesierra/,,43.4192,-94.15928,,parcial,no comprobado,,,2176,en,,,,,
saltwater-farm-vineyard,Saltwater Farm Vineyard,Stonington,Vino,,,Finca costera con viñedos propios y bodega en hangar histórico restaurado para vinificación.,", , We 11:00-17:00, Th 11:00-19:00, Fr 11:00-15:00, Sa 11:00-15:00, Su 11:00-15:00",+18604159072,tastingroom@saltwaterfarmvineyard.com,https://www.saltwaterfarmvineyard.com/,https://www.facebook.com/Saltwater-Farm-Vineyard-118454704842760/,http://instagram.com/saltwaterfarmvineyard,,41.334765,-71.899459,,parcial,no comprobado,,,2896,en,,,,,
hawk-ridge-winery,Hawk Ridge Winery,Watertown,Vino,,,Bodega familiar integrada en Hidden Breeze Farm con viñedos propios y elaboración de vinos.,"Mo 12:00-18:00, Tu 12:00-18:00, We 12:00-20:00, Th 12:00-20:00, Fr 12:00-20:00, Sa 12:00-20:00, Su 00:00-18:00",+18602747440,hrwjeff@gmail.com,https://hawkridgewinery.com/,https://www.facebook.com/HawkRidgeWinery/?ref=br_rs,https://instagram.com/hawkridgewinery,,41.601155,-73.121468,,parcial,no comprobado,,,1576,en,,,,,
