slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
sociedade-agricola-quinta-da-malaca,Sociedade Agrícola Quinta da Malaca,Silves,Vino,,"en125 km 64, Pêra, 8365-204 Pêra",,,+351968131475,info@quintadamalaca.pt,,,,https://www.google.com/maps/search/?api=1&query=37.123812%2C-8.324687,37.123812,-8.324687,,parcial,no comprobado,,
guillaume-abel-luis-leroux,Guillaume Abel Luís Leroux,Lagos,Vino,,"Sítio do Paul, Cx. Postal 3002-I, 8600-317 Lagos",,,+351282798408,geral@montecasteleja.com,http://montecasteleja.com,,,,37.102780,-8.672780,,parcial,no comprobado,,
quinta-dos-santos,Quinta dos Santos,Lagoa,Vino,"Vinho, cerveja artesanal, azeite","Rua do Pestana Golf 1, Sesmarias, Carvoeiro, 8400-049 Lagoa","Quinta familiar com vinha, adega e produção de cerveja artesanal.",,+351934672245,kyle@quintadossantos.com,https://quintadossantos.com/,,,https://www.google.com/maps/search/?api=1&query=37.12107%2C-8.48753,37.12107,-8.48753,,verificado,no comprobado,,Cerveza|Aceite
quinta-da-penina,Quinta da Penina,Portimão,Vino,"Vinhos Quinta da Penina, Foral de Portimão, João D'Arens","Sítio da Torre, Penina, 8500-156 Alvor",Produtor de vinhos do Algarve com vinhas em Portimão e adega própria.,,+351282491070,turismopenina@gmail.com,https://www.vinhosportimao.com/,,,https://www.google.com/maps/search/?api=1&query=37.1700694%2C-8.5769972,37.1700694,-8.5769972,,verificado,no comprobado,,
agrolares,Agrolares,Lagos,Vino,Vinhos Marchalégua,,Produtor familiar de vinhos de vinhas velhas algarvias; a propriedade principal situa-se em Odiáxere.,,,,,,,,37.102780,-8.672780,,parcial,no comprobado,,
artemis-solar-da-ria,Artemis — Solar da Ria,Tavira,Vino,"Solar da Ria, vinho e espumante IG Algarve",,"Projeto vitivinícola da Artemis em Luz de Tavira, comercializado como Solar da Ria.",,,,https://domvicente.shop/pt/,,,,37.130850,-7.650600,,parcial,sí,ecommerce,
morgado-do-quintao,Morgado do Quintão,Lagoa,Vino,"Negra Mole, Crato Branco, Castelão","Morgado do Quintão, 8400 Lagoa",Quinta familiar com produção de vinhos de castas autóctones do Algarve.,Segunda a sábado 11:00-19:00; provas às 16:00,+351926134015,info@morgadodoquintao.pt,https://www.morgadodoquintao.pt/,,,https://www.google.com/maps/search/?api=1&query=37.1588202%2C-8.4584372,37.1588202,-8.4584372,,verificado,sí,ecommerce,
sal-correia,Sal Correia,Castro Marim,Condimentos,"Sal marinho artesanal, flor de sal","Salinas de Venta Moinhos, 8950 Sapal, Castro Marim",Marca familiar que colhe à mão sal marinho e flor de sal nas salinas de Venta Moinhos.,,+351969033178,hello@salcorreia.com,https://salcorreia.com/,,https://www.instagram.com/salcorreiaseasalt/,https://www.google.com/maps/search/?api=1&query=37.232730%2C-7.435014,37.232730,-7.435014,,verificado,sí,whatsapp,
freitasmar,Freitasmar — Grupo Cofisa,Olhão,Conservas,"Conservas Vasco da Gama e Cofisa, peixe em frasco e refeições prontas","Rua Patrão Joaquim Casaca 2-10, Porto de Pesca de Olhão, 8700-507 Olhão",Fábrica do grupo conserveiro Freitasmar especializada em produtos premium e conservas de peixe em frasco.,,,geral@freitasmar.pt,https://www.cofisa.pt/,,,https://www.google.com/maps/search/?api=1&query=37.0294621%2C-7.8368822,37.0294621,-7.8368822,,verificado,no comprobado,,
terras-de-sal,Terras de Sal,Castro Marim,Condimentos,"Sal marinho tradicional, flor de sal e sal líquido","Rua de São Sebastião 15, 8950-121 Castro Marim",Cooperativa de produtores que transforma e embala Sal de Castro Marim e Flor de Sal de Castro Marim certificados.,,+351281531467,geral@terrasdesal.com,https://terrasdesal.com/,,,https://www.google.com/maps/search/?api=1&query=37.2172965%2C-7.4440950,37.2172965,-7.4440950,,verificado,no comprobado,,
quinta-da-fornalha,Quinta da Fornalha,Castro Marim,Fruta y verdura,"Figos biológicos, compotas, chutneys, alfarroba, azeite e flor de sal","Quinta da Fornalha, São Bartolomeu do Sul, 8950-270 Castro Marim",Quinta biológica que cultiva fruta mediterrânica e transforma parte da colheita em produtos gourmet na própria exploração.,,+351281541733,geral@quinta-da-fornalha.com,https://www.quinta-da-fornalha.com/loja/,,,https://www.google.com/maps/search/?api=1&query=37.1985743%2C-7.4835797,37.1985743,-7.4835797,,verificado,sí,ecommerce,Conservas|Frutos secos|Aceite|Condimentos
sopursal,Sopursal — Sociedade Industrial de Sal do Algarve,Tavira,Condimentos,"Sal marinho tradicional e flor de sal","Salina Engenheiro Dias Lopes, 8800-534 Santa Luzia, Tavira",Empresa salineira com unidade produtiva própria na Ria Formosa e produção de sal tradicional do Algarve.,,+351281027588,,https://www.sopursal.pt/,,,https://www.google.com/maps/search/?api=1&query=37.1054200%2C-7.6437000,37.1054200,-7.6437000,,verificado,no comprobado,,
rui-simeao-tavira-sal,Rui Simeão — Tavira Sal,Tavira,Condimentos,"Flor de Sal de Tavira DOP e Sal de Tavira DOP","Salina de Tavira, Rua Simão Fernandes, 8800-732 Tavira",Produtor familiar com mais de quarenta anos de colheita artesanal de sal e flor de sal nas salinas de Tavira.,,+351965807303,rui.simeao@gmail.com,https://ruisimeaotavirasal.com/,,,https://www.google.com/maps/search/?api=1&query=37.1249000%2C-7.6497000,37.1249000,-7.6497000,,verificado,no comprobado,,
necton,Necton,Olhão,Condimentos,"Flor de sal, sal marinho tradicional Marnoto, Belamandil e Marisol","Belamandil s/n, 8700-152 Olhão",Empresa de biotecnologia marinha com unidades próprias de produção de sal tradicional e microalgas na Ria Formosa.,,+351289703961,info@necton.pt,https://necton.pt/,,,https://www.google.com/maps/search/?api=1&query=37.0394025%2C-7.8699118,37.0394025,-7.8699118,,verificado,sí,email|telefono,
beirabaga,BeiraBaga,Tavira,Fruta y verdura,"Framboesas, amoras, groselhas, mirtilos e physalis","Parque Empresarial de Tavira, 8800 Tavira","Empresa familiar que produz pequenos frutos nas suas explorações do Fundão, Tavira e Odemira.",,,,https://beirabaga.pt/,,,https://www.google.com/maps/search/?api=1&query=37.1384730%2C-7.6743919,37.1384730,-7.6743919,,verificado,no comprobado,,
pomar-das-cegonhas,Pomar das Cegonhas,Tavira,Fruta y verdura,"Laranjas, clementinas, limões, romãs, pêras e maçãs biológicas",,Pomar de Tavira com mais de cem toneladas anuais de fruta certificada em produção biológica.,,,,https://al-bio.pt/produtor/pomar-das-cegonhas,,,,37.1039660,-7.6687213,,parcial,no comprobado,,
clinica-do-medronho,Clínica do Medronho — Al-Medronho,Aljezur,Destilados y licores,"Aguardente de medronho Al-Medronho","Herdade da Bagagem, Vales, Aljezur",Destilaria artesanal registada no SIR que fermenta medronho local e o destila em alambique de cobre.,,+351919854419,,https://www.clinicadomedronho.com/,,,https://www.google.com/maps/search/?api=1&query=37.298598%2C-8.837698,37.298598,-8.837698,,verificado,no comprobado,,
chorondo-e-filhos,Chorondo & Filhos,Loulé,Frutos secos,"Alfarroba triturada, farinha de alfarroba e semente","Estrada da Tenoca, 8100-094 Boliqueime",Transformadora familiar de alfarroba com unidades fabris em Boliqueime e São Brás de Alportel e capacidade de trinta mil toneladas por ano.,,+351289366216,geral@chorondo.pt,https://chorondo.pt/,,,https://www.google.com/maps/search/?api=1&query=37.156497%2C-8.148960,37.156497,-8.148960,,verificado,no comprobado,,
ramiro-cabrita-irmao,Ramiro Cabrita & Irmão,Silves,Frutos secos,"Amêndoa, alfarroba e frutos de casca rija transformados","Avenida Nacional s/n, 8375 São Bartolomeu de Messines",Empresa ativa de descasque e transformação de frutos de casca rija em São Bartolomeu de Messines.,,+351282339100,,,,,https://www.google.com/maps/search/?api=1&query=37.2571608%2C-8.2861692,37.2571608,-8.2861692,,parcial,no comprobado,,
nova-vida-cerveja,Nova Vida,Loulé,Cerveza,"Tia Anica, Tekoa, Kashina e Eyota","Rua Frei Joaquim de Loulé 52, 8100 Loulé","Microcervejaria familiar que produz, engarrafa e distribui toda a sua gama na unidade de Loulé.",,+351960227991,novavidacervejeira@gmail.com,https://novavida.pt/,,,https://www.google.com/maps/search/?api=1&query=37.1341197%2C-8.0109045,37.1341197,-8.0109045,,verificado,no comprobado,,
quinta-dos-avos-marafada,Quinta dos Avós — Cerveja Marafada,Silves,Cerveza,"Marafada Pilsner e cervejas artesanais","Quinta dos Avós, 8365-083 Algoz",Quinta familiar com unidade de produção de cerveja artesanal Marafada e fabrico próprio de doçaria algarvia.,,+351282576444,,https://www.marafada.pt/,,,https://www.google.com/maps/search/?api=1&query=37.1559620%2C-8.2857385,37.1559620,-8.2857385,,parcial,no comprobado,,Dulces y repostería|Conservas
mania-cervejeira,MANIA Cervejeira,Lagos,Cerveza,"MAN!A IPA, Pale Ale, lager e cervejas sazonais","Beco da Ameijeirinha, 8600-329 Lagos","Microcervejaria de Lagos com fabrico próprio, loja online e uma gama de estilos clássicos e experimentais.",,+351919393769,mania.beer@mania.beer,https://www.mania.beer/,,,https://www.google.com/maps/search/?api=1&query=37.0983333%2C-8.6877056,37.0983333,-8.6877056,,verificado,sí,ecommerce,
quinta-vale-da-lama,Quinta Vale da Lama,Lagos,Fruta y verdura,"Hortaliças, legumes e fruta biológica","Quinta Vale da Lama, EM534, CP 325-N, 8600-258 Odiáxere",Quinta regenerativa de 43 hectares que cultiva alimentos biológicos e vende a colheita em mercados e cabazes locais.,,+351926485568,info@valedalama.net,https://www.valedalama.net/,,,,37.1406389,-8.6326944,,verificado,no comprobado,,
novo-sul-brewing,NOVO SUL brewing,Albufeira,Cerveza,"Blonde Ale, American Pale Ale, Belgian Witbier e Oatmeal Stout","Rua Estácio da Veiga, lote 67, 8200-668 Montechoro",Microcervejaria licenciada de Albufeira onde Carlos Rodrigues produz pequenos lotes artesanais e os vende através da loja própria.,,+351968987723,info@novosulbrewing.pt,https://www.novosul-brewing.pt/,,,,,,,parcial,sí,ecommerce,
senescal-brewery,Senescal Brewery,Castro Marim,Cerveza,"Royal IPA, Cardinal Ale, Templar Stout e cervejas com ingredientes algarvios","Rua 25 de Abril, 8950-122 Castro Marim",Microcervejaria de Castro Marim que produz cervejas veganas com ingredientes regionais e vende diretamente mediante contacto.,,+351969899201,master@senescal.pt,https://www.senescal.pt/,,,,,,,parcial,sí,email,
