slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen
bodegas-monasterio,Bodegas Monasterio,Torrelavega,Bodega,Vino y licores,"C. Conde Torreanaz, 9, 39300 Torrelavega, Cantabria, Spain","Productor local de vinos, orujos o licores.",,942 08 73 47,,,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Monasterio&query_place_id=ChIJJbpkpGs-SQ0RBQNspAeRziU,43.3512728,-4.0459935,
bodegas-sel-d-aiz,Bodegas Sel D'Aiz,Castillo Pedroso,Bodega,Vino y licores,"Bº Cotorral s/n, 39699 Castillo Pedroso, Cantabria, Spain","Productor local de vinos, orujos o licores.",,600 54 95 86,,https://www.seldaiz.com/,,https://www.instagram.com/bodegasseldaiz/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Sel%20D%27Aiz&query_place_id=ChIJYRDyeUEkSQ0R8mWVQm6G-5o,43.2069667,-3.963662,
bodegas-vidular,Bodegas Vidular,Bárcena de Cicero,Bodega,Vino y licores,"Bo. Vidular, 7, 39761 Bárcena de Cicero, Cantabria, Spain","Productor local de vinos, orujos o licores.",,619 71 03 02,,http://www.bodegasvidular.es/,,https://www.instagram.com/enoturismoencantabria/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Vidular&query_place_id=ChIJ____AjrBTg0R7Z3Jk00QOts,43.3777505,-3.5291807,
bodegas-vina-carmina-16,Bodegas VIÑA CARMINA 16,Vargas,Bodega,Vino y licores,"Bo. El Ángel, 42, 39679 Vargas, Cantabria, Spain","Productor local de vinos, orujos o licores.",,650 42 40 05,,http://www.viñacarmina.com/,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20VI%C3%91A%20CARMINA%2016&query_place_id=ChIJN7VTEDs7SQ0R3zrIbeZzmnA,43.322756,-3.9598695,
bodegas-y-vinedos-miradorio-de-ruiloba,Bodegas y Viñedos Miradorio de Ruiloba,La Iglesia,Bodega,Vino y licores,"Ctra. Liandres al, 39527 La Iglesia, Cantabria, Spain","Productor local de vinos, orujos o licores.",,682 72 83 77,,http://miradorio.com/,,https://www.instagram.com/miradoriobodega/,https://www.google.com/maps/search/?api=1&query=Bodegas%20y%20Vi%C3%B1edos%20Miradorio%20de%20Ruiloba&query_place_id=ChIJlSQbFEANSQ0RZA_9MkmHrhI,43.3867383,-4.252953499999999,
destileria-sierra-del-oso,Destilería Sierra del Oso,Ojedo,Bodega,Vino y licores,"C. Riega de la Iglesia, 39584 Ojedo, Cantabria, Spain","Productor local de vinos, orujos o licores.",,942 73 20 15,,http://www.sierradeloso.com/,,,https://www.google.com/maps/search/?api=1&query=Destiler%C3%ADa%20Sierra%20del%20Oso&query_place_id=ChIJl___v36xSQ0RF3_ufJx-8y0,43.1661872,-4.6033802,
orujo-el-sonozal,Orujo El Sonozal,Ojedo,Bodega,Vino y licores,"Calle Ojedo, 0, 39584 Ojedo, Cantabria, Spain","Productor local de vinos, orujos o licores.",,942 73 09 22,,https://orujoelsonozal.webnode.es/,,,https://www.google.com/maps/search/?api=1&query=Orujo%20El%20Sonozal&query_place_id=ChIJbXjskaqxSQ0RaXoNrDP_CAM,43.1619941,-4.6089335,
orujo-marrubio-bodega-y-destileria,Orujo Marrubio · Bodega y Destilería,Frama,Bodega,Vino y licores,"Pob. Frama, 60, 39573 Frama, Cantabria, Spain","Productor local de vinos, orujos o licores.",,615 09 69 38,,https://www.marrubio.es/,,,https://www.google.com/maps/search/?api=1&query=Orujo%20Marrubio%20%C2%B7%20Bodega%20y%20Destiler%C3%ADa&query_place_id=ChIJjf8O_9ezSQ0Rbehnk6X2BRo,43.1472907,-4.5938496,
orujo-y-licores-valle-de-bedoya,Orujo y Licores Valle de Bedoya,Esanos,Bodega,Vino y licores,"39583 Esanos, Cantabria, Spain","Productor local de vinos, orujos o licores.",,924 74 42 97,,http://orujovalledebedoya.blogspot.com/,,,https://www.google.com/maps/search/?api=1&query=Orujo%20y%20Licores%20Valle%20de%20Bedoya&query_place_id=ChIJcx4IUt2xSQ0Rc-3ZRr2VGAs,43.180946,-4.572481,
orujos-el-coteron,Orujos El Coterón,Argüébanes,Bodega,Vino y licores,"Barrio el Cotillo s/n, 39586 Argüébanes, Cantabria, Spain","Productor local de vinos, orujos o licores.",,942 73 08 76,,https://elcoteron.com/,,https://www.instagram.com/orujoselcoteron/,https://www.google.com/maps/search/?api=1&query=Orujos%20El%20Coter%C3%B3n&query_place_id=ChIJOW_8iLq2SQ0Ro1CCJYmO-EQ,43.1691049,-4.6605792,
cafe-el-milagro,Café El Milagro,Torres,Café,Café tostado,"C. José María Cabañas, 34, 39300 Torres, Cantabria, Spain",Tostador local de café.,,942 74 84 10,,,,,https://www.google.com/maps/search/?api=1&query=Caf%C3%A9%20El%20Milagro&query_place_id=ChIJV1TFT0U_SQ0RwrDyQbfrF6k,43.354471,-4.0673296,
cafe-pindio,Cafe Pindio,Reinosa,Café,Café tostado,"C. Calderería, 39200 Reinosa, Cantabria, Spain",Tostador local de café.,,683 13 65 16,,https://cafepindio.es/,,https://www.instagram.com/cafepindio/,https://www.google.com/maps/search/?api=1&query=Cafe%20Pindio&query_place_id=ChIJJVDj-8rnSA0Rg6ovdPxWmig,42.9935284,-4.1326186,
cafes-cantabria,Cafés Cantabria,Maliaño,Café,Café tostado,"C. Isla Óleo Industrial, 9, 39011 Maliaño, Cantabria, Spain",Tostador local de café.,,672 06 16 03,,,,,https://www.google.com/maps/search/?api=1&query=Caf%C3%A9s%20Cantabria&query_place_id=ChIJWZU0orRJSQ0RBw8owWo5SGw,43.4430572,-3.8465251,
cervezas-dougall-s,Cervezas DouGall's,Liérganes,Cerveza artesana,Cerveza artesana,"Bo. la Vega, 51, 39722 Liérganes, Cantabria, Spain",Productor local de cerveza artesana.,,942 52 89 58,,https://www.dougalls.es/,,https://www.instagram.com/cervezadougalls/,https://www.google.com/maps/search/?api=1&query=Cervezas%20DouGall%27s&query_place_id=ChIJHTtkK1MzSQ0RtJYyf-MW6X4,43.33475259999999,-3.7440571,
cervezas-la-grua-i-fabrica-de-cervezas,Cervezas La Grúa I Fábrica de Cervezas,Pontejos,Cerveza artesana,Cerveza artesana,"Barrio El Otero Poligono Industrial 230N, nave 6, 39618 Pontejos, Cantabria, Spain",Productor local de cerveza artesana.,,698 93 31 07,,http://www.cervezaslagrua.com/,,https://www.instagram.com/lagruabrewhouse/,https://www.google.com/maps/search/?api=1&query=Cervezas%20La%20Gr%C3%BAa%20I%20F%C3%A1brica%20de%20Cervezas&query_place_id=ChIJP52zgpE1SQ0RT9UjB060jtw,43.4109629,-3.7888309,
cervezas-somavilla,Cervezas Somavilla,Ribamontán al Mar,Cerveza artesana,Cerveza artesana,"Diseminado Carriazo, 7, 39150, Cantabria, Spain",Productor local de cerveza artesana.,,666 52 56 42,,http://www.rockerbeer.es/,,,https://www.google.com/maps/search/?api=1&query=Cervezas%20Somavilla&query_place_id=ChIJw4SgHxO1Tg0RA-yJH5HR2us,43.44978760000001,-3.6780029,
fabrica-de-cerveza-el-camino,Fabrica de cerveza El Camino,Santa Cruz de Bezana,Cerveza artesana,Cerveza artesana,"Avenida, 34, Nave 3B, 39100 Santa Cruz de Bezana, Cantabria, Spain",Productor local de cerveza artesana.,,942 29 11 94,,http://cantabrew.es/,,,https://www.google.com/maps/search/?api=1&query=Fabrica%20de%20cerveza%20El%20Camino&query_place_id=ChIJtxxhW4VHSQ0RuaXIxJjJEwk,43.4351102,-3.9106361,
fabrica-de-cerveza-smach,Fábrica de Cerveza Smach,Camargo,Cerveza artesana,Cerveza artesana,"Calle Fragata, 5, 39600 Camargo, Cantabria, Spain",Productor local de cerveza artesana.,,619 80 92 01,,http://www.smach.es/,,https://www.instagram.com/cervezasmach/,https://www.google.com/maps/search/?api=1&query=F%C3%A1brica%20de%20Cerveza%20Smach&query_place_id=ChIJeyH5IfdJSQ0ReAPf7oqWhdk,43.4317169,-3.8286461,
redneck-brewery,Redneck Brewery,Reocín,Cerveza artesana,Cerveza artesana,"Poligono Parque Empresarial Besaya, 41, D, 39538 Reocín, Cantabria, Spain",Productor local de cerveza artesana.,,696 11 82 57,,https://redneckbrewery.myshopify.com/,,https://www.instagram.com/redneckbrewery/,https://www.google.com/maps/search/?api=1&query=Redneck%20Brewery&query_place_id=ChIJ4yqsa3YWSQ0RAbBaSrl4Zvg,43.3321072,-4.096176,
carnicas-campurriana-sl,Cárnicas Campurriana Sl,Reinosa,Charcutería,Embutidos y cárnicos,"39200, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 75 15 66,,https://carnicascampurrianas.es/,,,https://www.google.com/maps/search/?api=1&query=C%C3%A1rnicas%20Campurriana%20Sl&query_place_id=ChIJSd70ZpPmSA0R4WmSoMzxu74,42.9987192,-4.1284293,
carnicas-merino,Cárnicas Merino,Reinosa,Charcutería,Embutidos y cárnicos,"C. Burgos, 30, CA-171, 39200 Reinosa, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 75 29 80,,,,,https://www.google.com/maps/search/?api=1&query=C%C3%A1rnicas%20Merino&query_place_id=ChIJLRGOf-rmSA0RbudIMW-pDyk,43.00354069999999,-4.12852,
carnicas-patino-carniceria,Cárnicas Patino. Carnicería,La Cavada,Charcutería,Embutidos y cárnicos,"Av. Alisas, 4, 39720 La Cavada, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 53 93 05,,,,,https://www.google.com/maps/search/?api=1&query=C%C3%A1rnicas%20Patino.%20Carnicer%C3%ADa&query_place_id=ChIJfwWTOXnLTg0Rq73BaFZTtPE,43.3522798,-3.7064407,
carnicas-sito,Cárnicas Sito,Torrelavega,Charcutería,Embutidos y cárnicos,"Av. Solvay, N80, 39300 Torrelavega, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 89 26 49,,http://www.carnicassito.com/,,,https://www.google.com/maps/search/?api=1&query=C%C3%A1rnicas%20Sito&query_place_id=ChIJSbRQcx4VSQ0RMMPzu3WnGjU,43.3703046,-4.042115799999999,
carniceria,Carniceria,Reinosa,Charcutería,Embutidos y cárnicos,"Av. Cantabria, 9, 39200 Reinosa, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,,,,,,https://www.google.com/maps/search/?api=1&query=Carniceria&query_place_id=ChIJ7-mFk5XmSA0RacM4IWJXHoo,43.002389,-4.134549,
carniceria-abel,Carnicería Abel,Santiurde de Toranzo,Charcutería,Embutidos y cárnicos,"Bo. Iruz, 88, 39691 Santiurde de Toranzo, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 59 61 09,,,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20Abel&query_place_id=ChIJS2OcDds6SQ0RE5U0buxdFpA,43.27603209999999,-3.9413988,
carniceria-alberto,Carnicería Alberto,Cabezón de la Sal,Charcutería,Embutidos y cárnicos,"Av. Poeta José Hierro, 39500 Cabezón de la Sal, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 10 54 26,,,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20Alberto&query_place_id=ChIJmxDULCAOSQ0Ri0bhpU3brPU,43.3085968,-4.2356982,
carniceria-angel-entrambasaguas,Carnicería Angel Entrambasaguas,Entrambasaguas,Charcutería,Embutidos y cárnicos,"Bo. el Sedillo, 7-13, 39715 Entrambasaguas, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 52 53 98,,https://carniceriaangel.es/,,https://www.instagram.com/carniceriaangelentrambasaguas/,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20Angel%20Entrambasaguas&query_place_id=ChIJKdNGQcjLTg0REw4cVEZsSvs,43.3779545,-3.6810905,
carniceria-anton,Carnicería Antón,Santander,Charcutería,Embutidos y cárnicos,"C. Cubo, 4, 39001 Santander, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 21 50 67,,https://www.facebook.com/Carnicer%C3%ADa-Ant%C3%B3n-1490509057835200/,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20Ant%C3%B3n&query_place_id=ChIJiY8X8ctLSQ0RL3nyhSp2DoM,43.462938,-3.809105599999999,
carniceria-aurora,Carnicería Aurora,Castro-Urdiales,Charcutería,Embutidos y cárnicos,"C. Eladio Laredo, 8, 39700 Castro-Urdiales, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 86 08 16,,,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20Aurora&query_place_id=ChIJOe0aTEryTg0RWgb0SvLkvmA,43.3829613,-3.2219091,
carniceria-avelino-hoyuela,Carnicería Avelino Hoyuela,Requejada,Charcutería,Embutidos y cárnicos,"Bo. Requejada, 15, 39312 Requejada, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,670 22 74 12,,,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20Avelino%20Hoyuela&query_place_id=ChIJG-4Bigk_SQ0RKJ76dxtwqos,43.3868526,-4.0310435,
carniceria-bra,Carniceria Bra,Gama,Charcutería,Embutidos y cárnicos,"Barrio El Crucero, S/N, 39790 Gama, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 64 20 42,,,,,https://www.google.com/maps/search/?api=1&query=Carniceria%20Bra&query_place_id=ChIJ9-LdwWbHTg0RxRQAkAN-b6U,43.4236189,-3.5243274,
carniceria-carlos-charcuteria,Carniceria Carlos Charcutería,Torrelavega,Charcutería,Embutidos y cárnicos,"Av. Cantabria, 39300 Torrelavega, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 89 51 06,,,,,https://www.google.com/maps/search/?api=1&query=Carniceria%20Carlos%20Charcuter%C3%ADa&query_place_id=ChIJh9QZyQ0-SQ0RV-Q2TXQ8TgY,43.3425088,-4.053001,
carniceria-charcuteria-castillo,Carnicería Charcutería Castillo,Laredo,Charcutería,Embutidos y cárnicos,"C. Martínez Balaguer, 8, 39770 Laredo, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 61 05 52,,,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20Charcuter%C3%ADa%20Castillo&query_place_id=ChIJiXoXK5zqTg0RSP7mlvkZkNU,43.40895690000001,-3.4171273,
carniceria-charcuteria-jesus,Carniceria Charcuteria Jesus,Colindres,Charcutería,Embutidos y cárnicos,"C. la Magdalena, 17, 39750 Colindres, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 22 35 82,,,,,https://www.google.com/maps/search/?api=1&query=Carniceria%20Charcuteria%20Jesus&query_place_id=ChIJZ5Hlm0PBTg0RsMh7_bGyQWU,43.3952527,-3.4506539,
carniceria-charcuteria-jesus-castillo,Carniceria & Charcuteria Jesús Castillo,Santoña,Charcutería,Embutidos y cárnicos,"C. Juan José Ruano, 19, 39740 Santoña, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 66 07 45,,https://www.instagram.com/carniceriajesuscastillo/?hl=es,,,https://www.google.com/maps/search/?api=1&query=Carniceria%20%26%20Charcuteria%20Jes%C3%BAs%20Castillo&query_place_id=ChIJx3jDzIK_Tg0RgVGWyBsH1cw,43.4413997,-3.4581362,
carniceria-charcuteria-la-venta,Carniceria Charcuteria La Venta,Revilla,Charcutería,Embutidos y cárnicos,"Calle La Venta, 77, 39600 Revilla, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 25 83 68,,https://www.cachoposonline.com/,,,https://www.google.com/maps/search/?api=1&query=Carniceria%20Charcuteria%20La%20Venta&query_place_id=ChIJ6_XFfrM3SQ0RaexErn4lI-8,43.3941735,-3.8678608,
carniceria-cuca-santiurde,Carnicería Cuca Santiurde,Santiurde de Reinosa,Charcutería,Embutidos y cárnicos,"Carretera General, C. Santiurde de Reinosa, 39490 Santiurde de Reinosa, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 77 86 44,,https://www.carniceriacuca.es/,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20Cuca%20Santiurde&query_place_id=ChIJg_-AHongSA0RTRgoP_o3byA,43.0596817,-4.082768199999999,
carniceria-cupido-charcuteria,Carnicería Cupido Charcutería,Reinosa,Charcutería,Embutidos y cárnicos,"Av. Puente de Carlos III, 39200 Reinosa, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 75 44 38,,,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20Cupido%20Charcuter%C3%ADa&query_place_id=ChIJ-QlXlJDmSA0RbwHPjdbIdE4,42.996891,-4.139989799999999,
carniceria-diaz,Carniceria Diaz,Cabezón de la Sal,Charcutería,Embutidos y cárnicos,"Calle Sol, 6, 39500 Cabezón de la Sal, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 70 07 58,,,,,https://www.google.com/maps/search/?api=1&query=Carniceria%20Diaz&query_place_id=ChIJRVeYSyEOSQ0RuXhgLc9_fdE,43.30443229999999,-4.2374385,
carniceria-e-laso,Carnicería E Laso,Santa María de Cayón,Charcutería,Embutidos y cárnicos,"Lugar Barrio El Sombrero, 0 S N, 39694 Santa María de Cayón, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,602 71 38 94,,,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20E%20Laso&query_place_id=ChIJQxOvRA8xSQ0RTLYUxIuCPl4,43.3103548,-3.853452899999999,
carniceria-ecologica-las-nieves,Carniceria Ecologica Las Nieves,Selaya,Charcutería,Embutidos y cárnicos,"Pl. de Baco, 8, 39696 Selaya, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,675 79 56 45,,http://www.carniceriaecologicalasnieves.com/,,,https://www.google.com/maps/search/?api=1&query=Carniceria%20Ecologica%20Las%20Nieves&query_place_id=ChIJjfukoDksSQ0RUMpbIO6Epso,43.21483569999999,-3.806462299999999,
carniceria-el-pasiego-geli-matamorosa,Carniceria El Pasiego Geli Matamorosa,Matamorosa,Charcutería,Embutidos y cárnicos,"REAL, 13, 39200 Matamorosa, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 75 26 83,,https://www.facebook.com/carniceriageli.matamorosa,,,https://www.google.com/maps/search/?api=1&query=Carniceria%20El%20Pasiego%20Geli%20Matamorosa&query_place_id=ChIJG7n20IbmSA0RxUi7fvPNA8o,42.9863167,-4.145683099999999,
carniceria-en-santander-la-alqueria,Carniceria En Santander - La Alqueria,Santander,Charcutería,Embutidos y cárnicos,"C. Fernando de los Ríos, 2A, 39005 Santander, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 05 05 75,,http://www.carnicerialaalqueria.com/,,https://www.instagram.com/carnicerialaalqueria/,https://www.google.com/maps/search/?api=1&query=Carniceria%20En%20Santander%20-%20La%20Alqueria&query_place_id=ChIJIzMxhKVLSQ0RbDpPdzOchsY,43.4695157,-3.7913276,
carniceria-ennour-halal,Carnicería Ennour Halal,Torrelavega,Charcutería,Embutidos y cárnicos,"C. Juan XXIII, n° 14, Bajo, 39300 Torrelavega, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,622 74 80 54,,https://www.facebook.com/Carnicer%C3%ADa-Fruter%C3%ADa-Ennour-105985101151922/,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20Ennour%20Halal&query_place_id=ChIJL9vsNiI_SQ0RnKqeYxnKkbM,43.3531653,-4.0461963,
carniceria-eno,Carnicería Eño,Villacarriedo,Charcutería,Embutidos y cárnicos,"Plaza de Jacobo Roldán Losada, 3 bajo, 39640 Villacarriedo, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 59 00 67,,,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20E%C3%B1o&query_place_id=ChIJ2U9QsTksSQ0RZ3fqK7lybik,43.2286682,-3.810543099999999,
carniceria-equina-fidel-navarro,Carnicería Equina Fidel Navarro,Camargo,Charcutería,Embutidos y cárnicos,"C. Hermandad de Donantes de Sangre, 2, 39600 Camargo, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,626 19 08 92,,https://www.carniceriaequinafidelnavarro.com/,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20Equina%20Fidel%20Navarro&query_place_id=ChIJj21EMA03SQ0RQkAll5yGI2M,43.4188766,-3.8454126,
carniceria-fermin,Carnicería Fermín,San Vicente de la Barquera,Charcutería,Embutidos y cárnicos,"C. Padre Ángel, 39540 San Vicente de la Barquera, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 71 10 11,,,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20Ferm%C3%ADn&query_place_id=ChIJCdW-YQqgSQ0RFD6S4vVd1PM,43.38321089999999,-4.3994446,
carniceria-fernando,Carnicería Fernando,Santander,Charcutería,Embutidos y cárnicos,"Bloque 9 Número 15 bajo, Av. del Deporte, 39011 Santander, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,628 62 87 50,,,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20Fernando&query_place_id=ChIJw3gv_TZJSQ0R5g0ffypiPSQ,43.4606731,-3.8487452,
carniceria-gandarillas,Carnicería Gandarillas,Bádames,Charcutería,Embutidos y cárnicos,"Bo. la Somadilla, 46, 39764 Bádames, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 67 90 39,,,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20Gandarillas&query_place_id=ChIJcY3ryZzGTg0RYsgasy_Le8A,43.3551151,-3.4975598,
carniceria-gaspar,Carnicería Gaspar,Potes,Charcutería,Embutidos y cárnicos,"poblado, C. Roscabado, 33, 39570 Potes, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 73 02 12,,,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20Gaspar&query_place_id=ChIJB4YwVn2xSQ0RdOPhO5_4nr0,43.1591888,-4.6137456,
carniceria-gene,Carnicería Gené,Santoña,Charcutería,Embutidos y cárnicos,"Plaza ABASTOS, 3, 39740 Santoña, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,679 47 23 20,,,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20Gen%C3%A9&query_place_id=ChIJLcqxMp2_Tg0ROsPFyOWTA9U,43.44186,-3.45794,
carniceria-gil-del-rio,Carnicería Gil del Río,Santander,Charcutería,Embutidos y cárnicos,"P.º de Altamira, 260, 39006 Santander, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 34 24 64,,,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20Gil%20del%20R%C3%ADo&query_place_id=ChIJDWxpF9FLSQ0RWSgVd5pJkxs,43.4652044,-3.8182352,
