nombre,municipio,categoria,subcategoria,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,Revisado
Be Chocolat,Barcelona - Ciutat Vella,Chocolate,"Bombonería, churros y chocolate","Carrer dels Banys Nous, 17, 08002 Barcelona",Chocolatería artesanal con obrador propio; especialidad en chocolate caliente y churros.,L–D 10:30–20:00 (aprox.),+34 934 123 172,bechocolatbcn@gmail.com,https://bechocolatbcn.com/,https://www.facebook.com/Bechocolat.Barcelona/,https://www.instagram.com/bechocolatbcn/,https://www.google.com/maps?q=Carrer%20dels%20Banys%20Nous%2C%2017%2C%2008002%20Barcelona,41.3799006,2.1731055,No
Caves Bolet (Mas Lluet),Castellví de la Marca,Bodega,Vins i caves ecològics,"Finca Mas Lluet s/n, 08732 Castellví de la Marca",Bodega familiar amb visites i tastos.,Visites amb reserva,+34 938 918 153,cavasbolet@cavasbolet.com,https://www.cavasbolet.com,https://www.facebook.com/CavasBolet/,https://www.instagram.com/cavasbolet/,"https://maps.google.com/?q=Finca+Mas+Lluet,+08732+Castellv%C3%AD+de+la+Marca",41.3375741,1.6026645,No
Ecològic Fruits Montmany (Pachamama),Torrelles de Llobregat,Fruta y verdura,Fruita i verdura / Magatzem i venda directa,"Carrer Major, 95 Baixos (Magatzem), 08629 Torrelles de Llobregat",Fruita i verdura ecològica de les muntanyes de Torrelles i Begues. Cistelles de proximitat i venda directa.,Dl–Dv 17:00–19:30; además Ma–Mi–Ju 08:00–10:00,665 825 121 / 653 826 568,informacio@fruitsmontmany.cat,https://fruitsmontmany.cat,https://www.facebook.com/fruitsmontmany,https://www.instagram.com/fruitsmontmany,"https://www.google.com/maps?q=41.3556801,1.9794166",41.3556801,1.9794166,No
chök BCN,Barcelona - Ciutat Vella,Chocolate,Chocolatería / Obrador de donuts,"Carrer del Carme, 3, 08001 Barcelona",Chocolates y donuts artesanos elaborados a diario.,L–D 08:00–21:00,+34 933 042 360,hola@chok.shop,https://www.chok.shop/,https://www.facebook.com/thechokshop/,https://www.instagram.com/thechokshop/,https://maps.google.com/?q=Carrer%20del%20Carme%2C%203%2C%2008001%20Barcelona,41.3799006,2.1731055,No
XixoVic (Gelats i Torrons),Vic,Helados,Gelateria / Torrons,"Plaça Major, 26, 08500 Vic",Gelats i torrons artesans des de 1944.,Horaris segons temporada (vegeu web),+34 938 860 616,xixovic@gmail.com,https://xixovic.com/,https://www.facebook.com/xixovic/,https://www.instagram.com/xixovic/,https://www.google.com/maps/search/?api=1&query=Pla%C3%A7a+Major%2C+26%2C+08500+Vic,41.9302021,2.2545943,No
Betara S.L.,Olost,Lácteos y quesos,Formatges artesans i ecològics,"Pol. Ind. Coll de Ram, C/ Indústria 12, 08516 Olost",Gran productor de formatges artesans i ecològics (ovella,Botiga: Dl-Dv 9-13h i 15-19h,938 880 852,info@betara.cat,https://www.betara.cat,https://www.facebook.com/FormatgesBetara/,https://www.instagram.com/formatgesbetara/,https://googleusercontent.com/maps.google.com/search?q=Betara+Olost,41.9851518,2.0941372,No
Cervesa Sant Jordi,Cardedeu,Cerveza,Cerveza artesana,"Carrer Montseny, 1, 08440 Cardedeu",Cervecera artesana elaborada en el edificio modernista de Cal Peó; visitas guiadas.,Consultar,+34 695 575 698,info@cervesasantjordi.cat,https://www.cervesasantjordi.cat,https://www.facebook.com/cervesasantjordi,https://www.instagram.com/cervesasantjordi/,"https://www.google.com/maps?q=Carrer+Montseny+1,+08440+Cardedeu",41.6385167,2.3558408,No
Cellers Torres (Familia Torres),Pacs del Penedès,Bodega,"Enoturisme, vins i maridatges","Finca El Maset s/n, 08796 Pacs del Penedès",Seu d’enoturisme de Família Torres al Penedès.,Segons experiència (reserva online),+34 938 177 330,reservas@torres.es,https://www.torres.es,https://www.facebook.com/FamiliaTorres/,https://www.instagram.com/familiatorres/,"https://maps.google.com/?q=Finca+El+Maset,+08796+Pacs+del+Pened%C3%A8s",41.3615067,1.6698611,No
Lucas del Mercat,Barcelona - Eixample,Charcutería,Xarcuteria / Elaboración propia,"Mercat Sagrada Família, C/ de Padilla 255, 08025 Barcelona",Xarcuteria amb elaboració pròpia dins del mercat.,L 8–14:30; Ma-J 8–14:30 y 17–20:30; V 8–20:30; S 8–15,+34 934 557 279,info@xarcuterialucas.com,https://xarcuterialucas.com/,https://www.facebook.com/xarcuterialucas,https://www.instagram.com/xarcuteriadellucas/,https://www.google.com/maps?q=Mercat+Sagrada+Fam%C3%ADlia%2C+C%2F+de+Padilla+255%2C+08025+Barcelona,41.3754115,2.1493736,No
"Chocolates Simón Coll, S.A. (Espai Xocolata)",Sant Sadurní d'Anoia,Chocolate,Centre de visites i botiga,"Carrer Sant Pere, 37, 08770 Sant Sadurní d'Anoia",Centre de visites de la fàbrica de xocolata Simón Coll.,Consultar web (reserva recomanada),+34 938 911 095,visita@simoncoll.com,https://espaixocolata.simoncoll.com,https://www.facebook.com/simoncollxocolaters,https://www.instagram.com/simoncollxocolaters/,"https://maps.google.com/?q=Carrer+Sant+Pere,+37,+08770+Sant+Sadurn%C3%AD+d'Anoia",41.4244663,1.7863949,No
Fleca El Llonguet,Cervelló,Pan y pastelería,Panadería / Fleca,"Carrer Major, 64, 08758 Cervelló, Barcelona","Comerç al detall de productes de fleca, brioixeria i pastisseria.",L–V 7:30–14:00 y 17:30–20:30; S 7:30–14:00; D/Fest 8:00–14:00,+34 935 167 848,flecaelllonguet@gmail.com,https://www.flecaelllonguet.com/,https://www.facebook.com/people/Fleca-El-Llonguet/100064113607002/,https://www.instagram.com/fleca_el_llonguet/,https://maps.google.com/?q=Carrer+Major%2C+64%2C+08758+Cervell%C3%B3%2C+Barcelona,41.3964186,1.9585925,No
Formatgeria Mogent (Granja Can Bordoi),Cardedeu,Lácteos y quesos,Quesería,"Ctra. de Cardedeu-Cànoves, km 2, 08440 Cardedeu","Quesería y agrotienda con elaboración propia de quesos, yogures y lácteos.",L–S 9:00–14:00 y 16:00–20:00,+34 938 460 024,mogent@mogent.com,https://www.mogent.com,https://www.facebook.com/formatgeriamogent/,https://www.instagram.com/formatgeria_mogent/,"https://www.google.com/maps?q=Ctra.+Cardedeu-C%C3%A0noves+km+2,+08440+Cardedeu",41.6385167,2.3558408,No
Cava Gabarró,Piera,Bodega,Cava,"BV‑2242 Km 3,7, Urbanització Can Mata, 08784 Piera",Cava familiar con visitas y tienda.,Sábados y domingos 11:00–14:00,+34 937 760 601,comercial@cavagabarro.cat,https://cavagabarro.cat,https://m.facebook.com/100068753101842/,https://www.instagram.com/cavagabarro/,"https://maps.google.com/?q=BV-2242+Km+3.7,+Piera",41.5216923,1.7526335,No
Carcasona Vias,Sant Llorenç d'Hortons,Charcutería,Alimentació general,"Carrer Canals, 5, 08791 Sant Llorenç d'Hortons",Supermercat familiar amb peixateria i carnisseria.,Dl.-ds. 8:30–14:00 i 16:00–20:30,+34 937 716 048,info@carcasona.cat,https://www.carcasona.cat/,https://www.facebook.com/SupermercatCarcasona/,https://www.instagram.com/supermercatcarcaso/,https://maps.google.com/?q=Carrer%20Canals%2C%205%2C%2008791%20Sant%20Lloren%C3%A7%20d%27Hortons,41.4679645,1.824028,No
Horta Ecològica Pla de Munt,Palafolls,Fruta y verdura,Verduras y frutas (Maduixa del Maresme),"Camí Pla de la Ginesta, Can Pla de Munt, 08389 Palafolls",Productores de horta ecológica con venta directa y visitas (Benvinguts a Pagès).,L–V 10:00–14:00 y 17:00–20:00; S 9:00–14:00,+34 600 507 281,info@hortaplademunt.cat,https://www.hortaplademunt.cat,https://www.facebook.com/hortaplademunt,https://www.instagram.com/hortaplademunt/,"https://www.google.com/maps/place/Horta+Ecol%C3%B2gica+Pla+de+Munt/@41.6818581,2.7526964,17z",41.6818581,2.7526964,No
Cárnicas Lara,Castelldefels,Charcutería,Elaborados cárnicos (elaboración propia),"C/ Doctor Ferran, 36, 08860 Castelldefels",Carnicería especializada en elaborados cárnicos de elaboración propia.,"L-V 07:00–14:00, 17:00–18:30; S-D cerrado",+34 936 642 677,carnicaslara@gmail.com,https://www.carnicaslara.com/,https://www.facebook.com/p/Cárnicas-Lara-100064011746651/,https://www.instagram.com/carnicaslara.cat/,https://www.google.com/maps/search/?api=1&query=Carrer%20del%20Doctor%20Ferran%2C%2036%2C%2008860%20Castelldefels,41.2861022,1.9824173,No
COOP-ERA – Ca la Marieta,Sant Pau d'Ordal (Subirats),Fruta y verdura,Préssec d'Ordal; parada de mercat,"Plaça de Subirats, Sant Pau d'Ordal (Mercat del Préssec d'Ordal)",Projecte cooperatiu vinculat a la parada Ca la Marieta.,Caps de setmana de juny–agost (mercat),+34 659 511 735,hola@coopera-agrari.coop,https://coopera-agrari.coop,https://www.facebook.com/cooperarelleuagrari/,https://www.instagram.com/coopera_agrari/,"https://maps.google.com/?q=Pla%C3%A7a+de+Subirats,+Sant+Pau+d'Ordal",41.3832975,1.7961019,No
Bouquet d'Alella,Alella,Bodega,Vins DO Alella / Enoturisme,"Carrer Sant Josep de Calassanç 8, 08328 Alella",Celler familiar situat en una masia del s.XIV envoltat de vinyes. Vins ecològics i experiències enoturístiques.,Dissabtes i diumenges 10-14h (visites),935 556 997,enoturisme@bouquetdalella.com,https://bouquetdalella.com,https://www.facebook.com/bouquetdalella,https://www.instagram.com/bouquet_alella/,https://googleusercontent.com/maps.google.com/search?q=Bouquet+d'Alella,41.4952867,2.2942758,No
Can Cruset Agroturisme,Torrelles de Foix,Otros,Masia amb producte propi,"Masia Can Cruset de Greansola, s/n, 08737 Torrelles de Foix",Allotjament rural i esdeveniments entre vinyes.,Segons reserva,+34 674 792 050,cancruset@cancruset.cat,https://www.cancruset.cat/,https://www.facebook.com/cancruset/,https://www.instagram.com/cancruset/,https://maps.google.com/?q=Masia%20Can%20Cruset%20de%20Greansola%2C%2008737%20Torrelles%20de%20Foix,41.387735,1.5723453,No
Cervesa Artesana Els Minairons,Igualada,Cerveza,Cerveza artesana,"Carrer Sant Ignasi, 22 baixos, 08700 Igualada",Obrador de cervesa artesana amb taproom al barri de Xauxa.,Taproom: divendres 17:00–22:00 (habitual),649 010 956,cervesaelsminairons@hotmail.com,https://www.cervesaelsminairons.com,https://www.facebook.com/Cervesaelsminairons/,https://www.instagram.com/elsminairons/,https://www.google.com/maps/search/?api=1&query=Cervesa%20Els%20Minairons%20Carrer%20Sant%20Ignasi%2022%20Igualada,41.5790182,1.617346,No
Carnisseria Bruch,Manlleu,Charcutería,Carnicería y charcutería – elaboración propia,"Mercat Municipal, Carrer Pintor Guàrdia, 6, 08560 Manlleu",Elaborados artesanos y platos caseros para llevar.,L–S 8:00–14:00; J–V 16:00–20:00 (tardes),+34 938 506 184,hola@bruchcarnisseria.com,https://bruchcarnisseria.com/,https://www.facebook.com/p/Bruch-Carnisseria-100069676821938/,https://www.instagram.com/bruchcarnisseria/,https://www.google.com/maps/search/?api=1&query=Mercat+Municipal%2C+Carrer+Pintor+Gu%C3%A0rdia%2C+6%2C+08560+Manlleu,41.9999811,2.2841159,No
Barcelona Chocolate Company,Barcelona - Ciutat Vella,Chocolate,Bean to bar,"Carrer del Comerç, 36, 08003 Barcelona",Tabletas bean‑to‑bar elaboradas en el Museu de la Xocolata.,L–S 10:00–19:00 (ver web),+34 932 687 878,info@museuxocolata.cat,https://barcelonachocolatecompany.com/,https://www.facebook.com,https://www.instagram.com/barcelonachocolatecompany/,https://www.google.com/maps?q=Carrer%20del%20Comer%C3%A7%2C%2036%2C%2008003%20Barcelona,41.3799006,2.1731055,No
Plans Criballés — Més que tai! (Mercat Municipal),Torelló,Charcutería,Xarcuteria (obrador propi),"Mercat Municipal de Torelló, C. Enric Prat de la Riba, s/n, 08570 Torelló",Carnisseria-xarcuteria amb embotits i elaborats propis; venda de proximitat.,"Lu cerrado; Ma 8:00–14:00; Mi 7:30–14:00; Ju 8:00–14:00; Vi 8:00–14:00, 17:00–20:30; Sa 8:00–14:00",+34 938 593 405,info@plans-criballes.cat,https://www.plans-criballes.cat/,https://www.facebook.com/PlansCriballes/,https://www.instagram.com/plans_criballes/,https://www.google.com/maps/search/?api=1&query=Mercat%20Municipal%20de%20Torell%C3%B3%2C%20C.%20Enric%20Prat%20de%20la%20Riba%2C%20s/n%2C%2008570%20Torell%C3%B3,42.0478304,2.2643391,No
"La Masia, Fruites i Verdures (Piñol Ventura, Josep i Ribas, Rosa)",El Prat de Llobregat,Fruta y verdura,"Hortalizas y fruta (Carxofa Prat, etc.)","C/ Castella, 57, 08820 El Prat de Llobregat",Agrobotiga i cistelles de fruita i verdura; producción integrada/convencional.,L 17:00–20:00; M–V 08:30–13:30 y 17:00–19:00; S 09:00–14:00,616 609 151,info@lamasiafruitesiverdures.cat,http://www.lamasiafruitesiverdures.cat,https://www.facebook.com/p/La-Masia-Fruites-i-Verdures-100063500143288/,https://www.instagram.com/lamasiadelprat/,"https://www.google.com/maps?q=41.32432106033,2.0966506004333",41.3243211,2.0966506,No
Forn i Pastisseria Arenas Molins,Molins de Rei,Pan y pastelería,Pan y pastelería artesana,"Av. de Barcelona, 4, 08750 Molins de Rei",Forn i pastisseria artesana (obrador propio); >20 variedades de pan; harinas de proximidad.,7:00–21:30,936 681 741,comandes@arenasmolins.cat,https://www.arenasmolins.com/,https://www.facebook.com/arenasmolins/,https://www.instagram.com/arenasmolins/,"https://www.google.com/maps?q=Av.+de+Barcelona,+4,+08750+Molins+de+Rei",41.4138087,2.0159626,No
Xarcuteria Rovira,Sant Sadurní d'Anoia,Charcutería,Elaboració pròpia; fruita i verdura,"Plaça Pau Casals, 18, 08770 Sant Sadurní d'Anoia",Xarcuteria amb productes d'elaboració pròpia.,Dl–Dv 9:15–13:15 (Dll i Dv també 17:00–20:15); Ds 9:30–13:30,+34 938 910 916,xarcuteriarovira@hotmail.com,https://xarcuteriarovira.com,https://www.facebook.com/xarcuteriacansaladeriarovira/,https://www.instagram.com/xarcuteriarovira/,https://www.google.com/maps/search/?api=1&query=Xarcuteria+Rovira%2C+Pla%C3%A7a+Pau+Casals+18%2C+Sant+Sadurn%C3%AD+d%27Anoia,41.4244663,1.7863949,No
Pastisseria Takashi Ochiai,Barcelona - Eixample,Pan y pastelería,Pastelería japonesa / Obrador,"Carrer del Comte d'Urgell, 110, 08011 Barcelona",Pastelería japonesa de referencia con obrador propio.,Ma-V 8:30–14:30 y 16:30–20:30; S 8:30–15:00 y 16:30–20:30; D 8:30–15:00; L cerrado,+34 934 536 383,ochiai@ochiaipastisseria.com,https://shop.ochiaipastisseria.com/,https://www.facebook.com/ochiaipastisseria,https://www.instagram.com/ochiaibcn,https://www.google.com/maps?q=Carrer+del+Comte+d%27Urgell%2C+110%2C+08011+Barcelona,41.3754115,2.1493736,No
Torelló Viticultors,Gelida,Bodega,Corpinnat / Vinos,"Finca Can Martí, Ctra. C-243b, km 13,4, 08790 Gelida",Histórica finca familiar desde 1395; visitas y eventos.,L-V 09:00–17:00 (tienda/atención),+34 938 910 793,visita@torello.es,https://torello.com,https://www.facebook.com/TorelloViticultors,https://www.instagram.com/torelloviticultors/,"https://maps.google.com/?q=C-243b+km+13.4,+08790+Gelida",41.4408877,1.8634309,No
Cal Rosset Pagesos Ecològics S.L.,Sant Vicenç dels Horts,Fruta y verdura,Horta ecològica,"C/ Alexandre Planes, 4, 08620 Sant Vicenç dels Horts",Projecte iniciat el 2007; cultiu ecològic i cistelles a domicili.,Dimarts 8–14 i 15–19; dijous 8–14 (botiga SVH),+34 932 657 972,ferran@calrosset.com,http://www.calrosset.com,https://www.facebook.com/CalRosset,https://www.instagram.com/calrosset/,"https://maps.google.com/?q=41.389089553893,2.0131752543581",41.3890896,2.0131753,No
Pastisseria Escribà,Barcelona - Eixample,Pan y pastelería,Pastelería histórica / Obrador,"Gran Via de les Corts Catalanes, 546, 08011 Barcelona",Pastelería centenaria con elaboración propia.,Ma-V 8:30–15:00 y 17:00–21:00; S-D 8:30–21:00; L cerrado,+34 934 547 535,granvia@escriba.es,https://escriba.es/,https://www.facebook.com/escriba1906,https://www.instagram.com/escriba1906,https://www.google.com/maps?q=Gran+Via+de+les+Corts+Catalanes%2C+546%2C+08011+Barcelona,41.3754115,2.1493736,No
Pastisseria Artidolç Les Franqueses,Les Franqueses del Vallès,Pan y pastelería,Obrador de pastisseria artesana,"Carrer Sant Jordi, 5, 08520 Corró d’Avall, Les Franqueses del Vallès",Obrador i botiga de pastisseria artesana; parada habitual al mercat setmanal.,"Dj–Dv 9:00–14:00, 17:00–19:30; Ds–Dg 8:00–14:00 (consultar xarxes)",+34 935 165 551,pastadefull@gmail.com,http://artidolc.com/,https://www.facebook.com/pastisseriaartidolc.lesfranqueses/,https://www.instagram.com/pastisseriaartidolc/,https://www.google.com/maps/search/?api=1&query=Carrer+Sant+Jordi%2C+5%2C+08520+Corr%C3%B3+d%E2%80%99Avall%2C+Les+Franqueses+del+Vall%C3%A8s,41.6475034,2.3066306,No
Fleca i Pastisseria Turón (Plaça Moreu),Caldes de Montbui,Pan y pastelería,Obrador de pa i pastisseria,"Plaça Moreu, 10-11, 08140 Caldes de Montbui",Fleca i pastisseria amb elaboració pròpia; servei a domicili.,"Dl-Dv 7:00-14:00, 16:00-20:00; Ds 7:00-14:00; Dg 7:00-15:00",938 654 248,info@flecaipastisseriaturon.com,https://www.flecaipastisseriaturon.com/pasteleria-en-caldes-de-montbui,https://www.facebook.com/100071981320276/,https://www.instagram.com/flecapastisseriaturon/,https://maps.google.com/?q=Pla%C3%A7a+Moreu%2C+10-11%2C+08140+Caldes+de+Montbui,41.632265,2.1676442,No
