slug,nombre,municipio,categoria,subcategoria,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision
garden-arenas-alella,Garden Arenas,Alella,Flores,Flors i plantes ornamentals,"Riera Fosca, 11, 08328 Alella",Centre de jardineria amb producció pròpia de planta i flor,Dl‑Dg 10‑14:00–16:30‑20,935 551 243,web@gardenarenas.com,https://www.gardenarenas.cat,,https://www.instagram.com/gardenarenas/,"https://www.google.com/maps/search/?api=1&query=41.4928634,2.293528",41.4928634,2.293528,
alta-alella-grape-ale-alella,Alta Alella – Grape Ale,Alella,Cerveza,Grape Ale ecològica,"Camí Baix de Tiana, s/n, 08328 Alella",Cerveses sense gluten elaborades amb most ecològic de Chardonnay i Mataró,Botiga Dgel celler Dl‑Dg 10‑18,628 624 182,shop@altaalella.wine,https://altaalella.wine,,https://www.instagram.com/altaalella/,"https://www.google.com/maps/search/?api=1&query=41.4891813,2.290773",41.4891813,2.290773,
la-petita-mallorquina-alella,La Petita Mallorquina,Alella,Pan y pastelería,Rebosteria mallorquina,"Rambla Àngel Guimerà, 40, 08328 Alella",Obrador especialitzat en ensaïmades i dolços mallorquins elaborats diàriament,Dt‑Dg 08‑14 / 17‑20 (Dl tancat),935 556 867,,https://lapetitamallorquina.cat,,https://www.instagram.com/lapetitamallorquina/,"https://www.google.com/maps/search/?api=1&query=41.4941564,2.2956007",41.4941564,2.2956007,
forn-de-la-placa-alella,Forn de la Plaça,Alella,Pan y pastelería,Pa artesà i degustació,"Plaça de l'Ajuntament, 11, 08328 Alella",Forn de pa tradicional amb forn de llenya i degustació,Dl‑Ds 07‑14; Dg 08:30‑14,935 555 604,,https://www.facebook.com/Forn-de-la-Pla%C3%A7a-1655321171382639/,https://www.facebook.com/people/Forn-de-la-Pla%C3%A7a/100040303076225/,,"https://www.google.com/maps/search/?api=1&query=41.4894559,2.357165",41.4894559,2.357165,
embotits-artesanals-camprubi-alpens,Embotits Artesanals Camprubí,Alpens,Charcutería,Embotits artesans,"Plaça de l'Església 3, 08587 Alpens",Embotits tradicionals del Lluçanès; especialitat en botifarra negra.,Dl–Dsa 09:00–14:00 i 17:00–20:00,938 578 076,camprurovira@gmail.com,http://www.embotitscamprubi.cat,,https://www.instagram.com/embotits_camprubi/,"https://www.google.com/maps/search/?api=1&query=42.1195897,2.1002979",42.1195897,2.1002979,
cal-miquel-alpens,Cal Miquel,Alpens,Otros,Allotjament rural / Producte local,"Carrer La Placeta 15, 08587 Alpens",Casa rural que ofereix estada al Lluçanès; sovint vinculada a la venda de producte local o experiències.,,686 330 540,cal-miquel@hotmail.com,https://turisme.llucanes.cat/visiteu/cal-miquel/,,https://www.instagram.com/llucanesturisme/,"https://www.google.com/maps/search/?api=1&query=42.11855,2.1018",42.11855,2.1018,
embotits-cruells-alpens,Embotits Cruells,Alpens,Charcutería,Carne y derivados,"Carrer La Vinya, 3, 08587 Alpens",,9:00 AM – 1:00,938 578 027,cruells@embotitscruells.cat,https://www.embotitscruells.cat,,https://www.instagram.com/embotitscruells/,"https://www.google.com/maps/search/?api=1&query=42.11965,2.1015799",42.11965,2.1015799,
embotits-vilardaga-s-l-alpens,Embotits Vilardaga S.L.,Alpens,Charcutería,Embotits,"Carrer Rocamonada 6, 08587 Alpens",Elaboració d'embotits tradicionals a Alpens.,,938 578 095,info@embotitsvilardaga.cat,,,https://www.instagram.com/embotitsvilardaga/,"https://www.google.com/maps/search/?api=1&query=42.1198708,2.0973127",42.1198708,2.0973127,
melmelades-cal-benet-alpens,Melmelades Cal Benet,Alpens,Despensa artesanal,Conservas artesanales,"Carrer de Dalt, 3, 08587 Alpens",,,722 642 804 / 690 795 453,melmelades@calbenet.net,https://www.calbenet.net,,https://www.instagram.com/calbenet.melmelades/,"https://www.google.com/maps/search/?api=1&query=42.1205565,2.1011365",42.1205565,2.1011365,
la-petita-anima-alpens,La Petita Ànima,Alpens,Lácteos y quesos,Formatges artesans,"Carrer de Dalt 3, 08587 Alpens",Formatgeria artesana; venda directa,tallers i tasts.,690 076 995,,https://acrefa.cat/formatgers-artesans/la-petita-anima/,,https://www.instagram.com/lapetitaanima/,"https://www.google.com/maps/search/?api=1&query=42.1205565,2.1011365",42.1205565,2.1011365,
forn-cal-jolis-alpens,Forn Cal Jolis,Alpens,Pan y pastelería,Panadería,"carrer de la Placeta, 1, 08587 Alpens",,,938 527 900,caljolis@hotmail.es,http://www.facebook.com/caljolis,,https://www.instagram.com/forncaljolis/,"https://www.google.com/maps/search/?api=1&query=42.1187496,2.1016077",42.1187496,2.1016077,
can-quinti-xarcuteria-d-autor-arenys-de-mar,Can Quintí – Xarcuteria d’autor,Arenys de Mar,Charcutería,Xarcuteria d’autor; elaboración propia,"Carrer de la Torre, 56, 08350 Arenys de Mar",Maestros charcuteros artesanos; elaboraciones propias.,,937 920 942,canquinti@gmail.com,http://www.xn--canquint-j2a.com,https://www.facebook.com/canquintixarcuteriadeautor/,https://www.instagram.com/canquinti/,"https://www.google.com/maps/search/?api=1&query=41.5817604,2.547237",41.5817604,2.547237,
juanitas-dolc-salat-arenys-de-mar,Juanitas Dolç & Salat,Arenys de Mar,Pan y pastelería,Pastelería y catering artesanal,"Plaça de l’Església, 8, 08350 Arenys de Mar",Taller y tienda de postres artesanales; especialidades con producto local.,,931 573 987,postresjuanitas@gmail.com,https://postresjuanitas.com,,https://www.instagram.com/postresjuanitas/,"https://www.google.com/maps/search/?api=1&query=41.5803424,2.5499019",41.5803424,2.5499019,
salva-cot-pastisseres-arenys-de-mar,Salvà Cot Pastisseres,Arenys de Mar,Pan y pastelería,Panadería y pastelería artesanal,"Riera del Bisbe Pol, 30, 08350 Arenys de Mar",Fleca local con panadería y bollería.,,931 940 337,info@salvacot.cat,https://salvacot.cat/es/,,https://www.instagram.com/salvacotpastisseres/,"https://www.google.com/maps/search/?api=1&query=41.5800245,2.5510936",41.5800245,2.5510936,
confraria-de-pescadors-sant-elm-arenys-de-mar,Confraria de Pescadors Sant Elm,Arenys de Mar,Pescado,Cofradía de pescadores y lonja,"Moll Pesquer, s/n, 08350 Arenys de Mar",Cofradía local; organiza la subasta de pescado fresco en la lonja del puerto.,"Dsubasta por Dla tarde, Dge Dl a Dv",937 920 490,cpsantelmo@gmail.com,,,https://www.instagram.com/confrariadepescadorssantelm/,"https://www.google.com/maps/search/?api=1&query=41.5855397,2.5470339",41.5855397,2.5470339,
pastisseria-danes-arenys-de-mar,Pastisseria Danés,Arenys de Mar,Pan y pastelería,Pastelería artesana (coquetes d’Arenys),"Rial de sa Clavella, 14, 08350 Arenys de Mar",Pastelería familiar (desde 1944); especialidad en coquetes d’Arenys y repostería artesana.,,937 920 335,pastisseria@danes1944.cat,https://danes1944.cat,,https://www.instagram.com/danes1944/,"https://www.google.com/maps/search/?api=1&query=41.5801566,2.5499351",41.5801566,2.5499351,
soc-pages-arenys-de-mar,Sóc Pagès,Arenys de Mar,Fruta y verdura,Productes de l’horta (venta directa),"Riera Pare Fita, 8 baixos, 08350 Arenys de Mar",Productor local de hortalizas y cestas de temporada.,,937 923 623 / 622 225 974,soc_pages@hotmail.com,https://socpages.wordpress.com,,https://www.instagram.com/socpages/,"https://www.google.com/maps/search/?api=1&query=41.5827077,2.5487211",41.5827077,2.5487211,
synera-cervesa-artesana-arenys-de-mar,Synera Cervesa Artesana,Arenys de Mar,Cerveza,Cervecera artesanal,Arenys de Mar (taller/obrador),Microcervecera local fundada en 2013; elaboración de cervezas artesanas.,,635 060 512,hola@syneracervesa.com,,,https://www.instagram.com/syneracervesa/,"https://www.google.com/maps/search/?api=1&query=41.5797192,2.5509651",41.5797192,2.5509651,
carnisseria-i-xarcuteria-pons-arenys-de-mar,Carnisseria i Xarcuteria Pons,Arenys de Mar,Charcutería,Elaboración artesanal propia,"Carrer Andreu Gurí, 6, 08350 Arenys de Mar",Carnicería-charcutería con elaborados artesanos y producción propia.,"9:00 AM – 2:00 PM, 5:30 – 8:30",937 921 387 / 615 091 233,,https://carnisseriapons.com,,https://www.instagram.com/carnisseria.pons/,"https://www.google.com/maps/search/?api=1&query=41.5796488,2.5505398",41.5796488,2.5505398,
horta-moragas-arenys-de-mar,Horta Moragas,Arenys de Mar,Fruta y verdura,Hortalizas de temporada,"Carrer Batipalmes s/n (Horta Moragas), 08350 Arenys de Mar",Huerta local con producción de proximidad.,,937 923 345 / 660 625 336,mrroigeadell@hotmail.com,,,,"https://www.google.com/maps/search/?api=1&query=41.5863086,2.553278",41.5863086,2.553278,
pa-tonet-arenys-de-mar,Pa Tonet,Arenys de Mar,Pan y pastelería,Panadería y pastelería artesanal,"Carrer Josep Anselm Clavé, 6, 08350 Arenys de Mar",Forn de pa y pastelería artesanal en el centro de Arenys de Mar.,"8:00 AM – 2:00 PM, 4:30 – 9:00",935 111 832,,,,https://www.instagram.com/pa.tonet/,"https://www.google.com/maps/search/?api=1&query=41.5792728,2.5518458",41.5792728,2.5518458,
ca-la-manela-arenys-de-mar,Ca la Manela,Arenys de Mar,Pan y pastelería,Panadería y obrador propio,"Rial de sa Clavella, 56, 08350 Arenys de Mar",Panadería con obrador propio en el centro histórico; varias tiendas en Arenys.,6:30 AM – 8:45,937922652,,https://calamanela.jimdoweb.com/els-establiments-a-arenys-de-mar/,,https://www.instagram.com/forncalamanela/,"https://www.google.com/maps/search/?api=1&query=41.5804584,2.5483477",41.5804584,2.5483477,
gelats-792-arenys-de-mar,Gelats 792,Arenys de Mar,Helados,Helados artesanales,"Riera Bisbe Pol, 96, Arenys de Mar 08350",,4:00 – 8:00,615 881 306,,,,https://www.instagram.com/gelats792/,"https://www.google.com/maps/search/?api=1&query=41.5815207,2.5498789",41.5815207,2.5498789,
celler-talcomraja-arenys-de-munt,Celler Talcomraja,Arenys de Munt,Bodega,Vinos varios,"Rial Pasqual, 45, 08358 Arenys de Munt",,,617 617 180,info@talcomraja.com,https://talcomraja.com,https://www.facebook.com/p/Celler-Talcomraja-100063616296635/,https://www.instagram.com/cellertalcomraja/,"https://www.google.com/maps/search/?api=1&query=41.6075666,2.5441275",41.6075666,2.5441275,
forn-de-pa-can-puig-arenys-de-munt,Forn de Pa Can Puig,Arenys de Munt,Pan y pastelería,Forn artesà (forn de pedra),"Rambla Sant Martí, 39, 08358 Arenys de Munt",Forn artesà des de 1979; pa i coques d’elaboració pròpia.,Dl–Ds 07:00–13:30 i 16:45–20:00; Dg 07:00–14:00; Dj tancat,937 938 455,info@forndepacanpuig.com,https://www.forndepacanpuig.com/,,https://www.instagram.com/forncanpuig/,"https://www.google.com/maps/search/?api=1&query=41.6097734,2.5403584",41.6097734,2.5403584,
pastisseria-l-obrador-arenys-de-munt,Pastisseria L’Obrador,Arenys de Munt,Pan y pastelería,Pastisseria i torrons artesans (obrador propi),"Carretera de Lourdes, 7, 08358 Arenys de Munt","Pastisseria artesana (des de 1995); pastissos personalitzats, torrons i coques.",Dl tancat; Dt–Dv 08:00–14:00 i 17:00–20:00; Ds–Dg 08:00–14:30 (orientatiu),937 938 046 / 636 065 011,lobradorarenys@hotmail.com,https://www.lobradorarenysdemunt.com/,,https://www.instagram.com/pastisserialobrador/,"https://www.google.com/maps/search/?api=1&query=41.6137194,2.5360338",41.6137194,2.5360338,
can-vilanova-valenti-vilanova-arenys-de-munt,Can Vilanova (Valentí Vilanova),Arenys de Munt,Fruta y verdura,Verdures i hortalisses; parada al mercat,"Barri Orient, 19 (Can Vilanova). Mercat d’Arenys de Munt, Parada 24",Producte d’horta de proximitat; venda a la finca i al mercat municipal.,Mercat Dsetmanal (Dl) i per encàrrec,937 937 134 / 687 245 516,valentivilanovaiglesias@gmail.com,https://www.placadelmercat.cat/,,,"https://www.google.com/maps/search/?api=1&query=41.6036122,2.5416501",41.6036122,2.5416501,
can-marpons-arenys-de-munt,Can Marpons,Arenys de Munt,Fruta y verdura,Maduixa del Maresme; venda directa a la finca,"Rial Bellsolell, 08358 Arenys de Munt",Explotació familiar de maduixes (més de 50 anys); cultiu hidropònic i venda directa.,Venda a la finca i parades; consultar web,609 393 203,marponsfruit@gmail.com,https://www.canmarpons.cat/,,https://www.instagram.com/canmarpons/,"https://www.google.com/maps/search/?api=1&query=41.610452,2.5424467",41.610452,2.5424467,
pastisseria-la-lyonesa-arenys-de-munt,Pastisseria La Lyonesa,Arenys de Munt,Pan y pastelería,Especialitat ‘Muntanyenc d’Arenys de Munt’,"Rambla Francesc Macià, 33, 08358 Arenys de Munt",Pastisseria local amb obrador; especialitats de temporada i clàssics.,Dl–Dv 07:30–13:30; Ds 07:00–14:30; Dg 07:00–14:30 (orientatiu),937 938 594,jmgarrell@gmail.com,,,https://www.instagram.com/pastisserialalyonesa/,"https://www.google.com/maps/search/?api=1&query=41.6106697,2.5398547",41.6106697,2.5398547,
can-xicoy-arenys-de-munt,Can Xicoy,Arenys de Munt,Lácteos y quesos,Formatgeria caprina; visites a la granja,"Carretera de Sant Iscle, s/n, 08358 Arenys de Munt",Granja familiar amb ramat de cabres; elaboren formatges i làctics amb llet pròpia (també activitats i tallers).,Visites/tallers amb reserva; venda directa (consultar),629 414 503 / 620 992 531,info@canxicoy.com,https://www.canxicoy.com/,,https://www.instagram.com/canxicoy/,"https://www.google.com/maps/search/?api=1&query=41.6179649,2.5408849",41.6179649,2.5408849,
lluis-fidel-colomer-hostal-del-sol-arenys-de-munt,Lluís Fidel Colomer (Hostal del Sol),Arenys de Munt,Fruta y verdura,Productes de l’horta de proximitat,"Hostal del Sol, 08358 Arenys de Munt",Pagesos locals; venda directa de producte d’horta.,Per encàrrec,609 749 247,lluisfidelc@hotmail.com,,,,"https://www.google.com/maps/search/?api=1&query=41.6021755,2.5330911",41.6021755,2.5330911,
agrosalichs-arenys-de-munt,AgroSalichs,Arenys de Munt,Fruta y verdura,Fruita i verdura de temporada; venda directa,"Rambla Riera i Penya, 79, 08358 Arenys de Munt",Botiga de producte propi i de proximitat; cistelles i servei al veïnat.,Dl–Dv 08:00–13:15 i 17:00–20:15; Dg 09:00–14:00 (orientatiu),937 951 595 / 609 856 513,agrosalichs@gmail.com,,,,"https://www.google.com/maps/search/?api=1&query=41.6079601,2.5406116",41.6079601,2.5406116,
mateu-closa-pastisseria-arenys-de-munt,Mateu Closa Pastisseria,Arenys de Munt,Pan y pastelería,Pastelería de autor,"Rambla Sant Martí, 38, 08358 Arenys de Munt",Reconocida como una de las 50 mejores pastelerías de Cataluña. Alta pastelería.,Mi–Dv 09:00–13:00 16:30–20:00; Dsa 09:00–14:00 17:00–20:30; Dg 09:00–14:30,931023135,,http://www.mateuclosa.com/,,,"https://www.google.com/maps/search/?api=1&query=41.6091787,2.5406898",41.6091787,2.5406898,
jordi-i-rosa-arenys-de-munt,Jordi i Rosa,Arenys de Munt,Fruta y verdura,Parada al mercat setmanal (dilluns),"Mercat setmanal (dilluns), Arenys de Munt",Venda directa de fruites i verdures de temporada a la parada.,Dl al mercat i per encàrrec,607 855 434 / 616 805 391,,,,,"https://www.google.com/maps/search/?api=1&query=41.6087137,2.5404931",41.6087137,2.5404931,
emili-gallart-arenys-de-munt,Emili Gallart,Arenys de Munt,Fruta y verdura,Parada al mercat setmanal (dilluns),"Mercat setmanal (dilluns), Arenys de Munt",Venda directa de fruites i verdures de temporada a la parada.,Dl al mercat i per encàrrec,610 607 645,,,,,"https://www.google.com/maps/search/?api=1&query=41.6087137,2.5404931",41.6087137,2.5404931,
llegums-cereals-i-farines-josep-mestre-can-mestre-argencola,"Llegums, Cereals I Farines Josep Mestre (Can Mestre)",Argençola,Fruta y verdura,"Llegums, cereals i farines eco","Camí de Clariana, s/n, 08717 Argençola",Explotació agroecològica; cigronet de l’Alta Anoia i farines.,"9:00 AM – 2:00 PM, 4:00 – 7:00",650639659,ecojmestre@gmail.com,http://pepmestre.com/,https://www.facebook.com/ecojmestre/,https://www.instagram.com/ecopepmestre/,"https://www.google.com/maps/search/?api=1&query=41.5909898,1.4980229",41.5909898,1.4980229,
cal-serrats-argencola,Cal Serrats,Argençola,Charcutería,"Xai ecològic, venda directa","Cal Serrats, s/n, 08717 Argençola",Explotació familiar; carn de xai ecològica directa del ramat.,,659 842 745,info@calserrats.com,https://www.calserrats.com,,https://www.instagram.com/cal_serrats9/,"https://www.google.com/maps/search/?api=1&query=41.5996975,1.4613929",41.5996975,1.4613929,
esquis-fruits-can-pins-argentona,Esquis Fruits – Can Pins,Argentona,Fruta y verdura,Fruita i hortalissa de temporada,"Veïnat de Pins, 17",Petita explotació agrícola familiar; paradeta i visites a la finca.,Dg 10:00–14:00 (paradeta a Can Pins)*,677 196 848,esquisfruits@gmail.com,https://esquisfruitscanpins.com/,https://www.facebook.com/esquisfruits/,https://www.instagram.com/esquisfruits_canpins/,"https://www.google.com/maps/search/?api=1&query=41.5719484,2.3710781",41.5719484,2.3710781,
celler-castane-argentona,Celler Castañé,Argentona,Bodega,Botiga de vins naturals i biodinàmics,"Carrer Sant Genís, 1, 08310",Botiga especialitzada en vins naturals; tastos i activitats.,"Dt–Dv 09:30–13:30, 17:30–20:30; Ds 09:30–14:00; Dg 10:00–14:30; Dl tancat",937 971 106 / 618 110 168,cellercastane@gmail.com,https://www.cellercastane.es/,,https://www.instagram.com/cellercastane/,"https://www.google.com/maps/search/?api=1&query=41.5556232,2.402247",41.5556232,2.402247,
tastets-dolc-i-salat-argentona,Tastets Dolç i Salat,Argentona,Pan y pastelería,"Pastisseria dolça i salada, pastissos personalitzats","Carrer Gran, 111, 08310",Pastisseria artesanal amb obrador propi i servei per encàrrec.,Dt–Dv 08:00–13:30; Ds–Dg i festius 08:30–14:30,937 972 778 / 608 391 525,pedidos@tastetsdolcisalat.com,https://tastetsdolcisalat.com/,,https://www.instagram.com/tastetsdolcisalat/,"https://www.google.com/maps/search/?api=1&query=41.5569799,2.4004834",41.5569799,2.4004834,
forn-de-pa-can-more-argentona,Forn de pa Can Moré,Argentona,Pan y pastelería,Forn artesà (massa mare),"Carrer Gran, 40, 08310",Forn artesà centenari especialitzat en pa de massa mare i coques.,"7:00 AM – 2:00 PM, 5:00 – 8:00",937 970 275,forncanmore@gmail.com,https://www.forncanmore.com/,,https://www.instagram.com/forndepacanmore/,"https://www.google.com/maps/search/?api=1&query=41.554991,2.4010232",41.554991,2.4010232,
pastisseria-roser-argentona,Pastisseria Roser,Argentona,Pan y pastelería,Pastelería artesana,"Carrer Gran, 28, 08310 Argentona",Pastelería local con especialidades de Argentona y dulces tradicionales.,Dt–Dg 08:00–14:30 17:00–20:30,937 971 810,Pastisseriaroser@hotmail.es,,,,"https://www.google.com/maps/search/?api=1&query=41.5547794,2.4013876",41.5547794,2.4013876,
can-valls-argentona,Can Valls,Argentona,Charcutería,Xarcuteria d’elaboració pròpia,"Carrer Gran, 39, 08310",Carnisseria artesana amb embotits d’elaboració pròpia i producte de proximitat.,5:30 – 8:00,937 970 207 / 619 021 019,info@canvallsargentona.com,https://canvallsargentona.com/,,https://www.instagram.com/canvallsrestaurant/,"https://www.google.com/maps/search/?api=1&query=41.5547122,2.4009198",41.5547122,2.4009198,
fleca-casas-argentona,Fleca Casas,Argentona,Pan y pastelería,"Obrador de pa, pastisseria i xocolata","Carrer Gran, 62, 08310","Forn/pastisseria amb obrador propi; també botiga 'El Tramvia' al C/ Gran, 1.",6:30 AM – 1:00,937 797 025,,https://www.flecacasas.com/,,https://www.instagram.com/flecacasas_argentona/,"https://www.google.com/maps/search/?api=1&query=41.5556415,2.4007077",41.5556415,2.4007077,
can-bellatriu-argentona,Can Bellatriu,Argentona,Fruta y verdura,Verdures de collita pròpia,"Veïnat de la Pujada, 1",Horta familiar; verdures i hortalisses de collita pròpia.,,937 970 072 / 657 982 219,bellatriu@hotmail.com,,https://www.facebook.com/canbellatriu/,,"https://www.google.com/maps/search/?api=1&query=41.5573475,2.4096753",41.5573475,2.4096753,
pastisseria-garriga-argentona,Pastisseria Garriga,Argentona,Pan y pastelería,Pastelería artesana,"Carrer de Sant Julià, 36, 08310 Argentona",Pastelería tradicional con obrador en Argentona.,,937 970 255,,,,,"https://www.google.com/maps/search/?api=1&query=41.5558365,2.4023278",41.5558365,2.4023278,
marmitus-argentona,Marmitus,Argentona,Comida preparada,Platos preparados,"Carrer Gran 199, 08310 Argentona",,7:00 AM – 3:00,937974884,,https://marmitus.com,,https://www.instagram.com/marmitus_gourmet/,"https://www.google.com/maps/search/?api=1&query=41.5574311,2.4005888",41.5574311,2.4005888,
celler-cooperatiu-d-artes-artium-artes,Celler Cooperatiu d’Artés (Artium),Artés,Bodega,Cooperativa / Bodega,"Carrer Rocafort, 44, 08271 Artés",,"9:00 AM – 2:00 PM, 5:00 – 9:00",938 305 325,artium@cavesartium.com,https://cavesartium.com,https://www.facebook.com/cavesartium/,https://www.instagram.com/cavesartium/,"https://www.google.com/maps/search/?api=1&query=41.7971522,1.9516056",41.7971522,1.9516056,
la-dotzena-cooperativa-d-ous-ecologics-artes,La Dotzena (Cooperativa d’ous ecològics),Artés,Huevos,Agrupació de petites granges,"Carrer Sant Jordi, 62, 08271 Artés",Cooperativa de petits productors d’ous ecològics de Catalunya.,,,info@ladotzena.cat,https://www.ladotzena.cat/,https://www.facebook.com/La-Dotzena-61561454375238/,https://www.instagram.com/ladotzena/,"https://www.google.com/maps/search/?api=1&query=41.787999,1.9375741",41.787999,1.9375741,
celler-solergibert-artes,Celler Solergibert,Artés,Bodega,Bodega,"Carrer Barquera, 40, 08271 Artés",,"9:00 AM – 1:00 PM, 5:00 – 8:00",938 305 084,josep@cellersolergibert.com,https://www.cellersolergibert.com,,https://www.instagram.com/cellersolergibert/,"https://www.google.com/maps/search/?api=1&query=41.7980181,1.9547933",41.7980181,1.9547933,
formatges-gavarresa-artes,Formatges Gavarresa,Artés,Lácteos y quesos,Formatges artesans,"Carrer Catalunya, 29, 08271 Artés",Formatgeria petita i artesana amb venda directa.,Dc i Dv 16:00–19:00 (Dvenda Dgirecta),629425616,formatgesgavarresa@gmail.com,http://formatgesgavarresa.cat/,,https://www.instagram.com/formatges_gavarresa/,"https://www.google.com/maps/search/?api=1&query=41.7968083,1.9526837",41.7968083,1.9526837,
caves-gibert-artes,Caves Gibert,Artés,Bodega,Cava / Bodega,"Carrer Doctor Farrer Solervicens, 10, 08271 Artés",,"9:00 AM – 1:00 PM, 3:00 – 8:00",938 305 008,cavagibert@cavagibert.com,https://cavagibert.com,,https://www.instagram.com/cavesgibert/,"https://www.google.com/maps/search/?api=1&query=41.7982332,1.9545049",41.7982332,1.9545049,
la-girgola-artes,La Girgola,Artés,Fruta y verdura,"Gírgoles, xampinyons, shiitake","Plaça Faura, 5, 08271 Artés",Cultiu de bolets i comercialització de temporada.,,938 305 385,josep_m@girgola.com,https://girgola.com/,,,"https://www.google.com/maps/search/?api=1&query=41.7992,1.9548701",41.7992,1.9548701,
