slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision
salat-mestres-enriqueta-aguilar-de-segarra,"Salat Mestres, Enriqueta",Aguilar De Segarra,Charcutería,"Fuet, Botifarra, Llonganissa","Av. de Catalunya, 45, 08930 Sant Adrià de Besòs, Barcelona, Espanya",,dilluns: 9:00–20:30; dimarts: 9:00–20:30; dimecres: 9:00–20:30; dijous: 9:00–20:30; divendres: 9:00–20:30; dissabte: 9:00–20:30; diumenge: 10:00–14:30,932 96 54 93,queraltmiquel@gmail.com,https://instagram.com/mestresfruiters_santadria,,https://www.instagram.com/mestresfruiters_santadria/,https://www.google.com/maps/search/?api=1&query=Salat%20Mestres%2C%20Enriqueta&query_place_id=ChIJnd1SwaW8pBIRkmkvCqPXgkA,41.4314498,2.217694,2026-03-16
embotits-salgot,Embotits Salgot,Aiguafreda,Charcutería,"Fuet Extra Salgot, Jamón curado, Botifarra negra","Plaça Major, 14, 08591 Aiguafreda, Barcelona",Elaborador tradicional de embotits y perniles; en el PDF aparece en carn i embotits.,,93 844 20 20,comercial@salgot.com,https://salgot.com/es/,,,"https://www.google.com/maps/search/?api=1&query=41.769253,2.251716&query_place_id=ChIJ6XvPyBHbpBIRuy3rKV3l0UY",41.769253,2.251716,2026-03-14
embutidos-salgot-aiguafreda,Embutidos Salgot,Aiguafreda,Charcutería,"Fuet, Botifarra, Llonganissa","Plaça Major, 14, 08591 Aiguafreda, Barcelona",Elaboración de embutidos tradicionales desde 1928.,,938 441 909,info@salgot.com,https://salgot.com/botiga/es/,https://www.facebook.com/salgot1928/,https://www.instagram.com/salgot1928/,"https://www.google.com/maps/search/?api=1&query=41.7692525,2.2517162&query_place_id=ChIJ6XvPyBHbpBIRuy3rKV3l0UY",41.7692525,2.2517162,
garrofina-aiguamurcia,Garrofina,Aiguamúrcia,Despensa artesanal,"Conservas artesanas, Frutos secos tostados","Cases Noves, 1, 43815 Aiguamúrcia, Tarragona",Proyecto agroecológico familiar de derivados de algarroba y frutos secos.,Mercat de la Terra BCN: sábados 09:00-15:00 (según programación),645553133,cultiusgaia@gmail.com,http://www.cultiusgaia.eu,,https://www.instagram.com/lagarrofina_cultiusgaia/,https://www.google.com/maps/search/?api=1&query=Cases%20Noves%2C%201%2C%2043815%20Aiguam%C3%BArcia%2C%20Tarragona&query_place_id=ChIJe5YEESMGpBIRfMVO0cS41Xg,41.329622,1.358679,
xocolates-ivis-albons,Xocolates Ivis,Albons,Chocolate,"Chocolate artesano, Bombones, Tabletas","C/ Montgrí 13, 17136 Albons, Girona",Elaborador de chocolates de sabores y chocolate artesanal presente en mercados de proximidad.,Mercat de la Terra BCN: sábados 09:00-15:00 (según programación),689667204,,,https://www.facebook.com/xocolates.ivis/,,https://www.google.com/maps/search/?api=1&query=C/%20Montgr%C3%AD%2013%2C%2017136%20Albons%2C%20Girona&query_place_id=ChIJD9sayhb2uhIRZ9m61Jvy6aQ,42.104846,3.08392,
mami-taronges-alcanar,MaMi Taronges,Alcanar,Fruta y verdura,"Naranjas, Verdura de temporada","Carrer de Rentadors, 10, 43530 Alcanar, Tarragona","Empresa familiar de cítricos con venta directa de naranjas, mandarinas y otros frutales.",Mercat de la Terra BCN: sábados 09:00-15:00 (según programación),626060300,info@mamitaronges.com,https://www.mamitaronges.com/,https://www.facebook.com/mamitaronges2015/,https://www.instagram.com/mamitaronges/,https://www.google.com/maps/search/?api=1&query=Carrer%20de%20Rentadors%2C%2010%2C%2043530%20Alcanar%2C%20Tarragona&query_place_id=ChIJzyhOUtdQoBIR4m7lOYzH69s,40.543058,0.476748,
alella-vinicola-celler-marfil-alella,Alella Vinícola (Celler Marfil),Alella,Bodega,"Vino blanco DO Alella, Vino tinto DO Alella","Carrer Riera Fosca, 28, 08328 Alella","Bodega histórica fundada en 1906, productora de los vinos Marfil y Ivori. Visitas y enoturismo.",Dl–Dsa 09:15–14:00 17:00–21:00; Dg 09:15–15:00,935 400 341,celler@alellavinicola.com,https://www.alellavinicola.com/,,https://www.instagram.com/alellamarfil1906/,"https://www.google.com/maps/search/?api=1&query=41.4931564,2.2932962&query_place_id=ChIJl5ngpQS6pBIRMbqlaXAYWt4",41.4931564,2.2932962,
alta-alella-grape-ale-alella,Alta Alella – Grape Ale,Alella,Cerveza,"Grape Ale, Cerveza sin gluten","Camí Baix de Tiana, s/n, 08328 Alella",Cerveses sense gluten elaborades amb most ecològic de Chardonnay i Mataró,Botiga Dgel celler Dl‑Dg 10‑18,628 624 182,shop@altaalella.wine,https://altaalella.wine,https://www.facebook.com/AltaAlella,https://www.instagram.com/altaalella/,"https://www.google.com/maps/search/?api=1&query=41.4891813,2.290773&query_place_id=Ei1DYW3DrSBCYWl4IGRlIFRpYW5hLCBBbGVsbGEsIEJhcmNlbG9uYSwgU3BhaW4iLiosChQKEgkBKYyBELqkEhGFrt8TXqn_hRIUChIJWZ3s8hy6pBIRpTx8nJ7wdgs",41.4891813,2.290773,2026-03-15
bouquet-d-alella-alella,Bouquet d'Alella,Alella,Bodega,"Vino blanco DO Alella, Vino tinto DO Alella","Carrer Sant Josep de Calassanç 8, 08328 Alella",Celler familiar situat en una masia del s.XIV envoltat de vinyes. Vins ecològics i experiències enoturístiques.,Dss i Dgs 10:00–14:00 (Dvsites),935 556 997,enoturisme@bouquetdalella.com,https://bouquetdalella.com,https://www.facebook.com/bouquetdalella/,https://www.instagram.com/bouquet_alella/,"https://www.google.com/maps/search/?api=1&query=41.4972226,2.2971198&query_place_id=ChIJczRwH-q7pBIRjBm4-_CdEaU",41.4972226,2.2971198,
casa-librada-alella,Casa Librada,Alella,Charcutería,"Fuet, Botifarra, Llonganissa","Carrer de la Riera Fosca, 12, 08328 Alella",Xarcuteria familiar centenària amb obrador propi d'embotits,Dl‑Dv 08‑14:00–17:30‑20:30; Ds 08‑14,935 552 342,info@casalibrada.com,https://casalibrada.com,https://www.facebook.com/casalibrada/,https://www.instagram.com/casalibrada/,"https://www.google.com/maps/search/?api=1&query=41.4930368,2.2942343&query_place_id=ChIJZeW5mwS6pBIRwMU4itUSLU0",41.4930368,2.2942343,
forn-de-la-placa-alella,Forn de la Plaça,Alella,Pan y pastelería,"Pan de horno de leña, Pasteles artesanos","Plaça de l'Ajuntament, 11, 08328 Alella",Forn de pa tradicional amb forn de llenya i degustació,Dl‑Ds 07‑14; Dg 08:30‑14,935 555 604,,https://www.facebook.com/Forn-de-la-Pla%C3%A7a-1655321171382639/,https://www.facebook.com/people/Forn-de-la-Pla%C3%A7a/100040303076225/,,"https://www.google.com/maps/search/?api=1&query=41.4894559,2.357165&query_place_id=ChIJWzPaKDexpBIRFQSDb8L75QU",41.4894559,2.357165,
garden-arenas-alella,Garden Arenas,Alella,Flores,"Plantas ornamentales, Jardinería","Riera Fosca, 11, 08328 Alella",Centre de jardineria amb producció pròpia de planta i flor,Dl‑Dg 10‑14:00–16:30‑20,935 551 243,web@gardenarenas.com,https://www.gardenarenas.cat,https://www.facebook.com/gardenarenas,https://www.instagram.com/gardenarenas/,"https://www.google.com/maps/search/?api=1&query=41.4928634,2.293528&query_place_id=ChIJ2yq0pAS6pBIROJn2-bASqxE",41.4928634,2.293528,2026-03-15
la-petita-mallorquina-alella,La Petita Mallorquina,Alella,Pan y pastelería,"Ensaimadas, Pasteles artesanos","Rambla Àngel Guimerà, 40, 08328 Alella",Obrador especialitzat en ensaïmades i dolços mallorquins elaborats diàriament,Dt‑Dg 08‑14 / 17‑20 (Dl tancat),935 556 867,,https://lapetitamallorquina.cat,,https://www.instagram.com/lapetitamallorquina/,"https://www.google.com/maps/search/?api=1&query=41.4941564,2.2956007&query_place_id=ChIJ3RGVmgO6pBIRw354fF5yKoM",41.4941564,2.2956007,
vinyes-d-olivardots-sl-alella,"Vinyes d'Olivardots, SL",Alella,Bodega,"Vino tinto, Aceite de oliva","Paratge Olivardots s/n, 17750 Capmany (sede social: Alella)","Celler familiar DO Empordà. Carme i Carlota, enòlogues i viticultores. Viticultura ecològica i biodinàmica amb varietats autòctones.",,650 395 627,vdo@olivardots.com,https://olivardots.com,,https://www.instagram.com/vinyesdolivardots/,"https://www.google.com/maps/search/?api=1&query=41.4919653,2.2940817&query_place_id=ChIJq3eLg8qauhIRe-G3HPRoxBI",41.4919653,2.2940817,
embotits-artesanals-camprubi-alpens,Embotits Artesanals Camprubí,Alpens,Charcutería,"Botifarra negra, Fuet","Plaça de l'Església 3, 08587 Alpens",Embotits tradicionals del Lluçanès; especialitat en botifarra negra.,Dl–Dsa 09:00–14:00 i 17:00–20:00,938 578 076,camprurovira@gmail.com,http://www.embotitscamprubi.cat,,https://www.instagram.com/embotits_camprubi/,"https://www.google.com/maps/search/?api=1&query=42.1195897,2.1002979&query_place_id=ChIJRREKmIwWpRIRtMxnWInU5KQ",42.1195897,2.1002979,
embotits-cruells-alpens,Embotits Cruells,Alpens,Charcutería,"Fuet, Botifarra, Llonganissa","Carrer La Vinya, 3, 08587 Alpens",,9:00 AM – 1:00,938 578 027,cruells@embotitscruells.cat,https://www.embotitscruells.cat,https://www.facebook.com/embotits.cruells,https://www.instagram.com/embotitscruells/,"https://www.google.com/maps/search/?api=1&query=42.11965,2.1015799&query_place_id=ChIJqWVIaIsWpRIRmwbFHCpB4XU",42.11965,2.1015799,2026-03-15
embotits-vilardaga-s-l-alpens,Embotits Vilardaga S.L.,Alpens,Charcutería,"Fuet, Botifarra, Llonganissa","Carrer Rocamonada 6, 08587 Alpens",Elaboració d'embotits tradicionals a Alpens.,,938 578 095,info@embotitsvilardaga.cat,,,https://www.instagram.com/embotitsvilardaga/,"https://www.google.com/maps/search/?api=1&query=42.1198708,2.0973127&query_place_id=ChIJNd_0FI0WpRIR54qgwl0_PqA",42.1198708,2.0973127,
forn-cal-jolis-alpens,Forn Cal Jolis,Alpens,Pan y pastelería,"Pasteles artesanos, Coques","carrer de la Placeta, 1, 08587 Alpens",,,938 527 900,caljolis@hotmail.es,http://www.facebook.com/caljolis,,https://www.instagram.com/forncaljolis/,"https://www.google.com/maps/search/?api=1&query=42.1187496,2.1016077&query_place_id=ChIJozdYTosWpRIR27L4ogCZ8gQ",42.1187496,2.1016077,
la-petita-anima-alpens,La Petita Ànima,Alpens,Lácteos y quesos,"Queso curado, Queso fresco, Mató","Carrer de Dalt 3, 08587 Alpens",Formatgeria artesana; venda directa,tallers i tasts.,690 076 995,,https://acrefa.cat/formatgers-artesans/la-petita-anima/,https://www.facebook.com/acrefa.cat,https://www.instagram.com/lapetitaanima/,"https://www.google.com/maps/search/?api=1&query=42.1205565,2.1011365&query_place_id=ChIJaf6zfosWpRIRTq_BuKyYS-w",42.1205565,2.1011365,2026-03-15
melmelades-cal-benet-alpens,Melmelades Cal Benet,Alpens,Despensa artesanal,"Conservas artesanas, Mermeladas","Carrer de Dalt, 3, 08587 Alpens",,,722 642 804 / 690 795 453,melmelades@calbenet.net,https://www.calbenet.net,,https://www.instagram.com/calbenet.melmelades/,"https://www.google.com/maps/search/?api=1&query=42.1205565,2.1011365&query_place_id=ChIJaf6zfosWpRIRTq_BuKyYS-w",42.1205565,2.1011365,
can-gual-scp-ametlla-del-valles,"Can Gual, SCP",Ametlla Del Vallès,Huevos,"Huevos de gallinas camperas, Pollo de corral","Masia Can Gual, 08480 L'Ametlla del Vallès, Barcelona, Espanya",,dilluns: 10:00–20:00; dimarts: 10:00–20:00; dimecres: 10:00–20:00; dijous: 16:00–20:00; divendres: 10:00–20:00; dissabte: 16:00–20:00; diumenge: 11:00–20:00,656 96 62 86,info@cangual.net,https://www.cangual.net,https://www.facebook.com/CanGualCasaRural,https://www.instagram.com/cangual.agroturisme/,"https://www.google.com/maps/search/?api=1&query=41.6667,2.2583&query_place_id=ChIJVVVVVSnEpBIRMdNXOiAdI2Y",41.6667,2.2583,2026-03-15
lespigall-scp,L'Espigall SCP,Ametlla del Vallès,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Can Jaume Garriga, 08415 Bigues i Riells, Barcelona, Espanya",,dilluns: 9:00–17:00 | dimarts: 9:00–17:00 | dimecres: 9:00–17:00 | dijous: 9:00–17:00 | divendres: 9:00–17:00 | dissabte: Tancat | diumenge: Tancat,670 26 72 74,,http://espigall.cat/,,,"https://www.google.com/maps/search/?api=1&query=41.677112,2.2218985&query_place_id=ChIJk0c65S3EpBIRmYa4cZ9gXYg",41.677112,2.2218985,
mas-draper-cb,"Mas Draper, CB",Ametlla del Vallès,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Carrer de Barcelona, 1092, 08480 L'Ametlla del Vallès, Barcelona, Espanya",,,,,,,,https://www.google.com/maps/search/?api=1&query=Mas%20Draper%2C%20CB&query_place_id=ChIJu-pOSNTFpBIR2r4fG9UiRo8,41.661931,2.265578800000001,
ca-la-manela-arenys-de-mar,Ca la Manela,Arenys de Mar,Pan y pastelería,"Pasteles artesanos, Pan artesanal","Rial de sa Clavella, 56, 08350 Arenys de Mar",Panadería con obrador propio en el centro histórico; varias tiendas en Arenys.,6:30 AM – 8:45,937922652,,https://calamanela.jimdoweb.com/els-establiments-a-arenys-de-mar/,,https://www.instagram.com/forncalamanela/,"https://www.google.com/maps/search/?api=1&query=41.5804584,2.5483477&query_place_id=ChIJ5bf-3a83uxIR7CPcyf-8dvc",41.5804584,2.5483477,
can-quinti-xarcuteria-d-autor-arenys-de-mar,Can Quintí – Xarcuteria d’autor,Arenys de Mar,Charcutería,"Fuet, Botifarra, Llonganissa","Carrer de la Torre, 56, 08350 Arenys de Mar",Maestros charcuteros artesanos; elaboraciones propias.,,937 920 942,canquinti@gmail.com,http://www.xn--canquint-j2a.com,https://www.facebook.com/canquintixarcuteriadeautor/,https://www.instagram.com/canquinti/,"https://www.google.com/maps/search/?api=1&query=41.5817604,2.547237&query_place_id=ChIJdYQdCwU2uxIRLbSOKtRZnNc",41.5817604,2.547237,
carnisseria-i-xarcuteria-pons-arenys-de-mar,Carnisseria i Xarcuteria Pons,Arenys de Mar,Charcutería,"Fuet, Botifarra, Carne a la brasa","Carrer Andreu Gurí, 6, 08350 Arenys de Mar",Carnicería-charcutería con elaborados artesanos y producción propia.,"9:00 AM – 2:00 PM, 5:30 – 8:30",937 921 387 / 615 091 233,,https://carnisseriapons.com,,https://www.instagram.com/carnisseria.pons/,"https://www.google.com/maps/search/?api=1&query=41.5796488,2.5505398&query_place_id=ChIJXfFEPBs2uxIRx1mRSzr0VsY",41.5796488,2.5505398,
confraria-de-pescadors-sant-elm-arenys-de-mar,Confraria de Pescadors Sant Elm,Arenys de Mar,Pescado,"Pescado fresco de lonja, Marisco, Pescado de temporada","Moll Pesquer, s/n, 08350 Arenys de Mar",Cofradía local; organiza la subasta de pescado fresco en la lonja del puerto.,"Dsubasta por Dla tarde, Dge Dl a Dv",937 920 490,cpsantelmo@gmail.com,,,https://www.instagram.com/confrariadepescadorssantelm/,"https://www.google.com/maps/search/?api=1&query=41.5855397,2.5470339&query_place_id=ChIJV96FYg82uxIRsElHeuP6ABw",41.5855397,2.5470339,
gelats-792-arenys-de-mar,Gelats 792,Arenys de Mar,Helados,"Helados artesanos, Sorbetes de fruta, Granizados","Riera Bisbe Pol, 96, Arenys de Mar 08350",,4:00 – 8:00,615 881 306,,,,https://www.instagram.com/gelats792/,"https://www.google.com/maps/search/?api=1&query=41.5815207,2.5498789&query_place_id=ChIJm6NsyRo2uxIR4dRq7B2wDNE",41.5815207,2.5498789,
horta-moragas-arenys-de-mar,Horta Moragas,Arenys de Mar,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada","Carrer Batipalmes s/n (Horta Moragas), 08350 Arenys de Mar",Huerta local con producción de proximidad.,,937 923 345 / 660 625 336,mrroigeadell@hotmail.com,,,,"https://www.google.com/maps/search/?api=1&query=41.5863086,2.553278&query_place_id=ChIJFyouFxE2uxIR_JRMlz2yKEI",41.5863086,2.553278,
hortalisses-tuto-scp,"Hortalisses Tuto, SCP",Arenys de Mar,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Carretera Vella, 08398 Santa Susanna, Barcelona, Espanya",,dilluns: 9:00–15:00 | dimarts: 8:00–18:30 | dimecres: 8:00–18:30 | dijous: 8:00–18:30 | divendres: 8:00–18:30 | dissabte: 8:00–13:30 | diumenge: Tancat,669 91 37 61,,https://www.hortalissespi.com/,,https://www.instagram.com/hortalissespi/,https://www.google.com/maps/search/?api=1&query=Hortalisses%20Tuto%2C%20SCP&query_place_id=EjZDYXJyZXRlcmEgVmVsbGEsIDA4Mzk4IFNhbnRhIFN1c2FubmEsIEJhcmNlbG9uYSwgU3BhaW4iLiosChQKEgllPUmwtT67EhFZbcgnl7VJtxIUChIJhzBX4FU5uxIRQGFHeuP6ABw,41.6320963,2.7030815,
josep-rossell-salva,Josep Rossell Salva,Arenys de Mar,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Carrer Horta Matanzas, 6, Local 1, 08350 Arenys de Mar, Barcelona, Espanya",,,937 92 37 51,,,,,https://www.google.com/maps/search/?api=1&query=Josep%20Rossell%20Salva&query_place_id=ChIJL7sc-w42uxIRQ_mVCt3fG5A,41.5859847,2.546509,
josep-sauri-abella,Josep Sauri Abella,Arenys de Mar,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Carrer de l'Església, 24, 08350 Arenys de Mar, Barcelona, Espanya",,"dilluns: Tancat | dimarts: 9:00–13:00, 16:00–20:00 | dimecres: 9:00–13:00, 16:00–20:00 | dijous: 9:00–13:00, 16:00–20:00 | divendres: 9:00–13:00, 16:00–20:00 | dissabte: 9:00–13:00, 16:00–20:00 | diumenge: 9:00–13:00",937 92 00 96,,http://www.poblesdecatalunya.cat/element.php?e=2898#,,,https://www.google.com/maps/search/?api=1&query=Josep%20Sauri%20Abella&query_place_id=ChIJh_3RMQU2uxIRtx6XvfQNK0U,41.580528,2.5495301,
juanitas-dolc-salat-arenys-de-mar,Juanitas Dolç & Salat,Arenys de Mar,Pan y pastelería,"Pasteles artesanos, Pan artesanal","Plaça de l’Església, 8, 08350 Arenys de Mar",Taller y tienda de postres artesanales; especialidades con producto local.,,931 573 987,postresjuanitas@gmail.com,https://postresjuanitas.com,https://www.facebook.com/PostresJuanitas,https://www.instagram.com/postresjuanitas/,"https://www.google.com/maps/search/?api=1&query=41.5803424,2.5499019&query_place_id=ChIJC3umKRs2uxIRqB7xz72_NPA",41.5803424,2.5499019,2026-03-15
pa-tonet-arenys-de-mar,Pa Tonet,Arenys de Mar,Pan y pastelería,"Pasteles artesanos, Coques","Carrer Josep Anselm Clavé, 6, 08350 Arenys de Mar",Forn de pa y pastelería artesanal en el centro de Arenys de Mar.,"8:00 AM – 2:00 PM, 4:30 – 9:00",935 111 832,,,,https://www.instagram.com/pa.tonet/,"https://www.google.com/maps/search/?api=1&query=41.5792728,2.5518458&query_place_id=ChIJz1fdChs2uxIRczBMh3vimJ0",41.5792728,2.5518458,
pastisseria-danes-arenys-de-mar,Pastisseria Danés,Arenys de Mar,Pan y pastelería,"Coques artesanas, Coquetes d'Arenys, Pasteles artesanos","Rial de sa Clavella, 14, 08350 Arenys de Mar",Pastelería familiar (desde 1944); especialidad en coquetes d’Arenys y repostería artesana.,,937 920 335,pastisseria@danes1944.cat,https://danes1944.cat,https://www.facebook.com/pastisseriadanes,https://www.instagram.com/danes1944/,"https://www.google.com/maps/search/?api=1&query=41.5801566,2.5499351&query_place_id=ChIJdfvNLhs2uxIRELyA_YznwbE",41.5801566,2.5499351,2026-03-15
rossell-salva-josep-arenys-de-mar,"Rossell Salva, Josep",Arenys De Mar,Otros,"Producto artesanal local, Producto artesanal",,,,,soc_pages@hotmail.com,,,,"https://www.google.com/maps/search/?api=1&query=41.5819,2.5497&query_place_id=ChIJW2liWwU2uxIRN5v-nZer0MM",41.5819,2.5497,
salva-cot-pastisseres-arenys-de-mar,Salvà Cot Pastisseres,Arenys de Mar,Pan y pastelería,"Bollería artesana, Pasteles artesanos","Riera del Bisbe Pol, 30, 08350 Arenys de Mar",Fleca local con panadería y bollería.,,931 940 337,info@salvacot.cat,https://salvacot.cat/es/,https://www.facebook.com/salvacotpastisseres,https://www.instagram.com/salvacotpastisseres/,"https://www.google.com/maps/search/?api=1&query=41.5800245,2.5510936&query_place_id=ChIJz9TPGxs2uxIRtRQ92Kp97N0",41.5800245,2.5510936,2026-03-15
sauri-abella-josep-arenys-de-mar,"Sauri Abella, Josep",Arenys De Mar,Charcutería,"Fuet, Botifarra, Llonganissa",,,,,jmsuari@iies.es,,,,"https://www.google.com/maps/search/?api=1&query=41.5819,2.5497&query_place_id=ChIJ9dtonwU2uxIRUalw2WGZGdw",41.5819,2.5497,
soc-pages-arenys-de-mar,Sóc Pagès,Arenys de Mar,Fruta y verdura,"Cestas de temporada, Verdura de temporada","Riera Pare Fita, 8 baixos, 08350 Arenys de Mar",Productor local de hortalizas y cestas de temporada.,,937 923 623 / 622 225 974,soc_pages@hotmail.com,https://socpages.wordpress.com,https://www.facebook.com/WordPresscom,https://www.instagram.com/socpages/,"https://www.google.com/maps/search/?api=1&query=41.5827077,2.5487211&query_place_id=ChIJI4x-WQU2uxIRo9cL_JqSPTY",41.5827077,2.5487211,2026-03-15
synera-cervesa-artesana-arenys-de-mar,Synera Cervesa Artesana,Arenys de Mar,Cerveza,"Pale Ale, IPA, Cerveza de temporada",Arenys de Mar (taller/obrador),Microcervecera local fundada en 2013; elaboración de cervezas artesanas.,,635 060 512,hola@syneracervesa.com,,,https://www.instagram.com/syneracervesa/,"https://www.google.com/maps/search/?api=1&query=41.5797192,2.5509651&query_place_id=ChIJW2liWwU2uxIRN5v-nZer0MM",41.5797192,2.5509651,
agrosalichs-arenys-de-munt,AgroSalichs,Arenys de Munt,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Rambla Riera i Penya, 79, 08358 Arenys de Munt",Botiga de producte propi i de proximitat; cistelles i servei al veïnat.,Dl–Dv 08:00–13:15 i 17:00–20:15; Dg 09:00–14:00 (orientatiu),937 951 595 / 609 856 513,agrosalichs@gmail.com,,,https://www.instagram.com/agrosalichs/,"https://www.google.com/maps/search/?api=1&query=41.6079601,2.5406116&query_place_id=ChIJ9S1etHg2uxIRtDEtXpy-JSI",41.6079601,2.5406116,
