slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
praderas-neuquinas,Praderas Neuquinas,Centenario,Aceite,Aceite de oliva extra virgen,"Ruta 7 Km 13, Centenario, Neuquén","Productor de aceite de oliva virgen extra en Centenario, con tienda online propia.",,+5492995106205,praderasneuquinas@gmail.com,https://www.praderasneuquinas.com.ar/,https://www.facebook.com/praderasneuquinasaceitedeoliva,https://www.instagram.com/praderasneuquinas/,,,,,pendiente,sí,ecommerce,,924,es,,,,,
puerta-oeste,Puerta Oeste,Senillosa,Vino,Vinos artesanales,"Chacra 54 lote 2, Senillosa, Neuquén",Bodega artesanal de Senillosa que elabora vinos en la unidad Puerta Oeste.,,+5492994041743,,,,https://www.instagram.com/vinospuertaoeste/,,,,,pendiente,no comprobado,,,900,es,,,,,
septimo-becu,Septimo Becu,Villa La Angostura,Conservas,"Chutney, Barbacoa","Canopus 140, Villa La Angostura, Neuquén","Preserves producer at Villa La Angostura, Neuquén, making Chutney and Barbacoa.",,+5492944554430,,,,,,-40.76300,-71.64100,,pendiente,no comprobado,,,963,en,,,,,
bodega-familia-schroeder,Bodega Familia Schroeder,San Patricio del Chañar,Vino,"Vinos, Espumantes","Calle 7 Norte, San Patricio del Chañar, Neuquén",Bodega familiar de San Patricio del Chañar que elabora vinos y espumantes en sus propios viñedos patagónicos.,,+5492995930187,ngiampietri@familiaschroeder.com,https://www.familiaschroeder.com/,https://www.facebook.com/schroederwines,https://www.instagram.com/schroederwines/,,,,,pendiente,sí,ecommerce,,182,es,,,,,
celi-deli,Celi Deli,Villa La Angostura,Dulces y repostería,"Pastelería, Panadería sin TACC","Arrayanes 256, Villa La Angostura, Neuquén","Obrador de pastelería y panadería sin gluten en Villa La Angostura, con chipá, panes, pastas y tortas.",,+5492944355720,info@celideli.com,https://celideli.com/,,https://www.instagram.com/celi.deli/,,,,,pendiente,no comprobado,,,336,es,,,,,
miel-de-alumine,Miel de Alumine,Aluminé,Miel,Miel Pura,"Paraje Lolen Pulmari Alumine, Aluminé, Neuquén","Beekeeping producer at Aluminé, Neuquén, making Miel Pura.",,+5492942548936,,,,,,-39.23847,-70.91595,,pendiente,no comprobado,,,783,en,,,,,
sauzal-bonito,Sauzal Bonito,Sauzal Bonito,Conservas,Confitura de cereza,"Calle principal, Sauzal Bonito, Neuquén","Preserves producer at Sauzal Bonito, Neuquén, making Confitura de cereza.",,+5492996298139,comisiondefomentosauzalbonito@yahoo.com,,,https://www.instagram.com/cfsauzalbonito/,,-38.60167,-69.10556,,pendiente,no comprobado,,,953,en,,,,,
bodega-malma,Bodega Malma,San Patricio del Chañar,Vino,Vinos,"Ruta 7 y Picada 15, San Patricio del Chañar, Neuquén",Bodega familiar de San Patricio del Chañar que elabora vinos a partir de sus viñedos patagónicos.,,+5492995834238,agostina@bodegamalma.com,https://www.bodegamalma.com/es/,,https://www.instagram.com/malmawines/,,,,,pendiente,sí,ecommerce,,225,es,,,,,
cordecc,Cordecc,Chos Malal,Carne,Chivito congelado con denominación de origen,"General Justo 45, Chos Malal, Neuquén",Corporación de la Cuenca del Curi Leuvú con frigorífico en Chos Malal que faena y comercializa chivito del norte neuquino.,,,,,https://www.facebook.com/Cordecc-Sapem,https://www.instagram.com/cordeccsapem/,,,,,pendiente,no comprobado,,,417,es,,,,,
la-mami-mermeladas,La Mami Mermeladas,San Martín de los Andes,Conservas,Mermeladas,"Callejón de Torres 1457, San Martín de los Andes, Neuquén",Productora de mermeladas artesanales en San Martín de los Andes.,,+5492944727386,,,,https://www.instagram.com/mermeladaslamami/,,,,,pendiente,no comprobado,,,697,es,,,,,
fresas-del-nahuel,Fresas del Nahuel,Plottier,Conservas,"Mermeladas, Dulces, Frutas pasteurizadas","Los Teros 220, Plottier, Neuquén","Planta en Plottier que elabora mermeladas, dulces y productos sin gluten.",,+5492994225335,fresasnahuel6@gmail.com,https://fresasdelnahuel.com.ar/,,https://www.instagram.com/fresas_del_nahuel/,,,,,pendiente,sí,ecommerce,,564,es,,,,,
miel-rocio-de-la-montana,Miel “rocío de La Montaña”,Huinganco,Miel,Miel de abejas,"El manzano s/n, Huinganco, Neuquén",Productor de miel de abejas en Huinganco.,,+5492942407943,edmundocandia@yahoo.com.ar,,,https://www.instagram.com/candiaedmundo/,,,,,pendiente,no comprobado,,,794,es,,,,,
flor-dorada,Flor Dorada,Centenario,Fruta y verdura,"Canastas semanales de verdura, rúcula, tomates, frutillas",,"Chacra agroecológica de Centenario que produce verduras, frutas y otros alimentos de estación.",,,canastaflordorada@gmail.com,,https://www.facebook.com/HuertaFlorDorada/,,,,,,pendiente,no comprobado,,,558,es,,,,,
nueces-de-la-casa-magica,Nueces de la Casa Mágica,Neuquén,Frutos secos,Nueces,,Agroecological walnut grower working with biodynamic practices in the Neuquén valley.,,+5492984274774,,,,,,-38.933691,-68.106331,,pendiente,no comprobado,,,837,en,,,,,
buena-vida-verduras-agroecologicas,Buena Vida Verduras Agroecológicas,Vista Alegre,Fruta y verdura,Verduras agroecológicas,,Chacra familiar agroecológica de Vista Alegre Sur que produce verduras de estación y otros alimentos de su propia finca.,,,,,https://www.facebook.com/Buena-Vida-Verduras-Agroecol%C3%A1gicas-301611586996699/,,,,,,pendiente,no comprobado,,,309,es,,,,,
servicios-neuquinos-la-paisana,Servicios Neuquinos — La Paisana,Añelo,Aceite,Aceite de oliva virgen extra Inizio,"Loma de La Paisana, Fortín de Piedra","Empresa agropecuaria en Fortín de Piedra, Añelo, que cultiva olivos y produce aceite de oliva virgen extra.",,,,https://www.seneu.com.ar/,,,,,,,pendiente,no comprobado,,,1133,es,,,,,
