slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
el-club-de-la-picada,El Club de la Picada,San Carlos de Bariloche,Conservas,,"Perro negro 15546, San Carlos de Bariloche, Río Negro","Preserves producer at San Carlos de Bariloche, Río Negro.",,+5492944589582,elclubdelapicada@hotmail.com,https://www.clubdelapicada.com,https://www.facebook.com/elclubdelapicadabariloche,https://www.instagram.com/elclubdelapicadabariloche/,,-41.13581,-71.30434,,parcial,no comprobado,,
dulceria-rio-azul,Dulceria Rio Azul,El Bolsón,Conservas,"Dulces, Frutas en conserva","Costa del rio azul, El Bolsón, Río Negro","Preserves producer at El Bolsón, Río Negro, making Dulces and Frutas en conserva.",,+5492944105194,dulceriarioazul@gmail.com,,,,,-41.87564,-71.53998,,parcial,no comprobado,,
canelo,Canelo,Cipolletti,Chocolate,,"Roca 335, Cipolletti, Río Negro","Chocolate maker at Cipolletti, Río Negro.",,+5492994064791,contacto@canelofrutossecos.com.ar,https://www.canelopatagonia.ar,https://www.facebook.com/anelopatagonia,https://www.instagram.com/canelo_patagonia/,,-38.93915,-67.99729,,parcial,no comprobado,,
monte-austral,Monte Austral,Catriel,Miel,Miel de abejas,"Calle La Luna 2200, Catriel, Río Negro","Beekeeping producer at Catriel, Río Negro, making Miel de abejas.",,+5492994608946,mielmonteaustral@gmail.com,,,https://www.instagram.com/mielmonteaustral./,,-37.87552,-67.79451,,parcial,no comprobado,,
vallaverde-patagonia,Vallaverde Patagonia,Bariloche,Setas,"Productos Gourmet, Conservas vegetales, Hongos","Modesta Victoria 3556, Bariloche, Río Negro","Mushroom grower at Bariloche, Río Negro, making Productos Gourmet and Conservas vegetales.",,+542944420499,info@valleverde.com.ar,https://www.valleverde.com.ar,https://www.facebook.com/ValleverdePatagonia,https://www.instagram.com/valleverdepatagonia/,,-41.49814,-71.53109,,parcial,no comprobado,,
don-meliton,Don Melitón,Bariloche,Conservas,"Dulces, Mermeladas de la Patagonia, 100% naturales","Modesta Victoria 3557, Bariloche, Río Negro","Preserves producer at Bariloche, Río Negro, making Dulces and Mermeladas de la Patagonia.",,+542944420499,info@donmeliton.com.ar,https://www.donmeliton.com.ar,https://www.facebook.com/DulcesDonMeliton,https://www.instagram.com/dulcesdonmeliton/,,-41.49814,-71.53109,,parcial,no comprobado,,
valkyria-gin-bayas-del-piltri,Valkyria GIN – Bayas del Piltri,El Bolsón,Destilados y licores,,"Ruta Nac. 40 Km 1921, 8, El Bolsón, Río Negro","Craft distillery at El Bolsón, Río Negro.",,+5492994060085,racnqn@hotmail.com,https://www.valkyriagin.com.ar,,https://www.instagram.com/valkyriagin/,,-41.96501,-71.53439,,parcial,sí,ecommerce,
brennan,Brennan,San Carlos de Bariloche,Condimentos,"Mostazas, Especias ahumadas","El Mirador 277, San Carlos de Bariloche, Río Negro","Condiment producer at San Carlos de Bariloche, Río Negro, making Mostazas and Especias ahumadas.",,+5492944441697,brennan@bariloche.com.ar,https://www.brennan.com.ar,https://www.facebook.com/brennanweb,https://www.instagram.com/brennanweb/,,-41.12241,-71.37957,,parcial,no comprobado,,
mico,Mico,El Bolsón,Conservas,"Dce con azucar, Dces Dieteticos, Jugos con azúcar","Islas Malvinas 2753, El Bolsón, Río Negro","Preserves producer at El Bolsón, Río Negro, making Dce con azucar and Dces Dieteticos.",,+5492944591226,aurora@mico.com.ar,,https://www.facebook.com/cabanamicoelbolson,https://www.instagram.com/cabanamico/,,-41.96501,-71.53439,,parcial,no comprobado,,
piuke-vermut,Piuke Vermut,El Bolsón,Vermut,,"V. Turismo, El Bolsón, Río Negro","Vermouth producer at El Bolsón, Río Negro.",,+5492944258109,nazarenoclaro@gmail.com,https://piukevermut.com.ar,,https://www.instagram.com/piukevermut/,,-41.96501,-71.53439,,parcial,no comprobado,,
athos-gin-rn40-km-2046,Athos GIN Rn40 Km 2046,Bariloche,Destilados y licores,Gin,,"Craft distillery at Bariloche, Río Negro, making Gin.",,+5491132656483,,,https://www.facebook.com/athos.gin,https://www.instagram.com/thos.microdestileria/,,-41.49814,-71.53109,,parcial,no comprobado,,
fruch,Fruch,General Fernández Oro,Fruta y verdura,Snack de Manzana,"Ruta Nac. N°22 y Av. 1° de Mayo, General Fernández Oro, Río Negro","Fruit and vegetable producer at General Fernández Oro, Río Negro, making Snack de Manzana.",,+5492995290556,fruchpatagonia@gmail.com,https://www.fruchpatagonia.com.ar,https://www.facebook.com/fruchpatagonia,https://www.instagram.com/fruch_patagonia/,,-38.95412,-67.92923,,parcial,sí,ecommerce,
madoc-whisky,Madoc Whisky,Dina Huapi,Destilados y licores,Whisky single malt,"Estados Unidos 1054, Dina Huapi, Río Negro","Craft distillery at Dina Huapi, Río Negro, making Whisky single malt.",,+5492944486296,madocwhisky@gmail.com,https://madocwhisky.com,,,,-41.07981,-71.17709,,parcial,no comprobado,,
casa-colonia,Casa Colonia,Bariloche,Dulces y repostería,Alfajores artesanales,"Genoveva Beveraggi 1480, Bariloche, Río Negro","Confectionery producer at Bariloche, Río Negro, making Alfajores artesanales.",,+5492944411376,casacoloniabariloche@gmail.com,,,,,-41.49814,-71.53109,,parcial,no comprobado,,
milvago-vermut,Milvago Vermut,Dina Huapi,Vermut,Vermut,"Las Gaviotas 117, Dina Huapi, Río Negro","Vermouth producer at Dina Huapi, Río Negro, making Vermut.",,+5492944303103,milvagovermut@gmail.com,https://www.milvagovermut.com.ar,,https://www.instagram.com/milvagovermuteria/,,-41.07372,-71.15749,,parcial,sí,ecommerce,
estilo-patagonia,Estilo Patagonia,Viedma,Dulces y repostería,"Escabeche, Conservas, Dulce de leche","Calle 8 370, Viedma, Río Negro","Confectionery producer at Viedma, Río Negro, making Escabeche and Conservas.",,+5492920475886,eachico@yahoo.com.ar,,https://www.facebook.com/estilopatagoniaok,https://www.instagram.com/cocinaestilopatagonia.ok/,,-40.80837,-62.99493,,parcial,no comprobado,,
cerveza-cacique,Cerveza Cacique,Catriel,Cerveza,Cerveza artesanal,"Roque Sáenz Peña 2328, Catriel, Río Negro","Craft brewery at Catriel, Río Negro, making Cerveza artesanal.",,+5492994230219,,,,https://www.instagram.com/cervezacacique/,,-37.87552,-67.79451,,parcial,no comprobado,,
raku,Raku,Bariloche,Té e infusiones,"Infusiones de frutos, Flores, Hojas de te deshidratadas","Del Caiquén 6450, Bariloche, Río Negro","Yerba mate and tea producer at Bariloche, Río Negro, making Infusiones de frutos and Flores.",,+5492944367522,rakupatagonia@gmail.com,https://www.raku.com.ar,,https://www.instagram.com/rakupatagonia/,,-41.49814,-71.53109,,parcial,sí,ecommerce,
bodega-familia-dellanzo,Bodega Familia Dellanzo,Campo Grande,Vino,Vinos,"Calle Rural 11 Lote 69, Sargento Vidal, Campo Grande, Río Negro","Winery at Campo Grande, Río Negro, making Vinos.",,+5492995273118,,https://familiadellanzo.com.ar,,https://www.instagram.com/familiadellanzo/,,-27.20796,-54.97970,,parcial,no comprobado,,
zapilote-de-la-patagonia,Zapilote de La Patagonia,Viedma,Frutos secos,"Garrapiñadas de Nuez, Nuez Pelada Mariposa","Alvaro Barros 95, Viedma, Río Negro","Nut producer at Viedma, Río Negro, making Garrapiñadas de Nuez and Nuez Pelada Mariposa.",,+5492215480434,info@zopilote.com.ar/www.zopilote.com.ar,,https://www.facebook.com/zopilotepatagonia,https://www.instagram.com/zopilotepatagonia/,,-40.80941,-62.98760,,parcial,no comprobado,,
tisana,Tisana,El Bolsón,Conservas,"Jarabe de sauco con arrope de chañar, Jengibre, Curcuma en dos envases ( 200ml","H. Irigoyen 4451, El Bolsón, Río Negro","Preserves producer at El Bolsón, Río Negro, making Jarabe de sauco con arrope de chañar and Jengibre.",,+5492944603212,,,,https://www.instagram.com/tisanapatagonia/,,-41.96501,-71.53439,,parcial,no comprobado,,
el-manzanar,El Manzanar,El Bolsón,Sidra,Vinagre de Sidra de Manzana,"Subida del Bosque 3634, El Bolsón, Río Negro","Cider maker at El Bolsón, Río Negro, making Vinagre de Sidra de Manzana.",,+5492804602434,,,,https://www.instagram.com/el.manzanar/,,-41.96501,-71.53439,,parcial,no comprobado,,
la-cocina-de-ines,La Cocina de Inés,Bariloche,Dulces y repostería,Alfajores,"Yareta 190, Bariloche, Río Negro","Confectionery producer at Bariloche, Río Negro, making Alfajores.",,+5492944608681,lacocina.deines.2021@outlook.com.ar,,,https://www.instagram.com/lacocina.deines/,,-41.49814,-71.53109,,parcial,no comprobado,,
unico,Único,Cipolletti,Vermut,Vermut,,"Vermouth producer at Cipolletti, Río Negro, making Vermut.",,+5492994729056,,https://www.unicovermouth.ar,https://www.facebook.com/unicovermouth,https://www.instagram.com/unicovermouth/,,-38.93477,-68.00179,,parcial,sí,ecommerce,
miel-rio-negro,Miel Rio Negro,General Roca,Miel,"Miel orgánica certificada liquida, Cremosa","Uruguay 1073, General Roca, Río Negro","Beekeeping producer at General Roca, Río Negro, making Miel orgánica certificada liquida and Cremosa.",,+5492984500523,mielrionegro@yahoo.com.ar,,,https://www.instagram.com/miel.rio.negro/,,-39.03151,-67.57799,,parcial,no comprobado,,
pura-frutta,Pura Frutta,Villa Regina,Bebidas sin alcohol,Jugos 100% exprimidos,"Ruta Nacional 22 km 1128, Villa Regina, Río Negro","Soft drink producer at Villa Regina, Río Negro, making Jugos 100% exprimidos.",,+5491135772664,ccorrea@purafrutta.com,,https://www.facebook.com/purafrutta,https://www.instagram.com/purafrutta/,,-39.09030,-67.08835,,parcial,no comprobado,,
wesley-brewry-disrillery,Wesley Brewry & Disrillery,Bariloche,Cerveza,Cerveza Artesanal & Gin,"Av. Bustillo km 15500, Bariloche, Río Negro","Craft brewery at Bariloche, Río Negro, making Cerveza Artesanal & Gin.",,+5492944818117,info@cervezawesley.com,,,,,-41.49814,-71.53109,,parcial,no comprobado,,
la-peninsula,La Peninsula,San Carlos de Bariloche,Chocolate,"Dulces, Alfajores, Chocolates","Av. del Campanario 2235, San Carlos de Bariloche, Río Negro","Chocolate maker at San Carlos de Bariloche, Río Negro, making Dulces and Alfajores.",,,lapeninsulabariloche@gmail.com,,,https://www.instagram.com/lapeninsulaoficial/,,-41.13581,-71.30434,,parcial,no comprobado,,
blends-de-mar,Blends de Mar,Las Grutas,Té e infusiones,Infusiones,"Laguna 3 picos 456, Las Grutas, Río Negro","Yerba mate and tea producer at Las Grutas, Río Negro, making Infusiones.",,+5492984502767,,,,https://www.instagram.com/blendsdemar/,,-40.80909,-65.08807,,parcial,no comprobado,,
bodega-wapisa,Bodega Wapisa,San Javier,Vino,Vinos,"Camino 31 Parcela B26, San Javier, Río Negro","Winery at San Javier, Río Negro, making Vinos.",,+5492920487778,wapisaturismo@gmail.com,,,https://www.instagram.com/bodegawapisa/,,-40.74980,-63.26711,,parcial,no comprobado,,
fruggina,Fruggina,Villa Regina,Sidra,"Jugo listo para tomar, Sidra","Bartolo Luis Pasin 2100, Villa Regina, Río Negro","Cider maker at Villa Regina, Río Negro, making Jugo listo para tomar and Sidra.",,+5492984643784,ccontreras@jugos-sa.com.ar,,https://www.facebook.com/fruggina,https://www.instagram.com/fruggina/,,-39.09456,-67.08240,,parcial,no comprobado,,
chocolates-bonifacio,Chocolates Bonifacio,Bariloche,Chocolate,,"Namuncura 481, Bariloche, Río Negro","Chocolate maker at Bariloche, Río Negro.",,+5492944487118,bonifaciochocolates@gmail.com,https://www.chocolatesbonifacio.com.ar,,,,-41.49814,-71.53109,,parcial,sí,ecommerce,
los-acantilados,Los Acantilados,Las Grutas,Destilados y licores,"Alfajores, Dulces, Licores","Maquinchao 217, Las Grutas, Río Negro","Craft distillery at Las Grutas, Río Negro, making Alfajores and Dulces.",,+5492920699885,losacantiladosproductos@gmail.com,,,,,-40.80909,-65.08807,,parcial,no comprobado,,
las-cumbres,Las Cumbres,San Carlos de Bariloche,Chocolate,Chocolate artesanal,"Lanín 76, San Carlos de Bariloche, Río Negro","Chocolate maker at San Carlos de Bariloche, Río Negro, making Chocolate artesanal.",,+5492944809034,chocolaterialascumbres@gmail.com,,,https://www.instagram.com/_lascumbres/,,-41.13581,-71.30434,,parcial,no comprobado,,
el-solar,El Solar,Viedma,Carne,Carne de novillo a pasto,"Parcela A149, camino 16, IDEVI, Viedma, Río Negro","Holding in the IDEVI irrigated valley near Viedma raising grass-fed steers and selling the beef, with a family market garden alongside.",,+5492920612499,morenojp67@gmail.com,,,,,-40.767729,-63.211822,,parcial,no comprobado,,Fruta y verdura
sal-rustica-patagonica,Sal Rústica Patagónica,Cipolletti,Condimentos,Sal de salina saborizada,"Lavalle 286, Cipolletti, Río Negro",Salt maker in the Alto Valle at Cipolletti seasoning untreated additive-free salina salt from La Pampa with mostly organic ingredients.,,+5492996910805,,,,,,-38.930327,-67.995081,,parcial,no comprobado,,
janus-proyecto-rural-integrador,Janus Proyecto Rural Integrador,Contralmirante Cordero,Fruta y verdura,Entrega semanal de alimentos frescos y elaborados,"Ruta Nacional 151 km 24,5, Contralmirante Cordero, Río Negro","Biodynamic farm on the Ruta 151 at Contralmirante Cordero that supplies more than forty-five associated families under a community-supported agriculture model: a weekly delivery of fresh roots, leaves, fruit, mushrooms and legumes together with its own processed foods, eggs and honey, collected at distribution points in Neuquén and Cipolletti.",,+5492995711049,info@janus.bio,https://janus.bio/,https://www.facebook.com/JanusBio/,,,-38.743669,-68.120403,,parcial,no comprobado,,Huevos|Legumbres
chacra-rizoma,Chacra Rizoma,El Bolsón,Fruta y verdura,Hortalizas orgánicas,"Camino de los Nogales, El Bolsón, Río Negro","Agroecological holding on the Camino de los Nogales at El Bolsón growing organic vegetables and running an artistic, cultural and educational project alongside.",,,chacrarizoma.elbolson@gmail.com,,,,,-41.927350,-71.521757,,parcial,no comprobado,,
tierra-alegre,Tierra Alegre,El Bolsón,Conservas,"Dulce de membrillo en pan, mermeladas de frutos del bosque, mostaza artesanal, kéfir","Callejón de Chatruc 5367, El Bolsón, Río Negro","Seasonal food maker at El Bolsón working with local and agroecological seed and fruit: quince paste, wild-berry jams, shelled walnuts, fine wholemeal wheat flour, kefir, a rosehip sweet-and-sour sauce and hand-made mustard.",,+5492944202335,solpatagonia@yahoo.es,,,,,-41.939084,-71.537355,,parcial,no comprobado,,Pan y cereal|Frutos secos
