slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
olivia-delicias-ushuaia,Olivia Delicias Ushuaia,Ushuaia,Dulces y repostería,Budinería artesanal,,"Confectionery producer at Ushuaia, Tierra del Fuego, making Budinería artesanal.",,,,,,https://www.instagram.com/oliviadelicias.ush/,,-54.80740,-68.30376,,parcial,no comprobado,,,848,en
ahijuna-canejo,Ahijuna Canejo,Ushuaia,Carne,Salames criollos,,"Cured meat producer at Ushuaia, Tierra del Fuego, making Salames criollos.",,,,,,https://www.instagram.com/ahijuna_canejo/,,-54.80740,-68.30376,,parcial,no comprobado,,,19,en
yagan-austral,Yagan Austral,Ushuaia,Condimentos,Sal alimenticia,,"Condiment producer at Ushuaia, Tierra del Fuego, making Sal alimenticia.",,,,,,https://www.instagram.com/yagan_austral/,,-54.80740,-68.30376,,parcial,no comprobado,,,1034,en
terra-australis,Terra Australis,Ushuaia,Destilados y licores,Dry gin,,"Craft distillery at Ushuaia, Tierra del Fuego, making Dry gin.",,,,,,https://www.instagram.com/terraaustralisgin/,,-54.80740,-68.30376,,parcial,no comprobado,,,988,en
cerveceria-leun,Cervecería Leun,Ushuaia,Cerveza,Cerveza artesanal,,"Craft brewery at Ushuaia, Tierra del Fuego, making Cerveza artesanal.",,,,,,https://www.instagram.com/cervezaleun/,,-54.80740,-68.30376,,parcial,no comprobado,,,342,en
cerveza-artesanal-lom,Cerveza Artesanal Löm,Ushuaia,Cerveza,Cerveza artesanal,,"Craft brewery at Ushuaia, Tierra del Fuego, making Cerveza artesanal.",,,,,,https://www.instagram.com/cerveza.lom/,,-54.80740,-68.30376,,parcial,no comprobado,,,347,en
shima-craft-beer,Shima Craft Beer,Ushuaia,Cerveza,Cerveza artesanal,,"Craft brewery at Ushuaia, Tierra del Fuego, making Cerveza artesanal.",,,,,,https://www.instagram.com/makshimabeer/,,-54.80740,-68.30376,,parcial,no comprobado,,,965,en
lauman-beer,Lauman Beer,Tolhuin,Cerveza,Cerveza artesanal,,"Craft brewery at Tolhuin, Tierra del Fuego, making Cerveza artesanal.",,,,https://altosdetolhuin.com.ar,,,,-54.51135,-67.19522,,parcial,no comprobado,,,740,en
peperomia-natural,Peperomia Natural,Río Grande,Dulces y repostería,Pastelería saludable,,"Confectionery producer at Río Grande, Tierra del Fuego, making Pastelería saludable.",,,,,,https://www.instagram.com/peperomianatural/,,-53.78633,-67.69633,,parcial,no comprobado,,,876,en
kanelbuller,Kanelbuller,Ushuaia,Dulces y repostería,Pastelería orgánica,,"Confectionery producer at Ushuaia, Tierra del Fuego, making Pastelería orgánica.",,,,,,https://www.instagram.com/kanelbullerushuaia/,,-54.80740,-68.30376,,parcial,no comprobado,,,657,en
pinto-postre,Pintó Postre,Ushuaia,Dulces y repostería,"Postres, Pastelería artesanal",,"Confectionery producer at Ushuaia, Tierra del Fuego, making Postres and Pastelería artesanal.",,,,,,https://www.instagram.com/pintopostre.ush/,,-54.80740,-68.30376,,parcial,no comprobado,,,879,en
alfajores-lago-fuego,Alfajores Lago Fuego,Río Grande,Dulces y repostería,Alfajores,,"Confectionery producer at Río Grande, Tierra del Fuego, making Alfajores.",,,,,,https://www.instagram.com/pachamamaurbana/,,-53.78633,-67.69633,,parcial,no comprobado,,,34,en
bio-austral-hongos-fueguinos,Bio Austral Hongos Fueguinos,Río Grande,Setas,Hongos fueguinos,,"Mushroom grower at Río Grande, Tierra del Fuego, making Hongos fueguinos.",,,,,,https://www.instagram.com/bioaustralecologico/,,-53.78633,-67.69633,,parcial,no comprobado,,,99,en
orisan-ushuaia,Orisan Ushuaia,Ushuaia,Lácteos y quesos,Leches vegetales,,"Dairy producer at Ushuaia, Tierra del Fuego, making Leches vegetales.",,,,,,https://www.instagram.com/orisan.ushuaia/,,-54.80740,-68.30376,,parcial,no comprobado,,,854,en
inismara-productos-del-beagle,Inismara Productos del Beagle,Ushuaia,Condimentos,Sal del Canal Beagle,,"Condiment producer at Ushuaia, Tierra del Fuego, making Sal del Canal Beagle.",,,,,,https://www.instagram.com/inismara_/,,-54.80740,-68.30376,,parcial,no comprobado,,,639,en
tun-sabores-vivos,Tün Sabores Vivos,Ushuaia,Bebidas sin alcohol,Kéfir,,"Soft drink producer at Ushuaia, Tierra del Fuego, making Kéfir.",,,,,,https://www.instagram.com/tun.saboresvivos/,,-54.80740,-68.30376,,parcial,no comprobado,,,1003,en
birra-del-fuego,Birra del Fuego,Ushuaia,Cerveza,Cerveza patagónica,,"Craft brewery at Ushuaia, Tierra del Fuego, making Cerveza patagónica.",,,,,,https://www.instagram.com/birradelfuego/,,-54.80740,-68.30376,,parcial,no comprobado,,,102,en
cerveza-artesanal-karukinka,Cerveza Artesanal Karukinka,Río Grande,Cerveza,Cerveza artesanal,,"Craft brewery at Río Grande, Tierra del Fuego, making Cerveza artesanal.",,,,,,https://www.instagram.com/cerveza_karukinka/,,-53.78633,-67.69633,,parcial,no comprobado,,,346,en
neurona-ushuaia,Neurona Ushuaia,Ushuaia,Té e infusiones,Té de ñire,,"Yerba mate and tea producer at Ushuaia, Tierra del Fuego, making Té de ñire.",,,,,,https://www.instagram.com/neuronaushuaia/,,-54.80740,-68.30376,,parcial,no comprobado,,,828,en
chacra-abuela-julia,Chacra Abuela Julia,Río Grande,Fruta y verdura,"Verduras, huevos","Los Cerros 250, Río Grande, Tierra del Fuego",Smallholding at Río Grande growing and selling agroecological vegetables and eggs and keeping a native seed bank.,,+5492964400877,lic.paulamarquez@gmail.com,,,,,-53.817486,-67.659649,,parcial,no comprobado,,Huevos,365,en
chacra-la-martina,Chacra La Martina,Río Grande,Fruta y verdura,"Rúcula, acelga, espinaca, aromáticas, flores comestibles","Los Pensamientos 195, Río Grande, Tierra del Fuego","Family holding at Río Grande growing agroecological leaf vegetables, culinary herbs such as rosemary, sage and basil, and ornamental and edible flowers.",,+5492964467626,chacralamartina@gmail.com,,https://www.facebook.com/profile.php?id=100063787046298,https://www.instagram.com/chacra.la.martina/,,-53.817843,-67.647403,,parcial,no comprobado,,Condimentos,370,en
