slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
san-andres-chacinados-fueguinos,San Andrés Chacinados Fueguinos,Río Grande,Carne,Salames de Cordero,"Av. Manuel Belgrano N° 1523, Río Grande, Tierra del Fuego","Cured meat producer at Río Grande, Tierra del Fuego, making Salames de Cordero.",,+5492964607257,sanandreschacinados@gmail.com,,https://www.facebook.com/sanandreschacinadosfueguinos,https://www.instagram.com/sanandreschacinadosfueguinos/,,-53.78633,-67.69633,,parcial,no comprobado,,
gin-jeremy-button,GIN Jeremy Button,Ushuaia,Destilados y licores,Gin,"Av. Maipu N° 828, Ushuaia, Tierra del Fuego","Craft distillery at Ushuaia, Tierra del Fuego, making Gin.",,+5492901408467,,https://jeremybutton.com.ar,https://www.facebook.com/Jeremy.Button.Gintoneria,https://www.instagram.com/jeremy.button.gintoneria/,,-54.80740,-68.30376,,parcial,no comprobado,,
cerveceria-oshovia,Cervecería Oshovia,Ushuaia,Cerveza,Cerveza artesanal,,"Craft brewery at Ushuaia, Tierra del Fuego, making Cerveza artesanal.",,,,,,https://www.instagram.com/cerveceria.oshovia/,,-54.80740,-68.30376,,parcial,no comprobado,,
atama-alimentos,Atama Alimentos,Ushuaia,Setas,Hongos comestibles,,"Mushroom grower at Ushuaia, Tierra del Fuego, making Hongos comestibles.",,,,,,https://www.instagram.com/atama.alimentos/,,-54.80740,-68.30376,,parcial,no comprobado,,
los-canelos-cocina-libre-de-gluten,Los Canelos Cocina Libre de Gluten,Río Grande,Pan y cereal,Panificación sin TACC,,"Bakery producer at Río Grande, Tierra del Fuego, making Panificación sin TACC.",,,,,,https://www.instagram.com/loscanelostdf/,,-53.78633,-67.69633,,parcial,no comprobado,,
anoka,Anoka,Ushuaia,Bebidas sin alcohol,Agua embotellada de glaciar,,"Soft drink producer at Ushuaia, Tierra del Fuego, making Agua embotellada de glaciar.",,,,http://www.anoka.com.ar,,,,-54.80740,-68.30376,,parcial,no comprobado,,
olivia-delicias-ushuaia,Olivia Delicias Ushuaia,Ushuaia,Dulces y repostería,Budinería artesanal,,"Confectionery producer at Ushuaia, Tierra del Fuego, making Budinería artesanal.",,,,,,https://www.instagram.com/oliviadelicias.ush/,,-54.80740,-68.30376,,parcial,no comprobado,,
ahijuna-canejo,Ahijuna Canejo,Ushuaia,Carne,Salames criollos,,"Cured meat producer at Ushuaia, Tierra del Fuego, making Salames criollos.",,,,,,https://www.instagram.com/ahijuna_canejo/,,-54.80740,-68.30376,,parcial,no comprobado,,
yagan-austral,Yagan Austral,Ushuaia,Condimentos,Sal alimenticia,,"Condiment producer at Ushuaia, Tierra del Fuego, making Sal alimenticia.",,,,,,https://www.instagram.com/yagan_austral/,,-54.80740,-68.30376,,parcial,no comprobado,,
terra-australis,Terra Australis,Ushuaia,Destilados y licores,Dry gin,,"Craft distillery at Ushuaia, Tierra del Fuego, making Dry gin.",,,,,,https://www.instagram.com/terraaustralisgin/,,-54.80740,-68.30376,,parcial,no comprobado,,
cerveceria-leun,Cervecería Leun,Ushuaia,Cerveza,Cerveza artesanal,,"Craft brewery at Ushuaia, Tierra del Fuego, making Cerveza artesanal.",,,,,,https://www.instagram.com/cervezaleun/,,-54.80740,-68.30376,,parcial,no comprobado,,
cerveza-artesanal-lom,Cerveza Artesanal Löm,Ushuaia,Cerveza,Cerveza artesanal,,"Craft brewery at Ushuaia, Tierra del Fuego, making Cerveza artesanal.",,,,,,https://www.instagram.com/cerveza.lom/,,-54.80740,-68.30376,,parcial,no comprobado,,
shima-craft-beer,Shima Craft Beer,Ushuaia,Cerveza,Cerveza artesanal,,"Craft brewery at Ushuaia, Tierra del Fuego, making Cerveza artesanal.",,,,,,https://www.instagram.com/makshimabeer/,,-54.80740,-68.30376,,parcial,no comprobado,,
lauman-beer,Lauman Beer,Tolhuin,Cerveza,Cerveza artesanal,,"Craft brewery at Tolhuin, Tierra del Fuego, making Cerveza artesanal.",,,,https://altosdetolhuin.com.ar,,,,-54.51135,-67.19522,,parcial,no comprobado,,
peperomia-natural,Peperomia Natural,Río Grande,Dulces y repostería,Pastelería saludable,,"Confectionery producer at Río Grande, Tierra del Fuego, making Pastelería saludable.",,,,,,https://www.instagram.com/peperomianatural/,,-53.78633,-67.69633,,parcial,no comprobado,,
kanelbuller,Kanelbuller,Ushuaia,Dulces y repostería,Pastelería orgánica,,"Confectionery producer at Ushuaia, Tierra del Fuego, making Pastelería orgánica.",,,,,,https://www.instagram.com/kanelbullerushuaia/,,-54.80740,-68.30376,,parcial,no comprobado,,
pinto-postre,Pintó Postre,Ushuaia,Dulces y repostería,"Postres, Pastelería artesanal",,"Confectionery producer at Ushuaia, Tierra del Fuego, making Postres and Pastelería artesanal.",,,,,,https://www.instagram.com/pintopostre.ush/,,-54.80740,-68.30376,,parcial,no comprobado,,
alfajores-lago-fuego,Alfajores Lago Fuego,Río Grande,Dulces y repostería,Alfajores,,"Confectionery producer at Río Grande, Tierra del Fuego, making Alfajores.",,,,,,https://www.instagram.com/pachamamaurbana/,,-53.78633,-67.69633,,parcial,no comprobado,,
bio-austral-hongos-fueguinos,Bio Austral Hongos Fueguinos,Río Grande,Setas,Hongos fueguinos,,"Mushroom grower at Río Grande, Tierra del Fuego, making Hongos fueguinos.",,,,,,https://www.instagram.com/bioaustralecologico/,,-53.78633,-67.69633,,parcial,no comprobado,,
orisan-ushuaia,Orisan Ushuaia,Ushuaia,Lácteos y quesos,Leches vegetales,,"Dairy producer at Ushuaia, Tierra del Fuego, making Leches vegetales.",,,,,,https://www.instagram.com/orisan.ushuaia/,,-54.80740,-68.30376,,parcial,no comprobado,,
inismara-productos-del-beagle,Inismara Productos del Beagle,Ushuaia,Condimentos,Sal del Canal Beagle,,"Condiment producer at Ushuaia, Tierra del Fuego, making Sal del Canal Beagle.",,,,,,https://www.instagram.com/inismara_/,,-54.80740,-68.30376,,parcial,no comprobado,,
tun-sabores-vivos,Tün Sabores Vivos,Ushuaia,Bebidas sin alcohol,Kéfir,,"Soft drink producer at Ushuaia, Tierra del Fuego, making Kéfir.",,,,,,https://www.instagram.com/tun.saboresvivos/,,-54.80740,-68.30376,,parcial,no comprobado,,
birra-del-fuego,Birra del Fuego,Ushuaia,Cerveza,Cerveza patagónica,,"Craft brewery at Ushuaia, Tierra del Fuego, making Cerveza patagónica.",,,,,,https://www.instagram.com/birradelfuego/,,-54.80740,-68.30376,,parcial,no comprobado,,
cerveza-artesanal-karukinka,Cerveza Artesanal Karukinka,Río Grande,Cerveza,Cerveza artesanal,,"Craft brewery at Río Grande, Tierra del Fuego, making Cerveza artesanal.",,,,,,https://www.instagram.com/cerveza_karukinka/,,-53.78633,-67.69633,,parcial,no comprobado,,
neurona-ushuaia,Neurona Ushuaia,Ushuaia,Té e infusiones,Té de ñire,,"Yerba mate and tea producer at Ushuaia, Tierra del Fuego, making Té de ñire.",,,,,,https://www.instagram.com/neuronaushuaia/,,-54.80740,-68.30376,,parcial,no comprobado,,
