producer_id,field,source_locale,source_hash,text,origin,engine,engine_version,prompt_version,glossary_version
53,descripcion,es,082bca366d60196f273199937839dbd969e0ca59c4e157f348cfd71dbec9e90d,厨房の奥で醸造するビアレストラン。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
54,descripcion,en,b0c1f5559637101ebbcb93285c65ee33343f7907387d6477a68e6906aff9c520,Minami-Alps拠点で桃とスモモを生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
56,descripcion,en,cb014f75b7e70a79b81df21299cbd253ce545ac9ace76c9f16cb70f17ac932a9,Shizuoka拠点でビールを醸造するビール醸造所。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
57,descripcion,en,dae80adbdf7f93f8e935aeb6cbdf6dcb9fc762b12ff28819c346f969e359dca0,Aoi SeichaはNishio拠点で抹茶と煎茶を製造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
61,descripcion,en,e9b43208006852c83b3915ef14b0be458eca53af83da0e9b38cc0b889a102703,Osaka中心部にある独立系スペシャルティコーヒー焙煎所。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
65,descripcion,en,d6d0eb56f802cdbb80196c725fc0a1e2a8615abbdb9e5f23c83d2accf0c04137,Aragusa FarmはYaese拠点で有機野菜を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
66,descripcion,en,221fb9ad6f03644e9d7c1d1168e4bf0bbc30c0220b99a3364e0e77920b2e83b5,Akita中心部で1852年に創業した酒蔵で、きょうかい酵母6号の発祥蔵。自家酵母と県産米のみで醸造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
69,descripcion,en,7259459f1230ea3e4d8fc3d8314cccc25787dfdebae2ba135e23dd7cdb4cc1da,Saito拠点でチーズおよび乳製品を製造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
70,descripcion,en,9bacc33f485fd6e9f8a18a4ca0b49edfb7307804d20a76885c5651d625444385,Kiyosumi-Shirakawaの工房でカカオ豆をチョコレートに加工する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
71,descripcion,en,bedafbe1b8b06e6f288a19a9257ddfa4171f326004585bfd436270768fc1b5ce,Moriokaで1871年に創業した酒蔵で、直売所があり、Showa Asahiguraの蔵を見学できる。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
76,descripcion,en,047f70d4560bbd0b3fe3f6d15a34dd82f4cac33b4234782126c0573bd2b251c9,Nagaokaで1830年に創業した酒蔵で、Kubotaの製造元。Shuraku no Sato Asahiyamaの敷地は見学者に公開され、販売も行っている。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
87,descripcion,en,2600c546613a2715574968dd7b76635cdbd58a7690c4e8cc124759994a751a9e,Aso拠点でチーズおよび乳製品を製造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
88,descripcion,en,5d0475c890955f361b999b6a86e95e2d17359ef34f710bcc5b27a6917e72fb73,Yoyogi-Ueharaの工房でフランス風のケーキと焼き菓子を製造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
89,descripcion,en,42a6dae8854ad23c05c4c3202cf79da1b1c27ad19bd404a390f3475e04516062,Mukawa拠点でチーズおよび乳製品を製造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
90,descripcion,en,2781cbfa25b988b119501db29c26c05c15e0fd6cacb016d9b8d60e2c55d53489,Ayagawaで1790年に創業した酒蔵。日本酒のほか、樽熟成の米焼酎と、柚子およびマルメロのリキュールを製造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
97,descripcion,en,077f6cb55240c3890036df7bb17a6e272f328d3a79dc101dde51880f606a0cdc,Ariake seaに面するKashimaで1795年に創業した酒蔵で、Nogomiの製造元。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
99,descripcion,en,0c48c106e4d76739c547549a7d5305c6119ff634035fbbc29f5c8a61157d1307,Ōita-shi拠点で野菜を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
100,descripcion,en,fb053d374402c4847f2b3a5896acaf329df550c22dbe3406b02d46d9f8cb5b52,Barbaric WORKSはChigasaki拠点でビールを醸造するビール醸造所。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
101,descripcion,en,35cde4095ce42084704138c375fea1bee3b0a92f3c71f4533d80c2529b6f9bb8,Mizuho拠点でそばを生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
102,descripcion,en,1e9bb4d656726fba51ed2ca29ca8339f47cffb9ee2f3d21fb65a1fe8d5f89f9d,Hirosaki拠点でビールを醸造するビール醸造所。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
103,descripcion,en,889c3b0558f5e826abde1760b62ca2989b98db3e527a482e013262e60e556016,Toranomon Hillsのベーカリーおよびブレッドバーでパンを焼く。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
104,descripcion,en,79b6a6bed88b42a21d6242d7f99b9daa450465c3c04271ad6ecf196823eafaed,Higashi-Nihonbashiのベーカリーでバゲットとサワードウブレッドを製造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
105,descripcion,en,358ecac800d3d02eef5d42d421f6b9f96f24bfd53d4c931d89904eb7265a2ac3,BEER VISTA BREWERY (ビアビスタ)はKōtō拠点でビールを醸造するビール醸造所。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
106,descripcion,en,ccbe7a270c679437ea66813070a23c12d619567dc6f7438d042f0e3e3877aa77,Aizuwakamatsu拠点で玄米と米を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
109,descripcion,en,58ee214a3d5c774cf2bc7d6a851f95d504c23d19fa1296062066981f79620ac0,Seto拠点でブルーベリーを生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
110,descripcion,en,8f20c487fe61670c46ba1c91bb0fb30d835f75f4e0721c5d7a340a1e87770aab,Kesennuma拠点でビールを醸造するビール醸造所。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
111,descripcion,en,ffc1e5dd6f95ffd9b681722de06360badf8cc9e5dec9d59e03ec5be0405b6651,Utsunomiya拠点でビールを醸造するビール醸造所。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
113,descripcion,en,9ef4c43a53a978e6dd79b4156278140dc490669b3dd81065d329591169bba67b,Kurobe拠点でブドウを生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
114,descripcion,en,e2ee721e967ef78aa3df032c7894e962b813e6dce4f1d503e5c1013da06032d1,Yamagata拠点でビールを醸造するビール醸造所。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
115,descripcion,en,2ebdc8e70227224dc6a5c6adc4de4d4eaf0a438cdd224b8fbd7dc0626c4f5ed9,Roppongiの工房で自然発酵のパンを焼く。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
117,descripcion,es,ce9990a647db911fa4ed0437ce39f552020dad3c76736cd31c6e9a62791fc49e,Tokyoの緑茶とほうじ茶をハーブとブレンドしている。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
118,descripcion,en,217b096e622ab00e76cb6d7523436a5c789bb2ad0e37c132b4d636418bd1b29b,BUZZED LAMB BREWING (バズドラム)はTaitō拠点でビールを醸造するビール醸造所。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
119,descripcion,en,b6ab9450db3dea277477ef9a77bec0d6b360d486a2aa0fbe7f3e9e8a4c834391,Gifu拠点で野菜を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
120,descripcion,en,2668697e05a9aa76901d2a7c724e68bc4fe19c6ca56503fe19c23748ded59337,TheobromaのTomigaya拠点では、ビーントゥバー・チョコレートを製造・販売している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
121,descripcion,en,5c29b99f01146bf30e2b8c7900f325b3c42c88f1d18373d045710eb6d0cbe147,Mizunami拠点でビールを醸造するビール醸造所。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
123,descripcion,en,b271f81cb54454d37c7f73ab45f5e252da8b6a51a979c46d0b8bbe7d916b62e8,Sangō拠点で果物と野菜を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
124,descripcion,en,c555c9682344418362391b110aa704cfb69246cccd370b633bc3e57f721e445a,Kani拠点でチーズおよび乳製品を製造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
125,descripcion,en,68bbf9839b9d890dc5e827a91bee4a55e0ef8e434d74a33d33ea71e635394aa5,Yakushima拠点でビールを醸造するビール醸造所。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
126,descripcion,en,ad58f3d0bc7a417800c55d386bc38cdcdba13f29e4d1f6d53206ead051f36a63,Cha SandaiichiはIzumo拠点で緑茶と麦茶を製造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
128,descripcion,en,f89958116c482c44f0179fa894feb74594f77d0096f06825db3ce64273fb9aee,Chatan拠点でビールを醸造するビール醸造所。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
129,descripcion,en,d6d8b86d0622d92ac677825964fbace12f6c0572de4435aaaf4a5326a0658c53,Shibuya拠点でチーズおよび乳製品を製造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
130,descripcion,en,16fc05e5165ef771241f92d13b91880da62415d7af33309e8a50dcf5346e9ed0,Okinawa拠点でチーズおよび乳製品を製造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
134,descripcion,en,52fe4887b671cedb0a886460fada6a4e5552736f1227d3cfa8c995b09fff131e,Sakuの酒蔵で、Chikumanishiki、Yoshidaya Jisuke、Kiyamaの各銘柄を醸造する。焼酎と米のリキュールも製造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
137,descripcion,en,d9de600bf7a32940db8e34147885c2fcc3b5c0968c25fc25c60181c1e26f93bc,Sagaeの酒蔵。Torayaという名を共有しているものの、Kotobuki Toraya Shuzoとは別会社である。自社オンラインショップを運営する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
142,descripcion,en,b12c2a2fe14458ded34f32414c6972dac883d168f95d94b086e22007e446c95a,Central Alpsの麓、Komaganeにある酒蔵で、銘柄はShinanotsuru。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
146,descripcion,en,6aa91052c13b469a3e7b535af0c38a7a8e233fca6125441f63989937b8fce07f,Nichinan拠点でレモンを生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
147,descripcion,en,d1a116c074becc7c894eeb24d010dd6cb441f731fb3ebca9479a5f3405a8b4ad,Katano拠点でビールを醸造するビール醸造所。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
148,descripcion,en,fb3cafa2aa13f5370e0e34e9b6bc208117651b66a2fded23dcfd8ed6275b2680,Okinawa拠点でビールを醸造するビール醸造所。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
151,descripcion,en,7cf966f18aa6b33fb49020330725c7d2972635600fc56b70edb0ec7b5e3c9fcb,Kuramaeの焙煎所およびカフェでスペシャルティコーヒーを焙煎する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
152,descripcion,en,58427d8c56cd58ee1ec62877056a35621bd60f683b7a4311de6bd29181e07e3c,Okusawaのベーカリーで自然発酵のパンを製造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
153,descripcion,en,11d8c03845b63e3ec8121a2f342a34a22e2dd5e5c1ed539b3e18c46f1537087e,Fukuchiyama拠点でビールを醸造するビール醸造所。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
154,descripcion,en,c4309133a1d150216a7cbd68bc0e5f2ca6abeacd1980b96d47ac7590c9150612,CRAFT BEER BASEはOsaka拠点でビールを醸造するビール醸造所。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
155,descripcion,en,f83605a9fd5c47e5996b2fd77438e7894ff7f34e6c7ef90b242f9af2a7706d4b,Ikejiriの工房でビーントゥバー・チョコレートを少量生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
156,descripcion,en,0bc131876c6a44686d0dd44035c95cd935f2047ea1094cc7d76adf578b96c822,CRAFTROCK Brewing (クラフトロック)はChūō拠点でビールを醸造するビール醸造所。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
157,descripcion,es,a430361010fa97dcde2dc76fc3c8114d86c3874df4d69305bd0299ecec8dae3f,Itabashiのナノブルワリー兼タップルーム。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
158,descripcion,en,de47ce5f58f8b88506203a7c3b669f3dda061f7578360df88f5b8d8e46a45620,Cyclo (Derailleur Brew Works)はOsaka拠点でビールを醸造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
160,descripcion,en,aaa7f2b352755e006f9138edc2c6e802fc8ba23f65ca99080428769917dcdc9b,DaikokuyaはUbe拠点で味噌と麹を製造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
162,descripcion,en,022603c9e6b83fc5efaf58d422c66d049bde0cec66860622d98fafc4312e4d6c,"Aizome, Ikedaの酒蔵で、その名はMount Shiroumaの大雪渓に由来する。オンラインで直接販売する。",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
164,descripcion,en,c44b53078c0fc61bd4505063aa83a095d7f4f0d6376df794c61f2a9c1a8bf912,"Shimadachi, Matsumotoにある酒蔵で、県産米を用いて醸造するDaishinshu銘柄の唯一の製造元。",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
165,descripcion,en,5d6fa7e8d5a384dafffaf7c325754b4835dc2c0f6bf9549235907acb7b521f3f,Kuramaeの工場およびカフェでビーントゥバー・チョコレートを製造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
167,descripcion,en,744233c52a0d8b55130e43d37cdfb178e9dfc55185d8d6ae35d988e89542eaa2,DAWN BREWSはKōtō拠点でビールを醸造するビール醸造所。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
168,descripcion,en,05f84dcfa737282e73e5de01959fb6fe6055671828cb2772cae5c3e77c173497,Matsuyama拠点でビールを醸造するビール醸造所。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
170,descripcion,es,f2fec8fdcc376878cdaf4e2d6a3b343cadefb6f76b304617e431b5581d90022e,ShinagawaにあるDevilCraftのビール醸造工場。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
171,descripcion,en,99c88b0d17a38be4da1053b7a1e4b2af4984ea3a21fdd49145ca5a2369184633,Dewa YaheiはTsuruoka拠点で有機米を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
173,descripcion,en,7df88f48dad3553d9c2499086bef698e5d5fc8b27c6f598fb99e082fe126a466,Tendoの酒蔵で、Oka Ginjoは1980年にさかのぼる。Yamagata独自の米品種を使い、自社オンラインショップを運営する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
175,descripcion,en,15cfd1ec53f2dca38b2f6dd615a59c28839cfdd3db66c0ba2486c07f77028669,Kumamoto拠点でビールを醸造するビール醸造所。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
176,descripcion,es,3f58edcd3e387e75649294e8e912024b114786fda7ced15ab1ad99f4f0de18e9,Akitsuで醸造と瓶詰めを行うビール醸造所。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
180,descripcion,en,12e3e1ada32cbcd5e958fa0c1f7a24de89b8b386ce50d7881b8c594bfad66f07,Doronko FarmはFunahashi拠点で有機野菜を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
181,descripcion,en,6cd3932ef323b28e01b00ae443504fe12bb5662a7d0e3b46d3572d0373c312ce,Dosenbo ChahoはMinamiyamashiro拠点で有機uji茶を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
182,descripcion,en,0ba8ce349adf57cdf8f944998f714d38a061af6722b28e5266fbeff07f43d873,DoyuunoはToyama拠点で有機米を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
190,descripcion,en,6548830418550feb1fcb5a42274d5b86ac6a8cf53a7b66c066c5590c1eb4c339,Makinohara拠点で枝豆を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
192,descripcion,en,15a971eb65b706418d6eae7c503bff57a9ca82aff33c3d5c44187d1b2a5b31f1,"Toyoshina, Azuminoの酒蔵で、約二百年の伝統を持つ。純米大吟醸DonkuraはMonde Selectionで八回連続Grand Goldを受賞している。",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
199,descripcion,en,daf316377d91e919e7a14e57a07d36adb8fc4b62beb2ecbfde1b376155553607,Sakai生産拠点ではコーヒーを焙煎し、パンと焼き菓子を製造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
204,descripcion,en,f4b6544fece3a565dcd3635a763166874ea229a1076ab2c712f12553191b78e4,1873年頃に創業したSuzakaの酒蔵で、銘柄はKeiryu。生にごり酒のDomurokuと、新酒のAsashiboriシリーズを製造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
205,descripcion,en,81f577c4c3061bea1e8793aae29be234f2256381e220f8fa0482dfc9eeec3c1d,Ondo島の酒蔵で、水の代わりに日本酒を用いて発酵させる貴醸酒を造る。自社オンラインショップを運営する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
207,descripcion,en,a3f85cfd6ce5ca1df42fc5f51f3e95c5c92d146225b554ff45d2c830471ca9a6,Etajima島で1907年に創業。Doki no Sakura銘柄は、島にかつてあった海軍兵学校と結びついている。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
208,descripcion,en,c02f0f6c4cbfe3f86bc3cfcbf7d0c48f1d71851d0c34703afe045678b9d69352,Tōon-shi拠点で野菜を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
209,descripcion,en,baac681e2f4e109b17d0cc3c9bff044116bf1073599a5ecf6728fc9cea382530,Fairy Valley（フェアリーバレー）はHokuto拠点で果物と野菜を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
210,descripcion,en,8fceede2f8d5a7355676a8dcbcec2f6a6d91f02d39f940acce09b370f5c6291f,KosugeのGenryu BreweryでFar Yeastクラフトビールを醸造する。同所は2020年から醸造所兼本社となっている。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
211,descripcion,en,5851317f87b56c36535c65c2f077aa0a11a5c6d78a68fa74f811d94d816ddab9,Hokuei拠点で果物と野菜を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
212,descripcion,en,30354f5a442e6f744128ddab42d00fb93e0eb81277655f8d81ca513e8a65ede7,Mitaka拠点で野菜を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
213,descripcion,en,22af37490d2d43730d88b1168abbc6be15a891e3d1519b17b99f89c5ffdda322,Farm おとらふはSagae拠点で果物と野菜を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
214,descripcion,en,b922e16a3ae8d8d12901563a71ae5624ca9c9ee9a66955152d94e9d588110451,Shimoda拠点で卵を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
