slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
marian-otto-life-trauma-coach,Marian Otto Life Trauma Coach,Ladysmith,Pan y cereal,pan y productos de cereal,58 Farquahar Rd,Panadería o molino identificado como unidad elaboradora.,,+27825627721,mariansuotto69@gmail.com,,https://www.facebook.com/1743477112535011,,https://www.google.com/maps/search/?api=1&query=-28.55212%2C29.77197,-28.55212,29.77197,,parcial,no comprobado,,,559
moneyzone-south-africa,MoneyZone South Africa,Ladysmith,Pan y cereal,pan y productos de cereal,81 Third Ave,Panadería o molino identificado como unidad elaboradora.,,,pixelflair99@gmail.com,http://www.pixelflair99.myshopify.com/,https://www.facebook.com/1398947886810237,,https://www.google.com/maps/search/?api=1&query=-28.5348133%2C29.8102236,-28.5348133,29.8102236,,parcial,no comprobado,,,610
nokvuna-farming,Nokvuna Farming,Estcourt,Otros,,"Emoyeni, Location, Loskop",Explotación agrícola identificada como unidad productiva.,,+27790314218,nokvuna@gmail.com,,https://www.facebook.com/112661203831246,,https://www.google.com/maps/search/?api=1&query=-28.98851%2C29.83489,-28.98851,29.83489,,parcial,no comprobado,,,656
pioneer-foods,Pioneer Foods,Estcourt,Pan y cereal,pan y productos de cereal,220 Albert St,Panadería o molino identificado como unidad elaboradora.,,+27363522372,,,https://www.facebook.com/520900418089899,,https://www.google.com/maps/search/?api=1&query=-29.003121%2C29.861958,-29.003121,29.861958,,parcial,no comprobado,,,708
rolling-m-ranch,Rolling M Ranch,Winterton,Otros,,Skietdrift Road,Explotación agrícola identificada como unidad productiva.,,,rollingmranch@gmail.com,http://www.rollingmranch.co.za/,https://www.facebook.com/618606801528603,,https://www.google.com/maps/search/?api=1&query=-28.8%2C29.5333,-28.8,29.5333,,parcial,no comprobado,,,756
sicoma-holdings-farm-sa,Sicoma Holdings Farm SA,Ladysmith,Carne,,22 Bloukrans Rd,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27748070553,,https://shfarms.co/,https://www.facebook.com/109911254825147,,https://www.google.com/maps/search/?api=1&query=-28.541297%2C29.8105697,-28.541297,29.8105697,,parcial,no comprobado,,,813
the-berg-show,The Berg Show,Okhahlamba,Otros,,VS Agri Grounds,Explotación agrícola identificada como unidad productiva.,,+27810787110,thebergshow1@gmail.com,,https://www.facebook.com/101975487857398,,https://www.google.com/maps/search/?api=1&query=-28.8126024%2C29.5457806,-28.8126024,29.5457806,,parcial,no comprobado,,,893
ukhahlamba-poultry-farm,Ukhahlamba Poultry Farm,Okhahlamba,Carne,,D57 Ukhahlamba Poultry Farm,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27364887400,,,https://www.facebook.com/1190668337611373,,https://www.google.com/maps/search/?api=1&query=-28.8658441%2C29.5954946,-28.8658441,29.5954946,,parcial,no comprobado,,,944
wyford-farm,Wyford Farm,Emnambithi,Otros,,,Explotación agrícola identificada como unidad productiva.,,,,https://www.google.co.za/url?sa=t&source=web&rct=j&url=http://acomsa.co.za/n3/wyford-farm/&ved=0ahUKEwjo2Zn5jL_UAhWFuRoKHYLLAqgQFghIMAk&usg=AFQjCNGEdMIJ3mY98p-vfdDY0QqNakOJ0A&sig2=bXcs07fb6sB2CJ24YxvhQA,https://www.facebook.com/470129323045190,,https://www.google.com/maps/search/?api=1&query=-28.4104027%2C29.4266246,-28.4104027,29.4266246,,parcial,no comprobado,,,1014
zunckel-farms,Zunckel Farms,Okhahlamba Ward 11,Otros,,R74,Explotación agrícola identificada como unidad productiva.,,+27364481657,office@zunckelfarms.co.za,,https://www.facebook.com/231487103684958,,https://www.google.com/maps/search/?api=1&query=-28.6384443%2C29.2792467,-28.6384443,29.2792467,,parcial,no comprobado,,,1037
