slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
mdolomba-chicken-farm,Mdolomba Chicken Farm,Empangeni,Carne,,Ngwelezane  (Macekeni  Area),,,+27790783252,sibusisomyeni000@gmail.com,,https://www.facebook.com/468739596863081,,https://www.google.com/maps/search/?api=1&query=-28.77392%2C31.86272,-28.77392,31.86272,,parcial,no comprobado,,,575
mdu-the-cake-boss,Mdu The Cake Boss,Richards Bay,Pan y cereal,pan y productos de cereal,The olive,,,+27737775179,nduduzonkomo@gmail.com,,https://www.facebook.com/1430655403821224,,https://www.google.com/maps/search/?api=1&query=-28.7581261%2C32.0561547,-28.7581261,32.0561547,,parcial,no comprobado,,,576
mtunzini-prawn-farms-gingindlovu-kwazulu-natal,"Mtunzini Prawn Farms Gingindlovu, KwaZulu Natal",uMlalazi,Pescado,pescado de acuicultura,Reserve 8 Ongoye District,,,+27353374572,,,https://www.facebook.com/1813032172327657,,https://www.google.com/maps/search/?api=1&query=-29.0311175%2C31.5866115,-29.0311175,31.5866115,,parcial,no comprobado,,,630
nceshcakeboutique,nceshcakeboutique,Richards Bay,Pan y cereal,pan y productos de cereal,5 Kabeljoukade St,,,+27837475103,ncedisan0@gmail.com,,https://www.facebook.com/365117383342329,,https://www.google.com/maps/search/?api=1&query=-28.7784102%2C32.1017857,-28.7784102,32.1017857,,parcial,no comprobado,,,640
pug-and-co-cake-shop,Pug And Co Cake Shop,Melmoth,Pan y cereal,pan y productos de cereal,16 Reinhold St,,,+27824929710,heleengreeff@gmail.com,,https://www.facebook.com/336479506553693,,https://www.google.com/maps/search/?api=1&query=-28.5929765%2C31.4010783,-28.5929765,31.4010783,,parcial,no comprobado,,,722
rissiepit-cookies,Rissiepit Cookies,Richards Bay,Pan y cereal,pan y productos de cereal,24a Drongo Domain St,,,+27826018323,cookies@rissiepitcookies.co.za,http://www.rissiepitcookies.co.za/,https://www.facebook.com/800824840027309,,https://www.google.com/maps/search/?api=1&query=-28.7332131%2C32.0821673,-28.7332131,32.0821673,,parcial,no comprobado,,,749
security-4-u,Security-4-U,Empangeni,Otros,,,,,+27872846093,info@securitygroup.co.za,http://www.securitygroup.co.za/,https://www.facebook.com/229422053898887,,https://www.google.com/maps/search/?api=1&query=-28.722564%2C31.9088673,-28.722564,31.9088673,,parcial,no comprobado,,,796
snehz-delectable-cakes,Snehz Delectable Cakes,uMhlathuze,Pan y cereal,pan y productos de cereal,2642 Mhlalankosi St,,,+27820680822,snehprecious@gmail.com,,https://www.facebook.com/399950583203124,,https://www.google.com/maps/search/?api=1&query=-28.8660724%2C31.9194798,-28.8660724,31.9194798,,parcial,no comprobado,,,825
sugar-spice,Sugar & Spice,Empangeni,Pan y cereal,pan y productos de cereal,,,,+27615662681,info@sugarandspicehome.co.za,http://www.sugarandspicehome.co.za/,https://www.facebook.com/207931673325832,,https://www.google.com/maps/search/?api=1&query=-28.74905%2C31.91525,-28.74905,31.91525,,parcial,no comprobado,,,860
zululand-poultry,Zululand Poultry,Macekane,Carne,,,,,+27781373017,zldpoultry@gmail.com,http://www.zululandpoultry.co.za/,https://www.facebook.com/623170838327853,,https://www.google.com/maps/search/?api=1&query=-28.6897412%2C31.790962,-28.6897412,31.790962,,parcial,no comprobado,,,1036
