slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
meadow-valley-farm-stable-yard,Meadow Valley Farm & Stable Yard,Ballito,Otros,,Ballito,Explotación agrícola identificada como unidad productiva.,,+27824552238,,,https://www.facebook.com/760731164079959,,https://www.google.com/maps/search/?api=1&query=-29.53458%2C31.20952,-29.53458,31.20952,,parcial,no comprobado,,,578
mqondisi-multi-projects-pty-ltd,Mqondisi Multi Projects Pty Ltd,KwaDukuza,Carne,,"C section house, 5814 Lindelani St","Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27633957521,maphumulomqondisi@gmail.com,,https://www.facebook.com/105882782467544,,https://www.google.com/maps/search/?api=1&query=-29.3232818%2C31.3044414,-29.3232818,31.3044414,,parcial,no comprobado,,,627
pie-city,Pie City,KwaDukuza,Pan y cereal,pan y productos de cereal,40 Cato St,Panadería o molino identificado como unidad elaboradora.,,+27114524885,info@piecity.co.za,https://piecity.co.za/?utm_source=facebook_page&utm_medium=website_link&utm_campaign=SP&utm_content=SP,https://www.facebook.com/1877612795618709,,https://www.google.com/maps/search/?api=1&query=-29.3407524%2C31.2955934,-29.3407524,31.2955934,,parcial,no comprobado,,,706
roots-butchery-mandeni,Roots Butchery Mandeni,Mandeni,Carne,,16882 Thokoza Rd,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27324540061,rootsmandeni@gmail.com,http://rootsgroup.co.za/,https://www.facebook.com/105114865201929,,https://www.google.com/maps/search/?api=1&query=-29.1427137%2C31.4043815,-29.1427137,31.4043815,,parcial,no comprobado,,,760
taybeen-foods-cc,Taybeen Foods cc,Ballito,Pan y cereal,pan y productos de cereal,"Lemon reef Park ,Douglas Crowe road Ballito",Panadería o molino identificado como unidad elaboradora.,,+27829671355,taybeen2007@gmail.com,http://taybeenfoods.co.za/,https://www.facebook.com/1456523017892564,,https://www.google.com/maps/search/?api=1&query=-29.5243892%2C31.19778,-29.5243892,31.19778,,parcial,no comprobado,,,884
the-great-railroad-brewing-company,The Great Railroad Brewing Company,Ballito,Cerveza,,"Unit 13 canton Park, R102, SHAKASHEAD IMBONINI",Cervecería identificada como unidad productiva.,,,,,https://www.facebook.com/1704317166458625,,https://www.google.com/maps/search/?api=1&query=-29.4907345%2C31.2056795,-29.4907345,31.2056795,,parcial,no comprobado,,,906
the-litchi-orchard,The Litchi Orchard.,KwaDukuza,Fruta y verdura,,Seaforth Avenue Umhlali,Explotación hortofrutícola identificada como unidad productiva.,,+27328800297,info@litchiorchard.co.za,http://www.litchiorchard.co.za,https://www.facebook.com/188210507920217,,https://www.google.com/maps/search/?api=1&query=-29.4832686%2C31.2275745,-29.4832686,31.2275745,,parcial,no comprobado,,,908
united-national-breweries-sa-kwadukuza,United National Breweries SA,KwaDukuza,Cerveza,,3 Scheffer,Cervecería identificada como unidad productiva.,,+27325525077,,,https://www.facebook.com/941847959262566,,https://www.google.com/maps/search/?api=1&query=-29.3502919%2C31.2892223,-29.3502919,31.2892223,,parcial,no comprobado,,,955
wozza-meat-co,Wozza Meat Co.,Ballito,Carne,,"Shop 205c, Level 2, Ballito Junction, 4399 Leonora Dr","Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27325861799,info@wozzameat.co.za,https://linktr.ee/wozzameat,https://www.facebook.com/362596560753951,,https://www.google.com/maps/search/?api=1&query=-29.5260196%2C31.2036678,-29.5260196,31.2036678,,parcial,no comprobado,,,1013
yoli-s-bakery,Yoli's Bakery,Ballito,Pan y cereal,pan y productos de cereal,"Cnr 398 And, 445 Main Rd",Panadería o molino identificado como unidad elaboradora.,,+27605090675,info@yolis.co.za,http://www.yolis.co.za/,https://www.facebook.com/112643049090192,,https://www.google.com/maps/search/?api=1&query=-29.5276841%2C31.2018012,-29.5276841,31.2018012,,parcial,no comprobado,,,1023
