slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
goldengrow-office,GoldenGrow Office,Umvoti Ward 10,Otros,,,,,+27828577203,,,https://www.facebook.com/1343107165726611,,https://www.google.com/maps/search/?api=1&query=-29.1913882%2C30.5369416,-29.1913882,30.5369416,,parcial,no comprobado,,,369
greytown-beer-distributors,Greytown Beer Distributors,Greytown,Vino,,"Dr Gordon St, Industrial Sites",,,+27334171600,,,https://www.facebook.com/444156575614974,,https://www.google.com/maps/search/?api=1&query=-29.0711013%2C30.5966434,-29.0711013,30.5966434,,parcial,no comprobado,,,375
imvelo-creations,Imvelo creations,Nquthu,Pan y cereal,pan y productos de cereal,"Behind Ekucabangeni sec school, H1956 Luvisi",,,+27678325250,nomvelosokhela@gmail.com,,https://www.facebook.com/107990134393021,,https://www.google.com/maps/search/?api=1&query=-28.2117301%2C30.6583956,-28.2117301,30.6583956,,parcial,no comprobado,,,423
mdlovu-farming-project,Mdlovu Farming Project,Msinga,Otros,,Mabaso tribal authority Sampofu area,,,+27728961228,phungulaprojects@gmail.com,http://Www.phungulangcebo.wixsite.com/website,https://www.facebook.com/410571496024056,,https://www.google.com/maps/search/?api=1&query=-28.7454106%2C30.4497325,-28.7454106,30.4497325,,parcial,no comprobado,,,574
model-butchery,Model Butchery,Dundee,Carne,,39 Victoria St,,,+27342182082,,,https://www.facebook.com/693689827752665,,https://www.google.com/maps/search/?api=1&query=-28.162649%2C30.2372311,-28.162649,30.2372311,,parcial,no comprobado,,,604
mzinyati-farming-dundee-kwazulu-natal,"Mzinyati Farming DUNDEE, KwaZulu Natal",Dundee,Otros,,55A Gladestone St,,,+27167098888,,,https://www.facebook.com/740774599450244,,https://www.google.com/maps/search/?api=1&query=-28.1644%2C30.23633,-28.1644,30.23633,,parcial,no comprobado,,,633
oldeani-farm,Oldeani Farm,Vryheid,Otros,,Oldeani Farm (on Google Maps),,,+27711255266,orders@oldeani.co.za,http://www.oldeani.co.za/,https://www.facebook.com/101877902076461,,https://www.google.com/maps/search/?api=1&query=-28.0331979%2C30.4003101,-28.0331979,30.4003101,,parcial,no comprobado,,,672
orange-grove-dairy,Orange Grove Dairy,Dundee,Lácteos y quesos,leche y productos lácteos,Wasbank Road,,,+27342121144,,https://www.orangegrove.co.za/,https://www.facebook.com/2365558193680268,,https://www.google.com/maps/search/?api=1&query=-28.3138759%2C30.1040112,-28.3138759,30.1040112,,parcial,no comprobado,,,683
orange-grove-farms,Orange Grove Farms,Dundee,Otros,,Glynton Farm,,,+27342121144,,,https://www.facebook.com/274437943007563,,https://www.google.com/maps/search/?api=1&query=-28.164952%2C30.234273,-28.164952,30.234273,,parcial,no comprobado,,,684
umvoti-hardware,Umvoti Hardware,Greytown,Carne,,114 Sargeaunt St,,,+27334133170,,,https://www.facebook.com/597981127371159,,https://www.google.com/maps/search/?api=1&query=-29.0620948%2C30.5955219,-29.0620948,30.5955219,,parcial,no comprobado,,,950
