slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
caseificio-ruffo,Caseificio Ruffo,Ruffano,Lácteos y quesos,"formaggi, latticini, yogurt","Via Torino, 61, 73049 Ruffano LE","Caseificio di Ruffano con attività di vendita al pubblico attuale e produzione autorizzata di formaggi di latte vaccino, caprino e ovino.",,+393351810014,,https://www.tuttiaffari.com/caseificio-ruffo-di-andreatridici-c-snc-335-181-0014,,,,39.98333,18.25,,pendiente,no comprobado,,,1331,it,,,,,
caseificio-cuore-di-latte,Caseificio Artigianale Cuore di Latte,Squinzano,Lácteos y quesos,formaggi ovini,"Via Lecce, 157, 73018 Squinzano LE",Caseificio artigianale di quartiere con un’unità autorizzata alla lavorazione di formaggi ovini.,,,,https://www.localshop24.com/it/squinzano-le-it/attivita/negozio-generi-alimentari/caseificio-artigianale-cuore-di-latte/,,,,40.43333,18.05,,pendiente,no comprobado,,,948,it,,,,,
alimilk-la-salentina,Alimilk - La Salentina,Taviano,Lácteos y quesos,"mozzarella julienne, burrata, fior di latte, ricotta","Via Guido Scategni, 73057 Taviano LE","Caseificio pugliese con oltre trent'anni di produzione, che gestisce tre stabilimenti specializzati e il marchio La Salentina.",,+393398871000,info@alimilk.eu,https://www.alimilk.eu/,,,,39.98333,18.08333,,pendiente,no comprobado,,,131,it,,,,,
caseificio-serafino,Caseificio Serafino,Tiggiano,Lácteos y quesos,"mozzarella, formaggi, latticini","Via XXIV Maggio, 178, 73030 Tiggiano LE","Caseificio di Tiggiano con attività di vendita al dettaglio attuale e produzione autorizzata di formaggi di latte vaccino, caprino e ovino.",Lun-Sab 07:00-13:30,+393473764511,caseificioserafino@libero.it,,,,,39.9,18.36667,,pendiente,no comprobado,,,1372,it,,,,,
edo-quarta-coffee-roasters,Edo Quarta Coffee Roasters,Lecce,Café,"Café en grano, espresso y filtro",,Microtorrefazione de café de especialidad creada por Edoardo Quarta en Lecce con obrador de tueste propio.,,+390832258011,,https://eshop.edoquarta.it/it/,,https://www.instagram.com/edoquartacoffeeroasters/,,40.35201,18.16914,,,sí,ecommerce,,1694,es,,,,,
cantele,Cantele,Guagnano,Vino,,,,,,cantele@cantele.it,https://www.cantele.it/,https://www.facebook.com/cantelewines,https://www.instagram.com/cantelewinery/,,40.4,17.95,,pendiente,no comprobado,,,3669,,,,,,
caricato,Caricato,San Pietro in Lama,Aceite,,,,,+393299447354,info@caricato.it,https://www.caricato.it/,https://www.facebook.com/Caricato1815/,,,,,,pendiente,sí,ecommerce,,3670,,,,,,
conti-zecca,Conti Zecca,Leverano,Vino,,,,,,,https://contizecca.it/,https://www.facebook.com/conti.zecca,https://www.instagram.com/contizecca,,40.28333,18.08333,,pendiente,sí,ecommerce,,3671,,,,,,
cupertinum,Cupertinum,Copertino,Vino,,,,,+390832947031,info@cupertinum.it,https://www.cupertinum.it/,https://www.facebook.com/cupertinum.cantinasocialecopertino/,https://www.instagram.com/cupertinum.cantina.copertino_/,,40.26667,18.05,,pendiente,no comprobado,,,3672,,,,,,
leone-de-castris,Leone de Castris,Salice Salentino,Vino,,,,,+390832731112,info@leonedecastris.com,https://www.leonedecastris.com/,https://www.facebook.com/LeonedeCastris,https://www.instagram.com/leonedecastris1665/,,,,,pendiente,sí,ecommerce,,3673,,,,,,
olio-conte,Olio Conte,Sternatia,Aceite,,,,,,,https://www.olioconte.com/it,https://www.facebook.com/Olio-Conte-115632575131851/,,,40.21667,18.23333,,pendiente,no comprobado,,,3674,,,,,,
romaldo-greco,Romaldo Greco,Salve,Vino,,,,,,info@romaldogreco.it,https://www.romaldogreco.it/,https://www.facebook.com/romaldogreco,https://www.instagram.com/romaldogreco/,,39.85894,18.25652,,pendiente,no comprobado,,,3675,,,,,,
vini-garofano,Vini Garofano,Copertino,Vino,,,,,,info@vinigarofano.it,https://vinigarofano.it/,https://www.facebook.com/Garofano.VignetiCantine,https://www.instagram.com/garofanowinestyle/,,40.26667,18.05,,pendiente,no comprobado,,,3676,,,,,,
