slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
caseificio-fragnelli,Caseificio Fragnelli,Martina Franca,Lácteos y quesos,"mozzarella, burrata, stracciatella, caciocavallo, scamorza, ricotta, yogurt, cacioricotta","Via Enrico Toti, 5, 74015 Martina Franca TA","Artisanal dairy founded by Silvestro Fragnelli in 1980, producing fresh, pasta-filata and grating cheeses.",,+390804807241,,https://www.caseificiofragnelli.com/,,,https://www.google.com/maps/search/?api=1&query=40.7035424%2C17.3421182,40.7035424,17.3421182,,verificado,sí,ecommerce,
caseificio-pioggia,Caseificio Pioggia,Martina Franca,Lácteos y quesos,"caciocavallo, burrata, giuncata, cacioricotta, mozzarella, pecorino","Via Gaetano Grassi, 28, 74015 Martina Franca TA","Historic Martina Franca dairy producing a broad range of fresh and aged local cheeses and shipping them through its own online shop.",,+390804800550,,https://www.pioggiastore.it/,,,https://www.google.com/maps/search/?api=1&query=40.6999802%2C17.3395706,40.6999802,17.3395706,,verificado,sí,ecommerce,
masseria-madonna-dellarco,Masseria Madonna dell'Arco,Martina Franca,Lácteos y quesos,"mozzarella, burratine, scamorze, caciocavallo, formaggi freschi e stagionati","Zona Madonna dell'Arco, 89, 74015 Martina Franca TA","Farmstead that transforms milk from its own herd directly in its dairy and also raises and processes meat.",,+393342237606,info@masseriamadonnadellarco.it,https://www.masseriamadonnadellarco.it/,,,https://www.google.com/maps/search/?api=1&query=40.7060224%2C17.3038562,40.7060224,17.3038562,,verificado,sí,ecommerce,Carne
azienda-agricola-olivaro,Azienda Agricola Olivaro,Maruggio,Lácteos y quesos,"Canestrato Terre dello Ionio, caciocavallo misto, formaggi ovicaprini, mozzarella, giuncata, ricotta","Contrada Olivaro, 74020 Maruggio TA","Family farm raising sheep, goats and cattle and producing fresh and aged cheeses; its Canestrato and mixed-milk caciocavallo have received international and ONAF awards.","Tutti i giorni",+393490666531,racholivaro@yahoo.it,https://www.aziendaolivaro.it/,,,https://www.google.com/maps/search/?api=1&query=40.32331509%2C17.5710007,40.32331509,17.5710007,,verificado,no comprobado,,Carne|Aceite|Pan y cereal
bonta-contadine,Bontà Contadine,Massafra,Lácteos y quesos,"mozzarella, ricotta, caciocavallo, formaggi freschi e stagionati","Via Torquato Tasso, 12, 74016 Massafra TA","Dairy farm with 150 Friesian cows kept in loose housing, transforming its milk into a range of fresh and aged cheeses.",,,,,,,https://www.google.com/maps/search/?api=1&query=40.592778%2C17.112021,40.592778,17.112021,,parcial,no comprobado,,
caseificio-mongelli,Caseificio Mongelli,Mottola,Lácteos y quesos,"mozzarella, latticini freschi, formaggi tradizionali pugliesi","Via Alcide De Gasperi, 21-23, 74017 Mottola TA","Active Mottola dairy producing and selling mozzarella and traditional fresh Apulian dairy products.","Lun-Mer e Ven-Sab 08:00-13:30 e 17:00-20:00; Gio 08:00-13:30",+390998861335,,,https://www.facebook.com/caseificiomongelli/,,https://www.google.com/maps/search/?api=1&query=40.6326849%2C17.0346256,40.6326849,17.0346256,,verificado,no comprobado,,
masseria-colombo,Masseria Colombo,Mottola,Lácteos y quesos,"ricotta, caciocavallo, mozzarella, formaggi aziendali, carne Podolica","Ex SS 377 Noci-Mottola km 38.800, 74017 Mottola TA","Five-hundred-hectare livestock farm raising Podolica cattle and producing cheese and meat through its own short supply chain.",,+390805242431,info@masseriacolombo.com,https://www.masseriacolombo.it/,,,https://www.google.com/maps/search/?api=1&query=40.7142121%2C17.0600182,40.7142121,17.0600182,,verificado,no comprobado,,Carne
masserie-amodio,Masserie Amodio,Mottola,Lácteos y quesos,"Blu di Puglia, mozzarella, giuncata, ricotta, formaggi vaccini, ovini e caprini","Contrada Casalrotto, 16, SP 28, 74017 Mottola TA","Farm dairy working milk from its own cattle, sheep and goats into raw-milk cheeses, fresh dairy products and cave-aged specialities.",,+390998866056,info@masserieamodio.it,https://www.masserieamodio.it/,,,https://www.google.com/maps/search/?api=1&query=40.6127911%2C17.0278618,40.6127911,17.0278618,,verificado,no comprobado,,Carne
caseificio-marzulli,Caseificio Marzulli,Taranto,Lácteos y quesos,"mozzarella, nodini ripieni, burrata, stracciatella, ricotta, scamorza","Via Giovanni Giovine, 1/A, 74121 Taranto TA","Taranto dairy founded by Pietro Marzulli and continued as a family business, producing fresh cheeses and shipping them through its online shop.","Lun-Mer e Ven-Sab 08:30-14:00 e 17:30-20:15; Gio 08:30-14:00",+390994776334,info@caseificiomarzulli.com,https://www.caseificiomarzulli.com/,,,https://www.google.com/maps/search/?api=1&query=40.4706946%2C17.2391820,40.4706946,17.2391820,,verificado,sí,ecommerce,
caseificio-vito-benedetto,Caseificio Vito Benedetto,Taranto,Lácteos y quesos,"mozzarella, ricotta, scamorza, stracciatella, yogurt, formaggi freschi e stagionati","Viale Liguria, 57/A, 74121 Taranto TA","Third-generation Taranto dairy, active since 1968 and still hand-working its fresh and aged cheeses.",,+390997351846,info@caseificiovb.it,https://caseificiovb.com/,,,https://www.google.com/maps/search/?api=1&query=40.4575081%2C17.2626868,40.4575081,17.2626868,,verificado,no comprobado,,
caseificio-trono,Caseificio Trono,Avetrana,Lácteos y quesos,"mozzarella, burrata, ricotta, formaggi freschi e stagionati","Via Leonardo da Vinci, 27/29, 74020 Avetrana TA","Artisanal dairy in Avetrana authorized to produce fresh and aged cow's-milk cheeses.",,+393452412748,,,,,https://www.google.com/maps/search/?api=1&query=40.350798%2C17.724528,40.350798,17.724528,,parcial,no comprobado,,
caseificio-amati,Caseificio Amati,Castellaneta,Lácteos y quesos,"mozzarella, formaggi freschi e stagionati","Via Gubitosa, 3, 74011 Castellaneta TA","Authorized dairy productive unit in Castellaneta producing fresh and aged cow's-milk cheeses.",,+390998441719,,,,,https://www.google.com/maps/search/?api=1&query=40.6288%2C16.9377,40.6288,16.9377,,parcial,no comprobado,,
caseificio-arcano,Caseificio Arcano,Castellaneta,Lácteos y quesos,"mozzarella, formaggi vaccini, caprini e ovini freschi e stagionati","Via Roma, 151, 74011 Castellaneta TA","Active family dairy in Castellaneta authorized to make fresh and aged cow's-, goat's- and sheep's-milk cheeses.",,+390998446392,,,,,https://www.google.com/maps/search/?api=1&query=40.6288019%2C16.9376988,40.6288019,16.9376988,,parcial,no comprobado,,
caseificio-volpe-laterza,Caseificio Volpe,Laterza,Lácteos y quesos,"mozzarella, burrata, formaggi freschi e stagionati","Via Galileo Galilei, 31, 74014 Laterza TA","Artisanal dairy in Laterza making mozzarella, burrata and other fresh and aged cow's-milk cheeses daily.",,+390998216179,,,,,https://www.google.com/maps/search/?api=1&query=40.624820%2C16.799379,40.624820,16.799379,,parcial,no comprobado,,
caseificio-malu,Caseificio Malù,Martina Franca,Lácteos y quesos,"burrata, mozzarella, stracciatella, ricotta, caciocavallo Silano DOP, cacioricotta, scamorza","Strada Colucci, Zona B 35, 74015 Martina Franca TA","Dairy founded in 1980 producing a broad range of fresh, pasta-filata, aged and smoked cheeses in Martina Franca.",,+390804324079,info@caseificiomalu.it,https://www.caseificiomalu.it/,,,https://www.google.com/maps/search/?api=1&query=40.7%2C17.3333333,40.7,17.3333333,,verificado,no comprobado,,
caseificio-caroli,Caseificio Caroli,Massafra,Lácteos y quesos,"mozzarella ai fermenti, burrata affumicata, formaggi freschi e stagionati","Via Dalmazia, 26, 74016 Massafra TA","Authorized Massafra dairy producing fresh and aged cow's-milk cheeses, including mozzarella ai fermenti and smoked burrata.",,+390998801631,,,,,https://www.google.com/maps/search/?api=1&query=40.5913453%2C17.1146435,40.5913453,17.1146435,,parcial,no comprobado,,
caseificio-mottola-nicola,Caseificio Mottola Nicola,Massafra,Lácteos y quesos,"mozzarella, formaggi vaccini, caprini e ovini freschi e stagionati","Via Colonnello Scarano, 127, 74016 Massafra TA","Active Massafra dairy authorized to make fresh and aged cow's-, goat's- and sheep's-milk cheeses.",,+390998801584,caseificiomottola@yahoo.it,,,,https://www.google.com/maps/search/?api=1&query=40.5894064%2C17.1168189,40.5894064,17.1168189,,parcial,no comprobado,,
caseificio-massimino,Caseificio Massimino,Mottola,Lácteos y quesos,"formaggi freschi di capra","Via Salvador Allende, 108, 74017 Mottola TA","Mottola dairy authorized to produce fresh goat's-milk cheese and publicly identified through local product collaborations.",,,,,,,https://www.google.com/maps/search/?api=1&query=40.6432762%2C17.0315136,40.6432762,17.0315136,,parcial,no comprobado,,
caseificio-paradiso-palagiano,Caseificio Paradiso,Palagiano,Lácteos y quesos,"mozzarella, latticini freschi","Via Niccolò Piccinni, 88, 74019 Palagiano TA","Family dairy in Palagiano active for nearly four decades and authorized to produce fresh cow's-milk cheeses.","Lun-Sab 08:00-20:00",+390998884025,,,,,https://www.google.com/maps/search/?api=1&query=40.581205%2C17.0324433,40.581205,17.0324433,,parcial,no comprobado,,
caseificio-cirigliano,Caseificio Cirigliano,Pulsano,Lácteos y quesos,"mozzarella, formaggi vaccini freschi, formaggi ovini stagionati","Strada Comunale Pulsano-San Crispieri, 2, 74026 Pulsano TA","Active family dairy with an authorized productive unit in Pulsano making fresh cow's-milk and aged sheep's-milk cheeses.",,+393496559771,,,https://www.facebook.com/caseificiocirigliano/,,https://www.google.com/maps/search/?api=1&query=40.4137512%2C17.387312,40.4137512,17.387312,,parcial,no comprobado,,
delizie-del-latte-pulsano,Delizie del Latte,Pulsano,Lácteos y quesos,"mozzarella, burrata, stracciatella, ricotta, pecorini","Via Vittorio Emanuele II, 167, 74026 Pulsano TA","Pulsano dairy producing fresh pasta-filata cheeses, ricotta and sheep's-milk cheeses in its authorized plant.",,+390996521856,,,,,https://www.google.com/maps/search/?api=1&query=40.376548%2C17.357034,40.376548,17.357034,,parcial,no comprobado,,
caseificio-la-gioia,Caseificio La Gioia,Statte,Lácteos y quesos,"mozzarella, latticini freschi, formaggi ovini","Via delle Sorgenti, 37/D, 74010 Statte TA","Artisanal dairy in Statte authorized to produce fresh cow's- and sheep's-milk cheeses.",,+393409403524,,,https://www.facebook.com/people/Caseificio-La-Gioia/100092268707089/,https://www.instagram.com/caseificio_la_gioia/,https://www.google.com/maps/search/?api=1&query=40.568517%2C17.202358,40.568517,17.202358,,parcial,no comprobado,,
caseificio-le-delizie-ta2,Caseificio Le Delizie TA 2,Taranto,Lácteos y quesos,"mozzarella, formaggi vaccini, caprini e ovini freschi e stagionati","Via Lago di Pergusa, 48 A/B/C, 74121 Taranto TA","Active Taranto dairy authorized to make fresh and aged cow's-, goat's- and sheep's-milk cheeses.",,+393270189681,,,,,https://www.google.com/maps/search/?api=1&query=40.4422682%2C17.2592031,40.4422682,17.2592031,,parcial,no comprobado,,
caseificio-dragone,Caseificio Artigianale Dragone,Taranto,Lácteos y quesos,"mozzarella, formaggi vaccini, caprini e ovini freschi e stagionati","Corso Vittorio Emanuele II, 334, 74123 Taranto TA","Artisanal dairy in Taranto authorized to make fresh and aged cow's-, goat's- and sheep's-milk cheeses.",,,,,,,https://www.google.com/maps/search/?api=1&query=40.4744057%2C17.2303652,40.4744057,17.2303652,,parcial,no comprobado,,
fiocco-di-latte,Fiocco di Latte,Taranto,Lácteos y quesos,"mozzarella, latticini freschi, formaggi vaccini, caprini e ovini","Via Sanguzza, 286, 74122 Taranto TA","Active Taranto dairy company and public shop producing fresh and aged cow's-, goat's- and sheep's-milk cheeses.",,+390997715377,,,https://www.facebook.com/CaseificioFioccodiLatte/,,https://www.google.com/maps/search/?api=1&query=40.4036356%2C17.2836409,40.4036356,17.2836409,,parcial,no comprobado,,
caseificio-la-via-lattea,Caseificio La Via Lattea,Taranto,Lácteos y quesos,"mozzarella, latticini freschi, formaggi ovini","Via Luigi Settembrini, 149, Talsano, 74122 Taranto TA","Active dairy in Talsano authorized to produce fresh cow's- and sheep's-milk cheeses.",,+393337447870,,,https://www.facebook.com/caseificiolavialatteataranto/,,https://www.google.com/maps/search/?api=1&query=40.3810699%2C17.2942678,40.3810699,17.2942678,,parcial,no comprobado,,
cantine-amastuola,Cantine Amastuola,Massafra,Vino,"Centosassi, Calaprice, Lamarossa, Bialento, Primitivo, Ondarosa, Onda del Tempo","SS 7 Appia, km 632, 74016 Massafra TA","Organic winery cultivating and vinifying Primitivo, Aglianico, Fiano, Malvasia and international varieties in its Massafra cellar.",,+390998805668,info@amastuola.it,https://www.cantineamastuola.it/,,,https://www.google.com/maps/search/?api=1&query=40.600509%2C17.0729941,40.600509,17.0729941,,verificado,sí,ecommerce,
antica-masseria-caroli,Antica Masseria Caroli,Martina Franca,Aceite,"olio extravergine di oliva biologico La Casa di Caroli, Antica Masseria Caroli, Terra d'Otranto DOP, pasta Senatore Cappelli","Contrada Trazzonara, Zona H 526, 74015 Martina Franca TA","Family olive farm and mill producing its own extra virgin olive oils, alongside artisanal pasta, preserves and wines under the Caroli brands.",,+390804490402,info@caroli.it,https://caroli.it/,,,https://www.google.com/maps/search/?api=1&query=40.6264896%2C17.3902041,40.6264896,17.3902041,,verificado,sí,ecommerce,Pan y cereal|Conservas|Vino
