slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
caseificio-fragnelli,Caseificio Fragnelli,Martina Franca,Lácteos y quesos,"mozzarella, burrata, stracciatella, caciocavallo, scamorza, ricotta, yogurt, cacioricotta","Via Enrico Toti, 5, 74015 Martina Franca TA","Artisanal dairy founded by Silvestro Fragnelli in 1980, producing fresh, pasta-filata and grating cheeses.",,+390804807241,,https://www.caseificiofragnelli.com/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Fragnelli%2C%20Via%20Enrico%20Toti%2C%205%2C%2074015%20Martina%20Franca%20TA&query_place_id=ChIJTcHf7KZTRhMRyz9aUfpA8wo,40.7035424,17.3421182,,,sí,ecommerce,,1125,en,,,,,
caseificio-pioggia,Caseificio Pioggia,Martina Franca,Lácteos y quesos,"caciocavallo, burrata, giuncata, cacioricotta, mozzarella, pecorino","Via Gaetano Grassi, 28, 74015 Martina Franca TA","Historic Martina Franca dairy producing a broad range of fresh and aged local cheeses and shipping them through its own online shop.",,+390804800550,,https://www.pioggiastore.it/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Pioggia%2C%20Via%20Gaetano%20Grassi%2C%2028%2C%2074015%20Martina%20Franca%20TA&query_place_id=ChIJAU1h96BTRhMRmLVvWpdlVBY,40.6999802,17.3395706,,,sí,ecommerce,,1302,en,,,,,
masseria-madonna-dellarco,Masseria Madonna dell'Arco,Martina Franca,Lácteos y quesos,"mozzarella, burratine, scamorze, caciocavallo, formaggi freschi e stagionati","Zona Madonna dell'Arco, 89, 74015 Martina Franca TA","Farmstead that transforms milk from its own herd directly in its dairy and also raises and processes meat.",,+393342237606,info@masseriamadonnadellarco.it,https://www.masseriamadonnadellarco.it/,,,,40.7060224,17.3038562,,,sí,ecommerce,Carne,2586,en,,,,,
azienda-agricola-olivaro,Azienda Agricola Olivaro,Maruggio,Lácteos y quesos,"Canestrato Terre dello Ionio, caciocavallo misto, formaggi ovicaprini, mozzarella, giuncata, ricotta","Contrada Olivaro, 74020 Maruggio TA","Family farm raising sheep, goats and cattle and producing fresh and aged cheeses; its Canestrato and mixed-milk caciocavallo have received international and ONAF awards.","Tutti i giorni",+393490666531,racholivaro@yahoo.it,https://www.aziendaolivaro.it/,,,https://www.google.com/maps/search/?api=1&query=Azienda%20Agricola%20Olivaro%2C%20Contrada%20Olivaro%2C%2074020%20Maruggio%20TA&query_place_id=ChIJoalqYFbpRhMRXNYWvLHvl8U,40.32331509,17.5710007,,,no comprobado,,Carne|Aceite|Pan y cereal,426,en,,,,,
bonta-contadine,Bontà Contadine,Massafra,Lácteos y quesos,"mozzarella, ricotta, caciocavallo, formaggi freschi e stagionati","Via Torquato Tasso, 12, 74016 Massafra TA","Dairy farm with 150 Friesian cows kept in loose housing, transforming its milk into a range of fresh and aged cheeses.",,,,,,,https://www.google.com/maps/search/?api=1&query=Bont%C3%A0%20Contadine%2C%20Via%20Torquato%20Tasso%2C%2012%2C%2074016%20Massafra%20TA&query_place_id=ChIJZcbWaS0GRxMRdzwu7z8mEII,40.592778,17.112021,,pendiente,no comprobado,,,673,en,,,,,
caseificio-mongelli,Caseificio Mongelli,Mottola,Lácteos y quesos,"mozzarella, latticini freschi, formaggi tradizionali pugliesi","Via Alcide De Gasperi, 21-23, 74017 Mottola TA","Active Mottola dairy producing and selling mozzarella and traditional fresh Apulian dairy products.","Lun-Mer e Ven-Sab 08:00-13:30 e 17:00-20:00; Gio 08:00-13:30",+390998861335,,,https://www.facebook.com/caseificiomongelli/,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Mongelli%2C%20Via%20Alcide%20De%20Gasperi%2C%2021-23%2C%2074017%20Mottola%20TA&query_place_id=ChIJBZq748IJRxMREhY7EM63OhI,40.6326849,17.0346256,,,no comprobado,,,1256,en,,,,,
masseria-colombo,Masseria Colombo,Mottola,Lácteos y quesos,"ricotta, caciocavallo, mozzarella, formaggi aziendali, carne Podolica","Ex SS 377 Noci-Mottola km 38.800, 74017 Mottola TA","Five-hundred-hectare livestock farm raising Podolica cattle and producing cheese and meat through its own short supply chain.",,+390805242431,info@masseriacolombo.com,https://www.masseriacolombo.it/,,,https://www.google.com/maps/search/?api=1&query=Masseria%20Colombo%2C%20Ex%20SS%20377%20Noci-Mottola%20km%2038.800%2C%2074017%20Mottola%20TA&query_place_id=ChIJl1l-HbunRxMRDHW7uMxO01g,40.7142121,17.0600182,,,no comprobado,,Carne,2579,en,,,,,
masserie-amodio,Masserie Amodio,Mottola,Lácteos y quesos,"Blu di Puglia, mozzarella, giuncata, ricotta, formaggi vaccini, ovini e caprini","Contrada Casalrotto, 16, SP 28, 74017 Mottola TA","Farm dairy working milk from its own cattle, sheep and goats into raw-milk cheeses, fresh dairy products and cave-aged specialities.",,+390998866056,info@masserieamodio.it,https://www.masserieamodio.it/,,,https://www.google.com/maps/search/?api=1&query=Masserie%20Amodio%2C%20Contrada%20Casalrotto%2C%2016%2C%20SP%2028%2C%2074017%20Mottola%20TA&query_place_id=ChIJnUld35gJRxMRyymVw6E_q7g,40.6127911,17.0278618,,,no comprobado,,Carne,2591,en,,,,,
caseificio-marzulli,Caseificio Marzulli,Taranto,Lácteos y quesos,"mozzarella, nodini ripieni, burrata, stracciatella, ricotta, scamorza","Via Giovanni Giovine, 1/A, 74121 Taranto TA","Taranto dairy founded by Pietro Marzulli and continued as a family business, producing fresh cheeses and shipping them through its online shop.","Lun-Mer e Ven-Sab 08:30-14:00 e 17:30-20:15; Gio 08:30-14:00",+390994776334,info@caseificiomarzulli.com,https://www.caseificiomarzulli.com/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Marzulli%2C%20Via%20Giovanni%20Giovine%2C%201%2FA%2C%2074121%20Taranto%20TA&query_place_id=ChIJjShbtNoCRxMRfbNR3XpNPH8,40.4706946,17.2391820,,,sí,ecommerce,,1242,en,,,,,
caseificio-vito-benedetto,Caseificio Vito Benedetto,Taranto,Lácteos y quesos,"mozzarella, ricotta, scamorza, stracciatella, yogurt, formaggi freschi e stagionati","Viale Liguria, 57/A, 74121 Taranto TA","Third-generation Taranto dairy, active since 1968 and still hand-working its fresh and aged cheeses.",,+390997351846,info@caseificiovb.it,https://caseificiovb.com/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Vito%20Benedetto%2C%20Viale%20Liguria%2C%2057%2FA%2C%2074121%20Taranto%20TA&query_place_id=ChIJxcr0UckCRxMRcINwX3xssog,40.4575081,17.2626868,,,no comprobado,,,1489,en,,,,,
caseificio-trono,Caseificio Trono,Avetrana,Lácteos y quesos,"mozzarella, burrata, ricotta, formaggi freschi e stagionati","Via Leonardo da Vinci, 27/29, 74020 Avetrana TA","Artisanal dairy in Avetrana authorized to produce fresh and aged cow's-milk cheeses.",,+393452412748,,,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Trono%2C%20Via%20Leonardo%20da%20Vinci%2C%2027%2F29%2C%2074020%20Avetrana%20TA&query_place_id=ChIJb2Mwg1CSRhMRz5bsqmRptQI,40.350798,17.724528,,pendiente,no comprobado,,,1465,en,,,,,
caseificio-amati,Caseificio Amati,Castellaneta,Lácteos y quesos,"mozzarella, formaggi freschi e stagionati","Via Gubitosa, 3, 74011 Castellaneta TA","Authorized dairy productive unit in Castellaneta producing fresh and aged cow's-milk cheeses.",,+390998441719,,,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Amati%2C%20Via%20Gubitosa%2C%203%2C%2074011%20Castellaneta%20TA&query_place_id=ChIJJW9KH90KRxMRNxuTLlk5eNc,40.6288,16.9377,,pendiente,no comprobado,,,934,en,,,,,
caseificio-arcano,Caseificio Arcano,Castellaneta,Lácteos y quesos,"mozzarella, formaggi vaccini, caprini e ovini freschi e stagionati","Via Roma, 151, 74011 Castellaneta TA","Active family dairy in Castellaneta authorized to make fresh and aged cow's-, goat's- and sheep's-milk cheeses.",,+390998446392,,,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Arcano%2C%20Via%20Roma%2C%20151%2C%2074011%20Castellaneta%20TA&query_place_id=ChIJSb9ksecKRxMRKvdi9AHcypo,40.6288019,16.9376988,,pendiente,no comprobado,,,942,en,,,,,
caseificio-volpe-laterza,Caseificio Volpe,Laterza,Lácteos y quesos,"mozzarella, burrata, formaggi freschi e stagionati","Via Galileo Galilei, 31, 74014 Laterza TA","Artisanal dairy in Laterza making mozzarella, burrata and other fresh and aged cow's-milk cheeses daily.",,+390998216179,,,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Volpe%2C%20Via%20Galileo%20Galilei%2C%2031%2C%2074014%20Laterza%20TA&query_place_id=ChIJleGeLpR2RxMRgcfS2EIXe4A,40.624820,16.799379,,pendiente,no comprobado,,,1491,en,,,,,
caseificio-malu,Caseificio Malù,Martina Franca,Lácteos y quesos,"burrata, mozzarella, stracciatella, ricotta, caciocavallo Silano DOP, cacioricotta, scamorza","Strada Colucci, Zona B 35, 74015 Martina Franca TA","Dairy founded in 1980 producing a broad range of fresh, pasta-filata, aged and smoked cheeses in Martina Franca.",,+390804324079,info@caseificiomalu.it,https://www.caseificiomalu.it/,,,,40.7,17.3333333,,,no comprobado,,,1231,en,,,,,
caseificio-caroli,Caseificio Caroli,Massafra,Lácteos y quesos,"mozzarella ai fermenti, burrata affumicata, formaggi freschi e stagionati","Via Dalmazia, 26, 74016 Massafra TA","Authorized Massafra dairy producing fresh and aged cow's-milk cheeses, including mozzarella ai fermenti and smoked burrata.",,+390998801631,,,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Caroli%2C%20Via%20Dalmazia%2C%2026%2C%2074016%20Massafra%20TA&query_place_id=ChIJCSAHZawHRxMR3eTaWRRdOCc,40.5913453,17.1146435,,pendiente,no comprobado,,,1004,en,,,,,
caseificio-mottola-nicola,Caseificio Mottola Nicola,Massafra,Lácteos y quesos,"mozzarella, formaggi vaccini, caprini e ovini freschi e stagionati","Via Colonnello Scarano, 127, 74016 Massafra TA","Active Massafra dairy authorized to make fresh and aged cow's-, goat's- and sheep's-milk cheeses.",,+390998801584,caseificiomottola@yahoo.it,,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Mottola%20Nicola%2C%20Via%20Colonnello%20Scarano%2C%20127%2C%2074016%20Massafra%20TA&query_place_id=ChIJ03bjcjMGRxMRyk9vufJ2k7w,40.5894064,17.1168189,,pendiente,no comprobado,,,1269,en,,,,,
caseificio-massimino,Caseificio Massimino,Mottola,Lácteos y quesos,"formaggi freschi di capra","Via Salvador Allende, 108, 74017 Mottola TA","Mottola dairy authorized to produce fresh goat's-milk cheese and publicly identified through local product collaborations.",,,,,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Massimino%2C%20Via%20Salvador%20Allende%2C%20108%2C%2074017%20Mottola%20TA&query_place_id=ChIJBTy3S9oJRxMRQU-FeBAzLZ0,40.6432762,17.0315136,,pendiente,no comprobado,,,1244,en,,,,,
caseificio-paradiso-palagiano,Caseificio Paradiso,Palagiano,Lácteos y quesos,"mozzarella, latticini freschi","Via Niccolò Piccinni, 88, 74019 Palagiano TA","Family dairy in Palagiano active for nearly four decades and authorized to produce fresh cow's-milk cheeses.","Lun-Sab 08:00-20:00",+390998884025,,,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Paradiso%2C%20Via%20Niccol%C3%B2%20Piccinni%2C%2088%2C%2074019%20Palagiano%20TA&query_place_id=ChIJRXHnDjwJRxMR8lz6aspIk8E,40.581205,17.0324433,,pendiente,no comprobado,,,1287,en,,,,,
caseificio-cirigliano,Caseificio Cirigliano,Pulsano,Lácteos y quesos,"mozzarella, formaggi vaccini freschi, formaggi ovini stagionati","Strada Comunale Pulsano-San Crispieri, 2, 74026 Pulsano TA","Active family dairy with an authorized productive unit in Pulsano making fresh cow's-milk and aged sheep's-milk cheeses.",,+393496559771,,,https://www.facebook.com/caseificiocirigliano/,,,40.4137512,17.387312,,pendiente,no comprobado,,,1022,en,,,,,
delizie-del-latte-pulsano,Delizie del Latte,Pulsano,Lácteos y quesos,"mozzarella, burrata, stracciatella, ricotta, pecorini","Via Vittorio Emanuele II, 167, 74026 Pulsano TA","Pulsano dairy producing fresh pasta-filata cheeses, ricotta and sheep's-milk cheeses in its authorized plant.",,+390996521856,,,,,https://www.google.com/maps/search/?api=1&query=Delizie%20del%20Latte%2C%20Via%20Vittorio%20Emanuele%20II%2C%20167%2C%2074026%20Pulsano%20TA&query_place_id=ChIJd_akEsHjRhMRPbvWRBRq_Ts,40.376548,17.357034,,pendiente,no comprobado,,,1657,en,,,,,
caseificio-la-gioia,Caseificio La Gioia,Statte,Lácteos y quesos,"mozzarella, latticini freschi, formaggi ovini","Via delle Sorgenti, 37/D, 74010 Statte TA","Artisanal dairy in Statte authorized to produce fresh cow's- and sheep's-milk cheeses.",,+393409403524,,,https://www.facebook.com/people/Caseificio-La-Gioia/100092268707089/,https://www.instagram.com/caseificio_la_gioia/,https://www.google.com/maps/search/?api=1&query=Caseificio%20La%20Gioia%2C%20Via%20delle%20Sorgenti%2C%2037%2FD%2C%2074010%20Statte%20TA&query_place_id=ChIJNfYjRJYBRxMRrPkYMSNU1HA,40.568517,17.202358,,pendiente,no comprobado,,,1191,en,,,,,
caseificio-le-delizie-ta2,Caseificio Le Delizie TA 2,Taranto,Lácteos y quesos,"mozzarella, formaggi vaccini, caprini e ovini freschi e stagionati","Via Lago di Pergusa, 48 A/B/C, 74121 Taranto TA","Active Taranto dairy authorized to make fresh and aged cow's-, goat's- and sheep's-milk cheeses.",,+393270189681,,,,,,40.4422682,17.2592031,,pendiente,no comprobado,,,1218,en,,,,,
caseificio-dragone,Caseificio Artigianale Dragone,Taranto,Lácteos y quesos,"mozzarella, formaggi vaccini, caprini e ovini freschi e stagionati","Corso Vittorio Emanuele II, 334, 74123 Taranto TA","Artisanal dairy in Taranto authorized to make fresh and aged cow's-, goat's- and sheep's-milk cheeses.",,,,,,,,40.4744057,17.2303652,,pendiente,no comprobado,,,950,en,,,,,
fiocco-di-latte,Fiocco di Latte,Taranto,Lácteos y quesos,"mozzarella, latticini freschi, formaggi vaccini, caprini e ovini","Via Sanguzza, 286, 74122 Taranto TA","Active Taranto dairy company and public shop producing fresh and aged cow's-, goat's- and sheep's-milk cheeses.",,+390997715377,,,https://www.facebook.com/CaseificioFioccodiLatte/,,https://www.google.com/maps/search/?api=1&query=Fiocco%20di%20Latte%2C%20Via%20Sanguzza%2C%20286%2C%2074122%20Taranto%20TA&query_place_id=ChIJ5_ryDYQdRxMRmtdHI36aBzI,40.4036356,17.2836409,,pendiente,no comprobado,,,1798,en,,,,,
caseificio-la-via-lattea,Caseificio La Via Lattea,Taranto,Lácteos y quesos,"mozzarella, latticini freschi, formaggi ovini","Via Luigi Settembrini, 149, Talsano, 74122 Taranto TA","Active dairy in Talsano authorized to produce fresh cow's- and sheep's-milk cheeses.",,+393337447870,,,https://www.facebook.com/caseificiolavialatteataranto/,,,40.3810699,17.2942678,,pendiente,no comprobado,,,1208,en,,,,,
cantine-amastuola,Cantine Amastuola,Massafra,Vino,"Centosassi, Calaprice, Lamarossa, Bialento, Primitivo, Ondarosa, Onda del Tempo","SS 7 Appia, km 632, 74016 Massafra TA","Organic winery cultivating and vinifying Primitivo, Aglianico, Fiano, Malvasia and international varieties in its Massafra cellar.",,+390998805668,info@amastuola.it,https://www.cantineamastuola.it/,,,https://www.google.com/maps/search/?api=1&query=Cantine%20Amastuola%2C%20SS%207%20Appia%2C%20km%20632%2C%2074016%20Massafra%20TA&query_place_id=ChIJU4Uf9YMIRxMRT_PrvolCqz0,40.600509,17.0729941,,,sí,ecommerce,,813,en,,,,,
antica-masseria-caroli,Antica Masseria Caroli,Martina Franca,Aceite,"olio extravergine di oliva biologico La Casa di Caroli, Antica Masseria Caroli, Terra d'Otranto DOP, pasta Senatore Cappelli","Contrada Trazzonara, Zona H 526, 74015 Martina Franca TA","Family olive farm and mill producing its own extra virgin olive oils, alongside artisanal pasta, preserves and wines under the Caroli brands.",,+390804490402,info@caroli.it,https://caroli.it/,,,https://www.google.com/maps/search/?api=1&query=Antica%20Masseria%20Caroli%2C%20Contrada%20Trazzonara%2C%20Zona%20H%20526%2C%2074015%20Martina%20Franca%20TA&query_place_id=ChIJDdev03xWRhMR97VWICT87rs,40.6264896,17.3902041,,,sí,ecommerce,Pan y cereal|Conservas|Vino,173,en,,,,,
azienda-agricola-patemisco,Azienda Agricola Patemisco,Massafra,Fruta y verdura,"Clementine del Golfo di Taranto IGP, arance Navel","Strada Comunale 48, Massafra TA","Massafra citrus farm controlling production, packing and transformation of its own oranges and clementines.",,+393337670020,info@patemisco.it,https://www.patemisco.it/,,https://www.instagram.com/patemisco/,,,,,pendiente,sí,ecommerce,Bebidas sin alcohol|Conservas,3467,en,,,,,
bio-natural-agrumi,Bio Natural Agrumi,Palagiano,Fruta y verdura,"Clementine del Golfo di Taranto IGP, arance, mandarini, pompelmi, limoni",,Organic Palagiano farm cultivating certified clementines and other citrus according to natural seasonal cycles.,,+393284883334,info@bionaturalagrumi.it,https://www.bionaturalagrumi.it/,,,,,,,pendiente,no comprobado,,,3468,en,,,,,
agricola-felline,Agricola Felline,Manduria,Vino,,,,,+390999711660,info@agricolafelline.it,https://www.agricolafelline.it/,,https://www.instagram.com/agricolafelline/,,40.4,17.63333,,pendiente,sí,ecommerce,,3677,,,,,,
i-pastini,I Pàstini,Martina Franca,Vino,,,,,+390803847149,info@ipastini.it,https://www.ipastini.it/,https://www.facebook.com/ipastini,https://www.instagram.com/ipastini/,,,,,pendiente,sí,ecommerce,,3678,,,,,,
l-acropoli-di-puglia,L'Acropoli di Puglia,Martina Franca,Aceite,,"Via Trento, 180, 74015 Martina Franca",,"Monday,Tuesday,Wednesday,Thursday,Friday 09:00-13:00 | Monday,Tuesday,Wednesday,Thursday,Friday 15:00-19:00 | Saturday 09:00-13:00",+390804303302,,https://www.lacropolidipuglia.it/,https://www.facebook.com/oliolacropolidipuglia,https://www.instagram.com/lacropolidipuglia/,,40.7040744,17.3309692,,pendiente,sí,ecommerce,,3679,,,,,,
olio-d-erchie,Olio D'Erchie,Montemesola,Aceite,,,,,,,https://www.olioderchie.com/,https://www.facebook.com/olioderchie/,https://www.instagram.com/olioderchie/,,40.56667,17.33333,,pendiente,sí,ecommerce,,3680,,,,,,
olio-le-ferre,Olio Le Ferre,Castellaneta,Aceite,,,,,+390998493207,,https://olioleferre.com/,https://www.facebook.com/olioleferre,https://www.instagram.com/olioleferre/,,40.63333,16.93333,,pendiente,sí,ecommerce,,3681,,,,,,
