slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
caseificio-lacarbonara-donato,Caseificio Lacarbonara Donato,Ostuni,Lácteos y quesos,"mozzarella, ricotta, formaggi freschi","Via Stazione, 72017 Ostuni BR","Current Ostuni dairy business matched to an authorised unit producing fresh and aged cow, goat and sheep cheeses.",,+390831334874,doni-mari@libero.it,,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Lacarbonara%20Donato%20Ostuni,40.73222,17.57778,,parcial,no comprobado,,
masseria-aia-antica,Masseria Aia Antica,Ostuni,Lácteos y quesos,"mozzarella Città Bianca, primo sale, formaggi freschi","Via del Commercio, 14, 72017 Ostuni BR","Dairy founded in 2009 that transforms locally sourced raw milk under the Masseria Aia Antica and Mozzarella Città Bianca brands.",,+390831303344,info@masseriaaiaantica.it,https://www.masseriaaiaantica.it/,,,https://www.google.com/maps/search/?api=1&query=Masseria%20Aia%20Antica%20Via%20del%20Commercio%2014%20Ostuni,40.73222,17.57778,,verificado,no comprobado,,
caseificio-massarianova,Caseificio Massarianova,San Michele Salentino,Lácteos y quesos,"mozzarella, burrata, ricotta, formaggi freschi","Via Carlo Pisacane, 8-10, 72018 San Michele Salentino BR","Public dairy identity in San Michele Salentino matched to the authorised Massarianova cheese-making unit.",,+393929233887,,,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Massarianova%20Via%20Carlo%20Pisacane%2010%20San%20Michele%20Salentino,40.63333,17.63333,,parcial,no comprobado,,
caseificio-damico,Caseificio D'Amico,San Vito dei Normanni,Lácteos y quesos,"burrata, stracciatella, mozzarella, caciocavallo, ricotta","Via Brindisi, 118, 72019 San Vito dei Normanni BR","Dairy in San Vito dei Normanni producing fresh stretched-curd cheeses, ricotta and aged cheeses.",,+390831951599,,,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20D%27Amico%20Via%20Brindisi%20118%20San%20Vito%20dei%20Normanni,40.65556,17.70361,,parcial,no comprobado,,
caseificio-lanzillotti,Caseificio Lanzillotti,San Vito dei Normanni,Lácteos y quesos,"burrata, mozzarella, canestrato, ricotta forte, stracciatella","Via Vito Oronzo Errico, 33, 72019 San Vito dei Normanni BR","Artisan dairy producing burrata, mozzarella, canestrato, ricotta and other Puglian cheeses in San Vito dei Normanni.","Lun-Sáb 07:30-13:30, 17:00-20:30",+390831981568,cito.francesco@libero.it,https://www.caseificiolanzillotti.it/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Lanzillotti%20Via%20Vito%20Oronzo%20Errico%2033%20San%20Vito%20dei%20Normanni,40.65556,17.70361,,verificado,sí,email,
pezzaviva-nuova,PezzaViva Nuova,Torre Santa Susanna,Lácteos y quesos,"mozzarella, burrata, giuncata, pampanella, stracciatella","Contrada Pezza Viva, 72028 Torre Santa Susanna BR","Farm dairy transforming milk from its own herd into fresh and aged cheeses while also producing estate olive oil and wine.",,+390831746300,info@pezzaviva.it,https://pezzaviva.it/,,,https://www.google.com/maps/search/?api=1&query=PezzaViva%20Nuova%20Torre%20Santa%20Susanna,40.46667,17.73333,,verificado,sí,ecommerce,Aceite|Vino|Pan y cereal
agritria,Agritria,Ostuni,Fruta y verdura,"ortaggi, frutta, olio extravergine di oliva, uova","Contrada Chiobbica, 189, 72017 Ostuni BR","Organic farm and agriturismo growing its own fruit and vegetables, producing olive oil and raising free-range hens for fresh eggs.",,+393756433993,,https://www.agritria.it/,,,https://www.google.com/maps/search/?api=1&query=Agritria%20Contrada%20Chiobbica%20189%20Ostuni,40.73222,17.57778,,verificado,no comprobado,,Aceite|Huevos
i-giardini-di-pomona,I Giardini di Pomona,Cisternino,Fruta y verdura,"fichi, melograni, agrumi, frutta antica","Contrada Figazzano, 114, 72014 Cisternino BR","Demonstration farm and botanical conservatory cultivating a large collection of fig varieties and other traditional Mediterranean fruit.",,+390804317806,info@igiardinidipomona.it,https://www.igiardinidipomona.it/,,,https://www.google.com/maps/search/?api=1&query=40.747444%2C17.391639,40.747444,17.391639,,verificado,no comprobado,,
cavallo-umberto,Azienda Agricola Cavallo Umberto,Carovigno,Legumbres,"ceci neri, cicerchie, mandorle, olio extravergine di oliva","Via San Vito, 31, 72012 Carovigno BR","Organic farm producing black chickpeas, grass peas, almonds and extra virgin olive oil, with direct sales at the farm.",,+390831991071,umberto.cavallo@tin.it,,,,https://www.google.com/maps/search/?api=1&query=Azienda%20Agricola%20Cavallo%20Umberto%20Via%20San%20Vito%2031%20Carovigno,40.70722,17.65944,,parcial,no comprobado,,Aceite|Frutos secos
il-frantolio-damico,Il Frantolio di D'Amico Pietro,Cisternino,Aceite,"olio extravergine di oliva biologico Trisole, Sovrano, oli aromatizzati","Contrada Tesoro, 25, 72014 Cisternino BR","Organic olive farm and mill with family roots in olive growing since 1917, producing its own extra virgin and flavoured olive oils.",,+390804444671,info@ilfrantolio.it,https://ilfrantolio.com/,,,https://www.google.com/maps/search/?api=1&query=Il%20Frantolio%20Contrada%20Tesoro%2025%20Cisternino,40.75,17.41667,,verificado,sí,ecommerce,
mozzarito,Mozzarito — Caseificio Artigiano,Ceglie Messapica,Lácteos y quesos,"fior di latte, mozzarella","Via Roma 1, 72013 Ceglie Messapica BR","Operating artisan dairy in the centre of Ceglie Messapica producing Mozzarito-brand fresh fior di latte mozzarella.",,,,https://www.scoprendolapuglia.it/it/attivita/caseifici/p2/,,,https://www.google.com/maps/search/?api=1&query=40.65000%2C17.51667,40.65000,17.51667,,parcial,no comprobado,,
