slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
caseificio-montrone,Caseificio Montrone,Andria,Lácteos y quesos,"Burrata di Andria IGP, mozzarella, caciocavallo, scamorza, ricotta, primosale","Via Corato, 391-411, 76123 Andria BT","Historic Andria dairy specializing in Burrata di Andria IGP and fresh, smoked and aged cheeses.",,+390883541435,info@montrone.net,https://montrone.net/,,,,41.23167,16.30833,,parcial,no comprobado,,
caseificio-olanda,Caseificio Olanda,Andria,Lácteos y quesos,"Burrata di Andria IGP, mozzarella, caciocavallo, scamorza, ricotta, primosale","Via Santa Maria dei Miracoli, 150, 76123 Andria BT","Family-run artisan dairy founded in 1988, producing Burrata di Andria IGP and a wide range of fresh, smoked and aged cheeses.",,+390883551810,info@caseificioolanda.it,https://caseificioolanda.it/,,,,41.23167,16.30833,,parcial,sí,ecommerce,
caseificio-sanguedolce,Caseificio Sanguedolce,Andria,Lácteos y quesos,"Burrata di Andria IGP, stracciatella, fior di latte, formaggi affumicati e senza lattosio","SP 130 Andria-Trani, km 2, 76123 Andria BT","Andria dairy active since 1918, producing classic, smoked and lactose-free cheese lines.",,,info@sanguedolce.com,https://sanguedolce.com/,,,,41.23167,16.30833,,parcial,no comprobado,,
caseificio-andriese-perina,Caseificio Andriese Bontà Genuina - Perina,Barletta,Lácteos y quesos,"Burrata di Andria IGP, mozzarella, stracciatella, ricotta, formaggi freschi","Via Andria, 131 SS 170, 76121 Barletta BT","Perina-family dairy established in 1974, producing fresh cheeses and Burrata di Andria IGP at its Barletta headquarters.",,+390883347653,info@caseificioandriese.it,https://caseificioperina.it/,,,,41.31667,16.28333,,parcial,no comprobado,,
caseificio-le-bonta-del-latte,Caseificio Le Bontà del Latte,Barletta,Lácteos y quesos,"mozzarella, stracciatella, burrata, caciocavallo","Via Padre Raffaele Di Bari, 23, 76121 Barletta BT",Neighbourhood dairy with a publicly documented range of fresh and aged own-brand cheeses.,,,,https://www.visitalymaps.app/dettagli.php?id=6XoInyQA6tt5hVp4kSQ9RA__,,,,41.31667,16.28333,,parcial,no comprobado,,
caseificio-voglia-di-latte,Caseificio Voglia di Latte,Bisceglie,Lácteos y quesos,formaggi e latticini,"Via Ruvo, 93-95, 76011 Bisceglie BT",Long-running Bisceglie dairy producing and selling milk-derived foods from its authorized productive unit.,,+390803958165,,https://www.paginegialle.it/bisceglie-bt/caseifici/caseificio-voglia-latte_3,,,,41.24093,16.50206,,parcial,no comprobado,,
more-delizie-casearie,Moré Delizie Casearie,Bisceglie,Lácteos y quesos,formaggi e latticini freschi,"Via Berlino, 22, 76011 Bisceglie BT","Moretti-family artisan dairy producing fresh cheeses in its Bisceglie laboratory, with a direct town-centre shop.",Lun-Sab 08:30-13:30 / 17:30-20:30,+390809247140,info@deliziecaseariemore.it,https://deliziecaseariemore.it/,,,,41.24093,16.50206,,parcial,no comprobado,,
azienda-agricola-michele-forenza,Azienda Agricola Michele Forenza,Minervino Murge,Lácteos y quesos,formaggi ovini a latte crudo,"Contrada Mula Sana, SP 230 km 10.5, 76013 Minervino Murge BT",Traditional sheep farm and dairy producing raw-milk cheeses in the countryside of Minervino Murge.,,+393294937471,formaggi.forenza@alice.it,https://produttori.blogspot.com/2011/03/azienda-agricola-zootecnica-forenza.html,,,,41.1,16.08333,,parcial,no comprobado,,
caseificio-san-savino,Caseificio San Savino dei Fratelli Barile,Canosa di Puglia,Lácteos y quesos,"mozzarella, formaggi freschi e stagionati, caciocavallo podolico","Via Corsica, 29/D, 76012 Canosa di Puglia BT",Family dairy whose current public-market participation documents fresh and aged cheeses and caciocavallo podolico.,,,,https://www.comune.siena.it/sites/default/files/2024-10/DOMANDE%20IN%20ORDINE%20DI%20ARRIVOTOTALI.pdf,,,,41.21667,16.06667,,parcial,no comprobado,,
le-bonta-casearie-petruzzelli,Le Bontà Casearie di Petruzzelli,Trani,Lácteos y quesos,"mozzarella, scamorza, burrata, formaggi artigianali","Via Nigrò, 41-43, 76125 Trani BT","Trani artisan dairy making mozzarella, burrata, scamorza and other cheeses in its authorized productive unit.",Lun-Sab 07:30-13:30 / 17:00-20:30,+390883508297,,https://www.nuovaopinione.it/trani/caseifici/caseificio-le-bonta-casearie-di-petruzzelli-riccardo-23761,,,,41.26667,16.41667,,parcial,no comprobado,,
caseificio-centrone,Caseificio Centrone,Canosa di Puglia,Lácteos y quesos,mozzarella e latticini,"Via Giovanni Bovio, 118/B, 76012 Canosa di Puglia BT",Canosa dairy with a currently listed direct shop and an authorized cheese-production unit.,,+390883613929,,https://www.paginebianche.it/canosa-di-puglia/caseificio-centrone.675088,,,,41.21667,16.06667,,parcial,no comprobado,,
dolmen-caffe,Dolmen Caffè,Bisceglie,Café,"Café en grano, espresso y filtro","via Berlino, 40 B/C 76011 Bisceglie",Microtorrefazione artesana en Bisceglie tostando cafés specialty y microlotes en pequeños lotes con tostadora propia.,,+390803968134,info@dolmencaffe.com,https://www.dolmencaffe.com/,,https://www.instagram.com/dolmencaffe/,,41.2293247,16.5033028,,verificado,no comprobado,,
