slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
au-pti-schrapou,Au P'ti Schrapou,Sprimont,Helados,"Helados, sorbetes","Clos so l'Fayi 1, 4141 Louveigné",Heladero artesano que fabrica helados y sorbetes sin colorantes ni conservantes.,,,christophe@auptischrapou.be,https://www.auptischrapou.be/fr/artisan-glacier,,,,50.528700,5.722860,,verificado,no comprobado,,,41,es,,,,,
aux-vraies-saveurs,Aux Vraies Saveurs,Héron,Condimentos,"Mostardas, vinagretas, encurtidos","Rue Chavée 18, 4218 Couthuin",Artesano mostacero certificado que elabora condimentos y untables en Couthuin.,,+32497040115,info@auxvraiessaveurs.be,https://www.auxvraiessaveurs.be,https://www.facebook.com/auxvraiessaveursartisan,https://www.instagram.com/auxvraiessaveurs/,,50.522600,5.108270,,verificado,no comprobado,,,49,es,,,,,
be-apero,BE-APERO,Comblain-au-Pont,Conservas,"Untables, terrinas","Halleux 65, 4170 Comblain-au-Pont",Conservería artesanal que transforma recetas belgas e ingredientes locales en untables.,,+32472013804,contact@be-apero.com,https://be-apero.com/,https://www.facebook.com/beaperoo,,,50.481390,5.626613,,verificado,sí,ecommerce,,54,es,,,,,
brasserie-c,Brasserie {C},Liège,Cerveza,,14 Impasse des Ursulines,Brewery producing beer at its Liège unit.,,+32042660692,taproom@brasseriec.com,https://www.brasseriec.com/,,https://www.instagram.com/brasseriec,,50.63972,5.57056,,parcial,no comprobado,,,112,en,,,,,
belgium-peak-beer,Belgium Peak Beer,Waimes,Cerveza,,,Brewery producing beer at its Waimes unit.,,+321020103,info@peakbeer.be,https://peakbeer.be/,,https://www.instagram.com/belgiumpeakbeer,,50.41667,6.11667,,parcial,no comprobado,,,65,en,,,,,
brasserie-de-bellevaux,Brasserie de Bellevaux,Malmedy,Cerveza,,,Brewery producing beer at its Malmedy unit.,,+320456085856,info@brasseriedebellevaux.be,https://www.brasseriedebellevaux.be/,,https://www.instagram.com/brasseriedebellevaux,,50.42389,6.02583,,parcial,no comprobado,,,120,en,,,,,
brasserie-de-l-abbaye-du-val-dieu,Brasserie de l'Abbaye du Val-Dieu,Aubel,Cerveza,,,Brewery producing beer at its Aubel unit.,,+32087692828,,https://www.val-dieu.com/,,https://www.instagram.com/abbayeduvaldieu,,50.7019,5.8583,,parcial,no comprobado,,,130,en,,,,,
brasserie-elfique,Brasserie Elfique,Aywaille,Cerveza,,,Brewery producing beer at its Aywaille unit.,,+320497492546,,https://www.elfique.be/,,https://www.instagram.com/elfiquebeer,,50.4733,5.6739,,parcial,no comprobado,,,158,en,,,,,
brasserie-sainte-nitouche,Brasserie Sainte-Nitouche,Beyne-Heusay,Cerveza,,,Brewery producing beer at its Beyne-Heusay unit.,,+32492784722,info@saintenitouche.be,https://www.saintenitouche.be/,,,,50.61667,5.65,,parcial,no comprobado,,,182,en,,,,,
brasserie-grain-d-orge,Brasserie Grain d'Orge,Plombières,Cerveza,,,Brewery producing beer at its Plombières unit.,,+3287787784,brasserie@grain-dorge.com,https://grain-dorge.com/,,,,50.73333,5.95,,parcial,no comprobado,,,160,en,,,,,
misery-beer,Misery Beer Co.,Aywaille,Cerveza,,,Brewery producing beer at its Aywaille unit.,,,hello@miserybeerco.be,https://www.miserybeerco.be/,,https://www.instagram.com/miserybeerco,,50.4733,5.6739,,parcial,no comprobado,,,493,en,,,,,
brasserie-leopold-7,Brasserie Leopold 7,Héron,Cerveza,,,Brewery producing beer at its Héron unit.,,,info@brunehaut.com,https://www.leopold7.com/,,,,50.55,5.08333,,parcial,no comprobado,,,173,en,,,,,
brasserie-cooperative-liegeoise,Brasserie Coopérative Liégeoise,Juprelle,Cerveza,,,Brewery producing beer at its Juprelle unit.,,+32497975704,stany@bcl.bio,https://www.bcl.bio/,,,,50.71667,5.53333,,parcial,no comprobado,,,115,en,,,,,
fromagerie-du-vieux-moulin,Fromagerie du Vieux Moulin,Herve,Lácteos y quesos,Herve AOP au lait cru,"Sur la Commune 14, 4651 Battice",Historic farm cheesery making and ageing raw-milk Herve AOP at its Battice workshop.,,+3287674286,fromagerieduvieuxmoulin@hotmail.com,https://leherveduvieuxmoulin.be/,,https://www.instagram.com/fromagerieduvieuxmoulin/,,50.63333,5.8,,verificado,sí,ecommerce,,376,en,,,,,
fromagerie-des-ardennes,Fromagerie des Ardennes,Ferrières,Lácteos y quesos,"Petit Lathuy, Cru des Fagnes, Li p'tit rossê","Allée de Wésomont 10, 4190 Werbomont","Organic cheesery making soft and semi-hard cheeses, yoghurt, butter and cream from regional organic milk.",,+3286434269,info@bioferme.be,https://bioferme.be/,,https://www.instagram.com/bioferme_officiel/,,50.40028,5.60694,,verificado,no comprobado,,,370,en,,,,,
bergerie-de-la-lienne,Bergerie de la Lienne,Lierneux,Lácteos y quesos,"Fetalienne, quesos de oveja, yogur de oveja","Grand Heid 19, 4990 Lierneux",Sheep farm making raw-milk cheeses and yoghurt from its own outdoor-reared flock.,,+32472535018,bergeriedelalienne@gmail.com,https://bergeriedelalienne.be/,,https://www.instagram.com/bergeriedelalienne/,,50.285000,5.792500,,verificado,no comprobado,,Miel,72,en,,,,,
ferme-de-gerard-sart,Ferme de Gérard-Sart,Dalhem,Helados,Helados y tartas heladas artesanales,"Route de Mortier 11, 4606 Saint-André",Farm glacerie making artisan ice cream and ice-cream cakes at its Saint-André unit.,,+3243876356,biemar@fermedegerardsart.be,https://www.fermedegerardsart.be/,,https://www.instagram.com/lafermedegerardsart/,,50.71667,5.71667,,verificado,no comprobado,,,337,en,,,,,
fromagerie-le-valet,Fromagerie Le Valèt,Amel,Lácteos y quesos,"Le Valèt jeune, Le Valèt affiné","Messenweg 24, 4770 Schoppen",Artisan cheesery processing warm organic raw cow's milk into pressed cheeses aged in its natural-stone cellar.,,+32471810310,fromagerie@levalet.be,https://levalet.be/,,,,50.3539,6.1692,,verificado,no comprobado,,,380,en,,,,,
ferme-du-bierleux,Ferme du Bierleux,Stoumont,Lácteos y quesos,"Tomme, Cabribuche, Le petit Bierleux, yogur","Bierleux-Bas 11, 4987 Stoumont",Family goat and dairy farm processing its own goat and cow milk into cheeses and yoghurt.,Sáb 09:30-12:00,+32476882142,marie.dogne@gmail.com,https://www.lafermedubierleux.be/,,https://www.instagram.com/fermedubierleux/,,50.4081,5.8078,,parcial,no comprobado,,Helados|Carne,349,en,,,,,
fromagerie-du-troufleur,Fromagerie du Troufleur,Waimes,Lácteos y quesos,"Le Troufleur, quesos de vaca de leche cruda","Rue de la Gagire 20, 4950 Waimes",Farm cheesery producing raw-milk cow cheeses including the beer-aged Troufleur.,,+32472219894,fromagerie.troufleur@hotmail.com,http://www.troufleur.be,https://www.facebook.com/troufleur,,,50.41667,6.11667,,parcial,no comprobado,,,375,en,,,,,
fromagerie-du-sarte,Fromagerie du Sarté,Jalhay,Lácteos y quesos,Le Sarté,"Grand'Rue 124, 4845 Sart-lez-Spa",Farm cheesery making the cooked-curd raw-milk Sarté from its own summer milk and ageing it for at least six months.,,+32476255509,fromagesarte@yahoo.be,https://www.tourismejalhaysart.be/patrimoine/fromage-le-sarte-tourisme-jalhay-sart-hautes-fagnes-spa/,,,,50.5572,5.9642,,parcial,no comprobado,,,374,en,,,,,
ferme-a-larbre-de-liege,Ferme à l'Arbre de Liège,Juprelle,Carne,"Carne y charcutería ecológicas, hortalizas ecológicas","Rue de Liège 43, 4450 Lantin",Organic mixed farm raising livestock for its on-site butchery and growing a wide range of vegetables for direct sale.,Mar-jue 09:00-18:00; vie 09:00-20:00; sáb 09:00-16:00,+3242635801,contact@ferme-paque.be,https://www.ferme-paque.be/,,,,50.71667,5.53333,,verificado,no comprobado,,Fruta y verdura,332,en,,,,,
l-artisan-du-cafe,L'Artisan du Café,Verlaine,Café,Specialty roasted coffee,"Grand Route 132, 4537 Verlaine",L'Artisan du Café roasts specialty coffee at its production unit in Verlaine.,,+3242862339,hello@artisanducafe.be,https://artisanducafe.be/,,https://www.instagram.com/lartisanducafe/,,50.6,5.31667,,verificado,no comprobado,,,432,en,,,,,
mokaturc,Mokaturc,Chaudfontaine,Café,Roasted coffee,"Rue de Louveigné 5, 4052 Beaufays",Mokaturc roasts coffee at its production unit in Chaudfontaine.,,,info@mokaturc.be,https://mokaturc.be/,,https://www.instagram.com/mokaturc/,,50.58333,5.63333,,verificado,no comprobado,,,495,en,,,,,
cafes-rigo,Cafés Rigo,Ans,Café,Roasted coffee,,Cafés Rigo roasts coffee at its production unit in Ans and sells it through its own online shop.,,,,https://cafesrigo.be/,,https://www.instagram.com/cafesrigo/,,50.6625,5.52,,verificado,sí,ecommerce,,274,en,,,,,
pisciculture-mathonet-malmedy,Pisciculture Mathonet,Malmedy,Pescado,Trout,,Pisciculture Mathonet raises trout at its Malmedy operation.,,+3280570040,,https://www.pisciculture-mathonet.be/,,,,50.375490,6.056266,,verificado,no comprobado,,,510,en,,,,,
la-truite-d-ondenval-waimes,La Truite d'Ondenval,Waimes,Pescado,"Trout, Smoked fish",,La Truite d'Ondenval processes trout and smoked fish at its Waimes workshop.,,,,http://www.latruitedondenval.be/,,,,50.385277,6.120999,,verificado,no comprobado,,,460,en,,,,,
fischzucht-ourtal-burg-reuland,Fischzucht Ourtal,Burg-Reuland,Pescado,"Trout, Carp, Smoked fish",,Fischzucht Ourtal raises trout and carp and processes smoked fish at its Burg-Reuland operation.,,,info@weweler-muehle.be,https://www.weweler-muehle.be/,,,,50.196400,6.134400,,verificado,no comprobado,,,360,en,,,,,
l-artisan-du-saumon-bassenge,L'Artisan du Saumon,Bassenge,Pescado,"Salmon, Smoked fish",,L'Artisan du Saumon processes salmon and smoked fish at its Bassenge workshop.,,,artisan-du-saumon@skynet.be,https://www.artisandusaumon.be/,,,,50.758600,5.608600,,verificado,no comprobado,,,433,en,,,,,
sodial,Sodial,Liège,Pescado,"Salmon, Smoked fish",,Sodial processes salmon and smoked fish at its Liège workshop.,,+3271373344,cpolome@sodial.be,https://www.sodial.be/,,,,50.645094,5.573611,,verificado,no comprobado,,,530,en,,,,,
ferme-ghyse,Ferme Ghyse,Neupré,Carne,,,,,,,https://www.fermeghyse.be,https://www.facebook.com/Ferme-Ghyse-114985713708705,,,50.53333,5.48333,,parcial,sí,ecommerce,,699,,,,,,
julien-vandeclee,Julien Vandeclee,Oupeye,Fruta y verdura,,"rue Lavaux, 4682 Houtain-Saint-Siméon",,,,,https://aurythmedessaisons.be,https://www.facebook.com/rythmesaisons/,,,50.7083,5.6431,,parcial,sí,ecommerce,,700,,,,,,
delice-de-marie,Délice de Marie,Villers-le-Bouillet,Bebidas sin alcohol,,"Rue de Waremme 110, 4530 Villers-le-Bouillet",,,,,https://www.delicedemarie.be/,https://www.facebook.com/delicedemarie4530,https://www.instagram.com/delice.de.marie/,,,,,parcial,no comprobado,,,697,,,,,,
ferme-des-grandes-fagnes,Ferme des Grandes Fagnes,Stavelot,Lácteos y quesos,,"Haute Levée 39a, 4970 Stavelot",,,+32474280559,fabienne.remacle@skynet.be,https://www.ferme-des-grandes-fagnes.be,https://www.facebook.com/GrandesFagnes/,,,50.39444,5.93111,,parcial,no comprobado,,,698,,,,,,
