slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
au-bon-pain-d-aubain,Au Bon Pain d'Aubain,Frasnes-lez-Anvaing,Pan y cereal,"Pan, bollería, pastelería","Route de Grandmetz 12, 7911 Moustier",Panadería-pastelería artesanal con obrador propio en Moustier.,,+3269866802,aubain.motte@gmail.com,,https://www.facebook.com/people/Au-Bon-Pain-DAubain/100063493151685/,,,50.653200,3.620180,,verificado,no comprobado,,,36
au-petit-fournil,Au Petit Fournil,Mons,Pan y cereal,"Pan, tartas, pastelería","Rue Charles Perrin 1B, 7011 Ghlin",Panadería-pastelería familiar con elaboración diaria de productos frescos.,,+3265340246,info@aupetitfournil.be,https://www.aupetitfournil.be,https://www.facebook.com/people/Au-Petit-Fournil/100057562206253/,,,50.482400,3.913230,/productores/be/wallonie/hainaut/au-petit-fournil.webp,verificado,no comprobado,,,42
au-tout-chaud,Au Tout Chaud,Charleroi,Dulces y repostería,"Tartas, pastelería","Rue César de Paepe 87, 6040 Jumet",Pastelería artesanal con producción propia en Jumet.,,+32477235325,fabian54321@hotmail.com,,https://www.facebook.com/people/Patisserie-Au-tout-chaud/100031055933703/,,,50.436300,4.413400,,verificado,no comprobado,,,46
belpasta,Belpasta,Braine-le-Comte,Pan y cereal,Pasta seca,"Rue des Prés 4, 7090 Steenkerque",Proyecto de dos agricultores que transforma sus cereales en pasta belga.,,+32478242862,belpasta@belpasta.be,http://www.belpasta.be,https://www.facebook.com/Belpasta.be,,,50.658000,4.088960,/productores/be/wallonie/hainaut/belpasta.webp,verificado,no comprobado,,,68
boucherie-des-saveurs,Boucherie des Saveurs,Aiseau-Presles,Carne,"Charcutería, patés, terrinas","Rue Vandervelde 36, 6250 Roselies",Carnicería-charcutería familiar con numerosas elaboraciones propias.,,,boucheriedessaveurs@hotmail.com,,https://www.facebook.com/Boucheriedessaveurs,,,50.426900,4.573150,,verificado,no comprobado,,,97
boucherie-du-court-tournant,Boucherie du Court Tournant,Chièvres,Carne,"Charcutería, salazones, platos preparados","Rue de l'Église 52, 7950 Huissignies",Carnicería artesanal familiar que elabora charcutería y preparaciones propias.,,+3269688262,boucherieducourttournant@hotmail.com,,https://www.facebook.com/100063610422253/,,,50.567300,3.754010,,verificado,sí,telefono,,98
boucherie-fromagerie-decocq,Boucherie Fromagerie Decocq,Saint-Ghislain,Carne,"Carne, charcutería, preparaciones","Rue Defuisseaux 137, 7333 Tertre",Carnicería-charcutería familiar con productos frescos trabajados en su obrador.,,+3265641835,boucheriedecocq@gmail.com,https://www.boucheriefromageriedecocq.com/,https://www.facebook.com/boucheriefromageriedecocq,https://www.instagram.com/boucheriefromageriedecocq/,,50.465000,3.811130,/productores/be/wallonie/hainaut/boucherie-fromagerie-decocq.webp,verificado,no comprobado,,,99
boulangerie-bellomo-vincenzo,Boulangerie Bellomo Vincenzo,Binche,Pan y cereal,"Pan, bollería, pastelería","Avenue Léopold III 222, 7134 Péronnes-lez-Binche",Panadería-pastelería artesanal registrada y con control alimentario vigente.,,+3264338452,la.romance@hotmail.com,,,,,50.436500,4.152370,,parcial,no comprobado,,,100
urban-brewery,Urban Brewery,Charleroi,Cerveza,,"Rue de Roux 294, 6031 Marchienne-au-Pont",,,,,,,,,50.416670,4.444170,,pendiente,no comprobado,,,599
brasserie-de-l-abbaye-n-d-de-scourmont,Brasserie de l’Abbaye N.D. de Scourmont,Chimay,Cerveza,,"Route Charlemagne 8, 6464 Baileux",,,,,https://www.chimay.be,,,,50.047930,4.317330,/productores/be/wallonie/hainaut/brasserie-de-l-abbaye-n-d-de-scourmont.webp,pendiente,no comprobado,,,131
brasserie-escaillonne,Brasserie Escaillonne,Chimay,Cerveza,,"Rue Colas Jean 72/1, 6464 L'Escaillère",,,,,https://brasserieescaillonne.be,,,,49.948662,4.435770,/productores/be/wallonie/hainaut/brasserie-escaillonne.webp,pendiente,no comprobado,,,159
microbrasserie-la-poste,Microbrasserie La Poste,Comines-Warneton,Cerveza,,"Rue Pierre De Simpel 11, 7784 Warneton",,,,,,,,,50.752023,2.950084,,pendiente,no comprobado,,,490
brasserie-zythologist,Brasserie Zythologist,Courcelles,Cerveza,,"Rue de la Station 30, 6181 Gouy-lez-Piéton",,,,,https://www.brasseriezythologist.com,,,,50.490008,4.330037,/productores/be/wallonie/hainaut/brasserie-zythologist.webp,pendiente,no comprobado,,,189
brasserie-de-blaugies,Brasserie de Blaugies,Dour,Cerveza,,"Rue de la Frontière 435, 7370 Blaugies",,,,,https://www.brasseriedeblaugies.com,,,,50.358566,3.843051,,pendiente,no comprobado,,,122
brasserie-scassenes,Brasserie Scassenes,Écaussinnes,Cerveza,,"Rue de Restaumont 118, 7190 Ecaussinnes d’Enghien",,,,,https://www.brasseriescassenes.be,,,,50.566670,4.183330,/productores/be/wallonie/hainaut/brasserie-scassenes.webp,pendiente,no comprobado,,,183
biere-a-la-ferme,Bière à la Ferme,Enghien,Cerveza,,"Rue de Termuninck 4, 7850 Labliau",,,,,https://bierealaferme.be,,,,50.657168,3.978308,/productores/be/wallonie/hainaut/biere-a-la-ferme.webp,pendiente,no comprobado,,,75
brasserie-d-erquelinnes,Brasserie d'Erquelinnes,Erquelinnes,Cerveza,,"Rue de Maubeuge 197, 6560 Erquelinnes",,,,,https://www.bierenaturelle.be,,,,50.306976,4.106941,/productores/be/wallonie/hainaut/brasserie-d-erquelinnes.webp,pendiente,no comprobado,,,118
les-jardins-de-myrtille,Les Jardins de Myrtille,Fontaine-l'Évêque,Fruta y verdura,,6141 Forchies-La-Marche,,,,,,,,,50.416670,4.316670,,pendiente,no comprobado,,,476
brasserie-des-3-f,Brasserie des 3 F,Frameries,Cerveza,,"Avenue du Parc d'Aventures Scientifiques 5, 7080 Frameries",,,,,https://www.brasserie3f.be,,,,50.408760,3.890570,/productores/be/wallonie/hainaut/brasserie-des-3-f.webp,pendiente,no comprobado,,,143
brasserie-artisanale-la-frasnoise,Brasserie Artisanale La Frasnoise,Frasnes-lez-Anvaing,Cerveza,,"Rue Haute 16, 7911 Frasnes-lez-Buissenal",,,,,,,,,50.667132,3.620199,,pendiente,no comprobado,,,111
brasserie-des-ambrumes,Brasserie des Ambrumes,Frasnes-lez-Anvaing,Cerveza,,"Place de Cordes 8, 7910 Frasnes-lez-Anvaing",,,,,,,,,50.687984,3.532174,,pendiente,no comprobado,,,144
brasserie-racines-carrees,Brasserie Racines Carrées,Jurbise,Cerveza,,"Rue Basse 4a, 7050 Erbisoeul",,,,,https://sites.google.com/smartroots.be/racinescarrees,,,,50.515950,3.896640,,pendiente,no comprobado,,,178
la-brasserie-du-bois-des-prisonniers,La Brasserie du Bois des Prisonniers,Jurbise,Cerveza,,"Rue Basse 29, 7050 Erbisoeul",,,,,,,,,50.513443,3.898513,,pendiente,no comprobado,,,439
brasserie-saint-feuillien,Brasserie Saint-Feuillien,Le Rœulx,Cerveza,,"Rue d’Houdeng 220, 7070 Le Roeulx",,,,,https://www.st-feuillien.com,,,,50.500000,4.100000,/productores/be/wallonie/hainaut/brasserie-saint-feuillien.webp,pendiente,no comprobado,,,179
ramene-ta-fraise,Ramène Ta Fraise,Lens,Fruta y verdura,,7870 Lens,,,,,,,,,50.550000,3.900000,,pendiente,no comprobado,,,514
brasserie-des-arondes,Brasserie des Arondes,Les Bons Villers,Cerveza,,"Rue Gaston Boudin 18, 6210 Villers-Perwin",,,,,https://www.brasseriedesarondes.be,,,,50.524690,4.476934,,pendiente,no comprobado,,,145
brasserie-des-beaux-jours,Brasserie des Beaux Jours,Les Bons Villers,Cerveza,,"Rue de Sart-Dames-Avelines 8a, 6210 Frasnes-lez-Gosselies",,,,,https://www.beauxjours.be,,,,50.537749,4.453616,/productores/be/wallonie/hainaut/brasserie-des-beaux-jours.webp,pendiente,no comprobado,,,146
les-jardins-du-bois-d-arnelle,Les Jardins du Bois d'Arnelle,Les Bons Villers,Fruta y verdura,,6210 Les Bons-Villers,,,,,,,,,50.536670,4.450000,,pendiente,no comprobado,,,477
brasserie-du-val-de-dendre,Brasserie du Val de Dendre,Lessines,Cerveza,,"Rue des Combattants 51, 7866 Ollignies",,,,,https://labrute.be,,,,50.711700,3.830000,,pendiente,no comprobado,,,155
brasserie-a-vapeur,Brasserie à Vapeur,Leuze-en-Hainaut,Cerveza,,"Rue du Maréchal 1, 7904 Pipaix",,,,,https://www.vapeur.com,,,,50.584004,3.580206,/productores/be/wallonie/hainaut/brasserie-a-vapeur.webp,pendiente,no comprobado,,,109
brasserie-dubuisson-freres,Brasserie Dubuisson Frères,Leuze-en-Hainaut,Cerveza,,"Chaussée de Mons 28, 7904 Pipaix",,,,,https://www.dubuisson.com,,,,50.576327,3.557472,/productores/be/wallonie/hainaut/brasserie-dubuisson-freres.webp,pendiente,no comprobado,,,156
brasserie-dupont,Brasserie Dupont,Leuze-en-Hainaut,Cerveza,,"Rue Basse 5, 7904 Tourpes",,,,,https://www.brasserie-dupont.com,,,,50.572379,3.651011,,pendiente,no comprobado,,,157
ferme-bruneau,Ferme Bruneau,Leuze-en-Hainaut,Lácteos y quesos,,"Rue de la Justice 9, 7904 Pipaix",,,,,,,,,50.571929,3.559265,,pendiente,no comprobado,,,335
le-frobelle-tout-court,Le FroBelle tout court,Manage,Lácteos y quesos,,"Rue Ry de Brabant 118, 7170 Manage",,,,,,,,,50.488332,4.262620,,pendiente,no comprobado,,,464
brasserie-saint-lazare,Brasserie Saint-Lazare,Mons,Cerveza,,"Chasse Cambier 4, 7000 Mons",,,,,https://www.saint-lazare.be,,,,50.468944,3.956350,,pendiente,no comprobado,,,180
le-cours-du-malt,Le Cours du Malt,Mons,Cerveza,,"Digue des Peupliers 95, 7000 Mons",,,,,https://www.lecoursdumalt.be,,,,50.444587,3.949576,,pendiente,no comprobado,,,463
brasserie-kluiz,Brasserie Kluiz,Mont-de-l'Enclus,Cerveza,,"Rue des Résistants 44, 7750 Orroir",,,,,https://www.kluiz.be,,,,50.736900,3.503900,,pendiente,no comprobado,,,166
jean-luc-leclercq,Jean-Luc Leclercq,Montigny-le-Tilleul,Fruta y verdura,,6111 Landelies,,,,,,,,,50.380000,4.380000,,pendiente,no comprobado,,,406
la-ferme-du-clocher,La ferme du Clocher,Pecq,Lácteos y quesos,,"Grand Rue 118, 7743 Obigies",,,,,https://lafermeduclocher.net,,,,50.662024,3.365261,,pendiente,no comprobado,,,447
brasserie-caulier,Brasserie Caulier,Péruwelz,Cerveza,,"Rue Sondeville 134, 7600 Peruwelz",,,,,https://www.brasseriecaulier.com,,,,50.502730,3.587880,,pendiente,no comprobado,,,114
les-brasseries-de-flobecq,Les Brasseries de Flobecq,Péruwelz,Cerveza,,"Rue de l'Europe 22, 7600 Péruwelz",,,,,https://www.brasseriesdeflobecq.be,,,,50.511144,3.617097,,pendiente,no comprobado,,,469
la-ferme-des-grands-pres,La Ferme des Grands-Prés,Pont-à-Celles,Fruta y verdura,,6238 Liberchies,,,,,,,,,50.510000,4.363330,,pendiente,no comprobado,,,446
brasserie-113,Brasserie 113,Quévy,Cerveza,,"Cité le Coquelet 18, 7040 Quévy",,,,,,,,,50.387877,3.912153,,pendiente,no comprobado,,,108
deltakappa-brewery,Deltakappa Brewery,Quévy,Cerveza,,"Route de Mons-Maubeuge 4, 7041 Havay",,,,,,,,,50.344212,3.970746,,pendiente,no comprobado,,,321
brasserie-de-l-abbaye-des-rocs,Brasserie de l’Abbaye des Rocs,Quiévrain,Cerveza,,"Chaussée Brunehault 14, 7382 Audregnies",,,,,https://www.abbayedesrocs.com,,,,50.381435,3.719066,,pendiente,no comprobado,,,129
brasserie-de-silly,Brasserie de Silly,Silly,Cerveza,,"Rue Ville Basse 2, 7830 Silly",,,,,https://www.silly-beer.com,,,,50.649370,3.924419,,pendiente,no comprobado,,,140
brasserie-hoppy,Brasserie Hoppy,Soignies,Cerveza,,"Rue Caulier 12A, 7063 Neufvilles",,,,,https://www.brasseriehoppy.be,,,,50.563763,4.002100,,pendiente,no comprobado,,,162
ferme-le-bailli,Ferme Le Bailli,Soignies,Lácteos y quesos,,"Chemin des Théodosiens 126, 7060 Soignies",,,,,https://www.lebailli.be,,,,50.558722,4.064278,,pendiente,no comprobado,,,354
brasserie-la-rogere,Brasserie La Rogère,Thuin,Cerveza,,"Rue de la Victoire 209, 6536 Thuillies",,,,,https://www.larogere.be,,,,50.305148,4.324729,,pendiente,no comprobado,,,169
brasserie-le-fou-du-roi,Brasserie Le Fou du Roi,Thuin,Cerveza,,"Rue Saint-Hubert 2, 6536 Thuillies",,,,,https://www.lefouduroi.be,,,,50.291595,4.343039,,pendiente,no comprobado,,,171
brasserie-de-cazeau,Brasserie de Cazeau,Tournai,Cerveza,,"Rue de Cazeau 67, 7520 Templeuve",,,,,https://www.brasseriedecazeau.be,,,,50.634124,3.272863,,pendiente,no comprobado,,,126
brasserie-deforest,Brasserie Deforest,Tournai,Cerveza,,"Chaussée de Willemeau 226, 7500 Tournai",,,,,https://brasserie.deforest.be,,,,50.593101,3.376928,,pendiente,no comprobado,,,142
brasserie-du-grand-mir,Brasserie du Grand Mir,Tournai,Cerveza,,"Chaussée de Lille 197, 7500 Tournai",,,,,https://www.grandmir.be,,,,50.604765,3.369042,,pendiente,no comprobado,,,154
mosquito-brasserie,Mosquito Brasserie,Tournai,Cerveza,,"Rue Elisabeth 28 B, 7538 Vezon",,,,,https://www.mosquitobrasserie.com,,,,50.566210,3.519489,,pendiente,no comprobado,,,497
brasserie-de-brunehaut,Brasserie de Brunehaut,Brunehaut,Cerveza,,,Brewery producing beer at its Brunehaut unit.,,,hello@brunehaut.beer,https://brunehaut.beer/,,https://www.instagram.com/brasseriedebrunehaut,,50.51667,3.41667,,parcial,no comprobado,,,124
brouwerij-de-ranke,Brouwerij De Ranke,Mouscron,Cerveza,,,Brewery producing beer at its Mouscron unit.,,,,https://www.deranke.be/,,https://www.instagram.com/brouwerijderanke,,50.7444,3.2156,,parcial,no comprobado,,,209
fromagerie-ecole-du-carah,Fromagerie-École du CARAH,Ath,Lácteos y quesos,Quesos frescos de vaca y cabra,"Rue de l'Agriculture 301, 7800 Ath",Experimental and teaching farm cheesery producing fresh and aged cheeses for its public farm shop.,Lun-jue 08:30-12:00 y 13:00-16:00; vie 08:30-12:00 y 13:00-14:30,+3268264630,fromagerie@carah.be,https://carah.be/bienvenue-au-magasin/,,,,50.63114,3.77694,,verificado,no comprobado,,,378
chevrerie-des-cerisiers,Chèvrerie des Cerisiers,Quévy,Lácteos y quesos,Quesos de cabra,"Chemin de Bateau 1, 7040 Quévy-le-Petit",Goat farm processing milk from its own herd into dairy products sold directly at the farm.,,+32474947587,chevreriedescerisiers@gmail.com,,https://www.facebook.com/chevreriedescerisiers/,,,50.36672,3.9439,,parcial,no comprobado,,,288
ferme-de-letablissement,Ferme de l'Établissement,Sivry-Rance,Lácteos y quesos,"Quesos frescos y afinados, yogur, mantequilla, helados","Rue de la Haye 2, 6470 Sivry",Family dairy farm making cheese and other dairy products on site from its own fresh milk.,Vie 16:00-18:00; sáb 09:00-12:00; también con cita,+32496149047,fermedeletablissement@gmail.com,,https://www.facebook.com/people/Ferme-de-lEtablissement/100063604724915/,,,50.16778,4.18083,,parcial,no comprobado,,Helados,339
ferme-druart-sol,Ferme Druart-Sol,Estaimpuis,Lácteos y quesos,"La Muchotte, quesos frescos, yogur, helados","Rue du Château d'eau 47, 7730 Saint-Léger",Mixed family farm processing milk into cheeses and other dairy products at its Estaimpuis unit.,,+32474731090,ferme.druart.sol@gmail.com,,https://www.facebook.com/FermeDruartSol/,,,50.7063,3.2639,,parcial,no comprobado,,Helados,348
les-fromages-de-thoricourt,Les Fromages de Thoricourt,Silly,Lácteos y quesos,"Boerenkaas, quesos duros, queso fresco","Rue de Fouleng 16, 7830 Thoricourt",Family farm cheesery making more than twenty raw-milk cheeses from its own cows.,"Mar, mié y vie 11:00-18:00; sáb 09:00-16:00",+3268568658,info@fromagesdethoricourt.be,https://www.fromagesdethoricourt.be/,,,,50.65,3.91667,,verificado,no comprobado,,,472
ferme-de-la-princesse,Ferme de la Princesse,Binche,Carne,"Foie gras, rillettes y preparados de pato","Rue de la Princesse 102, 7131 Waudrez","Farm producing artisan foie gras, rillettes and other duck products at its Waudrez unit.",Mié-sáb 10:00-18:00; dom 10:00-12:00,+3264331863,info@fermedelaprincesse.be,https://fermedelaprincesse.be/,,,,50.4103,4.16516,,verificado,sí,telefono,,343
chevrerie-de-lenclus,Chèvrerie de l'Enclus,Mont-de-l'Enclus,Lácteos y quesos,"Quesos de cabra, gouda fermier, helados de cabra",,Goat farm making fresh and semi-hard cheeses and ice cream from its own milk.,,,,,https://www.facebook.com/chevreriedelenclus/,,,50.7369,3.5039,,parcial,no comprobado,,Helados,283
chevrerie-de-la-croix-de-la-grise,Chèvrerie de la Croix de la Grise,Tournai,Lácteos y quesos,Quesos de cabra de leche cruda,"Rue du Bois de l'Allemont 231, 7531 Havinnes",Organic goat farm processing all its milk on site into raw-milk cheeses.,Vie 17:00-19:00,+3269546274,chevreriedelobel@gmail.com,https://chevrerie-croixdelagrise.be/,,https://www.instagram.com/chevreriedelacroixdelagrise/,,50.60556,3.38806,,parcial,no comprobado,,,285
fromagerie-le-bois-roussel,Fromagerie Le Bois Roussel,Montigny-le-Tilleul,Lácteos y quesos,"La Petite Souris, Féta Montigny, Pavé d'Aulne","Rue de Marchienne 32, 6110 Montigny-le-Tilleul",Social-enterprise cheesery producing a range of raw-milk cheeses and yoghurt in its Montigny workshop.,Vie 10:00-15:45,+3271511371,leboisroussel@gmail.com,https://leboisroussel.be/,,,,50.38,4.38,,verificado,no comprobado,,,379
ferme-du-raz-buzee,Ferme du Raz Buzée,Gerpinnes,Lácteos y quesos,"Tomme de Raz Buzée, Rigodon, Tartuff’ y helados","Rue des Flaches 42, 6280 Gerpinnes",Granja lechera familiar que transforma en la explotación leche cruda de vaca en quesos y helados artesanos.,Lun-mar-jue-sáb 09:00-18:00; mié-vie 13:30-18:00,+32476266832,fermerazbuzee@outlook.com,,https://www.facebook.com/fermederazbuzee/,,,50.336041,4.498776,,parcial,no comprobado,,Helados,352
jolicoeur-coffee-roasters,Jolicoeur Coffee Roasters,Mons,Café,Specialty roasted coffee,"Rue d'Enghien 3, 7000 Mons",Jolicoeur Coffee Roasters roasts specialty roasted coffee at its production unit in Mons and sells it through its own online shop.,,,contact@cafesmuda.fr,https://jolicoeurcoffee.be/,,https://www.instagram.com/jolicoeurcoffee/,,50.4542944,3.9515156,,verificado,sí,ecommerce,,407
cafes-van-hove,Cafés Van Hove,Charleroi,Café,Roasted coffee,"Rue de Montigny 2, 6000 Charleroi",Cafés Van Hove roasts roasted coffee at its production unit in Charleroi and sells it through its own online shop.,,,info@cafes-vanhove.be,https://cafes-vanhove.be/,,https://www.instagram.com/cafesvanhove/,,50.4088071,4.4427184,,verificado,sí,ecommerce,,276
cafes-des-rois,Cafés des Rois,Fleurus,Café,Specialty roasted coffee,,Cafés des Rois roasts specialty roasted coffee at its production unit in Fleurus.,,+32477543267,domi@torrefaction-cafes-des-rois.be,https://torrefaction-cafes-des-rois.be/,https://www.facebook.com/torrefactioncafesdesrois/,,,50.48333,4.53333,,verificado,no comprobado,,,272
cafes-5-clochers,Cafés 5 Clochers,Tournai,Café,Roasted coffee,"Rue Jean Cousin 2, 7500 Tournai",Cafés 5 Clochers roasts roasted coffee at its production unit in Tournai.,,+3269222373,,https://cafes5clochers.be/,https://www.facebook.com/cafes5clochers/,,,50.60556,3.38806,,parcial,no comprobado,,,268
cafes-storme,Cafés Storme,Mouscron,Café,Roasted coffee,,Cafés Storme roasts roasted coffee at its production unit in Mouscron and sells it through its own online shop.,,+3256330052,,https://www.cafes-storme.be/,,https://www.instagram.com/cafesstorme/,,50.7444,3.2156,,verificado,sí,ecommerce,,275
cafes-ervka,Cafés ERVKA,Courcelles,Café,Roasted coffee,"Rue du Bosquet 10, 6181 Gouy-lez-Piéton",Cafés ERVKA roasts roasted coffee at its production unit in Courcelles and sells it through its own online shop.,,+32472364507,info@cafeservka.be,https://cafeservka.be/,https://www.facebook.com/cafeservka/,,,50.4578,4.37562,,verificado,sí,ecommerce,,273
pisciculture-des-etangs-de-cendron-momignies,Pisciculture des Étangs de Cendron,Momignies,Pescado,"Salmon, Trout, Char, Smoked fish",,"Pisciculture des Étangs de Cendron raises salmon, trout and char and processes smoked fish at its Momignies operation.",,,,https://www.etangsdecendron.be/,,,,50.029440,4.166670,,verificado,no comprobado,,,508
royal-belgian-caviar-mouscron,Royal Belgian Caviar,Mouscron,Pescado,"Caviar, Sturgeon",,Royal Belgian Caviar raises sturgeon and produces caviar at its Mouscron operation.,,,,https://www.royalbelgiancaviar.be/,,,,50.670900,4.609549,,parcial,sí,ecommerce,,518
