slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
am-stram-gramme,Am Stram Gramme,Binche,Dulces y repostería,Pastelería personalizada,"Rue Vanquelefs 131, 7134 Épinois",Obrador de pastelería artesanal con elaboraciones personalizadas por encargo.,,+32491101036,asgramme@gmail.com,,https://www.facebook.com/asgramme/,https://www.instagram.com/amstramgramme/,,50.406100,4.204320,,verificado,sí,,
artisaglace,Artisaglace,Thuin,Helados,Helados artesanales,"Rue Pont de Bois 28, 6533 Biercée",Heladería artesanal certificada con elaboración estacional sin aromas ni colorantes.,,+32487445512,artisaglace@gmail.com,,https://www.facebook.com/artisaglace,https://www.instagram.com/artisaglace,,50.325200,4.254260,,verificado,no comprobado,,
au-bon-pain-d-aubain,Au Bon Pain d'Aubain,Frasnes-lez-Anvaing,Pan y cereal,"Pan, bollería, pastelería","Route de Grandmetz 12, 7911 Moustier",Panadería-pastelería artesanal con obrador propio en Moustier.,,+3269866802,aubain.motte@gmail.com,,https://www.facebook.com/people/Au-Bon-Pain-DAubain/100063493151685/,,,50.653200,3.620180,,verificado,no comprobado,,
au-petit-fournil,Au Petit Fournil,Mons,Pan y cereal,"Pan, tartas, pastelería","Rue Charles Perrin 1B, 7011 Ghlin",Panadería-pastelería familiar con elaboración diaria de productos frescos.,,+3265340246,info@aupetitfournil.be,https://www.aupetitfournil.be,https://www.facebook.com/people/Au-Petit-Fournil/100057562206253/,,,50.482400,3.913230,/productores/be/wallonie/hainaut/au-petit-fournil.webp,verificado,no comprobado,,
au-tout-chaud,Au Tout Chaud,Charleroi,Dulces y repostería,"Tartas, pastelería","Rue César de Paepe 87, 6040 Jumet",Pastelería artesanal con producción propia en Jumet.,,+32477235325,fabian54321@hotmail.com,,https://www.facebook.com/people/Patisserie-Au-tout-chaud/100031055933703/,,,50.436300,4.413400,,verificado,no comprobado,,
belpasta,Belpasta,Braine-le-Comte,Pan y cereal,Pasta seca,"Rue des Prés 4, 7090 Steenkerque",Proyecto de dos agricultores que transforma sus cereales en pasta belga.,,+32478242862,belpasta@belpasta.be,http://www.belpasta.be,https://www.facebook.com/Belpasta.be,,,50.658000,4.088960,/productores/be/wallonie/hainaut/belpasta.webp,verificado,no comprobado,,
boucherie-des-saveurs,Boucherie des Saveurs,Aiseau-Presles,Carne,"Charcutería, patés, terrinas","Rue Vandervelde 36, 6250 Roselies",Carnicería-charcutería familiar con numerosas elaboraciones propias.,,,boucheriedessaveurs@hotmail.com,,https://www.facebook.com/Boucheriedessaveurs,,,50.426900,4.573150,,verificado,no comprobado,,
boucherie-du-court-tournant,Boucherie du Court Tournant,Chièvres,Carne,"Charcutería, salazones, platos preparados","Rue de l'Église 52, 7950 Huissignies",Carnicería artesanal familiar que elabora charcutería y preparaciones propias.,,+3269688262,boucherieducourttournant@hotmail.com,,https://www.facebook.com/100063610422253/,,,50.567300,3.754010,,verificado,sí,telefono,
boucherie-fromagerie-decocq,Boucherie Fromagerie Decocq,Saint-Ghislain,Carne,"Carne, charcutería, preparaciones","Rue Defuisseaux 137, 7333 Tertre",Carnicería-charcutería familiar con productos frescos trabajados en su obrador.,,+3265641835,boucheriedecocq@gmail.com,https://www.boucheriefromageriedecocq.com/,https://www.facebook.com/boucheriefromageriedecocq,https://www.instagram.com/boucheriefromageriedecocq/,,50.465000,3.811130,/productores/be/wallonie/hainaut/boucherie-fromagerie-decocq.webp,verificado,no comprobado,,
boulangerie-bellomo-vincenzo,Boulangerie Bellomo Vincenzo,Binche,Pan y cereal,"Pan, bollería, pastelería","Avenue Léopold III 222, 7134 Péronnes-lez-Binche",Panadería-pastelería artesanal registrada y con control alimentario vigente.,,+3264338452,la.romance@hotmail.com,,,,,50.436500,4.152370,,parcial,no comprobado,,
urban-brewery,Urban Brewery,Charleroi,Cerveza,,"Rue de Roux 294, 6031 Marchienne-au-Pont",,,,,,,,,50.416670,4.444170,,pendiente,no comprobado,,
brasserie-de-l-abbaye-n-d-de-scourmont,Brasserie de l’Abbaye N.D. de Scourmont,Chimay,Cerveza,,"Route Charlemagne 8, 6464 Baileux",,,,,https://www.chimay.be,,,,50.047930,4.317330,/productores/be/wallonie/hainaut/brasserie-de-l-abbaye-n-d-de-scourmont.webp,pendiente,no comprobado,,
brasserie-escaillonne,Brasserie Escaillonne,Chimay,Cerveza,,"Rue Colas Jean 72/1, 6464 L'Escaillère",,,,,https://brasserieescaillonne.be,,,,49.948662,4.435770,/productores/be/wallonie/hainaut/brasserie-escaillonne.webp,pendiente,no comprobado,,
microbrasserie-la-poste,Microbrasserie La Poste,Comines-Warneton,Cerveza,,"Rue Pierre De Simpel 11, 7784 Warneton",,,,,,,,,50.752023,2.950084,,pendiente,no comprobado,,
brasserie-zythologist,Brasserie Zythologist,Courcelles,Cerveza,,"Rue de la Station 30, 6181 Gouy-lez-Piéton",,,,,https://www.brasseriezythologist.com,,,,50.490008,4.330037,/productores/be/wallonie/hainaut/brasserie-zythologist.webp,pendiente,no comprobado,,
brasserie-de-blaugies,Brasserie de Blaugies,Dour,Cerveza,,"Rue de la Frontière 435, 7370 Blaugies",,,,,https://www.brasseriedeblaugies.com,,,,50.358566,3.843051,,pendiente,no comprobado,,
brasserie-scassenes,Brasserie Scassenes,Écaussinnes,Cerveza,,"Rue de Restaumont 118, 7190 Ecaussinnes d’Enghien",,,,,https://www.brasseriescassenes.be,,,,50.566670,4.183330,/productores/be/wallonie/hainaut/brasserie-scassenes.webp,pendiente,no comprobado,,
biere-a-la-ferme,Bière à la Ferme,Enghien,Cerveza,,"Rue de Termuninck 4, 7850 Labliau",,,,,https://bierealaferme.be,,,,50.657168,3.978308,/productores/be/wallonie/hainaut/biere-a-la-ferme.webp,pendiente,no comprobado,,
brasserie-d-erquelinnes,Brasserie d'Erquelinnes,Erquelinnes,Cerveza,,"Rue de Maubeuge 197, 6560 Erquelinnes",,,,,https://www.bierenaturelle.be,,,,50.306976,4.106941,/productores/be/wallonie/hainaut/brasserie-d-erquelinnes.webp,pendiente,no comprobado,,
les-jardins-de-myrtille,Les Jardins de Myrtille,Fontaine-l'Évêque,Fruta y verdura,,6141 Forchies-La-Marche,,,,,,,,,50.416670,4.316670,,pendiente,no comprobado,,
brasserie-des-3-f,Brasserie des 3 F,Frameries,Cerveza,,"Avenue du Parc d'Aventures Scientifiques 5, 7080 Frameries",,,,,https://www.brasserie3f.be,,,,50.408760,3.890570,/productores/be/wallonie/hainaut/brasserie-des-3-f.webp,pendiente,no comprobado,,
brasserie-artisanale-la-frasnoise,Brasserie Artisanale La Frasnoise,Frasnes-lez-Anvaing,Cerveza,,"Rue Haute 16, 7911 Frasnes-lez-Buissenal",,,,,,,,,50.667132,3.620199,,pendiente,no comprobado,,
brasserie-des-ambrumes,Brasserie des Ambrumes,Frasnes-lez-Anvaing,Cerveza,,"Place de Cordes 8, 7910 Frasnes-lez-Anvaing",,,,,,,,,50.687984,3.532174,,pendiente,no comprobado,,
brasserie-racines-carrees,Brasserie Racines Carrées,Jurbise,Cerveza,,"Rue Basse 4a, 7050 Erbisoeul",,,,,https://sites.google.com/smartroots.be/racinescarrees,,,,50.515950,3.896640,,pendiente,no comprobado,,
la-brasserie-du-bois-des-prisonniers,La Brasserie du Bois des Prisonniers,Jurbise,Cerveza,,"Rue Basse 29, 7050 Erbisoeul",,,,,,,,,50.513443,3.898513,,pendiente,no comprobado,,
brasserie-saint-feuillien,Brasserie Saint-Feuillien,Le Rœulx,Cerveza,,"Rue d’Houdeng 220, 7070 Le Roeulx",,,,,https://www.st-feuillien.com,,,,50.500000,4.100000,/productores/be/wallonie/hainaut/brasserie-saint-feuillien.webp,pendiente,no comprobado,,
ramene-ta-fraise,Ramène Ta Fraise,Lens,Fruta y verdura,,7870 Lens,,,,,,,,,50.550000,3.900000,,pendiente,no comprobado,,
brasserie-des-arondes,Brasserie des Arondes,Les Bons Villers,Cerveza,,"Rue Gaston Boudin 18, 6210 Villers-Perwin",,,,,https://www.brasseriedesarondes.be,,,,50.524690,4.476934,,pendiente,no comprobado,,
brasserie-des-beaux-jours,Brasserie des Beaux Jours,Les Bons Villers,Cerveza,,"Rue de Sart-Dames-Avelines 8a, 6210 Frasnes-lez-Gosselies",,,,,https://www.beauxjours.be,,,,50.537749,4.453616,/productores/be/wallonie/hainaut/brasserie-des-beaux-jours.webp,pendiente,no comprobado,,
les-jardins-du-bois-d-arnelle,Les Jardins du Bois d'Arnelle,Les Bons Villers,Fruta y verdura,,6210 Les Bons-Villers,,,,,,,,,50.536670,4.450000,,pendiente,no comprobado,,
brasserie-du-val-de-dendre,Brasserie du Val de Dendre,Lessines,Cerveza,,"Rue des Combattants 51, 7866 Ollignies",,,,,https://labrute.be,,,,50.711700,3.830000,,pendiente,no comprobado,,
brasserie-a-vapeur,Brasserie à Vapeur,Leuze-en-Hainaut,Cerveza,,"Rue du Maréchal 1, 7904 Pipaix",,,,,https://www.vapeur.com,,,,50.584004,3.580206,/productores/be/wallonie/hainaut/brasserie-a-vapeur.webp,pendiente,no comprobado,,
brasserie-dubuisson-freres,Brasserie Dubuisson Frères,Leuze-en-Hainaut,Cerveza,,"Chaussée de Mons 28, 7904 Pipaix",,,,,https://www.dubuisson.com,,,,50.576327,3.557472,/productores/be/wallonie/hainaut/brasserie-dubuisson-freres.webp,pendiente,no comprobado,,
brasserie-dupont,Brasserie Dupont,Leuze-en-Hainaut,Cerveza,,"Rue Basse 5, 7904 Tourpes",,,,,https://www.brasserie-dupont.com,,,,50.572379,3.651011,,pendiente,no comprobado,,
ferme-bruneau,Ferme Bruneau,Leuze-en-Hainaut,Lácteos y quesos,,"Rue de la Justice 9, 7904 Pipaix",,,,,,,,,50.571929,3.559265,,pendiente,no comprobado,,
le-frobelle-tout-court,Le FroBelle tout court,Manage,Lácteos y quesos,,"Rue Ry de Brabant 118, 7170 Manage",,,,,,,,,50.488332,4.262620,,pendiente,no comprobado,,
brasserie-saint-lazare,Brasserie Saint-Lazare,Mons,Cerveza,,"Chasse Cambier 4, 7000 Mons",,,,,https://www.saint-lazare.be,,,,50.468944,3.956350,,pendiente,no comprobado,,
le-cours-du-malt,Le Cours du Malt,Mons,Cerveza,,"Digue des Peupliers 95, 7000 Mons",,,,,https://www.lecoursdumalt.be,,,,50.444587,3.949576,,pendiente,no comprobado,,
brasserie-kluiz,Brasserie Kluiz,Mont-de-l'Enclus,Cerveza,,"Rue des Résistants 44, 7750 Orroir",,,,,https://www.kluiz.be,,,,50.736900,3.503900,,pendiente,no comprobado,,
jean-luc-leclercq,Jean-Luc Leclercq,Montigny-le-Tilleul,Fruta y verdura,,6111 Landelies,,,,,,,,,50.380000,4.380000,,pendiente,no comprobado,,
la-ferme-du-clocher,La ferme du Clocher,Pecq,Lácteos y quesos,,"Grand Rue 118, 7743 Obigies",,,,,https://lafermeduclocher.net,,,,50.662024,3.365261,,pendiente,no comprobado,,
brasserie-caulier,Brasserie Caulier,Péruwelz,Cerveza,,"Rue Sondeville 134, 7600 Peruwelz",,,,,https://www.brasseriecaulier.com,,,,50.502730,3.587880,,pendiente,no comprobado,,
les-brasseries-de-flobecq,Les Brasseries de Flobecq,Péruwelz,Cerveza,,"Rue de l'Europe 22, 7600 Péruwelz",,,,,https://www.brasseriesdeflobecq.be,,,,50.511144,3.617097,,pendiente,no comprobado,,
la-ferme-des-grands-pres,La Ferme des Grands-Prés,Pont-à-Celles,Fruta y verdura,,6238 Liberchies,,,,,,,,,50.510000,4.363330,,pendiente,no comprobado,,
brasserie-113,Brasserie 113,Quévy,Cerveza,,"Cité le Coquelet 18, 7040 Quévy",,,,,,,,,50.387877,3.912153,,pendiente,no comprobado,,
deltakappa-brewery,Deltakappa Brewery,Quévy,Cerveza,,"Route de Mons-Maubeuge 4, 7041 Havay",,,,,,,,,50.344212,3.970746,,pendiente,no comprobado,,
brasserie-de-l-abbaye-des-rocs,Brasserie de l’Abbaye des Rocs,Quiévrain,Cerveza,,"Chaussée Brunehault 14, 7382 Audregnies",,,,,https://www.abbayedesrocs.com,,,,50.381435,3.719066,,pendiente,no comprobado,,
brasserie-de-silly,Brasserie de Silly,Silly,Cerveza,,"Rue Ville Basse 2, 7830 Silly",,,,,https://www.silly-beer.com,,,,50.649370,3.924419,,pendiente,no comprobado,,
brasserie-hoppy,Brasserie Hoppy,Soignies,Cerveza,,"Rue Caulier 12A, 7063 Neufvilles",,,,,https://www.brasseriehoppy.be,,,,50.563763,4.002100,,pendiente,no comprobado,,
ferme-le-bailli,Ferme Le Bailli,Soignies,Lácteos y quesos,,"Chemin des Théodosiens 126, 7060 Soignies",,,,,https://www.lebailli.be,,,,50.558722,4.064278,,pendiente,no comprobado,,
brasserie-la-rogere,Brasserie La Rogère,Thuin,Cerveza,,"Rue de la Victoire 209, 6536 Thuillies",,,,,https://www.larogere.be,,,,50.305148,4.324729,,pendiente,no comprobado,,
brasserie-le-fou-du-roi,Brasserie Le Fou du Roi,Thuin,Cerveza,,"Rue Saint-Hubert 2, 6536 Thuillies",,,,,https://www.lefouduroi.be,,,,50.291595,4.343039,,pendiente,no comprobado,,
brasserie-de-cazeau,Brasserie de Cazeau,Tournai,Cerveza,,"Rue de Cazeau 67, 7520 Templeuve",,,,,https://www.brasseriedecazeau.be,,,,50.634124,3.272863,,pendiente,no comprobado,,
brasserie-deforest,Brasserie Deforest,Tournai,Cerveza,,"Chaussée de Willemeau 226, 7500 Tournai",,,,,https://brasserie.deforest.be,,,,50.593101,3.376928,,pendiente,no comprobado,,
brasserie-du-grand-mir,Brasserie du Grand Mir,Tournai,Cerveza,,"Chaussée de Lille 197, 7500 Tournai",,,,,https://www.grandmir.be,,,,50.604765,3.369042,,pendiente,no comprobado,,
mosquito-brasserie,Mosquito Brasserie,Tournai,Cerveza,,"Rue Elisabeth 28 B, 7538 Vezon",,,,,https://www.mosquitobrasserie.com,,,,50.566210,3.519489,,pendiente,no comprobado,,
brasserie-de-brunehaut,Brasserie de Brunehaut,Brunehaut,Cerveza,,,Brewery producing beer at its Brunehaut unit.,,,hello@brunehaut.beer,https://brunehaut.beer/,,https://www.instagram.com/brasseriedebrunehaut,,50.51667,3.41667,,parcial,no comprobado,,
brouwerij-de-ranke,Brouwerij De Ranke,Mouscron,Cerveza,,,Brewery producing beer at its Mouscron unit.,,,,https://www.deranke.be/,,https://www.instagram.com/brouwerijderanke,,50.7444,3.2156,,parcial,no comprobado,,
