slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
brasserie-saint-feuillien,Brasserie Saint-Feuillien,Le Rœulx,Cerveza,,"Rue d’Houdeng 220, 7070 Le Roeulx",,,,,https://www.st-feuillien.com,,,,50.500000,4.100000,,pendiente,no comprobado,
ramene-ta-fraise,Ramène Ta Fraise,Lens,Fruta y verdura,,7870 Lens,,,,,,,,,50.550000,3.900000,,pendiente,no comprobado,
brasserie-des-arondes,Brasserie des Arondes,Les Bons Villers,Cerveza,,"Rue Gaston Boudin 18, 6210 Villers-Perwin",,,,,https://www.brasseriedesarondes.be,,,,50.524690,4.476934,,pendiente,no comprobado,
brasserie-des-beaux-jours,Brasserie des Beaux Jours,Les Bons Villers,Cerveza,,"Rue de Sart-Dames-Avelines 8a, 6210 Frasnes-lez-Gosselies",,,,,https://www.beauxjours.be,,,,50.537749,4.453616,,pendiente,no comprobado,
les-jardins-du-bois-d-arnelle,Les Jardins du Bois d'Arnelle,Les Bons Villers,Fruta y verdura,,6210 Les Bons-Villers,,,,,,,,,50.536670,4.450000,,pendiente,no comprobado,
brasserie-du-val-de-dendre,Brasserie du Val de Dendre,Lessines,Cerveza,,"Rue des Combattants 51, 7866 Ollignies",,,,,https://labrute.be,,,,50.711700,3.830000,,pendiente,no comprobado,
brasserie-a-vapeur,Brasserie à Vapeur,Leuze-en-Hainaut,Cerveza,,"Rue du Maréchal 1, 7904 Pipaix",,,,,https://www.vapeur.com,,,,50.584004,3.580206,,pendiente,no comprobado,
brasserie-dubuisson-freres,Brasserie Dubuisson Frères,Leuze-en-Hainaut,Cerveza,,"Chaussée de Mons 28, 7904 Pipaix",,,,,https://www.dubuisson.com,,,,50.576327,3.557472,,pendiente,no comprobado,
brasserie-dupont,Brasserie Dupont,Leuze-en-Hainaut,Cerveza,,"Rue Basse 5, 7904 Tourpes",,,,,https://www.brasserie-dupont.com,,,,50.572379,3.651011,,pendiente,no comprobado,
ferme-bruneau,Ferme Bruneau,Leuze-en-Hainaut,Lácteos y quesos,,"Rue de la Justice 9, 7904 Pipaix",,,,,,,,,50.571929,3.559265,,pendiente,no comprobado,
le-frobelle-tout-court,Le FroBelle tout court,Manage,Lácteos y quesos,,"Rue Ry de Brabant 118, 7170 Manage",,,,,,,,,50.488332,4.262620,,pendiente,no comprobado,
brasserie-saint-lazare,Brasserie Saint-Lazare,Mons,Cerveza,,"Chasse Cambier 4, 7000 Mons",,,,,https://www.saint-lazare.be,,,,50.468944,3.956350,,pendiente,no comprobado,
le-cours-du-malt,Le Cours du Malt,Mons,Cerveza,,"Digue des Peupliers 95, 7000 Mons",,,,,https://www.lecoursdumalt.be,,,,50.444587,3.949576,,pendiente,no comprobado,
brasserie-kluiz,Brasserie Kluiz,Mont-de-l'Enclus,Cerveza,,"Rue des Résistants 44, 7750 Orroir",,,,,https://www.kluiz.be,,,,50.736900,3.503900,,pendiente,no comprobado,
jean-luc-leclercq,Jean-Luc Leclercq,Montigny-le-Tilleul,Fruta y verdura,,6111 Landelies,,,,,,,,,50.380000,4.380000,,pendiente,no comprobado,
la-ferme-du-clocher,La ferme du Clocher,Pecq,Lácteos y quesos,,"Grand Rue 118, 7743 Obigies",,,,,https://lafermeduclocher.net,,,,50.662024,3.365261,,pendiente,no comprobado,
brasserie-caulier,Brasserie Caulier,Péruwelz,Cerveza,,"Rue Sondeville 134, 7600 Peruwelz",,,,,https://www.brasseriecaulier.com,,,,50.502730,3.587880,,pendiente,no comprobado,
les-brasseries-de-flobecq,Les Brasseries de Flobecq,Péruwelz,Cerveza,,"Rue de l'Europe 22, 7600 Péruwelz",,,,,https://www.brasseriesdeflobecq.be,,,,50.511144,3.617097,,pendiente,no comprobado,
la-ferme-des-grands-pres,La Ferme des Grands-Prés,Pont-à-Celles,Fruta y verdura,,6238 Liberchies,,,,,,,,,50.510000,4.363330,,pendiente,no comprobado,
brasserie-113,Brasserie 113,Quévy,Cerveza,,"Cité le Coquelet 18, 7040 Quévy",,,,,,,,,50.387877,3.912153,,pendiente,no comprobado,
deltakappa-brewery,Deltakappa Brewery,Quévy,Cerveza,,"Route de Mons-Maubeuge 4, 7041 Havay",,,,,,,,,50.344212,3.970746,,pendiente,no comprobado,
brasserie-de-l-abbaye-des-rocs,Brasserie de l’Abbaye des Rocs,Quiévrain,Cerveza,,"Chaussée Brunehault 14, 7382 Audregnies",,,,,https://www.abbayedesrocs.com,,,,50.381435,3.719066,,pendiente,no comprobado,
brasserie-de-silly,Brasserie de Silly,Silly,Cerveza,,"Rue Ville Basse 2, 7830 Silly",,,,,https://www.silly-beer.com,,,,50.649370,3.924419,,pendiente,no comprobado,
brasserie-hoppy,Brasserie Hoppy,Soignies,Cerveza,,"Rue Caulier 12A, 7063 Neufvilles",,,,,https://www.brasseriehoppy.be,,,,50.563763,4.002100,,pendiente,no comprobado,
ferme-le-bailli,Ferme Le Bailli,Soignies,Lácteos y quesos,,"Chemin des Théodosiens 126, 7060 Soignies",,,,,https://www.lebailli.be,,,,50.558722,4.064278,,pendiente,no comprobado,
brasserie-la-rogere,Brasserie La Rogère,Thuin,Cerveza,,"Rue de la Victoire 209, 6536 Thuillies",,,,,https://www.larogere.be,,,,50.305148,4.324729,,pendiente,no comprobado,
brasserie-le-fou-du-roi,Brasserie Le Fou du Roi,Thuin,Cerveza,,"Rue Saint-Hubert 2, 6536 Thuillies",,,,,https://www.lefouduroi.be,,,,50.291595,4.343039,,pendiente,no comprobado,
brasserie-de-cazeau,Brasserie de Cazeau,Tournai,Cerveza,,"Rue de Cazeau 67, 7520 Templeuve",,,,,https://www.brasseriedecazeau.be,,,,50.634124,3.272863,,pendiente,no comprobado,
brasserie-deforest,Brasserie Deforest,Tournai,Cerveza,,"Chaussée de Willemeau 226, 7500 Tournai",,,,,https://brasserie.deforest.be,,,,50.593101,3.376928,,pendiente,no comprobado,
brasserie-du-grand-mir,Brasserie du Grand Mir,Tournai,Cerveza,,"Chaussée de Lille 197, 7500 Tournai",,,,,https://www.grandmir.be,,,,50.604765,3.369042,,pendiente,no comprobado,
mosquito-brasserie,Mosquito Brasserie,Tournai,Cerveza,,"Rue Elisabeth 28 B, 7538 Vezon",,,,,https://www.mosquitobrasserie.com,,,,50.566210,3.519489,,pendiente,no comprobado,
