slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
au-petit-happeau,Au Petit Happeau,Incourt,Lácteos y quesos,"Quesos de cabra frescos, yogur de cabra","Rue de Happeau 1, 1315 Incourt","Small goat farm processing milk from its own herd into fresh cheeses, yoghurt and ice cream.","Marzo-noviembre: mié, vie y sáb 14:00-18:00; también con cita",+32479830452,,,https://www.facebook.com/people/Ch%C3%A8vrerie-Au-Petit-Happeau/100063544670076/,,,50.7,4.78333,,parcial,no comprobado,,Helados
ferme-de-nizelles,Ferme de Nizelles,Braine-le-Château,Lácteos y quesos,"Queso, mantequilla, yogur, matons","Chemin de Nizelles 1, 1440 Wauthier-Braine","Local farm producing dairy products and poultry products at its Nizelles unit.",,+32492310817,,,,,,50.68029885,4.283763599,,parcial,no comprobado,,Huevos
ferme-mandelaire,Ferme Mandelaire,Perwez,Lácteos y quesos,"Fromage frais, beurre, yaourt","Rue de la Longue Vallée 1, 1360 Thorembais-Saint-Trond","Family dairy farm processing milk from its own cows into butter, yoghurt and cheese.","Todos los días 10:00-12:30; vie 10:00-18:00",+3281655283,gilbertmandelaire@hotmail.com,,,,,50.62414,4.81496,,parcial,no comprobado,,
ferme-de-bousval,Ferme de Bousval,Genappe,Lácteos y quesos,"Quesos de pasta dura, maquée, mantequilla, yogur","Rue Haute 44, 1470 Bousval","Family dairy farm processing all its milk into cheese, yoghurt, butter and ice cream.","Jue-sáb 09:00-18:00; dom 09:00-12:00",+32474718148,fermedebousval@gmail.com,https://www.fermedebousval.be/,,,,50.6103,4.4497,,verificado,sí,email,Helados|Fruta y verdura
la-ferme-davelines,La Ferme d'Avelines,Villers-la-Ville,Lácteos y quesos,"Petits crémeux, yogur de Jersey, helados","Chaussée de Namur 24, 1495 Sart-Dames-Avelines","Jersey dairy farm making and ageing soft cheeses and producing yoghurt and ice cream on the farm.","Mié-vie 13:30-19:00; sáb 10:00-18:00",,,https://lafermedavelines.be/,,,,50.58333,4.53333,,verificado,sí,ecommerce,Helados
torrefactory,Torrefactory,Mont-Saint-Guibert,Café,Specialty roasted coffee,"Granbonpré 11, building E, 1435 Mont-Saint-Guibert",Torrefactory roasts specialty roasted coffee at its production unit in Mont-Saint-Guibert and sells it through its own online shop.,,,webshop@torrefactory.coffee,https://torrefactory.coffee/,,https://www.instagram.com/torrefactory/,,50.63333,4.61667,,verificado,sí,ecommerce,
la-p-tite-cerise,La P'tite Cerise,Rixensart,Café,Specialty roasted coffee,"Avenue de Merode 87, 1330 Rixensart",La P'tite Cerise roasts specialty roasted coffee at its production unit in Rixensart and sells it through its own online shop.,,+3227596202,info@la-ptite-cerise.be,https://la-ptite-cerise.be/,,https://www.instagram.com/la.ptite_cerise/,,50.7117304,4.5211760,,verificado,sí,ecommerce,
woodster-coffee,Woodster Coffee,Mont-Saint-Guibert,Café,Specialty roasted coffee,,Woodster Coffee roasts specialty roasted coffee at its production unit in Mont-Saint-Guibert and sells it through its own online shop.,,,info@woodster.coffee,https://woodster.coffee/,,https://www.instagram.com/woodstercoffee/,,50.63333,4.61667,,verificado,sí,ecommerce,
alma-cafe,Alma Café,Nivelles,Café,Specialty roasted coffee,,Alma Café roasts specialty roasted coffee at its production unit in Nivelles and sells it through its own online shop.,,,info@almacafe.be,https://almacafe.be/,,https://www.instagram.com/almacafe.be/,,50.5964,4.3236,,verificado,sí,ecommerce,
caspian-tradition-waterloo,Caspian Tradition,Waterloo,Pescado,"Caviar, Salmon, Smoked fish",,"Caspian Tradition processes caviar, salmon and smoked fish at its Waterloo workshop.",,+3223549790,info@caspiantradition.com,https://www.caspiantradition.com/,,,,50.713012,4.382491,,verificado,no comprobado,,
quality-tradition-waterloo,Quality & Tradition,Waterloo,Pescado,"Salmon, Smoked fish",,Quality & Tradition processes salmon and smoked fish at its Waterloo workshop.,,+3223570770,quality.tradition@skynet.be,https://www.quality-tradition.be/,,,,50.822999,4.352945,,verificado,no comprobado,,
