slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
brasserie-hopposition,Brasserie HOPposition,Wavre,Cerveza,Cervezas de autor,"Rue du Bois Wilmet 17, 1300 Limal",Microcervecería fundada en 2023 con elaboraciones propias de estilos contemporáneos.,,+32476791846,info@hopposition.be,https://hopposition.be/,https://www.facebook.com/HOPposition/,https://www.instagram.com/hoppositionbeer/,,50.706200,4.571580,,verificado,no comprobado,,,161,es
ferme-agroecologique-de-la-papelotte,Ferme agroécologique de la Papelotte,Waterloo,Fruta y verdura,Hortalizas de temporada,"Chemin des Catamouriaux 50, 1410 Waterloo",Granja hortícola ecológica con cultivo diversificado y cestas semanales.,,+32488267901,papelotte@permaprojects.be,https://papelotte.be/,https://www.facebook.com/ferme.papelotte,https://www.instagram.com/fermedelapapelotte/,,50.681400,4.435310,,verificado,sí,suscripcion,,333,es
ferme-flemal-ottoul,Ferme Flémal-Ottoul,Incourt,Lácteos y quesos,"Mantequilla, yogur, queso, helado","Rue de l'Etang 5, 1315 Incourt",Granja lechera familiar que transforma su leche en lácteos y helados.,,+32476833879,marc.flemal@skynet.be,,https://www.facebook.com/profile.php?id=100057400310370,,,50.682900,4.762550,,verificado,no comprobado,,,353,es
la-chevre-a-biez,La Chèvre à Biez,Grez-Doiceau,Lácteos y quesos,Quesos de cabra de leche cruda,"Rue de Basse-Biez 36, 1390 Grez-Doiceau",Ganadería caprina ecológica con elaboración de quesos de granja.,,,lachevreabiez@gmail.com,,https://www.facebook.com/profile.php?id=61557944671423,https://www.instagram.com/lachevreabiez/,,50.732000,4.699550,,verificado,no comprobado,,,441,es
le-jardin-des-ptits-choux,Le Jardin des P'tits Choux,Court-Saint-Étienne,Fruta y verdura,"Hortalizas, fruta, huevos","Rue de la Quenique 18, 1490 Court-Saint-Étienne",Proyecto de horticultura ecológica que prepara cestas para una comunidad local.,,+32472362689,jardinchoux@gmail.com,https://jardindesptitschoux.com/,https://www.facebook.com/profile.php?id=61574138573383,https://www.instagram.com/lejardindesptitschoux/,,50.646500,4.589710,,verificado,sí,suscripcion,,466,es
potager-des-possibles,Potager des Possibles,Chastre,Fruta y verdura,Hortalizas de temporada,"Rue de Gembloux 2, 1450 Chastre",Huerta agroecológica con unas cincuenta variedades y autocosecha por abono.,,+32473271676,potager.possibles@gmail.com,https://www.domainedespossibles.be/potager/,https://www.facebook.com/profile.php?id=61568824117428,,,50.491500,4.383300,,verificado,sí,suscripcion,,512,es
regain-de-sens,Regain de Sens,Villers-la-Ville,Fruta y verdura,"Hortalizas, quinoa, miel","Rue de la Pêcherée 3, 1495 Marbais",Proyecto inclusivo de horticultura y apicultura que financia su actividad con la venta propia.,,+32473865923,jlgerard@regaindesens.be,https://regaindesens.be/,,,,50.543300,4.528420,,verificado,sí,telefono,,516,es
aux-bles-du-sart,Aux blés du Sart,Chaumont-Gistoux,Pan y cereal,"Pan, brioche, galletas","Rue de Mèves 49, 1325 Vieusart",Microobrador artesanal que elabora panadería ecológica por encargo.,,,gwenaellefrancis@gmail.com,https://www.aux-bles-du-sart.com/,https://www.facebook.com/share/18vgUeTykG/,,,50.673800,4.633540,,verificado,no comprobado,,,47,es
chez-dimi-yas,Chez Dimi & Yas,Nivelles,Carne,"Aves, carne, charcutería","Rue de Dinant 73, 1401 Baulers",Carnicería de granja con cría propia de aves y elaboración de charcutería.,,+32490194725,chezdimietyas@gmail.com,https://boucherieartisanale.be/,,,,50.620700,4.349030,,verificado,sí,ecommerce,,290,es
domaine-viticole-du-chapitre,Domaine Viticole du Chapitre,Nivelles,Vino,"Vinos blancos, rosados, tintos y espumosos","Rue de la Ferme du Chapitre 9, 1401 Baulers",Viñedo familiar de 13 hectáreas que vinifica y vende sus propios vinos belgas.,,,lafermeduchapitre@gmail.com,https://www.chapitre.vin,https://www.facebook.com/domaineviticoleduchapitre/,https://www.instagram.com/domaineduchapitre/,,50.612100,4.350350,,verificado,sí,ecommerce,,327,es
desirs-gourmands,Désirs Gourmands,Tubize,Pan y cereal,"Pan, bollería, pastelería","Rue des Déportés 3, 1480 Clabecq",Panadería-pastelería artesanal con obrador propio en Clabecq.,,+3223771763,contact@desirsgourmands.be,,https://www.facebook.com/desirsgourmands,,,50.690600,4.222600,,verificado,no comprobado,,,323,es
brasserie-de-jandrain-jandrenouille,Brasserie de Jandrain-Jandrenouille,Orp-Jauche,Cerveza,,,Brewery producing beer at its Orp-Jauche unit.,,,,http://www.brasseriedejandrainjandrenouille.com/,,,,50.68333,4.95,,parcial,no comprobado,,,128,en
gueuzerie-tilquin,Gueuzerie Tilquin,Rebecq,Cerveza,,,Brewery producing beer at its Rebecq unit.,,+3223953348,,https://www.gueuzerietilquin.be/,,https://www.instagram.com/gueuzerietilquin,,50.65,4.13333,,parcial,no comprobado,,,393,en
ferme-de-mont-saint-jean,Ferme de Mont-Saint-Jean,Waterloo,Cerveza,,,Brewery producing beer at its Waterloo unit.,,+32023850103,info@sweetglobe.be,https://fermedemontsaintjean.be/,,https://www.instagram.com/fermedemontsaintjean,,50.71667,4.38333,,parcial,no comprobado,,,344,en
brasserie-valduc-thor,Brasserie Valduc-Thor,Incourt,Cerveza,,,Brewery producing beer at its Incourt unit.,,+3281834855,info@brasserievalduc.be,https://www.brasserievalduc.be/,,https://www.instagram.com/valduc_thor/,,50.7,4.78333,,parcial,no comprobado,,,187,en
brasserie-lefebvre,Brasserie Lefebvre,Rebecq,Cerveza,,,Brewery producing beer at its Rebecq unit.,,,,,,https://www.instagram.com/brasserielefebvre,,50.65,4.13333,,parcial,no comprobado,,,172,en
good-souls-club,Good Souls Club,Grez-Doiceau,Cerveza,,"Rue Léopold Vanmeerbeek 31, 1390 Grez-Doiceau",Brewery producing beer at its Grez-Doiceau unit.,,+32475790404,info@goodsouls.club,https://www.goodsouls.club/,,https://www.instagram.com/goodsouls.club,,50.73333,4.7,,parcial,no comprobado,,,390,en
ferme-de-la-baillerie,Ferme de la Baillerie,Genappe,Lácteos y quesos,"Quesos de cabra de leche cruda, chèvre cendré","Rue du Try au Chêne 1, 1470 Bousval",Sustainable goat farm and artisan cheesery making raw-milk cheeses from its own herd.,Todos los días 09:30-13:30 y 15:30-17:30,+32499348610,info@labaillerie.be,https://fermedelabaillerie.be/,,https://www.instagram.com/fermedelabaillerie/,,50.6103,4.4497,,verificado,no comprobado,,,340,en
au-petit-happeau,Au Petit Happeau,Incourt,Lácteos y quesos,"Quesos de cabra frescos, yogur de cabra","Rue de Happeau 1, 1315 Incourt","Small goat farm processing milk from its own herd into fresh cheeses, yoghurt and ice cream.","Marzo-noviembre: mié, vie y sáb 14:00-18:00; también con cita",+32479830452,,,https://www.facebook.com/people/Ch%C3%A8vrerie-Au-Petit-Happeau/100063544670076/,,,50.7,4.78333,,parcial,no comprobado,,Helados,43,en
ferme-de-nizelles,Ferme de Nizelles,Braine-le-Château,Lácteos y quesos,"Queso, mantequilla, yogur, matons","Chemin de Nizelles 1, 1440 Wauthier-Braine",Local farm producing dairy products and poultry products at its Nizelles unit.,,+32492310817,,,,,,50.68029885,4.283763599,,parcial,no comprobado,,Huevos,345,en
ferme-mandelaire,Ferme Mandelaire,Perwez,Lácteos y quesos,"Fromage frais, beurre, yaourt","Rue de la Longue Vallée 1, 1360 Thorembais-Saint-Trond","Family dairy farm processing milk from its own cows into butter, yoghurt and cheese.",Todos los días 10:00-12:30; vie 10:00-18:00,+3281655283,gilbertmandelaire@hotmail.com,,,,,50.62414,4.81496,,parcial,no comprobado,,,355,en
ferme-de-bousval,Ferme de Bousval,Genappe,Lácteos y quesos,"Quesos de pasta dura, maquée, mantequilla, yogur","Rue Haute 44, 1470 Bousval","Family dairy farm processing all its milk into cheese, yoghurt, butter and ice cream.",Jue-sáb 09:00-18:00; dom 09:00-12:00,+32474718148,fermedebousval@gmail.com,https://www.fermedebousval.be/,,,,50.6103,4.4497,,verificado,sí,email,Helados|Fruta y verdura,336,en
la-ferme-davelines,La Ferme d'Avelines,Villers-la-Ville,Lácteos y quesos,"Petits crémeux, yogur de Jersey, helados","Chaussée de Namur 24, 1495 Sart-Dames-Avelines",Jersey dairy farm making and ageing soft cheeses and producing yoghurt and ice cream on the farm.,Mié-vie 13:30-19:00; sáb 10:00-18:00,,,https://lafermedavelines.be/,,,,50.58333,4.53333,,verificado,sí,ecommerce,Helados,443,en
torrefactory,Torrefactory,Mont-Saint-Guibert,Café,Specialty roasted coffee,"Granbonpré 11, building E, 1435 Mont-Saint-Guibert",Torrefactory roasts specialty coffee at its production unit in Mont-Saint-Guibert and sells it through its own online shop.,,,webshop@torrefactory.coffee,https://torrefactory.coffee/,,https://www.instagram.com/torrefactory/,,50.63333,4.61667,,verificado,sí,ecommerce,,597,en
la-p-tite-cerise,La P'tite Cerise,Rixensart,Café,Specialty roasted coffee,"Avenue de Merode 87, 1330 Rixensart",La P'tite Cerise roasts specialty coffee at its production unit in Rixensart and sells it through its own online shop.,,+3227596202,info@la-ptite-cerise.be,https://la-ptite-cerise.be/,,https://www.instagram.com/la.ptite_cerise/,,50.7117304,4.5211760,,verificado,sí,ecommerce,,456,en
woodster-coffee,Woodster Coffee,Mont-Saint-Guibert,Café,Specialty roasted coffee,,Woodster Coffee roasts specialty coffee at its production unit in Mont-Saint-Guibert and sells it through its own online shop.,,,info@woodster.coffee,https://woodster.coffee/,,https://www.instagram.com/woodstercoffee/,,50.63333,4.61667,,verificado,sí,ecommerce,,617,en
alma-cafe,Alma Café,Nivelles,Café,Specialty roasted coffee,,Alma Café roasts specialty coffee at its production unit in Nivelles and sells it through its own online shop.,,,info@almacafe.be,https://almacafe.be/,,https://www.instagram.com/almacafe.be/,,50.5964,4.3236,,verificado,sí,ecommerce,,18,en
caspian-tradition-waterloo,Caspian Tradition,Waterloo,Pescado,"Caviar, Salmon, Smoked fish",,"Caspian Tradition processes caviar, salmon and smoked fish at its Waterloo workshop.",,+3223549790,info@caspiantradition.com,https://www.caspiantradition.com/,,,,50.713012,4.382491,,verificado,no comprobado,,,278,en
quality-tradition-waterloo,Quality & Tradition,Waterloo,Pescado,"Salmon, Smoked fish",,Quality & Tradition processes salmon and smoked fish at its Waterloo workshop.,,+3223570770,quality.tradition@skynet.be,https://www.quality-tradition.be/,,,,50.822999,4.352945,,verificado,no comprobado,,,513,en
graines-de-vie,Graines de Vie,Grez-Doiceau,Fruta y verdura,,"rue de Hamme-Mille, 1390 Nethen",,,,info@grainesdevie.coop,https://www.grainesdevie.coop,,,,,,,parcial,sí,ecommerce,,667,
olivier-senterre,Olivier Senterre,Ittre,Fruta y verdura,,,,,,,https://www.cucurbita.be,https://www.facebook.com/La-Potironnerie-294955337991173/,https://www.instagram.com/potironnerie/,,50.65,4.26667,,parcial,no comprobado,,,674,
terres-de-la-cala,Terres de la Cala,Genappe,Fruta y verdura,,,,,,terresdelacala@gmail.com,https://www.terres-de-la-cala.be,https://www.facebook.com/Terresdelacala/,https://www.instagram.com/terres_de_la_cala/,,50.6103,4.4497,,parcial,sí,suscripcion|ecommerce,,677,
terre-de-cense-maraicher-de-famille,Terre de Cense: Maraîcher de famille,Incourt,Fruta y verdura,,"chaussée de Jodoigne, 1315 Incourt",,,+32489105296,sandrine@terredecense.be,https://www.terredecense.be,https://www.facebook.com/TerredeCense/?locale=fr_FR,https://www.instagram.com/terre_de_cense/,,50.7,4.78333,,parcial,no comprobado,,,676,
au-groin-du-village,Au groin du village,Bauvechain,Carne,,"Rue de Mollendael 15/17, 1320 Beauvechain",,,+32478702900,augroinduvillage@gmail.com,https://augroinduvillage.com,http://www.facebook.com/wix,,,,,,parcial,sí,suscripcion|ecommerce,,665,
la-p-tite-boulangerie,La p'tite boulangerie,Jodoigne,Pan y cereal,,,,,,,https://www.laptiteboulangerie.be,,,,50.71667,4.86667,,parcial,sí,ecommerce,,673,
la-ferme-du-gasi,La Ferme du GaSi,Incourt,Fruta y verdura,,"Chaussée de Namur 99g, 1315 Incourt",,,,lafermedugasi@gmail.com,https://www.lafermedugasi.be,https://www.facebook.com/fermedugasi,,,50.7,4.78333,,parcial,sí,ecommerce,,670,
permatopia-a-s-b-l,Permatopia A.S.B.L.,Orp-Jauche,Té e infusiones,,,,,+32476839691,info@permatopia.be,https://www.permatopia.be,,,,,,,parcial,no comprobado,,,675,
guynaigrette,Guynaigrette,Ramillies,Condimentos,,"Rue René Pierre 2c, 1367 Ramillies",,,+32472812308,guynaigrette@hotmail.com,https://www.guynaigrette.com/,https://www.facebook.com/guynaigrette,https://www.instagram.com/guynaigrette/,,50.63667,4.91472,,parcial,sí,suscripcion|ecommerce,,668,
la-ferme-de-l-espinette,La Ferme de l'Espinette,Beauvechain,Legumbres y cereales,,"Ferme de l'Espinette 1, 1320 Tourinnes-la-Grosse",,,,lespinettebio@gmail.com,https://www.lespinettebio.be/,,,,50.78333,4.76667,,parcial,sí,ecommerce,,669,
beetiful,Beetiful,Tubize,Miel,,,,,,,https://beetiful.be/,https://www.facebook.com/Dominique.apicultrice,,,50.69283,4.205,,parcial,sí,ecommerce,,666,
la-ferme-sainte-barbe,La Ferme Sainte-Barbe,Orp-Jauche,Fruta y verdura,,"Chavée aux Lapins 12, 1350 Orp-Jauche",,,+32476950944,info@fermesaintebarbe.be,https://www.fermesaintebarbe.be,,,,,,,parcial,sí,ecommerce,,672,
la-ferme-du-peuplier,La Ferme du Peuplier,Grez-Doiceau,Fruta y verdura,,"Rue de la Bryle 59, 1390 Bossut-Gottechain",,,+32493191899,info@lafermedupeuplier.be,https://www.lafermedupeuplier.be,https://www.facebook.com/fermepeuplier,https://www.instagram.com/lafermedupeuplierbio/,,,,,parcial,sí,ecommerce,,671,
