slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
maison-vendsyssel,Maison Vendsyssel,Sombreffe,Pescado,Salmón ahumado,"Rue de l'Avenir 8, 5140 Sombreffe",Salmonería artesanal que sala en seco y ahúma manualmente el pescado en su propio taller.,,+3271462737,manon@vendsyssel.be,,,,,50.486100,4.594500,,parcial,no comprobado,,,486,es
domaine-du-chateau-de-leignon,Domaine du Château de Leignon,Ciney,Cerveza,Cervezas artesanales,"Rue du Sacré-Cœur 1, 5590 Leignon","Dominio con microcervecería y chocolatería propias, abiertas a visitas y talleres.",,,info@leignon.com,https://www.leignon.com/,,,,50.272300,5.110240,,verificado,no comprobado,,,326,es
ferme-rigo-de-branchon,Ferme Rigo de Branchon,Éghezée,Carne,Carne de vacuno Blonde d'Aquitaine,"Rue Zaman 1, 5310 Branchon",Explotación familiar que cría ganado Blonde d'Aquitaine y vende lotes de su propia carne.,,,fermerigobranchon@yahoo.fr,,https://www.facebook.com/Ferme.Rigo.de.Branchon,,,50.630000,4.972320,,verificado,no comprobado,,,358,es
la-bergerie-d-emilie,La Bergerie d'Émilie,Yvoir,Lácteos y quesos,"Quesos, yogur, helados de oveja","Rue du Fraichaux 72, 5530 Mont-Godinne",Granja ecológica con unas cincuenta ovejas lecheras y transformación propia en quesos y otros lácteos.,,+32478082945,murielhavenne@gmail.com,https://labergeriedemilie.be/,,,,50.356900,4.913790,,verificado,no comprobado,,,437,es
la-wraperie-dinantaise,La Wraperie Dinantaise,Dinant,Pan y cereal,Wraps artesanales,"Rue de Furfooz 32, 5500 Dinant",Obrador que fabrica wraps con harina local y aceite de oliva ecológico.,,+32479298629,lawraperiedinantaise@gmail.com,,https://www.facebook.com/people/La-Wraperie-Dinantaise/61551575506749/,,,50.235000,4.933950,,verificado,no comprobado,,,461,es
les-coqueluches-de-la-ruche,Les Coqueluches de la Ruche,Namur,Miel,Miel de primavera y verano,"Rue de la Poteresse 20, 5004 Bouge",Pequeño apicultor con ocho colmenas que comercializa miel estacional de producción propia.,,+32478640613,lescoqueluchesdelaruche@hotmail.com,,,https://www.instagram.com/les_coqueluches_de_la_ruche/,,50.475900,4.890140,,verificado,no comprobado,,,470,es
les-patates-de-bastien,Les Patates de Bastien,Philippeville,Fruta y verdura,Patatas,"Rue de Jamiolle 95, 5630 Villers-deux-Églises",Productor de patatas de cultivo artesanal y venta local.,,,chenvideos@perso.be,,https://www.facebook.com/people/Les-Patates-de-Bastien/100062979383113/,,,50.192700,4.485500,,verificado,no comprobado,,,478,es
pisciculture-le-cheneau,Pisciculture le Chêneau,Anhée,Pescado,"Trucha fresca, trucha ahumada","Rue des Jardins d'Annevoie 38, 5537 Annevoie-Rouillon",Piscicultura familiar que cría truchas desde 1985 y las transforma en sus talleres autorizados.,,+3282260026,contact@lecheneau.be,https://www.lecheneau.be,https://www.facebook.com/lecheneau/,,,50.346000,4.844650,,verificado,no comprobado,,,509,es
bergerie-de-la-scayes,Bergerie de la Scayes,Viroinval,Lácteos y quesos,"Quesos, yogur, flanes, helados de oveja","Rue de la Cure 15, 5670 Oignies-en-Thiérache",Granja ecológica de ovejas lecheras que transforma su leche en quesos y postres.,,+32490460134,bergeriedelascayes@gmail.com,,https://fr-fr.facebook.com/bergerie.delascayes,,,50.023600,4.639340,,verificado,no comprobado,,,73,es
chevrerie-de-la-chiquetterie,Chèvrerie de La Chiquetterie,Vresse-sur-Semois,Lácteos y quesos,Quesos de cabra,"Rue d'Houdremont 38, 5550 Nafraiture",Granja caprina que elabora quesos artesanales de marzo a noviembre y cultiva plantas silvestres.,,+3261501133,info@lachiquetterie.be,https://www.lachiquetterie.be,https://fr-fr.facebook.com/jardindeplantessauvages/,,,49.913300,4.918880,,verificado,no comprobado,,,284,es
fromage-le-condor,Le Condor,Onhaye,Lácteos y quesos,Queso de leche cruda ecológica,"Rue Hinrau 22, 5520 Onhaye",Quesero artesano que elabora y afina un queso de leche cruda de vaca normanda.,,,sebastien@fromagelecondor.be,https://www.fromagelecondor.be,https://www.facebook.com/fromagelecondor,,,50.240300,4.842590,,verificado,no comprobado,,,462,es
fromagerie-de-la-semois,Fromagerie de la Semois,Vresse-sur-Semois,Lácteos y quesos,Quesos de leche cruda,"Place Paul Dubois 201, 5550 Sugny",Quesería artesanal especializada en quesos de leche cruda de vaca.,,+32471218699,fromageriedelasemois@hotmail.com,,https://www.facebook.com/people/Fromagerie-de-la-Semois/100063695797544/,,,49.814400,4.901320,,verificado,no comprobado,,,369,es
la-halte-aux-fromages,La Halte aux Fromages,Hamois,Lácteos y quesos,"Quesos frescos, maqueé, queso de pasta blanda","Rue Fontaine des Botteresses 2, 5360 Hamois",Quesería que transforma leche cruda de vaca en quesos frescos y de pasta blanda.,,+32497532544,stephanierobinet@hotmail.com,,https://www.facebook.com/people/La-Halte-aux-fromages/100064255171024/,,,50.352800,5.180660,,verificado,no comprobado,,,453,es
au-gourmet-gourmand,Au Gourmet Gourmand,Walcourt,Comida preparada,"Platos preparados, sopas, bocadillos","Rue de Morialmé 152, 5650 Fraire",Servicio de cocina y reparto que elabora platos con productos ecológicos y regionales.,,+32495497770,bonappetit@gourmetgourmand.be,https://augourmetgourmand.be/,,,,50.262300,4.525800,,verificado,sí,ecommerce,,39,es
au-macaron,Au Macaron,Walcourt,Pan y cereal,"Panes, pastelería, bombones","Rue du Faubourg 2, 5651 Berzée","Panadería de pueblo que elabora panes, pastelería y bombones artesanales.",,+3271614818,aumacaron@hotmail.com,,,,,50.289100,4.402100,,parcial,no comprobado,,,40,es
au-plaisir-gourmand,Au Plaisir Gourmand,Mettet,Comida preparada,"Preparaciones caseras, aves, charcutería","Place Joseph Meunier 25, 5640 Mettet",Fromagería y servicio de comidas que elabora preparaciones propias y selecciona productos de granja.,,+3271726072,hensgens.thierry@gmail.com,https://au-plaisir-gourmand.be/,https://www.facebook.com/people/Au-Plaisir-Gourmand/100054485379889/,,,50.319910,4.658020,,verificado,no comprobado,,,44,es
aux-clapiers-d-antan,Aux Clapiers d'Antan,Yvoir,Carne,"Conejo, aves","Rue Saint-Roch 11, 5530 Godinne",Granja regenerativa dedicada a la cría de conejos y aves y a la apicultura.,,,auxclapiersdantan@gmail.com,https://www.auxclapiersdantan.com/,,,,50.344994,4.870032,,verificado,sí,ecommerce,,48,es
brasserie-du-bocq,Brasserie du Bocq,Yvoir,Cerveza,,,Brewery producing beer at its Yvoir unit.,,+32082610780,visite@bocq.be,https://bocq.be/fr/,,,,50.3258,4.8779,,parcial,no comprobado,,,152,en
brasserie-caracole,Brasserie Caracole,Onhaye,Cerveza,,,Brewery producing beer at its Onhaye unit.,,,info@caracole.be,https://brasseriecaracole.be/,,,,50.25,4.83333,,parcial,no comprobado,,,113,en
brasserie-de-bertinchamps,Brasserie de Bertinchamps,Gembloux,Cerveza,,"4, Rue de Bertinchamps",Brewery producing beer at its Gembloux unit.,,+3281878528,info@bertinchamps.be,https://www.bertinchamps.be/,,https://www.instagram.com/brasseriebertinchamps,,50.5594,4.6922,,parcial,no comprobado,,,121,en
brasserie-lion,Brasserie Lion,Gembloux,Cerveza,,,Brewery producing beer at its Gembloux unit.,,+3281140367,contact@brasserielion.com,https://www.brasserielion.com/,,https://www.instagram.com/brasserielion,,50.5594,4.6922,,parcial,no comprobado,,,174,en
brasserie-houppe,Brasserie Houppe,Namur,Cerveza,,,Brewery producing beer at its Namur unit.,,+32497437688,,https://www.houppe.be/fr/,,https://www.instagram.com/brasseriehouppe,,50.46667,4.86667,,parcial,no comprobado,,,163,en
brasserie-minne,Brasserie Minne,Somme-Leuze,Cerveza,,,Brewery producing beer at its Somme-Leuze unit.,,+32475878366,visite@brasserieminne.be,https://brasserieminne.be/,,https://www.instagram.com/brasserieminne,,50.33333,5.36667,,parcial,no comprobado,,,177,en
brasserie-des-trappistes-de-rochefort,Brasserie des Trappistes de Rochefort,Rochefort,Cerveza,,,Brewery producing beer at its Rochefort unit.,,+3284220140,,https://www.trappistes-rochefort.com/en/,,,,50.15904,5.22185,,parcial,no comprobado,,,150,en
brasserie-de-silenrieux,Brasserie de Silenrieux,Cerfontaine,Cerveza,,,Brewery producing beer at its Cerfontaine unit.,,+32060377309,silenrieux.brasserie@gmail.com,https://www.brasseriedesilenrieux.be/,,,,50.16667,4.41667,,parcial,no comprobado,,,139,en
brasserie-des-eaux-vives,Brasserie des Eaux Vives,Philippeville,Cerveza,,,Brewery producing beer at its Philippeville unit.,,+320472498930,info@brasseriedeseauxvives.be,http://www.brasseriedeseauxvives.be/,,,,50.1958,4.5431,,parcial,no comprobado,,,148,en
brasserie-de-la-lesse,Brasserie de la Lesse,Houyet,Cerveza,,,Brewery producing beer at its Houyet unit.,,,visite@brasseriedelalesse.be,https://www.brasseriedelalesse.be/,,https://www.instagram.com/brasseriedelalesse,,50.1844,5.0086,,parcial,no comprobado,,,136,en
brasserie-invictus,Brasserie Invictus,Gedinne,Cerveza,,"Ecart Barbais 1, 5575 Louette-Saint-Pierre",Brewery producing beer at its Gedinne unit.,,,,https://brasserie-invictus.be/,,,,49.98056,4.93694,,parcial,no comprobado,,,165,en
ferme-de-jambjoule,Ferme de Jambjoûle,Rochefort,Lácteos y quesos,"Sacré Jonas, quesos de leche cruda de vaca, mantequilla y yogur","Rue de Jambjoûle 2, 5580 Villers-sur-Lesse",Granja ecológica que transforma íntegramente en la propia explotación la leche de su rebaño Jersey.,Lun-mar y sáb 09:00-13:00; mié y vie 09:00-13:00 y 14:00-18:30,+3284387839,contact@jambjoule.be,https://jambjoule.be/,,https://www.instagram.com/fermedejambjoule,,50.165224,5.118556,,verificado,no comprobado,,Carne,338,es
ferme-du-champia,Ferme du Champia,Ciney,Lácteos y quesos,"maquée, mantequilla, crema y quesos de leche de vaca","Impasse Saint-Maurice 1, 5590 Chevetogne",Granja ecológica con transformación láctea propia y venta directa de productos de la explotación.,Lun-vie 16:00-19:00; sáb 09:00-18:00,+32474796328,fermeduchampia@skynet.be,https://fermeduchampia.wixsite.com/monsite,https://www.facebook.com/ferme-du-champia-807205079421396/,,,50.221763,5.121269,,parcial,no comprobado,,Fruta y verdura|Carne,350,es
chevrerie-de-la-machine,Chèvrerie de la Machine,Philippeville,Lácteos y quesos,"Carré de Jamiolle, Pavé cendré, tomme y faisselle","Rue de la Machine 25, 5600 Jamiolle",Ganadería caprina que transforma en la explotación su leche cruda ecológica en quesos artesanos.,,+32478741056,chevreriedelamachine@gmail.com,https://www.chevreriebio.be/,https://www.facebook.com/people/Ch%C3%A8vrerie-de-la-Machine/100057223793796/,,,50.218227,4.498568,,parcial,no comprobado,,,286,es
a-l-cinse-du-trieu,À l'Cinse du Trieu,Walcourt,Lácteos y quesos,"Bleu chastrésien, feta de Saint-Roch, maquée, yogur y helado","Rue Trieu d'Aublain 10, 5650 Chastrès",Granja con elaboración propia de quesos y otros lácteos y venta directa en la explotación.,,+32477530510,isa.legrand@skynet.be,,https://www.facebook.com/alCinseduTrieu/,,,50.264687,4.461464,,parcial,no comprobado,,Helados,1,es
la-petite-campagne,La Petite Campagne,La Bruyère,Lácteos y quesos,"tomme grise, gouda y maquée de cabra","Rue du Moulin 52, 5081 Bovesse",Granja familiar que transforma y afina en la explotación toda la leche de su rebaño caprino.,Mié-vie 09:00-18:00; sáb 09:00-17:00; dom 09:00-12:00,+3281462762,,https://la-petite-campagne.be/,https://www.facebook.com/lapetitecampagnebovesse/,,,50.522823,4.779330,,verificado,no comprobado,,Carne|Fruta y verdura,457,es
cafes-delahaut,Cafés Delahaut,Namur,Café,Roasted coffee,"Rue Marie Curie 1, 5020 Suarlée",Cafés Delahaut roasts coffee at its production unit in Namur.,,+3281228578,info@cafesdelahaut.be,https://www.cafesdelahaut.be/,,https://www.instagram.com/cafesdelahaut/,,50.4840282,4.7988642,,verificado,no comprobado,,,271,en
tip-top-coffee,Tip Top Coffee,Sombreffe,Café,Roasted coffee,"Rue François Dupire 5, 5140 Tongrinne",Tip Top Coffee roasts coffee at its production unit in Sombreffe and sells it through its own online shop.,,+3271887363,antoine@tiptopcoffee.be,http://www.tiptopcoffee.be/,https://www.facebook.com/tiptopcoffee.be/,,,50.5226768,4.6225770,,verificado,sí,ecommerce,,594,en
cafes-antillia,Cafés Antillia,Namur,Café,Specialty roasted coffee,"Rue Muzet 13, 5002 Saint-Servais",Cafés Antillia roasts specialty coffee at its production unit in Namur and sells it through its own online shop.,,+32475810428,cafes.antillia@gmail.com,https://cafesantillia.be/,https://www.facebook.com/CafesAntillia/,,,50.46667,4.86667,,verificado,sí,ecommerce,,269,en
torrefaction-mossiat,Torréfaction Mossiat,Assesse,Café,Roasted coffee,"Rue du Centre 22, 5333 Sorinne-la-Longue",Torréfaction Mossiat roasts coffee at its production unit in Assesse.,,+3283655087,,https://www.mossiat.be/,https://www.facebook.com/mossiatkoffie/,,,50.3711,5.0231,,parcial,no comprobado,,,596,en
cafes-cafermi,Cafés Cafermi,Bièvre,Café,Roasted coffee,"Rue de Bouillon 54, 5555 Bièvre",Cafés Cafermi roasts coffee at its production unit in Bièvre and sells it through its own online shop.,,,info@cafermi.be,http://www.cafermi.be/,https://www.facebook.com/people/Cafermi-Arnould/100063544605904/,,,49.94111,5.01639,,verificado,sí,ecommerce,,270,en
