slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
ferme-rigo-de-branchon,Ferme Rigo de Branchon,Éghezée,Carne,Carne de vacuno Blonde d'Aquitaine,"Rue Zaman 1, 5310 Branchon",Explotación familiar que cría ganado Blonde d'Aquitaine y vende lotes de su propia carne.,,,fermerigobranchon@yahoo.fr,,https://www.facebook.com/Ferme.Rigo.de.Branchon,,,50.630000,4.972320,,verificado,no comprobado,,
la-bergerie-d-emilie,La Bergerie d'Émilie,Yvoir,Lácteos y quesos,"Quesos, yogur, helados de oveja","Rue du Fraichaux 72, 5530 Mont-Godinne",Granja ecológica con unas cincuenta ovejas lecheras y transformación propia en quesos y otros lácteos.,,+32478082945,murielhavenne@gmail.com,https://labergeriedemilie.be/,,,,50.356900,4.913790,,verificado,no comprobado,,
la-wraperie-dinantaise,La Wraperie Dinantaise,Dinant,Pan y cereal,Wraps artesanales,"Rue de Furfooz 32, 5500 Dinant",Obrador que fabrica wraps con harina local y aceite de oliva ecológico.,,+32479298629,lawraperiedinantaise@gmail.com,,https://www.facebook.com/people/La-Wraperie-Dinantaise/61551575506749/,,,50.235000,4.933950,,verificado,no comprobado,,
les-coqueluches-de-la-ruche,Les Coqueluches de la Ruche,Namur,Miel,Miel de primavera y verano,"Rue de la Poteresse 20, 5004 Bouge",Pequeño apicultor con ocho colmenas que comercializa miel estacional de producción propia.,,+32478640613,lescoqueluchesdelaruche@hotmail.com,,,https://www.instagram.com/les_coqueluches_de_la_ruche/,,50.475900,4.890140,,verificado,no comprobado,,
les-patates-de-bastien,Les Patates de Bastien,Philippeville,Fruta y verdura,Patatas,"Rue de Jamiolle 95, 5630 Villers-deux-Églises",Productor de patatas de cultivo artesanal y venta local.,,,chenvideos@perso.be,,https://www.facebook.com/people/Les-Patates-de-Bastien/100062979383113/,,,50.192700,4.485500,,verificado,no comprobado,,
pisciculture-le-cheneau,Pisciculture le Chêneau,Anhée,Pescado,"Trucha fresca, trucha ahumada","Rue des Jardins d'Annevoie 38, 5537 Annevoie-Rouillon",Piscicultura familiar que cría truchas desde 1985 y las transforma en sus talleres autorizados.,,+3282260026,contact@lecheneau.be,https://www.lecheneau.be,https://www.facebook.com/lecheneau/,,,50.346000,4.844650,,verificado,no comprobado,,
bergerie-de-la-scayes,Bergerie de la Scayes,Viroinval,Lácteos y quesos,"Quesos, yogur, flanes, helados de oveja","Rue de la Cure 15, 5670 Oignies-en-Thiérache",Granja ecológica de ovejas lecheras que transforma su leche en quesos y postres.,,+32490460134,bergeriedelascayes@gmail.com,,https://fr-fr.facebook.com/bergerie.delascayes,,,50.023600,4.639340,,verificado,no comprobado,,
chevrerie-de-la-chiquetterie,Chèvrerie de La Chiquetterie,Vresse-sur-Semois,Lácteos y quesos,Quesos de cabra,"Rue d'Houdremont 38, 5550 Nafraiture",Granja caprina que elabora quesos artesanales de marzo a noviembre y cultiva plantas silvestres.,,+3261501133,info@lachiquetterie.be,https://www.lachiquetterie.be,https://fr-fr.facebook.com/jardindeplantessauvages/,,,49.913300,4.918880,,verificado,no comprobado,,
fromage-le-condor,Le Condor,Onhaye,Lácteos y quesos,Queso de leche cruda ecológica,"Rue Hinrau 22, 5520 Onhaye",Quesero artesano que elabora y afina un queso de leche cruda de vaca normanda.,,,sebastien@fromagelecondor.be,https://www.fromagelecondor.be,https://www.facebook.com/fromagelecondor,,,50.240300,4.842590,,verificado,no comprobado,,
fromagerie-de-la-semois,Fromagerie de la Semois,Vresse-sur-Semois,Lácteos y quesos,Quesos de leche cruda,"Place Paul Dubois 201, 5550 Sugny",Quesería artesanal especializada en quesos de leche cruda de vaca.,,+32471218699,fromageriedelasemois@hotmail.com,,https://www.facebook.com/people/Fromagerie-de-la-Semois/100063695797544/,,,49.814400,4.901320,,verificado,no comprobado,,
la-halte-aux-fromages,La Halte aux Fromages,Hamois,Lácteos y quesos,"Quesos frescos, maqueé, queso de pasta blanda","Rue Fontaine des Botteresses 2, 5360 Hamois",Quesería que transforma leche cruda de vaca en quesos frescos y de pasta blanda.,,+32497532544,stephanierobinet@hotmail.com,,https://www.facebook.com/people/La-Halte-aux-fromages/100064255171024/,,,50.352800,5.180660,,verificado,no comprobado,,
au-gourmet-gourmand,Au Gourmet Gourmand,Walcourt,Comida preparada,"Platos preparados, sopas, bocadillos","Rue de Morialmé 152, 5650 Fraire",Servicio de cocina y reparto que elabora platos con productos ecológicos y regionales.,,+32495497770,bonappetit@gourmetgourmand.be,https://augourmetgourmand.be/,,,,50.262300,4.525800,,verificado,sí,ecommerce,
au-macaron,Au Macaron,Walcourt,Pan y cereal,"Panes, pastelería, bombones","Rue du Faubourg 2, 5651 Berzée","Panadería de pueblo que elabora panes, pastelería y bombones artesanales.",,+3271614818,aumacaron@hotmail.com,,,,,50.289100,4.402100,,parcial,no comprobado,,
au-plaisir-gourmand,Au Plaisir Gourmand,Mettet,Comida preparada,"Preparaciones caseras, aves, charcutería","Place Joseph Meunier 25, 5640 Mettet",Fromagería y servicio de comidas que elabora preparaciones propias y selecciona productos de granja.,,+3271726072,hensgens.thierry@gmail.com,https://au-plaisir-gourmand.be/,https://www.facebook.com/people/Au-Plaisir-Gourmand/100054485379889/,,,50.319910,4.658020,,verificado,no comprobado,,
aux-clapiers-d-antan,Aux Clapiers d'Antan,Yvoir,Carne,"Conejo, aves","Rue Saint-Roch 11, 5530 Godinne",Granja regenerativa dedicada a la cría de conejos y aves y a la apicultura.,,,auxclapiersdantan@gmail.com,https://www.auxclapiersdantan.com/,,,,50.344994,4.870032,,verificado,sí,ecommerce,
brasserie-du-bocq,Brasserie du Bocq,Yvoir,Cerveza,,,Brewery producing beer at its Yvoir unit.,,+32082610780,visite@bocq.be,https://bocq.be/fr/,,,,50.3258,4.8779,,parcial,no comprobado,,
brasserie-caracole,Brasserie Caracole,Onhaye,Cerveza,,,Brewery producing beer at its Onhaye unit.,,,info@caracole.be,https://brasseriecaracole.be/,,,,50.25,4.83333,,parcial,no comprobado,,
brasserie-de-bertinchamps,Brasserie de Bertinchamps,Gembloux,Cerveza,,"4, Rue de Bertinchamps",Brewery producing beer at its Gembloux unit.,,+3281878528,info@bertinchamps.be,https://www.bertinchamps.be/,,https://www.instagram.com/brasseriebertinchamps,,50.5594,4.6922,,parcial,no comprobado,,
brasserie-lion,Brasserie Lion,Gembloux,Cerveza,,,Brewery producing beer at its Gembloux unit.,,+3281140367,contact@brasserielion.com,https://www.brasserielion.com/,,https://www.instagram.com/brasserielion,,50.5594,4.6922,,parcial,no comprobado,,
brasserie-houppe,Brasserie Houppe,Namur,Cerveza,,,Brewery producing beer at its Namur unit.,,+32497437688,,https://www.houppe.be/fr/,,https://www.instagram.com/brasseriehouppe,,50.46667,4.86667,,parcial,no comprobado,,
brasserie-minne,Brasserie Minne,Somme-Leuze,Cerveza,,,Brewery producing beer at its Somme-Leuze unit.,,+32475878366,visite@brasserieminne.be,https://brasserieminne.be/,,https://www.instagram.com/brasserieminne,,50.33333,5.36667,,parcial,no comprobado,,
brasserie-des-trappistes-de-rochefort,Brasserie des Trappistes de Rochefort,Rochefort,Cerveza,,,Brewery producing beer at its Rochefort unit.,,+3284220140,,https://www.trappistes-rochefort.com/en/,,,,50.15904,5.22185,,parcial,no comprobado,,
brasserie-de-silenrieux,Brasserie de Silenrieux,Cerfontaine,Cerveza,,,Brewery producing beer at its Cerfontaine unit.,,+32060377309,silenrieux.brasserie@gmail.com,https://www.brasseriedesilenrieux.be/,,,,50.16667,4.41667,,parcial,no comprobado,,
brasserie-des-eaux-vives,Brasserie des Eaux Vives,Philippeville,Cerveza,,,Brewery producing beer at its Philippeville unit.,,+320472498930,info@brasseriedeseauxvives.be,http://www.brasseriedeseauxvives.be/,,,,50.1958,4.5431,,parcial,no comprobado,,
brasserie-de-la-lesse,Brasserie de la Lesse,Houyet,Cerveza,,,Brewery producing beer at its Houyet unit.,,,visite@brasseriedelalesse.be,https://www.brasseriedelalesse.be/,,https://www.instagram.com/brasseriedelalesse,,50.1844,5.0086,,parcial,no comprobado,,
brasserie-invictus,Brasserie Invictus,Gedinne,Cerveza,,"Ecart Barbais 1, 5575 Louette-Saint-Pierre",Brewery producing beer at its Gedinne unit.,,,,https://brasserie-invictus.be/,,,,49.98056,4.93694,,parcial,no comprobado,,
