slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
les-jardins-de-biquette,Les Jardins de Biquette,Léglise,Lácteos y quesos,"Quesos de cabra, leche de cabra","Rue de la Gaume 82, 6860 Assenois",Pequeña granja caprina que transforma la leche de su propio rebaño.,,+32495797144,sonia_parent_100@hotmail.com,,https://www.facebook.com/people/Les-Jardins-de-Biquette/100068175643237/,,,49.805700,5.461090,,verificado,no comprobado,,
au-pre-fleuri,Au pré fleuri,Vielsalm,Pan y cereal,"Panes, bollería","Avenue de la Salm 48A, 6690 Vielsalm",Panadería artesanal con elaboración propia de panes y bollería.,,+3280216229,info@auprefleuri.be,,https://www.facebook.com/BoulangerieAuprefleuri,,,50.281200,5.912440,,verificado,no comprobado,,
barnichevre,Barnichèvre,Attert,Lácteos y quesos,"Quesos de cabra y oveja, carne","Rue de l'Église 241, 6717 Thiaumont",Granja caprina y ovina que transforma su leche y comercializa carne de la explotación.,,+32496523040,barnichevre@hotmail.com,,https://www.facebook.com/people/Barnich%C3%A8vre-L%C3%A9picerie-du-Val-dAttert/100063607263299/,,,49.716800,5.730000,,verificado,no comprobado,,
braises-et-fournaise,Braises et Fournaise,Érezée,Pan y cereal,"Panes, galletas","Rue du Château 3E, 6997 Fisenne",Obrador de panadería artesanal con panes y galletas de elaboración propia.,,+32478041495,boulangeriebraisesetfournaise@gmail.com,,https://www.facebook.com/BoulangerieBraisesetFournaise,,,50.290400,5.531690,,verificado,no comprobado,,
boulangerie-du-terroir-lamotte-damien,Boulangerie du Terroir Lamotte-Damien,Saint-Hubert,Pan y cereal,"Panes, bollería","Rue de la Fontaine 3, 6870 Saint-Hubert",Panadería de proximidad con elaboración artesanal de panes y bollería.,,+3261611466,ingrid.damien@skynet.be,,https://www.facebook.com/people/La-boulangerie-du-Terroir-Lamotte-Damien/100057056396713/,,,50.026300,5.373140,,verificado,no comprobado,,
boulangerie-richard,Boulangerie Richard,Neufchâteau,Pan y cereal,"Panes, bollería","Chaussée de Bastogne 39, 6840 Longlier",Panadería artesanal que produce sus propios panes y especialidades de bollería.,,+3261412708,nico.rich@hotmail.com,,https://www.facebook.com/people/Boulangerie-Richard/100063726180785/,,,49.858000,5.461520,,verificado,no comprobado,,
boulangerie-wiltgen,Boulangerie Wiltgen,Arlon,Pan y cereal,"Panes, bollería, pastelería","Rue de l'Harmonie 22, 6700 Arlon",Panadería familiar con obrador propio de panes y pastelería.,,,info@wiltgen.be,https://www.wiltgen.be/be-fr/boulangeriewiltgen,,,,49.685700,5.770110,,verificado,no comprobado,,
brasserie-d-arlon-cooperative,Brasserie d’Arlon Coopérative,Arlon,Cerveza,Cervezas artesanales,"Avenue du 10ème de Ligne 19, 6700 Arlon",Microcervecería cooperativa que produce cervezas artesanales en Arlon.,,+32496279350,contact@brasseriedarlon.com,https://www.brasseriedarlon.com/,https://www.facebook.com/brasseriedarloncoop/,https://www.instagram.com/brasseriedarloncoop/,,49.685700,5.819560,,verificado,no comprobado,,
brasserie-de-l-heritage,Brasserie de l’Héritage,Léglise,Cerveza,Cervezas artesanales,"Rue du Luxembourg 52, 6860 Léglise",Microcervecería rural dedicada a la elaboración de cervezas artesanales.,,+32476044065,info@brasserie-heritage.be,https://brasserie-heritage.be/,,,,49.799900,5.536530,,verificado,no comprobado,,
brasserie-la-tharee,Brasserie La THArée,Vielsalm,Cerveza,Cervezas artesanales,"Provedroux 10F, 6690 Vielsalm",Microcervecería ecológica de la Alta Ardena con producción y visitas en sus instalaciones.,,+32494425956,info@latharee.be,https://latharee.be/fr,,,,50.252700,5.902000,,verificado,no comprobado,,
chevrerie-d-ozo,Chèvrerie d'Ozo,Durbuy,Lácteos y quesos,"Quesos de cabra, productos lácteos","Chemin du Meunier 26, 6941 Ozo",Granja caprina con transformación propia de leche en quesos y otros lácteos.,,+3286400266,chevreriedozo@gmail.com,https://www.chevreriedozo.be/pages/0136/Accueil.fr.php,https://www.facebook.com/chevreriedozo.be/,,,50.372700,5.552140,,verificado,no comprobado,,
kwetu,Kwetu,Manhay,Helados,"Helados, sorbetes","Rue de la Twède 20, 6960 Fays",Obrador de helados y sorbetes ecológicos elaborados desde 2019 con materias primas locales.,,+32495704759,glaceskwetu@gmail.com,,https://www.facebook.com/kwetuglacesetcie,,,50.358380,5.632530,,verificado,no comprobado,,
brasserie-d-achouffe,Brasserie d'Achouffe,Houffalize,Cerveza,,,Brewery producing beer at its Houffalize unit.,,+3261289455,visite.brasserie@achouffe.be,https://chouffe.com/,,https://www.instagram.com/chouffe_belgium,,50.13202,5.78936,,parcial,no comprobado,,
brasserie-millevertus,Brasserie Millevertus,Tintigny,Cerveza,,3 Chemin de l'Eau Vive,Brewery producing beer at its Tintigny unit.,,+3263223497,hello@dbev.be,https://www.millevertus.be/,,,,49.68278,5.51444,,parcial,no comprobado,,
brasserie-saint-monon,Brasserie Saint-Monon,Nassogne,Cerveza,,,Brewery producing beer at its Nassogne unit.,,+32084214632,info@saintmonon.be,https://saintmonon.be/,,,,50.12861,5.34194,,parcial,no comprobado,,
brasserie-lupulus,Brasserie Lupulus,Gouvy,Cerveza,,,Brewery producing beer at its Gouvy unit.,,+3280643839,,https://lupulus.be/,,https://www.instagram.com/brasserie_lupulus,,50.18737,5.94489,,parcial,no comprobado,,
brasserie-d-orval,Brasserie d'Orval,Florenville,Cerveza,,,Brewery producing beer at its Florenville unit.,,+3261311060,ruines@orval.be,https://www.orval.be/fr/,,,,49.69833,5.31,,parcial,no comprobado,,
brasserie-de-grandvoir,Brasserie de Grandvoir,Neufchâteau,Cerveza,,,Brewery producing beer at its Neufchâteau unit.,,,,,,https://www.instagram.com/chateau.de.grandvoir,,49.84111,5.43528,,parcial,no comprobado,,
brasserie-artisanale-de-rulles,Brasserie Artisanale de Rulles,Habay,Cerveza,,"Rue Maurice Grévisse 36, 6724 Rulles",Brewery producing beer at its Habay unit.,,+3263411838,,https://brasseriederulles.be/,,,,49.73028,5.64639,,parcial,no comprobado,,
brasserie-de-bouillon,Brasserie de Bouillon,Bouillon,Cerveza,,"Rue de la Girafe 76, 6832 Sensenruth",Brewery producing beer at its Bouillon unit.,,+3261468940,info@brasseriedebouillon.be,,,,,49.79556,5.06806,,parcial,no comprobado,,
