producer_id,field,source_locale,source_hash,text,origin,engine,engine_version,prompt_version,glossary_version
90,descripcion,es,0e1a7c94d1d61866d529cb574a5a8959711059f799f876b8532049f391f88aad,Processes and stores Portuguese-cured cod at its industrial unit in Vialonga and sells it under the Altomar brand.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
99,descripcion,es,a3cd4330ec0bbaf1bbbdf9fc083e84b9c7f4fd63068779a8d9df7bfa0f921123,Recognized producer organization that groups and markets its members' tuna catches in the Azores.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
101,descripcion,es,bea544565d73148c20fc6a281c96c5278e7887269818cbf7069b4c7617e2b747,Organization governed by artisanal fishermen that coordinates the production and marketing of its members' fish.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
102,descripcion,es,9f74f6d41d21c2a2c3fd1ce32da468530e510f0dd5a05fa43e74d88530de9ae8,Produces gigas oysters in the Ria Formosa using rotating baskets and markets its harvest to restaurants and for export.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
103,descripcion,es,5c3cdf320003f7a42bb19934d2648f5b97905e5365ee89a701045d65ab6ed348,"Aquaculture company raising gilthead seabream and European seabass in estuary tanks in the Ria de Alvor, within the municipality of Lagos.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
104,descripcion,es,c6aadd17b5493ea14622643b44205fc194389ee58bbe58463282a4a804518653,"Produces oyster spat and adult oysters in the Sado, purifies shellfish in Setúbal and markets its products with in-house traceability.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
107,descripcion,es,983bcc0687a4c22e9f48d551ab0a65b12868c4b798b469199ca028865f72ec75,Family business that organically grows aromatic and medicinal plants in Alegrete.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
112,descripcion,pt,f467bf1b6aeae830c8242e1b56bdb6d3dedb63e5f7aac32da33913136f5d5dcf,"Artemis wine project in Luz de Tavira, marketed as Solar da Ria.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
113,descripcion,es,be650e83e54c9a50f5bc40ae6b122bf0f3dbc422d80fbe7cc636da719ffd5244,"Cooperative and producer organization bringing together boat owners from Sesimbra and preparing, freezing and marketing their catches.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
118,descripcion,es,287ab20c2d20b6e658e471f448f326774e02fe1235bcae76cb12810bbb489596,"Olive-growing cooperative producing oils from Galega and Cobrançosa varieties at its olive press, including organic oils.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
119,descripcion,pt,8a25ab09ae7c1631ba26d74c97d9d6661eeb08089b00e9a707f72e27fa552a90,Agri-Mendes family olive press producing Azeite Mendes in the Ribatejo.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
120,descripcion,es,3d3cc1071f60d812e468aae46125f33d098642098b60bbaf23ee6e31da2c48c3,Cooperative founded in 1965 that processes members' olives at its own olive press and markets the São Pedro brand.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
123,descripcion,pt,a4aa151bdb41a9e1c86abf9ec2c9b65b59dae376262271781a2d256edccb549d,Artisan producer of Azorean dried beef and pork from Pico Island.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
125,descripcion,pt,46b05ad54df01dd6c1dd721cd5cb6003479e9dc7bcca0ee0aed0f6f685bb98c4,"Azorean unit processing and marketing fresh and deep-frozen fish, certified to IFS Food.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
128,descripcion,pt,ac6e99edfc64cdec558384c8fd9ebd65354cc015f19c60dd85e0cacef6a46d82,"Terceira unit that repurposes undersized Azorean bananas, fermenting them into craft cider and making chips.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
129,descripcion,es,df7e46354925af5bc96bfb85aaa387e117ac45b06c7543bc410c022e20fe1fd1,Alto Alentejo microbrewery with its own factory in Marvão and a branded bar in Castelo de Vide.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
133,descripcion,pt,5e48b41b138548d59470c0abc3cc92865f073d01c08761c62d35d464ac3bc639,"Family business producing soft fruit at its farms in Fundão, Tavira and Odemira.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
136,descripcion,es,7de307ea0b0127dc986ea9cb05002fd542604b9038ed396a987beca5745331ca,Tolosa dairy listed by the municipality among the producers of Queijo de Nisa.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
138,descripcion,pt,4e9b68b12ca1b6edcd66e45eb4ee23b2940606b29ac7f6fb4098c4b14d801b22,"Faial industrial bakery making regional bread, its own range of cakes and Azorean pastries.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
140,descripcion,es,5451e53f5d23c63a425fcf6ae05f744a60acba9ba12e1b1e6b5f9ce5ec39e462,Organic farm producing wines and oils and making organic craft beer in the Upper Douro.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
142,descripcion,es,c4bee3055061432146f7f3570d71bd416c81fea5e3101284676b2cb1b27018ed,Family business raising Bísaro pigs and processing and curing its meat at the Gimonde factory.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
146,descripcion,es,6a5d631574d08ea6c0f369291154454d737d64ebf9ca57dc9d0b9eb3a913f034,Producer with its own winery in Mortágua and Dão brands.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
147,descripcion,pt,976062c2e827c2a08d155022f62418909261941ff529a14df3cf614232047fb7,Furnas family bakery producing bolos lêvedos and massa sovada daily since 1970.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
150,descripcion,pt,87bffa9289f2850ca907005f9f119fc86fd442f35cf5d165609196756582283a,Artisan cheesemaker based at a family goat farm in Tramagal; it turns milk from its own goats into handmade cheeses.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
152,descripcion,es,e3c196779b9e86f1d7ecdb5e4aaec4fde6989c3f2fd34c9ebf5a7bdfd6f239de,Canning factory making its own Briosa Gourmet and Dama Brand products in Figueira da Foz.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
154,descripcion,pt,e6027ed6686576d5ef739ae1b00ad73346b57f6ccf37e1c10f700c3b27365517,Craft microbrewery producing in the historic center of Vila Nova de Gaia and operating its own online shop.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
158,descripcion,es,d3f94e682aa788213932730e17554714cb17f72ba6ac28d6637870e0e33e53a3,Dão winery producing at Quinta da Teixuga.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
168,descripcion,pt,d6d5e8de81c84ccca5021eaabab897b551dcae8e3a0c791b435f7b17f3122c83,"Butcher and processing unit in Sertã with its own pork and beef production, making maranho and regional cured sausages.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
185,descripcion,es,a55a93489e081354c300beba489dfba6d547af1bafb2db7b0eff893169b470e7,Producer with 150 hectares of vineyards and its own winery; Seacampo is the operating company.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
190,descripcion,es,5f1bd45b585c8630d0450663daf1fe8dc06ed0d43fa708fa49724fc816e6c4b0,"Historic Dão estate with vineyards, winery and its own brands.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
193,descripcion,es,31996f1e67ab46f9148d66dc00b21adfc1bcb50b56ef77e7df8bf3544b0b9bec,Mangualde wine-growing farm with its own production.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
195,descripcion,es,faaaf81499cc7af73c4a0a951bed9de286a06e41b2b626848ba175b24fbd8f55,Alvarinho brand produced in Paderne and represented at the 2026 institutional producer showcase.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
197,descripcion,es,9368d9e11279c09e54e77bac96b50c043b06e8d46ccaaca9637820d66a0dfae5,Historic wine estate in Santar with its own vineyards and winery.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
201,descripcion,pt,9d290a77c9f186f0e11e1cc3ab80ed19660f042ac4e72df7bffcd8436462f921,Small Vaz family vineyard growing Alvarinho in plots around Casa do Cerdedo and making its own brand of wine.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
202,descripcion,pt,a1097da11629e8ae6546f6397801b5adb556fe1f91616082f669791fc9547c44,Sanradela family olive press extracting and marketing locally produced extra-virgin olive oil.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
204,descripcion,es,07f106f49d36bbee039162eeb3278f0166bce661bc654461ccb5b8a5fc9e8214,"Barrancarnes has produced, processed and cured black-pork products at its two Barrancos factories since 1988.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
205,descripcion,pt,6a09b644be62637003e665886321688eaed41ac8c4da8006bbc79e8dea5dad6a,Artisan production unit in Terceira that cures and cold-smokes Azorean fish using faia-da-terra wood.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
209,descripcion,pt,1bc492a9862b4f172a768c4bb78a32a2b7223485beb7b629a71d9941f338820e,"Family estate with 18 hectares of vineyards, olive groves and its own winery, producing and bottling Fragulho wines and olive oil.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
212,descripcion,pt,476e6d10602b3c3412c9731b684eeab53cebc9884eabc0204beabf0060e5e85a,"Century-old factory for convent and traditional confectionery, with artisan production and tours of the manufacturing process.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
214,descripcion,es,37076652ad6bd0e41d828ccf4624eb4dd1dbe3a5bbcb31ba7764317cf916f458,"Family farm with its own vineyard and olive grove at Herdade de São Miguel, producing wines and extra-virgin olive oil.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
234,descripcion,pt,9a9321b7c777d8946e0130db0b3cf2ae4cc13a8fc237417af1e395456bf8e835,"Microbrewery at Quinta das Oliveiras Queimadas in Linhaceira, producing craft beers with its own equipment and ingredients from the estate.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
235,descripcion,es,63cac4260fa10f2d45afb41185c05dd1d1193935c55150f34e01af0d7613f59c,Beja microbrewery founded by Alberto and João Rosa that makes craft beer in Beja.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
236,descripcion,es,e759dd9fd38a39deb39c6ee42f602a7df50b096732546c7d25026fa9c80f1760,"Since 2012, João Teixeira has produced pure-malt craft beer at his own microbrewery in São Pedro do Corval.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
237,descripcion,pt,e8a082e09349ce29a3436632a24c343aee2993e7265a41fdd03f0ef3dbdd872a,Vila Real microbrewery making the Bila brand and also producing beers for other brands at its Constantim unit.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
239,descripcion,pt,cd9aa30a2229ca1dbae51527316aa78662947d0504906c78df9118835f641c96,"Terceira Island microbrewery operated by Bohemian Mountain, producing the Brianda craft pilsner in Altares.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
241,descripcion,pt,d88a19fc948e05c4499c22dd39a5cea9d5aa4ff6851de6948e4de1751e411748,"Independent brewery in Campanhã with factory, taproom and beer garden integrated in the same warehouse.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
242,descripcion,es,472a3aaf294a5c9227fe01bcd59eaddccd5f5ef273e2b6cb38a987b2d23aaaa2,Brand created in 2018 by Nuno and David Rodrigues that produces craft beer in the municipality of Mértola.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
243,descripcion,pt,7ff926b6f66d4d95c724bfaaeb8e654523a10944e86dce61e82585d80b89d493,"Ribatejo craft microbrewery founded by Filipe Ribeiro and Constantino Cristovão, with its own range inspired by Glória do Ribatejo.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
244,descripcion,pt,2fd785c502f5523d656409bc16dd386855cf71840a8cc35631e15ee26477eb6f,Azorean microbrewery making its craft range at the Cabouco unit and welcoming visitors and offering tastings by arrangement.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
248,descripcion,pt,13950d54fe06c59697031a6ef41d6d81df4f08d2ba4dee954487464840bf5f6f,Production of cured sausages and charcuterie products.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
250,descripcion,es,95e6760d1aecaecc483f7c8ce845802ad38bff56c55e7d6a5dc4e0223ac74b72,Family project producing DOP Dão and DOP Lafões wines.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
253,descripcion,pt,b3b28e2f731f0c10a1306dbba109278e2dba9f62310383b7652c949e6cf7327e,Family carob processor with production units in Boliqueime and São Brás de Alportel and capacity for thirty thousand tonnes per year.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
256,descripcion,es,795df726f4eacb8578dd2b6d165895ac6d3e57d62fca21a26dae1f748065be5c,Lousã company dedicated to producing and marketing oil under the Beirão brand.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
257,descripcion,pt,2b764bd3eefc27890b9f175269d40ffc28887db69b38a6a2545eba7ea2e3f3ec,Bairrada craft beer brand produced and marketed by Barrica Exemplar — Cervejeiros after the original company ceased operations.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
258,descripcion,pt,6b900f4bd9d792f7d5d1c3b7ac76ee3be46aea30956f7bbcab27727c0bf11ae5,São Vicente unit dedicated to producing and selling bread and preserved confectionery.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
259,descripcion,pt,e64a3d52b7740fae7ba806500cf17b54bd125c2ed77bfb20fe68a1c93e58fe26,Artisan distillery registered with SIR that ferments local arbutus fruit and distils it in a copper still.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
261,descripcion,es,a87a553b8de0758b220ade98a63ba573754a1b08b13b31145b180e2a77a56ded,COFACO catches tuna with its own fleet and processes it into canned products from its São Miguel factory under its own brands.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
269,descripcion,pt,5cd29a5974d23cc058ab9fce75d35481d198155db4bb2fde1d17e7c5bc20d0d6,"Murtosa canning factory active since 1942, where fish is still prepared by hand and offered in more than thirty recipes.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
273,descripcion,es,5a1117f0753f8640550da26c7d138182f195a1e51f1be904b374366009e9e5b5,"Pastry workshop in Baixa, Coimbra, with registered industrial activity.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
276,descripcion,pt,e4bc9e3a97ff7931a27b59660b8283c6dcaf983261cefe5b5fb469b869eab65b,Casa de ovos moles founded in 1856; it maintains the traditional recipe's handmade production in central Aveiro.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
279,descripcion,pt,5d5be54c8e698255a62b270890c8e58af27430d8c592ac00d976bcbf95c5e6f2,Pico canning factory that processes tuna on the island and markets its own preserves under the Chamarrita brand.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
281,descripcion,pt,45f2ad17c40ae3cc69eb92d4c777a633fb3d67c3d274169a145c480616cde6b7,Fish-canning factory in Matosinhos since 1912; it produces the Porthos and Inês brands.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
282,descripcion,pt,72d1f401a79fdc4b9b8e71cf9788706eb257c86ec28b14dd0f82be14dc09d2f3,Azorean canning factory preparing tuna preserves in Calheta under the Santa Catarina and Mestre Saúl brands.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
286,descripcion,es,b56e91d161c6b7493d78b0fd4c47010252792e1fae7827b62e4bef8e57d341c1,Cooperative with its own almond farm and oil production in the municipality.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
287,descripcion,es,70d122a9009aece73b864d93a3aebe3bb9fd91b6f28e63b61896496b18848ed0,"Cooperative with olive presses in Beja and Brinches, its own storage and bottling lines for Flor do Alentejo oil.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
288,descripcion,es,f96ce45aa288e31d336e58f399dfb8147bb85db233d2a1b3a8b020955a084baa,Cooperative founded in 1954 that processes olives at its olive presses and produces and markets Azeite de Moura DOP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
290,descripcion,pt,4946c8c887d833732b9036e5395b90b2b8de9cbf595e448837c6975d195ac25e,Olive-growing cooperative founded in 1956 that produces and markets olive oil at its Murça olive press.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
291,descripcion,es,b836b1ff5ac7d97609791713cd117682c7f187fb77f84d9bac654bebe57f51dd,Mirandesa DOP beef processing and marketing unit.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
293,descripcion,pt,29f925d94358283aa847c263e8027be5070c903e2818074a42cab792de70e741,"Artisan production unit preserving Santa Maria's traditional confectionery, with its own biscuit and sweet production.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
294,descripcion,pt,2308d5bc687a1ca986f8d5a86db54787ad14098d1426d0bd2c0f02801385ae81,Cooperative founded in 1951 that processes members' olives at its olive press and bottles about two million liters per year.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
295,descripcion,pt,6535a6379fc458df7b0649e5a1b1200b67a1d34d1761452d2ca068d4264b3408,"Cooperative bringing together the salt workers of Rio Maior's Marinhas do Sal, hand-harvesting spring salt and packing it under the Fonte Salina brand.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
299,descripcion,pt,76b579d761a850d529218654c62e04a275972ee9d6c0e39902f219df4978dd47,"Own-production kitchen selling traditional Chaves smoked products, with national and international shipping.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
300,descripcion,pt,0f8f8e886c02f65d2a1ec6817a928b2ae8f690de0c50f01ab8c8d0cc7796fe51,Unit founded in 2005 that processes Bísaro pork and smoke-cures products next to its sales outlet.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
301,descripcion,es,b216eedc5716b83e0b59bf0470298708dc40cd62ea8a627b1b3b75128f9059b7,Artisan brewery and distillery in Vila Viçosa controlling the process from milling through bottling.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
303,descripcion,es,85d9de76b8724ad3c4ea35e11aafe050332f5d396370b9118413bd51a02203bd,Cheesemaker founded in 2019 producing sheep's and goat's cheese using traditional techniques from Serpa.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
311,descripcion,pt,d45c51d0f98b50e836dc93ad2c160c71c358fc95d2bcca508253d907dbe1a870,Family business with its own industrial unit for meat preparation and traditional sausage processing in Ribeira Grande.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
314,descripcion,es,f17234a2ed0441eb74b6c546abb297ee1e4c94bb4d362d5d5ede9ca88ecf6160,Artisan workshop for chocolates and bonbons using ingredients from the Planalto Mirandês.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
315,descripcion,pt,cae1cf77ec0851904001b2b48ab4bfc4a2af9655d58afcc36da46f43bc9bfc0d,Production of caramelized sunflower seeds in several flavors.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
316,descripcion,pt,c9ce36a659da54772a07436e79c5e6b5ae05fd4c1d703316e7c435483150e379,"Producer specializing in Aveiro convent confectionery since 1994, with certified production and its own wholesale distribution.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
319,descripcion,pt,6bc86615913e393e2328ddb13b3465886f02a3002452f553983ff892c1cf5f7f,Producer of meat and traditional specialties from Sertã.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
320,descripcion,es,eb464d85c4ac10378f6e67e00ea1e2e95ecb209e2393c19b1d6c173ff3bdfbdf,Family producer making its wines at Quinta da Torre since 1976.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
321,descripcion,es,55411781a9e97cf416a1c238180fd0d6e04aa62bbcf5c58cd373d630d296dd85,Family Alvarinho producer with a winery at Quinta da Carvalheira.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
322,descripcion,pt,7d5f0c1dd82a583a926781853ee3ce463025f51ba701e9fc49c6c0ce33bb0928,"Calheta agri-food unit preparing potatoes and other fresh regional vegetables, packed for salads and soups.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
335,descripcion,pt,fce37bf000f40847587cc48bee80cc4b33a21f8bbea377ed7b291cc37a10950d,Butchers' cooperative operating the cutting center and traditional sausage factory in Almeirim.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
336,descripcion,es,c90cbe2f89c1d4227008018a463396661c03ba32ed79a9bc0c1930fa856d7cac,Small factory in Rebordelo producing regional cured meats and smoked products.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
337,descripcion,pt,dc63102e6c971589d5bfcab6a067cbc3d3c6523551581dcd9947f9e4b92a0d4f,Family business founded in 1981 making traditional cured sausages in its own smokehouse in Cova da Beira.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
339,descripcion,es,2f26346eda326ef692fc6456f58b4a4f8cb54a2f4b80611c84277f895fa729ed,Melgaço Alvarinho producer represented at the 2026 institutional showcase.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
343,descripcion,es,37d16365e470ceb1dae56020b43f2f5204912d041a1807e006b4be28a9ff11d5,Coimbra microbrewery operated by Floating Saturn and linked to its own taproom.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
