producer_id,field,source_locale,source_hash,text,origin,engine,engine_version,prompt_version,glossary_version
185,descripcion,es,a55a93489e081354c300beba489dfba6d547af1bafb2db7b0eff893169b470e7,Produtor com 150 hectares de vinha e adega própria; a Seacampo é a sociedade operadora.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
190,descripcion,es,5f1bd45b585c8630d0450663daf1fe8dc06ed0d43fa708fa49724fc816e6c4b0,"Quinta histórica do Dão com vinhas, adega e marcas próprias.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
193,descripcion,es,31996f1e67ab46f9148d66dc00b21adfc1bcb50b56ef77e7df8bf3544b0b9bec,Exploração vitivinícola de Mangualde com produção própria.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
195,descripcion,es,faaaf81499cc7af73c4a0a951bed9de286a06e41b2b626848ba175b24fbd8f55,Marca de Alvarinho produzida em Paderne e presente na mostra institucional de produtores de 2026.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
197,descripcion,es,9368d9e11279c09e54e77bac96b50c043b06e8d46ccaaca9637820d66a0dfae5,Propriedade vitivinícola histórica de Santar com vinhas e adega próprias.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
204,descripcion,es,07f106f49d36bbee039162eeb3278f0166bce661bc654461ccb5b8a5fc9e8214,"A Barrancarnes produz, transforma e cura derivados de porco preto desde 1988, em duas fábricas próprias em Barrancos.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
214,descripcion,es,37076652ad6bd0e41d828ccf4624eb4dd1dbe3a5bbcb31ba7764317cf916f458,"Casa agrícola familiar com vinha e olival próprios na Herdade de São Miguel, onde produz vinhos e azeite virgem extra.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
235,descripcion,es,63cac4260fa10f2d45afb41185c05dd1d1193935c55150f34e01af0d7613f59c,Microcervejaria de Beja fundada por Alberto e João Rosa que produz cerveja artesanal em Beja.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
236,descripcion,es,e759dd9fd38a39deb39c6ee42f602a7df50b096732546c7d25026fa9c80f1760,João Teixeira produz desde 2012 cerveja artesanal puro malte numa microcervejaria própria em São Pedro do Corval.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
242,descripcion,es,472a3aaf294a5c9227fe01bcd59eaddccd5f5ef273e2b6cb38a987b2d23aaaa2,Marca criada em 2018 por Nuno e David Rodrigues que produz cerveja artesanal no concelho de Mértola.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
250,descripcion,es,95e6760d1aecaecc483f7c8ce845802ad38bff56c55e7d6a5dc4e0223ac74b72,Projeto familiar que produz vinhos DOP Dão e DOP Lafões.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
256,descripcion,es,795df726f4eacb8578dd2b6d165895ac6d3e57d62fca21a26dae1f748065be5c,Empresa lousanense dedicada a produzir e comercializar azeite sob a marca Beirão.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
261,descripcion,es,a87a553b8de0758b220ade98a63ba573754a1b08b13b31145b180e2a77a56ded,A COFACO captura atum com a sua própria frota e transforma-o em conservas de marcas próprias na sua fábrica de São Miguel.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
273,descripcion,es,5a1117f0753f8640550da26c7d138182f195a1e51f1be904b374366009e9e5b5,Oficina de pastelaria da Baixa de Coimbra com atividade industrial registada.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
286,descripcion,es,b56e91d161c6b7493d78b0fd4c47010252792e1fae7827b62e4bef8e57d341c1,Cooperativa com exploração própria de amendoal e produção de azeite no concelho.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
287,descripcion,es,70d122a9009aece73b864d93a3aebe3bb9fd91b6f28e63b61896496b18848ed0,"Cooperativa com lagares em Beja e Brinches, armazenamento e linhas próprias de enchimento para o azeite Flor do Alentejo.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
288,descripcion,es,f96ce45aa288e31d336e58f399dfb8147bb85db233d2a1b3a8b020955a084baa,Cooperativa fundada em 1954 que transforma azeitona nos seus lagares e produz e comercializa o Azeite de Moura DOP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
291,descripcion,es,b836b1ff5ac7d97609791713cd117682c7f187fb77f84d9bac654bebe57f51dd,Unidade de transformação e comercialização de carne bovina Mirandesa DOP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
301,descripcion,es,b216eedc5716b83e0b59bf0470298708dc40cd62ea8a627b1b3b75128f9059b7,Cervejaria e destilaria artesanal de Vila Viçosa que controla o processo desde a moagem até ao engarrafamento.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
303,descripcion,es,85d9de76b8724ad3c4ea35e11aafe050332f5d396370b9118413bd51a02203bd,Queijaria criada em 2019 que produz queijos de ovelha e cabra com técnicas tradicionais de Serpa.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
314,descripcion,es,f17234a2ed0441eb74b6c546abb297ee1e4c94bb4d362d5d5ede9ca88ecf6160,Oficina de bombons e chocolates artesanais com ingredientes do Planalto Mirandês.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
320,descripcion,es,eb464d85c4ac10378f6e67e00ea1e2e95ecb209e2393c19b1d6c173ff3bdfbdf,Produtor familiar que elabora os seus vinhos na Quinta da Torre desde 1976.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
321,descripcion,es,55411781a9e97cf416a1c238180fd0d6e04aa62bbcf5c58cd373d630d296dd85,Produtor familiar de Alvarinho com adega na Quinta da Carvalheira.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
336,descripcion,es,c90cbe2f89c1d4227008018a463396661c03ba32ed79a9bc0c1930fa856d7cac,Pequena fábrica de enchidos e fumados regionais em Rebordelo.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
339,descripcion,es,2f26346eda326ef692fc6456f58b4a4f8cb54a2f4b80611c84277f895fa729ed,Produtor de Alvarinho de Melgaço presente na mostra institucional de produtores de 2026.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
343,descripcion,es,37d16365e470ceb1dae56020b43f2f5204912d041a1807e006b4be28a9ff11d5,Microcervejaria de Coimbra operada pela Floating Saturn e ligada ao seu próprio taproom.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
356,descripcion,es,f99ea43534b44847e0761ebc605cba24b2f2f9aeed853680f5b62ba332435c6f,Produtor dedicado ao cultivo e exportação de ostras portuguesas nas águas do estuário do Sado.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
374,descripcion,es,65c60b0872800b4f7957fa8151d0c204758ba3216779f09c73890f970d1edf3d,"Cria robalo e dourada em dezoito tanques dos viveiros do Vale da Vinha e do Torrão, no estuário do Mondego.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
377,descripcion,es,25951e07f0de933471e3a6821587c1ca1104e9ddafef794bcf7f5be462f06716,Cultiva mexilhão biológico em longlines no mar aberto em frente a Sagres e depura-o e transforma-o no Porto da Baleeira.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
381,descripcion,es,8381eae17a76eb914f6776c2c75fb75c94e09ae8ffd638ee0d1ac3d11b5bf57f,"Cria em terra pregado e linguado com água atlântica na sua unidade aquícola Flatfish Village, na Praia de Mira.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
385,descripcion,es,48505e5e987ed5a93f3d9a7ce8ccbedc698f673459f19935a61dbee9b35a817f,Quinta familiar com doze hectares de vinha e produção própria.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
392,descripcion,es,b6d9df4f9abbffeb259278eeac0c8856fc025cf7351d2ad313dca8e4dc263b4d,"Unidade produtiva artesanal familiar de enchidos e fumados, com fábrica na Póvoa das Quartas.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
395,descripcion,es,1b9edd163f012fe2a1784353933c587bfcd2ecfb698bc8dda168bc67e4049f56,Fumeiro artesanal que fileta e fuma a lenha pescado de origem sustentável e ostras em Figueira da Foz.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
397,descripcion,es,0f8d9e0aca7492de8ae80ddb827a456475aa01125b468d1dd864d06904a7bc14,Empresa local que produz artesanalmente enchidos transmontanos há três décadas.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
398,descripcion,es,f30a20939ada19ab6da085ee9bf556c5ddffe8d3e5069e4dc0faa53932b4ae9e,A Fundação Eugénio de Almeida cultiva vinha e olival e produz e engarrafa os seus vinhos e azeites na Adega e no Lagar Cartuxa.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
404,descripcion,es,49b6b4f3fc806c4ea3a76f86687a1b6273ad7d7e01d8f11711a7fb4a8742c534,Fábrica conserveira do grupo Generale Conserve que transforma e enlata pescado em Vila do Conde para a marca ASdoMAR.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
413,descripcion,es,c9a3322b9c5d9fe2e366e26d9f39ad2b5fc0ed69c2050f50bea7b492d7e5bd59,"Transforma bacalhau tradicional em Gafanha da Nazaré e comercializa gamas salgadas, secas e ultracongeladas.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
439,descripcion,es,c8c2bb0b616eefa043172ac833423881a03fb5493ac3313434523316bc7135fc,"Transforma e comercializa pescado fresco, congelado e processado na sua fábrica de Porto Novo, Madeira.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
447,descripcion,es,ed98660fe3623496fe6de60c7983e0d9b7cb6dae8f7557c8f57cfdf109476e42,"Produtor de Estremoz com vinha, olival e produção própria de vinhos, azeite Oliveira Ramos e vinagre.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
452,descripcion,es,7dc8a4175905ebe75c2a76e366e7485c7fe3538545cb061fadc7338a5973eeb3,Produtor familiar de vinhos biológicos do Dão.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
456,descripcion,es,9917da9da5638dd06ebfc3e1323714ef911cfd29b3df37bf3c37d73e59ee4376,Queijaria familiar de Cuba que transforma leite de cabra em queijos frescos e curados através de métodos tradicionais.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
458,descripcion,es,3646ffe3f9d5c1619250aeffbc833051cc8d2fa94ce759e540d48ebb6e0874b4,Produtor familiar com vinha e vinificação próprias no extremo sul do Dão.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
459,descripcion,es,dabb71daa300868a30ed5bacf1bec4d2c7e86aeef802934e7deee4c097739917,Laticínio de Tolosa incluído pelo município entre os produtores locais de queijo.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
461,descripcion,es,5bdfcb8820cb7d4967d27d96a83ec6f2b4eaa2b2449014afd402c91f161aa123,Queijaria cooperativa que transforma leite de cabra Serrana em queijos DOP e requeijão.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
468,descripcion,es,cd1a38cb761250bb0d65239de223065f820779af0d03400475d19d8679282ca8,Empresa familiar que transforma e comercializa bacalhau salgado seco de cura tradicional portuguesa.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
472,descripcion,es,340d456efbddc62febead128812b2daf8a40a82c71a204dd7368c418f4a31e73,Queijaria de Nisa incluída pelo município no censo de produtores locais de queijo.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
473,descripcion,es,a49fee896835093dca8303c22d4ab4f42dcb4fc6875b2227af5edc93a2bd33a4,"Empresa familiar que cura, seca, corta e congela bacalhau nas suas unidades produtivas de Coimbra.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
476,descripcion,es,2fdd669769174f92c5977993ed587e687fc3b9cd979baece55e3516c159f4099,Empresa nazarena dedicada à preparação e secagem tradicional de pescado na sua unidade de Valado dos Frades.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
477,descripcion,es,d1e72068218e0cbc4ce3e4f9069d8babe58548e3414cb89b149a3be2c8ed2cf1,"Produtora e vendedora que limpa, salga e seca artesanalmente pescado em Peniche para a sua própria banca no mercado municipal.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
480,descripcion,es,0e97d903c7fae895b7cad38689a2a8a8dbffb6b0f69b8a0289247667ef6afa44,"Produtor e engarrafador com adega em Nelas; Pedra Cancela é um dos seus projetos, não outro produtor.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
483,descripcion,es,c013e2a8f2bd7f54455c21aa783f709e850f3bd42b28f00dabc0a925223d5279,"Propriedade rural com produção própria de vinho, queijo e fruta.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
485,descripcion,es,88fd59f4b43ef0863930997d658ced586eb1db0814d1da82ea875330a425d894,Produtor com sede e instalações de vinificação na Quinta do Ribeiro Santo.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
492,descripcion,es,b6b406b1e0b552d525f98990065f31a4703271588e91aa30fcf1fc2312ec14d9,"Transforma, seca e embala bacalhau e outros pescados salgados na sua unidade do Porto Bacalhoeiro.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
522,descripcion,es,2f66a2d50bcf279949ee338ce455a1dae8b3a9f76934d29646e52edfc5c90242,"Herdade agrícola com produção própria de vinhos e azeite, agricultura biológica e atividades de enoturismo.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
532,descripcion,es,08a47f016bb3df912bece8687cc330b455f584af39c6ea939538fe7146aff03f,Cultiva ostra portuguesa biológica em viveiros do estuário do Sado e comercializa-a sob a marca Neptun Pearl.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
540,descripcion,es,717ec0258758420387e1e0127c907a2c70b6caa6e1933799adfcdf9566ef1451,Cultiva amêijoas autóctones e ostra plana até ao tamanho comercial na sua exploração de mar aberto em frente a Lagos.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
550,descripcion,es,84661f8cf3ec12595154733e83236e903f04d9d07700c228eb99e8d111dcb8d9,Cultiva ostras no Vale da Lama e abre a exploração a visitas e degustações sob a marca Oysters Experience.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
551,descripcion,es,f0ff13cf44a6f0ef3d7e5d3e0ea4414fb37f8c3c3d233960459319f7e23be688,Produtor aquícola da Ria de Aveiro que cria ostras durante dois anos e as oferece na sua ilha de produção e degustação.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
552,descripcion,es,e9e5f0998cd69b71828a3cd3666bc21a42a2a6fed06db9c9f8da45d93798433b,A família Ortigão Costa cultiva azeitona e produz e envasa Ouro d'Elvas no lagar da sua própria herdade.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
554,descripcion,es,addbfa0d9c9cd6d3caee26640b949c809f6b13721c34cd35d8cdc4ce9efd8899,Propriedade histórica de Santar com vinha e vinhos de identidade própria.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
570,descripcion,es,e7541ced6ee9c9649573091966f5f34f5aa9a480ac213f1435c7e65c9e475379,"Empresa pesqueira e transformadora que produz bacalhau curado, demolhado e congelado na sua unidade de Gafanha da Nazaré.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
573,descripcion,es,12218847cd90e16d15aa75bf3d6c1aa11e9adc7694a7593efd2d1946dc6c1f63,Oficina familiar de pastelaria fina e bolos com produção própria em Portomar.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
575,descripcion,es,49d55cb3d4d5d7fb49473f31918ab5bc67d523300983f5a161b9930577fdb383,Pastelaria histórica com produção própria de doces regionais e oferta de gelados.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
579,descripcion,es,273021399e70f72cbfbdee4adf92325588dc349095ba68f93eed81e16fbcd5e0,Pastelaria de Coimbra com repertório de doces tradicionais e produção diária.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
583,descripcion,es,0b892d4908ec69c49a477f30638684a2bdc2c208563395f348402a04cdb6dac4,Pastelaria local com especialidades tradicionais de Coimbra.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
584,descripcion,es,5c34e920f9da3366a7d3cbf71befe0a021ac7ef6802f119391372f6275c6161f,Oficina familiar dedicada desde 1978 ao fabrico de pão e pastelaria artesanal.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
585,descripcion,es,522bb14233e506dd756c6cf7152d487ee819e553b0510022ae460923b4ce6c61,Fábrica própria de pastelaria e padaria que abastece as lojas Vasco da Gama de Coimbra.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
586,descripcion,es,116066310a5ad770e9fddc1189eb839b64b9fe8db0b52d8bfd3f606b3a3bd03f,Pastelaria e padaria com produção própria em Celas.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
609,descripcion,es,676c1ed94e164ada823c4ea3bef3f23ee504a0dd2b39474e14756f5af619afa1,Microcervejaria com fábrica visitável que recupera o património cervejeiro de Coimbra.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
617,descripcion,es,63155625a3966d789f34056933866060891096a81f67d67b4bb94635320d29ec,Adega coletiva de viticultores de Monção com produção e marcas próprias.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
637,descripcion,es,153ba30b4666d8ab1b5fc61192766eb8ab746f65d70288ce67a30c24578a8e4b,Queijaria familiar com instalações próprias que produz Queijo Serpa DOP e outros laticínios de ovelha e cabra.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
640,descripcion,es,922df34106db02c01ea9da11b135cef3c2b1f509fe2f6d2a3f4f2d8845c89ecf,"Queijaria familiar que mantém o fabrico artesanal do Queijo Serpa, transmitido ao longo de quatro gerações.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
641,descripcion,es,dd64cd1c56c9fd4ac244e7a7cf3a1bbc7b5a456f4f549098717e620b211e3619,Queijaria familiar visitável que produz e cura Queijo Serra da Estrela DOP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
644,descripcion,es,0be7923fecde9430d6c8e2d21622f498af247838de88e5f17af2b553a624e34f,Queijaria familiar com instalações próprias em Sousel que produz queijos de leite cru de ovelha e outros produtos da exploração.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
645,descripcion,es,1a2ce0506294425456acd6f5a6d93db8f6fc93e8a14e11d2f408a5c26434c1c0,Queijaria familiar com fábrica própria desde 2017 que produz Queijo Serpa DOP e queijo de cabra.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
650,descripcion,es,93c7df514c80eab192d0571688edc2de8926a0a36a7e95dde8681da4aae094b7,Queijaria familiar de Reguengos de Monsaraz dedicada a produtos de leite de ovelha e premiada pelo seu queijo fresco e requeijão.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
664,descripcion,es,feb869ce4f76d919fbc9cde1e1eba0bd1367a1aabebea9a3c50ff058b5b21372,Quinta familiar dedicada à produção e ao engarrafamento de vinho do Dão.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
666,descripcion,es,5aa75bd682dcb2df25effa50292bc64047de77eb4c063b926ddea90791d540c2,Produtor de vinhos artesanais com vinhas próprias em Penalva do Castelo.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
667,descripcion,es,c15be5c92185547bfb8f7a444383ab65ece98381bbff66835b8c81d2cf772431,Exploração familiar dedicada à produção de vinho do Dão.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
