slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
chandeleur-island-brewing-company,Chandeleur Island Brewing Company,Gulfport,Cerveza,,,Microcervecería artesana en Gulfport con producción propia inspirada en la costa del Golfo.,,+12287019985,,https://chandeleurbrew.com/,,,,,,,parcial,no comprobado,,
fertile-ground-beer-co,Fertile Ground Beer Co.,Jackson,Cerveza,,,Cervecería artesana en el distrito de Belhaven en Jackson con obrador de elaboración propio.,,,,https://www.fertilegroundbeer.com/,,,,,,,parcial,no comprobado,,
key-city-brewery-and-eatery,Key City Brewery & Eatery,Vicksburg,Cerveza,,,Brewpub y fábrica de cerveza artesana propia en el centro histórico de Vicksburg.,,+16015017712,,https://keycitybeer.com/,,,,,,,parcial,no comprobado,,
fly-llama-brewing,Fly Llama Brewing,Biloxi,Cerveza,,,Cervecería y fábrica de seltzers artesanales en downtown Biloxi con elaboración propia.,,+12282077757,,https://flyllamabrewing.com/,,,,,,,parcial,no comprobado,,
lost-spring-brewing-co,Lost Spring Brewing Co.,Ocean Springs,Cerveza,,,Cervecería artesana independiente en Ocean Springs con producción y grifos propios.,,+12282153238,,https://www.lostspringbrewing.com/,,,,,,,parcial,no comprobado,,
beanfruit-coffee-company,BeanFruit Coffee Company,Jackson,Café,,,Microtostador artesanal de café de especialidad de origen ético con obrador de tueste propio en Jackson.,,,,https://beanfruit.com/,,,,,,,parcial,no comprobado,,
thunderhead-coffee,Thunderhead Coffee,Flowood,Café,,,Tostador de café artesano en Flowood (Mississippi Coffee Co.) con tueste propio en pequeños lotes.,,+16019780118,,https://thunderheadcoffee.com/,,,,,,,parcial,no comprobado,,
velvet-ditch-coffee,Velvet Ditch Coffee,Oxford,Café,,,Tostador artesano de café de especialidad con obrador en Oxford y venta directa online.,,,,https://velvetditchcoffee.com/,,,,,,,parcial,no comprobado,,
lost-found-coffee,Lost + Found Coffee,Tupelo,Café,,,Tostaduría y obrador de café de especialidad de micro-lotes en Tupelo.,,,,https://www.lostandfoundcoffee.co/,,,,,,,parcial,no comprobado,,
native-coffee-co,Native Coffee Co.,Jackson,Café,,,Tostador de café de especialidad y cafetería artesana en Jackson.,,+16015197867,,https://www.nativecoffeejxn.com/,,,,,,,parcial,no comprobado,,
the-district-coffee-company,The District Coffee Company,Ocean Springs,Café,,,Tostaduría de café artesano en el distrito histórico de Ocean Springs.,,,,https://districtcoffeeco.com/,,,,,,,parcial,no comprobado,,
simmons-catfish,Simmons Catfish,Yazoo City,Pescado,,,Piscifactoría y procesador familiar de bagre (catfish) criado en estanques propios en el Delta.,,+16627465687,,https://www.simmonscatfish.com/,,,,,,,parcial,no comprobado,,
heartland-catfish-company,Heartland Catfish Company,Itta Bena,Pescado,,,Productor líder de bagre (U.S. Farm-Raised Catfish) con piscifactorías y planta procesadora propia en Itta Bena.,,+16622547100,,https://www.heartlandcatfish.com/,,,,,,,parcial,no comprobado,,
superior-catfish,Superior Catfish,Macon,Pescado,,,Productor y procesador de bagre criado en granjas de agua dulce en Macon.,,+16627262502,,https://superiorcatfish.com/,,,,,,,parcial,no comprobado,,
southern-gem-oyster,Southern Gem Oyster,Pass Christian,Pescado,,,Granja de ostricultura en suspensión (off-bottom) en el Mississippi Sound con venta directa.,,,,https://southerngemoyster.godaddysites.com/,,,,,,,parcial,no comprobado,,
eagle-point-oyster-company,Eagle Point Oyster Company,Ocean Springs,Pescado,,,Ostricultura sostenible en suspensión en el Mississippi Sound con base en Ocean Springs.,,+12288611143,,https://www.eaglepointoysterco.com/,,,,,,,parcial,no comprobado,,
french-hermit-oyster-co,French Hermit Oyster Co.,Biloxi,Pescado,,,Granja artesanal de maricultura en jaulas flotantes al sur de Deer Island.,,+12283697118,,https://frenchhermitoyster.co/,,,,,,,parcial,no comprobado,,
delta-grind,Delta Grind,Water Valley,Pan y cereal,,,Molino artesanal de piedra en Water Valley produciendo grits (sémola de maíz) y harinas tradicionales.,,,,https://www.deltagrind.com/,,,,,,,parcial,no comprobado,,
bass-pecan-company,Bass Pecan Company,Raymond,Frutos secos,,,"Huerto histórico de nogales pecanos en Raymond con secado, descascarillado y venta directa.",,+16014887675,,https://pecanhillfarms.net/,,,,,,,parcial,no comprobado,,
the-pecan-house,The Pecan House,McHenry,Frutos secos,,,Productor y tostador artesano de nueces pecanas del sur de Mississippi con tienda en finca.,,+18005620769,,https://thepecanhouse.com/,,,,,,,parcial,no comprobado,,
home-place-pastures,Home Place Pastures,Como,Carne,,,"Granja regenerativa verticalmente integrada con vacuno de pasto, cerdo en libertad y sala de despiece USDA propia.",,,,https://homeplacepastures.com/,,,,,,,parcial,no comprobado,,
natures-gourmet-farm,Nature's Gourmet Farm,Petal,Carne,,,"Granja familiar de pastoreo regenerativo con vacuno 100% pasto, cerdo de bellota/pasto, pollo de pradera y huevos.",,+16014349081,,https://naturesgourmetfarm.com/,,,,,,,parcial,no comprobado,,
country-pleasin,Country Pleasin',Florence,Carne,,,"Elaborador artesanal de salchichas, ahumados y embutidos tradicionales con obrador en Florence.",,+16018450857,,https://countrypleasin.com/,,,,,,,parcial,no comprobado,,
livingston-springs-farm,Livingston Springs Farm,Flora,Carne,,,Granja de pastoreo regenerativo con vacuno de pasto y cordero criado en libertad.,,+16012595613,,https://www.livingstonspringsfarm.com/,,,,,,,parcial,no comprobado,,
edmondson-farm,Edmondson Farm,Vardaman,Fruta y verdura,,,Explotación agrícola familiar líder en cultivo y acondicionado de batatas (sweet potatoes) en Vardaman.,,,,https://edmondsonfarm.com/,,,,,,,parcial,no comprobado,,
southern-leaf,Southern Leaf,Vardaman,Fruta y verdura,,,Finca familiar de 5ª generación cultivadora de batata dulce y productos agrícolas de Vardaman.,,+16623725546,,https://www.southernleaf.us/,,,,,,,parcial,no comprobado,,
native-son-farm,Native Son Farm,Tupelo,Fruta y verdura,,,Finca agroecológica y huerta comunitaria con producción de verduras de temporada y venta directa en Tupelo.,,+16622054526,,https://www.nativesonfarm.com/,,,,,,,parcial,no comprobado,,
foot-print-farms,Foot Print Farms,Jackson,Fruta y verdura,,,Finca agroecológica urbana de 68 acres en Jackson con producción de hortalizas y frutas.,,+16019105534,,https://footprintfarmsms.com/,,,,,,,parcial,no comprobado,,
salad-days-produce,Salad Days Produce,Flora,Fruta y verdura,,,"Granja hidropónica y sostenible en Flora cultivadora de lechugas vivas, verduras de hoja y hierbas.",,,,https://saladdaysproduce.com/,,,,,,,parcial,no comprobado,,
mitchell-farms,Mitchell Farms,Collins,Fruta y verdura,,,"Finca histórica familiar en Collins productora de cacahuetes, calabazas, melocotones y hortalizas.",,+16019149245,,https://visitmitchellfarms.com/,,,,,,,parcial,no comprobado,,
cedar-hill-farm,Cedar Hill Farm,Hernando,Fruta y verdura,,,"Granja familiar de 120 acres en Hernando con huertos de bayas, calabazas, productos de temporada y tienda.",,+16624292540,,https://gocedarhillfarm.com/,,,,,,,parcial,no comprobado,,
charlies-u-pick,Charlie's U-Pick,Lucedale,Fruta y verdura,,,Granja de fresas y hortalizas con recolección directa (U-Pick) y puesto de venta en finca en Lucedale.,,+16015300548,,https://www.charliesupik.com/,,,,,,,parcial,no comprobado,,
williams-family-farms,Williams Family Farms,Wiggins,Fruta y verdura,,,"Granja familiar en Wiggins con campos de calabazas, bayas y venta directa en temporada.",,+16017167968,,https://www.williamsfamilyfarms-ms.com/,,,,,,,parcial,no comprobado,,
coastal-ridge-farm,Coastal Ridge Farm,Picayune,Fruta y verdura,,,Granja familiar en Picayune con huertos florales y frutícolas con venta directa y recolección.,,,,https://www.coastalridgefarm.com/,,,,,,,parcial,no comprobado,,
sandy-run-farms,Sandy Run Farms,Purvis,Fruta y verdura,,,Granja familiar en Purvis especializada en cultivo de arándanos (blueberries) y moras U-pick.,,+16012960630,,https://sandyrunfarms.com/,,,,,,,parcial,no comprobado,,
sugarees-bakery,Sugaree's Bakery,New Albany,Dulces y repostería,,,"Obrador artesanal de repostería tradicional sureña (pasteles de capas, tartas) elaborado desde cero.",,,,https://sugarees.com/,,,,,,,parcial,no comprobado,,
campbells-bakery,Campbell's Bakery,Jackson,Dulces y repostería,,,"La panadería/pastelería artesana más antigua de Jackson (1946), famosa por sus galletas de té y pasteles.",,+16013624628,,https://www.campbellsbakes.com/,,,,,,,parcial,no comprobado,,
jubilations-cheesecake,Jubilations Cheesecake,West Point,Dulces y repostería,,,Obrador artesanal familiar en West Point especializado en tartas de queso (cheesecakes) horneadas a mano.,,+16623289210,,https://jubilations.com/,,,,,,,parcial,no comprobado,,
smiths-honey-farm,Smith's Honey Farm,Petal,Miel,,,Granja apícola familiar en Petal con colmenares propios produciendo miel cruda y natural de flores silvestres.,,+16015833521,,https://www.smithhoneyfarm.com/,,,,,,,parcial,no comprobado,,
mississippi-bee-haven,Mississippi Bee Haven,Richton,Miel,,,"Explotación apícola familiar en Richton con producción propia de miel cruda, polen y productos de la colmena.",,+16017887169,,https://www.mississippibeehaven.com/,,,,,,,parcial,no comprobado,,
loch-ross-farms,Loch Ross Farms,Tylertown,Miel,,,Finca apícola y agrícola en Tylertown productora de miel pura cruda cosechada en colmenas propias.,,+16013955721,,https://lochrossfarms.com/,,,,,,,parcial,no comprobado,,
mississippi-cold-drip-coffee-and-tea-co,Mississippi Cold Drip Coffee & Tea Co.,Jackson,Bebidas sin alcohol,,,Elaborador artesanal de concentrado de café cold brew y extractos de té con obrador en Jackson.,,,,https://www.mscolddrip.com/,,,,,,,parcial,no comprobado,,
the-shed-bbq,The Shed BBQ,Ocean Springs,Condimentos,,,"Elaborador artesanal de salsas barbacoa, marinadas y rubs de especias con planta de salsas (""The Shed Saucery"") en Ocean Springs.",,+12288759590,,https://www.theshedbbq.com/,,,,,,,parcial,no comprobado,,
oxford-falls,Oxford Falls,Oxford,Condimentos,,,"Fabricante artesano de salsas gourmet, marinadas, mostazas y condimentos para carnes en Oxford.",,+16017506868,,https://theoxfordfalls.com/,,,,,,,parcial,no comprobado,,
natchez-brewing-company,Natchez Brewing Company,Natchez,Cerveza,,"207 High Street, Natchez, MS",Cervecería artesana familiar a orillas del río Mississippi con obrador de fermentación propio.,,,,http://www.natchezbrew.com/,,,,,,,parcial,no comprobado,,
exploradora-coffee,Exploradora Coffee,Oxford,Café,,,Microtostador artesano enfocado en cafés sostenibles de pequeños productores.,,,,https://exploradoracoffee.com/,,,,,,,parcial,sí,ecommerce,
holy-ground-oyster-company,Holy Ground Oyster Company,Ocean Springs,Pescado,,,Cultivo artesanal de ostras prémium en concesión marina en Biloxi Bay / Mississippi Sound.,,,,https://holygroundoysters.com/,,,,,,,parcial,no comprobado,,
two-brooks-farm,Two Brooks Farm,Sumner,Legumbres y cereales,,,"Finca familiar y molino de arroces ecológicos y sostenibles (Missimati, Basmati) en Sumner.",,,abbey@twobrooksfarm.com,https://twobrooksfarm.com/,,,,,,,parcial,no comprobado,,
topashaw-farms,Topashaw Farms,Vardaman,Fruta y verdura,,"826 Hwy 341 South, Vardaman, MS 38878",Finca agrícola familiar de 30+ años especializada en cultivo y envasado de batata dulce en Vardaman.,,+16626827733,,https://topashaw.com/,,,,,,,parcial,no comprobado,,
county-line-packing,County Line Packing,Vardaman,Fruta y verdura,,,"Productor familiar de batata de siembra a envasado (Beauregard, O'Henry, Orleans) en Vardaman.",,,,https://countylinepacking.com/,,,,,,,parcial,no comprobado,,
flying-tater-farm,Flying Tater Farm,Vardaman,Fruta y verdura,,,"Finca productora de batatas certificadas de variedades especiales (Beauregard, Evangeline) en Vardaman.",,,,https://flyingtaterfarm.com/,,,,,,,parcial,no comprobado,,
lazy-magnolia-brewing-company,Lazy Magnolia Brewing Company,Kiln,Cerveza,"Southern Pecan, Timber Beast IPA","7030 Roscoe-Turner Road, Kiln, MS 39556","Cervecería de producción y envasado fundada en 2005, con elaboración propia y taproom en Kiln.",,+12284672727,,https://www.lazymagnolia.com/,,,,,,,parcial,no comprobado,,
southern-prohibition-brewing-company,Southern Prohibition Brewing Company,Hattiesburg,Cerveza,Cerveza artesana en lata y barril,"301 Mobile Street, Hattiesburg, MS 39401","Cervecería artesana propiedad de sus empleados con fábrica, sala de enlatado y taproom en Hattiesburg.",,+16016024871,,https://soprobrewing.com/,,,,,,,parcial,no comprobado,,
cathead-distillery,Cathead Distillery,Jackson,Destilados y licores,"Vodka, bourbon y licores","422 South Farish Street, Jackson, MS 39201","Destilería artesanal de Mississippi que produce vodka, bourbon y licores en su planta de Jackson.",,+16016673038,info@catheaddistillery.com,https://catheaddistillery.com/,,,,,,,parcial,sí,marketplace,
charboneau-distillery,Charboneau Distillery,Natchez,Destilados y licores,Ron artesanal de caña,"617 Jefferson Street, Natchez, MS 39120",Microdestilería familiar de ron de caña elaborado y envejecido en Natchez.,,+16018614203,rum@charboneaudistillery.com,https://charboneaudistillery.com/,,,,,,,parcial,sí,marketplace,
queen-s-reward-meadery,Queen's Reward Meadery,Tupelo,Vino,Hidromiel de miel de Mississippi,"1719 McCullough Boulevard, Tupelo, MS 38804",Hidromielería de Tupelo que fermenta hidromiel en pequeños lotes con miel de Mississippi.,,+16628236323,info@queensreward.com,https://queensreward.com/,,,,,,,parcial,no comprobado,,
old-south-winery,Old South Winery,Natchez,Vino,Vinos de uva muscadina,"737 US Highway 61 North, Natchez, MS 39120",Bodega familiar de Natchez que elabora vinos de uva muscadina desde 1979.,,+16014459924,oldsouthwinery@gmail.com,http://oldsouthwinery.com/,,,,,,,parcial,no comprobado,,
high-point-coffee-roasters,High Point Coffee Roasters,New Albany,Café,Café de especialidad tostado en pequeños lotes,"739 Highway 15 North, New Albany, MS 38652",Tostador familiar de café de especialidad con nave de tueste en New Albany.,,+16625349797,coffee@hproasters.com,https://highpointroasters.com/,,,,,,,parcial,sí,ecommerce,
heartbreak-coffee-roasters,Heartbreak Coffee Roasters,Oxford,Café,Café de especialidad tostado en pequeños lotes,"265 North Lamar Boulevard, Unit G, Oxford, MS 38655",Microtostador y cafetería de Oxford con café de especialidad tostado por la propia marca.,,+16625130905,,https://www.heartbreakcoffee.com/,,,,,,,parcial,sí,ecommerce,
grin-coffee,Grin Coffee,Hattiesburg,Café,Café tostado en pequeños lotes,"415 Broadway Drive, Hattiesburg, MS 39401",Tostador local y cafetería de Hattiesburg con producción de café en pequeños lotes.,,+16013074335,,https://grincoffee.com/,,,,,,,parcial,no comprobado,,
crossroads-coffee-roasters,Crossroads Coffee Roasters,Hattiesburg,Café,Café de especialidad tostado localmente,"3416 Hardy Street, Hattiesburg, MS 39402",Tostador de café de especialidad de Hattiesburg con venta de mezclas y microlotes tostados localmente.,,+17692236618,,https://crossroadscoffeeroasters.com/,,,,,,,parcial,sí,ecommerce|suscripcion,
tupelo-river-coffee,Tupelo River Coffee,Tupelo,Café,Café de especialidad tostado por la marca,"522 West Main Street, Tupelo, MS 38804",Tostador y cafetería independiente de Tupelo con venta de café en grano de producción propia.,,,,https://www.tupeloriver.com/,,,,,,,parcial,sí,ecommerce,
freshwater-farms,Freshwater Farms,Belzoni,Pescado,Bagre criado y procesado en Mississippi,"4554 State Highway 12 East, Belzoni, MS 39038","Operación acuícola integrada con granja de bagre, planta de procesado y cámaras frigoríficas propias en Belzoni.",,+16622474205,info@freshwatercatfish.com,https://freshwatercatfish.com/,,,,,,,parcial,no comprobado,,
crystal-seas-seafood,Crystal Seas Seafood,Pass Christian,Pescado,Ostras del Golfo de México,"166 West North Street, Pass Christian, MS 39571","Empresa familiar dedicada al cultivo, recolección y procesado de ostras en Pass Christian.",,+12284522722,jennifer@crystalseasoysters.com,https://crystalseas.com/,,,,,,,parcial,no comprobado,,
delta-blues-rice,Delta Blues Rice,Ruleville,Legumbres y cereales,"Arroz cultivado, molido y envasado en finca",,"Finca familiar de Ruleville que cultiva, muele artesanalmente y envasa su propio arroz del Delta.",,,,https://deltabluesrice.com/,,,,,,,parcial,sí,ecommerce,
two-dog-farms,Two Dog Farms,Flora,Fruta y verdura,Hortalizas de temporada y CSA,"256 First Street, Flora, MS 39071","Granja familiar que cultiva hortalizas de temporada con métodos sostenibles para CSA, mercados y restaurantes.",,+16016244914,twodogfarmsllc@gmail.com,https://twodogfarms.org/,,,,,,,parcial,no comprobado,,
lazy-acres-farm,Lazy Acres Farm,Chunky,Fruta y verdura,Calabazas y árboles de Navidad,"596 Lazy Acres Road, Chunky, MS 39323",Granja familiar de Chunky con cultivo estacional de calabazas y árboles de Navidad de corte directo.,,+18333276386,farmfun@lazy-acres.com,https://www.lazy-acres.com/,,,,,,,parcial,no comprobado,,
farmer-browns-southern-farm,Farmer Browns Southern Farm,Saucier,Fruta y verdura,"Hortalizas, huevos y carne de pasto","19162 Borzik Road, Saucier, MS 39574","Granja familiar y CSA de Saucier con producción estacional de hortalizas, huevos y animales de pastoreo.",,+12283642574,,https://farmitforwardus.com/,,,,,,,parcial,no comprobado,,
bull-bottom-farms,Bull Bottom Farms,Duck Hill,Fruta y verdura,Calabazas de temporada,"1641 Sayles Road, Duck Hill, MS 38925",Granja en activo con cultivo de calabazas para recolección directa y actividades agrarias estacionales.,,+16626145746,info@bullbottomfarms.com,https://www.bullbottomfarms.com/home,,,,,,,parcial,no comprobado,,
msu-mafes-cheese-store,MSU MAFES Cheese Store,Mississippi State,Lácteos y quesos,"Queso Edam, cheddar, leche, mantequilla y helado","925 Stone Boulevard, Mississippi State, MS 39762","Planta universitaria que transforma leche de su rebaño de investigación en quesos, mantequilla, leche y helados.",,+16623252338,msucheese@mafes.msstate.edu,https://www.msucheese.com/,,,,,,,parcial,sí,ecommerce,
broad-street-baking-company,Broad Street Baking Company,Jackson,Pan y cereal,"Panes artesanos, bollería y pastelería","4465 I-55 North, Suite 101, Jackson, MS 39206","Panadería con obrador propio que elabora diariamente panes de fermentación lenta, bollería y pastelería.",,+16013622900,,https://www.broadstbakery.com/,,,,,,,parcial,no comprobado,,
bottletree-bakery,Bottletree Bakery,Oxford,Dulces y repostería,Panes europeos y bollería artesana,"923 Van Buren Avenue, Oxford, MS 38655","Obrador de Oxford especializado en panes de estilo europeo, bollería y repostería elaborados diariamente.",,+16622365000,,https://www.facebook.com/bottletreebakery/,,,,,,,parcial,no comprobado,,
yazoo-yaupon,Yazoo Yaupon,Clarksdale,Té e infusiones,Té de yaupon de Mississippi,,"Elaborador de Clarksdale que seca y mezcla hojas de yaupon, la planta con cafeína nativa de Norteamérica.",,,,https://www.yazooyaupon.com/,,,,,,,parcial,no comprobado,,
mississippi-spice-company,Mississippi Spice Company,Flowood,Condimentos,Mezclas artesanas de especias y sazonadores,,Empresa familiar de Flowood que mezcla y envasa a mano sazonadores naturales en pequeños lotes.,,+17692337131,,https://msspiceco.com/,,,,,,,parcial,sí,ecommerce,
boom-premium-foods,Boom Premium Foods,Petal,Condimentos,"Salsas, especias y fermentados","107 Longleaf Drive, Petal, MS 39465","Elaborador de Petal de salsas, mezclas de especias y alimentos fermentados en pequeños lotes.",,+16012972030,,https://genuinems.com/directory/boom-premium-foods/,,,,,,,parcial,no comprobado,,
double-a-farms-and-market-llc,"Double A Farms and Market, LLC",Monticello,Fruta y verdura,Productos agrícolas de temporada,,Explotación de Monticello con mercado y venta directa en finca declarada en el portal USDA.,,,,https://www.usdalocalfoodportal.com/fe/datasharing/,,,,,,,parcial,no comprobado,,
sweet-magnolia-gelato-co,Sweet Magnolia Gelato Co.,Clarksdale,Helados,Gelato y helados artesanos en pequeños lotes,,Elaborador del Delta de Mississippi de gelato y helados en pequeños lotes con ingredientes regionales.,,,,https://sweetmagnoliagelato.com,,,,,,,parcial,no comprobado,,
