slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
sessions-farm-market,Sessions Farm Market,Grand Bay,Fruta y verdura,seasonal fruit and vegetables,,Sessions Farm Market grows and sells seasonal produce from its Grand Bay operation.,,,,https://sessionsfarmmarketal.com/,,,,,,,pendiente,no comprobado,,,2958,en,,,,,
murder-point-oyster-company,Murder Point Oyster Company,Bayou La Batre,Pescado,seafood,,Murder Point Oyster Company farms Gulf oysters in Bayou La Batre and sells shellfish from its Alabama coast operation.,,+12513794892,info@murderpointoysters.com,http://murderpointoysters.com,https://www.facebook.com/MPOysterCo/,https://www.instagram.com/murderpointoysterco/,,,,/productores/us/east-south-central/alabama/murder-point-oyster-company.webp,pendiente,sí,ecommerce,,2328,en,,,,,
navy-cove-oysters,Navy Cove Oysters,Gulf Shores,Pescado,seafood,,Navy Cove Oysters grows oysters in the Gulf waters near Gulf Shores.,,,navycoveoysters@gmail.com,http://navycoveoysters.com,,https://www.instagram.com/navycoveoysters/,,,,,pendiente,no comprobado,,,2356,en,,,,,
mdb-apiaries,MDB Apiaries,Tuskegee,Miel,honey,,MDB Apiaries keeps bees and produces Alabama honey from its own hives.,,+13343009597,info@mdb-apiaries.com,https://mdb-apiaries.com/,https://www.facebook.com/profile.php?id=61563936009729,,,,,,pendiente,no comprobado,,,2196,en,,,,,
tuskegee-honey,Tuskegee Honey,Tuskegee,Miel,honey,,Tuskegee Honey harvests and sells honey from its Alabama apiary operation.,,,,https://tuskegeehoney.com/,,https://www.instagram.com/tuskegeehoney/,,,,,pendiente,no comprobado,,,3451,en,,,,,
chilton-bee-company,Chilton Bee Company,Clanton,Miel,honey,,Chilton Bee Company keeps bees in Clanton and produces Alabama honey.,,,brkelley1@yahoo.com,https://chiltonbee.com/,https://www.facebook.com/chiltonbeecompany/,https://www.instagram.com/chiltonbeecompany/,,,,,pendiente,sí,ecommerce,,804,en,,,,,
grateful-garcia-farm,Grateful Garcia Farm,Atmore,Carne,farm-raised meat,"10605 Old Stage Road, Atmore, AL 36502",Grateful Garcia Farm operates an on-farm market in Atmore and offers farm products and educational visits.,,,,,,,,,,,pendiente,no comprobado,,,1463,en,,,,,
belle-chevre,Belle Chevre,Elkmont,Lácteos y quesos,farmstead dairy and cheese,"18849 Upper Fort Hampton Road, Elkmont, Alabama, 35620",Belle Chevre makes goat cheese and chèvre products in Elkmont from its creamery operation.,,+12567324801,info@bellechevre.com,https://www.bellechevre.com/,,,,,,/productores/us/east-south-central/alabama/belle-chevre.webp,pendiente,no comprobado,,,350,en,,,,,
humble-heart-farms,Humble Heart Farms,Cullman,Lácteos y quesos,farmstead dairy and cheese,,Humble Heart Farms raises goats and makes farmstead goat cheese in Cullman.,,,,https://humbleheartfarms.com/,https://www.facebook.com/people/Humble-Heart-Farms/61557288173573/,,,,,/productores/us/east-south-central/alabama/humble-heart-farms.webp,pendiente,no comprobado,,,1733,en,,,,,
bulger-creek-farm,Bulger Creek Farm,Notasulga,Lácteos y quesos,farmstead dairy and cheese,"6251 Tallapoosa Street, Notasulga, AL, 36866",Bulger Creek Farm raises dairy goats and produces soft and semi-soft farmstead cheese in Notasulga.,,+12058077467,bulgercreekfarm@gmail.com,https://www.bulgercreekfarm.com/,https://www.facebook.com/BulgerCreekFarmLLC/,,,,,,pendiente,no comprobado,,,633,en,,,,,
working-cows-dairy,Working Cows Dairy,Slocomb,Lácteos y quesos,farmstead dairy and cheese,,Working Cows Dairy raises pasture-based cows and makes A2 dairy products in Slocomb.,,,,https://workingcowsdairy.com/,,https://www.instagram.com/workingcowsdairy/,,,,/productores/us/east-south-central/alabama/working-cows-dairy.webp,pendiente,no comprobado,,,3681,en,,,,,
my-dad-and-me-family-farm,My Dad & Me Family Farm,Piedmont,Lácteos y quesos,farmstead dairy and cheese,,My Dad & Me Family Farm raises Jersey cows on pasture in Piedmont and sells fresh dairy products.,,+12564927066,info@mydadandmefamilyfarm.com,https://mydadandmefamilyfarm.com/,https://www.facebook.com/MyDadandMeAL/,https://www.instagram.com/mydadandmefamilyfarm/,,,,/productores/us/east-south-central/alabama/my-dad-and-me-family-farm.webp,pendiente,no comprobado,,,2335,en,,,,,
good-people-brewing-company,Good People Brewing Company,Birmingham,Cerveza,craft beer,,Good People Brewing Company has brewed craft beer in Birmingham since 2008.,,,,https://www.goodpeoplebrewing.com/,https://www.facebook.com/goodpeoplebrewing/,https://www.instagram.com/gpbrewing/,,,,,pendiente,no comprobado,,,1438,en,,,,,
cahaba-brewing-company,Cahaba Brewing Company,Birmingham,Cerveza,craft beer,,Cahaba Brewing Company brews beer in Birmingham’s Continental Gin building and operates its own taproom.,,+12055782616,,https://cahababrewing.com/,https://www.facebook.com/cahababrewingco/,https://www.instagram.com/cahababrewing/,,,,/productores/us/east-south-central/alabama/cahaba-brewing-company.webp,pendiente,no comprobado,,,667,en,,,,,
avondale-brewing-company,Avondale Brewing Company,Birmingham,Cerveza,craft beer,,Avondale Brewing Company produces craft beer in Birmingham’s Avondale neighborhood.,,,,https://www.avondalebrewing.com/,https://www.facebook.com/avondalebrewingcompany/,https://www.instagram.com/avondalebrewing/,,,,/productores/us/east-south-central/alabama/avondale-brewing-company.webp,pendiente,no comprobado,,,228,en,,,,,
ferus-artisan-ales,Ferus Artisan Ales,Trussville,Cerveza,craft beer,"101 Beech Street, Trussville, AL, 35173","Ferus Artisan Ales makes sour ales, IPAs, and lagers at its Trussville brewery.",,+12055083001,info@ferusales.com,https://www.ferusales.com/,https://www.facebook.com/FerusArtisanAles/,https://www.instagram.com/ferusales/,,,,/productores/us/east-south-central/alabama/ferus-artisan-ales.webp,pendiente,no comprobado,,,1256,en,,,,,
yellowhammer-brewing,Yellowhammer Brewing,Huntsville,Cerveza,craft beer,"2600 Clinton Avenue West, Huntsville, AL, 35805-3007",Yellowhammer Brewing brews German- and Belgian-inspired beer at its Huntsville operation.,,+12564893510,info@yellowhammerbrewery.com,https://www.yellowhammerbrewery.com/,https://www.facebook.com/yellowhammerbrewing/,https://www.instagram.com/yellowhammer_brewing/,,,,,pendiente,no comprobado,,,3701,en,,,,,
straight-to-ale,Straight to Ale,Huntsville,Cerveza,craft beer,,Straight to Ale produces craft beer and spirits at its Huntsville Campus 805 facility.,,+12568019650,,https://straighttoale.com/,https://www.facebook.com/straighttoale/,https://www.instagram.com/straighttoale/,,,,/productores/us/east-south-central/alabama/straight-to-ale.webp,pendiente,no comprobado,,,3176,en,,,,,
green-bus-brewing,Green Bus Brewing,Huntsville,Cerveza,craft beer,,Green Bus Brewing makes small-batch craft beer in downtown Huntsville.,,,,https://greenbusbrewing.com/,,,,,,,pendiente,no comprobado,,,1483,en,,,,,
innerspace-brewing-company,InnerSpace Brewing Company,Huntsville,Cerveza,craft beer,,"InnerSpace Brewing Company produces IPAs, sours, and experimental beer in Huntsville.",,+12564895599,,https://innerspacebrewing.com/,,,,,,/productores/us/east-south-central/alabama/innerspace-brewing-company.webp,pendiente,no comprobado,,,1766,en,,,,,
old-black-bear-brewing-company,Old Black Bear Brewing Company,Madison,Cerveza,craft beer,,Old Black Bear Brewing Company brews beer and serves food from its Madison taproom.,,+12568504639,info@oldblackbear.com,https://oldblackbear.com/,https://www.facebook.com/oldblackbearbrewingco/,https://www.instagram.com/oldblackbearbrewing/,,,,/productores/us/east-south-central/alabama/old-black-bear-brewing-company.webp,pendiente,no comprobado,,,2446,en,,,,,
goat-island-brewing,Goat Island Brewing,Cullman,Cerveza,craft beer,,"Goat Island Brewing makes German-style beer, including Richter’s Pils, in Cullman.","Mo 14:00-22:00, Tu 14:00-22:00, We 14:00-22:00, Th 14:00-22:00, Fr 14:00-22:00, Sa 14:00-22:00, ",+12567475556,info@goatislandbrewing.com,https://www.goatislandbrewing.com/,https://www.facebook.com/pages/Goat-Island-Brewing/470122419790560/,,,,,/productores/us/east-south-central/alabama/goat-island-brewing.webp,pendiente,no comprobado,,,1426,en,,,,,
main-channel-brewing,Main Channel Brewing,Guntersville,Cerveza,craft beer,,Main Channel Brewing produces craft beer beside Lake Guntersville.,,,,https://mainchannelbrewing.com/,,,,,,,pendiente,no comprobado,,,2125,en,,,,,
braided-river-brewing-company,Braided River Brewing Company,Mobile,Cerveza,craft beer,,Braided River Brewing Company brews and cans craft beer in downtown Mobile.,"Mo 03:30-09:00, Tu 03:30-09:00, We 03:30-09:00, Th 03:30-09:00, Fr 02:30-09:00, Sa 12:00-10:00, Su 12:00-07:00",+12513016879,david@braidedriverbrewing.com,https://www.braidedriverbrewing.com/,https://www.facebook.com/braidedriverbrewing/,https://www.instagram.com/braidedriverbrewing/,,,,,pendiente,no comprobado,,,557,en,,,,,
fairhope-brewing-company,Fairhope Brewing Company,Fairhope,Cerveza,craft beer,,Fairhope Brewing Company produces year-round and seasonal craft beer on Alabama’s Gulf Coast.,,,,https://www.fairhopebrewing.com/,,,,,,/productores/us/east-south-central/alabama/fairhope-brewing-company.webp,pendiente,no comprobado,,,1219,en,,,,,
back-forty-beer-company,Back Forty Beer Company,Gadsden,Cerveza,craft beer,,"Back Forty Beer Company brews Naked Pig, Truck Stop Honey, and other beers in Gadsden.",", , We 17:00-21:00, Th 17:00-21:00, Fr 11:00-21:00, Sa 11:00-21:00, Su 12:00-16:00",+12564674912,,https://www.backfortybeer.com/,https://www.facebook.com/BackFortyBeer/,https://www.instagram.com/backfortybeer/,,,,/productores/us/east-south-central/alabama/back-forty-beer-company.webp,pendiente,no comprobado,,,238,en,,,,,
common-bond-brewers,Common Bond Brewers,Montgomery,Cerveza,craft beer,,Common Bond Brewers makes craft beer in Montgomery for its taproom and distribution.,", , We 15:00-21:00, Th 15:00-21:00, Fr 12:00-22:00, Sa 12:00-22:00, Su 14:00-20:00",+13346762287,info@commonbondbrewers.com,https://www.commonbondbrewers.com/,https://www.facebook.com/Commonbondbrewers/,https://www.instagram.com/commonbondbrewers/,,,,/productores/us/east-south-central/alabama/common-bond-brewers.webp,pendiente,no comprobado,,,865,en,,,,,
folklore-brewing-and-meadery,Folklore Brewing & Meadery,Dothan,Cerveza,craft beer,,Folklore Brewing & Meadery makes beer and mead in Dothan using farm ingredients including local hops and honey.,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday 09:00-17:00",+13347022337,,https://folklorebrewingandmeadery.com/,https://www.facebook.com/FolkloreBrewing/,https://www.instagram.com/folklorebrewingdothan/,,,,/productores/us/east-south-central/alabama/folklore-brewing-and-meadery.webp,pendiente,no comprobado,,,1313,en,,,,,
red-clay-brewing-company,Red Clay Brewing Company,Opelika,Cerveza,craft beer,"704 North Railroad Avenue, Opelika, AL 36801",Red Clay Brewing Company produces craft beer and cider in Opelika.,,+13347375409,info@redclaybrewingcompany.com,https://www.redclaybrewingcompany.com/,,,,,,,pendiente,no comprobado,,,2747,en,,,,,
singing-river-brewing-company,Singing River Brewing Company,Florence,Cerveza,craft beer,,Singing River Brewing Company brews small-batch craft beer in Florence for the Shoals region.,,+12563492294,Rob@singinriverbrewing.com,https://www.singinriverbrewing.com/,https://www.facebook.com/SinginRiverBrewingCo/,https://www.instagram.com/singinriver/,,,,/productores/us/east-south-central/alabama/singing-river-brewing-company.webp,pendiente,no comprobado,,,3010,en,,,,,
john-emerald-distilling-company,John Emerald Distilling Company,Opelika,Destilados y licores,spirits,,"John Emerald Distilling Company makes single-malt whiskey, bourbon, gin, and rum in Opelika.",,+13347375353,jed@johnemeralddistilling.com,https://johnemeralddistilling.com/,https://www.facebook.com/johnemeralddistilling/,https://www.instagram.com/johnemeralddistilling/,,,,,pendiente,no comprobado,,,1836,en,,,,,
dread-river-distilling-company,Dread River Distilling Company,Birmingham,Destilados y licores,spirits,"2400 7th Ave S, Birmingham, AL, 35233","Dread River Distilling Company produces bourbon, rye whiskey, gin, vodka, and rum in Birmingham.",,+12055881744,events@dreadriver.com,https://dreadriver.com/,https://www.facebook.com/DreadRiverCo/,https://www.instagram.com/dreadriverco/,,,,,pendiente,no comprobado,,,1103,en,,,,,
redmont-distilling-co,Redmont Distilling Co.,Birmingham,Destilados y licores,spirits,"4550 5th Ave S, Building N, Birmingham, AL, 35222",Redmont Distilling Co. makes vodka and gin at its Birmingham distillery.,,+18777336668,,https://redmontvodka.com/,https://www.facebook.com/redmontdistilling/,https://www.instagram.com/redmontvodka/,,,,/productores/us/east-south-central/alabama/redmont-distilling-co.webp,pendiente,sí,ecommerce,,2764,en,,,,,
irons-one-distillery,Irons ONE Distillery,Huntsville,Destilados y licores,spirits,,Irons ONE Distillery produces small-batch bourbon and whiskey at Huntsville’s Lowe Mill.,,+12566818791,info@ironsone.com,https://www.ironsone.com/,https://www.facebook.com/ironsdistillery/,https://www.instagram.com/ironsonehuntsville/,,,,/productores/us/east-south-central/alabama/irons-one-distillery.webp,pendiente,no comprobado,,,1778,en,,,,,
black-patch-distilling-company,Black Patch Distilling Company,Huntsville,Destilados y licores,spirits,,"Black Patch Distilling Company makes bourbon, rye whiskey, and agave spirits in Huntsville.",", , , Th 12:00-18:00, Fr 12:00-18:00, Sa 12:00-17:00, ",+12563251321,blackpatchdistillingco@gmail.com,https://www.blackpatchdistilling.com/,https://www.facebook.com/BlackPatchDistilling/,https://www.instagram.com/blackpatchdistilling/,,,,/productores/us/east-south-central/alabama/black-patch-distilling-company.webp,pendiente,no comprobado,,,440,en,,,,,
murder-creek-distillery,Murder Creek Distillery,Foley,Destilados y licores,spirits,"102 S Owa Blvd, Foley, AL, 36535",Murder Creek Distillery produces moonshine and fruit liqueurs in Foley.,,,,https://murdercreekdistillery.com/,,,,30.397071,-87.668458,/productores/us/east-south-central/alabama/murder-creek-distillery.webp,pendiente,no comprobado,,,2327,en,,,,,
morgan-creek-vineyards,Morgan Creek Vineyards,Harpersville,Vino,wine,,"Morgan Creek Vineyards makes wine from muscadine, vinifera, and other fruit at its Harpersville winery.",,,,https://www.morgancreekwinery.com/,https://www.facebook.com/morgancreekwinery/,https://www.instagram.com/morgancreekvineyards/,,,,/productores/us/east-south-central/alabama/morgan-creek-vineyards.webp,pendiente,no comprobado,,,2283,en,,,,,
wills-creek-vineyards-and-winery,Wills Creek Vineyards & Winery,Attalla,Vino,wine,"10522 Duck Springs Rd, Attalla, AL, 35954",Wills Creek Vineyards & Winery produces wine from its Duck Springs Valley vineyard.,,+12565385452,,https://willscreekwinery.com/,https://www.facebook.com/willscreekvineyards/,,,,,,pendiente,no comprobado,,,3642,en,,,,,
the-fruithurst-winery-co,The Fruithurst Winery Co.,Fruithurst,Vino,wine,"27091 County Rd 49, Fruithurst, AL 36262",The Fruithurst Winery Co. makes grape and fruit wines in Alabama’s historic Fruithurst wine region.,Jue-Sáb 10:00-18:00,+12564631003,,https://thefruithurstwineryco.com/location-hours/,,,,,,,pendiente,no comprobado,,,3334,en,,,,,
ozan-vineyard-and-cellars,Ozan Vineyard & Cellars,Calera,Vino,wine,"173 Highway 301, Calera, AL, 35040",Ozan Vineyard & Cellars grows vines in Calera and combines its winery with an associated distillery.,,+12056686926,contact@ozanwine.com,https://www.ozanwine.com/,https://www.facebook.com/ozanwine/,,,33.122319,-86.745644,,pendiente,no comprobado,,,2505,en,,,,,
high-country-cellars,High Country Cellars,Heflin,Vino,wine,,High Country Cellars produces a broad range of grape and fruit wines at its Heflin winery.,,+12562011116,,https://highcountrycellars.com/,https://www.facebook.com/highcountrycellars/,https://www.instagram.com/high.countrycellars/,,,,/productores/us/east-south-central/alabama/high-country-cellars.webp,pendiente,no comprobado,,,1629,en,,,,,
maraella-estate-vineyards-and-winery,Maraella Estate Vineyards & Winery,Hokes Bluff,Vino,wine,,"Maraella Estate Vineyards & Winery makes Cabernet Sauvignon, muscadine, and other wines in the Appalachian foothills.",,,,https://www.maraella.com/,,,,,,,pendiente,no comprobado,,,2147,en,,,,,
jules-j-berta-vineyards,Jules J. Berta Vineyards,Albertville,Vino,wine,"1441 Darden Ave, Albertville, AL 35951",Jules J. Berta Vineyards grows grapes on Sand Mountain and makes wine at its Albertville winery.,Lun y dom 10:30-15:00 · Jue-Sáb 10:30-21:00,+12568915115,bertavineyards@hotmail.com,https://julesberta.com/,,,,34.263130,-86.210660,,pendiente,no comprobado,,,1856,en,,,,,
prevail-coffee-roasters,Prevail Coffee Roasters,Montgomery,Café,roasted coffee,,Prevail Coffee Roasters sources and roasts specialty coffee in Montgomery for direct sales.,,,,https://prevailcoffee.com/,,,,,,/productores/us/east-south-central/alabama/prevail-coffee-roasters.webp,pendiente,no comprobado,,,2661,en,,,,,
domestique-coffee,Domestique Coffee,Birmingham,Café,roasted coffee,"3017 6th Ave South, Birmingham, AL 35233",Domestique Coffee roasts specialty coffee in Birmingham with direct-trade sourcing.,"Mo 07:00-17:00, Tu 07:00-17:00, We 07:00-17:00, Th 07:00-17:00, Fr 07:00-17:00, Sa 08:00-17:00, Su 08:00-17:00",+16085638456,dan@cafedomestique.cc,https://www.domestiquecoffee.com/,https://www.facebook.com/pages/category/Coffee-Shop/Cafe-Domestique-637521809744667/,https://www.instagram.com/cafedomestiquemadison/,,,,/productores/us/east-south-central/alabama/domestique-coffee.webp,pendiente,no comprobado,,,1074,en,,,,,
seeds-coffee-co,Seeds Coffee Co.,Birmingham,Café,roasted coffee,,Seeds Coffee Co. roasts specialty coffee in Birmingham and supports producer-focused sourcing projects.,,+12052596405,,https://seedscoffee.com/,https://www.facebook.com/SeedsCoffeeCo/,https://www.instagram.com/seedscoffee/,,,,/productores/us/east-south-central/alabama/seeds-coffee-co.webp,pendiente,no comprobado,,,2948,en,,,,,
red-bike-coffee,Red Bike Coffee,Irondale,Café,roasted coffee,,Red Bike Coffee roasts small-batch specialty coffee at its Irondale operation.,,,,https://www.redbikecoffee.com/,,,,,,/productores/us/east-south-central/alabama/red-bike-coffee.webp,pendiente,no comprobado,,,2746,en,,,,,
non-fiction-coffee,Non-Fiction Coffee,Pelham,Café,roasted coffee,"402 Cahaba Valley Cir, Pelham, AL 35124",Non-Fiction Coffee roasts specialty coffee in Pelham and sells it through its own online channels.,,+12054195466,,https://nonfictioncoffee.org/,,,,33.321830,-86.742197,/productores/us/east-south-central/alabama/non-fiction-coffee.webp,pendiente,no comprobado,,,2403,en,,,,,
turbo-coffee,Turbo Coffee,Florence,Café,roasted coffee,"312 E Tennessee St, Florence, AL 35630",Turbo Coffee roasts specialty coffee in Florence for its cafés and direct customers.,,+12564831501,,https://www.turbocoffee.co/,,,,,,/productores/us/east-south-central/alabama/turbo-coffee.webp,pendiente,no comprobado,,,3444,en,,,,,
thankfully-coffee,Thankfully Coffee,Auburn,Café,roasted coffee,,Thankfully Coffee roasts high-scoring specialty microlots in Auburn.,,,,https://thankfullycoffee.com/,,,,,,/productores/us/east-south-central/alabama/thankfully-coffee.webp,pendiente,no comprobado,,,3301,en,,,,,
rooster-s-crow-coffee-roastery,Rooster's Crow Coffee Roastery,Huntsville,Café,roasted coffee,,Rooster’s Crow Coffee Roastery roasts selected specialty coffees daily in Huntsville.,"Mo 06:00-18:00, Tu 06:00-18:00, We 06:00-18:00, Th 06:00-18:00, Fr 06:00-18:00, Sa 06:00-18:00, ",+12567630805,theroaster@roosterscrowcoffee.com,https://roosterscrowcoffee.com/,https://www.facebook.com/roosterscrowcoffee/,https://www.instagram.com/roosterscrowcoffee/,,,,,pendiente,no comprobado,,,2841,en,,,,,
carpe-diem-coffee-and-tea-company,Carpe Diem Coffee & Tea Company,Mobile,Café,roasted coffee,,Carpe Diem Coffee & Tea Company roasts coffee in Mobile and has served the Gulf Coast for more than two decades.,"Mo 06:00-18:00, Tu 06:00-18:00, We 06:00-18:00, Th 06:00-18:00, Fr 06:00-18:00, Sa 07:00-18:00, Su 07:00-18:00",+12513040448,ContactUs@carpe-coffee.com,https://www.carpe-coffee.com/,https://www.facebook.com/seizetheday95/,https://www.instagram.com/carpediemcoffeeandtea/,,,,,pendiente,no comprobado,,,703,en,,,,,
toomer-s-coffee-roasters,Toomer's Coffee Roasters,Opelika,Café,roasted coffee,,Toomer’s Coffee Roasters air-roasts coffee in the Opelika–Auburn area for direct sale.,,,,https://toomerscoffee.com,,,,,,/productores/us/east-south-central/alabama/toomer-s-coffee-roasters.webp,pendiente,no comprobado,,,3410,en,,,,,
eastaboga-bee-company,Eastaboga Bee Company,Eastaboga,Miel,honey,"340 Stage Road, Lincoln, AL 35096",Eastaboga Bee Company keeps bees in Eastaboga and produces raw Alabama honey.,,+12562944313,eastabogabeecompany@gmail.com,https://www.eastabogabee.com/shop,,,,33.605937,-86.021359,,pendiente,sí,ecommerce,,1141,en,,,,,
foxhound-bee-company,Foxhound Bee Company,Irondale,Miel,honey,,Foxhound Bee Company produces local honey and raises queen bees in Irondale.,,+12056701337,,https://www.foxhoundbeecompany.com/,https://www.facebook.com/foxhoundbeeco/,https://www.instagram.com/foxhoundbeeco/,,,,/productores/us/east-south-central/alabama/foxhound-bee-company.webp,pendiente,sí,ecommerce,,1339,en,,,,,
tulip-lane-apiaries,Tulip Lane Apiaries,Athens,Miel,honey,,Tulip Lane Apiaries keeps untreated hives in Limestone County and sells raw honey.,,,,https://tuliplaneapiaries.com/,,,,,,/productores/us/east-south-central/alabama/tulip-lane-apiaries.webp,pendiente,no comprobado,,,3440,en,,,,,
hewett-s-honey-farm,Hewett's Honey Farm,Duncanville,Miel,raw honey,,Hewett’s Honey Farm produces raw honey from hives in Duncanville.,,+12053440166,,https://hewettshoney.com/,https://www.facebook.com/HewettsHoney/,,,,,/productores/us/east-south-central/alabama/hewett-s-honey-farm.webp,pendiente,no comprobado,,,1612,en,,,,,
marble-creek-farmstead,Marble Creek Farmstead,Sylacauga,Carne,farm-raised meat,,"Marble Creek Farmstead raises pasture pork, grass-fed beef, lamb, and poultry in Sylacauga with its own inspected processing room.",,,,https://marblecreekfarmstead.com/,,,,,,,pendiente,no comprobado,,,2149,en,,,,,
earnest-roots-farm,Earnest Roots Farm,Ashville,Carne,farm-raised meat,,Earnest Roots Farm finishes beef and lamb on pasture and raises free-range pork and chicken in Ashville.,,,,https://earnestrootsfarm.com/,,,,,,/productores/us/east-south-central/alabama/earnest-roots-farm.webp,pendiente,no comprobado,,,1137,en,,,,,
purely-pastured-farm,Purely Pastured Farm,Foley,Carne,farm-raised meat,,"Purely Pastured Farm raises beef, pork, and chicken with rotational grazing in Baldwin County.",,+12512339407,,https://purelypasturedfarm.com/,https://www.facebook.com/PurelyPastured/,https://www.instagram.com/purelypasturedfarm/,,,,/productores/us/east-south-central/alabama/purely-pastured-farm.webp,pendiente,no comprobado,,,2684,en,,,,,
sweet-magnolia-farms,Sweet Magnolia Farms,Chelsea,Carne,farm-raised meat,,Sweet Magnolia Farms raises grass-fed beef and free-range pork in Chelsea and takes online orders.,,+12516091946,,https://sweetmagnoliafarmsal.com/,https://www.facebook.com/sweetmagnoliafarms.co/,https://www.instagram.com/oursweetmagnoliafarms/,,,,/productores/us/east-south-central/alabama/sweet-magnolia-farms.webp,pendiente,no comprobado,,,3229,en,,,,,
c-and-f-farms,C & F Farms,Double Springs,Carne,farm-raised meat,,,,,,,,,,,,,pendiente,no comprobado,,,656,,,,,,
farm-47,Farm 47,Henagar,Carne,beef|pork,,Farm 47 raises pasture-finished beef and free-range pork on Lookout Mountain.,,,,https://farm47al.com/,https://www.facebook.com/farm47al/,https://www.instagram.com/farm.47/,,,,/productores/us/east-south-central/alabama/farm-47.webp,pendiente,no comprobado,,,1229,en,,,,,
heritage-hills-farmstead,Heritage Hills Farmstead,Cullman,Carne,beef|pork|poultry,,"Heritage Hills Farmstead raises grass-fed beef, forest-raised pork, and pasture poultry.",,,,https://heritagehillsfarmstead.com/,https://www.facebook.com/heritagehillsfarmstead/,https://www.instagram.com/heritagehillsfarmstead/,,,,/productores/us/east-south-central/alabama/heritage-hills-farmstead.webp,pendiente,no comprobado,,,1608,en,,,,,
