slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
kenny-s-farmhouse-cheese,Kenny's Farmhouse Cheese,Austin,Lácteos y quesos,,,,,,,https://kennyscheese.com/,,,,36.825328,-86.019148,,pendiente,no comprobado,,,1892,
boone-creek-creamery,Boone Creek Creamery,Lexington,Lácteos y quesos,,,,,,,https://boonecreekcheese.com/,,,,37.988689,-84.477715,,pendiente,no comprobado,,,526,
hinton-s-orchard-farm-market,Hinton's Orchard & Farm Market,Hodgenville,Fruta y verdura,,,,,+12703600644,,https://hintonsorchard.com/,https://www.facebook.com/Hintons.Orchard,https://www.instagram.com/hintonsorchard/,,37.56337,-85.73116,,parcial,no comprobado,,,1657,
benton-family-farm,Benton Family Farm,Walton,Fruta y verdura,,"11896 Old lexington Pike, Walton, Kentucky 41094",,,,,,,,,38.896500,-84.602742,,pendiente,no comprobado,,,370,
bardstown-bourbon-company,Bardstown Bourbon Company,Bardstown,Destilados y licores,,,Destilería moderna de bourbon y rye whiskey de grano a copa en Bardstown con capacidad de destilación a medida,,+15022334769,,https://www.bardstownbourbon.com/,https://www.facebook.com/BardstownBourbonCompany,https://instagram.com/bardstownbourbonco,,37.81766,-85.45534,,parcial,no comprobado,,,270,en
green-river-distilling-co,Green River Distilling Co.,Owensboro,Destilados y licores,,"10 Distillery Road, Owensboro, KY, 42301",Histórica destilería (DSP-KY-10) en Owensboro relanzada con producción propia de Kentucky straight bourbon,,+12706919001,,https://greenriverwhiskey.com/,https://www.facebook.com/greenriverdistillingcompany,https://www.instagram.com/greenriverdistillingco/,,37.75717,-87.1174,,parcial,no comprobado,,,1488,en
lux-row-distillers,Lux Row Distillers,Bardstown,Destilados y licores,,,Gran destilería en Bardstown con columna de destilación propia de cobre y bodegas de maduración para marcas tradicionales,,+15023377420,,https://luxrowdistillers.com/,https://www.facebook.com/LuxRowDistillers/,https://www.instagram.com/luxrowdistillers/,,37.81766,-85.45534,,parcial,no comprobado,,,2101,en
preservation-distillery,Preservation Distillery,Bardstown,Destilados y licores,,,Destilería artesanal de granja en Bardstown que elabora whiskeys en pequeños lotes de 1 a 3 barricas en alambiques pot still,,+15023487779,info@preservationdistillery.com,https://www.preservationdistillery.com/,,https://www.instagram.com/preservationdistillery,,37.81766,-85.45534,,parcial,no comprobado,,,2657,en
boundary-oak-distillery,Boundary Oak Distillery,Radcliff,Destilados y licores,,,"Primera destilería legal en el condado de Hardin desde la Prohibición, productora de bourbon artesanal, moonshine y licores",,+12703512013,contact@boundaryoak.co,https://www.boundaryoak.co/,https://www.facebook.com/boundaryoakdistillery,,,37.82006,-85.93637,,parcial,no comprobado,,,543,en
hartfield-and-co,Hartfield & Co.,Paris,Destilados y licores,,,"Primera destilería autorizada en Bourbon County desde 1919, elaborando bourbon y rye whiskey artesanal en alambiques de cobre",", Tu 09:00-17:00, We 09:00-17:00, Th 09:00-17:00, Fr 09:00-17:00, Sa 10:00-17:00, ",+18594740629,info@hartfieldandcompany.com,https://www.hartfieldandcompany.com/,http://facebook.com/hartfieldandcodistillery,https://www.instagram.com/hartfieldandco/?hl=en,,38.200157,-84.272689,,parcial,no comprobado,,,1559,en
casey-jones-distillery,Casey Jones Distillery,Hopkinsville,Destilados y licores,,,Destilería artesanal con alambique cuadrado de cobre diseñado según planos históricos familiares para bourbon y moonshine,"Mo 10:00-18:00, Tu 10:00-18:00, We 10:00-18:00, Th 10:00-18:00, Fr 10:00-19:00, Sa 10:00-21:00, Su 12:00-18:00",+12708399987,info@caseyjonesdistillery.com,https://www.caseyjonesdistillery.com/,https://www.facebook.com/caseyjonesdistillery,https://www.instagram.com/caseyjonesdistillery/,,36.83928,-87.47354,,parcial,no comprobado,,,722,en
dueling-grounds-distillery,Dueling Grounds Distillery,Franklin,Destilados y licores,,,Destilería artesana de grano a botella en Franklin productora del bourbon Linkumpinch y licores artesanos,,,,https://duelinggroundsdistillery.com/,,,,36.718029,-86.557576,,parcial,no comprobado,,,1120,en
bluegrass-distillers,Bluegrass Distillers,Midway,Destilados y licores,,,Destilería artesana con finca histórica en Midway elaboradora de bourbon de maíz azul y rye whiskeys,,+18592172377,info@bluegrassdistillers.com,https://bluegrassdistillers.com/,https://www.facebook.com/BluegrassDistillers/,https://www.instagram.com/bluegrassdistillers/,,38.146461,-84.686144,,parcial,no comprobado,,,497,en
neeley-family-distillery,Neeley Family Distillery,Sparta,Destilados y licores,,"4360 Kentucky 1130, Sparta, KY, 41086",Destilería familiar de undécima generación elaborando moonshine tradicional y bourbon de fermentación abierta,,+18596093641,,https://www.neeleyfamilydistillery.com/,https://www.facebook.com/neeleyfamilydistillery/,https://www.instagram.com/neeleyfamilydistillery/,,38.695435,-84.906136,,parcial,no comprobado,,,2358,en
glenns-creek-distillery,Glenns Creek Distillery,Frankfort,Destilados y licores,,,Microdestilería artesanal ubicada en los terrenos de la antigua Old Crow Distillery con alambiques pot still,,,david@glennscreekdistillery.com,https://glennscreekdistillery.com/,,,,38.194966,-84.865877,,parcial,sí,ecommerce,,1423,en
old-pogue-distillery,Old Pogue Distillery,Maysville,Destilados y licores,,,Histórica saga de destiladores de Maysville que produce bourbon artesanal Old Pogue y rye whiskey en pequeños lotes,,,info@oldpogue.com,https://www.oldpogue.com/,https://www.facebook.com/OldPogue,https://www.instagram.com/pogbrbn/,,38.650015,-83.792961,,parcial,no comprobado,,,2452,en
second-sight-spirits,Second Sight Spirits,Ludlow,Destilados y licores,,,Destilería artesana en Ludlow con alambique de cobre diseñado a medida por sus fundadores para ron y bourbon,,+18594887866,,https://www.secondsightspirits.com/,https://www.facebook.com/SecondSightSpirits,http://instagram.com/2ndsightspirits,,39.088749,-84.548476,,parcial,no comprobado,,,2945,en
james-e-pepper-distillery,James E. Pepper Distillery,Lexington,Destilados y licores,,,Destilería histórica reconstruida en el Distillery District de Lexington elaborando la histórica receta 1776 Whiskey,,,info@jamesepepper.com,https://jamesepepper.com/,https://www.facebook.com/PepperDistillery/,https://www.instagram.com/pepperdistillery/,,37.988689,-84.477715,,parcial,no comprobado,,,1812,en
log-still-distillery,Log Still Distillery,Gethsemane,Destilados y licores,,,Campus destilador en Dant Crossing (Gethsemane) de la familia Dant con alambique de columna y producción de Monk's Road,,+15029170200,,https://www.logstilldistillery.com/,https://www.facebook.com/Logstilldistillery,https://www.instagram.com/logstilldistillery/?hl=en,,37.646173,-85.542185,,parcial,no comprobado,,,2056,en
jeptha-creed-distillery,Jeptha Creed Distillery,Shelbyville,Destilados y licores,,,Destilería de granja familiar de madre e hija que cultiva su propio maíz Bloody Butcher para elaborar bourbon y licores,,,,https://jepthacreed.com/,https://www.facebook.com/jepthacreeddistillery/,https://www.instagram.com/jepthacreed/,,38.206257,-85.233599,,parcial,no comprobado,,,1830,en
rd1-spirits,RD1 Spirits,Lexington,Destilados y licores,,,"Elaborador de Kentucky Straight Bourbon y acabados innovadores en maderas de roble francés, arce y cerezo brasileño",,+18594072827,MikeT@RD1spirits.com,https://rd1spirits.com/,https://www.facebook.com/rd1spirits/,https://www.instagram.com/rd1spirits/,,37.988689,-84.477715,,parcial,no comprobado,,,2730,en
augusta-distillery,Augusta Distillery,Augusta,Destilados y licores,,,Destilería artesana a orillas del río Ohio en Augusta elaboradora de los bourbons Old Route 8 y Buckner's,,+18885926872,,https://augustakydistillery.com/,https://www.facebook.com/augustakydistillery,https://www.instagram.com/augustakydistillery/,,38.772620,-84.000201,,parcial,no comprobado,,,215,en
barrel-house-distilling-co,Barrel House Distilling Co.,Lexington,Destilados y licores,,,Microdestilería artesanal en la histórica sala de embotellado de Pepper en Lexington productora de Pure Blue Vodka y Oak Rum,,,,https://barrelhousedistill.com,,,,37.988689,-84.477715,,parcial,no comprobado,,,278,en
broadbent-s-b-and-b-foods,Broadbent's B&B Foods,Kuttawa,Carne,,,"Secadero histórico de jamón de campo curado al estilo Kentucky (Country Ham), beicon ahumado en nogal y salchichas de granja",,,,https://broadbenthams.com/,https://www.facebook.com/BroadbentHams,https://www.instagram.com/broadbenthams/,,37.06047,-88.11439,,parcial,no comprobado,,,600,en
col-newsom-s-aged-kentucky-country-ham,Col. Newsom's Aged Kentucky Country Ham,Princeton,Carne,,,Elaborador legendario de jamón de campo añejado durante meses en secadero natural de madera en Princeton,,+12703652482,newsomsham@yahoo.com,https://www.newsomscountryham.com/,,,,37.106477,-87.884902,,parcial,no comprobado,,,860,en
finchville-farms,Finchville Farms,Finchville,Carne,,,Secadero artesanal de jamón de campo curado con sal y azúcar moreno siguiendo métodos tradicionales desde 1946,,,,http://finchvillefarms.com/,,,,38.153679,-85.312733,,parcial,no comprobado,,,1273,en
foxhollow-farm,Foxhollow Farm,Crestwood,Carne,,,Finca biodinámica de 500 hectáreas dedicada a la cría de vacuno 100% alimentado y terminado a pasto con venta directa,,+15027970005,,https://foxhollow.com/,https://www.facebook.com/FoxhollowFarmKY/,https://www.instagram.com/foxhollowfarmky,,38.343668,-85.477656,,parcial,sí,ecommerce,,1338,en
marksbury-farm,Marksbury Farm,Lancaster,Carne,,"7907 Nicholasville Road, Lancaster, KY, 40444",Planta de procesado y carnicería artesanal que trabaja exclusivamente con ganaderos locales de pastoreo sin antibióticos,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday 09:00-17:00",+18595482333,info@marksburyfarm.com,https://marksburyfarm.com/,https://www.facebook.com/marksburyfarm/,https://www.instagram.com/marksburyfarm/,,37.616956,-84.581818,,parcial,no comprobado,,,2160,en
black-hawk-farms,Black Hawk Farms,Princeton,Carne,,,Granja familiar de ciclo completo dedicada a la cría y maduración de buey American Wagyu alimentado con pastos y granos locales,,,,https://www.blackhawkmeats.com/,https://www.facebook.com/squarespace/,https://www.instagram.com/squarespace/,,37.106477,-87.884902,,parcial,no comprobado,,,437,en
woodland-farm,Woodland Farm,Goshen,Carne,,,Finca ganadera histórica en Goshen dedicada a la cría en pastizales de bisonte americano y cerdos de raza pura Berkshire,,,,https://www.woodlandfarm.com/,,https://www.instagram.com/woodlandfarm/,,38.403427,-85.583720,,parcial,no comprobado,,,3674,en
elmwood-stock-farm,Elmwood Stock Farm,Georgetown,Carne,,,"Granja familiar ecológica certificada de sexta generación con ternera de pasto, pollo de corral, cerdo y cordero",,,,https://www.elmwoodstockfarm.com/,,,,38.260181,-84.534921,,parcial,no comprobado,,,1175,en
jd-country-milk,JD Country Milk,Russellville,Lácteos y quesos,,"1059 Ellis Rd, Russellville, KY, 42276",Granja lechera y planta procesadora familiar en el condado de Logan con pasteurización lenta a baja temperatura y botellas de vidrio,,+12707262200,info@jdcountrymilk.com,https://jdcountrymilk.com/,,,,36.839518,-86.895579,,parcial,no comprobado,,,1824,en
chaney-s-dairy-barn,Chaney's Dairy Barn,Bowling Green,Lácteos y quesos,,"9191 Nashville Road, Bowling Green, KY, 42101",Granja lechera de vacas Jersey con ordeño robotizado y obrador artesanal de helados y leche fresca,,+12708435567,chaneyinfo@yahoo.com,https://www.chaneysdairybarn.com/,https://www.facebook.com/chaneysdairybarn,https://www.instagram.com/chaneysdairybarn,,36.976832,-86.433661,,parcial,no comprobado,,,771,en
harvest-home-dairy,Harvest Home Dairy,Crestwood,Lácteos y quesos,,"7401 Hanna Rd, Crestwood, KY 40014",Granja lechera familiar en Oldham County con rebaño propio y producción artesana de quesos de granja,,+15028173167,info@harvesthomedairyky.com,https://harvesthomedairyky.com/,,,,38.343668,-85.477656,,parcial,no comprobado,,,1563,en
boone-trace-creamery,Boone Trace Creamery,Lancaster,Lácteos y quesos,,,Granja caprina y quesería de leche de cabra en pequeños lotes en Lancaster,,,hello@boonetracecreamery.com,https://boonetracecreamery.com/,https://www.facebook.com/BooneTraceCreamery,,,37.616956,-84.581818,,parcial,no comprobado,,,527,en
west-sixth-brewing,West Sixth Brewing,Lexington,Cerveza,,,Cervecera artesanal pionera en el histórico edificio Bread Box de Lexington con granja propia (West Sixth Farm),"Mo 11:00-23:00, Tu 11:00-23:00, We 11:00-23:00, Th 11:00-23:00, Fr 11:00-00:00, Sa 11:00-00:00, Su 11:00-23:00",+18597050915,,https://www.westsixth.com/,https://Facebook.com/westsixthfarm,https://instagram.com/westsixthfarm,,37.988689,-84.477715,,parcial,no comprobado,,,3574,en
country-boy-brewing,Country Boy Brewing,Georgetown,Cerveza,,,Fábrica de cerveza artesana con gran planta de elaboración y enlatado en Georgetown y taproom original en Lexington,,,,https://countryboybrewing.com,,,,38.260181,-84.534921,,parcial,no comprobado,,,918,en
against-the-grain-brewery,Against the Grain Brewery,Louisville,Cerveza,,,Fábrica de cerveza artesanal de autor en Louisville con programa de barricas y estilos audaces de distribución nacional,,,,https://atgbrewery.com/,https://www.facebook.com/atgpublichouse1/,https://instagram.com/atgbrewery/,,38.224728,-85.740614,,parcial,no comprobado,,,66,en
braxton-brewing-company,Braxton Brewing Company,Covington,Cerveza,,,Fábrica cervecera de referencia en el norte de Kentucky con planta de cocción e innovación cervecera en Covington,,,,https://braxtonbrewing.com/,https://www.facebook.com/BraxtonBrewingCompany,https://www.instagram.com/braxtonbrewco/,,39.035109,-84.519648,,parcial,no comprobado,,,566,en
monnik-beer-co,Monnik Beer Co.,Louisville,Cerveza,,,Cervecera artesanal en el barrio de Schnitzelburg (Louisville) con elaboración propia de cervezas de inspiración belga y europea,,+15027426564,,https://www.monnikbeer.com/,https://www.facebook.com/rustamandco/,https://www.instagram.com/fouroomdotco/,,38.224728,-85.740614,,parcial,no comprobado,,,2271,en
mile-wide-beer-co,Mile Wide Beer Co.,Louisville,Cerveza,,,Microcervecera independiente en el barrio de Phoenix Hill de Louisville especializada en IPAs frescas y ales de autor,,+15024098139,aaron@milewidebeer.com,https://www.milewidebeer.com/,https://www.facebook.com/1003299893100236,https://www.instagram.com/milewidebeer,,38.224728,-85.740614,,parcial,no comprobado,,,2235,en
mirror-twin-brewing,Mirror Twin Brewing,Lexington,Cerveza,,,Fábrica cervecera artesana en National Avenue (Lexington) con doble sistema de elaboración para cervezas clásicas e innovadoras,,+18594478146,info@mirrortwinbrewing.com,https://mirrortwinbrewing.com/,https://www.facebook.com/Mirrortwinbrewingco,https://instagram.com/mirrortwinbrewing,,37.988689,-84.477715,,parcial,no comprobado,,,2251,en
ethereal-brewing,Ethereal Brewing,Lexington,Cerveza,,,"Fábrica cervecera en el Distillery District de Lexington especializada en cervezas de fermentación espontánea, saisons y sours",,,,https://etherealbrewing.com,,,,37.988689,-84.477715,,parcial,no comprobado,,,1196,en
gravely-brewing-co,Gravely Brewing Co.,Louisville,Cerveza,,,Cervecera artesana en Louisville que aúna música en directo y producción propia de lagers y ales tradicionales,,,,https://gravelybrewing.com/,,,,38.224728,-85.740614,,parcial,no comprobado,,,1464,en
dry-ground-brewing-company,Dry Ground Brewing Company,Paducah,Cerveza,,,"Primera fábrica de cerveza artesanal de Paducah, ubicada en el histórico edificio Coca-Cola de 1939",,,,http://www.drygroundbrewing.com,,,,37.070892,-88.644477,,parcial,no comprobado,,,1113,en
ten20-craft-brewery,Ten20 Craft Brewery,Louisville,Cerveza,,,Fábrica de cerveza artesana en el barrio de Butchertown (Louisville) con amplia sala de cocción y cervezas de sesión,,,,https://www.ten20brewery.com/,,,,38.224728,-85.740614,,parcial,no comprobado,,,3292,en
wooden-cask-brewing-company,Wooden Cask Brewing Company,Newport,Cerveza,,,"Microcervecera tradicional en Newport especializada en ales británicas, escocesas e irlandesas elaboradas en pequeños lotes",,+18592612172,info@woodencask.com,https://www.woodencask.com/,https://www.facebook.com/WoodenCask/,https://www.instagram.com/woodencaskbrewery/?hl=en,,39.086100,-84.486933,,parcial,no comprobado,,,3672,en
blue-stallion-brewing-co,Blue Stallion Brewing Co.,Lexington,Cerveza,,"610 West 3rd Street, Lexington, Kentucky, 40508",Cervecera artesanal en Lexington especializada en lagers clásicas alemanas y ales británicas de receta histórica,,+18597851625,,https://www.bluestallionbrewing.com/,https://www.facebook.com/BlueStallionBrewing,https://www.instagram.com/bluestallionbc/,,37.988689,-84.477715,,parcial,no comprobado,,,486,en
darkness-brewing,Darkness Brewing,Bellevue,Cerveza,,,"Microcervecera de barrio en Bellevue especializada en cervezas tostadas, stouts, porters y recetas experimentales",,,,https://darknessbrewing.beer/,,,,39.101248,-84.477492,,parcial,no comprobado,,,1007,en
hopkinsville-brewing-company,Hopkinsville Brewing Company,Hopkinsville,Cerveza,,,Microcervecera comunitaria e independiente en Hopkinsville fundada por veteranos con obrador propio,,,,https://hopkinsvillebrewingcompany.com/,https://www.facebook.com/Hopkinsvillebrewingcompany?ref=bookmarks,,,36.83928,-87.47354,,parcial,no comprobado,,,1712,en
henderson-brewing-co,Henderson Brewing Co.,Henderson,Cerveza,,,Fábrica de cerveza artesana en Henderson que recupera la tradición cervecera local previa a la Prohibición,,,,https://hendersonbrewco.com,,,,37.838416,-87.580971,,parcial,no comprobado,,,1601,en
paducah-beer-werks,Paducah Beer Werks,Paducah,Cerveza,,,Microcervecera y fábrica artesanal en la antigua estación de autobuses Greyhound de Paducah,,+12709331265,,https://paducahbeerwerks.com/,https://www.facebook.com/paducahbeerwerks/events?ref=page_internal,https://www.instagram.com/paducahbeerwerks/,,37.070892,-88.644477,,parcial,no comprobado,,,2511,en
wise-bird-cider-co,Wise Bird Cider Co.,Lexington,Sidra,,,Lagar artesanal en el Distillery District de Lexington elaborador de sidras naturales de pomar de fermentación lenta,,,,https://www.wisebirdcider.com/,http://www.facebook.com/wisebirdciderco,http://www.instagram.com/wisebirdcider,,37.988689,-84.477715,,parcial,no comprobado,,,3658,en
talon-winery-and-vineyards,Talon Winery & Vineyards,Lexington,Vino,,,Finca vitivinícola de 120 hectáreas en Lexington con viñedos propios y bodega elaboradora de vinos varietales,,+18599713214,,https://www.talonwine.com/,https://facebook.com/talonwineLEX,https://www.instagram.com/talon_wine/,,37.988689,-84.477715,,parcial,no comprobado,,,3264,en
equus-run-vineyards,Equus Run Vineyards,Midway,Vino,,,Bodega y viñedo familiar de 15 hectáreas en el corazón de Bluegrass a orillas del arroyo South Elkhorn,,+18598469463,admin@equusrunvineyards.com,https://www.equusrunvineyards.com/,https://www.facebook.com/257590174839,https://www.instagram.com/equusrunvineyards,,38.146461,-84.686144,,parcial,sí,ecommerce,,1191,en
elk-creek-vineyards,Elk Creek Vineyards,Owenton,Vino,,,La mayor bodega con viñedos propios de Kentucky en el condado de Owen elaboradora de más de 20 varietales,,,info@ecvwinery.com,https://www.elkcreekvineyards.com/,https://www.facebook.com/profile.php?id=100045327678014,,,38.53903,-84.83922,,parcial,no comprobado,,,1169,en
lover-s-leap-vineyards-and-winery,Lover's Leap Vineyards and Winery,Lawrenceburg,Vino,,"1180 Lanes Mill Road, Lawrenceburg, KY, 40342","Finca de 25 hectáreas con viñedos de Cabernet Franc, Norton y Traminette con bodega de elaboración propia",,+15028391299,wine@loversleapwine.com,https://www.loversleapwine.com/,https://www.facebook.com/profile.php?id=61566910292693,https://instagram.com/loversleapwinery/,,38.033873,-84.904701,,parcial,sí,ecommerce,,2086,en
purple-toad-winery,Purple Toad Winery,Paducah,Vino,,"4275 Old US Highway 45 S, Paducah, KY, 42003","Bodega familiar premiada en Paducah con viñedos propios y elaboración de vinos de uva, bayas y fruta natural",,+12705540010,,https://purpletoadwinery.com/,https://www.facebook.com/PurpleToadWine/,https://www.instagram.com/purpletoadwinery/?hl=en,,37.070892,-88.644477,,parcial,sí,ecommerce,,2686,en
brooks-hill-winery,Brooks Hill Winery,Brooks,Vino,,,Bodega familiar en Bullitt County con viñedos en ladera y elaboración artesanal de vinos tintos y blancos,,+15029577810,brookshillwinery@gmail.com,https://www.brookshillwinery.com/,https://www.facebook.com/profile.php?id=100063690425248,,,38.066530,-85.716504,,parcial,no comprobado,,,611,en
forest-edge-winery,Forest Edge Winery,Shepherdsville,Vino,,"1910 Clermont Road, Shepherdsville, KY 40165",Bodega boutique a la entrada del Bosque Bernheim elaboradora de vinos artesanos de uva local y fruta de Kentucky,L-J 11:00-18:00; V-S 11:00-19:00; D 12:00-18:00,+15025319610,info@forestedgewine.com,https://forestedgewine.com/,,,,37.98143,-85.70201,,parcial,no comprobado,,,1320,en
baker-bird-winery-and-distillery,Baker-Bird Winery & Distillery,Augusta,Vino,,,Histórica bodega y viñedo del siglo XIX en Augusta con la cava de vino más antigua de América en pie,,,,https://www.bakerbirdwinerydistillery.com/,,,,38.772620,-84.000201,,parcial,no comprobado,,,251,en
prodigy-vineyards-and-winery,Prodigy Vineyards & Winery,Frankfort,Vino,,,"Bodega familiar en Frankfort con viñedos propios de Chambourcin, Traminette y Vidal Blanc",,+15023529400,prodigywines@gmail.com,https://prodigyvineyards.com/,https://www.facebook.com/208782028995630,,,38.194966,-84.865877,,parcial,no comprobado,,,2666,en
farmer-and-frenchman-winery,Farmer & Frenchman Winery,Robards,Vino,,,Finca vitivinícola y bodega familiar en el condado de Henderson con producción propia de vinos artesanales,,+12707481856,katy@farmerandfrenchman.com,https://farmerandfrenchman.com/,,,,37.67858,-87.53463,,parcial,no comprobado,,,1234,en
1922-house-vineyards-and-winery,1922 House Vineyards & Winery,Nicholasville,Vino,,,Bodega boutique en Jessamine County elaboradora de vinos en pequeños lotes a partir de su propio viñedo familiar,,+18593213533,bwyoung3155@gmail.com,http://1922housewinery.com/,https://www.facebook.com/1922House?mibextid=ZbWKwL,,,37.89164,-84.56602,,parcial,no comprobado,,,10,en
wight-meyer-vineyard-and-winery,Wight-Meyer Vineyard & Winery,Shepherdsville,Vino,,"340 Meyer Dr, Shepherdsville, KY, 40165",Bodega familiar de finca en Shepherdsville con viñedo propio y producción de vinos premiados 100% de Kentucky,,+15029210267,,https://wight-meyervineyards.com/,https://www.facebook.com/90328004429,https://www.instagram.com/explore/locations/1030299753/wight-meyer-winery,,37.98143,-85.70201,,parcial,no comprobado,,,3617,en
sunergos-coffee,Sunergos Coffee,Louisville,Café,,,Tostador artesanal pionero en Louisville con obrador central de tueste y cafés de especialidad de origen ético,,,Info@Sunergoscoffee.com,https://www.sunergoscoffee.com/,https://www.facebook.com/sunergoscoffee,https://www.instagram.com/sunergos_coffee,,38.224728,-85.740614,,parcial,no comprobado,,,3201,en
quills-coffee,Quills Coffee,Louisville,Café,,,Tostaduría de café de especialidad y centro de control de calidad en Louisville con compras directas en origen,,+15028615844,hello@quillscoffee.com,https://quillscoffee.com/,https://www.facebook.com/quillscoffee,https://www.instagram.com/quillscoffee,,38.224728,-85.740614,,parcial,sí,ecommerce,,2699,en
heine-brothers-coffee,Heine Brothers Coffee,Louisville,Café,,,Tostaduría histórica de Louisville fundada en 1994 comprometida con el café ecológico certificado y de comercio justo,,,,https://heinebroscoffee.com/,https://www.facebook.com/HeineBrothersCoffee,https://www.instagram.com/heinebroscoffee/?hl=en,,38.224728,-85.740614,,parcial,no comprobado,,,1599,en
nate-s-coffee,Nate's Coffee,Lexington,Café,,,Microtostadero artesanal en Lexington tostando en pequeños lotes granos de especialidad trazables,,+18597402368,,https://natescoffee.com/,https://facebook.com/natescoffee/,https://www.instagram.com/natescoffee/,,37.988689,-84.477715,,parcial,sí,ecommerce,,2348,en
manchester-coffee-co,Manchester Coffee Co.,Lexington,Café,,,Tostador independiente de café de especialidad en el Distillery District de Lexington con perfil de tueste nórdico,"Mo 07:00-18:00, Tu 07:00-18:00, We 07:00-18:00, Th 07:00-18:00, Fr 07:00-18:00, Sa 08:00-16:00, Su 08:00-16:00",,hello@manchestercoffeeco.com,https://www.manchestercoffeeco.com/,,https://www.instagram.com/manchestercoffeeco/,,37.988689,-84.477715,,parcial,no comprobado,,,2133,en
