slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
t-hoppecruyt,'t Hoppecruyt,Poperinge,Otros,Flores y pellets de lúpulo,"Provenplein 69, 8972 Proven",Cultivo familiar de lúpulo para elaboración de cerveza y otros productos.,,+32494336646,,https://www.hoppecruyt.be/nl/onze-producten,,,,50.888706,2.658536,,verificado,no comprobado,,,563,es
t-kakelend-kippenmuseum,'t Kakelend Kippenmuseum,Diksmuide,Helados,"Helado de granja, queso ecológico","Wittepoortstraat 56, 8600 Diksmuide",Granja vinculada al museo avícola que elabora helado y queso con producción propia.,,+32474295086,info@kakelendkippenmuseum.be,https://www.kakelendkippenmuseum.be/,,,,51.082946,2.897434,,verificado,no comprobado,,,564,es
t-lindebos,'t Lindebos,Heuvelland,Carne,"Carne de vacuno, cerdo y pollo","Hollebekestraat 21, 8953 Wijtschate",Granja con carnicería y venta directa de carne de su explotación.,,+3257201418,,https://www.lindebos.be/bestellen,,,,50.798604,2.915387,,verificado,sí,,,572,es
t-lindeke,'t Lindeke,Kortemark,Fruta y verdura,Endivias,"Zuidstraat 4, 8610 Handzame",Explotación familiar especializada en el cultivo de endivias.,,+3251566524,,,https://www.facebook.com/tLindeke/,,,51.004968,3.001378,,verificado,no comprobado,,,573,es
t-lodihof,'t Lodihof,Oostkamp,Fruta y verdura,"Patatas, fresas, calabazas","Lodistraat 104, 8020 Oostkamp",Granja con producción estacional y venta directa de frutas y hortalizas.,,+32479445296,,,https://www.facebook.com/tlodihof/,https://www.instagram.com/tlodihof/,,51.120585,3.269152,,verificado,no comprobado,,,574,es
t-meikensvlasvarken,'t Meikensvlasvarken,Tielt,Carne,Carne de cerdo,"Karmstraat 64, 8700 Tielt",Productor de cerdo alimentado con linaza y venta directa de su carne.,,+32470656726,,http://www.meikensvlasvarken.be,,,,50.989713,3.399896,,verificado,no comprobado,,,575,es
t-melkerijtje,'t Melkerijtje,Roeselare,Lácteos y quesos,"Leche, yogur, postres lácteos","Meensesteenweg 686, 8800 Roeselare",Granja lechera familiar que transforma y vende leche de su explotación.,,+3256502269,tmelkerijtje@telenet.be,https://www.tmelkerijtje.be/,,,,50.898990,3.114436,,verificado,no comprobado,,,576,es
t-oostgoed,'t Oostgoed,Ardooie,Fruta y verdura,Hortalizas ecológicas,"Oosthoekstraat 11, 8850 Ardooie",Granja ecológica con cultivo propio y cestas de hortalizas.,,+32494448138,,https://oostgoed.be/,,,,50.987267,3.221605,,verificado,sí,suscripcion,,578,es
t-reigershof,'t Reigershof,De Haan,Lácteos y quesos,Queso de cabra,"Polderstraat 4, 8420 Klemskerke",Granja caprina ecológica que elabora quesos con leche propia.,,+3259236381,,https://reigershof.be/,,,,51.236906,3.045630,,verificado,no comprobado,,,580,es
t-vers-varkentje,'t Vers Varkentje,Oostkamp,Carne,Carne de cerdo,"Hertsbergeveldstraat 5, 8020 Hertsberge",Explotación porcina con carnicería y venta directa de carne propia.,,+32474541415,,https://www.tversvarkentje.be,,,,51.092157,3.255153,,verificado,sí,ecommerce,,586,es
aardbeien-van-overbeke,Aardbeien Van Overbeke,Waregem,Fruta y verdura,Fresas,"Bessemstraat 65, 8790 Waregem",Productor familiar especializado en fresas de cultivo propio.,,+3256614388,,https://www.aardbeienvanoverbeke.be,,,,50.885652,3.453416,,verificado,no comprobado,,,7,es
brouwerij-de-halve-maan,Brouwerij De Halve Maan,Brugge,Cerveza,,,Brewery producing beer at its Brugge unit.,,+32050444222,,https://www.halvemaan.be/nl,,https://www.instagram.com/brouwerijdehalvemaan,,51.20889,3.22417,,parcial,no comprobado,,,206,en
bourgogne-des-flandres,Bourgogne des Flandres,Brugge,Cerveza,,,Brewery producing beer at its Brugge unit.,,+32050335106,info@bourgognedesflandres.be,https://www.bourgognedesflandres.be/en,,https://www.instagram.com/bourgognedesflandres,,51.20889,3.22417,,parcial,no comprobado,,,105,en
brouwerij-fort-lapin,Brouwerij Fort Lapin,Brugge,Cerveza,,,Brewery producing beer at its Brugge unit.,,,info@fortlapin.com,https://www.fortlapin.com/,,https://www.instagram.com/brouwerijfortlapin,,51.20889,3.22417,,parcial,no comprobado,,,220,en
brouwerij-kazematten,Brouwerij Kazematten,Ieper,Cerveza,,,Brewery producing beer at its Ieper unit.,,,info@kazematten.be,https://www.kazematten.be/,,https://www.instagram.com/kazematten,,50.850830,2.885000,,parcial,no comprobado,,,230,en
brouwerij-omer-vander-ghinste,Brouwerij Omer Vander Ghinste,Kortrijk,Cerveza,,,Brewery producing beer at its Kortrijk unit.,,+32056235171,naam@voorbeeld.be,https://www.omervanderghinste.be/nl,,https://www.instagram.com/omervdg,,50.8275,3.26583,,parcial,no comprobado,,,237,en
terrest-brewery,Terrest Brewery,Houthulst,Cerveza,,,Brewery producing beer at its Houthulst unit.,,+32476071141,hello@terrestbrewery.be,https://terrestbrewery.be/,,https://www.instagram.com/terrest_brewery,,50.9783,2.9506,,parcial,no comprobado,,,592,en
brouwerij-st-bernardus,Brouwerij St. Bernardus,Poperinge,Cerveza,,,Brewery producing beer at its Poperinge unit.,,+3257388021,info@sintbernardus.be,https://www.sintbernardus.be/,,https://www.instagram.com/st.bernardus,,50.8547,2.7256,,parcial,no comprobado,,,244,en
brouwerij-deca,Brouwerij Deca,Vleteren,Cerveza,,,Brewery producing beer at its Vleteren unit.,,+32057422075,info@decabrouwerij.be,https://decabrouwerij.be/,,https://www.instagram.com/brouwerij_deca,,50.9139,2.7414,,parcial,no comprobado,,,212,en
brouwerij-strubbe,Brouwerij Strubbe,Ichtegem,Cerveza,,,Brewery producing beer at its Ichtegem unit.,,+32051588116,info@brouwerij-strubbe.be,https://www.brouwerij-strubbe.be/,,https://www.instagram.com/brouwerijstrubbe,,51.1,3,,parcial,no comprobado,,,246,en
de-dolle-brouwers,De Dolle Brouwers,Diksmuide,Cerveza,,Roeselarestraat 12 B,Brewery producing beer at its Diksmuide unit.,,+32474421273,info@dedollebrouwers.be,https://www.oerbier.be/,,https://www.instagram.com/dedollebrouwers,,51.033330,2.865000,,parcial,no comprobado,,,305,en
brouwerij-verhaeghe,Brouwerij Verhaeghe,Anzegem,Cerveza,,,Brewery producing beer at its Anzegem unit.,,+323070308,topictourskatrien@hotmail.com,https://www.brouwerijverhaeghe.be/,,,,50.8336,3.4783,,parcial,no comprobado,,,256,en
brouwerij-t-verzet,Brouwerij 't Verzet,Anzegem,Cerveza,,,Brewery producing beer at its Anzegem unit.,,,info@brouwerijTverzet.be,https://www.brouwerijtverzet.be/nl/,,https://www.instagram.com/brouwerijtverzet,,50.8336,3.4783,,parcial,no comprobado,,,248,en
brouwerij-gulden-spoor,Brouwerij Gulden Spoor,Wevelgem,Cerveza,,,Brewery producing beer at its Wevelgem unit.,,,info@guldenspoor.be,https://www.guldenspoor.be/,,https://www.instagram.com/brouwerijguldenspoor,,50.8081,3.1839,,parcial,no comprobado,,,223,en
brouwerij-de-bie,Brouwerij De Bie,Dentergem,Cerveza,,,Brewery producing beer at its Dentergem unit.,,+320478462184,,https://www.brouwerijdebie.be/,,https://www.instagram.com/brouwerijdebie,,50.9636,3.4153,,parcial,no comprobado,,,202,en
brouwerij-ruimtegist,Brouwerij Ruimtegist,Kortrijk,Cerveza,,,Brewery producing beer at its Kortrijk unit.,,,,https://www.ruimtegist.be/,,https://www.instagram.com/brouwerijruimtegist,,50.8275,3.26583,,parcial,no comprobado,,,242,en
kaasmakerij-baliehof,Kaasmakerij Baliehof,Jabbeke,Lácteos y quesos,"Quesos de granja, mantequilla, yogur, postres","Gistelsteenweg 577, 8490 Jabbeke","Granja lechera familiar que transforma la leche de sus vacas en quesos, mantequilla, yogur, postres y helado.",Th 09:00-16:00; Fr-Sa 09:00-18:00,+3250811102,contact@baliehof.be,https://www.baliehof.be/,https://www.facebook.com/baliehof,https://www.instagram.com/baliehof/,,51.1720966,3.0641602,,verificado,sí,ecommerce,Helados,411,es
kaasboerderij-de-moerenaar,Kaasboerderij De Moerenaar,Veurne,Lácteos y quesos,Quesos de granja,"Middenweg 7, 8630 De Moeren","Quesería de granja familiar activa en los pólderes de De Moeren, especializada en quesos y lácteos artesanales.",,+3258299149,info@demoerenaar.be,https://www.demoerenaar.be/,,,,51.0279555,2.5854049,,verificado,no comprobado,,Helados,410,es
beauvoordse-walhoeve,Beauvoordse Walhoeve,Veurne,Lácteos y quesos,"Quesos de granja, mantequilla, yogur, helado","Vaartstraat 71, 8630 Veurne","Explotación lechera que transforma la leche de sus propias vacas en quesos, mantequilla, otros lácteos y helado.","Mo-Sa 09:00-12:00,13:30-18:30",+3258311675,info@beauvoordse-walhoeve.be,https://www.beauvoordse-walhoeve.be/,https://www.facebook.com/beauvoordsewalhoeve,https://www.instagram.com/beauvoordsewalhoeve/,,51.0410524,2.7011854,,verificado,sí,ecommerce,Helados,56,es
kaasmakerij-t-groendal,Kaasmakerij 't Groendal,Roeselare,Lácteos y quesos,"Ancienne Belgique, OG Kristal, Groenentaler","Koolzaadstraat 3, 8800 Roeselare",Quesería familiar que elabora más de veinticinco quesos belgas artesanales.,Th-Fr 14:00-18:00; Sa 09:00-16:00,+3251200586,info@groendal.be,https://www.tgroendal.be/nl,https://www.facebook.com/kaasboerderijgroendal,https://www.instagram.com/kaasmakerijtgroendal/,,50.9031886,3.1376410,,verificado,no comprobado,,,414,es
keiemse-kazen,Keiemse Kazen,Diksmuide,Lácteos y quesos,"Keiemse Witte, quesos ecológicos de leche cruda","Dodepaardenstraat 58, 8600 Keiem",Quesería familiar ecológica que elabora quesos artesanales con leche cruda de vaca.,"Mo,We-Fr 09:00-12:00; Tu 09:00-12:00,14:00-18:00; Sa 09:00-12:00,13:30-17:00",+3251501204,info@keiemsekazen.be,https://keiemsekazen.be/ned/,,,,51.0738238,2.8915014,,verificado,no comprobado,,,415,es
flandrien-kaas,Flandrien Kaas,Wervik,Lácteos y quesos,"Flandrien Jong, Gerijpt, Oud, Rouge","Robert Klingstraat 35, 8940 Wervik",Quesería familiar que elabora en Wervik quesos prensados y madurados con leche de proximidad.,,+3256315593,info@flandrienkaas.be,https://www.flandrienkaas.be/,https://www.facebook.com/flandrienkaas,https://www.instagram.com/flandrienkaas/,,50.7894239,3.0656589,,verificado,no comprobado,,,362,es
de-kasteelhoeve-nieuwkapelle,De Kasteelhoeve,Diksmuide,Lácteos y quesos,"Diksmuideling, queso de cabra, mantequilla, karnemelk","Oude Zeedijk 14, 8600 Diksmuide","Granja quesera que elabora quesos semicurados, queso de cabra, mantequilla y otros lácteos.",Mo-Sa 09:00-18:00,+3251500314,dekasteelhoeve@telenet.be,https://kaasboerderijdekasteelhoeve.be/,,,,51.0029170,2.8195033,,verificado,no comprobado,,Helados,309,es
zuivelhoeve-de-keibol,Zuivelhoeve De Keibol,Poperinge,Lácteos y quesos,"Leche, yogur, postres, helado","Jagerstraat 12, 8970 Poperinge",Granja lechera que transforma parte de su leche en lácteos frescos y helado; los quesos locales de la tienda no se atribuyen como producción propia.,"Mo,We-Su 14:00-18:00; Sa 09:00-12:00,14:00-18:00",+32472320415,dekeibol@hotmail.com,https://www.dekeibol.be/,,,,50.8342518,2.7375016,,verificado,sí,ecommerce,Helados,621,es
zuivelhoeve-ter-vluggebusch,Zuivelhoeve Ter Vluggebusch,Lendelede,Lácteos y quesos,"Mantequilla, yogur, queso fresco, helado","Sterrekensstraat 4, 8860 Lendelede",Explotación lechera con transformación y venta directa de productos lácteos de granja.,,+32471204655,rik.roelens@belgacom.net,https://www.lendelede.be/adressen/ter-vluggebusch,,,,50.8924221,3.2285980,,parcial,no comprobado,,Helados,623,es
zuivelhoeve-de-bossneppe,Zuivelhoeve De Bossneppe,Lichtervelde,Lácteos y quesos,"Quesos, mantequilla, yogur, postres, helado","Kortrijkstraat 16, 8810 Lichtervelde","Granja lechera que transforma la leche de sus 120 vacas en queso, lácteos frescos y helado artesanal.","Tu,Fr 08:00-12:00,13:30-18:30; Sa 09:00-12:00,13:30-16:30",+3251722365,info@debossneppe.be,https://www.debossneppe.online/,,,,51.0039943,3.1619044,,verificado,sí,ecommerce,Helados,620,es
zuivelhoeve-dendauw,Zuivelhoeve Dendauw,Ledegem,Lácteos y quesos,"Leche, mantequilla, yogur, queso fresco, helado","Rollegem-Kapelsestraat 74, 8880 Sint-Eloois-Winkel","Granja que transforma la leche de sus vacas en mantequilla, yogur, queso fresco, postres y helado y cultiva patatas.","Mo,We-Th 08:30-18:30; Fr 08:30-12:00; Sa 08:30-16:00",+32495423414,zuivelhoevedendauw@telenet.be,https://zuivelhoevedendauw.wixsite.com/home,,https://www.instagram.com/zuivelhoeve_dendauw/,,50.8725483,3.1656638,,verificado,sí,telefono,Helados|Fruta y verdura,622,es
koffie-kan,Koffie Kàn,De Haan,Café,Roasted coffee,"Kerkstraat 84, 8420 Wenduine",Koffie Kàn roasts coffee at its production unit in De Haan and sells it through its own online shop.,,+3250414623,kantoor@koffiekan.be,https://www.koffiekan.be/,,https://www.instagram.com/koffiekan/,,51.2986201,3.0823675,,verificado,sí,ecommerce,,420,en
viva-sara,Viva Sara,Anzegem,Café,Roasted coffee,"Jagershoek 4, 8570 Vichte",Viva Sara roasts coffee at its production unit in Anzegem and sells it through its own online shop.,,,info@vivasara.be,https://www.vivasara.be/,,https://www.instagram.com/vivasarakoffie/,,50.8415152,3.3869785,,verificado,sí,ecommerce,,605,en
grootmoeders-koffie,Grootmoeders Koffie,Wevelgem,Café,Roasted coffee,"Kleine Ieperstraat 11, 8560 Gullegem",Grootmoeders Koffie roasts coffee at its production unit in Wevelgem and sells it through its own online shop.,,+3256412189,info@grootmoederskoffie.com,https://www.grootmoederskoffie.com/,,https://www.instagram.com/grootmoederskoffie/,,50.8351119,3.1966797,,verificado,sí,ecommerce,,391,en
matubu-coffee,Matubu Coffee,Brugge,Café,Specialty roasted coffee,"Dorpsplein 17, 8380 Dudzele",Matubu Coffee roasts specialty coffee at its production unit in Brugge and sells it through its own online shop.,,+32475206236,info@matubu.be,https://www.matubucoffee.be/,,https://www.instagram.com/matubucoffee/,,51.272697,3.2245665,,verificado,sí,ecommerce,,488,en
dees-koffiebranders,Dees Koffiebranders,Brugge,Café,Specialty roasted coffee,"Hoogstraat 38, 8000 Brugge",Dees Koffiebranders roasts specialty coffee at its production unit in Brugge and sells it through its own online shop.,,,,https://www.deeskoffie.be/,,https://www.instagram.com/deeskoffie/,,51.20889,3.22417,,verificado,sí,ecommerce,,319,en
donko-s-koffie,Donko's Koffie,Roeselare,Café,Roasted coffee,"Hendrik Consciencestraat 58-60, 8800 Roeselare",Donko's Koffie roasts coffee at its production unit in Roeselare and sells it through its own online shop.,,,info@donkos.be,https://donkos.be/,,https://www.instagram.com/donkoskoffie/,,50.94472,3.12333,,verificado,sí,ecommerce,,328,en
slow-wings,Slow Wings,Ieper,Café,Specialty roasted coffee,"Boomgaardstraat 4, 8900 Ieper",Slow Wings roasts specialty coffee at its production unit in Ieper.,,,info@slowwings.be,https://slowwings.be/,,https://www.instagram.com/slowwings_roastery/,,50.8501069,2.8849991,,verificado,no comprobado,,,529,en
brugse-visrokerij-alloo-brugge,Brugse Visrokerij Alloo,Brugge,Pescado,"Herring, Sprat, Halibut, Smoked fish",,"Brugse Visrokerij Alloo processes herring, sprat, halibut and smoked fish at its Brugge workshop.",,,info@blueocean-seafood.be,https://www.blueocean-seafood.be/,,,,51.208890,3.224170,,verificado,no comprobado,,,261,en
zalmrokerij-wymo-beernem,Zalmrokerij Wymo,Beernem,Pescado,"Salmon, Halibut, Smoked fish",,"Zalmrokerij Wymo processes salmon, halibut and smoked fish at its Beernem workshop.",,+3250791131,info@zalmrokerijwymo.be,https://www.zalmrokerijwymo.com/,,,,51.124946,3.347764,,verificado,no comprobado,,,619,en
de-zalmrokerij-waregem,De Zalmrokerij,Waregem,Pescado,"Salmon, Smoked fish",,De Zalmrokerij processes salmon and smoked fish at its Waregem workshop.,,+32497580326,jan@dezalmrokerij.be,https://www.dezalmrokerij.be/,,,,50.873786,3.453707,,verificado,no comprobado,,,317,en
de-wezehoeve-izegem,De Wezehoeve,Izegem,Pescado,"Salmon, Smoked fish",,De Wezehoeve processes salmon and smoked fish at its Izegem workshop.,,,,https://www.dewezehoeve.be/,,,,50.912330,3.207389,,verificado,no comprobado,,,315,en
vanafish-pittem,Vanafish,Pittem,Pescado,"Salmon, Trout, Halibut, Smoked fish",,"Vanafish processes salmon, trout, halibut and smoked fish at its Pittem workshop.",,,,https://www.vanafish.be/,,,,50.989712,3.260997,,verificado,no comprobado,,,600,en
seagull-appetit-brugge,Seagull-Appétit,Brugge,Pescado,"Herring, Sprat, Smoked fish",,"Seagull-Appétit processes herring, sprat and smoked fish at its Brugge workshop.",,+3250320106,info@seagull-appetit.com,https://www.seagull-appetit.com/,,,,51.340590,3.241237,,verificado,no comprobado,,,527,en
vishandel-jens-nieuwpoort,Vishandel Jens,Nieuwpoort,Pescado,North Sea fish,,Vishandel Jens lands and processes North Sea fish at its Nieuwpoort operation.,,,,https://www.vishandeljens.be/,,,,51.133153,2.749042,,verificado,no comprobado,,,603,en
atelier-depaepe-knokke-heist,Atelier Depaepe,Knokke-Heist,Pescado,"Shrimp, Seafood croquettes, Smoked fish",,"Atelier Depaepe processes shrimp, seafood croquettes and smoked fish at its Knokke-Heist workshop.",,+3250511316,info@atelierdepaepe.be,https://www.atelierdepaepe.be/,,,,51.340027,3.241155,,verificado,no comprobado,,,35,en
