slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
blueberry-fields,Blueberry Fields,Beringen,Fruta y verdura,"Arándanos, elaborados de arándano","Schomstraat 147, 3582 Koersel","Empresa frutícola especializada en cultivar y transformar arándanos.",,+3211425275,,https://blueberryfields.be/,https://www.facebook.com/blueberryfieldskoersel,https://www.instagram.com/blueberry.fields/,,51.072753,5.284154,,verificado,sí,ecommerce,
boerderij-vlekken,Boerderij Vlekken,Sint-Truiden,Fruta y verdura,"Patatas, manzanas, peras, cerezas","Luikersteenweg 192, 3800 Sint-Truiden","Granja familiar con fruticultura, cultivos extensivos y ganadería.",,+32499114452,,,https://www.facebook.com/boerderijvlekken,https://www.instagram.com/boerderijvlekken/,,50.803960,5.202716,,verificado,no comprobado,,
boergondier,Boergondiër,Gingelom,Fruta y verdura,"Hortalizas, fruta","Steenweg 161, 3890 Gingelom","Explotación agrícola de cultivos extensivos y hortalizas con tienda de venta directa.",,+32475398367,santermans@skynet.be,,,,,50.747568,5.131342,,parcial,no comprobado,,
bries-tijskens,Bries-Tijskens,Peer,Fruta y verdura,"Espárragos blancos, espárragos verdes","Bedrijfsstraat 14, 3990 Peer","Familia productora de espárragos en tierra desde 1986, con venta directa estacional.",,+3211633835,bries.tijskens@skynet.be,,https://www.facebook.com/people/Asperges-Bries-tijskens/pfbid02yy6NGjzTo1pdyVjW47QQxzwxEhQAcgwxiLRT6AAg11QJswg5k3kHAgBqPtNJZpivl/,,,51.144610,5.504895,,verificado,no comprobado,,
brouwerij-kerkom,Brouwerij Kerkom,Sint-Truiden,Cerveza,,,Brewery producing beer at its Sint-Truiden unit.,,+324900491,info@brouwerijkerkom.be,https://brouwerijkerkom.be/,,https://www.instagram.com/brouwerij_kerkom,,50.81667,5.18333,,parcial,no comprobado,,
stadsbrouwerij-brauw,Stadsbrouwerij BRAUW,Genk,Cerveza,,,Brewery producing beer at its Genk unit.,,+32478801552,,https://www.brauw.be/,,,,50.96625,5.5021,,parcial,no comprobado,,
brouwerij-remise-56,Brouwerij Remise 56,Beringen,Cerveza,,,Brewery producing beer at its Beringen unit.,,+3211183193,,https://www.remise56.be/,,,,51.03333,5.21667,,parcial,no comprobado,,
t-aerts-paradijs,'t Aerts Paradijs,Beringen,Cerveza,,,Brewery producing beer at its Beringen unit.,,+32497022962,thuisverpleging@aertsparadijs.be,https://www.aertsparadijs.be/,,,,51.03333,5.21667,,parcial,no comprobado,,
kaasmakerij-catharinadal,Kaasmakerij Catharinadal,Hamont-Achel,Lácteos y quesos,"Grevenbroecker, quesos de granja y helados","Catharinadal 5, 3930 Hamont-Achel",Quesería familiar que transforma leche cruda de su propio rebaño en más de doscientos productos lácteos artesanos.,"Mar-vie 09:00-12:30 y 13:30-18:00; sáb 09:00-17:00; dom 10:00-12:00 excepto jul-ago",+3211641309,info@catharinadal.be,https://catharinadal.be/,,https://www.instagram.com/kaasmakerijcatharinadal/,,51.253302,5.484861,,verificado,sí,ecommerce,Helados
kaasmakerij-karditsel,Kaasmakerij Karditsel,Lummen,Lácteos y quesos,"Aurélie y quesos ecológicos de cabra de leche cruda","Goeslaerstraat 33, 3560 Lummen",Granja caprina y quesería ecológica que transforma en la explotación la leche de su propio rebaño.,,+32484789231,kaas@karditsel.be,https://www.karditsel.be/,,https://www.instagram.com/kaasmakerijkarditsel/,,50.979827,5.149664,,verificado,sí,email,
keysel-creymke,Keysel Creymke,Diepenbeek,Helados,"helados, sorbetes, yogur y tartas heladas","Hoog Keizel 32, 3590 Diepenbeek",Granja familiar que elabora a pequeña escala helados y otros productos con materias primas de la propia explotación.,"Invierno mié-dom 14:00-20:00; verano mar-dom 14:00-21:30",+32472787478,info@keyselcreymke.be,https://www.keyselcreymke.be/,,,,50.911423,5.380934,,verificado,no comprobado,,Lácteos y quesos
monx-roasters,Monx Roasters,Zonhoven,Café,Specialty roasted coffee,"Senator A. Jeurissenlaan 1107, 3520 Zonhoven",Monx Roasters roasts specialty roasted coffee at its production unit in Zonhoven and sells it through its own online shop.,,+3211943203,info@monx.be,https://www.monx.be/,,https://www.instagram.com/monxroasters/,,50.98528,5.36472,,verificado,sí,ecommerce,
maes-koffie,Maes Koffie,Hasselt,Café,Roasted coffee,"Ankerstraat 7, 3500 Hasselt",Maes Koffie roasts roasted coffee at its production unit in Hasselt.,,+3211223253,info@maeskoffie.be,https://maeskoffie.be/,,https://www.instagram.com/maeskoffie/,,50.93048,5.3385,,verificado,no comprobado,,
little-alien-coffee,Little Alien Coffee,Zutendaal,Café,Specialty roasted coffee,"Boogstraat 72, 3690 Zutendaal",Little Alien Coffee roasts specialty roasted coffee at its production unit in Zutendaal and sells it through its own online shop.,,+32474995865,,https://littlealien.be/,,https://www.instagram.com/littlealiencoffee/,,50.93333,5.56667,,verificado,sí,ecommerce,
godin-coffee-roastery,Godin Coffee Roastery,Genk,Café,Specialty roasted coffee,,Godin Coffee Roastery roasts specialty roasted coffee at its production unit in Genk and sells it through its own online shop.,,+32484788000,info@godincoffee.com,https://godincoffee.com/,,https://www.instagram.com/godincoffeeroasters/,,50.96625,5.5021,,verificado,sí,ecommerce,
charbonnages-de-beeringen,Charbonnages de Beeringen,Beringen,Café,Roasted coffee,,Charbonnages de Beeringen roasts roasted coffee at its production unit in Beringen and sells it through its own online shop.,,,info@charbonnagesdebeeringen.com,https://charbonnagesdebeeringen.eu/,https://www.facebook.com/charbonnagesdebeeringen/,,,51.0696221,5.2230117,,verificado,sí,ecommerce,
