slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
bp-steven-holemans,B&P Steven Holemans,Scherpenheuvel-Zichem,Fruta y verdura,"Arándanos, pawpaw","Diestsestraat 206 A, 3270 Scherpenheuvel","Vivero de plantas comestibles con producción y autocosecha estacional de arándanos.",,+32497541427,,https://www.bessenenpawpaw.info,,,,50.978749,4.997290,,verificado,no comprobado,,
beenshoeve,Beenshoeve,Linter,Fruta y verdura,"Patatas, cebollas, zanahorias","Hakendoverstraat 51, 3350 Wommersom","Explotación agroecológica de cultivos extensivos con venta directa de hortalizas.",,+32478700342,,https://beenshoeve.wordpress.com/,https://www.facebook.com/Beenshoeve,,,50.807994,5.013656,,verificado,no comprobado,,
beverse-kaasmakerij,Beverse kaasmakerij,Bever,Lácteos y quesos,Quesos artesanales,"Kerkhove 64 B, 1547 Bever","Quesería de granja con más de veinticinco años de elaboración.",,+3254588684,,https://www.beversekaas.be,,,,50.712194,3.932876,,verificado,no comprobado,,
brouwerij-3-fonteinen,Brouwerij 3 Fonteinen,Beersel,Cerveza,,,Brewery producing beer at its Beersel unit.,,,BE@3fonteinen.be,https://www.3fonteinen.be/,,https://www.instagram.com/3fonteinen,,50.7631,4.3086,,parcial,no comprobado,,
brouwerij-boon,Brouwerij Boon,Halle,Cerveza,,,Brewery producing beer at its Halle unit.,,+32023566644,,https://www.boon.be/nl,,https://www.instagram.com/brouwerij_boon,,50.73611,4.23722,,parcial,no comprobado,,
brouwerij-oud-beersel,Brouwerij Oud Beersel,Beersel,Cerveza,,,Brewery producing beer at its Beersel unit.,,,shop@oudbeersel.com,https://oudbeersel.com/,,https://www.instagram.com/oudbeersel,,50.7631,4.3086,,parcial,no comprobado,,
brouwerij-de-troch,Brouwerij De Troch,Ternat,Cerveza,,,Brewery producing beer at its Ternat unit.,,+32025821027,info@detroch.be,https://detroch.be/,,https://www.instagram.com/brouwerijdetroch,,50.86667,4.18333,,parcial,no comprobado,,
brouwerij-eylenbosch,Brouwerij Eylenbosch,Asse,Cerveza,,,Brewery producing beer at its Asse unit.,,+3226694424,info@eylenboschbeer.be,https://www.eylenboschbeer.be/,,https://www.instagram.com/brouwerijeylenbosch,,50.9,4.2,,parcial,no comprobado,,
brouwerij-de-vlier,Brouwerij De Vlier,Holsbeek,Cerveza,,,Brewery producing beer at its Holsbeek unit.,,+32473839463,info@brouwerijdevlier.be,https://www.brouwerijdevlier.be/,,https://www.instagram.com/brouwerijdevlier,,50.91667,4.76667,,parcial,no comprobado,,
brouwerij-hof-ten-dormaal,Brouwerij Hof ten Dormaal,Haacht,Cerveza,,,Brewery producing beer at its Haacht unit.,,,dries@hoftendormaal.com,https://hoftendormaal.com/,,https://www.instagram.com/hoftendormaal,,50.9767,4.6372,,parcial,no comprobado,,
brouwerij-belgoo,Brouwerij Belgoo,Sint-Pieters-Leeuw,Cerveza,,,Brewery producing beer at its Sint-Pieters-Leeuw unit.,,+321520153,info@belgoobeer.com,https://www.belgoobeer.net/,,https://www.instagram.com/belgoobeer,,50.78333,4.25,,parcial,no comprobado,,
craywinckelhof,Craywinckelhof,Lubbeek,Cerveza,,,Brewery producing beer at its Lubbeek unit.,,+32016498470,info@craywinckelhof.be,https://craywinckelhof.be/,,https://www.instagram.com/craywinckelhof,,50.88167,4.84139,,parcial,no comprobado,,
brouwerij-de-loterbol,Brouwerij De Loterbol,Diest,Cerveza,,,Brewery producing beer at its Diest unit.,,,loterbol@skynet.be,https://sites.google.com/view/loterbol,,,,50.9847,5.0514,,parcial,no comprobado,,
brouwerij-timmermans,Brouwerij Timmermans,Dilbeek,Cerveza,,,Brewery producing beer at its Dilbeek unit.,,,visits@brtimmermans.be,https://opening.brtimmermans.be/,,https://www.instagram.com/timmermans_beers,,50.845,4.265,,parcial,no comprobado,,
brouwerij-girardin,Brouwerij Girardin,Dilbeek,Cerveza,,,Brewery producing beer at its Dilbeek unit.,,,,https://girardin1882.be/nl,,,,50.845,4.265,,parcial,no comprobado,,
brouwerij-den-herberg,Brouwerij Den Herberg,Halle,Cerveza,,,Brewery producing beer at its Halle unit.,,,,https://denherberg.be/,,https://www.instagram.com/cafedenherberg,,50.73611,4.23722,,parcial,no comprobado,,
brouwerij-de-kroon,Brouwerij De Kroon,Huldenberg,Cerveza,,Beekstraat 20,Brewery producing beer at its Huldenberg unit.,,+3216439472,info@dekroonneerijse.be,https://www.dekroonneerijse.be/nl,,https://www.instagram.com/brouwerijdekroon,,50.78333,4.58333,,parcial,no comprobado,,
brouwerij-lindemans,Brouwerij Lindemans,Sint-Pieters-Leeuw,Cerveza,,,Brewery producing beer at its Sint-Pieters-Leeuw unit.,,,,https://lindemans.be/,,https://www.instagram.com/lindemans_beers,,50.78333,4.25,,parcial,no comprobado,,
