slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
brouwerij-huyghe,Brouwerij Huyghe,Melle,Cerveza,,,Brewery producing beer at its Melle unit.,,,,https://www.brouwerijhuyghe.be/nl,,https://www.instagram.com/delirium_brewery,,,,,parcial,no comprobado,,
brouwerij-roman,Brouwerij Roman,Oudenaarde,Cerveza,,,Brewery producing beer at its Oudenaarde unit.,,+32055455401,info@esign.eu,https://www.roman.be/,,https://www.instagram.com/brouwerijroman,,50.85,3.6,,parcial,no comprobado,,
brouwerij-contreras,Brouwerij Contreras,Gavere,Cerveza,,,Brewery producing beer at its Gavere unit.,,,voorbeeld@email.be,https://contreras.be/nl,,https://www.instagram.com/brouwerijcontreras,,50.9283,3.6611,,parcial,no comprobado,,
brouwerij-van-steenberge,Brouwerij Van Steenberge,Evergem,Cerveza,,,Brewery producing beer at its Evergem unit.,,+32093445071,info@vansteenberge.com,https://www.vansteenberge.com/,,https://www.instagram.com/brouwerijvansteenberge,,51.1086,3.7075,,parcial,no comprobado,,
brouwerij-the-musketeers,Brouwerij The Musketeers,Sint-Gillis-Waas,Cerveza,,,Brewery producing beer at its Sint-Gillis-Waas unit.,,+32033440231,reservatie@themusketeers.be,https://www.themusketeers.be/nl/,,https://www.instagram.com/brouwerijthemusketeers,,51.2186,4.1236,,parcial,no comprobado,,
brouwerij-dilewyns,Brouwerij Dilewyns,Dendermonde,Cerveza,,,Brewery producing beer at its Dendermonde unit.,,,visits@vicaris.be,https://www.vicaris.be/nl/home/,,https://www.instagram.com/brouwerijvicaris,,51.03123,4.0981,,parcial,no comprobado,,
brouwerij-de-graal,Brouwerij De Graal,Brakel,Cerveza,,Industrielaan 42a,Brewery producing beer at its Brakel unit.,,+320494718729,info@degraal.be,https://degraal.be/,,https://www.instagram.com/brouwerijdegraal,,50.7979,3.7627,,parcial,no comprobado,,
brouwerij-sint-canarus,Brouwerij Sint-Canarus,Deinze,Cerveza,,,Brewery producing beer at its Deinze unit.,,+32498546931,info@sintcanarus.be,https://www.sintcanarus.be/nl/,,,,50.98333,3.52722,,parcial,no comprobado,,
brouwerij-bosteels,Brouwerij Bosteels,Buggenhout,Cerveza,,,Brewery producing beer at its Buggenhout unit.,,,visit@kwak.karmeliet.be,https://www.bosteelsbrewery.com/,,,,51.01526,4.20226,,parcial,no comprobado,,
brouwerij-boelens,Brouwerij Boelens,Sint-Niklaas,Cerveza,,,Brewery producing beer at its Sint-Niklaas unit.,,,,https://www.brouwerijboelens.be/,,,,51.16444,4.13917,,parcial,no comprobado,,
brouwerij-hedonis,Brouwerij Hedonis,Brakel,Cerveza,,,Brewery producing beer at its Brakel unit.,,,hello@hedonis.be,https://www.hedonis.be/,,https://www.instagram.com/hedonisambachtsbier,,50.7979,3.7627,,parcial,no comprobado,,
brouwerij-danny,Brouwerij Danny,Lede,Cerveza,,,Brewery producing beer at its Lede unit.,,,info@brdanny.be,http://www.brdanny.be/news/,,,,50.9658,3.9778,,parcial,no comprobado,,
brouwerij-de-cock,Brouwerij De Cock,Sint-Gillis-Waas,Cerveza,,,Brewery producing beer at its Sint-Gillis-Waas unit.,,,,,,https://www.instagram.com/brouwerijdecock,,51.2186,4.1236,,parcial,no comprobado,,
