slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
ferme-au-petit-gravier,Ferme Au Petit Gravier,Saulxures-sur-Moselotte,Lácteos y quesos,"Munster fermier, Cœur de Massif, Le Confiné, bargkass, fromage frais, faisselle, yaourts et lait cru","458 Chemin des Petits Prés, 88290 Saulxures-sur-Moselotte",Laura and Lionel Vaxelaire transform all the milk of their Vosgienne cows into farmhouse cheeses and fresh dairy products and also raise cattle and laying hens.,Sam matin ou selon disponibilité,+33609745589,lioneletlaura0591@orange.fr,http://www.fermeaubergelesprenzieres.e-monsite.com,,,https://www.google.com/maps/search/?api=1&query=Ferme%20Au%20Petit%20Gravier%2C%20458%20Chemin%20des%20Petits%20Pr%C3%A9s%2C%2088290%20Saulxures-sur-Moselotte&query_place_id=ChIJN29iw9u1k0cRfIeRT76IGE4,47.956575,6.738046,,parcial,no comprobado,,Carne|Huevos,775,en,,,,,
ferme-de-cremanvillers,Ferme de Crémanvillers,Vagney,Lácteos y quesos,"Yaourts, fromage blanc, faisselles, crèmes dessert, lait cru, œufs et viandes","20 Route de Remiremont, 88120 Vagney",The Duc family transforms milk from its cattle herd into fresh dairy products and also sells farm beef veal poultry and eggs.,Jeu et ven 15:00–17:00; sam 10:00–12:00,+33622411747,celine.grandemange88@orange.fr,,https://www.facebook.com/lafermedecremanvillers88120/,,https://www.google.com/maps/search/?api=1&query=Ferme%20de%20Cr%C3%A9manvillers%2C%2020%20Route%20de%20Remiremont%2C%2088120%20Vagney&query_place_id=ChIJ5688dZa3k0cRDx43XxXt2sM,48.023915,6.704276,,parcial,no comprobado,,Carne|Huevos,797,en,,,,,
cafes-canton,Cafés Canton,Granges-Aumontzey,Café,"Cafés de spécialité en grains ou moulus, cafés bio, Moka Sidamo et mélanges maison","19 Quai de Vologne, 88640 Granges-Aumontzey",Fourth-generation Vosges roaster selecting and roasting coffees at Granges-Aumontzey under a house identity established in 1921.,"Lun–ven 08:30–12:00, 14:00–18:00; sam 14:00–18:00",+33329514130,commande@cafes-canton.com,https://cafes-canton.com/,,,https://www.google.com/maps/search/?api=1&query=Caf%C3%A9s%20Canton%2C%2019%20Quai%20de%20Vologne%2C%2088640%20Granges-Aumontzey&query_place_id=ChIJpTCwihO_k0cRUSPcGD4_KNU,48.143358,6.786512,,verificado,sí,ecommerce,,227,en,,,,,
la-meule,La Meule,Ferdrupt,Lácteos y quesos,"Fromages frais nature et aromatisés, tommes à raclette, fromages fumés et tommettes","21 Route du Grébiay, 88360 Ferdrupt",Jérémy and Élise keep a Lorraine-breed dairy herd and transform its milk and cow milk from a neighbouring farm into an artisan cheese range at Ferdrupt.,,,,,,,https://www.google.com/maps/search/?api=1&query=La%20Meule%2C%2021%20Route%20du%20Gr%C3%A9biay%2C%2088360%20Ferdrupt&query_place_id=ChIJ60OW60-1k0cR4WVf9tRjlSc,47.914471,6.716354,,parcial,no comprobado,,,1366,en,,,,,
fromagerie-de-la-ferme-des-hetz,Fromagerie de la Ferme des Hetz,Moyemont,Lácteos y quesos,"Munster AOP, tomme des Vosges, bargkass, raclette, camembert vosgien, faisselle et P’tit Moy","18 Rue de la Forêt, 88700 Moyemont",Artisan dairy transforming whole raw cow milk from the adjoining farm into Munster AOP and a broad Vosges cheese range.,"Lun, mar, jeu, ven et sam 08:00–12:00; lun, jeu et ven 14:00–18:00",+33674566707,fromagerie-des-hetz@orange.fr,http://fromageriedeshetz.fr/,https://www.facebook.com/Fromagerie-de-la-Ferme-des-Hetz-837279656480306/,,https://www.google.com/maps/search/?api=1&query=Fromagerie%20de%20la%20Ferme%20des%20Hetz%2C%2018%20Rue%20de%20la%20For%C3%AAt%2C%2088700%20Moyemont&query_place_id=ChIJCaBeQuack0cRLy4Hm5kgOkQ,48.345757,6.533995,,parcial,no comprobado,,,998,en,,,,,
les-fromages-de-l-abbaye,Les Fromages de l’Abbaye,Moyenmoutier,Lácteos y quesos,Fromages de terroir affinés en cave,"10C Rue de Géroville, 88420 Moyenmoutier",Christelle and Cyrille Lorho select and materially mature around 250 seasonal farmhouse and artisan cheeses in their Moyenmoutier ageing cellars.,,+33329414570,,https://www.lesfromagesdelabbaye.fr/,,,https://www.google.com/maps/search/?api=1&query=Les%20Fromages%20de%20l%E2%80%99Abbaye%2C%2010C%20Rue%20de%20G%C3%A9roville%2C%2088420%20Moyenmoutier&query_place_id=ChIJj4QxzPDyk0cRZ_9kcf7DPY8,48.378353,6.920535,,verificado,no comprobado,,,1501,en,,,,,
ferme-de-la-ronde-haie,Ferme de la Ronde Haie,Ban-de-Sapt,Lácteos y quesos,Produits laitiers biologiques,"18 Gemainfaing, 88210 Ban-de-Sapt",Gérôme Coulon runs an organic livestock farm and dairy-processing unit at Gemainfaing under the Ferme de la Ronde Haie identity.,,+33329589662,,https://www.fermedelarondehaie.fr/,,,https://www.google.com/maps/search/?api=1&query=Ferme%20de%20la%20Ronde%20Haie%2C%2018%20Gemainfaing%2C%2088210%20Ban-de-Sapt&query_place_id=ChIJo3pifSfwk0cR36KP38XXWEU,48.330735,7.013248,,parcial,no comprobado,,,838,en,,,,,
les-pampilles-de-la-plaine,Les Pampilles de la Plaine,Les Voivres,Lácteos y quesos,"Fromages lactiques frais et affinés, tomettes, fromage blanc, faisselle, yaourts et flans fermiers","1111 Rue du Chaudiron, 88240 Les Voivres",Chloé Regenwetter raises Alpine goats on her organic farm and makes a wide range of traditional goat cheeses and fresh dairy products.,Marchés: mer matin à Lerrain; sam matin à Charmois-l’Orgueilleux,,,https://app.cagette.net/les-pampilles-de-la-plaine,,,https://www.google.com/maps/search/?api=1&query=Les%20Pampilles%20de%20la%20Plaine%2C%201111%20Rue%20du%20Chaudiron%2C%2088240%20Les%20Voivres&query_place_id=ChIJZ4ECOT8Fk0cR--pH1lz-0kE,48.039823,6.301291,,verificado,sí,marketplace,Carne,1522,en,,,,,
les-biquettes-des-merlusses,Les Biquettes des Merlusses,Lusse,Lácteos y quesos,"Fromages de chèvre frais, demi-secs, secs, cendrés, aromatisés et à tartiner, yaourts et faisselles","9 Les Hautes Merlusses, 88490 Lusse",Stéphanie Marand and Jérôme Brunat raise Lorraine goats and make certified-organic raw-milk goat cheeses and fresh dairy products.,Marchés: ven matin à Saint-Dié-des-Vosges; sam matin place Saint-Joseph à Colmar,+33685533307,lesbiquettesdesmerlusses@gmail.com,https://biquettes-des-merlusses.fr/,,,https://www.google.com/maps/search/?api=1&query=Les%20Biquettes%20des%20Merlusses%2C%209%20Les%20Hautes%20Merlusses%2C%2088490%20Lusse&query_place_id=ChIJWYKxkVDkk0cR7ZUtDcgqf3c,48.282363,7.132009,,verificado,sí,marketplace,Carne,1481,en,,,,,
les-cabrioles-de-grandrupt,Les Cabrioles de Grandrupt,Rupt-sur-Moselle,Lácteos y quesos,Fromages et yaourts de chèvre biologiques,"18 Colline de Grandrupt, 88360 Rupt-sur-Moselle",Yohanna Vlaemynck raises goats and makes certified-organic goat cheeses and yoghurts at the family farm in Grandrupt.,,+33781304701,yohanna.vlaemynck16@gmail.com,https://www.les-cabrioles-de-grandrupt.com/,,,https://www.google.com/maps/search/?api=1&query=Les%20Cabrioles%20de%20Grandrupt%2C%2018%20Colline%20de%20Grandrupt%2C%2088360%20Rupt-sur-Moselle&query_place_id=ChIJqzGwUh-1k0cRahVNi01yoZU,47.925777,6.705312,,verificado,no comprobado,,,1485,en,,,,,
ferme-les-bruyeres,Ferme Les Bruyères,Saint-Étienne-lès-Remiremont,Lácteos y quesos,"Munster, tommes et autres fromages fermiers biologiques","193 Chemin des Champs des Bruyères, 88200 Saint-Étienne-lès-Remiremont",Rémi Louis runs a certified-organic dairy farm and cheese-making unit under the Ferme Les Bruyères identity.,,+33781717997,,,,,https://www.google.com/maps/search/?api=1&query=Ferme%20Les%20Bruy%C3%A8res%2C%20193%20Chemin%20des%20Champs%20des%20Bruy%C3%A8res%2C%2088200%20Saint-%C3%89tienne-l%C3%A8s-Remiremont&query_place_id=ChIJG2-F_cmxk0cRxKlUVux76a0,47.995523,6.621093,,parcial,no comprobado,,,942,en,,,,,
a-la-logetat,À la Logetat,Tendon,Lácteos y quesos,"Fromages frais et affinés, tommes, yaourts, fromage blanc et crème caramel au lait de brebis","29 Chemin de la Bisoire, 88460 Tendon",Maud Godard raises around fifty dairy sheep on her organic family farm and transforms their milk into cheeses yoghurts and desserts.,Marché bio de Tendon: sam 10:00–12:00,,,https://lafraichitude.fr/shop?brand=26,,,,48.110783,6.65732,,verificado,sí,marketplace,Carne,4,en,,,,,
bergerie-de-la-colline,Bergerie de la Colline,Fresse-sur-Moselle,Lácteos y quesos,"Yaourts de brebis, fromages lactiques, péraillou, Bisou du Berger, tomme et brousse","1 Chemin de Clairefontaine, 88160 Fresse-sur-Moselle",Marc Baudrey raises two hundred Corsican dairy sheep and transforms all their milk into certified-organic yoghurts and cheeses on the farm.,,+33329253093,,https://localomanie.fr/bergerie-de-la-colline,,,,47.884675,6.800274,,verificado,sí,marketplace,,77,en,,,,,
l-herbier-de-colette,L’Herbier de Colette,Mandres-sur-Vair,Té e infusiones,"Tisanes, fleurs comestibles, fruits séchés, pestos, vinaigres et sels aux plantes","175 Rue Machoit, 88800 Mandres-sur-Vair",Colette du Cheyron cultivates and gathers certified-organic aromatic plants edible flowers and fruit and transforms them into herbal teas condiments and preserves.,Vente à la ferme: mar 16:00–18:00,+33673504791,lherbierdecolette@protonmail.com,https://lherbierdecolette.fr/,,,https://www.google.com/maps/search/?api=1&query=L%E2%80%99Herbier%20de%20Colette%2C%20175%20Rue%20Machoit%2C%2088800%20Mandres-sur-Vair&query_place_id=ChIJ9U92Pwg5k0cRwX7vILzK1Dc,48.22461,5.892977,,verificado,sí,marketplace,Conservas,1220,en,,,,,
ferme-leuvrey,Ferme Leuvrey,Saulxures-sur-Moselotte,Lácteos y quesos,Fromage de vache type Munster et tomme,"2263 Route des Tayeux, 88290 Saulxures-sur-Moselotte",Béatrice and Pascal Leuvrey transform milk from their organic dairy herd into Munster-style cheese and tomme at the farm.,,+33329230038,bpleuvrey@yahoo.fr,,,,https://www.google.com/maps/search/?api=1&query=Ferme%20Leuvrey%2C%202263%20Route%20des%20Tayeux%2C%2088290%20Saulxures-sur-Moselotte&query_place_id=ChIJV2QHIAO2k0cRfFLxKzL9aXM,47.960314,6.763094,,parcial,no comprobado,,,946,en,,,,,
ferme-du-faing-janel,Ferme du Faing Janel,Tendon,Lácteos y quesos,"Fromages frais et affinés, tommes et fromage blanc au lait caprin","25 Chemin du Faing Janel, 88460 Tendon",Damien Babel raises Lorraine-breed dairy animals and transforms their milk into organic fresh and matured cheeses at the Ferme du Faing Janel.,,,,,https://www.facebook.com/people/Ferme-du-Faing-Janel/100057469329304/,,https://www.google.com/maps/search/?api=1&query=Ferme%20du%20Faing%20Janel%2C%2025%20Chemin%20du%20Faing%20Janel%2C%2088460%20Tendon&query_place_id=ChIJE5q1jRK7k0cRZhhzHcaeMJA,48.096255,6.687998,,parcial,no comprobado,,Carne,904,en,,,,,
ferme-de-la-fontenelle,Ferme de la Fontenelle,Relanges,Lácteos y quesos,"Arlangeois, Paysan, Emmental, tommes, raclette, Marbré, Pré en Fleurs, crème, faisselle et yaourts","36 Grande Rue, 88260 Relanges",Marie and Benjamin Delalot’s organic dairy team transforms hay milk from its Montbéliarde herd into cheeses and fresh dairy products on the farm.,Mar 16:30–18:30; ven 08:00–12:00,+33651225742,fontenelle@fontenellebio.fr,https://fontenellebio.fr/,,,https://www.google.com/maps/search/?api=1&query=Ferme%20de%20la%20Fontenelle%2C%2036%20Grande%20Rue%2C%2088260%20Relanges&query_place_id=ChIJC2LeBg09k0cRUKPao53lJdo,48.113918,6.017117,,verificado,sí,ecommerce,,822,en,,,,,
gaec-de-la-moulure,GAEC de la Moulure,Tendon,Lácteos y quesos,"Tomme à l’ail des ours, petit frais bruschetta et fromages fermiers biologiques","31 Chemin de la Moulure, 88460 Tendon",Delphine and Baptiste Sauvageot raise Vosgienne and Montbéliarde dairy cattle and make organic farm cheeses at their high-altitude Tendon unit.,"Lun, mar, jeu, ven et sam 09:30–12:00, 14:00–18:30",+33642324884,ucles-dede@hotmail.fr,https://www.gaecdelamoulure.fr/,,,https://www.google.com/maps/search/?api=1&query=GAEC%20de%20la%20Moulure%2C%2031%20Chemin%20de%20la%20Moulure%2C%2088460%20Tendon&query_place_id=ChIJPfFyGvC7k0cR4uCtqKFcQf4,48.118511,6.700266,,parcial,no comprobado,,,1088,en,,,,,
label-terre,Label Terre,Dompierre,Lácteos y quesos,"Yaourts, fromages, fromage blanc, crème fraîche, bœuf, porc et volaille biologiques","6 Chemin Houillon, 88600 Dompierre",This organic family farm transforms its own milk into dairy products and raises cattle pigs and poultry for meat sold under the Label Terre identity.,Mer 16:00–19:00; sam 10:00–12:00,+33329656898,bonjour@label-terre.fr,https://label-terre.fr/,,,https://www.google.com/maps/search/?api=1&query=Label%20Terre%2C%206%20Chemin%20Houillon%2C%2088600%20Dompierre&query_place_id=ChIJ47IH8iaZk0cRJusA4NZAOKw,48.254844,6.566725,,verificado,no comprobado,,Carne,1395,en,,,,,
ecolonie,Ecolonie,Hennezel,Lácteos y quesos,"Délice de l’Ourche, tomme et fromages frais, yaourts, œufs, légumes, tisanes et confitures","1 Thietry, 88260 Hennezel",The Ecolonie ecological community raises dairy animals and makes organic cheeses alongside eggs garden vegetables herbal teas and preserves at its Hennezel site.,Lun–sam 08:30–18:30,+33329070027,info@ecolonie.eu,https://www.ecolonie.eu/fr,,,https://www.google.com/maps/search/?api=1&query=Ecolonie%2C%201%20Thietry%2C%2088260%20Hennezel&query_place_id=ChIJTaHp5pEZk0cR-HUuYRM6X9M,48.05067,6.104776,,verificado,sí,marketplace,Huevos|Fruta y verdura|Té e infusiones|Conservas,736,en,,,,,
ferme-de-mayval,Ferme de Mayval,Landaville,Lácteos y quesos,"Yaourts étuvés et brassés aux fruits, fromages frais, pâtes molles et pâtes pressées","Ferme de Mayval, 88300 Landaville",Romain and Céline Balandier transform part of their organic Montbéliarde herd’s milk into raw-milk cheeses and yoghurts on the family farm.,Sam 16:00–18:00,+33613381828,romain.balandier88@gmail.com,https://app.cagette.net/ferme-de-mayval,,,https://www.google.com/maps/search/?api=1&query=Ferme%20de%20Mayval%2C%20Ferme%20de%20Mayval%2C%2088300%20Landaville&query_place_id=ChIJS4aM8fJLk0cRdxGE_4VjEUE,48.283566,5.775607,,verificado,no comprobado,,,851,en,,,,,
gaec-du-clos-marin,GAEC du Clos Marin,Xertigny,Lácteos y quesos,"Fromages, yaourts, Munster et viande de veau biologiques","295 Chemin des Moises, Moyenpal, 88220 Xertigny",Jeannine and Yannick Ladonnet run an organic mixed dairy and cattle farm producing cheeses yoghurts and veal at Moyenpal.,,+33329669709,,,,,https://www.google.com/maps/search/?api=1&query=GAEC%20du%20Clos%20Marin%2C%20295%20Chemin%20des%20Moises%2C%20Moyenpal%2C%2088220%20Xertigny&query_place_id=ChIJs8PHSH8Ik0cRBUdcoekcVns,48.063713,6.370195,,parcial,no comprobado,,Carne,1097,en,,,,,
merveille-du-mouzon,Merveille du Mouzon,Blevaincourt,Lácteos y quesos,Yaourts nature et aromatisés et tomme de brebis biologiques,"8 Grande Rue, 88320 Blevaincourt",Charles and Valentine Martin raise dairy sheep and make organic ewe-milk yoghurts and cheeses under the Merveille du Mouzon identity.,,,,,,,,48.125046,5.681127,,parcial,no comprobado,,,1580,en,,,,,
ferme-du-petit-moulin,Ferme du Petit Moulin,Le Val-d’Ajol,Lácteos y quesos,"Munster fermier AOP, Grand Moulin vieux, tomme nature, yaourts étuvés et autres fromages biologiques","26 La Croisette, 88340 Le Val-d’Ajol",The Feivet family transforms milk from its grass-fed Simmental herd into certified-organic raw-milk cheeses and yoghurts in its farm dairy.,Sam 16:00–18:00,+33679128950,lafermedupetitmoulin88@gmail.com,https://locavor.fr/presentation/7446-la-ferme-du-petit-moulin,,,https://www.google.com/maps/search/?api=1&query=Ferme%20du%20Petit%20Moulin%2C%2026%20La%20Croisette%2C%2088340%20Le%20Val-d%E2%80%99Ajol&query_place_id=ChIJy94E4HSrk0cR1O1_yu3YOWs,47.9414189,6.4561808,,verificado,sí,marketplace,,921,en,,,,,
earl-du-cras,EARL du Cras,Provenchères-lès-Darney,Lácteos y quesos,Produits frais et fromages biologiques plus ou moins affinés,"31 Rue du Cras, 88260 Provenchères-lès-Darney",Virginie Landormy transforms milk from the farm’s Montbéliarde Simmental and Vosgienne herd into a varied organic cheese and fresh-dairy range.,Mar et jeu 09:30–11:00; sam 10:00–12:00,+33680007064,,https://app.cagette.net/earl-du-cras,,,https://www.google.com/maps/search/?api=1&query=EARL%20du%20Cras%2C%2031%20Rue%20du%20Cras%2C%2088260%20Provench%C3%A8res-l%C3%A8s-Darney&query_place_id=ChIJN7J-P348k0cRkv0LJyvyjKA,48.126546,5.95609,,verificado,no comprobado,,,705,en,,,,,
ferme-de-la-garenne,Ferme de la Garenne,Robécourt,Lácteos y quesos,"Fromages, beurre, crème et glaces fermières","Route de Vrécourt, 88320 Robécourt",The family farm transforms its milk into cheeses butter cream and farm ice cream and also grows a wide range of vegetables at Robécourt.,,,,https://www.fermedelagarenne.fr/,,,https://www.google.com/maps/search/?api=1&query=Ferme%20de%20la%20Garenne%2C%20Route%20de%20Vr%C3%A9court%2C%2088320%20Rob%C3%A9court&query_place_id=ChIJHQscmtvM7EcRT1rAr4dToEo,48.147451,5.694764,,verificado,no comprobado,,Fruta y verdura,824,en,,,,,
chevrerie-du-grand-rouillier,Chèvrerie du Grand Rouillier,La Forge,Lácteos y quesos,Fromages fermiers au lait caprin,"11 Chemin du Grand Rouillier, 88530 La Forge",Florian Clévenot raises a dairy herd and makes certified-organic farm cheeses at the Chèvrerie du Grand Rouillier.,Mar–sam 16:00–18:00,+33689532462,florianclevenot5@gmail.com,,,,,48.07217,6.724119,,parcial,no comprobado,,,387,en,,,,,
michel-fredriksen,Michel Fredriksen,Saulxures-sur-Moselotte,Lácteos y quesos,Fromages fermiers au lait caprin,"634 Route de Baudimont, 88290 Saulxures-sur-Moselotte",Michel Fredriksen runs a long-established organic dairy herd and makes farm cheeses at Baudimont.,,+33329242370,,,,,https://www.google.com/maps/search/?api=1&query=Michel%20Fredriksen%2C%20634%20Route%20de%20Baudimont%2C%2088290%20Saulxures-sur-Moselotte&query_place_id=ChIJ4y6ECyrKk0cRybVRCI2gB4Y,47.957904,6.812988,,parcial,no comprobado,,,1582,en,,,,,
bergerie-de-l-oree-du-bois,Bergerie de l’Orée du Bois,Bruyères,Lácteos y quesos,Fromages variés au lait cru et yaourts nature de brebis,"4 Rue de la Basse de l’Âne, 88600 Bruyères",Delphine Schall raises a small organic Friesian dairy sheep flock and transforms its seasonal milk into raw-milk cheeses and natural yoghurt.,,+33633725515,,https://bergerie-de-l-oree-du-bois.localomanie.fr/,,,,48.215723,6.703588,,verificado,sí,marketplace,,76,en,,,,,
les-jardins-de-cocagne,Les Jardins de Cocagne,Thaon-les-Vosges,Fruta y verdura,Paniers de fruits et légumes biologiques de saison,"Prairie Claudel, 88150 Thaon-les-Vosges",This social-integration market garden grows seasonal organic vegetables and fruit on thirteen hectares and distributes its own produce through recurring baskets.,,+33329316498,contact@jdc-thaon.fr,https://jardins-cocagne-thaon.fr/,,,https://www.google.com/maps/search/?api=1&query=Les%20Jardins%20de%20Cocagne%2C%20Prairie%20Claudel%2C%2088150%20Thaon-les-Vosges&query_place_id=ChIJReurpw51k0cRrS466rFkPUA,48.25229,6.427836,,verificado,sí,suscripcion,Huevos,1509,en,,,,,
