slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
bergerie-de-la-colline,Bergerie de la Colline,Fresse-sur-Moselle,Lácteos y quesos,"Yaourts de brebis, fromages lactiques, péraillou, Bisou du Berger, tomme et brousse","1 Chemin de Clairefontaine, 88160 Fresse-sur-Moselle",Marc Baudrey raises two hundred Corsican dairy sheep and transforms all their milk into certified-organic yoghurts and cheeses on the farm.,,+33329253093,,https://localomanie.fr/bergerie-de-la-colline,,,https://www.google.com/maps/search/?api=1&query=47.884675%2C6.800274,47.884675,6.800274,,verificado,sí,marketplace,
l-herbier-de-colette,L’Herbier de Colette,Mandres-sur-Vair,Té e infusiones,"Tisanes, fleurs comestibles, fruits séchés, pestos, vinaigres et sels aux plantes","175 Rue Machoit, 88800 Mandres-sur-Vair",Colette du Cheyron cultivates and gathers certified-organic aromatic plants edible flowers and fruit and transforms them into herbal teas condiments and preserves.,"Vente à la ferme: mar 16:00–18:00",+33673504791,lherbierdecolette@protonmail.com,https://lherbierdecolette.fr/,,,https://www.google.com/maps/search/?api=1&query=48.22461%2C5.892977,48.22461,5.892977,,verificado,sí,marketplace,Conservas
ferme-leuvrey,Ferme Leuvrey,Saulxures-sur-Moselotte,Lácteos y quesos,Fromage de vache type Munster et tomme,"2263 Route des Tayeux, 88290 Saulxures-sur-Moselotte",Béatrice and Pascal Leuvrey transform milk from their organic dairy herd into Munster-style cheese and tomme at the farm.,,+33329230038,bpleuvrey@yahoo.fr,,,,https://www.google.com/maps/search/?api=1&query=47.960314%2C6.763094,47.960314,6.763094,,parcial,no comprobado,,
ferme-du-faing-janel,Ferme du Faing Janel,Tendon,Lácteos y quesos,"Fromages frais et affinés, tommes et fromage blanc au lait caprin","25 Chemin du Faing Janel, 88460 Tendon",Damien Babel raises Lorraine-breed dairy animals and transforms their milk into organic fresh and matured cheeses at the Ferme du Faing Janel.,,,,,https://www.facebook.com/people/Ferme-du-Faing-Janel/100057469329304/,,https://www.google.com/maps/search/?api=1&query=48.096255%2C6.687998,48.096255,6.687998,,parcial,no comprobado,,Carne
ferme-de-la-fontenelle,Ferme de la Fontenelle,Relanges,Lácteos y quesos,"Arlangeois, Paysan, Emmental, tommes, raclette, Marbré, Pré en Fleurs, crème, faisselle et yaourts","36 Grande Rue, 88260 Relanges",Marie and Benjamin Delalot’s organic dairy team transforms hay milk from its Montbéliarde herd into cheeses and fresh dairy products on the farm.,"Mar 16:30–18:30; ven 08:00–12:00",+33651225742,fontenelle@fontenellebio.fr,https://fontenellebio.fr/,,,https://www.google.com/maps/search/?api=1&query=48.113918%2C6.017117,48.113918,6.017117,,verificado,sí,ecommerce,
gaec-de-la-moulure,GAEC de la Moulure,Tendon,Lácteos y quesos,"Tomme à l’ail des ours, petit frais bruschetta et fromages fermiers biologiques","31 Chemin de la Moulure, 88460 Tendon",Delphine and Baptiste Sauvageot raise Vosgienne and Montbéliarde dairy cattle and make organic farm cheeses at their high-altitude Tendon unit.,"Lun, mar, jeu, ven et sam 09:30–12:00, 14:00–18:30",+33642324884,ucles-dede@hotmail.fr,https://www.gaecdelamoulure.fr/,,,https://www.google.com/maps/search/?api=1&query=48.118511%2C6.700266,48.118511,6.700266,,parcial,no comprobado,,
label-terre,Label Terre,Dompierre,Lácteos y quesos,"Yaourts, fromages, fromage blanc, crème fraîche, bœuf, porc et volaille biologiques","6 Chemin Houillon, 88600 Dompierre",This organic family farm transforms its own milk into dairy products and raises cattle pigs and poultry for meat sold under the Label Terre identity.,"Mer 16:00–19:00; sam 10:00–12:00",+33329656898,bonjour@label-terre.fr,https://label-terre.fr/,,,https://www.google.com/maps/search/?api=1&query=48.254844%2C6.566725,48.254844,6.566725,,verificado,no comprobado,,Carne
ecolonie,Ecolonie,Hennezel,Lácteos y quesos,"Délice de l’Ourche, tomme et fromages frais, yaourts, œufs, légumes, tisanes et confitures","1 Thietry, 88260 Hennezel",The Ecolonie ecological community raises dairy animals and makes organic cheeses alongside eggs garden vegetables herbal teas and preserves at its Hennezel site.,"Lun–sam 08:30–18:30",+33329070027,info@ecolonie.eu,https://www.ecolonie.eu/fr,,,https://www.google.com/maps/search/?api=1&query=48.05067%2C6.104776,48.05067,6.104776,,verificado,sí,marketplace,Huevos|Fruta y verdura|Té e infusiones|Conservas
ferme-de-mayval,Ferme de Mayval,Landaville,Lácteos y quesos,"Yaourts étuvés et brassés aux fruits, fromages frais, pâtes molles et pâtes pressées","Ferme de Mayval, 88300 Landaville",Romain and Céline Balandier transform part of their organic Montbéliarde herd’s milk into raw-milk cheeses and yoghurts on the family farm.,"Sam 16:00–18:00",+33613381828,romain.balandier88@gmail.com,https://app.cagette.net/ferme-de-mayval,,,https://www.google.com/maps/search/?api=1&query=48.283566%2C5.775607,48.283566,5.775607,,verificado,no comprobado,,
gaec-du-clos-marin,GAEC du Clos Marin,Xertigny,Lácteos y quesos,"Fromages, yaourts, Munster et viande de veau biologiques","295 Chemin des Moises, Moyenpal, 88220 Xertigny",Jeannine and Yannick Ladonnet run an organic mixed dairy and cattle farm producing cheeses yoghurts and veal at Moyenpal.,,+33329669709,,,,,https://www.google.com/maps/search/?api=1&query=48.063713%2C6.370195,48.063713,6.370195,,parcial,no comprobado,,Carne
merveille-du-mouzon,Merveille du Mouzon,Blevaincourt,Lácteos y quesos,Yaourts nature et aromatisés et tomme de brebis biologiques,"8 Grande Rue, 88320 Blevaincourt",Charles and Valentine Martin raise dairy sheep and make organic ewe-milk yoghurts and cheeses under the Merveille du Mouzon identity.,,,,,,,https://www.google.com/maps/search/?api=1&query=48.125046%2C5.681127,48.125046,5.681127,,parcial,no comprobado,,
ferme-du-petit-moulin,Ferme du Petit Moulin,Le Val-d’Ajol,Lácteos y quesos,"Munster fermier AOP, Grand Moulin vieux, tomme nature, yaourts étuvés et autres fromages biologiques","26 La Croisette, 88340 Le Val-d’Ajol",The Feivet family transforms milk from its grass-fed Simmental herd into certified-organic raw-milk cheeses and yoghurts in its farm dairy.,"Sam 16:00–18:00",+33679128950,lafermedupetitmoulin88@gmail.com,https://locavor.fr/presentation/7446-la-ferme-du-petit-moulin,,,https://www.google.com/maps/search/?api=1&query=47.9414189%2C6.4561808,47.9414189,6.4561808,,verificado,sí,marketplace,
earl-du-cras,EARL du Cras,Provenchères-lès-Darney,Lácteos y quesos,Produits frais et fromages biologiques plus ou moins affinés,"31 Rue du Cras, 88260 Provenchères-lès-Darney",Virginie Landormy transforms milk from the farm’s Montbéliarde Simmental and Vosgienne herd into a varied organic cheese and fresh-dairy range.,"Mar et jeu 09:30–11:00; sam 10:00–12:00",+33680007064,,https://app.cagette.net/earl-du-cras,,,https://www.google.com/maps/search/?api=1&query=48.126546%2C5.95609,48.126546,5.95609,,verificado,no comprobado,,
ferme-de-la-garenne,Ferme de la Garenne,Robécourt,Lácteos y quesos,"Fromages, beurre, crème et glaces fermières","Route de Vrécourt, 88320 Robécourt",The family farm transforms its milk into cheeses butter cream and farm ice cream and also grows a wide range of vegetables at Robécourt.,,,,https://www.fermedelagarenne.fr/,,,https://www.google.com/maps/search/?api=1&query=48.147451%2C5.694764,48.147451,5.694764,,verificado,no comprobado,,Fruta y verdura
chevrerie-du-grand-rouillier,Chèvrerie du Grand Rouillier,La Forge,Lácteos y quesos,Fromages fermiers au lait caprin,"11 Chemin du Grand Rouillier, 88530 La Forge",Florian Clévenot raises a dairy herd and makes certified-organic farm cheeses at the Chèvrerie du Grand Rouillier.,"Mar–sam 16:00–18:00",+33689532462,florianclevenot5@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=48.07217%2C6.724119,48.07217,6.724119,,parcial,no comprobado,,
michel-fredriksen,Michel Fredriksen,Saulxures-sur-Moselotte,Lácteos y quesos,Fromages fermiers au lait caprin,"634 Route de Baudimont, 88290 Saulxures-sur-Moselotte",Michel Fredriksen runs a long-established organic dairy herd and makes farm cheeses at Baudimont.,,+33329242370,,,,,https://www.google.com/maps/search/?api=1&query=47.957904%2C6.812988,47.957904,6.812988,,parcial,no comprobado,,
bergerie-de-l-oree-du-bois,Bergerie de l’Orée du Bois,Bruyères,Lácteos y quesos,Fromages variés au lait cru et yaourts nature de brebis,"4 Rue de la Basse de l’Âne, 88600 Bruyères",Delphine Schall raises a small organic Friesian dairy sheep flock and transforms its seasonal milk into raw-milk cheeses and natural yoghurt.,,+33633725515,,https://bergerie-de-l-oree-du-bois.localomanie.fr/,,,https://www.google.com/maps/search/?api=1&query=48.215723%2C6.703588,48.215723,6.703588,,verificado,sí,marketplace,
les-jardins-de-cocagne,Les Jardins de Cocagne,Thaon-les-Vosges,Fruta y verdura,Paniers de fruits et légumes biologiques de saison,"Prairie Claudel, 88150 Thaon-les-Vosges",This social-integration market garden grows seasonal organic vegetables and fruit on thirteen hectares and distributes its own produce through recurring baskets.,,+33329316498,contact@jdc-thaon.fr,https://jardins-cocagne-thaon.fr/,,,https://www.google.com/maps/search/?api=1&query=48.25229%2C6.427836,48.25229,6.427836,,verificado,sí,suscripcion,Huevos
ermitage-bulgneville,Ermitage — Bulgnéville,Bulgnéville,Lácteos y quesos,"Munster AOP, Brie, Camembert, Carré de l’Est, Marcaire, Emmental et fromages à croûte lavée","718 Rue de la Division Leclerc, 88140 Bulgnéville",The Ermitage dairy cooperative’s historic Bulgnéville plant makes soft cheeses Emmental and other cheeses sold under the cooperative’s public identity.,"Lun et mar 13:00–18:30; mer–ven 09:00–12:00, 13:00–18:30; sam 09:00–11:30",,,https://www.ermitage.com/,,,https://www.google.com/maps/search/?api=1&query=48.2043%2C5.822785,48.2043,5.822785,,verificado,no comprobado,,
ermitage-rochesson,Ermitage — Rochesson,Rochesson,Lácteos y quesos,Fromages Ermitage,"26 Grande Rue, 88120 Rochesson",This Ermitage cooperative cheese-making unit at Rochesson produces cheeses sold under the shared Ermitage identity and operates an adjacent direct-sales chalet.,"Lun–ven 07:00–11:45",,,https://www.ermitage.com/,,,https://www.google.com/maps/search/?api=1&query=48.022797%2C6.784992,48.022797,6.784992,,verificado,no comprobado,,
fromagerie-gerard,Fromagerie Gérard,Le Tholy,Lácteos y quesos,Le Géramont et Le Montagnard des Vosges,"4 Rue Eugène Gérard, 88530 Le Tholy",The Le Tholy dairy makes its Géramont and Montagnard des Vosges mountain-milk cheeses under the public Fromagerie Gérard identity.,"Boutique: mar–jeu 09:30–12:30, 14:00–18:30; ven 09:00–18:30; sam 09:00–12:30, 14:00–18:00; dim 09:30–12:00",+33329604517,accueil@fromagerie-gerard.com,https://www.fromagerie-gerard.com/,,,https://www.google.com/maps/search/?api=1&query=48.084062%2C6.736984,48.084062,6.736984,,verificado,no comprobado,,
fromagerie-de-neufchateau,Fromagerie de Neufchâteau,Neufchâteau,Lácteos y quesos,Le Roulé et fromages frais,"101 Avenue du Président Kennedy, 88300 Neufchâteau",This long-established Vosges dairy specialises in fresh cheeses including Le Roulé and is publicly identified by Rians with its Neufchâteau production site.,,,,https://restauration.rians.com/decouvrez-rians/,,,https://www.google.com/maps/search/?api=1&query=48.354298%2C5.685848,48.354298,5.685848,,verificado,no comprobado,,
courroy-affineur,Courroy Affineur,Rupt-sur-Moselle,Lácteos y quesos,Munster affiné et Crème d’Albert au Gewurztraminer,"4 Rue de la Libération, 88360 Rupt-sur-Moselle",The Courroy family has matured cheeses for four generations and makes its distinctive Crème d’Albert at its Rupt-sur-Moselle dairy.,,+33329243527,,,,,https://www.google.com/maps/search/?api=1&query=47.92468%2C6.658407,47.92468,6.658407,,parcial,no comprobado,,
le-jardin-de-la-manne,Le Jardin de la Manne,Madecourt,Fruta y verdura,"Navets, radis, salades, fenouils, courgettes et légumes biologiques de saison","272 Grand’Rue, 88270 Madecourt",Gwenaëlle Durand grows around fifty kinds of organic vegetables on a small diversified market garden under the Jardin de la Manne identity.,,,,https://app.cagette.net/le-jardin-de-la-manne,,,https://www.google.com/maps/search/?api=1&query=48.24047%2C6.119996,48.24047,6.119996,,verificado,sí,marketplace,
