slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
domaine-andre-faller,Domaine André Faller,Itterswiller,Vino,Vins,"2 Rte d'Epfig, 67140 Itterswiller",An organic winery in Itterswiller producing vins under the Domaine André Faller identity.,,,,https://www.vins-faller.fr/,,,https://www.google.com/maps/search/?api=1&query=48.363796%2C7.433689&query_place_id=ChIJUQ7XYclRkUcR5Y3KfXPyN4s,48.363796,7.433689,,verificado,no comprobado,,
domaine-alfred-wantz,Domaine Alfred Wantz,Mittelbergheim,Vino,Vins,"61 Rue de la Montagne, 67140 Mittelbergheim",An organic winery in Mittelbergheim producing vins under the Domaine Alfred Wantz identity.,,,contact@alfredwantz.com,https://www.alfredwantz.com/,,,https://www.google.com/maps/search/?api=1&query=48.392412%2C7.439783&query_place_id=ChIJxTpUqfVRkUcRKb0ROh-3bpY,48.392412,7.439783,,verificado,sí,ecommerce,
domaine-sohler-philippe,Domaine Sohler Philippe,Nothalten,Vino,,"80 Route du Vin, 67680 Nothalten",,,,,https://www.sohler.fr,,,https://www.google.com/maps/search/?api=1&query=48.354214%2C7.419907&query_place_id=ChIJqbPkqE5QkUcRIQ1_Ok7xsK4,48.354214,7.419907,,pendiente,no comprobado,,
lilot-de-la-meinau,L'Ilot de la Meinau,Strasbourg,Fruta y verdura,,"36 Route de la Federation, 67100 Strasbourg",,,,,https://www.lilotdelameinau.fr,,,https://www.google.com/maps/search/?api=1&query=48.564215%2C7.742521&query_place_id=ChIJe3i2VqPJlkcRXry8YZXdIdI,48.564215,7.742521,,pendiente,no comprobado,,
digel-denis,Digel Denis,Sélestat,Fruta y verdura,,"26 Rue de la Foret, 67600 Sélestat",,,,,https://www.denis-digel.fr,,,https://www.google.com/maps/search/?api=1&query=48.257771%2C7.466273&query_place_id=ChIJA1bsF_NEkUcRIWxt7iIwwho,48.257771,7.466273,,pendiente,no comprobado,,
les-vergers-hufschmitt,Les Vergers Hufschmitt,Westhoffen,Fruta y verdura,,"49 Rue Birris, 67310 Westhoffen",,,,,https://xn--ferme-fruitire-hufschmitt-vhc.fr,,,https://www.google.com/maps/search/?api=1&query=48.6014863%2C7.442432299999999,48.6014863,7.442432299999999,,pendiente,no comprobado,,
vins-d-alsace-famille-dietrich,Vins d'Alsace Famille Dietrich,Dambach-la-Ville,Vino,Vins,"3 RUE DES OURS, 67650 Dambach-la-Ville","An organic producer in Dambach-la-Ville, offering Vins under the Vins d'Alsace Famille Dietrich identity.",,+33390569923,famille@vins-dietrich.com,https://www.vins-dietrich.com/,https://www.facebook.com/VinsDietrich,https://www.instagram.com/vins_familledietrich/,https://www.google.com/maps/search/?api=1&query=48.32416%2C7.426028&query_place_id=ChIJi6tSSwlQkUcRqjuLPCB47qg,48.32416,7.426028,,verificado,no comprobado,,
domaine-vincent-stoeffler,Domaine Vincent Stoeffler,Barr,Vino,Vins,"1 RUE DES LIEVRES, 67140 Barr","An organic producer in Barr, offering Vins under the Domaine Vincent Stoeffler identity.",,+33388085250,info@vins-stoeffler.com,https://www.vins-stoeffler.com,,,https://www.google.com/maps/search/?api=1&query=48.406956%2C7.451528&query_place_id=ChIJR9XhuBpSkUcRH71W9_iUXEQ,48.406956,7.451528,,verificado,no comprobado,,
biere-perle,Bière Perle,Strasbourg,Cerveza,bières artisanales,10 PLACE DE L'ABATTOIR 67200 STRASBOURG,"Bière Perle is a craft brewery in Strasbourg, producing bières artisanales.",,,info@biere-perle.com,https://www.biere-perle.com/,,,https://www.google.com/maps/search/?api=1&query=48.599510991%2C7.7349249729&query_place_id=ChIJ3SykCJHJlkcRZSQJa_uJUMM,48.599510991,7.7349249729,,verificado,no comprobado,,
brasserie-de-saint-pierre,Brasserie de Saint-Pierre,Saint-Pierre,Cerveza,bières artisanales,30 RUE PRINCIPALE 67140 SAINT-PIERRE,"Brasserie de Saint-Pierre is a craft brewery in Saint-Pierre, producing bières artisanales.",,,,https://www.lasaintpierre.com/,,,https://www.google.com/maps/search/?api=1&query=48.384173%2C7.471809&query_place_id=ChIJPeK_TxBOkUcRkz3kpiLcxYU,48.384173,7.471809,,verificado,sí,ecommerce,
gaec-ferme-des-fougeres,GAEC Ferme des Fougères,Belmont,Lácteos y quesos,"tomme, fromage blanc, fromage frais, yaourts, caissettes de bœuf, veau et porc","31a Route du Champ du Feu, 67130 Belmont",A mountain farm raising Vosgienne and Aubrac cattle and processing its milk into farmhouse cheeses and yogurts alongside farm meat.,"Fri 17:00-19:00",+33626904076,,http://www.fermedesfougeres.fr,,,https://www.google.com/maps/search/?api=1&query=48.413477%2C7.231921,48.413477,7.231921,,verificado,no comprobado,,Carne
ferme-du-landgraben,Ferme du Landgraben,Bischwiller,Lácteos y quesos,"fromages de chèvre, viande de chevreau, viande d'agneau","Beim Eichgraben, 67240 Bischwiller",A goat and sheep farm that processes its goat milk and raises kids and lambs for meat.,"Mon-Sun 09:00-13:00",+33622448197,fermedulandgraben@gmail.com,https://ferme-du-landgraben.eatbu.com/?lang=fr,,,https://www.google.com/maps/search/?api=1&query=48.74412%2C7.88663,48.74412,7.88663,,verificado,no comprobado,,Carne
ferme-idoux,Ferme Idoux,Châtenois,Lácteos y quesos,"Le Giessen, produits laitiers, sirops, viande de veau","16 Route de Villé, 67730 Châtenois",An organic dairy farm producing its own cheese and other milk products and also offering farm veal and syrups.,,+33388823341,contact@ferme-idoux.fr,https://ferme-idoux.fr/,,,https://www.google.com/maps/search/?api=1&query=48.288463%2C7.372455,48.288463,7.372455,,verificado,no comprobado,,Carne
ferme-vogelgesang,Ferme Vogelgesang,Dorlisheim,Lácteos y quesos,"Le Marcheur, fromages frais, faisselles, bibeleskass, yaourts, viande bovine et porcine","Lieu-dit Vogelgesang, 67120 Dorlisheim",A family dairy and livestock farm processing its own milk into pressed and fresh cheeses and raising cattle and outdoor pigs.,"Wed-Fri 09:00-12:00 and 14:00-19:00; Sat 09:00-15:00",+33388380434,contact@fermevogelgesang.com,https://www.fermevogelgesang.com/,,,https://www.google.com/maps/search/?api=1&query=48.51804%2C7.489669,48.51804,7.489669,,verificado,no comprobado,,Carne
ferme-brandt-arbogast,Ferme Brandt-Arbogast,Haguenau,Fruta y verdura,"asperges, rhubarbe, petits fruits, patates douces, potirons, courges","23 Rue Principale, Harthouse, 67500 Haguenau",A family market garden producing seasonal asparagus and a broad range of fruit and vegetables at Harthouse.,"Mon-Fri 09:00-19:00; Sat 09:00-15:00",+33388738301,info.harthouse@ferme-brandt.fr,https://www.ferme-brandt.fr/,,,https://www.google.com/maps/search/?api=1&query=48.788929%2C7.728423,48.788929,7.728423,,verificado,no comprobado,,
les-chevres-de-bellefontaine,Les Chèvres de Bellefontaine,Lutzelhouse,Lácteos y quesos,"fromages de chèvre frais et affinés, yaourts de chèvre","166 Rue Principale, 67130 Lutzelhouse",A 60-goat dairy herd in the Bruche valley producing fresh and matured farmhouse cheeses and goat yogurts.,,+33388480281,,https://www.vosges-mountains.com/sit/215002907-les-chevres-de-bellefontaine/,,,https://www.google.com/maps/search/?api=1&query=48.51233%2C7.278355,48.51233,7.278355,,parcial,no comprobado,,
ferme-goetz-denis,Ferme Goetz Denis,Mussig,Lácteos y quesos,"Tomme de l'Ill-wald, Saint Oswald, Petit Bonheur, Schwizerkas, Musaiger, Menschterkas, beurre, fromage blanc, crème, yaourts","30 Rue de la Forêt, 67600 Mussig",A dairy farm transforming its milk into a distinctive range of farmhouse cheeses as well as butter and cultured dairy products.,"Mon-Fri 16:00-18:00; Sat 09:00-11:30",+33607262130,fromageriegoetzd@orange.fr,https://www.bienvenue-a-la-ferme.com/grandest/bas-rhin/mussig/ferme/ferme-goetz-denis/160718,,,https://www.google.com/maps/search/?api=1&query=48.230744%2C7.52625,48.230744,7.52625,,parcial,no comprobado,,
ferme-du-steinbach,Ferme du Steinbach,Obersteinbach,Lácteos y quesos,"fromages de chèvre, crottins, tommes, yaourts, glaces","6 Rue de la Rohrmatt, 67510 Obersteinbach",A goat farm in the Northern Vosges producing multiple fresh and matured cheeses together with yogurts and ice cream.,"Mon 10:00-16:00; Wed-Sun 10:00-18:00",+33388095742,contact@fermedusteinbach.fr,https://www.fermedusteinbach.fr/,,,https://www.google.com/maps/search/?api=1&query=49.035971%2C7.676155,49.035971,7.676155,,verificado,no comprobado,,Dulces y repostería
ferme-du-chenesire,Ferme du Chênesire,Steige,Lácteos y quesos,"munster AOP, tomme, Cœur de Massif, glaces, viande bovine, charcuterie de porc","73 Grand Rue, 67220 Steige",An organic mountain dairy farm transforming its milk into cheese and ice cream while also raising cattle and pigs for meat.,"Tue and Fri 09:00-12:30 and 13:30-18:00; Sat 09:00-12:30 and 13:30-17:00",+33388579245,contact@delicesduchenesire.fr,https://delicesduchenesire.fr/,,,https://www.google.com/maps/search/?api=1&query=48.361501%2C7.236884,48.361501,7.236884,,verificado,no comprobado,,Carne|Dulces y repostería
ferme-adam,Ferme Adam,Wahlenheim,Lácteos y quesos,"Meuh'le, tomme, fromage blanc, fromage frais, crème, bibeleskäs","20 Rue de Batzendorf, 67170 Wahlenheim",A family dairy farm transforming all of its milk on site into farmhouse cheese and a full range of dairy products.,"Mon-Fri 08:00-19:00; Sat 08:00-18:00",+33388510211,info@lesfreresadam.com,https://www.lesfreresadam.com/,,,https://www.google.com/maps/search/?api=1&query=48.762872%2C7.690042,48.762872,7.690042,,verificado,no comprobado,,
les-fromages-de-mathieu,Les Fromages de Mathieu,Dauendorf,Lácteos y quesos,"Biefort, fromages artisanaux au lait régional","2 Rue de la Gare, Neubourg, 67350 Dauendorf",An artisan cheesemaker and affineur producing cheese from regional milk at its Neubourg workshop.,"Tue 09:00-12:00 and 15:00-18:00; Wed 09:00-12:00; Thu 09:00-12:00 and 15:00-19:00; Fri 09:00-12:00 and 15:00-18:00; Sat 09:00-15:00",+33970356702,,https://www.les-fromages-de-mathieu.fr/accueil/,,,https://www.google.com/maps/search/?api=1&query=48.839668%2C7.679718,48.839668,7.679718,,verificado,no comprobado,,
ferme-tiergarten,Ferme Tiergarten,Bouxwiller,Lácteos y quesos,"lait cru, fromage frais, lait fermenté, yaourts, flans","Ferme Tiergarten, 67330 Bouxwiller",A family organic dairy farm whose milk is transformed into fresh cheese and a range of cultured dairy products.,"Mon and Fri 18:00-20:00; Wed 15:30-17:00",+33388707014,joelle.brehm@aliceadsl.fr,https://www.tiergarten.fr/,,,https://www.google.com/maps/search/?api=1&query=48.837085%2C7.448615,48.837085,7.448615,,verificado,no comprobado,,
ferme-de-papilotte,Ferme de Papilotte,Breitenau,Lácteos y quesos,"fromages de chèvre frais et affinés, fromage blanc, yaourts, crèmes dessert, miel","23 Froide Fontaine, 67220 Breitenau",An organic goat farm producing fresh and matured cheeses and other dairy products alongside farm honey.,,,,https://www.corneetcarotte.fr/partenaires,,,https://www.google.com/maps/search/?api=1&query=48.307715%2C7.264023,48.307715,7.264023,,verificado,no comprobado,,Miel
ferme-lindgrube,Ferme Lindgrube,Breitenbach,Lácteos y quesos,"munster, bargkass, fromage blanc, yaourts, crèmes dessert, miel, eaux-de-vie",Lindgrube 67220 Breitenbach,A six-generation organic mountain dairy farm processing all its milk on site and also producing honey and fruit spirits.,,+33388572941,laulergerard@hotmail.fr,https://lindgrube.fr/,,,https://www.google.com/maps/search/?api=1&query=48.371048%2C7.307378,48.371048,7.307378,,verificado,sí,marketplace,Miel|Destilados y licores
les-tresors-de-celestine,Les Trésors de Célestine,Burbach,Lácteos y quesos,"fromages, yaourts, glaces, sorbets","2 Ferme Kleinwald, 67260 Burbach","A farm dairy brand processing milk and local fruit into cheeses, yogurts and artisan ice creams and sorbets.","Thu-Fri 16:00-19:00; Sat 10:00-12:00",+33677846506,,,https://www.facebook.com/tresorsdecelestine,,https://www.google.com/maps/search/?api=1&query=48.909698%2C7.116072,48.909698,7.116072,,verificado,no comprobado,,Helados
ferme-de-truttenhausen,Ferme de Truttenhausen,Heiligenstein,Lácteos y quesos,"Trutt, tommes, munster, beurre, yaourts, fruits, légumes, pestos, pickles, jus","Ferme de Truttenhausen, 67140 Heiligenstein",A biodynamic collective farm making cheese and other dairy products and growing fruit vegetables and herbs for fresh and preserved foods.,"Fri 14:30-18:30",+33978803993,ferme-truttenhausen@protonmail.com,http://www.truttenhausen.fr,,,https://www.google.com/maps/search/?api=1&query=48.427552%2C7.4326438,48.427552,7.4326438,,verificado,no comprobado,,Fruta y verdura|Conservas
ferme-bottemer,Ferme Bottemer,Hindisheim,Lácteos y quesos,"fromages de chèvre frais, viande de génisse et d'agneau","99 Rue de la Liberté, 67150 Hindisheim",An organic mixed livestock farm producing fresh raw-milk goat cheeses and selling its own heifer and lamb meat.,,+33645768050,fermebottemer@gmail.com,https://ferme-bottemer.com,https://www.facebook.com/ferme.bottemer.3,,https://www.google.com/maps/search/?api=1&query=48.468985%2C7.636721,48.468985,7.636721,,verificado,sí,telefono,Carne
ferme-du-lindenhof,Ferme du Lindenhof,Le Hohwald,Lácteos y quesos,"munster, tome, gruyère, Petit Hohwaldois, Cœur de Massif, raclette","11 Route du Kreutzweg, 67140 Le Hohwald",An organic mountain cattle farm and farm inn producing a seasonal range of farmhouse cheeses from its Vosgienne cows.,"Daily at the farm inn",+33615328020,deissler.arnaud@orange.fr,http://www.ferme-auberge-lindenhof.fr,,,https://www.google.com/maps/search/?api=1&query=48.399674%2C7.308876,48.399674,7.308876,,verificado,no comprobado,,
ferme-peter,Ferme Peter,Muttersholtz,Fruta y verdura,"fruits, légumes, yaourts, lait, pains au levain, confitures, pestos, jus, soupes","1 Rathsamhausen-le-Bas, 67600 Muttersholtz",A biodynamic mixed farm growing seasonal fruit vegetables and heritage cereals and processing its own produce into dairy bakery and preserved foods.,"Tue-Fri 13:30-18:30; Sat 09:00-12:30",+33388920853,fermepeter67@gmail.com,https://www.muttersholtz.fr/acteurs/ferme-peter/,,,https://www.google.com/maps/search/?api=1&query=48.263708%2C7.499048,48.263708,7.499048,,parcial,no comprobado,,Lácteos y quesos|Pan y cereal|Conservas
ferme-des-bournemottes,Ferme des Bournemottes,Neuve-Église,Lácteos y quesos,"fromages fermiers de chèvre au lait cru, tommes de chèvre et de vache","10 Rue du Vieil Étang, 67220 Neuve-Église",An organic goat and cattle farm producing raw-milk goat cheeses and farmhouse goat and cow tommes.,"Daily 10:00-12:00",+33678388707,mathilde.heberle@gmail.com,https://loc-halles.grandest.fr/circuits-courts-agroalimentaires/ferme-des-bournemottes-producteur-neuve-eglise,,,https://www.google.com/maps/search/?api=1&query=48.32861%2C7.312114,48.32861,7.312114,,parcial,no comprobado,,
erik-hauswald,Erik Hauswald,Niederbronn-les-Bains,Lácteos y quesos,"fromages de brebis, yaourts, fruits à noyau et à pépins","25 Faubourg des Pierres, 67110 Niederbronn-les-Bains",An organic dairy sheep farm registered for direct consumer sales of cheese yogurts and orchard fruit.,,,,https://annuaire.agencebio.org/operateur/36694/hauswald-erik,,,https://www.google.com/maps/search/?api=1&query=48.942323%2C7.643906,48.942323,7.643906,,parcial,no comprobado,,Fruta y verdura
chevrerie-de-loree-du-bois,Chèvrerie de l'Orée du Bois,Saint-Pierre-Bois,Lácteos y quesos,fromages de chèvre bio,"100 Route Romaine, 67220 Saint-Pierre-Bois",An organic goat dairy producing farmhouse goat cheese at Saint-Pierre-Bois.,,,,https://annuaire.agencebio.org/operateur/300502,,,https://www.google.com/maps/search/?api=1&query=48.318096%2C7.352655,48.318096,7.352655,,parcial,no comprobado,,
chevrerie-meyer,Chèvrerie Meyer,Schœnenbourg,Lácteos y quesos,"fromages de chèvre frais, affinés et aromatisés","4a Rue de l'Église, 67250 Schœnenbourg",An organic Alpine-goat farm making a seasonal range of fresh matured and flavoured farmhouse cheeses.,"Tue-Fri 10:00-12:00; Sat 09:00-12:00",+33388547010,chevrerie.meyer@gmail.com,https://locavor.fr/presentation/2991-chevrerie-meyer,,,https://www.google.com/maps/search/?api=1&query=48.949455%2C7.911347,48.949455,7.911347,,verificado,no comprobado,,
ferme-humbert,Ferme Humbert - GAEC Les Aviats,Urbeis,Lácteos y quesos,"lait, crème, fromage blanc, yaourts, crèmes dessert, glaces, œufs, viande, charcuterie, légumes","83 Rue Principale, 67220 Urbeis",An organic mountain farm transforming its milk into cultured dairy products and ice cream while also producing eggs meat and seasonal vegetables.,"Mon-Sat 16:30-18:00",+33388570600,biofermehumbert@wanadoo.fr,https://www.biofermehumbert.com/,,,https://www.google.com/maps/search/?api=1&query=48.326399%2C7.213793,48.326399,7.213793,,verificado,no comprobado,,Huevos|Carne|Fruta y verdura|Helados
ferme-du-steinberg,Ferme du Steinberg,Val-de-Moder,Lácteos y quesos,fromages fermiers,"Rue de Schalkendorf, 67350 Val-de-Moder",A recently established organic dairy cattle farm authorised for small-scale processing and registered for farmhouse cheese production.,,,,https://annuaire.agencebio.org/operateur/303433,,,https://www.google.com/maps/search/?api=1&query=48.839185%2C7.588511,48.839185,7.588511,,parcial,no comprobado,,
ferme-lisel,Ferme Lisel,Weyer,Fruta y verdura,"légumes, farine, bière de pissenlit, confitures, jus de pomme","3 Rue du Spiegelberg, 67320 Weyer",An organic mixed farm selling its own vegetables flour dandelion beer preserves and apple juice under the Ferme Lisel identity.,"Fri 16:30-19:30 Sep-Nov; by appointment year-round",+33781441599,aureliequirin@hotmail.fr,,https://www.facebook.com/p/Ferme-Lisel-Weyer-100081542558054/,,https://www.google.com/maps/search/?api=1&query=48.854729%2C7.157037,48.854729,7.157037,,verificado,no comprobado,,Pan y cereal|Conservas|Bebidas sin alcohol
chevrerie-du-windstein,Chèvrerie du Windstein,Windstein,Lácteos y quesos,"crottins, palets, bûchettes, fromages de chèvre frais, secs et aromatisés","Route de Nehwiller, Jaegerthal, 67110 Windstein",A small organic family goat farm producing fresh dried and flavoured farmhouse cheeses in the Northern Vosges.,By appointment,+33770165464,,https://www.massif-des-vosges.fr/sit/219004305-chevrerie-du-windstein/,,,https://www.google.com/maps/search/?api=1&query=48.974529%2C7.688668,48.974529,7.688668,,verificado,no comprobado,,
ferme-de-la-coccinelle,Ferme de la Coccinelle,Witternheim,Carne,"bœuf, veau, porc, volaille, charcuterie, plats cuisinés, fromages, beurre, crème","43a Route de Kogenheim, 67230 Witternheim",An organic mixed livestock farm processing its own meat and milk into fresh cuts charcuterie prepared dishes and dairy products.,,+33388573735,contact@fermedelacoccinelle.fr,https://www.fermedelacoccinelle.fr/,,,https://www.google.com/maps/search/?api=1&query=48.313569%2C7.607222,48.313569,7.607222,,verificado,sí,marketplace,Lácteos y quesos|Comida preparada
bergerie-de-berlicombel,Bergerie de Berlicombel,Fouchy,Lácteos y quesos,"fromages frais de brebis, yaourts nature et aux fruits","44 Quartier Haut de l'Atre, 67220 Fouchy",An organic sheep dairy producing fresh farmhouse cheese and natural or fruit yogurts from its own milk.,,+33785577207,,https://www.tourisme-valdeville.fr/morgane-guth-la-ferme-de-ferlicombel/,,,https://www.google.com/maps/search/?api=1&query=48.327025%2C7.269829,48.327025,7.269829,,parcial,no comprobado,,
domaine-jost,Domaine Jost,Scharrachbergheim-Irmstett,Vino,"vins d'Alsace bio, vins nature, crémants d'Alsace","3 Rue des Vignes, 67310 Scharrachbergheim-Irmstett",An organic family wine estate growing and vinifying its own Alsace wines and crémants from an eighteen-hectare vineyard.,"Mon-Sat 08:00-12:00 and 13:30-18:00",+33388506664,contact@domainejost.com,https://domainejost.com/,,,https://www.google.com/maps/search/?api=1&query=48.591882%2C7.498709,48.591882,7.498709,,verificado,sí,ecommerce,
domaine-philippe-schaeffer,Domaine Philippe Schaeffer,Epfig,Vino,"vins et crémants d'Alsace bio, Klevener de Heiligenstein, vins nature, jus de raisin, eaux-de-vie, liqueurs","2 Rue Sainte-Marguerite, 67680 Epfig",An independent organic wine estate making a broad range of Alsace wines and crémants and offering grape juice and traditional fruit spirits.,"Daily 09:30-19:30 by appointment",+33608177750,schaeffer@saveurs-et-terroirs.com,https://www.epfig.fr/company/domaine-philippe-schaeffer/,,,https://www.google.com/maps/search/?api=1&query=48.357429%2C7.465712,48.357429,7.465712,,parcial,sí,telefono,Bebidas sin alcohol|Destilados y licores
earl-du-feldbaum,EARL du Feldbaum,Molsheim,Vino,vins d'Alsace bio,"12 Place de la Liberté, 67120 Molsheim",An organic winegrower in Molsheim producing Alsace wine under the Feldbaum-Kaes family holding.,,+33388385547,,,,,https://www.google.com/maps/search/?api=1&query=48.542799%2C7.496455,48.542799,7.496455,,parcial,no comprobado,,
ferme-de-malplaquet,Ferme de Malplaquet - GAEC du Graal,La Broque,Lácteos y quesos,"fromages de vache, chèvre et brebis, yaourts, pains, viande de bœuf, veau, porc, mouton et chèvre","3 Malplaquet, 67130 La Broque",An organic mountain farm transforming its cow goat and sheep milk into farmhouse cheeses and yogurts and also producing bread and meat.,"Sat 08:00-12:00 at Rothau market",+33388972070,,https://locavor.fr/presentation/5041-gaec-du-graal,,,https://www.google.com/maps/search/?api=1&query=48.4674606%2C7.1539381,48.4674606,7.1539381,,verificado,no comprobado,,Pan y cereal|Carne
cafes-reck,Cafés Reck,Strasbourg,Café,"cafés de spécialité torréfiés en grains ou moulus, cafés bio, capsules","24 Rue de la Rochelle, 67100 Strasbourg",A family artisan roaster selecting and roasting coffees at its Strasbourg production workshop under a house established in 1884.,,+33388349494,,https://www.reck.fr/,,,https://www.google.com/maps/search/?api=1&query=48.536552%2C7.786593,48.536552,7.786593,,verificado,sí,ecommerce,
"arbosplants","Arbo’s’plants","Hœrdt","Fruta y verdura","légumes frais de plein champ et sous abri, chanvre biologique","105 Rue de la Wantzenau, 67720 Hœrdt","Stéphane Arbogast runs Arbo’s’plants, an organic Hœrdt market-garden unit producing field and protected vegetables alongside hemp.","","","","","","","https://www.google.com/maps/search/?api=1&query=48.692722%2C7.800378","48.692722","7.800378","","parcial","no comprobado","",""
"de-willer","De Willer","Harskirchen","Carne","bovins biologiques","2 Rue de la Sarre, 67260 Harskirchen","De Willer is an active organic cattle farm in Harskirchen raising dairy and beef animals at its local productive unit.","","","","","","","https://www.google.com/maps/search/?api=1&query=48.936765%2C7.048176","48.936765","7.048176","","parcial","no comprobado","","Lácteos y quesos"
"earl-des-2-cantons","EARL des 2 Cantons","Kaltenhouse","Legumbres y cereales","céréales, luzerne et bovins biologiques","9 Rue de Bischwiller, 67240 Kaltenhouse","EARL des 2 Cantons is an organic mixed farm in Kaltenhouse producing cereals and lucerne while also raising cattle.","","","","","","","https://www.google.com/maps/search/?api=1&query=48.788635%2C7.835759","48.788635","7.835759","","parcial","no comprobado","","Carne"
"earl-du-buebelskraut","EARL du Buebelskraut","Landersheim","Legumbres y cereales","sarrasin, maïs grain et fèves sèches biologiques","17 Rue Horst Dassler, 67700 Landersheim","Christophe Diss runs EARL du Buebelskraut, an organic conservation-agriculture unit in Landersheim producing buckwheat, grain maize and dried field beans.","","","","","","","https://www.google.com/maps/search/?api=1&query=48.689159%2C7.49258","48.689159","7.49258","","parcial","no comprobado","",""
"earl-du-fail","EARL du Fail","Engwiller","Huevos","œufs de poule biologiques","35 Rue Principale, 67350 Engwiller","EARL du Fail is an active organic poultry farm in Engwiller producing fresh shell eggs from laying hens.","","","","","","","https://www.google.com/maps/search/?api=1&query=48.879679%2C7.615379","48.879679","7.615379","","parcial","no comprobado","",""
