slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
domaine-andre-faller,Domaine André Faller,Itterswiller,Vino,Vins,"2 Rte d'Epfig, 67140 Itterswiller",An organic winery in Itterswiller producing vins under the Domaine André Faller identity.,,,,https://www.vins-faller.fr/,,,https://www.google.com/maps/search/?api=1&query=48.363796%2C7.433689&query_place_id=ChIJUQ7XYclRkUcR5Y3KfXPyN4s,48.363796,7.433689,,verificado,no comprobado,,
domaine-alfred-wantz,Domaine Alfred Wantz,Mittelbergheim,Vino,Vins,"61 Rue de la Montagne, 67140 Mittelbergheim",An organic winery in Mittelbergheim producing vins under the Domaine Alfred Wantz identity.,,,contact@alfredwantz.com,https://www.alfredwantz.com/,,,https://www.google.com/maps/search/?api=1&query=48.392412%2C7.439783&query_place_id=ChIJxTpUqfVRkUcRKb0ROh-3bpY,48.392412,7.439783,,verificado,sí,ecommerce,
domaine-sohler-philippe,Domaine Sohler Philippe,Nothalten,Vino,,"80 Route du Vin, 67680 Nothalten",,,,,https://www.sohler.fr,,,https://www.google.com/maps/search/?api=1&query=48.354214%2C7.419907&query_place_id=ChIJqbPkqE5QkUcRIQ1_Ok7xsK4,48.354214,7.419907,,pendiente,no comprobado,,
lilot-de-la-meinau,L'Ilot de la Meinau,Strasbourg,Fruta y verdura,,"36 Route de la Federation, 67100 Strasbourg",,,,,https://www.lilotdelameinau.fr,,,https://www.google.com/maps/search/?api=1&query=48.564215%2C7.742521&query_place_id=ChIJe3i2VqPJlkcRXry8YZXdIdI,48.564215,7.742521,,pendiente,no comprobado,,
digel-denis,Digel Denis,Sélestat,Fruta y verdura,,"26 Rue de la Foret, 67600 Sélestat",,,,,https://www.denis-digel.fr,,,https://www.google.com/maps/search/?api=1&query=48.257771%2C7.466273&query_place_id=ChIJA1bsF_NEkUcRIWxt7iIwwho,48.257771,7.466273,,pendiente,no comprobado,,
les-vergers-hufschmitt,Les Vergers Hufschmitt,Westhoffen,Fruta y verdura,,"49 Rue Birris, 67310 Westhoffen",,,,,https://xn--ferme-fruitire-hufschmitt-vhc.fr,,,https://www.google.com/maps/search/?api=1&query=48.6014863%2C7.442432299999999,48.6014863,7.442432299999999,,pendiente,no comprobado,,
vins-d-alsace-famille-dietrich,Vins d'Alsace Famille Dietrich,Dambach-la-Ville,Vino,Vins,"3 RUE DES OURS, 67650 Dambach-la-Ville","An organic producer in Dambach-la-Ville, offering Vins under the Vins d'Alsace Famille Dietrich identity.",,+33390569923,famille@vins-dietrich.com,https://www.vins-dietrich.com/,https://www.facebook.com/VinsDietrich,https://www.instagram.com/vins_familledietrich/,https://www.google.com/maps/search/?api=1&query=48.32416%2C7.426028&query_place_id=ChIJi6tSSwlQkUcRqjuLPCB47qg,48.32416,7.426028,,verificado,no comprobado,,
domaine-vincent-stoeffler,Domaine Vincent Stoeffler,Barr,Vino,Vins,"1 RUE DES LIEVRES, 67140 Barr","An organic producer in Barr, offering Vins under the Domaine Vincent Stoeffler identity.",,+33388085250,info@vins-stoeffler.com,https://www.vins-stoeffler.com,,,https://www.google.com/maps/search/?api=1&query=48.406956%2C7.451528&query_place_id=ChIJR9XhuBpSkUcRH71W9_iUXEQ,48.406956,7.451528,,verificado,no comprobado,,
biere-perle,Bière Perle,Strasbourg,Cerveza,bières artisanales,10 PLACE DE L'ABATTOIR 67200 STRASBOURG,"Bière Perle is a craft brewery in Strasbourg, producing bières artisanales.",,,info@biere-perle.com,https://www.biere-perle.com/,,,https://www.google.com/maps/search/?api=1&query=48.599510991%2C7.7349249729&query_place_id=ChIJ3SykCJHJlkcRZSQJa_uJUMM,48.599510991,7.7349249729,,verificado,no comprobado,,
brasserie-de-saint-pierre,Brasserie de Saint-Pierre,Saint-Pierre,Cerveza,bières artisanales,30 RUE PRINCIPALE 67140 SAINT-PIERRE,"Brasserie de Saint-Pierre is a craft brewery in Saint-Pierre, producing bières artisanales.",,,,https://www.lasaintpierre.com/,,,https://www.google.com/maps/search/?api=1&query=48.384173%2C7.471809&query_place_id=ChIJPeK_TxBOkUcRkz3kpiLcxYU,48.384173,7.471809,,verificado,sí,ecommerce,
gaec-ferme-des-fougeres,GAEC Ferme des Fougères,Belmont,Lácteos y quesos,"tomme, fromage blanc, fromage frais, yaourts, caissettes de bœuf, veau et porc","31a Route du Champ du Feu, 67130 Belmont",A mountain farm raising Vosgienne and Aubrac cattle and processing its milk into farmhouse cheeses and yogurts alongside farm meat.,"Fri 17:00-19:00",+33626904076,,http://www.fermedesfougeres.fr,,,https://www.google.com/maps/search/?api=1&query=48.413477%2C7.231921,48.413477,7.231921,,verificado,no comprobado,,Carne
ferme-du-landgraben,Ferme du Landgraben,Bischwiller,Lácteos y quesos,"fromages de chèvre, viande de chevreau, viande d'agneau","Beim Eichgraben, 67240 Bischwiller",A goat and sheep farm that processes its goat milk and raises kids and lambs for meat.,"Mon-Sun 09:00-13:00",+33622448197,fermedulandgraben@gmail.com,https://ferme-du-landgraben.eatbu.com/?lang=fr,,,https://www.google.com/maps/search/?api=1&query=48.74412%2C7.88663,48.74412,7.88663,,verificado,no comprobado,,Carne
ferme-idoux,Ferme Idoux,Châtenois,Lácteos y quesos,"Le Giessen, produits laitiers, sirops, viande de veau","16 Route de Villé, 67730 Châtenois",An organic dairy farm producing its own cheese and other milk products and also offering farm veal and syrups.,,+33388823341,contact@ferme-idoux.fr,https://ferme-idoux.fr/,,,https://www.google.com/maps/search/?api=1&query=48.288463%2C7.372455,48.288463,7.372455,,verificado,no comprobado,,Carne
ferme-vogelgesang,Ferme Vogelgesang,Dorlisheim,Lácteos y quesos,"Le Marcheur, fromages frais, faisselles, bibeleskass, yaourts, viande bovine et porcine","Lieu-dit Vogelgesang, 67120 Dorlisheim",A family dairy and livestock farm processing its own milk into pressed and fresh cheeses and raising cattle and outdoor pigs.,"Wed-Fri 09:00-12:00 and 14:00-19:00; Sat 09:00-15:00",+33388380434,contact@fermevogelgesang.com,https://www.fermevogelgesang.com/,,,https://www.google.com/maps/search/?api=1&query=48.51804%2C7.489669,48.51804,7.489669,,verificado,no comprobado,,Carne
ferme-brandt-arbogast,Ferme Brandt-Arbogast,Haguenau,Fruta y verdura,"asperges, rhubarbe, petits fruits, patates douces, potirons, courges","23 Rue Principale, Harthouse, 67500 Haguenau",A family market garden producing seasonal asparagus and a broad range of fruit and vegetables at Harthouse.,"Mon-Fri 09:00-19:00; Sat 09:00-15:00",+33388738301,info.harthouse@ferme-brandt.fr,https://www.ferme-brandt.fr/,,,https://www.google.com/maps/search/?api=1&query=48.788929%2C7.728423,48.788929,7.728423,,verificado,no comprobado,,
les-chevres-de-bellefontaine,Les Chèvres de Bellefontaine,Lutzelhouse,Lácteos y quesos,"fromages de chèvre frais et affinés, yaourts de chèvre","166 Rue Principale, 67130 Lutzelhouse",A 60-goat dairy herd in the Bruche valley producing fresh and matured farmhouse cheeses and goat yogurts.,,+33388480281,,https://www.vosges-mountains.com/sit/215002907-les-chevres-de-bellefontaine/,,,https://www.google.com/maps/search/?api=1&query=48.51233%2C7.278355,48.51233,7.278355,,verificado,no comprobado,,
ferme-goetz-denis,Ferme Goetz Denis,Mussig,Lácteos y quesos,"Tomme de l'Ill-wald, Saint Oswald, Petit Bonheur, Schwizerkas, Musaiger, Menschterkas, beurre, fromage blanc, crème, yaourts","30 Rue de la Forêt, 67600 Mussig",A dairy farm transforming its milk into a distinctive range of farmhouse cheeses as well as butter and cultured dairy products.,"Mon-Fri 16:00-18:00; Sat 09:00-11:30",+33607262130,fromageriegoetzd@orange.fr,https://www.bienvenue-a-la-ferme.com/grandest/bas-rhin/mussig/ferme/ferme-goetz-denis/160718,,,https://www.google.com/maps/search/?api=1&query=48.230744%2C7.52625,48.230744,7.52625,,verificado,no comprobado,,
ferme-du-steinbach,Ferme du Steinbach,Obersteinbach,Lácteos y quesos,"fromages de chèvre, crottins, tommes, yaourts, glaces","6 Rue de la Rohrmatt, 67510 Obersteinbach",A goat farm in the Northern Vosges producing multiple fresh and matured cheeses together with yogurts and ice cream.,"Mon 10:00-16:00; Wed-Sun 10:00-18:00",+33388095742,contact@fermedusteinbach.fr,https://www.fermedusteinbach.fr/,,,https://www.google.com/maps/search/?api=1&query=49.035971%2C7.676155,49.035971,7.676155,,verificado,no comprobado,,Dulces y repostería
ferme-du-chenesire,Ferme du Chênesire,Steige,Lácteos y quesos,"munster AOP, tomme, Cœur de Massif, glaces, viande bovine, charcuterie de porc","73 Grand Rue, 67220 Steige",An organic mountain dairy farm transforming its milk into cheese and ice cream while also raising cattle and pigs for meat.,"Tue and Fri 09:00-12:30 and 13:30-18:00; Sat 09:00-12:30 and 13:30-17:00",+33388579245,contact@delicesduchenesire.fr,https://delicesduchenesire.fr/,,,https://www.google.com/maps/search/?api=1&query=48.361501%2C7.236884,48.361501,7.236884,,verificado,no comprobado,,Carne|Dulces y repostería
ferme-adam,Ferme Adam,Wahlenheim,Lácteos y quesos,"Meuh'le, tomme, fromage blanc, fromage frais, crème, bibeleskäs","20 Rue de Batzendorf, 67170 Wahlenheim",A family dairy farm transforming all of its milk on site into farmhouse cheese and a full range of dairy products.,"Mon-Fri 08:00-19:00; Sat 08:00-18:00",+33388510211,info@lesfreresadam.com,https://www.lesfreresadam.com/,,,https://www.google.com/maps/search/?api=1&query=48.762872%2C7.690042,48.762872,7.690042,,verificado,no comprobado,,
les-fromages-de-mathieu,Les Fromages de Mathieu,Dauendorf,Lácteos y quesos,"Biefort, fromages artisanaux au lait régional","2 Rue de la Gare, Neubourg, 67350 Dauendorf",An artisan cheesemaker and affineur producing cheese from regional milk at its Neubourg workshop.,"Tue 09:00-12:00 and 15:00-18:00; Wed 09:00-12:00; Thu 09:00-12:00 and 15:00-19:00; Fri 09:00-12:00 and 15:00-18:00; Sat 09:00-15:00",+33970356702,,https://www.les-fromages-de-mathieu.fr/accueil/,,,https://www.google.com/maps/search/?api=1&query=48.839668%2C7.679718,48.839668,7.679718,,verificado,no comprobado,,
