slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
domaine-andre-faller,Domaine André Faller,Itterswiller,Vino,Vins,"2 Rte d'Epfig, 67140 Itterswiller",An organic winery in Itterswiller producing vins under the Domaine André Faller identity.,,,,https://www.vins-faller.fr/,,,https://www.google.com/maps/search/?api=1&query=48.363796%2C7.433689&query_place_id=ChIJUQ7XYclRkUcR5Y3KfXPyN4s,48.363796,7.433689,,verificado,no comprobado,,
domaine-alfred-wantz,Domaine Alfred Wantz,Mittelbergheim,Vino,Vins,"61 Rue de la Montagne, 67140 Mittelbergheim",An organic winery in Mittelbergheim producing vins under the Domaine Alfred Wantz identity.,,,contact@alfredwantz.com,https://www.alfredwantz.com/,,,https://www.google.com/maps/search/?api=1&query=48.392412%2C7.439783&query_place_id=ChIJxTpUqfVRkUcRKb0ROh-3bpY,48.392412,7.439783,,verificado,sí,ecommerce,
domaine-sohler-philippe,Domaine Sohler Philippe,Nothalten,Vino,,"80 Route du Vin, 67680 Nothalten",,,,,https://www.sohler.fr,,,https://www.google.com/maps/search/?api=1&query=48.354214%2C7.419907&query_place_id=ChIJqbPkqE5QkUcRIQ1_Ok7xsK4,48.354214,7.419907,,pendiente,no comprobado,,
lilot-de-la-meinau,L'Ilot de la Meinau,Strasbourg,Fruta y verdura,,"36 Route de la Federation, 67100 Strasbourg",,,,,https://www.lilotdelameinau.fr,,,https://www.google.com/maps/search/?api=1&query=48.564215%2C7.742521&query_place_id=ChIJe3i2VqPJlkcRXry8YZXdIdI,48.564215,7.742521,,pendiente,no comprobado,,
digel-denis,Digel Denis,Sélestat,Fruta y verdura,,"26 Rue de la Foret, 67600 Sélestat",,,,,https://www.denis-digel.fr,,,https://www.google.com/maps/search/?api=1&query=48.257771%2C7.466273&query_place_id=ChIJA1bsF_NEkUcRIWxt7iIwwho,48.257771,7.466273,,pendiente,no comprobado,,
les-vergers-hufschmitt,Les Vergers Hufschmitt,Westhoffen,Fruta y verdura,,"49 Rue Birris, 67310 Westhoffen",,,,,https://xn--ferme-fruitire-hufschmitt-vhc.fr,,,https://www.google.com/maps/search/?api=1&query=48.6014863%2C7.442432299999999,48.6014863,7.442432299999999,,pendiente,no comprobado,,
vins-d-alsace-famille-dietrich,Vins d'Alsace Famille Dietrich,Dambach-la-Ville,Vino,Vins,"3 RUE DES OURS, 67650 Dambach-la-Ville","An organic producer in Dambach-la-Ville, offering Vins under the Vins d'Alsace Famille Dietrich identity.",,+33390569923,famille@vins-dietrich.com,https://www.vins-dietrich.com/,https://www.facebook.com/VinsDietrich,https://www.instagram.com/vins_familledietrich/,https://www.google.com/maps/search/?api=1&query=48.32416%2C7.426028&query_place_id=ChIJi6tSSwlQkUcRqjuLPCB47qg,48.32416,7.426028,,verificado,no comprobado,,
domaine-vincent-stoeffler,Domaine Vincent Stoeffler,Barr,Vino,Vins,"1 RUE DES LIEVRES, 67140 Barr","An organic producer in Barr, offering Vins under the Domaine Vincent Stoeffler identity.",,+33388085250,info@vins-stoeffler.com,https://www.vins-stoeffler.com,,,https://www.google.com/maps/search/?api=1&query=48.406956%2C7.451528&query_place_id=ChIJR9XhuBpSkUcRH71W9_iUXEQ,48.406956,7.451528,,verificado,no comprobado,,
biere-perle,Bière Perle,Strasbourg,Cerveza,bières artisanales,10 PLACE DE L'ABATTOIR 67200 STRASBOURG,"Bière Perle is a craft brewery in Strasbourg, producing bières artisanales.",,,info@biere-perle.com,https://www.biere-perle.com/,,,https://www.google.com/maps/search/?api=1&query=48.599510991%2C7.7349249729&query_place_id=ChIJ3SykCJHJlkcRZSQJa_uJUMM,48.599510991,7.7349249729,,verificado,no comprobado,,
brasserie-de-saint-pierre,Brasserie de Saint-Pierre,Saint-Pierre,Cerveza,bières artisanales,30 RUE PRINCIPALE 67140 SAINT-PIERRE,"Brasserie de Saint-Pierre is a craft brewery in Saint-Pierre, producing bières artisanales.",,,,https://www.lasaintpierre.com/,,,https://www.google.com/maps/search/?api=1&query=48.384173%2C7.471809&query_place_id=ChIJPeK_TxBOkUcRkz3kpiLcxYU,48.384173,7.471809,,verificado,sí,ecommerce,
