slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
champagne-charlot-tanneux,Champagne Charlot-Tanneux,Mardeuil,Vino,Champagne,"23 Rue des Semons, 51530 Mardeuil",An organic winery in Mardeuil producing champagne under the Champagne Charlot-Tanneux identity.,,,,https://champagne-charlot-tanneux.fr/,https://www.facebook.com/pages/Champagne-Charlot-Tanneux/182509228822188,https://www.instagram.com/champcharlottanneux/,https://www.google.com/maps/search/?api=1&query=Charlot-Tanneux%2C%2023%20Rue%20des%20Semons%2C%2051530%20Mardeuil,49.0547113,3.942843,,verificado,no comprobado,,
societe-bouvy,Societe Bouvy,Mont-sur-Courville,Legumbres y cereales,,"8, Rue de la Forgette, 51170 Mont-sur-Courville",,,,,http://pomevasion.fr/,,,,49.261127,3.679109,,pendiente,no comprobado,,
champagne-jean-michel,Champagne Jean-Michel,Moussy,Vino,,"15 Rue J Jaures, 51530 Moussy",,,,,https://www.champagnejeanmichel.fr,,,,49.016102,3.921220,,pendiente,no comprobado,,
champagne-michel-chanoir-et-fils,Champagne Michel Chanoir et Fils,Nogent-l'Abbesse,Vino,,"142 Rue de Berru, 51420 Nogent-l'Abbesse",,,,,https://www.champagnemichelchanoir.com,,,,49.255512,4.159047,,pendiente,no comprobado,,
la-terre-saudai,La Terre Saudai,Pévy,Legumbres y cereales,,"13 Rue des Vignes, 51140 Pévy",,,,,https://www.champagnedegenne.com,,,,49.308905,3.842292,,pendiente,no comprobado,,
champagne-yves-couvreur,Champagne Yves Couvreur,Rilly-la-Montagne,Vino,,"2 Rue de l'Egalite, 51500 Rilly-la-Montagne",,,,,https://www.champagne-yves-couvreur.fr,,,,49.164436,4.046084,,pendiente,no comprobado,,
terre-de-coeur,Terre de Cœur,Somme-Tourbe,Legumbres y cereales,,"1 Ruelle des Pres, 51600 Somme-Tourbe",,,,,https://www.xn--ferme-terre-de-cur-9jd.com,,,,49.102823,4.669933,,pendiente,no comprobado,,
champagne-maxime-blin,Champagne Maxime Blin,Trigny,Vino,Champagne,"17 Rue des Lombards, 51140 Trigny",An organic winery in Trigny producing champagne under the Champagne Maxime Blin identity.,,,,https://www.champagne-maxime-blin.com/,https://www.facebook.com/pages/Champagne%20Maxime%20Blin/474921809287177/,https://www.instagram.com/champagne_maxime_blin/,https://www.google.com/maps/search/?api=1&query=Champagne%20Maxime%20Blin%2C%2017%20Rue%20des%20Lombards%2C%2051140%20Trigny,49.3037365,3.8975116,,verificado,no comprobado,,
champagne-fredestel,Champagne Fredestel,Trépail,Vino,,"3 Rue Pierre Brunet, 51380 Trépail",,,,,https://www.champagne-fredestel.fr,,,,49.107871,4.179531,,pendiente,no comprobado,,
champagne-maurice-grumier,Champagne Maurice Grumier,Venteuil,Vino,,"13 Route d'Arty, 51480 Venteuil",,,,,https://www.champagne-grumier.com,,,,49.081563,3.846614,,pendiente,no comprobado,,
champagne-jacques-copin-et-fils,Champagne Jacques Copin et Fils,Verneuil,Vino,,"23 Rue de la Barre, 51700 Verneuil",,,,,https://champagne-jacques-copin.com,,,,49.095175,3.678666,,pendiente,no comprobado,,
scev-prioux,SCEV Prioux,Verneuil,Vino,,"9 Rue de la Barre, 51700 Verneuil",,,,,https://www.https//www.champagnepaulprioux.fr/,,,,49.095488,3.675116,,pendiente,no comprobado,,
champagne-jerome-blin,Champagne Jérôme Blin,Vincelles,Vino,Champagne,"13 bis rue d'argentelles, 51700 Vincelles",An organic winery in Vincelles producing champagne under the Champagne Jérôme Blin identity.,,,,https://champagne-jeromeblin.fr/,https://www.facebook.com/jerome.blin.92,https://www.instagram.com/champagnejeromeblin/,https://www.google.com/maps/search/?api=1&query=CHAMPAGNE%20J%C3%89R%C3%94ME%20BLIN%2C%2013%20bis%20rue%20d%27argentelles%2C%2051700%20Vincelles,49.091541,3.6408,,verificado,no comprobado,,
allouchery-perseval,Allouchery Perseval,Écueil,Vino,,"11rue de l'Eglise, 51500 Écueil",,,,,https://www.alloucheryperseval.com,,,,49.186671,3.951380,,pendiente,no comprobado,,
champagne-elodie-d,Champagne Elodie D,Épernay,Vino,,"73 Avenue de Champagne, 51200 Épernay",,,,,https://www.champagneelodied.com,,,,49.041047,3.971116,,pendiente,no comprobado,,
champagne-leclerc-briant,Champagne Leclerc Briant,Épernay,Vino,Champagne,"67 Chem. de la Chaude Ruelle, 51200 Épernay",An organic winery in Épernay producing champagne under the Champagne Leclerc Briant identity.,,,,http://leclercbriant.fr/fr,https://www.facebook.com/pages/Champagne-Leclerc-Briant/765650180246621,https://www.instagram.com/champagneleclercbriant/,https://www.google.com/maps/search/?api=1&query=Champagne%20Leclerc%20Briant%2C%2067%20Chem.%20de%20la%20Chaude%20Ruelle%2C%2051200%20%C3%89pernay,49.044433,3.9442568,,verificado,no comprobado,,
champagne-cuchet-cez,Champagne Cuchet-Cez,Œuilly,Vino,,"18 Rue de Champagne Montvoisin, 51480 Œuilly",,,,,https://www.champagnecuchet-cez.fr,,,,49.067086,3.812641,,pendiente,no comprobado,,
champagne-bertrand-charton,Champagne Bertrand Charton,Méry-Prémecy,Vino,Champagne,"3 RUE DES COTEAUX, 51390 Méry-Prémecy","An organic producer in Méry-Prémecy, offering Champagne under the Champagne Bertrand Charton identity.",,,champagne_charton-guillaume@orange.fr,https://www.champagne-charton-guillaume.fr,,,https://www.google.com/maps/search/?api=1&query=Champagne%20Bertrand%20Charton%2C%203%20RUE%20DES%20COTEAUX%2C%2051390%20M%C3%A9ry-Pr%C3%A9mecy,49.226318,3.862937,,verificado,no comprobado,,
