slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
ferme-la-mathilde,La Mathilde,Lalœuf,Lácteos y quesos,"Bûche à la Cendrillon, Chtrebedeu frais et mi-sec, faisselle et fromages de chèvre affinés","1 Rue Gallieni, Souveraincourt, 54115 Lalœuf","Ferme caprine fondée par Mathilde Griffaton, qui transforme son lait en fromages fermiers frais et affinés vendus sur les marchés, dans les commerces locaux et via une place de marché de producteurs.",,+33622571451,,https://app.cagette.net/la-mathilde,https://www.facebook.com/fermelamathilde/,,https://www.google.com/maps/search/?api=1&query=La%20Mathilde%2C%201%20Rue%20Gallieni%2C%20Souveraincourt%2C%2054115%20Lal%C5%93uf&query_place_id=ChIJl_UJjH9bk0cR5hW2420ereQ,48.473730,6.009055,,,sí,marketplace,,1365,fr,,,,,
chevrerie-du-haut-de-la-vigne,Chèvrerie du Haut de la Vigne,Mignéville,Lácteos y quesos,"Camem’Chèvre, Fêt’Chèvre, fromages frais et affinés, faisselle et crèmes dessert","9 Rue du Moulin, 54540 Mignéville","Une ferme caprine biologique transforme tout son lait en fromages, desserts et savon et produit aussi de la charcuterie de chèvre.",,+33643263606,chevrerieduhautdelavigne@gmail.com,https://chevrerieduhautdelavigne.fr/,,,https://www.google.com/maps/search/?api=1&query=Ch%C3%A8vrerie%20du%20Haut%20de%20la%20Vigne%2C%209%20Rue%20du%20Moulin%2C%2054540%20Mign%C3%A9ville&query_place_id=ChIJ9ev_QSV2lEcRer-BsQEAh3c,48.531285,6.780951,,,sí,marketplace,Carne,388,fr,,,,,
ferme-rome,Ferme Romé,Royaumeix,Fruta y verdura,"Légumes bio, lait de foin STG, pommes de terre et céréales","9 bis Rue de la République, 54200 Royaumeix","Une ferme biologique ancienne produit des légumes, des céréales et du lait de foin, vendus directement ou fournis à des laiteries artisanales voisines.",,+33383631743,,https://ferme-rome.localomanie.fr/,,,https://www.google.com/maps/search/?api=1&query=Ferme%20Rom%C3%A9%2C%209%20bis%20Rue%20de%20la%20R%C3%A9publique%2C%2054200%20Royaumeix&query_place_id=ChIJDb4yPLezlEcRmvJW3vXbroY,48.779573,5.868211,,,sí,marketplace,Lácteos y quesos,956,fr,,,,,
chevrerie-des-charmes,Chèvrerie des Charmes,Xivry-Circourt,Lácteos y quesos,"Fromages de chèvre bio, faisselles et yaourts","5 Rue Foch, 54490 Xivry-Circourt","Une ferme caprine biologique fabrique des fromages, de la faisselle et des yaourts et les vend directement par retrait à la ferme et sur commande préalable.",Vie 17:00–19:00; sáb 10:00–12:00 de feb a mediados de oct,+33682396473,amandine.descharmes@sfr.fr,https://www.jours-de-marche.fr/producteur-local/chevrerie-des-charmes-1482.html,https://www.facebook.com/ChevreriedesCharmes/,,https://www.google.com/maps/search/?api=1&query=Ch%C3%A8vrerie%20des%20Charmes%2C%205%20Rue%20Foch%2C%2054490%20Xivry-Circourt&query_place_id=ChIJC0mDtLbR6kcRhHC0OtKd2J4,49.356638,5.764693,,,sí,marketplace|telefono,,378,fr,,,,,
aux-champs-montants,Aux Champs Montants,Vilcey-sur-Trey,Fruta y verdura,Paniers de légumes bio de saison,"120 Rue de l’Église, 54700 Vilcey-sur-Trey",Mathieu Hatte cultive des légumes biologiques de saison en plein champ et sous des serres non chauffées pour des paniers de légumes hebdomadaires.,Jeu 18:30–19:15 à l’AMAP Graine d’Ortie,+33660146984,hatte.mathieu@yahoo.fr,https://camap.amap44.org/group/4493.html,,,https://www.google.com/maps/search/?api=1&query=Aux%20Champs%20Montants%2C%20120%20Rue%20de%20l%E2%80%99%C3%89glise%2C%2054700%20Vilcey-sur-Trey&query_place_id=ChIJCaIGZXXJlEcR2jtMS6SwxJc,48.933812,5.973631,,,sí,marketplace,,53,fr,,,,,
ferme-de-la-souleuvre,Ferme de la Souleuvre,Vilcey-sur-Trey,Lácteos y quesos,"Motte Lorraine, Souleuvre, tommes, fromages frais et fromage blanc","Ferme de la Souleuvre, 54700 Vilcey-sur-Trey",Une ferme laitière biologique diversifiée transforme son propre lait de vache en fromages au lait cru et ses céréales en pain au levain et en farine ; elle propose aussi du bœuf et du veau de la ferme.,Mar–sáb 14:30–18:30,+33383819267,souleuvre@wanadoo.fr,https://fermedelasouleuvre.fr/,,,https://www.google.com/maps/search/?api=1&query=Ferme%20de%20la%20Souleuvre%2C%20Ferme%20de%20la%20Souleuvre%2C%2054700%20Vilcey-sur-Trey&query_place_id=ChIJv9q5zUTJlEcRkzB34rM9hGI,48.963925,5.952844,,,sí,marketplace,Pan y cereal|Carne,842,fr,,,,,
huilerie-d-ormes,Huilerie d’Ormes,Ormes-et-Ville,Aceite,"Huiles de colza, tournesol, cameline, chanvre et carthame","Chemin de la Ferme, 54740 Ormes-et-Ville",Annie et Walter Michel pressent à froid les oléagineux biologiques cultivés sur leur ferme et produisent aussi des lentilles et des céréales pour le petit-déjeuner.,Vie 16:00–20:00,+33665619098,wmichel@huileriedormes.fr,https://huileriedormes.fr/,https://www.facebook.com/Huilerie-dOrmes-1050508558349166/,,https://www.google.com/maps/search/?api=1&query=Huilerie%20d%E2%80%99Ormes%2C%20Chemin%20de%20la%20Ferme%2C%2054740%20Ormes-et-Ville&query_place_id=ChIJu2f5MC1hk0cR6RIuBadvqbM,48.4901601,6.1991242,,,sí,marketplace,Legumbres y cereales,1165,fr,,,,,
gaec-des-deux-villages,GAEC des Deux Villages,Lamath,Carne,"Viande bovine, porcine, ovine et volailles",La Tuilerie — 54300 Lamath,"Une ferme familiale élève des bovins, des porcs, des volailles et des brebis en plein air et vend directement sa viande sur commande préalable.",Vie 13:30–18:30; sáb 09:00–12:00; cerrado ago,+33689778104,earl_des_deux_villages@bbox.fr,https://www.gaec-deux-villages.profeel.fr/,,,,48.529613,6.448709,,,sí,email|telefono,,1092,fr,,,,,
maison-lelievre,Maison Lelièvre,Lucey,Vino,"Gris de Toul AOC, Auxerrois, Pinot Noir, vins mousseux et spiritueux","1 Rue de la Gare, 54200 Lucey","Un domaine familial exploite vingt hectares de vignes biologiques et produit des vins Côtes de Toul, ainsi que des vins effervescents, des spiritueux, de la bière artisanale et des jus de fruits.","Lun–sáb 09:00–12:00, 14:00–18:00",+33383638136,info@vins-lelievre.com,https://vins-lelievre.com/,https://www.facebook.com/vins.lelievre,https://www.instagram.com/vinslelievre/,https://www.google.com/maps/search/?api=1&query=Maison%20Leli%C3%A8vre%2C%201%20Rue%20de%20la%20Gare%2C%2054200%20Lucey&query_place_id=ChIJ0SlBfYOtlEcRhZuSkUOJNRs,48.723873,5.843486,,,sí,ecommerce,Cerveza|Bebidas sin alcohol,1561,fr,,,,,
leo-gumes,Léo’Gumes,Moivrons,Fruta y verdura,Paniers de légumes bio de saison,"1 Rue de l’Église, 54760 Moivrons","Un petit verger-maraîcher biologique cultive douze espèces de légumes de saison en plein champ et sous serres non chauffées, selon des méthodes à faible impact.",,,,https://laruchequiditoui.fr/fr-FR/producers/37578/farm,,,,48.821991,6.249578,,,sí,marketplace,,1471,fr,,,,,
ferme-du-moulnot,Ferme du Moulnot,Crévic,Huevos,"Œufs plein air, poulets, coqs, chapons, bœuf et veau bio",Ferme du Moulnot — 54110 Crévic,"Vanessa et Pierre Monin élèvent des poules pondeuses, de la volaille de chair et des bovins nourris à l’herbe et vendent directement leurs œufs, leur volaille, leur bœuf et leur veau à la ferme.",Mer et vie 17:00–19:00; sáb 10:00–12:00,+33686930676,contact@lepoulaillerdumoulnot.com,https://www.lepoulaillerdumoulnot.com/,https://www.facebook.com/poulaillerdumoulnotmonin/,,https://www.google.com/maps/search/?api=1&query=Ferme%20du%20Moulnot%2C%20Ferme%20du%20Moulnot%20%E2%80%94%2054110%20Cr%C3%A9vic&query_place_id=ChIJYbfsoHCElEcRhw8zvdK2S24,48.627751,6.408271,,,sí,telefono,Carne,916,fr,,,,,
earl-du-village,EARL du Village,Germonville,Fruta y verdura,Mirabelles bio et légumes de saison,"16 Rue Haute, 54740 Germonville",Une ferme mixte biologique vend des mirabelles et des légumes de saison aux particuliers tout en produisant du lait et des céréales.,,+33614351853,,https://www.ccpaysdusaintois.fr/fr/terroir.html,,,,48.406456,6.212266,,pendiente,no,,Lácteos y quesos|Legumbres y cereales,709,fr,,,,,
ferme-des-oxalides,Ferme des Oxalides,Forcelles-Saint-Gorgon,Pan y cereal,Muesli biologique,"3 Chemin du Soutrait, 54330 Forcelles-Saint-Gorgon",Une ferme biologique mixte à Forcelles-Saint-Gorgon produit son propre muesli et le vend sur les marchés locaux et par l’intermédiaire de producteurs voisins.,,,,,,,https://www.google.com/maps/search/?api=1&query=Ferme%20des%20Oxalides%2C%203%20Chemin%20du%20Soutrait%2C%2054330%20Forcelles-Saint-Gorgon&query_place_id=ChIJVURmtpRdk0cRxRrUapgvBoQ,48.4568893,6.0984541,,pendiente,no comprobado,,,882,fr,,,,,
valerie-et-jean-marc-blenny,Valérie et Jean-Marc Blenny,Badonviller,Lácteos y quesos,"Lait de vache biologique, fromages et produits laitiers","8 Les Carrières, 54540 Badonviller",Une ferme laitière biologique à Badonviller propose ses fromages au lait de vache et ses produits laitiers par l’intermédiaire de réseaux locaux de vente directe.,,+33766135030,,,,,,48.518443,6.907010,,pendiente,no comprobado,,,1734,fr,,,,,
la-ferme-du-val-st-martin,LA FERME DU VAL ST MARTIN,Thuilley Aux Groseilles,Carne,,"Rue, 54170 Thuilley-aux-Gro­seilles",,,,contact@fermeduvalstmartin.fr,https://www.fermeduvalstmartin.fr/,,,,,,,pendiente,sí,ecommerce,,1894,,,,,,
