slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
fromagerie-des-pres,Fromagerie des Prés,Hottviller,Lácteos y quesos,"Tommes, brie, bleu, fromage frais, tartinables et yaourts bio","6 Rue de Petit-Réderching, 57720 Hottviller",Léa Weber transforms milk from the associated farm's herd into more than fifteen organic cheeses and a range of yogurts at Hottviller.,"Mer 16:00–18:00; sam 09:30–12:00, 14:00–16:00",+33680107386,fromagerie.des.pres@outlook.fr,,https://www.facebook.com/fromageriedespres,,https://www.google.com/maps/search/?api=1&query=49.075447%2C7.340741,49.075447,7.340741,,parcial,no comprobado,,
hirondelle-au-naturel,Hirondelle au naturel,Monneren,Lácteos y quesos,"Yaourts bio, fromage frais, faisselle et beurre","1 Rue de Calembourg, Sainte-Marguerite, 57920 Monneren",Marlène Bidon transforms milk from her organic family dairy herd into yogurts fresh cheese faisselle and butter under the Hirondelle au naturel brand.,,+33669211403,hirondelleaunaturel@gmail.com,,https://www.facebook.com/profile.php?id=100090568544496,,https://www.google.com/maps/search/?api=1&query=49.361199%2C6.403354,49.361199,6.403354,,parcial,no comprobado,,
ferme-du-ritterwald,Ferme du Ritterwald,Schneckenbusch,Lácteos y quesos,"Tomme, Marguerite, munster, fromage frais, beurre et crème bio","Ferme du Ritterwald, 57400 Schneckenbusch",Organic dairy farm making cow-milk cheeses butter and cream at its Ritterwald productive unit and selling directly on site.,"Mer et sam 15:00–18:00",+33672554469,contact@fermeritterwald.fr,https://www.fermeritterwald.fr/,https://www.facebook.com/100007325536555/,,https://www.google.com/maps/search/?api=1&query=48.704239%2C7.076916,48.704239,7.076916,,verificado,no comprobado,,
ferme-gaec-meyer,Ferme GAEC Meyer,Tenteling,Lácteos y quesos,"Tomme dorée bio, fromages au lait cru, pommes de terre et oignons","22 Rue de la Libération, 57980 Tenteling",Tenteling mixed farm producing organic raw-milk cheeses alongside potatoes and onions from its own agricultural unit.,,+33676163238,gaec.meyer@outlook.fr,https://paysdeforbach.com/fiche-sit/F1306003923_ferme-gaec-meyer-tenteling/,,,https://www.google.com/maps/search/?api=1&query=49.122919%2C6.913066,49.122919,6.913066,,parcial,no comprobado,,Fruta y verdura
ferme-du-fol-epi,Ferme du Fol'Epi,Zoufftgen,Lácteos y quesos,"Fromages de chèvre bio, viande bovine, veau, volailles, porc, jus de pomme et confitures","82 Rue Principale, 57330 Zoufftgen",Organic mixed farm producing goat cheeses several farm meats apple juice and preserves at Zoufftgen.,"Ven 16:00–19:30",,contact@fermedufolepi.com,https://www.fermedufolepi.com/,,,https://www.google.com/maps/search/?api=1&query=49.461745%2C6.133155,49.461745,6.133155,,verificado,no comprobado,,Carne|Bebidas sin alcohol|Conservas
asperule-et-cie,Aspérule & Cie,Marange-Zondrange,Té e infusiones,"Tisanes, plantes aromatiques et condiments","13 Rue du Ruisseau, 57690 Marange-Zondrange",Jérémie Krier grows and gathers Moselle aromatic culinary and medicinal plants and turns them into infusions and culinary herb products.,,,asperuleetcompagnie@gmail.com,https://asperule-cie.webnode.fr/,,,https://www.google.com/maps/search/?api=1&query=49.111935%2C6.538591,49.111935,6.538591,,verificado,sí,email,
ferme-de-la-colline-des-pies,Ferme de la Colline des Pies,Nousseviller-Saint-Nabor,Carne,"Viande bovine bio et veau de lait bio","5 Voie Romaine, 57990 Nousseviller-Saint-Nabor",Organic family dairy and beef farm selling its own beef and milk-fed veal and hosting a monthly organic farm market.,"Dernier dim du mois 08:00–12:00",+33961229067,lolo.wagner@orange.fr,,https://www.facebook.com/p/ferme-colline-des-pies-100064901402307/,,https://www.google.com/maps/search/?api=1&query=49.124179%2C6.969911,49.124179,6.969911,,parcial,no comprobado,,
gaec-de-la-hoquerosse,GAEC de la Hoquerosse,Réchicourt-le-Château,Carne,Viande d’agneau bio,"Route de Foulcrey, 57810 Réchicourt-le-Château",Josiane and Stéphane Ermann run an organic grass-based sheep farm and offer lamb produced at the Réchicourt-le-Château unit.,,,,https://ville-data.com/que-faire/visite-cave-ferme-degustation/Gaec-de-la-Hoquerosse/Rechicourt-le-Chateau/57-34849-57564,,,https://www.google.com/maps/search/?api=1&query=48.663663%2C6.839741,48.663663,6.839741,,parcial,no comprobado,,
comptoir-bresilia,Comptoir Brésilia,Terville,Café,"Cafés Brésilia Pur Arabica, Dégustation, Grand Arôme et Mélange Italien","Rue Didier Pironi, 57180 Terville",Long-established Moselle roaster producing the Brésilia range of ground and whole-bean coffees at its Terville facility.,"Lun–sam 08:00–12:00, 14:00–19:00",+33382532247,contact-bresilia@bresilia.fr,https://www.bresilia.fr/,,,https://www.google.com/maps/search/?api=1&query=49.3488925%2C6.1419279,49.3488925,6.1419279,,verificado,sí,ecommerce,
ferme-de-domangeville,Ferme de Domangeville,Pange,Fruta y verdura,"Tomates, pommes de terre, carottes, poireaux, céleris-raves, salades et œufs bio","2 Rue Saint-Laurent, Domangeville, 57530 Pange",Georges and Éloïse Gross grow more than forty varieties of organic seasonal vegetables at their family farm and also offer farm eggs.,"Ven 16:00–19:00",+33680454123,fermededomangeville@yahoo.com,https://fermededomangeville.socleo.org/,https://www.facebook.com/p/lafermededomangeville-100063801721285/,,https://www.google.com/maps/search/?api=1&query=49.067721%2C6.340487,49.067721,6.340487,,verificado,sí,ecommerce,Huevos
