slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
orange-valley,Orange Valley,Ravensworth (2),Otros,,,Explotación agrícola identificada como unidad productiva.,,,,,https://www.facebook.com/475837043223837,,https://www.google.com/maps/search/?api=1&query=-30.6544367%2C26.5298431,-30.6544367,26.5298431,,parcial,no comprobado,,,686
plaas-sterkfontein,Plaas Sterkfontein,Walter Sisulu,Otros,,Plaas Sterkfontein,Explotación agrícola identificada como unidad productiva.,,,,,https://www.facebook.com/2791660277780078,,https://www.google.com/maps/search/?api=1&query=-31.13108%2C26.8043,-31.13108,26.8043,,parcial,no comprobado,,,709
rearema-poultry-farm,Rearema Poultry Farm,Mount Fletcher,Carne,,Mahemeng Village,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,,,,https://www.facebook.com/115542174838230,,https://www.google.com/maps/search/?api=1&query=-30.7087812%2C28.4985352,-30.7087812,28.4985352,,parcial,no comprobado,,,733
rusda-hampshire-down-el-dorado-farm,RUSDA Hampshire Down El Dorado Farm,Aliwal North,Otros,,El Dorado Farm,Explotación agrícola identificada como unidad productiva.,,,,,https://www.facebook.com/844460962081689,,https://www.google.com/maps/search/?api=1&query=-30.68792%2C26.70888,-30.68792,26.70888,,parcial,no comprobado,,,769
shalom-sweet-treats-international-baker,Shalom Sweet Treats International Baker,Senqu,Pan y cereal,pan y productos de cereal,Mountain View Sterkspruit,Panadería o molino identificado como unidad elaboradora.,,,,,https://www.facebook.com/833405406519678,,https://www.google.com/maps/search/?api=1&query=-30.52985%2C27.37217,-30.52985,27.37217,,parcial,no comprobado,,,801
shisa-bakery,SHISA Bakery,Senqu,Pan y cereal,pan y productos de cereal,148 Don Tsembeyi Street,Panadería o molino identificado como unidad elaboradora.,,+27714649481,chef29mm@gmail.com,,https://www.facebook.com/692681530839121,,https://www.google.com/maps/search/?api=1&query=-30.5257399%2C27.3660965,-30.5257399,27.3660965,,parcial,no comprobado,,,806
steynsburg-butchery,Steynsburg Butchery,Steynsburg,Carne,,11 Van Riebeeck St,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27488840078,chris@nokwi.co.za,https://hoorah.co.za/store/steynsburg-butchery/,https://www.facebook.com/1049184061919313,,https://www.google.com/maps/search/?api=1&query=-31.29375%2C25.82286,-31.29375,25.82286,,parcial,no comprobado,,,855
stormberg-farm,Stormberg Farm,Merino,Otros,,,Explotación agrícola identificada como unidad productiva.,,,,,https://www.facebook.com/169605456964888,,https://www.google.com/maps/search/?api=1&query=-31.332891%2C26.8456034,-31.332891,26.8456034,,parcial,no comprobado,,,857
the-pantry,The Pantry,Aliwal North,Pan y cereal,pan y productos de cereal,73 Somerset St,Panadería o molino identificado como unidad elaboradora.,,+27871507041,,,https://www.facebook.com/1642302859344437,,https://www.google.com/maps/search/?api=1&query=-30.6933521%2C26.7091258,-30.6933521,26.7091258,,parcial,no comprobado,,,913
zinlith-confectionery-bakery,Zinlith Confectionery Bakery,Aliwal North,Pan y cereal,pan y productos de cereal,,Panadería o molino identificado como unidad elaboradora.,,+27722893557,zinlith.pcl@gmail.com,,https://www.facebook.com/105769207457309,,https://www.google.com/maps/search/?api=1&query=-30.68613%2C26.70766,-30.68613,26.70766,,parcial,no comprobado,,,1032
