slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
adega-cooperativa-de-favaios,Adega Cooperativa de Favaios,Alijó,Vino,,"Lugar de Pousados, S/n, 5070-265 Favaios, Portugal",,,+351259949166,manuelamonteiro@adegadefavaios.com.pt,http://www.adegadefavaios.pt,,,,,,,parcial,no comprobado,,
adega-cooperativa-de-vila-real-cvc,Adega Cooperativa de Vila Real - CVC,Vila Real,Vino,,"Vale Frio - Folhadela, 5000-101 Vila Real",,,+351259330500,nunoborges@adegavilareal.com,http://www.adegavilareal.com,,,,,,,parcial,no comprobado,,
altapontuacao-vitivinicul-comercio-vinhos,Altapontuação Vitivinicul. comercio  vinhos,Vila Real,Vino,,"Qta da Redonda Lote 4, 8ºdir, 5000-577 Vila Real",,,+351929075446,altapontuacao@gmail.com,http://www.altapontuacao.pt,,,,,,,parcial,no comprobado,,
carlos-alonso-douro-wine-company,Carlos Alonso Douro Wine Company,Alijó,Vino,,"Parque Industrial de Alijó L24, 5070-072 Alijó",,,+351259958229,geral@carlosalonso-dourowine.pt,http://www.carlosalonso-dourowine.pt,,,,,,,parcial,no comprobado,,
carneiro-family-wines,CARNEIRO FAMILY WINES,Mondim de Basto,Vino,,"RUA DA PRAÇA, 41, 4880-046 ATEI",,,+351967121010,carneirofamilywines@gmail.com,http://carneirowines.pt,,,,,,,parcial,no comprobado,,
casa-agricola-aguia-de-moura,CASA AGRICOLA AGUIA DE MOURA,Murça,Vino,,"LARGO DO BOM CAMINHO, MARTIM, 5090-012 CANDEDO - MURÇA",,,+351926444063,info@aguiamoura.pt,http://aguiamoura.pt,,,,,,,parcial,no comprobado,,
casa-agricola-horta-osorio-ho-horta-osorio-wines,Casa Agricola Horta Osório (HO-Horta Osório Wines),Santa Marta de Penaguião,Vino,,"Quinta do Pontão – Cumieira, 5030-046 Santa Marta de Penaguião",,,+351213715870,geral@hortaosoriowines.pt,http://www.hortaosoriowines.pt,,,,,,,parcial,no comprobado,,
casa-da-fonte-pequena,CASA DA FONTE PEQUENA,Peso da Régua,Vino,,"Lugar da Fonte Pequena, Vinhós, 5050-402 Vinhós Peso da Régua",,,+351914836012,miguel.flores@casadafontepequena.pt,http://casadafontepequena.pt,,,,,,,parcial,no comprobado,,
casa-jose-luis-pedro,CASA JOSÉ LUÍS PEDRO,Valpaços,Vino,,"Estrada Nacional 213, nº 41, 5430-201 Rio Torto VLP",,,+351224914139,info@casajosepedro.pt,http://www.casajosepedro.pt,,,,,,,parcial,no comprobado,,
caves-santa-marta-vinhos-e-derivados,CAVES SANTA MARTA-VINHOS E DERIVADOS,Santa Marta de Penaguião,Vino,,"RUA DOS COMBATENTES, 5030-477 SANTA MARTA DE PENAGUIÃO",,,+351254810313,geral@cavessantamarta.pt,http://www.cavessantamarta.pt,,,,,,,parcial,no comprobado,,
caves-transmontanas,Caves Transmontanas,Alijó,Vino,,"Rua de São Domingos N.º 22, 5070-092 Alijó",,,+351259958509,celso.pereira@dourovertice.pt,http://www.dourovertice.pt,,,,,,,parcial,no comprobado,,
d-origem-soc-agricola-e-com,"D'Origem Soc.Agricola e Com.,Lda",Alijó,Vino,,"Rua da Praça nº4, 5085-010 Casal de Loivos",,,+351254731888,dorigem@dorigem.pt,http://www.dorigem.pt,,,,,,,parcial,no comprobado,,
baslop,BASLOP,Alijó,Vino,,"Quinta da Faísca Favaos, 5070-270 Favaios",,,+351969922795,turismo@quintadafaisca.com,http://quintadafaisca.com,,,,,,,parcial,no comprobado,,
douro-wine-devotion,Douro Wine Devotion,Alijó,Vino,,"Rua António Manuel Saraiva, 38-A, 5085-037 Pinhão",,,+351259106182,info@dourowinedevotion.pt,http://www.dourowinedevotion.pt,,,,,,,parcial,no comprobado,,
drinkstory-vinho-dos-mortos-sociedade-agricola,"DRINKSTORY, Vinho dos Mortos, Sociedade Agrícola",Boticas,Vino,,"Rua Dom Pedro Meneses, nº3, 5460-308 Boticas",,,+351964396782,nunopereira@vinhodosmortos.com,http://www.vinhodosmortos.pt,,,,,,,parcial,no comprobado,,
erta-sociedade-agricola,ERTA Sociedade Agrícola,Valpaços,Vino,,"Rua Heróis do Ultramar, 18C, 5430-476 Valpaços",,,+351933340312,tiago.ribeiro@erta-sa.pt,http://www.erta-sa.pt,,,,,,,parcial,no comprobado,,
geographic-wines-portugal,Geographic Wines Portugal,Vila Real,Vino,,"Regia Douro Park - Incubadora de Empresas espaço Cowork, 5000-033 Vila Real",,,+351913137348,daniela@geographicwines.pt,http://www.geographicwines.pt,,,,,,,parcial,no comprobado,,
gods-from-the-valley-wines-from-douro,"Gods From The Valley - Wines From Douro,Lda",Alijó,Vino,,"Quinta da Obra Avenida Teixeira Lopes,s/n, 5070-453 São Mamede de Ribatua",,,+351916943351,tc@godsfromthevalley.com,http://www.godsfromthevalley.com,,,,,,,parcial,no comprobado,,
jean-hugues-gros-wines-unip,JEAN-HUGUES GROS WINES UNIP,Vila Real,Vino,,"RUA DE GOA / LOTE 3 / 2 DTO, 5000-700 VILA REAL",,,+351967986981,odisseiawines@sapo.pt,http://WWW.ODISSEIAWINES.COM,,,,,,,parcial,no comprobado,,
montez-champalimaud,Montez Champalimaud,Mesão Frio,Vino,,"Quinta do Côtto, 5040-154 Cidadelhe MSF",,,+351254899269,lcharters@quintadocotto.pt,http://www.quintadocotto.pt,,,,,,,parcial,no comprobado,,
