slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
adega-cooperativa-de-favaios,Adega Cooperativa de Favaios,Alijó,Vino,,"Lugar de Pousados, S/n, 5070-265 Favaios, Portugal",,,+351259949166,manuelamonteiro@adegadefavaios.com.pt,http://www.adegadefavaios.pt,,,,41.276440,-7.474890,,parcial,no comprobado,,
adega-cooperativa-de-vila-real-cvc,Adega Cooperativa de Vila Real - CVC,Vila Real,Vino,,"Vale Frio - Folhadela, 5000-101 Vila Real",,,+351259330500,nunoborges@adegavilareal.com,http://www.adegavilareal.com,,,,41.295280,-7.746110,,parcial,no comprobado,,
altapontuacao-vitivinicul-comercio-vinhos,Altapontuação Vitivinicul. comercio  vinhos,Vila Real,Vino,,"Qta da Redonda Lote 4, 8ºdir, 5000-577 Vila Real",,,+351929075446,altapontuacao@gmail.com,http://www.altapontuacao.pt,,,,41.295280,-7.746110,,parcial,no comprobado,,
carlos-alonso-douro-wine-company,Carlos Alonso Douro Wine Company,Alijó,Vino,,"Parque Industrial de Alijó L24, 5070-072 Alijó",,,+351259958229,geral@carlosalonso-dourowine.pt,http://www.carlosalonso-dourowine.pt,,,,41.276440,-7.474890,,parcial,no comprobado,,
carneiro-family-wines,CARNEIRO FAMILY WINES,Mondim de Basto,Vino,,"RUA DA PRAÇA, 41, 4880-046 ATEI",,,+351967121010,carneirofamilywines@gmail.com,http://carneirowines.pt,,,,41.400000,-7.950000,,parcial,no comprobado,,
casa-agricola-aguia-de-moura,CASA AGRICOLA AGUIA DE MOURA,Murça,Vino,,"LARGO DO BOM CAMINHO, MARTIM, 5090-012 CANDEDO - MURÇA",,,+351926444063,info@aguiamoura.pt,http://aguiamoura.pt,,,,41.400000,-7.450000,,parcial,no comprobado,,
casa-agricola-horta-osorio-ho-horta-osorio-wines,Casa Agricola Horta Osório (HO-Horta Osório Wines),Santa Marta de Penaguião,Vino,,"Quinta do Pontão – Cumieira, 5030-046 Santa Marta de Penaguião",,,+351213715870,geral@hortaosoriowines.pt,http://www.hortaosoriowines.pt,,,,41.200000,-7.783330,,parcial,no comprobado,,
casa-da-fonte-pequena,CASA DA FONTE PEQUENA,Peso da Régua,Vino,,"Lugar da Fonte Pequena, Vinhós, 5050-402 Vinhós Peso da Régua",,,+351914836012,miguel.flores@casadafontepequena.pt,http://casadafontepequena.pt,,,,41.163180,-7.789010,,parcial,no comprobado,,
casa-jose-luis-pedro,CASA JOSÉ LUÍS PEDRO,Valpaços,Vino,,"Estrada Nacional 213, nº 41, 5430-201 Rio Torto VLP",,,+351224914139,info@casajosepedro.pt,http://www.casajosepedro.pt,,,,41.600000,-7.316670,,parcial,no comprobado,,
caves-santa-marta-vinhos-e-derivados,CAVES SANTA MARTA-VINHOS E DERIVADOS,Santa Marta de Penaguião,Vino,,"RUA DOS COMBATENTES, 5030-477 SANTA MARTA DE PENAGUIÃO",,,+351254810313,geral@cavessantamarta.pt,http://www.cavessantamarta.pt,,,,41.200000,-7.783330,,parcial,no comprobado,,
caves-transmontanas,Caves Transmontanas,Alijó,Vino,,"Rua de São Domingos N.º 22, 5070-092 Alijó",,,+351259958509,celso.pereira@dourovertice.pt,http://www.dourovertice.pt,,,,41.276440,-7.474890,,parcial,no comprobado,,
d-origem-soc-agricola-e-com,"D'Origem Soc.Agricola e Com.,Lda",Alijó,Vino,,"Rua da Praça nº4, 5085-010 Casal de Loivos",,,+351254731888,dorigem@dorigem.pt,http://www.dorigem.pt,,,,41.276440,-7.474890,,parcial,no comprobado,,
baslop,BASLOP,Alijó,Vino,,"Quinta da Faísca Favaos, 5070-270 Favaios",,,+351969922795,turismo@quintadafaisca.com,http://quintadafaisca.com,,,,41.276440,-7.474890,,parcial,no comprobado,,
douro-wine-devotion,Douro Wine Devotion,Alijó,Vino,,"Rua António Manuel Saraiva, 38-A, 5085-037 Pinhão",,,+351259106182,info@dourowinedevotion.pt,http://www.dourowinedevotion.pt,,,,41.276440,-7.474890,,parcial,no comprobado,,
drinkstory-vinho-dos-mortos-sociedade-agricola,"DRINKSTORY, Vinho dos Mortos, Sociedade Agrícola",Boticas,Vino,,"Rua Dom Pedro Meneses, nº3, 5460-308 Boticas",,,+351964396782,nunopereira@vinhodosmortos.com,http://www.vinhodosmortos.pt,,,,41.683330,-7.666670,,parcial,no comprobado,,
erta-sociedade-agricola,ERTA Sociedade Agrícola,Valpaços,Vino,,"Rua Heróis do Ultramar, 18C, 5430-476 Valpaços",,,+351933340312,tiago.ribeiro@erta-sa.pt,http://www.erta-sa.pt,,,,41.600000,-7.316670,,parcial,no comprobado,,
geographic-wines-portugal,Geographic Wines Portugal,Vila Real,Vino,,"Regia Douro Park - Incubadora de Empresas espaço Cowork, 5000-033 Vila Real",,,+351913137348,daniela@geographicwines.pt,http://www.geographicwines.pt,,,,41.295280,-7.746110,,parcial,no comprobado,,
gods-from-the-valley-wines-from-douro,"Gods From The Valley - Wines From Douro,Lda",Alijó,Vino,,"Quinta da Obra Avenida Teixeira Lopes,s/n, 5070-453 São Mamede de Ribatua",,,+351916943351,tc@godsfromthevalley.com,http://www.godsfromthevalley.com,,,,41.276440,-7.474890,,parcial,no comprobado,,
jean-hugues-gros-wines-unip,JEAN-HUGUES GROS WINES UNIP,Vila Real,Vino,,"RUA DE GOA / LOTE 3 / 2 DTO, 5000-700 VILA REAL",,,+351967986981,odisseiawines@sapo.pt,http://WWW.ODISSEIAWINES.COM,,,,41.295280,-7.746110,,parcial,no comprobado,,
montez-champalimaud,Montez Champalimaud,Mesão Frio,Vino,,"Quinta do Côtto, 5040-154 Cidadelhe MSF",,,+351254899269,lcharters@quintadocotto.pt,http://www.quintadocotto.pt,,,,41.166670,-7.883330,,parcial,no comprobado,,
fumeiro-do-cambedo,Fumeiro do Cambedo,Chaves,Carne,"Salpicão, linguiça, alheira, presunto e outros fumados","Rua Central 56, Cambedo da Raia, 5400-811 Chaves",Unidade familiar de fumeiro tradicional instalada no Cambedo da Raia desde 2010.,,+351967195643,fumeirodocambedo@gmail.com,https://saboresdechaves.pt/fumeiro-do-cambedo/,,,,41.8298643,-7.4344011,,verificado,sí,email|telefono,
cozinha-regional-dalcina,Cozinha Regional d'Alcina,Chaves,Carne,"Salpicão, linguiça, alheira, presunto e folar de Chaves","Rua Carreira da Vila 116, 5400-183 Chaves",Cozinha de produção própria e venda de fumeiro tradicional de Chaves com expedição nacional e internacional.,,+351934397655,cozinharegionaldalcina@gmail.com,https://saboresdechaves.pt/cozinha-regional-dalcina/,,,,41.7280108,-7.4740093,,verificado,sí,email|telefono,Pan y cereal
cozinha-regional-felizardo,Cozinha Regional Felizardo,Chaves,Carne,"Alheira, linguiça, salpicão, butelo e presunto","Rua da Paz 69, Santa Cruz/Trindade, 5400-433 Chaves",Unidade fundada em 2005 que transforma carne de porco Bísaro e seca fumeiro junto ao seu posto de venda.,,+351964452739,cozinharegfelizardo@outlook.pt,https://saboresdechaves.pt/cozinha-regional-felizardo/,,,,41.7632709,-7.4763317,,verificado,sí,email|telefono,
prazeres-da-terra,Prazeres da Terra,Chaves,Comida preparada,"Pastel de Chaves IGP, folar de Chaves, bola de carne e frigideiras","Parque Empresarial de Chaves, Entreposto 1, Módulo 6, 5400-673 Outeiro Seco",Fábrica certificada de Pastel de Chaves IGP e especialidades regionais com ultracongelação e embalamento próprios.,,+351276107413,geral@prazeresdaterra.pt,https://www.prazeresdaterra.pt/,,,,41.7958332,-7.4479477,,verificado,no comprobado,,Pan y cereal|Dulces y repostería
fumeiro-alturas-barroso,Fumeiro Alturas Barroso,Boticas,Carne,"Fumeiro tradicional do Barroso","Rua Direita 14, Alturas do Barroso, 5460-010 Boticas",Produtor de fumeiro tradicional de Alturas do Barroso presente na loja coletiva dos produtores de Montalegre.,,+351965898040,casadoferrador@gmail.com,https://fumeirodemontalegre.pt/2026/shop?idlista=56,,,,41.7038592,-7.8212706,,parcial,sí,marketplace,
iberiensis,Iberiensis,Boticas,Miel,"Mel de Barroso","Rua Valdarca 1, Carvalhelhos, 5460-130 Boticas",Produtor de mel de Carvalhelhos integrado no diretório e loja coletiva dos produtores de Montalegre.,,+351924082525,,https://fumeirodemontalegre.pt/2025/produto?idproduto=32,,,,41.6867118,-7.7265534,,parcial,sí,marketplace,
os-de-pitoes,Os de Pitões,Montalegre,Pan y cereal,"Pão de centeio, folar e produtos de Pitões","Zona Industrial de Montalegre, lotes 4 e 5, 5470-254 Montalegre",Unidade de panificação ligada aos produtos tradicionais de Pitões das Júnias e à loja coletiva de Montalegre.,,+351934599709,,https://fumeirodemontalegre.pt/2025/produto?idproduto=21,,,,41.8411589,-7.9422001,,parcial,sí,marketplace,
fumeiro-de-barroso,Fumeiro de Barroso,Montalegre,Carne,"Presunto, salpicão, linguiça, alheira e chouriça","Zona Industrial de Montalegre, lote 13, 5470-254 Montalegre",Empresa de Montalegre dedicada à produção e comercialização de fumeiro tradicional do Barroso.,,+351276511111,info@fumeirodebarroso.pt,https://fumeirodebarroso.pt/,,,,41.8341098,-7.7723232,,verificado,no comprobado,,
padaria-pitoes,Padaria Pitões,Montalegre,Pan y cereal,"Pão de centeio, bica e folar de Pitões","Rua do Outeiro 24, Pitões das Júnias, 5470-370 Montalegre",Padaria de Pitões das Júnias incluída no diretório e catálogo coletivo de produtos locais de Montalegre.,,+351961027511,,https://fumeirodemontalegre.pt/site/produtores-outros,,,,41.8433528,-7.9514543,,parcial,sí,marketplace,
mel-moura,Mel Moura,Montalegre,Miel,"Mel de Barroso","Rua da Estrada 6, São Pedro, Contim, 5470-082 Montalegre",Produtor de mel de Contim integrado no diretório e loja coletiva dos produtores de Montalegre.,,+351934442281,,https://fumeirodemontalegre.pt/site/produtores-outros,,,,41.7655336,-7.9320228,,parcial,sí,marketplace,
cooperativa-olivicultores-valpacos,Cooperativa de Olivicultores de Valpaços,Valpaços,Aceite,"Azeite Rosmaninho, Azeite de Trás-os-Montes DOP","Rua Cidade de Bruxelas 6, 5430-492 Valpaços",Cooperativa fundada em 1951 que transforma a azeitona dos associados no seu lagar e engarrafa cerca de dois milhões de litros por ano.,,+351278717172,geral@azeite-valpacos.com,https://www.azeite-valpacos.com/,,,,41.5954382,-7.3135027,,verificado,no comprobado,,
caom-porca-de-murca,Cooperativa Agrícola dos Olivicultores de Murça,Murça,Aceite,"Azeite Porca de Murça, Azeite de Trás-os-Montes DOP","Quinta da Velha, Gueirinho, 5090-100 Murça",Cooperativa oleícola fundada em 1956 que produz e comercializa azeite no seu lagar de Murça.,,+351259512191,azeite@coop-olivicultores-murca.pt,https://www.caom.pt/,,,,41.4259146,-7.4655695,,verificado,no comprobado,,
panificadora-moutinho,Panificadora Moutinho,Valpaços,Pan y cereal,"Folar de Valpaços, pão e pastelaria","Estrada Nacional 206, n.º 16, 5445-011 Argeriz, Valpaços",Panificadora familiar de três gerações que fabrica o Folar de Valpaços e distribui pão no concelho.,,+351278783343,geral@panificadoramoutinho.pt,https://panificadoramoutinho.pt/,,,,41.5893078,-7.3850175,,verificado,no comprobado,,Dulces y repostería
industria-panificadora-carrazedo,Indústria Panificadora de Carrazedo de Montenegro,Valpaços,Pan y cereal,"Pão e produtos de panificação","Avenida dos Bombeiros Voluntários 34, 5445-151 Carrazedo de Montenegro",Empresa de panificação de Carrazedo de Montenegro em atividade desde 1977.,,+351278781271,,,,,,41.5682137,-7.4254710,,parcial,no comprobado,,
casa-lapao,Casa Lapão,Vila Real,Dulces y repostería,"Cristas de Galo, Pitos de Santa Luzia, covilhetes e doçaria conventual","Rua da Misericórdia 53-55, 5000-653 Vila Real",Fábrica centenária de doçaria conventual e tradicional com confeção artesanal e visitas ao processo produtivo.,,+351259324146,casalapao@gmail.com,https://www.casalapao.pt/,,,,41.2958277,-7.7449612,,verificado,sí,marketplace,Comida preparada
loja-do-covilhete,Loja do Covilhete — Soul & Flavors,Vila Real,Comida preparada,"Covilhetes de Vila Real e pastelaria artesanal","Fábrica Soul & Flavors, Rua dos Vales 13, Lordelo, 5000-233 Vila Real",Fábrica de covilhetes e pastelaria artesanal em Lordelo com loja própria e encomenda local pela internet.,,+351259043776,info@lojadocovilhete.pt,https://lojadocovilhete.pt/,,,,41.3067201,-7.7619451,,verificado,sí,ecommerce,Dulces y repostería
pastelaria-serrana,Padaria Serrana — Correia & Irmãos,Vila Real,Pan y cereal,"Pão, pastelaria, biscoitos e produtos à base de carne","Rua Central 20, Moçães, 5000-745 Torgueda",Empresa de panificação fundada em 1966 com fábrica em Moçães e vários pontos de venda no concelho.,,+351259351720,padariaserrana@gmail.com,,,,,41.2743110,-7.8154720,,parcial,no comprobado,,Dulces y repostería|Comida preparada
casa-do-eiro-lagar,Casa do Eirô — Lagar de Azeite,Alijó,Aceite,"Azeite Casa do Eirô","Rua do Eirô, Sanradela, 5070-072 Alijó",Lagar familiar de Sanradela que extrai e comercializa azeite virgem extra de produção local.,,+351259918011,casa.eiro@gmail.com,https://www.azeiteanorte.pt/en/produtores/casa-de-eir%C3%B4,,,,41.3185040,-7.5343231,,parcial,no comprobado,,
quinta-da-cerdeirinha,Quinta da Cerdeirinha,Alijó,Aceite,"Azeite virgem extra e vinhos do Douro","Quinta da Cerdeirinha, Agrelos, 5070-341 Sanfins do Douro",Exploração de Agrelos com atividade registada de produção de azeite e oferta própria de azeites e vinhos.,,+351965824935,,https://dolivalaoazeitedouro.cm-alijo.pt/portfolio/classic-layout/,,,,41.3079227,-7.5123311,,parcial,no comprobado,,Vino
quinta-da-peruana,Quinta da Peruana,Alijó,Aceite,"Azeite virgem extra Quinta da Peruana","Quinta do Poço s/n, 5070-454 São Mamede de Ribatua",Empresa ativa de São Mamede de Ribatua dedicada à produção de azeite e à comercialização de produtos da exploração.,,,,,,,,41.2508952,-7.4318386,,parcial,no comprobado,,
epordouro,Epordouro — Vinhos e Azeites do Douro,Sabrosa,Aceite,"Azeite Quinta do Peto e vinhos do Douro","Zona Industrial de Sabrosa, lote 21, Paços, 5060-321 Sabrosa",Unidade certificada para extração e embalagem de azeite e para vinificação e engarrafamento de vinhos do Douro.,,+351259930775,geral@epordouro.com,https://www.epordouro.com/,,,,41.2660993,-7.5883633,,verificado,no comprobado,,Vino
casa-dos-lagares-fragulho,Casa dos Lagares — Fragulho,Alijó,Vino,"Fragulho Douro branco, tinto, rosé e Porto","Casa da Quinta, Cheires, 5070-342 Sanfins do Douro","Quinta familiar com 18 hectares de vinha, olivais e adega própria que produz e engarrafa vinhos e azeite Fragulho.",,+351259688047,casadoslagares@hotmail.com,https://www.fragulho.pt/,,,,41.2808335,-7.5382542,,verificado,sí,ecommerce,Aceite
