slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
caves-da-cerca,Caves da Cerca,Amarante,Vino,,"Rua Ponte de Pego, 704, 4600-754 AMARANTE",,,+351255432164,ranjos@cdcwine.com,http://cdcwine.com,,,,41.269030,-8.078360,/productores/pt/norte/porto/caves-da-cerca.webp,parcial,no comprobado,,,225
caves-do-monte,Caves do Monte,Lousada,Vino,,"Ruela Paraiso 24, 4620-738 Sousela",,,+351225480490,export@cavesdomonte.com,http://cavesdomonte.com,,,,41.283330,-8.283330,/productores/pt/norte/porto/caves-do-monte.webp,parcial,no comprobado,,,227
christie-s-douro-wines,Christie's Douro Wines,Vila Nova de Gaia,Vino,,"Avenida Diogo Leite, nº 16, 4400-111 Vila Nova de Gaia",,,+351223745900,stephen.christie@christiewines.com,http://www.christiewines.com,,,,41.133330,-8.616670,/productores/pt/norte/porto/christie-s-douro-wines.webp,parcial,no comprobado,,,254
confiar-memorias-sociedade-agricola,CONFIAR MEMÓRIAS SOCIEDADE AGRICOLA,Matosinhos,Vino,,"Avenida da Pedra Verde 64, 4465-229 São Mamede Infesta",,,+351961528784,eealmeida@gmail.com,http://www.monticola.pt,,,,41.186670,-8.684440,/productores/pt/norte/porto/confiar-memorias-sociedade-agricola.webp,parcial,no comprobado,,,278
darumi-sociedade-agricola-e-turistica,Darumi sociedade agricola e turística,Porto,Vino,,"Travessa Alferes Malheiro n.º 99, 3.º frente, 4000-060 Porto",,,+351910009511,vitoria_carvalho@darumi.pt,http://darumi.pt,,,,41.157900,-8.629100,/productores/pt/norte/porto/darumi-sociedade-agricola-e-turistica.webp,parcial,no comprobado,,,308
duas-arvores-vinhos,Duas Arvores Vinhos,Matosinhos,Vino,,"Rua Silva Pinheiro Nº11 2º andar sala 12, 4450-284 Matosinhos",,,+351938820236,info@duasarvores.pt,http://www.duasarvores.pt,,,,41.186670,-8.684440,/productores/pt/norte/porto/duas-arvores-vinhos.webp,parcial,no comprobado,,,327
ewine,EWINE,Porto,Vino,,"Rua do Ouro 271, 4150-553 PORTO",,,+351229388023,alimentar@ewine.pt,http://www.ewine.pt,,,,41.157900,-8.629100,/productores/pt/norte/porto/ewine.webp,parcial,no comprobado,,,355
fap-wines,FAP WINES,Porto,Vino,,"Rua da Saudade, 59 - Sala 47 - 4º Piso, 4050-570 PORTO",,,+351223790028,geral@fapwines.pt,http://www.fapwines.pt,,,,41.157900,-8.629100,,parcial,no comprobado,,,371
guapos-wine-project,GUAPOS WINE PROJECT,Baião,Vino,,"RUA CENTRAL DE VIARIZ 1299, 4640-626 BAIÃO",,,+351926444063,bruno.valente@winelords.pt,http://guaposwineproject.com,,,,41.166670,-8.033330,/productores/pt/norte/porto/guapos-wine-project.webp,parcial,no comprobado,,,414
julien-dos-santos-sociedade-agricola-e-turistica,Julien dos Santos - Sociedade Agrícola e Turística,Porto,Vino,,"Rua de São João, Nº 28, 30, 4050-522 Porto",,,+33781922565,julien@heritagedouro.com,http://heritagedouro.com,,,,41.157900,-8.629100,,parcial,no comprobado,,,453
conservas-portugal-norte,Conservas Portugal Norte,Matosinhos,Conservas,"Sardinha, atum, cavala","Rua de Sousa Aroso 580-620, 4450-287 Matosinhos",Fábrica conserveira de peixe em Matosinhos desde 1912; produz as marcas Porthos e Inês.,,+351229380019,conservas@portugalnorte.com,https://portugalnorte.com/,,,https://www.google.com/maps/search/?api=1&query=Conservas%20Portugal%20Norte%2C%20Rua%20de%20Sousa%20Aroso%20580-620%2C%204450-287%20Matosinhos&query_place_id=ChIJn2lPbT9vJA0RfYq9ZlfphEA,41.176954,-8.684266,,verificado,no comprobado,,,281
ramirez,Ramirez,Matosinhos,Conservas,"Atum, sardinha, bacalhau, cavala","Rua do Passadouro 135, 4455-180 Lavra, Matosinhos",Unidade fabril de conservas de peixe Ramirez 1853 em Lavra.,"Atendimento: 09:00-12:30 e 14:00-18:00",+351229997878,ramirez@ramirez.pt,https://ramirez.pt/,https://www.facebook.com/ramirez1853,https://www.instagram.com/conservasramirez/,https://www.google.com/maps/search/?api=1&query=Ramirez%2C%20Rua%20do%20Passadouro%20135%2C%204455-180%20Lavra%2C%20Matosinhos&query_place_id=ChIJJ4DdtttoJA0Rurk7shjHcxM,41.240545,-8.703278,/productores/pt/norte/porto/ramirez.webp,verificado,sí,ecommerce,,799
a-poveira,A Poveira,Póvoa de Varzim,Conservas,"Atum, bacalhau, cavala, sardinha, patês","Parque Industrial de Laúndos, Lote 46, 4570-311 Laúndos, Póvoa de Varzim","Fábrica de conservas de peixe das marcas Poveira e Minerva, com unidade e loja de fábrica em Laúndos.","Loja: segunda a quinta 09:00-12:30 e 13:30-17:30; sexta 09:00-13:00 e 14:30-17:30",+351252622158,,https://www.apoveira.pt/,,,https://www.google.com/maps/search/?api=1&query=A%20Poveira%2C%20Parque%20Industrial%20de%20La%C3%BAndos%2C%20Lote%2046%2C%204570-311%20La%C3%BAndos%2C%20P%C3%B3voa%20de%20Varzim&query_place_id=ChIJH6kpsZpGJA0RDAc5mto1cHs,41.450872,-8.721205,/productores/pt/norte/porto/a-poveira.webp,verificado,sí,ecommerce|whatsapp,,16
pedacos-de-cacau,Pedaços de Cacau,Vila Nova de Gaia,Chocolate,"Bombons, drageias, crocantes, tabletes","Rua da Junqueira de Baixo 28, 4405-870 Vilar do Paraíso, Vila Nova de Gaia",Chocolataria artesanal que confeciona sobretudo chocolate negro e recheios próprios em Vilar do Paraíso.,"Segunda a sexta 09:30-18:30",+351227312031,info@pedacosdecacau.pt,https://pedacosdecacau.pt/,https://www.facebook.com/PedacosDeCacau/,https://www.instagram.com/pedacosdecacau/,https://www.google.com/maps/search/?api=1&query=Peda%C3%A7os%20de%20Cacau%2C%20Rua%20da%20Junqueira%20de%20Baixo%2028%2C%204405-870%20Vilar%20do%20Para%C3%ADso%2C%20Vila%20Nova%20de%20Gaia&query_place_id=ChIJ5-MyvRd7JA0RZWeBS5XK1f8,41.102975,-8.621052,/productores/pt/norte/porto/pedacos-de-cacau.webp,verificado,sí,ecommerce,,595
propeixe,Propeixe O.P.,Matosinhos,Conservas,Conservas de peixe,"Rua Heróis de França, Recinto da Docapesca, Edifício Propeixe, 4450-155 Matosinhos","Fish-producer cooperative with its own industrial activity producing fish preserves, freezing and storing catch at the Matosinhos fishing port.",,+351229383668,propeixe@propeixe.pt,https://www.propeixe.pt/,,,,41.186670,-8.684440,/productores/pt/norte/porto/propeixe.webp,verificado,no comprobado,,Pescado,615
100-misterios-jose-gourmet,100 Mistérios — José Gourmet,Matosinhos,Conservas,"José Gourmet, Ati Manel, ABC+, Maria Organic","Perafita, 4455 Matosinhos","Producer operating its own Matosinhos cannery for the José Gourmet, Ati Manel, ABC+ and Maria Organic ranges.",,,,https://ze-latas.com/,,,,41.186670,-8.684440,,verificado,sí,ecommerce,,2
fumeiro-sao-goncalo,Fumeiro São Gonçalo,Amarante,Carne,"Enchidos, linguiça","Ramos, Telões, 4600-752 Amarante","Salsicharia Amarantina's regional smoked-meat brand, producing traditional sausages in Telões.",,+351255449310,fumeirosaogoncalo@hotmail.com,https://www.fumeirosaogoncalo.com/,,,,41.269030,-8.078360,/productores/pt/norte/porto/fumeiro-sao-goncalo.webp,parcial,no comprobado,,,396
pao-de-lo-antonio-lopes,Pão de Ló de Margaride de António Lopes,Felgueiras,Dulces y repostería,"Pão de Ló de Margaride, cavacas, lérias","Rua São Martinho 185, 4610-020 Felgueiras","Traditional family bakery making Pão de Ló de Margaride and regional sweets by an artisan process since 1945.",,+351255491176,casadopaodelolopes@gmail.com,https://paodelomargaride.pt/,,,,41.366670,-8.200000,/productores/pt/norte/porto/pao-de-lo-antonio-lopes.webp,verificado,sí,ecommerce,,567
sovina,Sovina,Porto,Cerveza,Cerveja artesanal,"Rua Manuel Pinto de Azevedo 65, Armazéns 4 e 5, 4100-321 Porto","Pioneering Porto craft brewery producing Sovina beers at its industrial-zone premises since 2011.","Mon-Fri 14:00-19:00",+351226006936,geral@sovina.pt,https://sovina.pt/,,,,41.150000,-8.610830,,verificado,no comprobado,,,864
post-scriptum-brewery,Post Scriptum Brewery,Trofa,Cerveza,"Ora et Labora, By Pedro Sousa","Rua Senhora da Alegria 10, Alvarelhos, 4745-033 Trofa","Independent craft-beer factory led by brewer Pedro Sousa, producing its own brands and barrel-aged beers in Alvarelhos.",,+351919342567,encomendas@postscriptumbrewery.com,https://www.postscriptumbrewery.com/,,,,41.337390,-8.559610,/productores/pt/norte/porto/post-scriptum-brewery.webp,verificado,sí,ecommerce,,607
a-fabrica-da-picaria,A Fábrica da Picaria,Porto,Cerveza,"IPA, lager e cervejas sazonais produzidas no brewpub","Rua da Picaria 72, 4050-477 Porto",Brewpub do centro do Porto que fabrica as suas cervejas em quatro cubas de 500 litros visíveis no próprio espaço.,,+351915394196,,https://afabricadapicaria.pt/,,,https://www.google.com/maps/search/?api=1&query=A%20F%C3%A1brica%20da%20Picaria%2C%20Rua%20da%20Picaria%2072%2C%204050-477%20Porto&query_place_id=ChIJhyLn0PxkJA0Rh6kjc4hhWaA,41.1495339,-8.6129025,,verificado,no comprobado,,,11
burguesa-craft-beer,Burguesa Craft Beer,Vila Nova de Gaia,Cerveza,"American Pale Ale, Imperial Stout e cervejas de barrica","Rua Luís de Camões 36, 4400-205 Vila Nova de Gaia",Microcervejaria artesanal com produção no centro histórico de Vila Nova de Gaia e loja online própria.,,,geral@burguesa.pt,https://www.burguesa.pt/,,,,41.13333,-8.61667,,parcial,sí,ecommerce,,154
lupum-wild-brewery,Lupum Wild Brewery,Vila Nova de Gaia,Cerveza,"Imperial Stout, Double IPA, Triple IPA e cervejas de fermentação selvagem","Rua da Fontiela 207, 4430-833 Avintes","Microcervejaria de quinta fundada por António Lopes em Avintes, com produção própria de cervejas fortes e taproom junto à fábrica.",,+351917162744,,https://lupum.beer/,,,https://www.google.com/maps/search/?api=1&query=Lupum%20Wild%20Brewery%2C%20Rua%20da%20Fontiela%20207%2C%204430-833%20Avintes&query_place_id=ChIJk6QiTPl9JA0RxjsRgRZXZSY,41.1056000,-8.5456100,,verificado,sí,ecommerce,,478
cerveja-dos-diabos,Cerveja Dos Diabos,Porto,Cerveza,"Brown Ale, Porter, American Pale Ale e Imperial IPA","Rua de Pinto Bessa 122, armazém 2, 4300-427 Porto","Cervejaria independente de Campanhã com fábrica, taproom e beergarden integrados no mesmo armazém.",,+351914048339,,https://dosdiabos.pt/,,,https://www.google.com/maps/search/?api=1&query=Cerveja%20Dos%20Diabos%2C%20Rua%20de%20Pinto%20Bessa%20122%2C%20armaz%C3%A9m%202%2C%204300-427%20Porto&query_place_id=ChIJ8fEvff1lJA0RDXdeNzaLJU8,41.1496914,-8.5881855,,verificado,no comprobado,,,241
gencoal-asdomar,Gencoal — ASdoMAR,Vila do Conde,Conservas,"Filetes de caballa, atún y salmón","Rua Nossa Senhora da Nau 133, Caxinas, 4480-962 Vila do Conde",Fábrica conservera del grupo Generale Conserve que transforma y enlata pescado en Vila do Conde para la marca ASdoMAR.,,+351252692402,,https://www.asdomar.it/en/vila-do-conde-plant/,,,,41.35,-8.75,,parcial,no comprobado,,,404
apropesca-organizacao-de-produtores-de-pesca-artesanal,Apropesca — Organização de Produtores de Pesca Artesanal,Póvoa de Varzim,Pescado,pescado fresco de pesca artesanal,Póvoa de Varzim,Organización gobernada por pescadores artesanales que coordina la producción y comercialización del pescado de sus asociados.,,+351252620253,geral@apropesca.pt,https://apropesca.pt/,,,,41.39158,-8.75713,,verificado,no comprobado,,,101
manuel-serra-serrata,Manuel Serra — Serrata,Vila do Conde,Aceite,Serrata olive oils,"Rua José Ramos Maia 301, Zona Industrial da Varziela, 4481-909 Vila do Conde",Olive-oil producer founded in 1928; makes and bottles the Serrata range at its Vila do Conde industrial unit.,,+351252290730,serrata@serrata.pt,https://www.serrata.pt/,,,,41.329439,-8.714633,,parcial,no comprobado,,,490
combi-coffee-roasters,Combi Coffee Roasters,Porto,Café,Specialty coffee beans,"Rua do Professor Augusto Nobre 451A, 4150-084 Porto",Porto specialty-coffee roaster working on its own Giesen roaster and selling freshly roasted beans directly and online.,,,,https://combi-coffee.com/,,https://www.instagram.com/combi_coffee/,,41.158022,-8.652366,,verificado,sí,ecommerce,,264
7g-roaster,7g Roaster,Vila Nova de Gaia,Café,Specialty coffee beans,"Rua de França 52, 4400-174 Vila Nova de Gaia","Specialty-coffee roastery and tasting space in Vila Nova de Gaia, roasting and selling its own seasonal coffee lots.",,+351963781916,cafe@7groaster.pt,https://7groaster.pt/,,https://www.instagram.com/7g.roaster/,,41.136986,-8.61393,,verificado,sí,ecommerce,,9
senzu-coffee-roasters,Senzu Coffee Roasters,Porto,Café,Fresh-roasted specialty coffee,"Rua do Rosário 211, 4050-524 Porto",Micro-roastery in Porto that selects specialty lots and roasts each order in its CRU workshop.,,,senzucoffeeroasters@gmail.com,https://senzucoffee.com/,,https://www.instagram.com/senzucoffee/,,41.149978,-8.621058,,verificado,sí,ecommerce,,835
so-coffee-roasters,SO Coffee Roasters,Porto,Café,Specialty coffee beans,"Rua da Restauração 455, 4050-023 Porto",Portuguese specialty roaster with a working roastery and coffee shop on Rua da Restauração.,Mon-Sat 09:00-17:00,,,https://www.soroasters.com/,,https://www.instagram.com/socoffeeroasters/,,41.1579,-8.6291,,parcial,sí,ecommerce,,840
vernazza-coffee-roasters,Vernazza Coffee Roasters,Maia,Café,Specialty coffee beans,"Rua do Batel, Plano Parque Empresarial A208, 4485-253 Guilhabreu",Independent specialty-coffee roaster operating from the Plano business park in Maia and shipping its roasted lots online.,,+351931407685,info@vernazzacoffee.com,https://www.vernazzacoffee.com/,,https://www.instagram.com/vernazzacoffeeroasters/,,41.23333,-8.61667,,parcial,sí,ecommerce,,886
von-vonnie-microroasters,Von & Vonnie Microroasters,Porto,Café,Micro-lot roasted coffee,"Rua do Heroísmo 10, 4300-031 Porto",Bonfim micro-roaster producing small batches of traceable coffee and selling beans through its own shop.,,,hello@vonandvonnie.com,https://vonandvonnie.com/,,https://www.instagram.com/vonandvonnie/,,41.14652,-8.593045,,verificado,sí,ecommerce,,895
booinga-coffee-roasters,Booínga Coffee Roasters,Matosinhos,Café,Specialty coffee beans,"Rua Mouzinho de Albuquerque 449, 4450-206 Matosinhos",Matosinhos specialty roastery focused on roasting and cupping its own seasonal coffee lots.,,,,https://www.booinga.com/,,https://www.instagram.com/booingacoffeeroasters/,,41.181162,-8.686738,,verificado,sí,ecommerce,,148
vinte-vinte-chocolate,Vinte Vinte Chocolate,Vila Nova de Gaia,Chocolate,Bean-to-bar chocolate bars,"Rua do Choupelo 39, 4400-088 Vila Nova de Gaia","Bean-to-bar chocolate maker inside WOW, transforming cocoa into its own chocolate bars in Vila Nova de Gaia.",,,,https://vintevintechocolate.com/,,https://www.instagram.com/vintevintechocolate/,,41.135152,-8.613392,,verificado,sí,ecommerce,,893
arcadia-casa-do-chocolate,Arcádia — Casa do Chocolate,Porto,Chocolate,"Chocolates, dragées, biscuits","Rua do Almada 63, 4050-036 Porto","Family chocolate and confectionery house founded in 1933, with its historic Porto production establishment on Rua do Almada.",,,,https://arcadiachocolates.com/,,https://www.instagram.com/arcadiachocolates/,,41.146623,-8.61226,,verificado,sí,ecommerce,,106
masseira-padaria-artesanal,Masseira Padaria Artesanal,Porto,Pan y cereal,"Sourdough bread, viennoiserie","Rua de Diogo Brandão 69, 4050-229 Porto",Cedofeita bakery making naturally leavened bread with organic flours and slow fermentation in its own workshop.,,,,https://www.masseira.pt/,,https://www.instagram.com/masseirapadaria/,,41.149399,-8.617514,,verificado,no comprobado,,,501
brites-padaria-artesanal,Brites — Padaria e Pastelaria Artesanal,Porto,Pan y cereal,"Sourdough bread, croissants, viennoiserie","Rua da Constituição 661, 4200-200 Porto","Artisan bakery led by baker Verónica Dias, making naturally fermented breads and French-Portuguese viennoiserie on site.",Mon-Fri 08:30-17:00; Sat 08:30-14:00,+351928149181,,,https://www.facebook.com/brites.pt,https://www.instagram.com/brites.pt/,,41.161961,-8.60611,,verificado,no comprobado,,,153
odete-bakery,Odete Bakery,Porto,Pan y cereal,"Vegan bread, pastries, pastéis de nata","Rua de Santo Ildefonso 478, 4000-467 Porto",Porto bakery producing an entirely plant-based range of bread and pastries in its Santo Ildefonso workshop.,Mon-Sat 09:00-18:00; Sun 09:00-14:00,+351910866107,,,,https://www.instagram.com/odetebakery/,,41.147851,-8.599605,,verificado,no comprobado,,,543
confeitaria-do-bolhao,Confeitaria do Bolhão,Porto,Dulces y repostería,"Bolo-rei, regional sweets, biscuits","Rua Formosa 339, 4000-049 Porto","Historic Porto confectionery, open since 1896, with its own production of bread, biscuits and traditional regional sweets.",,+351223395220,,https://confeitariadobolhao.com/,,https://www.instagram.com/confeitariadobolhao/,,41.148645,-8.60761,,verificado,sí,ecommerce,,272
padaria-ribeiro,Padaria Ribeiro,Porto,Pan y cereal,"Traditional bread, biscuits, pastries","Praça Guilherme Gomes Fernandes 21, 4050-526 Porto","Historic Porto bakery founded in 1878, still making traditional bread, biscuits and pastries under its own name.",,+351222005067,,https://padariaribeiro.com/,,https://www.instagram.com/padaria.ribeiro/,,41.14747,-8.614783,,verificado,no comprobado,,,557
confeitaria-petulia,Confeitaria Petúlia,Porto,Dulces y repostería,"Bolo-rei, húngaros, pão de ló","Rua de Júlio Dinis 775, 4050-326 Porto",Boavista confectionery founded in 1972 and known for year-round in-house production of bolo-rei and traditional biscuits.,,+351226066181,encomendas@petulia.pt,https://petulia.pt/,,https://www.instagram.com/confeitaria.petulia/,,41.155495,-8.627541,,verificado,sí,ecommerce,,277
castro-atelier-pasteis-de-nata,Castro — Atelier de Pastéis de Nata,Porto,Dulces y repostería,Pastéis de nata,"Rua de Mouzinho da Silveira 61, 4050-420 Porto",Open atelier where pastéis de nata are made throughout the day in front of visitors at the Porto unit.,,,castro@castropasteisdenata.pt,https://castropasteisdenata.pt/,,https://www.instagram.com/castropasteisdenata/,,41.142908,-8.614242,,verificado,no comprobado,,,222
leitaria-da-quinta-do-paco,Leitaria da Quinta do Paço,Porto,Dulces y repostería,"Éclairs, artisan whipped cream","Praça Guilherme Gomes Fernandes 47, 4050-297 Porto","Porto confectionery house founded in 1920, making its signature éclairs and artisan whipped cream in house.",,,,https://leitariadaquintadopaco.com/,,https://www.instagram.com/leitariadaquintadopaco/,,41.147743,-8.615042,,verificado,sí,ecommerce,,462
