slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
adriano-ramos-pinto-vinhos,Adriano Ramos Pinto - Vinhos,Vila Nova de Gaia,Vino,,"Av. Ramos Pinto nº 380, 4400-266 Vila Nova de Gaia",,,+351223707000,tcarolina@ramospinto.pt,http://www.ramospinto.pt,,,,,,,parcial,no comprobado,
agrimota-sociedade-agricola-e-florestal,AGRIMOTA - SOCIEDADE AGRÍCOLA E FLORESTAL,Amarante,Vino,,"LUGAR TRÁS DO OUTEIRO SALVADOR DO MONTE, 4600-720 Amarante",,,+351255420010,agrimota@mota-engil.pt,http://www.calcadawines.com,,,,,,,parcial,no comprobado,
alchemy-wines-port-wine-vineyards,"Alchemy Wines, Port Wine & Vineyards",Porto,Vino,,"Av da Boavista nº 2121 4º Andar Sala 405, 4100-130 Porto",,,+351969291999,pedro.carneiro@alchemywines.pt,http://www.alchemywines.pt,,,,,,,parcial,no comprobado,
antonio-oliveira-family-estate,ANTONIO OLIVEIRA FAMILY ESTATE,Porto,Vino,,"PRAÇA D. AFONSO V LJ 55 C, 4150-024 pORTO",,,+351919557901,info@antoniooliveiraestate.com,http://antoniooliveiraestate.com,,,,,,,parcial,no comprobado,
cabanas-do-castanheiro-casa-agricola,CABANAS DO CASTANHEIRO - Casa Agricola,Porto,Vino,,"Rua Prof. Melo Adrião 171, 4100-340 Porto",,,+351962538150,paternodias@iol.pt,http://WWW.GAMBOZINOSWINES.COM,,,,,,,parcial,no comprobado,
casa-angola-internacional,CASA ANGOLA INTERNACIONAL,Maia,Vino,,"ESTRADA NACIONAL 107, KM 10 - MOREIRA, 4470-628 MAIA",,,+351229436570,rpmoreira@cai-sa.pt,http://WWW.BORRELHO.PT,,,,,,,parcial,no comprobado,
castanheira-de-santa-leocadia-sociedade-agricola,Castanheira de Santa Leocádia sociedade agrícola,Baião,Vino,,"Rua da Castanheira, n28 - Quinta da Castanheira, 4640-447 Baião - Santa Leocádia",,,+351932762768,rodrigo.soares@1000curvas.wine,http://www.1000curvas.wine,,,,,,,parcial,no comprobado,
caves-da-cerca,Caves da Cerca,Amarante,Vino,,"Rua Ponte de Pego, 704, 4600-754 AMARANTE",,,+351255432164,ranjos@cdcwine.com,http://cdcwine.com,,,,,,,parcial,no comprobado,
caves-do-monte,Caves do Monte,Lousada,Vino,,"Ruela Paraiso 24, 4620-738 Sousela",,,+351225480490,export@cavesdomonte.com,http://cavesdomonte.com,,,,,,,parcial,no comprobado,
christie-s-douro-wines,Christie's Douro Wines,Vila Nova de Gaia,Vino,,"Avenida Diogo Leite, nº 16, 4400-111 Vila Nova de Gaia",,,+351223745900,stephen.christie@christiewines.com,http://www.christiewines.com,,,,,,,parcial,no comprobado,
confiar-memorias-sociedade-agricola,CONFIAR MEMÓRIAS SOCIEDADE AGRICOLA,Matosinhos,Vino,,"Avenida da Pedra Verde 64, 4465-229 São Mamede Infesta",,,+351961528784,eealmeida@gmail.com,http://www.monticola.pt,,,,,,,parcial,no comprobado,
darumi-sociedade-agricola-e-turistica,Darumi sociedade agricola e turística,Porto,Vino,,"Travessa Alferes Malheiro n.º 99, 3.º frente, 4000-060 Porto",,,+351910009511,vitoria_carvalho@darumi.pt,http://darumi.pt,,,,,,,parcial,no comprobado,
duas-arvores-vinhos,Duas Arvores Vinhos,Matosinhos,Vino,,"Rua Silva Pinheiro Nº11 2º andar sala 12, 4450-284 Matosinhos",,,+351938820236,info@duasarvores.pt,http://www.duasarvores.pt,,,,,,,parcial,no comprobado,
ewine,EWINE,Porto,Vino,,"Rua do Ouro 271, 4150-553 PORTO",,,+351229388023,alimentar@ewine.pt,http://www.ewine.pt,,,,,,,parcial,no comprobado,
fap-wines,FAP WINES,Porto,Vino,,"Rua da Saudade, 59 - Sala 47 - 4º Piso, 4050-570 PORTO",,,+351223790028,geral@fapwines.pt,http://www.fapwines.pt,,,,,,,parcial,no comprobado,
guapos-wine-project,GUAPOS WINE PROJECT,Baião,Vino,,"RUA CENTRAL DE VIARIZ 1299, 4640-626 BAIÃO",,,+351926444063,bruno.valente@winelords.pt,http://guaposwineproject.com,,,,,,,parcial,no comprobado,
julien-dos-santos-sociedade-agricola-e-turistica,Julien dos Santos - Sociedade Agrícola e Turística,Porto,Vino,,"Rua de São João, Nº 28, 30, 4050-522 Porto",,,+33781922565,julien@heritagedouro.com,http://heritagedouro.com,,,,,,,parcial,no comprobado,
