slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
ab-valley-wines,AB Valley Wines,Amarante,Vino,,"Trav. de Eirastos, 167, 4600-661 Amarante",,,+351255090212,geral@abwines.pt,http://www.abwines.pt,,,,41.269030,-8.078360,/productores/pt/norte/porto/ab-valley-wines.webp,parcial,no comprobado,,
adriano-ramos-pinto-vinhos,Adriano Ramos Pinto - Vinhos,Vila Nova de Gaia,Vino,,"Av. Ramos Pinto nº 380, 4400-266 Vila Nova de Gaia",,,+351223707000,tcarolina@ramospinto.pt,http://www.ramospinto.pt,,,,41.133330,-8.616670,/productores/pt/norte/porto/adriano-ramos-pinto-vinhos.webp,parcial,no comprobado,,
agrimota-sociedade-agricola-e-florestal,AGRIMOTA - SOCIEDADE AGRÍCOLA E FLORESTAL,Amarante,Vino,,"LUGAR TRÁS DO OUTEIRO SALVADOR DO MONTE, 4600-720 Amarante",,,+351255420010,agrimota@mota-engil.pt,http://www.calcadawines.com,,,,41.269030,-8.078360,,parcial,no comprobado,,
alchemy-wines-port-wine-vineyards,"Alchemy Wines, Port Wine & Vineyards",Porto,Vino,,"Av da Boavista nº 2121 4º Andar Sala 405, 4100-130 Porto",,,+351969291999,pedro.carneiro@alchemywines.pt,http://www.alchemywines.pt,,,,41.157900,-8.629100,/productores/pt/norte/porto/alchemy-wines-port-wine-vineyards.webp,parcial,no comprobado,,
antonio-oliveira-family-estate,ANTONIO OLIVEIRA FAMILY ESTATE,Porto,Vino,,"PRAÇA D. AFONSO V LJ 55 C, 4150-024 pORTO",,,+351919557901,info@antoniooliveiraestate.com,http://antoniooliveiraestate.com,,,,41.157900,-8.629100,,parcial,no comprobado,,
cabanas-do-castanheiro-casa-agricola,CABANAS DO CASTANHEIRO - Casa Agricola,Porto,Vino,,"Rua Prof. Melo Adrião 171, 4100-340 Porto",,,+351962538150,paternodias@iol.pt,http://WWW.GAMBOZINOSWINES.COM,,,,41.157900,-8.629100,,parcial,no comprobado,,
casa-angola-internacional,CASA ANGOLA INTERNACIONAL,Maia,Vino,,"ESTRADA NACIONAL 107, KM 10 - MOREIRA, 4470-628 MAIA",,,+351229436570,rpmoreira@cai-sa.pt,http://WWW.BORRELHO.PT,,,,41.233330,-8.616670,/productores/pt/norte/porto/casa-angola-internacional.webp,parcial,no comprobado,,
castanheira-de-santa-leocadia-sociedade-agricola,Castanheira de Santa Leocádia sociedade agrícola,Baião,Vino,,"Rua da Castanheira, n28 - Quinta da Castanheira, 4640-447 Baião - Santa Leocádia",,,+351932762768,rodrigo.soares@1000curvas.wine,http://www.1000curvas.wine,,,,41.166670,-8.033330,,parcial,no comprobado,,
caves-da-cerca,Caves da Cerca,Amarante,Vino,,"Rua Ponte de Pego, 704, 4600-754 AMARANTE",,,+351255432164,ranjos@cdcwine.com,http://cdcwine.com,,,,41.269030,-8.078360,/productores/pt/norte/porto/caves-da-cerca.webp,parcial,no comprobado,,
caves-do-monte,Caves do Monte,Lousada,Vino,,"Ruela Paraiso 24, 4620-738 Sousela",,,+351225480490,export@cavesdomonte.com,http://cavesdomonte.com,,,,41.283330,-8.283330,/productores/pt/norte/porto/caves-do-monte.webp,parcial,no comprobado,,
christie-s-douro-wines,Christie's Douro Wines,Vila Nova de Gaia,Vino,,"Avenida Diogo Leite, nº 16, 4400-111 Vila Nova de Gaia",,,+351223745900,stephen.christie@christiewines.com,http://www.christiewines.com,,,,41.133330,-8.616670,/productores/pt/norte/porto/christie-s-douro-wines.webp,parcial,no comprobado,,
confiar-memorias-sociedade-agricola,CONFIAR MEMÓRIAS SOCIEDADE AGRICOLA,Matosinhos,Vino,,"Avenida da Pedra Verde 64, 4465-229 São Mamede Infesta",,,+351961528784,eealmeida@gmail.com,http://www.monticola.pt,,,,41.186670,-8.684440,/productores/pt/norte/porto/confiar-memorias-sociedade-agricola.webp,parcial,no comprobado,,
darumi-sociedade-agricola-e-turistica,Darumi sociedade agricola e turística,Porto,Vino,,"Travessa Alferes Malheiro n.º 99, 3.º frente, 4000-060 Porto",,,+351910009511,vitoria_carvalho@darumi.pt,http://darumi.pt,,,,41.157900,-8.629100,/productores/pt/norte/porto/darumi-sociedade-agricola-e-turistica.webp,parcial,no comprobado,,
duas-arvores-vinhos,Duas Arvores Vinhos,Matosinhos,Vino,,"Rua Silva Pinheiro Nº11 2º andar sala 12, 4450-284 Matosinhos",,,+351938820236,info@duasarvores.pt,http://www.duasarvores.pt,,,,41.186670,-8.684440,/productores/pt/norte/porto/duas-arvores-vinhos.webp,parcial,no comprobado,,
ewine,EWINE,Porto,Vino,,"Rua do Ouro 271, 4150-553 PORTO",,,+351229388023,alimentar@ewine.pt,http://www.ewine.pt,,,,41.157900,-8.629100,/productores/pt/norte/porto/ewine.webp,parcial,no comprobado,,
fap-wines,FAP WINES,Porto,Vino,,"Rua da Saudade, 59 - Sala 47 - 4º Piso, 4050-570 PORTO",,,+351223790028,geral@fapwines.pt,http://www.fapwines.pt,,,,41.157900,-8.629100,,parcial,no comprobado,,
guapos-wine-project,GUAPOS WINE PROJECT,Baião,Vino,,"RUA CENTRAL DE VIARIZ 1299, 4640-626 BAIÃO",,,+351926444063,bruno.valente@winelords.pt,http://guaposwineproject.com,,,,41.166670,-8.033330,/productores/pt/norte/porto/guapos-wine-project.webp,parcial,no comprobado,,
julien-dos-santos-sociedade-agricola-e-turistica,Julien dos Santos - Sociedade Agrícola e Turística,Porto,Vino,,"Rua de São João, Nº 28, 30, 4050-522 Porto",,,+33781922565,julien@heritagedouro.com,http://heritagedouro.com,,,,41.157900,-8.629100,,parcial,no comprobado,,
conservas-portugal-norte,Conservas Portugal Norte,Matosinhos,Conservas,"Sardinha, atum, cavala","Rua de Sousa Aroso 580-620, 4450-287 Matosinhos",Fábrica conserveira de peixe em Matosinhos desde 1912; produz as marcas Porthos e Inês.,,+351229380019,conservas@portugalnorte.com,https://portugalnorte.com/,,,https://www.google.com/maps/search/?api=1&query=41.176954%2C-8.684266,41.176954,-8.684266,,verificado,no comprobado,,
ramirez,Ramirez,Matosinhos,Conservas,"Atum, sardinha, bacalhau, cavala","Rua do Passadouro 135, 4455-180 Lavra, Matosinhos",Unidade fabril de conservas de peixe Ramirez 1853 em Lavra.,"Atendimento: 09:00-12:30 e 14:00-18:00",+351229997878,ramirez@ramirez.pt,https://ramirez.pt/,https://www.facebook.com/ramirez1853,https://www.instagram.com/conservasramirez/,https://www.google.com/maps/search/?api=1&query=41.240545%2C-8.703278,41.240545,-8.703278,/productores/pt/norte/porto/ramirez.webp,verificado,sí,ecommerce,
a-poveira,A Poveira,Póvoa de Varzim,Conservas,"Atum, bacalhau, cavala, sardinha, patês","Parque Industrial de Laúndos, Lote 46, 4570-311 Laúndos, Póvoa de Varzim","Fábrica de conservas de peixe das marcas Poveira e Minerva, com unidade e loja de fábrica em Laúndos.","Loja: segunda a quinta 09:00-12:30 e 13:30-17:30; sexta 09:00-13:00 e 14:30-17:30",+351252622158,,https://www.apoveira.pt/,,,https://www.google.com/maps/search/?api=1&query=41.450872%2C-8.721205,41.450872,-8.721205,/productores/pt/norte/porto/a-poveira.webp,verificado,sí,ecommerce|whatsapp,
pedacos-de-cacau,Pedaços de Cacau,Vila Nova de Gaia,Chocolate,"Bombons, drageias, crocantes, tabletes","Rua da Junqueira de Baixo 28, 4405-870 Vilar do Paraíso, Vila Nova de Gaia",Chocolataria artesanal que confeciona sobretudo chocolate negro e recheios próprios em Vilar do Paraíso.,"Segunda a sexta 09:30-18:30",+351227312031,info@pedacosdecacau.pt,https://pedacosdecacau.pt/,https://www.facebook.com/PedacosDeCacau/,https://www.instagram.com/pedacosdecacau/,https://www.google.com/maps/search/?api=1&query=41.102975%2C-8.621052,41.102975,-8.621052,/productores/pt/norte/porto/pedacos-de-cacau.webp,verificado,sí,ecommerce,
propeixe,Propeixe O.P.,Matosinhos,Conservas,Conservas de peixe,"Rua Heróis de França, Recinto da Docapesca, Edifício Propeixe, 4450-155 Matosinhos","Fish-producer cooperative with its own industrial activity producing fish preserves, freezing and storing catch at the Matosinhos fishing port.",,+351229383668,propeixe@propeixe.pt,https://www.propeixe.pt/,,,,41.186670,-8.684440,/productores/pt/norte/porto/propeixe.webp,verificado,no comprobado,,Pescado
100-misterios-jose-gourmet,100 Mistérios — José Gourmet,Matosinhos,Conservas,"José Gourmet, Ati Manel, ABC+, Maria Organic","Perafita, 4455 Matosinhos","Producer operating its own Matosinhos cannery for the José Gourmet, Ati Manel, ABC+ and Maria Organic ranges.",,,,https://ze-latas.com/,,,,41.186670,-8.684440,,verificado,sí,ecommerce,
fumeiro-sao-goncalo,Fumeiro São Gonçalo,Amarante,Carne,"Enchidos, linguiça","Ramos, Telões, 4600-752 Amarante","Salsicharia Amarantina's regional smoked-meat brand, producing traditional sausages in Telões.",,+351255449310,fumeirosaogoncalo@hotmail.com,https://www.fumeirosaogoncalo.com/,,,,41.269030,-8.078360,/productores/pt/norte/porto/fumeiro-sao-goncalo.webp,parcial,no comprobado,,
pao-de-lo-antonio-lopes,Pão de Ló de Margaride de António Lopes,Felgueiras,Dulces y repostería,"Pão de Ló de Margaride, cavacas, lérias","Rua São Martinho 185, 4610-020 Felgueiras","Traditional family bakery making Pão de Ló de Margaride and regional sweets by an artisan process since 1945.",,+351255491176,casadopaodelolopes@gmail.com,https://paodelomargaride.pt/,,,,41.366670,-8.200000,/productores/pt/norte/porto/pao-de-lo-antonio-lopes.webp,verificado,sí,ecommerce,
sovina,Sovina,Porto,Cerveza,Cerveja artesanal,"Rua Manuel Pinto de Azevedo 65, Armazéns 4 e 5, 4100-321 Porto","Pioneering Porto craft brewery producing Sovina beers at its industrial-zone premises since 2011.","Mon-Fri 14:00-19:00",+351226006936,geral@sovina.pt,https://sovina.pt/,,,,41.150000,-8.610830,,verificado,no comprobado,,
post-scriptum-brewery,Post Scriptum Brewery,Trofa,Cerveza,"Ora et Labora, By Pedro Sousa","Rua Senhora da Alegria 10, Alvarelhos, 4745-033 Trofa","Independent craft-beer factory led by brewer Pedro Sousa, producing its own brands and barrel-aged beers in Alvarelhos.",,+351919342567,encomendas@postscriptumbrewery.com,https://www.postscriptumbrewery.com/,,,,41.337390,-8.559610,/productores/pt/norte/porto/post-scriptum-brewery.webp,verificado,sí,ecommerce,
a-fabrica-da-picaria,A Fábrica da Picaria,Porto,Cerveza,"IPA, lager e cervejas sazonais produzidas no brewpub","Rua da Picaria 72, 4050-477 Porto",Brewpub do centro do Porto que fabrica as suas cervejas em quatro cubas de 500 litros visíveis no próprio espaço.,,+351915394196,,https://afabricadapicaria.pt/,,,https://www.google.com/maps/search/?api=1&query=41.1495339%2C-8.6129025,41.1495339,-8.6129025,,verificado,no comprobado,,
burguesa-craft-beer,Burguesa Craft Beer,Vila Nova de Gaia,Cerveza,"American Pale Ale, Imperial Stout e cervejas de barrica","Rua Luís de Camões 36, 4400-205 Vila Nova de Gaia",Microcervejaria artesanal com produção no centro histórico de Vila Nova de Gaia e loja online própria.,,,geral@burguesa.pt,https://www.burguesa.pt/,,,,,,,parcial,sí,ecommerce,
lupum-wild-brewery,Lupum Wild Brewery,Vila Nova de Gaia,Cerveza,"Imperial Stout, Double IPA, Triple IPA e cervejas de fermentação selvagem","Rua da Fontiela 207, 4430-833 Avintes","Microcervejaria de quinta fundada por António Lopes em Avintes, com produção própria de cervejas fortes e taproom junto à fábrica.",,+351917162744,,https://lupum.beer/,,,https://www.google.com/maps/search/?api=1&query=41.1056000%2C-8.5456100,41.1056000,-8.5456100,,verificado,sí,ecommerce,
cerveja-dos-diabos,Cerveja Dos Diabos,Porto,Cerveza,"Brown Ale, Porter, American Pale Ale e Imperial IPA","Rua de Pinto Bessa 122, armazém 2, 4300-427 Porto","Cervejaria independente de Campanhã com fábrica, taproom e beergarden integrados no mesmo armazém.",,+351914048339,,https://dosdiabos.pt/,,,https://www.google.com/maps/search/?api=1&query=41.1496914%2C-8.5881855,41.1496914,-8.5881855,,verificado,no comprobado,,
gencoal-asdomar,Gencoal — ASdoMAR,Vila do Conde,Conservas,"Filetes de caballa, atún y salmón","Rua Nossa Senhora da Nau 133, Caxinas, 4480-962 Vila do Conde",Fábrica conservera del grupo Generale Conserve que transforma y enlata pescado en Vila do Conde para la marca ASdoMAR.,,+351252692402,,https://www.asdomar.it/en/vila-do-conde-plant/,,,,,,,parcial,no comprobado,,
