slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
cascina-montefino,Cascina Montefino,Graglia,Lácteos y quesos,"Toma, Maccagno, formaggi freschi, burro e yogurt","Regione Taglià, 1, 13895 Graglia BI",The Peretto family dairy at Cascina Montefino makes cow-milk cheeses and other dairy products in Graglia.,,,,,,,https://www.google.com/maps/search/?api=1&query=Cascina%20Montefino%2C%20Regione%20Tagli%C3%A0%2C%201%2C%2013895%20Graglia%20BI&query_place_id=ChIJ7QacjLOdiEcRm8VBJljPByA,45.5586,7.9780,,pendiente,no comprobado,,,878,en,,,,,
sisagro-fattoria-prato-delle-cicogne,SisAgro — Fattoria Prato delle Cicogne,Mottalciata,Lácteos y quesos,formaggi di latte crudo di capra,"Via Maestra, Fattoria Prato delle Cicogne, 13874 Mottalciata BI",SisAgro raises goats and transforms their raw milk into cheese at Fattoria Prato delle Cicogne.,,+393714483856,info@sisagro.it,https://www.sisagro.it/,,,https://www.google.com/maps/search/?api=1&query=SisAgro%20%E2%80%94%20Fattoria%20Prato%20delle%20Cicogne%2C%20Via%20Maestra%2C%20Fattoria%20Prato%20delle%20Cicogne%2C%2013874%20Mottalciata%20BI&query_place_id=ChIJmyF6Xvs6hkcROOz8kcvn5HQ,45.5050,8.2067,,,no comprobado,,,3129,en,,,,,
societa-agricola-albertana,Società Agricola Albertana,Netro,Lácteos y quesos,formaggi caprini a latte crudo,"Regione Castignolio, 2, 13896 Netro BI",Albertana raises goats and makes raw-milk goat cheeses at its farm in Netro.,,+393388250679,info@albertana.net,https://www.albertana.net/,,,https://www.google.com/maps/search/?api=1&query=Societ%C3%A0%20Agricola%20Albertana%2C%20Regione%20Castignolio%2C%202%2C%2013896%20Netro%20BI&query_place_id=ChIJpZskshGciEcRb0WfOmFdpjk,45.5375,7.9472,,,no comprobado,,,3150,en,,,,,
azienda-agricola-ca-nel-bosco,Azienda Agricola Ca’ nel Bosco,Portula,Lácteos y quesos,"toma, ricotta, robiole e formaggi caprini","Frazione Gila, 25/B, 13833 Portula BI",Ca’ nel Bosco raises goats and makes a range of goat cheeses at its farm in Portula.,,+393498015473,info@agricanelbosco.it,http://agricanelbosco.it/,,,https://www.google.com/maps/search/?api=1&query=Azienda%20Agricola%20Ca%E2%80%99%20nel%20Bosco%2C%20Frazione%20Gila%2C%2025%2FB%2C%2013833%20Portula%20BI&query_place_id=ChIJmyVK_noZhkcRlaE_FO6zkkQ,45.6748,8.1795,,,no comprobado,,,302,en,,,,,
azienda-agricola-rosso-baietto-pietro,Azienda Agricola Rosso Baietto Pietro,Netro,Lácteos y quesos,"Toma della Valle Elvo e formaggi d'alpeggio","Regione Candorno, 2, 13896 Netro BI",Pietro Rosso Baietto transforms the farm's milk into Toma della Valle Elvo and other mountain cheeses in Netro.,,+393319738993,pietrobaietto@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Azienda%20Agricola%20Rosso%20Baietto%20Pietro%2C%20Regione%20Candorno%2C%202%2C%2013896%20Netro%20BI&query_place_id=ChIJLWLwH56diEcRlF9QJe0S7C8,45.5375,7.9472,,pendiente,no comprobado,,,444,en,,,,,
ca-dandrei,Ca’ d’Andrei,Sagliano Micca,Lácteos y quesos,"Tumin, Quadrot, Bruel e formaggi caprini","Via Trento, 2, 13816 Sagliano Micca BI",Ca’ d’Andrei raises goats and makes raw-milk cheeses at its Sagliano Micca farm.,,+393485825444,info@cadandrei.it,https://www.cadandrei.it/,,,https://www.google.com/maps/search/?api=1&query=Ca%E2%80%99%20d%E2%80%99Andrei%2C%20Via%20Trento%2C%202%2C%2013816%20Sagliano%20Micca%20BI&query_place_id=ChIJbZ8aJ_6fiEcRfIjPCX_rGEc,45.6167,8.0500,,,no comprobado,,,723,en,,,,,
azienda-agricola-mazzuchetti-riccardo,Azienda Agricola Mazzuchetti Riccardo,Sagliano Micca,Lácteos y quesos,Maccagno a latte crudo,"Via Cappellaro, 13, 13816 Sagliano Micca BI",Riccardo Mazzuchetti runs an organic farm in Sagliano Micca producing raw-milk Maccagno cheese.,,,,,,,https://www.google.com/maps/search/?api=1&query=Azienda%20Agricola%20Mazzuchetti%20Riccardo%2C%20Via%20Cappellaro%2C%2013%2C%2013816%20Sagliano%20Micca%20BI&query_place_id=ChIJvc7Fwd4fhkcRv36JORZVsDk,45.6167,8.0500,,pendiente,no comprobado,,,413,en,,,,,
cascina-andriana-ugo-prina-mello,Cascina Andriana — Ugo Prina Mello,Sandigliano,Lácteos y quesos,"Maccagno, ricotta e formaggi misti","Via Andriana, 5, 13876 Sandigliano BI","Ugo Prina Mello makes Maccagno, ricotta and mixed-milk cheeses at Cascina Andriana in Sandigliano.",,,,,,,https://www.google.com/maps/search/?api=1&query=Cascina%20Andriana%20%E2%80%94%20Ugo%20Prina%20Mello%2C%20Via%20Andriana%2C%205%2C%2013876%20Sandigliano%20BI&query_place_id=ChIJVTaL8SYkhkcRKTJazQBemj4,45.5127,8.0763,,pendiente,no comprobado,,,852,en,,,,,
azienda-agricola-ramella-tiziana,Azienda Agricola Ramella Tiziana,Sordevolo,Lácteos y quesos,"formaggi d'alpeggio e burro a latte crudo","Cascina Croce, Via Bagneri, 14, 13817 Sordevolo BI",Tiziana Ramella transforms raw mountain milk into cheese and butter at Cascina Croce and the seasonal Alpe Muanda unit.,,,,,,,,45.5744,7.9745,,pendiente,no comprobado,,,437,en,,,,,
azienda-agricola-bozzo-loretta,Azienda Agricola Bozzo Loretta,Valdilana,Lácteos y quesos,"Toma, Maccagno, burro e ricotta","Frazione Giardino, 4/B, 13835 Valdilana BI","Loretta Bozzo makes Toma, Maccagno, butter and ricotta at the farm in the former Trivero municipality, now Valdilana.",,+393495274846,lory.bozzo@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Azienda%20Agricola%20Bozzo%20Loretta%2C%20Frazione%20Giardino%2C%204%2FB%2C%2013835%20Valdilana%20BI&query_place_id=ChIJMS-kMyoZhkcR_V1gdXZ_eKY,45.6571,8.1505,,pendiente,no comprobado,,,296,en,,,,,
azienda-agricola-giacomone-pierflavio,Azienda Agricola Giacomone Pierflavio,Valdilana,Lácteos y quesos,Maccagno e formaggi di montagna,"Frazione Rolando, 7, 13822 Valdilana BI","Pierflavio Giacomone produces Maccagno and mountain cheeses at the farm in the former Mosso municipality, now Valdilana.",,,,,,,https://www.google.com/maps/search/?api=1&query=Azienda%20Agricola%20Giacomone%20Pierflavio%2C%20Frazione%20Rolando%2C%207%2C%2013822%20Valdilana%20BI&query_place_id=ChIJxVDK2tUZhkcR7pEfgc6l3xs,45.6571,8.1505,,pendiente,no comprobado,,,362,en,,,,,
pastoris-vini,Pastoris Vini,Viverone,Vino,"La Norezza, La Cucca, Morenico","Via Sordevolo, 1, 13886 Viverone BI",The Pastoris family organically grows and vinifies Erbaluce and Nebbiolo in Viverone.,,+393505039584,pastoriswine@gmail.com,https://pastorisvini.com/,,,https://www.google.com/maps/search/?api=1&query=Pastoris%20Vini%2C%20Via%20Sordevolo%2C%201%2C%2013886%20Viverone%20BI&query_place_id=ChIJHRKpSigphkcRN6BDFeaR93U,45.4247,8.0544,,,no comprobado,,,2933,en,,,,,
agribose,Agribose,Magnano,Conservas,"confetture, conserve e tisane","Cascina Bose, 6, 13887 Magnano BI",Agribose transforms produce grown around the Bose community into preserves and herbal infusions in Magnano.,,+39015679115,negozio@agribose.it,https://www.agribose.it/,,,https://www.google.com/maps/search/?api=1&query=Agribose%2C%20Cascina%20Bose%2C%206%2C%2013887%20Magnano%20BI&query_place_id=ChIJk9MCXt49KhMR0gIhhGiskx4,45.4634,8.0030,,,sí,ecommerce,Té e infusiones,54,en,,,,,
pacefuturo,Pacefuturo,Pettinengo,Miel,miele biologico di acacia e castagno,"Via G. B. Maggia, 2, 13843 Pettinengo BI",Pacefuturo keeps bees and produces certified organic acacia and chestnut honey in Pettinengo.,,+390158445714,info@pacefuturo.it,https://www.pacefuturo.it/,,,,45.6130,8.1041,,pendiente,no comprobado,,,2730,en,,,,,
castello-di-montecavallo,Castello di Montecavallo,Vigliano Biellese,Vino,,,,,+393899326879,info@castellodimontecavallo.it,https://castellodimontecavallo.it/pages/degustazioni,,,,,,,pendiente,sí,ecommerce,,3631,,,,,,
cella-grande,Cella Grande,Viverone,Vino,,,,,+3901611892213,booking@cellagrande.it,https://www.cellagrande.it/en/shop/,https://www.facebook.com/CellaGrande,https://www.instagram.com/cella_grande/,,45.42472,8.05444,,pendiente,sí,ecommerce,,3632,,,,,,
centovigne,Centovigne,Cossato,Vino,Rosso della Motta,"Frazione Castellengo, 29/31, 13836 Cossato (BI)",,,,,https://www.centovigne.it/,,,,45.56038,8.18515,,pendiente,no comprobado,,,3633,,,,,,
