slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
azienda-agricola-rosso-baietto-pietro,Azienda Agricola Rosso Baietto Pietro,Netro,Lácteos y quesos,"Toma della Valle Elvo e formaggi d'alpeggio","Regione Candorno, 2, 13896 Netro BI",Pietro Rosso Baietto transforms the farm's milk into Toma della Valle Elvo and other mountain cheeses in Netro.,,+393319738993,pietrobaietto@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=45.5375%2C7.94722,45.5375,7.9472,,parcial,no comprobado,,
ca-dandrei,Ca’ d’Andrei,Sagliano Micca,Lácteos y quesos,"Tumin, Quadrot, Bruel e formaggi caprini","Via Trento, 2, 13816 Sagliano Micca BI",Ca’ d’Andrei raises goats and makes raw-milk cheeses at its Sagliano Micca farm.,,+393485825444,info@cadandrei.it,https://www.cadandrei.it/,,,https://www.google.com/maps/search/?api=1&query=45.61667%2C8.0500,45.6167,8.0500,,verificado,no comprobado,,
azienda-agricola-mazzuchetti-riccardo,Azienda Agricola Mazzuchetti Riccardo,Sagliano Micca,Lácteos y quesos,Maccagno a latte crudo,"Via Cappellaro, 13, 13816 Sagliano Micca BI",Riccardo Mazzuchetti runs an organic farm in Sagliano Micca producing raw-milk Maccagno cheese.,,,,,,,https://www.google.com/maps/search/?api=1&query=45.61667%2C8.0500,45.6167,8.0500,,parcial,no comprobado,,
cascina-andriana-ugo-prina-mello,Cascina Andriana — Ugo Prina Mello,Sandigliano,Lácteos y quesos,"Maccagno, ricotta e formaggi misti","Via Andriana, 5, 13876 Sandigliano BI","Ugo Prina Mello makes Maccagno, ricotta and mixed-milk cheeses at Cascina Andriana in Sandigliano.",,,,,,,https://www.google.com/maps/search/?api=1&query=45.51272%2C8.07627,45.5127,8.0763,,parcial,no comprobado,,
azienda-agricola-ramella-tiziana,Azienda Agricola Ramella Tiziana,Sordevolo,Lácteos y quesos,"formaggi d'alpeggio e burro a latte crudo","Cascina Croce, Via Bagneri, 14, 13817 Sordevolo BI",Tiziana Ramella transforms raw mountain milk into cheese and butter at Cascina Croce and the seasonal Alpe Muanda unit.,,,,,,,https://www.google.com/maps/search/?api=1&query=45.5744%2C7.9745,45.5744,7.9745,,parcial,no comprobado,,
azienda-agricola-bozzo-loretta,Azienda Agricola Bozzo Loretta,Valdilana,Lácteos y quesos,"Toma, Maccagno, burro e ricotta","Frazione Giardino, 4/B, 13835 Valdilana BI","Loretta Bozzo makes Toma, Maccagno, butter and ricotta at the farm in the former Trivero municipality, now Valdilana.",,+393495274846,lory.bozzo@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=45.65713%2C8.15052,45.6571,8.1505,,parcial,no comprobado,,
azienda-agricola-giacomone-pierflavio,Azienda Agricola Giacomone Pierflavio,Valdilana,Lácteos y quesos,Maccagno e formaggi di montagna,"Frazione Rolando, 7, 13822 Valdilana BI","Pierflavio Giacomone produces Maccagno and mountain cheeses at the farm in the former Mosso municipality, now Valdilana.",,,,,,,https://www.google.com/maps/search/?api=1&query=45.65713%2C8.15052,45.6571,8.1505,,parcial,no comprobado,,
pastoris-vini,Pastoris Vini,Viverone,Vino,"La Norezza, La Cucca, Morenico","Via Sordevolo, 1, 13886 Viverone BI",The Pastoris family organically grows and vinifies Erbaluce and Nebbiolo in Viverone.,,+393505039584,pastoriswine@gmail.com,https://pastorisvini.com/,,,https://www.google.com/maps/search/?api=1&query=45.42472%2C8.05444,45.4247,8.0544,,verificado,no comprobado,,
agribose,Agribose,Magnano,Conservas,"confetture, conserve e tisane","Cascina Bose, 6, 13887 Magnano BI",Agribose transforms produce grown around the Bose community into preserves and herbal infusions in Magnano.,,+39015679115,negozio@agribose.it,https://www.agribose.it/,,,https://www.google.com/maps/search/?api=1&query=45.46336%2C8.00302,45.4634,8.0030,,verificado,sí,ecommerce,Té e infusiones
pacefuturo,Pacefuturo,Pettinengo,Miel,miele biologico di acacia e castagno,"Via G. B. Maggia, 2, 13843 Pettinengo BI",Pacefuturo keeps bees and produces certified organic acacia and chestnut honey in Pettinengo.,,+390158445714,info@pacefuturo.it,https://www.pacefuturo.it/,,,https://www.google.com/maps/search/?api=1&query=45.61296%2C8.10407,45.6130,8.1041,,parcial,no comprobado,,
