slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
beba,BEBA,Villar Perosa,Cerveza,birra artigianale,"Viale Italia, 11, 10069 Villar Perosa TO",BEBA is an independent brewery in Villar Perosa producing its own craft beer.,,,,https://www.birrabeba.it/,,,https://www.google.com/maps/search/?api=1&query=44.921011%2C7.2411919&query_place_id=ChIJ79LgSN8xiEcRoFbGg52Sde8,44.921011,7.2411919,,verificado,no comprobado,,
caseificio-longo,Caseificio Longo,Rivarolo Canavese,Lácteos y quesos,"Toma Piemontese DOP, Tomino del Boscaiolo","Via Leonardo da Vinci 43, 10086 Rivarolo Canavese TO",Caseificio del Canavese activo desde 1950 e incluido como operador idóneo de Toma Piemontese DOP.,,+390124428247,info@caseificiolongo.it,https://www.caseificiolongo.it/,,,,,,,parcial,no comprobado,,
azienda-agricola-valle-orco,Azienda Agricola Valle Orco,Montanaro,Lácteos y quesos,"Toma Piemontese DOP, tome, ricotta, yogurt","Strada Via Nuova 1, 10017 Montanaro TO",Explotación con caseificio propio que transforma leche y vende quesos de elaboración propia; figura como operador idóneo de Toma Piemontese DOP.,,+390119160329,mrcravero@tiscali.it,https://www.torinocheese.com/azienda/azienda-agricola-valle-orco/,,,,,,,parcial,no comprobado,,Carne
birrificio-la-vecchia-ivrea,Birrificio Artigianale La Vecchia Ivrea,Ivrea,Cerveza,"Bionda del Ponte, birre artigianali","Corso Vercelli 141, 10015 Ivrea TO",Microcervecería de Ivrea que produce cerveza artesanal natural sin pasteurizar ni filtrar y vende desde su tienda oficial.,,+390125616376,info@lavecchiaivrea.it,https://www.lavecchiaivrea.it/,,,,,,,parcial,sí,ecommerce,
birrificio-grado-plato,Birrificio Grado Plato,Montaldo Torinese,Cerveza,birre artigianali,"Via Bardassano 8, 10020 Montaldo Torinese TO",Cervecería artesanal fundada en 2003 y trasladada a su unidad productiva de Montaldo Torinese en 2009; mantiene tienda oficial.,,,info@gradoplato.it,https://gradoplato.it/,,,,,,,parcial,sí,ecommerce,
birrificio-la-piazza,Birrificio La Piazza,Torino,Cerveza,"American Jasper, Chagall, Winternacht, Kellerplatz","Via Jacopo Durandi 13, Torino TO",Brewpub y cervecería de Piazza dei Mestieri con producción propia y tienda online oficial.,,+3901119709642,brewpub@piazzadeimestieri.it,https://birrificiolapiazza.com/,,,,,,,parcial,sí,ecommerce,
dropstery,Dropstery,Torino,Café,"Café en grano, espresso y filtro",Via Stradella 242 10147 Torino,Microtorrefazione artesana de café de especialidad fundada por Maurizio Galiano con taller de tueste en Via Gramegna.,,,,https://dropstery.com/,,https://www.instagram.com/dropstery_/,,45.1046492,7.6643473,,verificado,no comprobado,,
orso-laboratorio-caffe,Orso Laboratorio Caffè,Torino,Café,"Café en grano, espresso y filtro","Via Claudio Luigi Berthollet, 30h - 10125 Torino",Microtorrefazione del café de especialidad en Turín con locales y taller de tueste en San Salvario.,,,info@orsolaboratoriocaffe.it,https://www.orsolaboratoriocaffe.it/,,https://www.instagram.com/orsolaboratoriocaffe/,,45.0580382,7.6838337,,verificado,no comprobado,,
boutic-caffe,Boutic Caffè,Torino,Café,"Café en grano, espresso y filtro","Via Monginevro, 8/b, 10138 Torino TO","Torrefazione artesanal activa desde 1971, Maestro del Gusto, con tueste manual en tambor de los años 70 en Via Monginevro.",,,info@caffeboutic.it,https://caffeboutic.it/,,https://www.instagram.com/bouticcaffe/,,45.0653896,7.6534934,,verificado,no comprobado,,
torrefazione-san-domenico,Torrefazione San Domenico,Sant'Antonino di Susa,Café,"Café en grano, espresso y filtro",,Microtorrefazione artesana de Roberto Messineo en Val di Susa con tueste a leña en Sant'Antonino di Susa.,,,,http://www.caffesandomenico.com/,,https://www.instagram.com/caffesandomenico/,,45.10707,7.27227,,parcial,no comprobado,,
giuliano-caffe,Giuliano Caffè,Caluso,Café,"Café en grano, espresso y filtro","Via Vittorio Veneto, 140 10014 Caluso","Torrefazione artesana en Caluso activa desde 1950, tostando en pequeños lotes con maestro tostador propio.",,,info@giulianocaffe.it,https://www.giulianocaffe.it/,,https://www.instagram.com/giulianocaffe/,,45.3040354,7.9010662,,parcial,no comprobado,,
