slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
cooperativa-la-poiana,Cooperativa Agricola La Poiana,Pradleves,Lácteos y quesos,"Castelmagno DOP, Bra DOP, Raschera DOP","Via Provinciale, 2B, 12027 Pradleves CN",Valle Grana agricultural cooperative producing protected local cheeses and selling them through its online shop.,Mon-Fri 08:30-18:30,+390171986233,info@cooperativalapoiana.it,https://cooperativalapoiana.it/,,,,44.41667,7.28333,,parcial,sí,ecommerce,
i-segreti-di-carla,I Segreti di Carla,Bossolasco,Lácteos y quesos,"burro, Delizia di Langa, Galuperia, Capriccio caprino","Località Col del Sole, 18, 12060 Bossolasco CN",Artisan dairy continuing the Alta Langa butter-making tradition and producing fresh and aged Piedmontese cheeses.,,+390173793320,info@isegretidicarla.it,http://www.isegretidicarla.com/,,,,44.53333,8.05,,parcial,no comprobado,,
caseificio-dell-alta-langa,Caseificio dell'Alta Langa,Bosia,Lácteos y quesos,"La Tur, Rocchetta, Robiola di Roccaverano, Blu di Langa","Via Provinciale, 17, 12050 Bosia CN",Artisan dairy making a broad range of soft and aged cheeses from cow sheep and goat milk at its Bosia plant.,,,langa@caseificioaltalanga.it,https://caseificioaltalanga.it/,,,,44.6,8.15,,parcial,no comprobado,,
fattorie-osella,Fattorie Osella,Caramagna Piemonte,Lácteos y quesos,"Robiola Osella, Linea, Alpino","Strada del Bussolino, 10-12, 12030 Caramagna Piemonte CN",Historic Piedmontese dairy whose entire current cheese range is produced at the Caramagna Piemonte plant.,,+39017289002,,https://www.fattorieosella.it/it/,,,,44.78333,7.73333,,parcial,no comprobado,,
biraghi,Biraghi,Cavallermaggiore,Lácteos y quesos,"Gran Biraghi, Gorgonzola DOP, ricotta, burro","Via Cuneo, 1, 12030 Cavallermaggiore CN",Piedmontese dairy founded in 1934 producing its complete cheese and dairy range at its single Cavallermaggiore plant.,,+3901723801,biraghi@biraghi.it,https://biraghi.it/,,,,44.71667,7.68333,,parcial,no comprobado,,
beppino-occelli,Beppino Occelli,Farigliano,Lácteos y quesos,"Cusiè, Occelli al Barolo, Castelmagno DOP, burro","Località Piancerreto, 86, 12060 Farigliano CN",Langa dairy producing butter and distinctive cheeses and maturing selected wheels in the Valcasotto cellars before direct online sale.,Mon-Fri 08:30-17:30,+390173746411,ecommerce@occelli.it,https://occelli.it/,,,,44.51667,7.91667,,parcial,sí,ecommerce,
caseificio-vincenzo-quaglia,Caseificio Vincenzo Quaglia,Scarnafigi,Lácteos y quesos,"Grana Padano DOP, Toma Piemontese DOP, Bra DOP, Raschera DOP","Via Marconi, 2, 12030 Scarnafigi CN",Family dairy transforming local milk into Grana Padano and Piedmontese DOP cheeses at Scarnafigi for four generations.,,+39017574174,info@caseificioquaglia.it,https://www.caseificioquaglia.it/,,,,44.68333,7.56667,,parcial,no comprobado,,
valgrana,Valgrana,Scarnafigi,Lácteos y quesos,"Piemontino, Toma del Marchesato, formaggi DOP piemontesi","Strada Moretta, 7, 12030 Scarnafigi CN",Piedmontese dairy producing hard and regional DOP cheeses exclusively from milk sourced in Cuneo and Turin provinces.,,+390175272000,info@valgrana.com,https://www.valgrana.com/,,,,44.68333,7.56667,,parcial,no comprobado,,
fattorie-fiandino,Fattorie Fiandino,Villafalletto,Lácteos y quesos,"Lou Bergier, Gran Kinara, burro 1889","Via Termine, 25, 12020 Villafalletto CN",Family dairy and farm producing Piedmontese cheeses and butter from its milk chain at Villafalletto.,,+390171930014,info@fattoriefiandino.it,https://www.fattoriefiandino.it/,,,,44.55,7.53333,,parcial,no comprobado,,
birrificio-artigianale-alba,Birrificio Artigianale Alba,Guarene,Cerveza,"Dogma, Marte, The Rock, distillato di birra","Via Roero, 27, 12050 Guarene CN",Independent brewery producing unfiltered and unpasteurized craft beers and a spirit distilled from its own beer in Guarene.,,+390173611362,info@birrificioalba.it,https://birrificioalba.it/,,,,44.73949,8.03484,,parcial,no comprobado,,Destilados y licores
caffe-fantino,Caffè Fantino,Cuneo,Café,"Café en grano, espresso y filtro",,Torrefazione artesanal piamontesa desde 1962 con tostador propio y gama de café specialty y orígenes seleccionados en Cuneo.,,+390171384816,info@caffefantino.it,https://caffefantino.it/,,https://www.instagram.com/caffefantino/,,44.38333,7.55,,verificado,no comprobado,,
antico-casolare,Antico Casolare,Fossano,Café,"Café en grano, espresso y filtro","Via dei Fontanili 2, 12045 Fossano CN","Microtorrefazione artesana nacida de la histórica Torrefazione Musso en Fossano, especializada en monorígenes de alta gama.",,+390172691993,,https://www.torrefazioneanticocasolare.it/,,https://www.instagram.com/anticocasolare_caffe/,,44.5564878,7.7164335,,verificado,no comprobado,,
